datetime,Coal,region,Hydro,Wind,Other,Solar,Nuclear,Natural gas
2022-05-05 23:00:00,27197,MIDW,2543,7970,1006,291,8836,27283
2022-05-06 00:00:00,27389,MIDW,1879,7489,980,206,8830,27833
2022-05-06 01:00:00,27608,MIDW,1577,6833,971,61,8830,28163
2022-05-06 02:00:00,28262,MIDW,1579,6452,975,2,8842,28298
2022-05-06 03:00:00,27873,MIDW,1506,6293,972,0,8846,26848
2022-05-06 04:00:00,26547,MIDW,1531,6372,965,0,8605,24046
2022-05-06 05:00:00,26054,MIDW,1515,5945,958,0,8418,22141
2022-05-06 06:00:00,25359,MIDW,1507,5539,945,0,8425,19368
2022-05-06 07:00:00,23865,MIDW,1505,5514,937,0,8479,18228
2022-05-06 08:00:00,23021,MIDW,1506,5734,942,0,8477,17886
2022-05-06 09:00:00,23041,MIDW,1504,6117,943,0,8477,17262
2022-05-06 10:00:00,23628,MIDW,1487,6577,946,0,8479,18067
2022-05-06 11:00:00,24676,MIDW,1480,7294,945,0,8476,19704
2022-05-06 12:00:00,25338,MIDW,1497,7571,952,37,8481,22741
2022-05-06 13:00:00,25960,MIDW,1527,7403,932,218,8486,25010
2022-05-06 14:00:00,26666,MIDW,1523,6444,939,482,8493,26257
2022-05-06 15:00:00,27199,MIDW,1543,6510,953,838,8500,26395
2022-05-06 16:00:00,27190,MIDW,1537,6973,957,1144,8505,26556
2022-05-06 17:00:00,27006,MIDW,1531,7484,960,1356,8515,26400
2022-05-06 18:00:00,26721,MIDW,1555,8136,960,1266,8523,25896
2022-05-06 19:00:00,26649,MIDW,1833,8483,955,1252,8528,25460
2022-05-06 20:00:00,26561,MIDW,2052,8750,946,1265,8531,25250
2022-05-06 21:00:00,26898,MIDW,2090,8816,950,1063,8534,25206
2022-05-06 22:00:00,27353,MIDW,1893,8837,949,917,8527,25611
2022-05-06 23:00:00,27297,MIDW,2089,8781,955,861,8486,24647
2022-05-07 00:00:00,27102,MIDW,2080,8840,957,553,8502,24154
2022-05-07 01:00:00,26834,MIDW,2495,8998,963,141,8540,23425
2022-05-07 02:00:00,26725,MIDW,1789,9353,970,2,8684,22937
2022-05-07 03:00:00,25866,MIDW,1461,10449,976,0,8728,20059
2022-05-07 04:00:00,24417,MIDW,1444,12308,981,0,8774,15928
2022-05-07 05:00:00,23209,MIDW,1442,13558,983,1,8813,12897
2022-05-07 06:00:00,21994,MIDW,1440,15237,983,0,8864,10880
2022-05-07 07:00:00,20840,MIDW,1439,15256,982,0,8904,9796
2022-05-07 08:00:00,20324,MIDW,1440,15478,971,0,8938,9293
2022-05-07 09:00:00,20328,MIDW,1438,15334,961,0,8974,9489
2022-05-07 10:00:00,20766,MIDW,1435,15616,984,0,9006,9664
2022-05-07 11:00:00,21418,MIDW,1452,14887,983,2,9040,9844
2022-05-07 12:00:00,21743,MIDW,1467,14673,993,239,9066,10329
2022-05-07 13:00:00,22147,MIDW,1474,14201,992,1079,9087,10907
2022-05-07 14:00:00,23034,MIDW,1455,13011,1017,1559,9110,12792
2022-05-07 15:00:00,23522,MIDW,1454,13567,1035,1632,9104,13762
2022-05-07 16:00:00,24195,MIDW,1444,13598,1044,1657,9094,14566
2022-05-07 17:00:00,24379,MIDW,1372,14990,1051,1672,9076,14306
2022-05-07 18:00:00,24296,MIDW,1393,16052,1054,1675,9064,14209
2022-05-07 19:00:00,23957,MIDW,1410,17033,1054,1621,9044,14407
2022-05-07 20:00:00,23705,MIDW,1420,16949,1057,1623,9030,15435
2022-05-07 21:00:00,23799,MIDW,1394,17412,1056,1628,9015,15961
2022-05-07 22:00:00,24072,MIDW,1613,17311,1056,1623,9005,16423
2022-05-07 23:00:00,24193,MIDW,1613,17015,1055,1535,8997,17000
2022-05-08 00:00:00,24465,MIDW,1753,16376,1055,973,8989,17771
2022-05-08 01:00:00,24878,MIDW,1739,16069,1055,182,8978,17448
2022-05-08 02:00:00,24782,MIDW,1694,16074,1057,3,8973,17243
2022-05-08 03:00:00,24253,MIDW,1474,16762,1058,5,8973,15875
2022-05-08 04:00:00,23253,MIDW,1304,17260,1050,5,8971,13057
2022-05-08 05:00:00,22293,MIDW,1275,17322,1034,4,8975,11615
2022-05-08 06:00:00,21351,MIDW,1182,17083,1016,4,8978,10952
2022-05-08 07:00:00,20322,MIDW,1173,17136,977,2,8982,10169
2022-05-08 08:00:00,19701,MIDW,1174,16756,1017,5,8987,10206
2022-05-08 09:00:00,19713,MIDW,1172,16263,1010,5,8978,10070
2022-05-08 10:00:00,20423,MIDW,1167,15487,987,4,8976,10084
2022-05-08 11:00:00,21262,MIDW,1176,15234,1013,5,8976,9968
2022-05-08 12:00:00,21541,MIDW,1184,15866,983,209,8978,10032
2022-05-08 13:00:00,22508,MIDW,1189,16344,933,829,8975,10258
2022-05-08 14:00:00,23298,MIDW,1201,15985,1007,1072,8969,11558
2022-05-08 15:00:00,23893,MIDW,1197,16079,1028,1238,8981,11926
2022-05-08 16:00:00,24097,MIDW,1192,16006,1032,1265,8790,12724
2022-05-08 17:00:00,24386,MIDW,1189,15916,1048,1221,8857,13384
2022-05-08 18:00:00,24598,MIDW,1241,14675,1046,1275,8905,14358
2022-05-08 19:00:00,25089,MIDW,1246,13547,1045,1270,8901,15321
2022-05-08 20:00:00,25367,MIDW,1259,13630,1044,1166,8911,16027
2022-05-08 21:00:00,25711,MIDW,1227,13438,1045,1131,8925,17103
2022-05-08 22:00:00,25851,MIDW,1234,13501,1047,1012,8955,17393
2022-05-08 23:00:00,25940,MIDW,1482,13311,1040,777,8998,17796
2022-05-09 00:00:00,26349,MIDW,1742,13153,1040,446,9037,17896
2022-05-09 01:00:00,26418,MIDW,1514,13993,1049,85,9059,16966
2022-05-09 02:00:00,26295,MIDW,1191,14963,1048,1,9064,17422
2022-05-09 03:00:00,25358,MIDW,1166,16682,1057,1,9068,16002
2022-05-09 04:00:00,24147,MIDW,1160,17796,1052,1,9070,13119
2022-05-09 05:00:00,23572,MIDW,1262,17443,1034,1,9067,11801
2022-05-09 06:00:00,22283,MIDW,1303,17353,1018,2,9068,10405
2022-05-09 07:00:00,21042,MIDW,1294,16827,903,3,9068,9854
2022-05-09 08:00:00,20624,MIDW,1293,16848,829,4,9075,9806
2022-05-09 09:00:00,20756,MIDW,1286,16953,827,5,9070,10058
2022-05-09 10:00:00,21377,MIDW,1287,17363,825,6,9071,10644
2022-05-09 11:00:00,22409,MIDW,1615,17827,859,7,9071,11997
2022-05-09 12:00:00,23642,MIDW,1273,18546,992,171,9074,14500
2022-05-09 13:00:00,24497,MIDW,1260,18824,1040,691,9063,15287
2022-05-09 14:00:00,25088,MIDW,1266,19695,1040,1019,9058,15812
2022-05-09 15:00:00,25551,MIDW,1275,21199,1043,1200,9055,15782
2022-05-09 16:00:00,25559,MIDW,1261,21557,1021,1465,9047,17083
2022-05-09 17:00:00,25570,MIDW,1226,21645,1041,1584,9054,18825
2022-05-09 18:00:00,25948,MIDW,1213,21663,1082,1636,9047,20637
2022-05-09 19:00:00,26386,MIDW,1221,21814,1082,1681,9041,21918
2022-05-09 20:00:00,26635,MIDW,1233,21158,1083,1603,9039,23338
2022-05-09 21:00:00,27093,MIDW,1275,21112,1085,1528,9031,24160
2022-05-09 22:00:00,26906,MIDW,1742,21104,1064,1443,9018,24778
2022-05-09 23:00:00,26888,MIDW,1782,20738,1059,1319,9028,25536
2022-05-10 00:00:00,27128,MIDW,1778,20994,1061,804,9028,25458
2022-05-10 01:00:00,27296,MIDW,1758,20617,1059,157,9020,25180
2022-05-10 02:00:00,27375,MIDW,1820,20095,1061,4,8929,24731
2022-05-10 03:00:00,26923,MIDW,1801,19736,1081,2,8906,22751
2022-05-10 04:00:00,25965,MIDW,1325,19206,1092,1,8911,18957
2022-05-10 05:00:00,25667,MIDW,1279,17684,1088,1,8913,17031
2022-05-10 06:00:00,24820,MIDW,1256,15870,1081,1,8917,14903
2022-05-10 07:00:00,23472,MIDW,1248,13655,1007,0,8918,13781
2022-05-10 08:00:00,23019,MIDW,1238,13027,930,1,8931,13404
2022-05-10 09:00:00,22537,MIDW,1241,13566,864,1,8967,13047
2022-05-10 10:00:00,23136,MIDW,1239,14061,866,1,8999,13478
2022-05-10 11:00:00,24332,MIDW,1237,13912,906,1,9033,15182
2022-05-10 12:00:00,25219,MIDW,1249,13807,947,64,9050,18465
2022-05-10 13:00:00,26416,MIDW,1277,13454,1039,461,9052,20779
2022-05-10 14:00:00,27115,MIDW,1285,11875,1067,1090,9048,22626
2022-05-10 15:00:00,27364,MIDW,1297,11261,1070,1496,9043,24519
2022-05-10 16:00:00,27570,MIDW,1321,11412,1088,1646,9044,26545
2022-05-10 17:00:00,27429,MIDW,1347,10932,1090,1478,9036,30096
2022-05-10 18:00:00,28117,MIDW,1346,10399,1093,1433,9032,32839
2022-05-10 19:00:00,28539,MIDW,1800,10320,1114,1536,9027,34484
2022-05-10 20:00:00,29284,MIDW,1827,10820,1112,1413,9024,35604
2022-05-10 21:00:00,29872,MIDW,2503,10871,1106,1378,9020,36199
2022-05-10 22:00:00,30350,MIDW,2752,10479,1109,1238,9016,36927
2022-05-10 23:00:00,30688,MIDW,2754,9850,1111,1034,9018,37800
2022-05-11 00:00:00,30780,MIDW,2760,8635,1111,566,9019,38250
2022-05-11 01:00:00,30757,MIDW,2483,7807,1113,126,9014,38408
2022-05-11 02:00:00,30447,MIDW,2107,8693,1086,1,9020,37124
2022-05-11 03:00:00,29574,MIDW,1664,11017,1059,0,9021,32229
2022-05-11 04:00:00,28459,MIDW,1273,12240,1060,0,9023,27010
2022-05-11 05:00:00,26703,MIDW,1258,13037,1059,0,9027,24210
2022-05-11 06:00:00,25700,MIDW,1257,13041,1058,0,9035,20932
2022-05-11 07:00:00,24337,MIDW,1250,13153,1054,0,9043,19381
2022-05-11 08:00:00,23247,MIDW,1249,12920,1053,0,9047,18751
2022-05-11 09:00:00,23777,MIDW,1256,11647,1026,0,9052,18425
2022-05-11 10:00:00,24873,MIDW,1264,10100,1057,0,9055,19485
2022-05-11 11:00:00,26174,MIDW,1264,9615,1049,1,9051,21058
2022-05-11 12:00:00,27292,MIDW,1267,8577,1060,71,9058,23507
2022-05-11 13:00:00,28135,MIDW,1263,8103,1069,489,9058,26396
2022-05-11 14:00:00,28557,MIDW,1270,7031,1068,1075,9049,30038
2022-05-11 15:00:00,28832,MIDW,1258,6431,1085,1335,9042,34472
2022-05-11 16:00:00,29673,MIDW,1276,7106,1105,1328,9037,37547
2022-05-11 17:00:00,30559,MIDW,1560,8340,1127,1402,9037,39423
2022-05-11 18:00:00,31019,MIDW,1952,10620,1145,1387,9030,40027
2022-05-11 19:00:00,30899,MIDW,2140,11226,1180,1271,9022,41427
2022-05-11 20:00:00,30575,MIDW,2074,13707,1390,1133,9021,42246
2022-05-11 21:00:00,30258,MIDW,2590,14957,1398,1141,9023,42312
2022-05-11 22:00:00,29886,MIDW,2951,15243,1509,1143,9026,43026
2022-05-11 23:00:00,30474,MIDW,2995,15812,1349,983,9025,42709
2022-05-12 00:00:00,31084,MIDW,2922,16560,1203,529,9022,40373
2022-05-12 01:00:00,30562,MIDW,2457,15584,1137,101,9025,39008
2022-05-12 02:00:00,30634,MIDW,1420,14504,1127,1,9026,37931
2022-05-12 03:00:00,29598,MIDW,1313,14096,1116,0,9029,34126
2022-05-12 04:00:00,28778,MIDW,1291,13569,1096,0,9038,29377
2022-05-12 05:00:00,27461,MIDW,1259,13929,1103,0,9037,24860
2022-05-12 06:00:00,25890,MIDW,1262,13185,1115,0,9044,22152
2022-05-12 07:00:00,24374,MIDW,1266,13249,1059,0,9051,19497
2022-05-12 08:00:00,23112,MIDW,1268,13103,1070,0,9050,19027
2022-05-12 09:00:00,23014,MIDW,1265,14379,970,0,9054,17037
2022-05-12 10:00:00,23561,MIDW,1266,14362,935,0,9057,17267
2022-05-12 11:00:00,24219,MIDW,1266,13860,997,1,9062,19204
2022-05-12 12:00:00,24905,MIDW,1278,13956,1096,119,9065,21303
2022-05-12 13:00:00,26108,MIDW,1299,13331,1136,708,9061,23302
2022-05-12 14:00:00,27258,MIDW,1290,12630,1137,1303,9055,26176
2022-05-12 15:00:00,27792,MIDW,1290,12843,1131,1557,9045,28686
2022-05-12 16:00:00,28049,MIDW,1315,13756,1152,1574,9040,32259
2022-05-12 17:00:00,28197,MIDW,1794,15411,1169,1617,9033,34446
2022-05-12 18:00:00,28791,MIDW,2398,16045,1168,1548,9030,37038
2022-05-12 19:00:00,30156,MIDW,2792,15739,1187,1562,9028,39279
2022-05-12 20:00:00,30811,MIDW,2852,15374,1229,1627,9025,40890
2022-05-12 21:00:00,31193,MIDW,2892,15852,1246,1605,9026,41844
2022-05-12 22:00:00,31373,MIDW,2794,16896,1263,1491,9023,41915
2022-05-12 23:00:00,31020,MIDW,2850,17026,1260,1294,9022,41343
2022-05-13 00:00:00,30529,MIDW,2761,16394,1245,778,9017,41162
2022-05-13 01:00:00,29976,MIDW,2412,15458,1238,174,9020,40015
2022-05-13 02:00:00,29702,MIDW,1905,15496,1179,2,9023,38060
2022-05-13 03:00:00,28773,MIDW,1351,16806,1153,1,9028,32610
2022-05-13 04:00:00,28187,MIDW,1296,16885,1088,1,9030,26260
2022-05-13 05:00:00,27771,MIDW,1301,16223,1078,1,9038,22748
2022-05-13 06:00:00,25770,MIDW,1299,16197,1086,1,9042,19267
2022-05-13 07:00:00,24173,MIDW,1289,16394,1067,1,9056,17010
2022-05-13 08:00:00,22882,MIDW,1303,14992,1021,1,9063,16811
2022-05-13 09:00:00,22517,MIDW,1298,14154,1040,1,9067,16707
2022-05-13 10:00:00,23599,MIDW,1294,12657,1055,0,9068,17879
2022-05-13 11:00:00,24556,MIDW,1309,12671,1103,4,9068,18938
2022-05-13 12:00:00,25163,MIDW,1309,12232,1107,229,9106,21004
2022-05-13 13:00:00,26209,MIDW,1301,10975,1108,975,9127,24230
2022-05-13 14:00:00,27106,MIDW,1304,9648,1113,1497,9121,28198
2022-05-13 15:00:00,27858,MIDW,1316,9153,1137,1687,9115,30768
2022-05-13 16:00:00,28256,MIDW,1310,9463,1150,1743,9109,33368
2022-05-13 17:00:00,28908,MIDW,1340,9133,1154,1755,9107,36649
2022-05-13 18:00:00,29804,MIDW,1924,8951,1161,1771,9079,39823
2022-05-13 19:00:00,30793,MIDW,2761,8803,1199,1732,9051,41399
2022-05-13 20:00:00,31115,MIDW,2982,8368,1227,1657,9062,42753
2022-05-13 21:00:00,31511,MIDW,2997,7961,1243,1516,9137,44097
2022-05-13 22:00:00,31782,MIDW,2910,7749,1357,1408,9144,44385
2022-05-13 23:00:00,31370,MIDW,2603,7920,1501,1080,9141,42968
2022-05-14 00:00:00,30694,MIDW,2045,7835,1481,682,9141,41077
2022-05-14 01:00:00,30428,MIDW,1689,7043,1301,175,9153,39073
2022-05-14 02:00:00,30108,MIDW,1399,5906,1174,11,9152,37097
2022-05-14 03:00:00,28692,MIDW,1399,5067,1163,4,9157,34624
2022-05-14 04:00:00,27343,MIDW,1380,4626,1121,3,9146,31446
2022-05-14 05:00:00,25933,MIDW,1347,4757,1015,3,9160,27773
2022-05-14 06:00:00,24659,MIDW,1336,6174,746,2,9157,23575
2022-05-14 07:00:00,23259,MIDW,1338,7808,705,1,9148,19736
2022-05-14 08:00:00,22008,MIDW,1334,8019,624,1,9149,18604
2022-05-14 09:00:00,21433,MIDW,1349,8554,624,0,9163,18027
2022-05-14 10:00:00,21662,MIDW,1375,8849,621,0,9199,17275
2022-05-14 11:00:00,22245,MIDW,1375,8962,614,5,9206,17302
2022-05-14 12:00:00,22653,MIDW,1376,8703,610,208,9207,18068
2022-05-14 13:00:00,23668,MIDW,1377,7955,629,687,9211,20606
2022-05-14 14:00:00,25043,MIDW,1384,6616,651,1179,9211,23782
2022-05-14 15:00:00,25052,MIDW,1374,7296,646,1489,9207,26468
2022-05-14 16:00:00,25040,MIDW,1358,8708,645,1660,9217,28387
2022-05-14 17:00:00,25779,MIDW,1346,8737,650,1612,9240,31705
2022-05-14 18:00:00,26430,MIDW,1389,9199,675,1600,9294,33578
2022-05-14 19:00:00,27183,MIDW,1394,9800,700,1530,9310,35330
2022-05-14 20:00:00,27689,MIDW,1589,9802,705,1530,9303,36410
2022-05-14 21:00:00,27542,MIDW,1801,10164,709,1567,9298,36967
2022-05-14 22:00:00,27957,MIDW,1846,10446,707,1356,9311,37416
2022-05-14 23:00:00,27826,MIDW,1839,10770,707,1053,9316,37104
2022-05-15 00:00:00,27798,MIDW,1809,10011,678,649,9301,36340
2022-05-15 01:00:00,28219,MIDW,1639,9048,660,161,9313,34354
2022-05-15 02:00:00,27746,MIDW,1424,7817,653,7,9315,33297
2022-05-15 03:00:00,26804,MIDW,1364,7349,654,2,9355,30751
2022-05-15 04:00:00,25877,MIDW,1356,6735,655,1,9452,27324
2022-05-15 05:00:00,24765,MIDW,1361,6996,650,1,9513,23490
2022-05-15 06:00:00,24003,MIDW,1351,5787,654,2,9556,21489
2022-05-15 07:00:00,23283,MIDW,1350,5124,657,1,9614,18699
2022-05-15 08:00:00,22621,MIDW,1350,4933,653,3,9609,17566
2022-05-15 09:00:00,22229,MIDW,1363,5619,641,3,9604,15682
2022-05-15 10:00:00,21865,MIDW,1361,7159,640,1,9596,14205
2022-05-15 11:00:00,22199,MIDW,1343,7511,640,6,9595,14498
2022-05-15 12:00:00,22619,MIDW,1386,6809,653,227,9589,14989
2022-05-15 13:00:00,23898,MIDW,1393,5848,664,926,9585,16631
2022-05-15 14:00:00,25328,MIDW,1401,4540,660,1485,9571,20537
2022-05-15 15:00:00,26117,MIDW,1402,4902,659,1549,9564,23900
2022-05-15 16:00:00,26546,MIDW,1400,5634,657,1494,9614,26033
2022-05-15 17:00:00,26949,MIDW,1419,7009,659,1581,9611,28134
2022-05-15 18:00:00,27296,MIDW,1410,8577,657,1526,9603,29782
2022-05-15 19:00:00,27386,MIDW,1411,9852,653,1342,9617,30663
2022-05-15 20:00:00,27903,MIDW,1606,10973,664,1202,9614,30852
2022-05-15 21:00:00,28115,MIDW,1817,11708,671,987,9604,30823
2022-05-15 22:00:00,27977,MIDW,1831,12259,681,922,9593,30772
2022-05-15 23:00:00,27976,MIDW,1823,12783,684,600,9582,30747
2022-05-16 00:00:00,27448,MIDW,1798,13473,676,458,9576,29299
2022-05-16 01:00:00,27257,MIDW,1649,13225,660,160,9568,27670
2022-05-16 02:00:00,27177,MIDW,1432,11469,658,6,9538,27526
2022-05-16 03:00:00,27096,MIDW,1383,9452,659,0,9448,27303
2022-05-16 04:00:00,26499,MIDW,1383,8745,659,0,9186,23203
2022-05-16 05:00:00,25987,MIDW,1386,8471,654,0,9101,19571
2022-05-16 06:00:00,24777,MIDW,1385,8035,639,0,9095,17563
2022-05-16 07:00:00,23796,MIDW,1383,8092,630,0,9147,16085
2022-05-16 08:00:00,22901,MIDW,1375,8176,691,1,9184,14898
