datetime,Wind,region,Coal,Natural gas,Nuclear,Other,Solar,Hydro
2022-05-02 15:00:00,6567,MIDW,25139,28883,7898,1049,818,2597
2022-05-02 16:00:00,6009,MIDW,25395,30396,7920,1045,937,2369
2022-05-02 17:00:00,4992,MIDW,25753,31793,7938,1032,1064,2902
2022-05-02 18:00:00,4298,MIDW,25955,32140,7933,1032,1034,3009
2022-05-02 19:00:00,4493,MIDW,26201,32390,8036,1027,1004,3097
2022-05-02 20:00:00,5014,MIDW,25929,32716,8089,1015,797,3112
2022-05-02 21:00:00,5587,MIDW,25682,32383,8123,1018,601,2948
2022-05-02 22:00:00,6223,MIDW,25549,32581,8232,1012,433,2707
2022-05-02 23:00:00,7721,MIDW,25654,31454,8318,1009,353,2637
2022-05-03 00:00:00,8697,MIDW,25656,31277,8315,981,178,2536
2022-05-03 01:00:00,9052,MIDW,25959,31258,8376,979,23,1906
2022-05-03 02:00:00,10100,MIDW,25915,30906,8403,981,1,1703
2022-05-03 03:00:00,10267,MIDW,25313,27591,8414,967,0,1626
2022-05-03 04:00:00,10565,MIDW,24679,23425,8455,957,0,1498
2022-05-03 05:00:00,11643,MIDW,23740,20196,8455,952,1,1440
2022-05-03 06:00:00,11621,MIDW,23592,20191,8455,952,1,1439
2022-05-03 07:00:00,11174,MIDW,20878,15974,7720,804,0,57
2022-05-03 08:00:00,10274,MIDW,20009,16922,7717,870,0,56
2022-05-03 09:00:00,10026,MIDW,20006,16592,7717,850,0,55
2022-05-03 10:00:00,10098,MIDW,20986,17426,7717,854,0,56
2022-05-03 11:00:00,9612,MIDW,22214,20857,7791,942,0,55
2022-05-03 12:00:00,8735,MIDW,23671,24767,7888,970,78,56
2022-05-03 13:00:00,7492,MIDW,24580,27403,7895,974,518,57
2022-05-03 14:00:00,6887,MIDW,25135,28632,7891,1003,666,55
2022-05-03 15:00:00,6719,MIDW,25559,29261,7898,1049,814,56
2022-05-03 16:00:00,6248,MIDW,25632,30774,7920,1045,934,57
2022-05-03 17:00:00,5216,MIDW,25926,32234,7938,1032,1063,57
2022-05-03 18:00:00,4343,MIDW,26238,32511,7933,1032,1030,58
2022-05-03 19:00:00,4309,MIDW,26440,32819,8036,1027,1000,57
2022-05-03 20:00:00,4574,MIDW,26307,33043,8089,1015,791,57
2022-05-03 21:00:00,5031,MIDW,26218,32595,8123,1018,602,58
2022-05-03 22:00:00,5679,MIDW,26083,33082,8232,1012,431,57
2022-05-03 23:00:00,7160,MIDW,25868,32019,8318,1009,352,58
2022-05-04 00:00:00,8243,MIDW,25981,31578,8315,981,177,57
2022-05-04 01:00:00,8481,MIDW,26214,31695,8376,979,23,58
2022-05-04 02:00:00,9553,MIDW,26193,31240,8403,981,1,59
2022-05-04 03:00:00,9778,MIDW,25515,28076,8414,967,0,57
2022-05-04 04:00:00,9989,MIDW,24953,23900,8455,957,0,59
2022-05-04 05:00:00,10951,MIDW,24070,20844,8455,952,1,58
2022-05-04 06:00:00,6460,MIDW,24039,20865,9007,965,0,1589
2022-05-04 07:00:00,6147,MIDW,22707,20016,8995,964,0,1588
2022-05-04 08:00:00,5411,MIDW,22180,20137,8985,967,1,1587
2022-05-04 09:00:00,4968,MIDW,22639,20087,8974,965,0,1580
2022-05-04 10:00:00,4693,MIDW,23623,21115,8961,973,0,1577
2022-05-04 11:00:00,4216,MIDW,25092,24719,8946,984,0,1582
2022-05-04 12:00:00,4171,MIDW,26189,27545,8936,930,85,1638
2022-05-04 13:00:00,4061,MIDW,27010,29156,8930,849,385,1633
2022-05-04 14:00:00,3537,MIDW,27067,30568,8919,804,698,1631
2022-05-04 15:00:00,3250,MIDW,27251,31240,8906,804,959,1675
2022-05-04 16:00:00,3680,MIDW,27163,31187,8896,819,1186,1692
2022-05-04 17:00:00,4285,MIDW,26850,31289,8888,877,1268,1903
2022-05-04 18:00:00,4370,MIDW,26853,31438,8881,897,1209,2428
2022-05-04 19:00:00,4482,MIDW,27170,31821,8877,905,1249,2239
2022-05-04 20:00:00,4527,MIDW,27514,31340,8870,924,1319,1939
2022-05-04 21:00:00,5065,MIDW,27664,30952,8868,965,1300,2167
2022-05-04 22:00:00,4970,MIDW,27895,31446,8861,976,1135,2333
2022-05-04 23:00:00,5038,MIDW,28136,31223,8858,966,874,2614
2022-05-05 00:00:00,5153,MIDW,28296,30865,8855,999,432,2314
2022-05-05 01:00:00,4103,MIDW,28562,30460,8853,976,76,2429
2022-05-05 02:00:00,4040,MIDW,28897,30594,8851,967,1,1888
2022-05-05 03:00:00,4977,MIDW,28016,28201,8848,967,0,1577
2022-05-05 04:00:00,5776,MIDW,26669,24349,8854,961,0,1530
2022-05-05 05:00:00,5797,MIDW,25906,20893,8856,957,0,1536
2022-05-05 06:00:00,6069,MIDW,25094,20229,8856,957,0,1535
2022-05-05 07:00:00,6838,MIDW,23973,18477,8850,964,0,1534
2022-05-05 08:00:00,5893,MIDW,23222,19359,8850,969,0,1534
2022-05-05 09:00:00,4979,MIDW,23412,20159,8853,970,0,1527
2022-05-05 10:00:00,4086,MIDW,24534,21496,8861,977,0,1527
2022-05-05 11:00:00,3880,MIDW,25665,23304,8858,973,1,1549
2022-05-05 12:00:00,4201,MIDW,26468,25494,8859,980,104,2633
2022-05-05 13:00:00,4539,MIDW,27079,26823,8859,967,337,2650
2022-05-05 14:00:00,4281,MIDW,27173,28005,8857,965,576,2428
2022-05-05 15:00:00,4191,MIDW,27485,29193,8850,957,700,2490
2022-05-05 16:00:00,5131,MIDW,27452,29201,8849,968,857,2236
2022-05-05 17:00:00,6067,MIDW,27270,29125,8848,981,876,2453
2022-05-05 18:00:00,6734,MIDW,27576,29147,8850,970,827,2263
2022-05-05 19:00:00,7521,MIDW,27560,28394,8844,964,811,2408
2022-05-05 20:00:00,7484,MIDW,27540,28605,8847,981,729,2333
2022-05-05 21:00:00,7670,MIDW,27447,28336,8842,996,623,2260
2022-05-05 22:00:00,7828,MIDW,27331,27233,8842,997,498,2686
2022-05-05 23:00:00,7970,MIDW,27197,27283,8836,1006,291,2543
2022-05-06 00:00:00,7489,MIDW,27389,27833,8830,980,206,1879
2022-05-06 01:00:00,6833,MIDW,27608,28163,8830,971,61,1577
2022-05-06 02:00:00,6452,MIDW,28262,28298,8842,975,2,1579
2022-05-06 03:00:00,6293,MIDW,27873,26848,8846,972,0,1506
2022-05-06 04:00:00,6372,MIDW,26547,24046,8605,965,0,1531
2022-05-06 05:00:00,5945,MIDW,26054,22141,8418,958,0,1515
2022-05-06 06:00:00,5539,MIDW,25359,19368,8425,945,0,1507
2022-05-06 07:00:00,5514,MIDW,23865,18228,8479,937,0,1505
2022-05-06 08:00:00,5734,MIDW,23021,17886,8477,942,0,1506
2022-05-06 09:00:00,6117,MIDW,23041,17262,8477,943,0,1504
2022-05-06 10:00:00,6577,MIDW,23628,18067,8479,946,0,1487
2022-05-06 11:00:00,7294,MIDW,24676,19704,8476,945,0,1480
2022-05-06 12:00:00,7571,MIDW,25338,22741,8481,952,37,1497
2022-05-06 13:00:00,7403,MIDW,25960,25010,8486,932,218,1527
2022-05-06 14:00:00,6444,MIDW,26666,26257,8493,939,482,1523
2022-05-06 15:00:00,6510,MIDW,27199,26395,8500,953,838,1543
2022-05-06 16:00:00,6973,MIDW,27190,26556,8505,957,1144,1537
2022-05-06 17:00:00,7484,MIDW,27006,26400,8515,960,1356,1531
2022-05-06 18:00:00,8136,MIDW,26721,25896,8523,960,1266,1555
2022-05-06 19:00:00,8483,MIDW,26649,25460,8528,955,1252,1833
2022-05-06 20:00:00,8750,MIDW,26561,25250,8531,946,1265,2052
2022-05-06 21:00:00,8816,MIDW,26898,25206,8534,950,1063,2090
2022-05-06 22:00:00,8837,MIDW,27353,25611,8527,949,917,1893
2022-05-06 23:00:00,8781,MIDW,27297,24647,8486,955,861,2089
2022-05-07 00:00:00,8840,MIDW,27102,24154,8502,957,553,2080
2022-05-07 01:00:00,8998,MIDW,26834,23425,8540,963,141,2495
2022-05-07 02:00:00,9353,MIDW,26725,22937,8684,970,2,1789
2022-05-07 03:00:00,10449,MIDW,25866,20059,8728,976,0,1461
2022-05-07 04:00:00,12308,MIDW,24417,15928,8774,981,0,1444
2022-05-07 05:00:00,13558,MIDW,23209,12897,8813,983,1,1442
2022-05-07 06:00:00,15237,MIDW,21994,10880,8864,983,0,1440
2022-05-07 07:00:00,15256,MIDW,20840,9796,8904,982,0,1439
2022-05-07 08:00:00,15478,MIDW,20324,9293,8938,971,0,1440
2022-05-07 09:00:00,15334,MIDW,20328,9489,8974,961,0,1438
2022-05-07 10:00:00,15616,MIDW,20766,9664,9006,984,0,1435
2022-05-07 11:00:00,14887,MIDW,21418,9844,9040,983,2,1452
2022-05-07 12:00:00,14673,MIDW,21743,10329,9066,993,239,1467
2022-05-07 13:00:00,14201,MIDW,22147,10907,9087,992,1079,1474
2022-05-07 14:00:00,13011,MIDW,23034,12792,9110,1017,1559,1455
2022-05-07 15:00:00,13567,MIDW,23522,13762,9104,1035,1632,1454
2022-05-07 16:00:00,13598,MIDW,24195,14566,9094,1044,1657,1444
2022-05-07 17:00:00,14990,MIDW,24379,14306,9076,1051,1672,1372
2022-05-07 18:00:00,16052,MIDW,24296,14209,9064,1054,1675,1393
2022-05-07 19:00:00,17033,MIDW,23957,14407,9044,1054,1621,1410
2022-05-07 20:00:00,16949,MIDW,23705,15435,9030,1057,1623,1420
2022-05-07 21:00:00,17412,MIDW,23799,15961,9015,1056,1628,1394
2022-05-07 22:00:00,17311,MIDW,24072,16423,9005,1056,1623,1613
2022-05-07 23:00:00,17015,MIDW,24193,17000,8997,1055,1535,1613
2022-05-08 00:00:00,16376,MIDW,24465,17771,8989,1055,973,1753
2022-05-08 01:00:00,16069,MIDW,24878,17448,8978,1055,182,1739
2022-05-08 02:00:00,16074,MIDW,24782,17243,8973,1057,3,1694
2022-05-08 03:00:00,16762,MIDW,24253,15875,8973,1058,5,1474
2022-05-08 04:00:00,17260,MIDW,23253,13057,8971,1050,5,1304
2022-05-08 05:00:00,17322,MIDW,22293,11615,8975,1034,4,1275
2022-05-08 06:00:00,17083,MIDW,21351,10952,8978,1016,4,1182
2022-05-08 07:00:00,17136,MIDW,20322,10169,8982,977,2,1173
2022-05-08 08:00:00,16756,MIDW,19701,10206,8987,1017,5,1174
2022-05-08 09:00:00,16263,MIDW,19713,10070,8978,1010,5,1172
2022-05-08 10:00:00,15487,MIDW,20423,10084,8976,987,4,1167
2022-05-08 11:00:00,15234,MIDW,21262,9968,8976,1013,5,1176
2022-05-08 12:00:00,15866,MIDW,21541,10032,8978,983,209,1184
2022-05-08 13:00:00,16344,MIDW,22508,10258,8975,933,829,1189
2022-05-08 14:00:00,15985,MIDW,23298,11558,8969,1007,1072,1201
2022-05-08 15:00:00,16079,MIDW,23893,11926,8981,1028,1238,1197
2022-05-08 16:00:00,16006,MIDW,24097,12724,8790,1032,1265,1192
2022-05-08 17:00:00,15916,MIDW,24386,13384,8857,1048,1221,1189
2022-05-08 18:00:00,14675,MIDW,24598,14358,8905,1046,1275,1241
2022-05-08 19:00:00,13547,MIDW,25089,15321,8901,1045,1270,1246
2022-05-08 20:00:00,13630,MIDW,25367,16027,8911,1044,1166,1259
2022-05-08 21:00:00,13438,MIDW,25711,17103,8925,1045,1131,1227
2022-05-08 22:00:00,13501,MIDW,25851,17393,8955,1047,1012,1234
2022-05-08 23:00:00,13311,MIDW,25940,17796,8998,1040,777,1482
2022-05-09 00:00:00,13153,MIDW,26349,17896,9037,1040,446,1742
2022-05-09 01:00:00,13993,MIDW,26418,16966,9059,1049,85,1514
2022-05-09 02:00:00,14963,MIDW,26295,17422,9064,1048,1,1191
2022-05-09 03:00:00,16682,MIDW,25358,16002,9068,1057,1,1166
2022-05-09 04:00:00,17796,MIDW,24147,13119,9070,1052,1,1160
2022-05-09 05:00:00,17443,MIDW,23572,11801,9067,1034,1,1262
2022-05-09 06:00:00,17353,MIDW,22283,10405,9068,1018,2,1303
2022-05-09 07:00:00,16827,MIDW,21042,9854,9068,903,3,1294
2022-05-09 08:00:00,16848,MIDW,20624,9806,9075,829,4,1293
2022-05-09 09:00:00,16953,MIDW,20756,10058,9070,827,5,1286
2022-05-09 10:00:00,17363,MIDW,21377,10644,9071,825,6,1287
2022-05-09 11:00:00,17827,MIDW,22409,11997,9071,859,7,1615
2022-05-09 12:00:00,18546,MIDW,23642,14500,9074,992,171,1273
2022-05-09 13:00:00,18824,MIDW,24497,15287,9063,1040,691,1260
2022-05-09 14:00:00,19695,MIDW,25088,15812,9058,1040,1019,1266
2022-05-09 15:00:00,21199,MIDW,25551,15782,9055,1043,1200,1275
2022-05-09 16:00:00,21557,MIDW,25559,17083,9047,1021,1465,1261
2022-05-09 17:00:00,21645,MIDW,25570,18825,9054,1041,1584,1226
2022-05-09 18:00:00,21663,MIDW,25948,20637,9047,1082,1636,1213
2022-05-09 19:00:00,21814,MIDW,26386,21918,9041,1082,1681,1221
2022-05-09 20:00:00,21158,MIDW,26635,23338,9039,1083,1603,1233
2022-05-09 21:00:00,21112,MIDW,27093,24160,9031,1085,1528,1275
2022-05-09 22:00:00,21104,MIDW,26906,24778,9018,1064,1443,1742
2022-05-09 23:00:00,20738,MIDW,26888,25536,9028,1059,1319,1782
2022-05-10 00:00:00,20994,MIDW,27128,25458,9028,1061,804,1778
2022-05-10 01:00:00,20617,MIDW,27296,25180,9020,1059,157,1758
2022-05-10 02:00:00,20095,MIDW,27375,24731,8929,1061,4,1820
2022-05-10 03:00:00,19736,MIDW,26923,22751,8906,1081,2,1801
2022-05-10 04:00:00,19206,MIDW,25965,18957,8911,1092,1,1325
2022-05-10 05:00:00,17684,MIDW,25667,17031,8913,1088,1,1279
2022-05-10 06:00:00,15870,MIDW,24820,14903,8917,1081,1,1256
2022-05-10 07:00:00,13655,MIDW,23472,13781,8918,1007,0,1248
2022-05-10 08:00:00,13027,MIDW,23019,13404,8931,930,1,1238
2022-05-10 09:00:00,13566,MIDW,22537,13047,8967,864,1,1241
2022-05-10 10:00:00,14061,MIDW,23136,13478,8999,866,1,1239
2022-05-10 11:00:00,13912,MIDW,24332,15182,9033,906,1,1237
2022-05-10 12:00:00,13807,MIDW,25219,18465,9050,947,64,1249
2022-05-10 13:00:00,13454,MIDW,26416,20779,9052,1039,461,1277
2022-05-10 14:00:00,11875,MIDW,27115,22626,9048,1067,1090,1285
2022-05-10 15:00:00,11261,MIDW,27364,24519,9043,1070,1496,1297
2022-05-10 16:00:00,11412,MIDW,27570,26545,9044,1088,1646,1321
2022-05-10 17:00:00,10932,MIDW,27429,30096,9036,1090,1478,1347
2022-05-10 18:00:00,10399,MIDW,28117,32839,9032,1093,1433,1346
2022-05-10 19:00:00,10320,MIDW,28539,34484,9027,1114,1536,1800
2022-05-10 20:00:00,10820,MIDW,29284,35604,9024,1112,1413,1827
2022-05-10 21:00:00,10871,MIDW,29872,36199,9020,1106,1378,2503
2022-05-10 22:00:00,10479,MIDW,30350,36927,9016,1109,1238,2752
2022-05-10 23:00:00,9850,MIDW,30688,37800,9018,1111,1034,2754
2022-05-11 00:00:00,8635,MIDW,30780,38250,9019,1111,566,2760
2022-05-11 01:00:00,7807,MIDW,30757,38408,9014,1113,126,2483
2022-05-11 02:00:00,8693,MIDW,30447,37124,9020,1086,1,2107
2022-05-11 03:00:00,11017,MIDW,29574,32229,9021,1059,0,1664
2022-05-11 04:00:00,12240,MIDW,28459,27010,9023,1060,0,1273
2022-05-11 05:00:00,13037,MIDW,26703,24210,9027,1059,0,1258
2022-05-11 06:00:00,13041,MIDW,25700,20932,9035,1058,0,1257
2022-05-11 07:00:00,13153,MIDW,24337,19381,9043,1054,0,1250
2022-05-11 08:00:00,12920,MIDW,23247,18751,9047,1053,0,1249
2022-05-11 09:00:00,11647,MIDW,23777,18425,9052,1026,0,1256
2022-05-11 10:00:00,10100,MIDW,24873,19485,9055,1057,0,1264
2022-05-11 11:00:00,9615,MIDW,26174,21058,9051,1049,1,1264
2022-05-11 12:00:00,8577,MIDW,27292,23507,9058,1060,71,1267
2022-05-11 13:00:00,8103,MIDW,28135,26396,9058,1069,489,1263
2022-05-11 14:00:00,7031,MIDW,28557,30038,9049,1068,1075,1270
2022-05-11 15:00:00,6431,MIDW,28832,34472,9042,1085,1335,1258
2022-05-11 16:00:00,7106,MIDW,29673,37546,9037,1105,1328,1276
2022-05-11 17:00:00,8340,MIDW,30559,39423,9037,1127,1402,1560
2022-05-11 18:00:00,10620,MIDW,31019,40027,9030,1145,1387,1952
2022-05-11 19:00:00,11226,MIDW,30899,41426,9022,1180,1271,2140
2022-05-11 20:00:00,13707,MIDW,30575,42246,9021,1390,1133,2074
2022-05-11 21:00:00,14957,MIDW,30258,42313,9023,1398,1141,2590
2022-05-11 22:00:00,15243,MIDW,29886,43026,9026,1509,1143,2951
2022-05-11 23:00:00,15812,MIDW,30474,42709,9025,1349,983,2995
2022-05-12 00:00:00,16560,MIDW,31084,40373,9022,1203,529,2922
2022-05-12 01:00:00,15584,MIDW,30562,39008,9025,1137,101,2457
2022-05-12 02:00:00,14504,MIDW,30634,37931,9026,1127,1,1420
2022-05-12 03:00:00,14096,MIDW,29598,34126,9029,1116,0,1313
2022-05-12 04:00:00,13569,MIDW,28778,29377,9038,1096,0,1291
2022-05-12 05:00:00,13929,MIDW,27461,24860,9037,1103,0,1259
2022-05-12 06:00:00,13185,MIDW,25890,22152,9044,1115,0,1262
2022-05-12 07:00:00,13249,MIDW,24374,19497,9051,1059,0,1266
2022-05-12 08:00:00,13103,MIDW,23112,19027,9050,1070,0,1268
2022-05-12 09:00:00,14379,MIDW,23014,17037,9054,970,0,1265
2022-05-12 10:00:00,14362,MIDW,23561,17267,9057,935,0,1266
2022-05-12 11:00:00,13860,MIDW,24219,19204,9062,997,1,1266
2022-05-12 12:00:00,13956,MIDW,24905,21303,9065,1096,119,1278
2022-05-12 13:00:00,13331,MIDW,26108,23302,9061,1136,708,1299
2022-05-12 14:00:00,12630,MIDW,27258,26176,9055,1137,1303,1290
2022-05-12 15:00:00,12843,MIDW,27792,28686,9045,1131,1557,1290
2022-05-12 16:00:00,13756,MIDW,28049,32259,9040,1152,1574,1315
2022-05-12 17:00:00,15411,MIDW,28197,34446,9033,1169,1617,1794
2022-05-12 18:00:00,16045,MIDW,28791,37038,9030,1168,1548,2398
2022-05-12 19:00:00,15739,MIDW,30156,39279,9028,1187,1562,2792
2022-05-12 20:00:00,15374,MIDW,30811,40890,9025,1229,1627,2852
2022-05-12 21:00:00,15852,MIDW,31193,41844,9026,1246,1605,2892
2022-05-12 22:00:00,16896,MIDW,31373,41915,9023,1263,1491,2794
2022-05-12 23:00:00,17026,MIDW,31020,41343,9022,1260,1294,2850
2022-05-13 00:00:00,16394,MIDW,30529,41162,9017,1245,778,2761
2022-05-13 01:00:00,15458,MIDW,29976,40015,9020,1238,174,2412
2022-05-13 02:00:00,15496,MIDW,29702,38060,9023,1179,2,1905
2022-05-13 03:00:00,16806,MIDW,28773,32610,9028,1153,1,1351
2022-05-13 04:00:00,16885,MIDW,28187,26260,9030,1088,1,1296
2022-05-13 05:00:00,16223,MIDW,27771,22748,9038,1078,1,1301
2022-05-13 06:00:00,16197,MIDW,25770,19267,9042,1086,1,1299
2022-05-13 07:00:00,16394,MIDW,24173,17010,9056,1067,1,1289
2022-05-13 08:00:00,14992,MIDW,22882,16811,9063,1021,1,1303
2022-05-13 09:00:00,14154,MIDW,22517,16707,9067,1040,1,1298
2022-05-13 10:00:00,12657,MIDW,23599,17879,9068,1055,0,1294
2022-05-13 11:00:00,12671,MIDW,24556,18938,9068,1103,4,1309
2022-05-13 12:00:00,12232,MIDW,25163,21004,9106,1107,229,1309
2022-05-13 13:00:00,10975,MIDW,26208,24229,9127,1108,975,1301
2022-05-13 14:00:00,9648,MIDW,27106,28198,9121,1113,1497,1304
2022-05-13 15:00:00,9153,MIDW,27858,30768,9115,1137,1687,1316
2022-05-13 16:00:00,9463,MIDW,28256,33368,9109,1150,1743,1310
2022-05-13 17:00:00,9133,MIDW,28908,36649,9107,1154,1755,1340
2022-05-13 18:00:00,8951,MIDW,29804,39823,9079,1161,1771,1924
2022-05-13 19:00:00,8803,MIDW,30793,41399,9051,1199,1732,2761
2022-05-13 20:00:00,8368,MIDW,31115,42753,9062,1227,1657,2982
2022-05-13 21:00:00,7961,MIDW,31511,44097,9137,1243,1516,2997
2022-05-13 22:00:00,7749,MIDW,31782,44386,9144,1357,1408,2910
2022-05-13 23:00:00,7920,MIDW,31393,42968,9141,1501,1080,2603
2022-05-14 00:00:00,7835,MIDW,30717,41077,9141,1481,682,2045
2022-05-14 01:00:00,7043,MIDW,30428,39073,9153,1301,175,1689
2022-05-14 02:00:00,5906,MIDW,30108,37097,9152,1174,11,1399
2022-05-14 03:00:00,5067,MIDW,28692,34624,9157,1163,4,1399
2022-05-14 04:00:00,4626,MIDW,27343,31446,9146,1121,3,1380
2022-05-14 05:00:00,4757,MIDW,25933,27772,9160,1015,3,1347
2022-05-14 06:00:00,6174,MIDW,24662,23575,9157,746,2,1336
2022-05-14 07:00:00,7808,MIDW,23259,19736,9148,705,1,1338
2022-05-14 08:00:00,8019,MIDW,22008,18604,9149,624,1,1334
2022-05-14 09:00:00,8554,MIDW,21433,18027,9163,624,0,1349
2022-05-14 10:00:00,8849,MIDW,21662,17275,9199,621,0,1375
2022-05-14 11:00:00,8962,MIDW,22245,17302,9206,614,5,1375
2022-05-14 12:00:00,8703,MIDW,22653,18068,9207,610,208,1376
2022-05-14 13:00:00,7955,MIDW,23668,20606,9211,629,687,1377
2022-05-14 14:00:00,6616,MIDW,25043,23782,9211,651,1179,1384
2022-05-14 15:00:00,7296,MIDW,25052,26468,9207,646,1489,1374
2022-05-14 16:00:00,8708,MIDW,25040,28387,9217,645,1660,1358
2022-05-14 17:00:00,8737,MIDW,25779,31705,9240,650,1612,1346
2022-05-14 18:00:00,9199,MIDW,26430,33578,9294,675,1600,1389
2022-05-14 19:00:00,9800,MIDW,27183,35330,9310,700,1530,1394
2022-05-14 20:00:00,9802,MIDW,27689,36410,9303,705,1530,1589
2022-05-14 21:00:00,10164,MIDW,27542,36967,9298,709,1567,1801
2022-05-14 22:00:00,10446,MIDW,27957,37416,9311,707,1356,1846
2022-05-14 23:00:00,10770,MIDW,27826,37104,9316,707,1053,1839
2022-05-15 00:00:00,10011,MIDW,27798,36340,9301,678,649,1809
2022-05-15 01:00:00,9048,MIDW,28219,34354,9313,660,161,1639
2022-05-15 02:00:00,7817,MIDW,27746,33297,9315,653,7,1424
2022-05-15 03:00:00,7349,MIDW,26804,30751,9355,654,2,1364
2022-05-15 04:00:00,6735,MIDW,25877,27324,9452,655,1,1356
2022-05-15 05:00:00,6996,MIDW,24765,23490,9513,650,1,1361
2022-05-15 06:00:00,5787,MIDW,24003,21489,9556,654,2,1351
2022-05-15 07:00:00,5124,MIDW,23283,18699,9614,657,1,1350
2022-05-15 08:00:00,4933,MIDW,22621,17566,9609,653,3,1350
2022-05-15 09:00:00,5619,MIDW,22229,15682,9604,641,3,1363
2022-05-15 10:00:00,7159,MIDW,21865,14205,9596,640,1,1361
2022-05-15 11:00:00,7511,MIDW,22199,14498,9595,640,6,1343
2022-05-15 12:00:00,6809,MIDW,22619,14989,9589,653,227,1386
2022-05-15 13:00:00,5848,MIDW,23898,16632,9585,664,926,1393
2022-05-15 14:00:00,4540,MIDW,25328,20537,9571,660,1485,1401
2022-05-15 15:00:00,4902,MIDW,26117,23900,9564,659,1549,1402
2022-05-15 16:00:00,5634,MIDW,26546,26033,9614,657,1494,1400
2022-05-15 17:00:00,7009,MIDW,26949,28134,9611,659,1581,1419
2022-05-15 18:00:00,8577,MIDW,27296,29782,9603,657,1526,1410
2022-05-15 19:00:00,9852,MIDW,27386,30663,9617,653,1342,1411
2022-05-15 20:00:00,10973,MIDW,27903,30852,9614,664,1202,1606
2022-05-15 21:00:00,11708,MIDW,28115,30823,9604,671,987,1817
2022-05-15 22:00:00,12259,MIDW,27977,30772,9593,681,922,1831
2022-05-15 23:00:00,12783,MIDW,27976,30748,9582,684,600,1823
2022-05-16 00:00:00,13473,MIDW,27448,29299,9576,676,458,1798
2022-05-16 01:00:00,13225,MIDW,27257,27670,9568,660,160,1649
2022-05-16 02:00:00,11469,MIDW,27177,27526,9538,658,6,1432
2022-05-16 03:00:00,9452,MIDW,27096,27303,9448,659,0,1383
2022-05-16 04:00:00,8745,MIDW,26499,23203,9186,659,0,1383
2022-05-16 05:00:00,8471,MIDW,25987,19571,9101,654,0,1386
2022-05-16 06:00:00,8035,MIDW,24777,17563,9095,639,0,1385
2022-05-16 07:00:00,8092,MIDW,23796,16085,9147,630,0,1383
2022-05-16 08:00:00,8176,MIDW,22901,14898,9184,691,1,1375
