datetime,Coal,region,Wind,Solar,Hydro,Other,Nuclear,Natural gas
2022-05-05 15:00:00,27485,MIDW,4191,700,2490,957,8850,29193
2022-05-05 16:00:00,27452,MIDW,5131,857,2236,968,8849,29201
2022-05-05 17:00:00,27270,MIDW,6067,876,2453,981,8848,29125
2022-05-05 18:00:00,27576,MIDW,6734,827,2263,970,8850,29147
2022-05-05 19:00:00,27560,MIDW,7521,811,2408,964,8844,28394
2022-05-05 20:00:00,27540,MIDW,7484,729,2333,981,8847,28605
2022-05-05 21:00:00,27447,MIDW,7670,623,2260,996,8842,28336
2022-05-05 22:00:00,27331,MIDW,7828,498,2686,997,8842,27233
2022-05-05 23:00:00,27197,MIDW,7970,291,2543,1006,8836,27283
2022-05-06 00:00:00,27389,MIDW,7489,206,1879,980,8830,27833
2022-05-06 01:00:00,27608,MIDW,6833,61,1577,971,8830,28163
2022-05-06 02:00:00,28262,MIDW,6452,2,1579,975,8842,28298
2022-05-06 03:00:00,27873,MIDW,6293,0,1506,972,8846,26848
2022-05-06 04:00:00,26547,MIDW,6372,0,1531,965,8605,24046
2022-05-06 05:00:00,26054,MIDW,5945,0,1515,958,8418,22141
2022-05-06 06:00:00,25359,MIDW,5539,0,1507,945,8425,19368
2022-05-06 07:00:00,23865,MIDW,5514,0,1505,937,8479,18228
2022-05-06 08:00:00,23021,MIDW,5734,0,1506,942,8477,17886
2022-05-06 09:00:00,23041,MIDW,6117,0,1504,943,8477,17262
2022-05-06 10:00:00,23628,MIDW,6577,0,1487,946,8479,18067
2022-05-06 11:00:00,24676,MIDW,7294,0,1480,945,8476,19704
2022-05-06 12:00:00,25338,MIDW,7571,37,1497,952,8481,22741
2022-05-06 13:00:00,25960,MIDW,7403,218,1527,932,8486,25010
2022-05-06 14:00:00,26666,MIDW,6444,482,1523,939,8493,26257
2022-05-06 15:00:00,27199,MIDW,6510,838,1543,953,8500,26395
2022-05-06 16:00:00,27190,MIDW,6973,1144,1537,957,8505,26556
2022-05-06 17:00:00,27006,MIDW,7484,1356,1531,960,8515,26400
2022-05-06 18:00:00,26721,MIDW,8136,1266,1555,960,8523,25896
2022-05-06 19:00:00,26649,MIDW,8483,1252,1833,955,8528,25460
2022-05-06 20:00:00,26561,MIDW,8750,1265,2052,946,8531,25250
2022-05-06 21:00:00,26898,MIDW,8816,1063,2090,950,8534,25206
2022-05-06 22:00:00,27353,MIDW,8837,917,1893,949,8527,25611
2022-05-06 23:00:00,27297,MIDW,8781,861,2089,955,8486,24647
2022-05-07 00:00:00,27102,MIDW,8840,553,2080,957,8502,24154
2022-05-07 01:00:00,26834,MIDW,8998,141,2495,963,8540,23425
2022-05-07 02:00:00,26725,MIDW,9353,2,1789,970,8684,22937
2022-05-07 03:00:00,25866,MIDW,10449,0,1461,976,8728,20059
2022-05-07 04:00:00,24417,MIDW,12308,0,1444,981,8774,15928
2022-05-07 05:00:00,23209,MIDW,13558,1,1442,983,8813,12897
2022-05-07 06:00:00,21994,MIDW,15237,0,1440,983,8864,10880
2022-05-07 07:00:00,20840,MIDW,15256,0,1439,982,8904,9796
2022-05-07 08:00:00,20324,MIDW,15478,0,1440,971,8938,9293
2022-05-07 09:00:00,20328,MIDW,15334,0,1438,961,8974,9489
2022-05-07 10:00:00,20766,MIDW,15616,0,1435,984,9006,9664
2022-05-07 11:00:00,21418,MIDW,14887,2,1452,983,9040,9844
2022-05-07 12:00:00,21743,MIDW,14673,239,1467,993,9066,10329
2022-05-07 13:00:00,22147,MIDW,14201,1079,1474,992,9087,10907
2022-05-07 14:00:00,23034,MIDW,13011,1559,1455,1017,9110,12792
2022-05-07 15:00:00,23522,MIDW,13567,1632,1454,1035,9104,13762
2022-05-07 16:00:00,24195,MIDW,13598,1657,1444,1044,9094,14566
2022-05-07 17:00:00,24379,MIDW,14990,1672,1372,1051,9076,14306
2022-05-07 18:00:00,24296,MIDW,16052,1675,1393,1054,9064,14209
2022-05-07 19:00:00,23957,MIDW,17033,1621,1410,1054,9044,14407
2022-05-07 20:00:00,23705,MIDW,16949,1623,1420,1057,9030,15435
2022-05-07 21:00:00,23799,MIDW,17412,1628,1394,1056,9015,15961
2022-05-07 22:00:00,24072,MIDW,17311,1623,1613,1056,9005,16423
2022-05-07 23:00:00,24193,MIDW,17015,1535,1613,1055,8997,17000
2022-05-08 00:00:00,24465,MIDW,16376,973,1753,1055,8989,17771
2022-05-08 01:00:00,24878,MIDW,16069,182,1739,1055,8978,17448
2022-05-08 02:00:00,24782,MIDW,16074,3,1694,1057,8973,17243
2022-05-08 03:00:00,24253,MIDW,16762,5,1474,1058,8973,15875
2022-05-08 04:00:00,23253,MIDW,17260,5,1304,1050,8971,13057
2022-05-08 05:00:00,22293,MIDW,17322,4,1275,1034,8975,11615
2022-05-08 06:00:00,21351,MIDW,17083,4,1182,1016,8978,10952
2022-05-08 07:00:00,20322,MIDW,17136,2,1173,977,8982,10169
2022-05-08 08:00:00,19701,MIDW,16756,5,1174,1017,8987,10206
2022-05-08 09:00:00,19713,MIDW,16263,5,1172,1010,8978,10070
2022-05-08 10:00:00,20423,MIDW,15487,4,1167,987,8976,10084
2022-05-08 11:00:00,21262,MIDW,15234,5,1176,1013,8976,9968
2022-05-08 12:00:00,21541,MIDW,15866,209,1184,983,8978,10032
2022-05-08 13:00:00,22508,MIDW,16344,829,1189,933,8975,10258
2022-05-08 14:00:00,23298,MIDW,15985,1072,1201,1007,8969,11558
2022-05-08 15:00:00,23893,MIDW,16079,1238,1197,1028,8981,11926
2022-05-08 16:00:00,24097,MIDW,16006,1265,1192,1032,8790,12724
2022-05-08 17:00:00,24386,MIDW,15916,1221,1189,1048,8857,13384
2022-05-08 18:00:00,24598,MIDW,14675,1275,1241,1046,8905,14358
2022-05-08 19:00:00,25089,MIDW,13547,1270,1246,1045,8901,15321
2022-05-08 20:00:00,25367,MIDW,13630,1166,1259,1044,8911,16027
2022-05-08 21:00:00,25711,MIDW,13438,1131,1227,1045,8925,17103
2022-05-08 22:00:00,25851,MIDW,13501,1012,1234,1047,8955,17393
2022-05-08 23:00:00,25940,MIDW,13311,777,1482,1040,8998,17796
2022-05-09 00:00:00,26349,MIDW,13153,446,1742,1040,9037,17896
2022-05-09 01:00:00,26418,MIDW,13993,85,1514,1049,9059,16966
2022-05-09 02:00:00,26295,MIDW,14963,1,1191,1048,9064,17422
2022-05-09 03:00:00,25358,MIDW,16682,1,1166,1057,9068,16002
2022-05-09 04:00:00,24147,MIDW,17796,1,1160,1052,9070,13119
2022-05-09 05:00:00,23572,MIDW,17443,1,1262,1034,9067,11801
2022-05-09 06:00:00,22283,MIDW,17353,2,1303,1018,9068,10405
2022-05-09 07:00:00,21042,MIDW,16827,3,1294,903,9068,9854
2022-05-09 08:00:00,20624,MIDW,16848,4,1293,829,9075,9806
2022-05-09 09:00:00,20756,MIDW,16953,5,1286,827,9070,10058
2022-05-09 10:00:00,21377,MIDW,17363,6,1287,825,9071,10644
2022-05-09 11:00:00,22409,MIDW,17827,7,1615,859,9071,11997
2022-05-09 12:00:00,23642,MIDW,18546,171,1273,992,9074,14500
2022-05-09 13:00:00,24497,MIDW,18824,691,1260,1040,9063,15287
2022-05-09 14:00:00,25088,MIDW,19695,1019,1266,1040,9058,15812
2022-05-09 15:00:00,25551,MIDW,21199,1200,1275,1043,9055,15782
2022-05-09 16:00:00,25559,MIDW,21557,1465,1261,1021,9047,17083
2022-05-09 17:00:00,25570,MIDW,21645,1584,1226,1041,9054,18825
2022-05-09 18:00:00,25948,MIDW,21663,1636,1213,1082,9047,20637
2022-05-09 19:00:00,26386,MIDW,21814,1681,1221,1082,9041,21918
2022-05-09 20:00:00,26635,MIDW,21158,1603,1233,1083,9039,23338
2022-05-09 21:00:00,27093,MIDW,21112,1528,1275,1085,9031,24160
2022-05-09 22:00:00,26906,MIDW,21104,1443,1742,1064,9018,24778
2022-05-09 23:00:00,26888,MIDW,20738,1319,1782,1059,9028,25536
2022-05-10 00:00:00,27128,MIDW,20994,804,1778,1061,9028,25458
2022-05-10 01:00:00,27296,MIDW,20617,157,1758,1059,9020,25180
2022-05-10 02:00:00,27375,MIDW,20095,4,1820,1061,8929,24731
2022-05-10 03:00:00,26923,MIDW,19736,2,1801,1081,8906,22751
2022-05-10 04:00:00,25965,MIDW,19206,1,1325,1092,8911,18957
2022-05-10 05:00:00,25667,MIDW,17684,1,1279,1088,8913,17031
2022-05-10 06:00:00,24820,MIDW,15870,1,1256,1081,8917,14903
2022-05-10 07:00:00,23472,MIDW,13655,0,1248,1007,8918,13781
2022-05-10 08:00:00,23019,MIDW,13027,1,1238,930,8931,13404
2022-05-10 09:00:00,22537,MIDW,13566,1,1241,864,8967,13047
2022-05-10 10:00:00,23136,MIDW,14061,1,1239,866,8999,13478
2022-05-10 11:00:00,24332,MIDW,13912,1,1237,906,9033,15182
2022-05-10 12:00:00,25219,MIDW,13807,64,1249,947,9050,18465
2022-05-10 13:00:00,26416,MIDW,13454,461,1277,1039,9052,20779
2022-05-10 14:00:00,27115,MIDW,11875,1090,1285,1067,9048,22626
2022-05-10 15:00:00,27364,MIDW,11261,1496,1297,1070,9043,24519
2022-05-10 16:00:00,27570,MIDW,11412,1646,1321,1088,9044,26545
2022-05-10 17:00:00,27429,MIDW,10932,1478,1347,1090,9036,30096
2022-05-10 18:00:00,28117,MIDW,10399,1433,1346,1093,9032,32839
2022-05-10 19:00:00,28539,MIDW,10320,1536,1800,1114,9027,34484
2022-05-10 20:00:00,29284,MIDW,10820,1413,1827,1112,9024,35604
2022-05-10 21:00:00,29872,MIDW,10871,1378,2503,1106,9020,36199
2022-05-10 22:00:00,30350,MIDW,10479,1238,2752,1109,9016,36927
2022-05-10 23:00:00,30688,MIDW,9850,1034,2754,1111,9018,37800
2022-05-11 00:00:00,30780,MIDW,8635,566,2760,1111,9019,38250
2022-05-11 01:00:00,30757,MIDW,7807,126,2483,1113,9014,38408
2022-05-11 02:00:00,30447,MIDW,8693,1,2107,1086,9020,37124
2022-05-11 03:00:00,29574,MIDW,11017,0,1664,1059,9021,32229
2022-05-11 04:00:00,28459,MIDW,12240,0,1273,1060,9023,27010
2022-05-11 05:00:00,26703,MIDW,13037,0,1258,1059,9027,24210
2022-05-11 06:00:00,25700,MIDW,13041,0,1257,1058,9035,20932
2022-05-11 07:00:00,24337,MIDW,13153,0,1250,1054,9043,19381
2022-05-11 08:00:00,23247,MIDW,12920,0,1249,1053,9047,18751
2022-05-11 09:00:00,23777,MIDW,11647,0,1256,1026,9052,18425
2022-05-11 10:00:00,24873,MIDW,10100,0,1264,1057,9055,19485
2022-05-11 11:00:00,26174,MIDW,9615,1,1264,1049,9051,21058
2022-05-11 12:00:00,27292,MIDW,8577,71,1267,1060,9058,23507
2022-05-11 13:00:00,28135,MIDW,8103,489,1263,1069,9058,26396
2022-05-11 14:00:00,28557,MIDW,7031,1075,1270,1068,9049,30038
2022-05-11 15:00:00,28832,MIDW,6431,1335,1258,1085,9042,34472
2022-05-11 16:00:00,29673,MIDW,7106,1328,1276,1105,9037,37546
2022-05-11 17:00:00,30559,MIDW,8340,1402,1560,1127,9037,39423
2022-05-11 18:00:00,31019,MIDW,10620,1387,1952,1145,9030,40027
2022-05-11 19:00:00,30899,MIDW,11226,1271,2140,1180,9022,41426
2022-05-11 20:00:00,30575,MIDW,13707,1133,2074,1390,9021,42246
2022-05-11 21:00:00,30258,MIDW,14957,1141,2590,1398,9023,42313
2022-05-11 22:00:00,29886,MIDW,15243,1143,2951,1509,9026,43026
2022-05-11 23:00:00,30474,MIDW,15812,983,2995,1349,9025,42709
2022-05-12 00:00:00,31084,MIDW,16560,529,2922,1203,9022,40373
2022-05-12 01:00:00,30562,MIDW,15584,101,2457,1137,9025,39008
2022-05-12 02:00:00,30634,MIDW,14504,1,1420,1127,9026,37931
2022-05-12 03:00:00,29598,MIDW,14096,0,1313,1116,9029,34126
2022-05-12 04:00:00,28778,MIDW,13569,0,1291,1096,9038,29377
2022-05-12 05:00:00,27461,MIDW,13929,0,1259,1103,9037,24860
2022-05-12 06:00:00,25890,MIDW,13185,0,1262,1115,9044,22152
2022-05-12 07:00:00,24374,MIDW,13249,0,1266,1059,9051,19497
2022-05-12 08:00:00,23112,MIDW,13103,0,1268,1070,9050,19027
2022-05-12 09:00:00,23014,MIDW,14379,0,1265,970,9054,17037
2022-05-12 10:00:00,23561,MIDW,14362,0,1266,935,9057,17267
2022-05-12 11:00:00,24219,MIDW,13860,1,1266,997,9062,19204
2022-05-12 12:00:00,24905,MIDW,13956,119,1278,1096,9065,21303
2022-05-12 13:00:00,26108,MIDW,13331,708,1299,1136,9061,23302
2022-05-12 14:00:00,27258,MIDW,12630,1303,1290,1137,9055,26176
2022-05-12 15:00:00,27792,MIDW,12843,1557,1290,1131,9045,28686
2022-05-12 16:00:00,28049,MIDW,13756,1574,1315,1152,9040,32259
2022-05-12 17:00:00,28197,MIDW,15411,1617,1794,1169,9033,34446
2022-05-12 18:00:00,28791,MIDW,16045,1548,2398,1168,9030,37038
2022-05-12 19:00:00,30156,MIDW,15739,1562,2792,1187,9028,39279
2022-05-12 20:00:00,30811,MIDW,15374,1627,2852,1229,9025,40890
2022-05-12 21:00:00,31193,MIDW,15852,1605,2892,1246,9026,41844
2022-05-12 22:00:00,31373,MIDW,16896,1491,2794,1263,9023,41915
2022-05-12 23:00:00,31020,MIDW,17026,1294,2850,1260,9022,41343
2022-05-13 00:00:00,30529,MIDW,16394,778,2761,1245,9017,41162
2022-05-13 01:00:00,29976,MIDW,15458,174,2412,1238,9020,40015
2022-05-13 02:00:00,29702,MIDW,15496,2,1905,1179,9023,38060
2022-05-13 03:00:00,28773,MIDW,16806,1,1351,1153,9028,32610
2022-05-13 04:00:00,28187,MIDW,16885,1,1296,1088,9030,26260
2022-05-13 05:00:00,27771,MIDW,16223,1,1301,1078,9038,22748
2022-05-13 06:00:00,25770,MIDW,16197,1,1299,1086,9042,19267
2022-05-13 07:00:00,24173,MIDW,16394,1,1289,1067,9056,17010
2022-05-13 08:00:00,22882,MIDW,14992,1,1303,1021,9063,16811
2022-05-13 09:00:00,22517,MIDW,14154,1,1298,1040,9067,16707
2022-05-13 10:00:00,23599,MIDW,12657,0,1294,1055,9068,17879
2022-05-13 11:00:00,24556,MIDW,12671,4,1309,1103,9068,18938
2022-05-13 12:00:00,25163,MIDW,12232,229,1309,1107,9106,21004
2022-05-13 13:00:00,26208,MIDW,10975,975,1301,1108,9127,24229
2022-05-13 14:00:00,27106,MIDW,9648,1497,1304,1113,9121,28198
2022-05-13 15:00:00,27858,MIDW,9153,1687,1316,1137,9115,30768
2022-05-13 16:00:00,28256,MIDW,9463,1743,1310,1150,9109,33368
2022-05-13 17:00:00,28908,MIDW,9133,1755,1340,1154,9107,36649
2022-05-13 18:00:00,29804,MIDW,8951,1771,1924,1161,9079,39823
2022-05-13 19:00:00,30793,MIDW,8803,1732,2761,1199,9051,41399
2022-05-13 20:00:00,31115,MIDW,8368,1657,2982,1227,9062,42753
2022-05-13 21:00:00,31511,MIDW,7961,1516,2997,1243,9137,44097
2022-05-13 22:00:00,31782,MIDW,7749,1408,2910,1357,9144,44386
2022-05-13 23:00:00,31393,MIDW,7920,1080,2603,1501,9141,42968
2022-05-14 00:00:00,30717,MIDW,7835,682,2045,1481,9141,41077
2022-05-14 01:00:00,30428,MIDW,7043,175,1689,1301,9153,39073
2022-05-14 02:00:00,30108,MIDW,5906,11,1399,1174,9152,37097
2022-05-14 03:00:00,28692,MIDW,5067,4,1399,1163,9157,34624
2022-05-14 04:00:00,27343,MIDW,4626,3,1380,1121,9146,31446
2022-05-14 05:00:00,25933,MIDW,4757,3,1347,1015,9160,27772
2022-05-14 06:00:00,24662,MIDW,6174,2,1336,746,9157,23575
2022-05-14 07:00:00,23259,MIDW,7808,1,1338,705,9148,19736
2022-05-14 08:00:00,22008,MIDW,8019,1,1334,624,9149,18604
2022-05-14 09:00:00,21433,MIDW,8554,0,1349,624,9163,18027
2022-05-14 10:00:00,21662,MIDW,8849,0,1375,621,9199,17275
2022-05-14 11:00:00,22245,MIDW,8962,5,1375,614,9206,17302
2022-05-14 12:00:00,22653,MIDW,8703,208,1376,610,9207,18068
2022-05-14 13:00:00,23668,MIDW,7955,687,1377,629,9211,20606
2022-05-14 14:00:00,25043,MIDW,6616,1179,1384,651,9211,23782
2022-05-14 15:00:00,25052,MIDW,7296,1489,1374,646,9207,26468
2022-05-14 16:00:00,25040,MIDW,8708,1660,1358,645,9217,28387
2022-05-14 17:00:00,25779,MIDW,8737,1612,1346,650,9240,31705
2022-05-14 18:00:00,26430,MIDW,9199,1600,1389,675,9294,33578
2022-05-14 19:00:00,27183,MIDW,9800,1530,1394,700,9310,35330
2022-05-14 20:00:00,27689,MIDW,9802,1530,1589,705,9303,36410
2022-05-14 21:00:00,27542,MIDW,10164,1567,1801,709,9298,36967
2022-05-14 22:00:00,27957,MIDW,10446,1356,1846,707,9311,37416
2022-05-14 23:00:00,27826,MIDW,10770,1053,1839,707,9316,37104
2022-05-15 00:00:00,27798,MIDW,10011,649,1809,678,9301,36340
2022-05-15 01:00:00,28219,MIDW,9048,161,1639,660,9313,34354
2022-05-15 02:00:00,27746,MIDW,7817,7,1424,653,9315,33297
2022-05-15 03:00:00,26804,MIDW,7349,2,1364,654,9355,30751
2022-05-15 04:00:00,25877,MIDW,6735,1,1356,655,9452,27324
2022-05-15 05:00:00,24765,MIDW,6996,1,1361,650,9513,23490
2022-05-15 06:00:00,24003,MIDW,5787,2,1351,654,9556,21489
2022-05-15 07:00:00,23283,MIDW,5124,1,1350,657,9614,18699
2022-05-15 08:00:00,22621,MIDW,4933,3,1350,653,9609,17566
2022-05-15 09:00:00,22229,MIDW,5619,3,1363,641,9604,15682
2022-05-15 10:00:00,21865,MIDW,7159,1,1361,640,9596,14205
2022-05-15 11:00:00,22199,MIDW,7511,6,1343,640,9595,14498
2022-05-15 12:00:00,22619,MIDW,6809,227,1386,653,9589,14989
2022-05-15 13:00:00,23898,MIDW,5848,926,1393,664,9585,16632
2022-05-15 14:00:00,25328,MIDW,4540,1485,1401,660,9571,20537
2022-05-15 15:00:00,26117,MIDW,4902,1549,1402,659,9564,23900
2022-05-15 16:00:00,26546,MIDW,5634,1494,1400,657,9614,26033
2022-05-15 17:00:00,26949,MIDW,7009,1581,1419,659,9611,28134
2022-05-15 18:00:00,27296,MIDW,8577,1526,1410,657,9603,29782
2022-05-15 19:00:00,27386,MIDW,9852,1342,1411,653,9617,30663
2022-05-15 20:00:00,27903,MIDW,10973,1202,1606,664,9614,30852
2022-05-15 21:00:00,28115,MIDW,11708,987,1817,671,9604,30823
2022-05-15 22:00:00,27977,MIDW,12259,922,1831,681,9593,30772
2022-05-15 23:00:00,27976,MIDW,12783,600,1823,684,9582,30748
2022-05-16 00:00:00,27448,MIDW,13473,458,1798,676,9576,29299
2022-05-16 01:00:00,27257,MIDW,13225,160,1649,660,9568,27670
2022-05-16 02:00:00,27177,MIDW,11469,6,1432,658,9538,27526
2022-05-16 03:00:00,27096,MIDW,9452,0,1383,659,9448,27303
2022-05-16 04:00:00,26499,MIDW,8745,0,1383,659,9186,23203
2022-05-16 05:00:00,25987,MIDW,8471,0,1386,654,9101,19571
2022-05-16 06:00:00,24777,MIDW,8035,0,1385,639,9095,17563
2022-05-16 07:00:00,23796,MIDW,8092,0,1383,630,9147,16085
2022-05-16 08:00:00,22901,MIDW,8176,1,1375,691,9184,14898
