datetime,Hydro,region,Coal,Natural gas,Nuclear,Other,Wind,Solar
2022-05-03 05:00:00,1440,MIDW,23740,20196,8455,952,11643,1
2022-05-03 06:00:00,1439,MIDW,23592,20191,8455,952,11621,1
2022-05-03 07:00:00,57,MIDW,20878,15974,7720,804,11174,0
2022-05-03 08:00:00,56,MIDW,20009,16922,7717,870,10274,0
2022-05-03 09:00:00,55,MIDW,20006,16592,7717,850,10026,0
2022-05-03 10:00:00,56,MIDW,20986,17426,7717,854,10098,0
2022-05-03 11:00:00,55,MIDW,22214,20857,7791,942,9612,0
2022-05-03 12:00:00,56,MIDW,23671,24767,7888,970,8735,78
2022-05-03 13:00:00,57,MIDW,24580,27403,7895,974,7492,518
2022-05-03 14:00:00,55,MIDW,25135,28632,7891,1003,6887,666
2022-05-03 15:00:00,56,MIDW,25559,29261,7898,1049,6719,814
2022-05-03 16:00:00,57,MIDW,25632,30774,7920,1045,6248,934
2022-05-03 17:00:00,57,MIDW,25926,32234,7938,1032,5216,1063
2022-05-03 18:00:00,58,MIDW,26238,32511,7933,1032,4343,1030
2022-05-03 19:00:00,57,MIDW,26440,32819,8036,1027,4309,1000
2022-05-03 20:00:00,57,MIDW,26307,33043,8089,1015,4574,791
2022-05-03 21:00:00,58,MIDW,26218,32595,8123,1018,5031,602
2022-05-03 22:00:00,57,MIDW,26083,33082,8232,1012,5679,431
2022-05-03 23:00:00,58,MIDW,25868,32019,8318,1009,7160,352
2022-05-04 00:00:00,57,MIDW,25981,31578,8315,981,8243,177
2022-05-04 01:00:00,58,MIDW,26214,31695,8376,979,8481,23
2022-05-04 02:00:00,59,MIDW,26193,31240,8403,981,9553,1
2022-05-04 03:00:00,57,MIDW,25515,28076,8414,967,9778,0
2022-05-04 04:00:00,59,MIDW,24953,23900,8455,957,9989,0
2022-05-04 05:00:00,58,MIDW,24070,20844,8455,952,10951,1
2022-05-04 06:00:00,1589,MIDW,24039,20865,9007,965,6460,0
2022-05-04 07:00:00,1588,MIDW,22707,20016,8995,964,6147,0
2022-05-04 08:00:00,1587,MIDW,22180,20137,8985,967,5411,1
2022-05-04 09:00:00,1580,MIDW,22639,20087,8974,965,4968,0
2022-05-04 10:00:00,1577,MIDW,23623,21115,8961,973,4693,0
2022-05-04 11:00:00,1582,MIDW,25092,24719,8946,984,4216,0
2022-05-04 12:00:00,1638,MIDW,26189,27545,8936,930,4171,85
2022-05-04 13:00:00,1633,MIDW,27010,29156,8930,849,4061,385
2022-05-04 14:00:00,1631,MIDW,27067,30568,8919,804,3537,698
2022-05-04 15:00:00,1675,MIDW,27251,31240,8906,804,3250,959
2022-05-04 16:00:00,1692,MIDW,27163,31187,8896,819,3680,1186
2022-05-04 17:00:00,1903,MIDW,26850,31289,8888,877,4285,1268
2022-05-04 18:00:00,2428,MIDW,26853,31438,8881,897,4370,1209
2022-05-04 19:00:00,2239,MIDW,27170,31821,8877,905,4482,1249
2022-05-04 20:00:00,1939,MIDW,27514,31340,8870,924,4527,1319
2022-05-04 21:00:00,2167,MIDW,27664,30952,8868,965,5065,1300
2022-05-04 22:00:00,2333,MIDW,27895,31446,8861,976,4970,1135
2022-05-04 23:00:00,2614,MIDW,28136,31223,8858,966,5038,874
2022-05-05 00:00:00,2314,MIDW,28296,30865,8855,999,5153,432
2022-05-05 01:00:00,2429,MIDW,28562,30460,8853,976,4103,76
2022-05-05 02:00:00,1888,MIDW,28897,30594,8851,967,4040,1
2022-05-05 03:00:00,1577,MIDW,28016,28201,8848,967,4977,0
2022-05-05 04:00:00,1530,MIDW,26669,24349,8854,961,5776,0
2022-05-05 05:00:00,1536,MIDW,25906,20893,8856,957,5797,0
2022-05-05 06:00:00,1535,MIDW,25094,20229,8856,957,6069,0
2022-05-05 07:00:00,1534,MIDW,23973,18477,8850,964,6838,0
2022-05-05 08:00:00,1534,MIDW,23222,19359,8850,969,5893,0
2022-05-05 09:00:00,1527,MIDW,23412,20159,8853,970,4979,0
2022-05-05 10:00:00,1527,MIDW,24534,21496,8861,977,4086,0
2022-05-05 11:00:00,1549,MIDW,25665,23304,8858,973,3880,1
2022-05-05 12:00:00,2633,MIDW,26468,25494,8859,980,4201,104
2022-05-05 13:00:00,2650,MIDW,27079,26823,8859,967,4539,337
2022-05-05 14:00:00,2428,MIDW,27173,28005,8857,965,4281,576
2022-05-05 15:00:00,2490,MIDW,27485,29193,8850,957,4191,700
2022-05-05 16:00:00,2236,MIDW,27452,29201,8849,968,5131,857
2022-05-05 17:00:00,2453,MIDW,27270,29125,8848,981,6067,876
2022-05-05 18:00:00,2263,MIDW,27576,29147,8850,970,6734,827
2022-05-05 19:00:00,2408,MIDW,27560,28394,8844,964,7521,811
2022-05-05 20:00:00,2333,MIDW,27540,28605,8847,981,7484,729
2022-05-05 21:00:00,2260,MIDW,27447,28336,8842,996,7670,623
2022-05-05 22:00:00,2686,MIDW,27331,27233,8842,997,7828,498
2022-05-05 23:00:00,2543,MIDW,27197,27283,8836,1006,7970,291
2022-05-06 00:00:00,1879,MIDW,27389,27833,8830,980,7489,206
2022-05-06 01:00:00,1577,MIDW,27608,28163,8830,971,6833,61
2022-05-06 02:00:00,1579,MIDW,28262,28298,8842,975,6452,2
2022-05-06 03:00:00,1506,MIDW,27873,26848,8846,972,6293,0
2022-05-06 04:00:00,1531,MIDW,26547,24046,8605,965,6372,0
2022-05-06 05:00:00,1515,MIDW,26054,22141,8418,958,5945,0
2022-05-06 06:00:00,1507,MIDW,25359,19368,8425,945,5539,0
2022-05-06 07:00:00,1505,MIDW,23865,18228,8479,937,5514,0
2022-05-06 08:00:00,1506,MIDW,23021,17886,8477,942,5734,0
2022-05-06 09:00:00,1504,MIDW,23041,17262,8477,943,6117,0
2022-05-06 10:00:00,1487,MIDW,23628,18067,8479,946,6577,0
2022-05-06 11:00:00,1480,MIDW,24676,19704,8476,945,7294,0
2022-05-06 12:00:00,1497,MIDW,25338,22741,8481,952,7571,37
2022-05-06 13:00:00,1527,MIDW,25960,25010,8486,932,7403,218
2022-05-06 14:00:00,1523,MIDW,26666,26257,8493,939,6444,482
2022-05-06 15:00:00,1543,MIDW,27199,26395,8500,953,6510,838
2022-05-06 16:00:00,1537,MIDW,27190,26556,8505,957,6973,1144
2022-05-06 17:00:00,1531,MIDW,27006,26400,8515,960,7484,1356
2022-05-06 18:00:00,1555,MIDW,26721,25896,8523,960,8136,1266
2022-05-06 19:00:00,1833,MIDW,26649,25460,8528,955,8483,1252
2022-05-06 20:00:00,2052,MIDW,26561,25250,8531,946,8750,1265
2022-05-06 21:00:00,2090,MIDW,26898,25206,8534,950,8816,1063
2022-05-06 22:00:00,1893,MIDW,27353,25611,8527,949,8837,917
2022-05-06 23:00:00,2089,MIDW,27297,24647,8486,955,8781,861
2022-05-07 00:00:00,2080,MIDW,27102,24154,8502,957,8840,553
2022-05-07 01:00:00,2495,MIDW,26834,23425,8540,963,8998,141
2022-05-07 02:00:00,1789,MIDW,26725,22937,8684,970,9353,2
2022-05-07 03:00:00,1461,MIDW,25866,20059,8728,976,10449,0
2022-05-07 04:00:00,1444,MIDW,24417,15928,8774,981,12308,0
2022-05-07 05:00:00,1442,MIDW,23209,12897,8813,983,13558,1
2022-05-07 06:00:00,1440,MIDW,21994,10880,8864,983,15237,0
2022-05-07 07:00:00,1439,MIDW,20840,9796,8904,982,15256,0
2022-05-07 08:00:00,1440,MIDW,20324,9293,8938,971,15478,0
2022-05-07 09:00:00,1438,MIDW,20328,9489,8974,961,15334,0
2022-05-07 10:00:00,1435,MIDW,20766,9664,9006,984,15616,0
2022-05-07 11:00:00,1452,MIDW,21418,9844,9040,983,14887,2
2022-05-07 12:00:00,1467,MIDW,21743,10329,9066,993,14673,239
2022-05-07 13:00:00,1474,MIDW,22147,10907,9087,992,14201,1079
2022-05-07 14:00:00,1455,MIDW,23034,12792,9110,1017,13011,1559
2022-05-07 15:00:00,1454,MIDW,23522,13762,9104,1035,13567,1632
2022-05-07 16:00:00,1444,MIDW,24195,14566,9094,1044,13598,1657
2022-05-07 17:00:00,1372,MIDW,24379,14306,9076,1051,14990,1672
2022-05-07 18:00:00,1393,MIDW,24296,14209,9064,1054,16052,1675
2022-05-07 19:00:00,1410,MIDW,23957,14407,9044,1054,17033,1621
2022-05-07 20:00:00,1420,MIDW,23705,15435,9030,1057,16949,1623
2022-05-07 21:00:00,1394,MIDW,23799,15961,9015,1056,17412,1628
2022-05-07 22:00:00,1613,MIDW,24072,16423,9005,1056,17311,1623
2022-05-07 23:00:00,1613,MIDW,24193,17000,8997,1055,17015,1535
2022-05-08 00:00:00,1753,MIDW,24465,17771,8989,1055,16376,973
2022-05-08 01:00:00,1739,MIDW,24878,17448,8978,1055,16069,182
2022-05-08 02:00:00,1694,MIDW,24782,17243,8973,1057,16074,3
2022-05-08 03:00:00,1474,MIDW,24253,15875,8973,1058,16762,5
2022-05-08 04:00:00,1304,MIDW,23253,13057,8971,1050,17260,5
2022-05-08 05:00:00,1275,MIDW,22293,11615,8975,1034,17322,4
2022-05-08 06:00:00,1182,MIDW,21351,10952,8978,1016,17083,4
2022-05-08 07:00:00,1173,MIDW,20322,10169,8982,977,17136,2
2022-05-08 08:00:00,1174,MIDW,19701,10206,8987,1017,16756,5
2022-05-08 09:00:00,1172,MIDW,19713,10070,8978,1010,16263,5
2022-05-08 10:00:00,1167,MIDW,20423,10084,8976,987,15487,4
2022-05-08 11:00:00,1176,MIDW,21262,9968,8976,1013,15234,5
2022-05-08 12:00:00,1184,MIDW,21541,10032,8978,983,15866,209
2022-05-08 13:00:00,1189,MIDW,22508,10258,8975,933,16344,829
2022-05-08 14:00:00,1201,MIDW,23298,11558,8969,1007,15985,1072
2022-05-08 15:00:00,1197,MIDW,23893,11926,8981,1028,16079,1238
2022-05-08 16:00:00,1192,MIDW,24097,12724,8790,1032,16006,1265
2022-05-08 17:00:00,1189,MIDW,24386,13384,8857,1048,15916,1221
2022-05-08 18:00:00,1241,MIDW,24598,14358,8905,1046,14675,1275
2022-05-08 19:00:00,1246,MIDW,25089,15321,8901,1045,13547,1270
2022-05-08 20:00:00,1259,MIDW,25367,16027,8911,1044,13630,1166
2022-05-08 21:00:00,1227,MIDW,25711,17103,8925,1045,13438,1131
2022-05-08 22:00:00,1234,MIDW,25851,17393,8955,1047,13501,1012
2022-05-08 23:00:00,1482,MIDW,25940,17796,8998,1040,13311,777
2022-05-09 00:00:00,1742,MIDW,26349,17896,9037,1040,13153,446
2022-05-09 01:00:00,1514,MIDW,26418,16966,9059,1049,13993,85
2022-05-09 02:00:00,1191,MIDW,26295,17422,9064,1048,14963,1
2022-05-09 03:00:00,1166,MIDW,25358,16002,9068,1057,16682,1
2022-05-09 04:00:00,1160,MIDW,24147,13119,9070,1052,17796,1
2022-05-09 05:00:00,1262,MIDW,23572,11801,9067,1034,17443,1
2022-05-09 06:00:00,1303,MIDW,22283,10405,9068,1018,17353,2
2022-05-09 07:00:00,1294,MIDW,21042,9854,9068,903,16827,3
2022-05-09 08:00:00,1293,MIDW,20624,9806,9075,829,16848,4
2022-05-09 09:00:00,1286,MIDW,20756,10058,9070,827,16953,5
2022-05-09 10:00:00,1287,MIDW,21377,10644,9071,825,17363,6
2022-05-09 11:00:00,1615,MIDW,22409,11997,9071,859,17827,7
2022-05-09 12:00:00,1273,MIDW,23642,14500,9074,992,18546,171
2022-05-09 13:00:00,1260,MIDW,24497,15287,9063,1040,18824,691
2022-05-09 14:00:00,1266,MIDW,25088,15812,9058,1040,19695,1019
2022-05-09 15:00:00,1275,MIDW,25551,15782,9055,1043,21199,1200
2022-05-09 16:00:00,1261,MIDW,25559,17083,9047,1021,21557,1465
2022-05-09 17:00:00,1226,MIDW,25570,18825,9054,1041,21645,1584
2022-05-09 18:00:00,1213,MIDW,25948,20637,9047,1082,21663,1636
2022-05-09 19:00:00,1221,MIDW,26386,21918,9041,1082,21814,1681
2022-05-09 20:00:00,1233,MIDW,26635,23338,9039,1083,21158,1603
2022-05-09 21:00:00,1275,MIDW,27093,24160,9031,1085,21112,1528
2022-05-09 22:00:00,1742,MIDW,26906,24778,9018,1064,21104,1443
2022-05-09 23:00:00,1782,MIDW,26888,25536,9028,1059,20738,1319
2022-05-10 00:00:00,1778,MIDW,27128,25458,9028,1061,20994,804
2022-05-10 01:00:00,1758,MIDW,27296,25180,9020,1059,20617,157
2022-05-10 02:00:00,1820,MIDW,27375,24731,8929,1061,20095,4
2022-05-10 03:00:00,1801,MIDW,26923,22751,8906,1081,19736,2
2022-05-10 04:00:00,1325,MIDW,25965,18957,8911,1092,19206,1
2022-05-10 05:00:00,1279,MIDW,25667,17031,8913,1088,17684,1
2022-05-10 06:00:00,1256,MIDW,24820,14903,8917,1081,15870,1
2022-05-10 07:00:00,1248,MIDW,23472,13781,8918,1007,13655,0
2022-05-10 08:00:00,1238,MIDW,23019,13404,8931,930,13027,1
2022-05-10 09:00:00,1241,MIDW,22537,13047,8967,864,13566,1
2022-05-10 10:00:00,1239,MIDW,23136,13478,8999,866,14061,1
2022-05-10 11:00:00,1237,MIDW,24332,15182,9033,906,13912,1
2022-05-10 12:00:00,1249,MIDW,25219,18465,9050,947,13807,64
2022-05-10 13:00:00,1277,MIDW,26416,20779,9052,1039,13454,461
2022-05-10 14:00:00,1285,MIDW,27115,22626,9048,1067,11875,1090
2022-05-10 15:00:00,1297,MIDW,27364,24519,9043,1070,11261,1496
2022-05-10 16:00:00,1321,MIDW,27570,26545,9044,1088,11412,1646
2022-05-10 17:00:00,1347,MIDW,27429,30096,9036,1090,10932,1478
2022-05-10 18:00:00,1346,MIDW,28117,32839,9032,1093,10399,1433
2022-05-10 19:00:00,1800,MIDW,28539,34484,9027,1114,10320,1536
2022-05-10 20:00:00,1827,MIDW,29284,35604,9024,1112,10820,1413
2022-05-10 21:00:00,2503,MIDW,29872,36199,9020,1106,10871,1378
2022-05-10 22:00:00,2752,MIDW,30350,36927,9016,1109,10479,1238
2022-05-10 23:00:00,2754,MIDW,30688,37800,9018,1111,9850,1034
2022-05-11 00:00:00,2760,MIDW,30780,38250,9019,1111,8635,566
2022-05-11 01:00:00,2483,MIDW,30757,38408,9014,1113,7807,126
2022-05-11 02:00:00,2107,MIDW,30447,37124,9020,1086,8693,1
2022-05-11 03:00:00,1664,MIDW,29574,32229,9021,1059,11017,0
2022-05-11 04:00:00,1273,MIDW,28459,27010,9023,1060,12240,0
2022-05-11 05:00:00,1258,MIDW,26703,24210,9027,1059,13037,0
2022-05-11 06:00:00,1257,MIDW,25700,20932,9035,1058,13041,0
2022-05-11 07:00:00,1250,MIDW,24337,19381,9043,1054,13153,0
2022-05-11 08:00:00,1249,MIDW,23247,18751,9047,1053,12920,0
2022-05-11 09:00:00,1256,MIDW,23777,18425,9052,1026,11647,0
2022-05-11 10:00:00,1264,MIDW,24873,19485,9055,1057,10100,0
2022-05-11 11:00:00,1264,MIDW,26174,21058,9051,1049,9615,1
2022-05-11 12:00:00,1267,MIDW,27292,23507,9058,1060,8577,71
2022-05-11 13:00:00,1263,MIDW,28135,26396,9058,1069,8103,489
2022-05-11 14:00:00,1270,MIDW,28557,30038,9049,1068,7031,1075
2022-05-11 15:00:00,1258,MIDW,28832,34472,9042,1085,6431,1335
2022-05-11 16:00:00,1276,MIDW,29673,37546,9037,1105,7106,1328
2022-05-11 17:00:00,1560,MIDW,30559,39423,9037,1127,8340,1402
2022-05-11 18:00:00,1952,MIDW,31019,40027,9030,1145,10620,1387
2022-05-11 19:00:00,2140,MIDW,30899,41426,9022,1180,11226,1271
2022-05-11 20:00:00,2074,MIDW,30575,42246,9021,1390,13707,1133
2022-05-11 21:00:00,2590,MIDW,30258,42313,9023,1398,14957,1141
2022-05-11 22:00:00,2951,MIDW,29886,43026,9026,1509,15243,1143
2022-05-11 23:00:00,2995,MIDW,30474,42709,9025,1349,15812,983
2022-05-12 00:00:00,2922,MIDW,31084,40373,9022,1203,16560,529
2022-05-12 01:00:00,2457,MIDW,30562,39008,9025,1137,15584,101
2022-05-12 02:00:00,1420,MIDW,30634,37931,9026,1127,14504,1
2022-05-12 03:00:00,1313,MIDW,29598,34126,9029,1116,14096,0
2022-05-12 04:00:00,1291,MIDW,28778,29377,9038,1096,13569,0
2022-05-12 05:00:00,1259,MIDW,27461,24860,9037,1103,13929,0
2022-05-12 06:00:00,1262,MIDW,25890,22152,9044,1115,13185,0
2022-05-12 07:00:00,1266,MIDW,24374,19497,9051,1059,13249,0
2022-05-12 08:00:00,1268,MIDW,23112,19027,9050,1070,13103,0
2022-05-12 09:00:00,1265,MIDW,23014,17037,9054,970,14379,0
2022-05-12 10:00:00,1266,MIDW,23561,17267,9057,935,14362,0
2022-05-12 11:00:00,1266,MIDW,24219,19204,9062,997,13860,1
2022-05-12 12:00:00,1278,MIDW,24905,21303,9065,1096,13956,119
2022-05-12 13:00:00,1299,MIDW,26108,23302,9061,1136,13331,708
2022-05-12 14:00:00,1290,MIDW,27258,26176,9055,1137,12630,1303
2022-05-12 15:00:00,1290,MIDW,27792,28686,9045,1131,12843,1557
2022-05-12 16:00:00,1315,MIDW,28049,32259,9040,1152,13756,1574
2022-05-12 17:00:00,1794,MIDW,28197,34446,9033,1169,15411,1617
2022-05-12 18:00:00,2398,MIDW,28791,37038,9030,1168,16045,1548
2022-05-12 19:00:00,2792,MIDW,30156,39279,9028,1187,15739,1562
2022-05-12 20:00:00,2852,MIDW,30811,40890,9025,1229,15374,1627
2022-05-12 21:00:00,2892,MIDW,31193,41844,9026,1246,15852,1605
2022-05-12 22:00:00,2794,MIDW,31373,41915,9023,1263,16896,1491
2022-05-12 23:00:00,2850,MIDW,31020,41343,9022,1260,17026,1294
2022-05-13 00:00:00,2761,MIDW,30529,41162,9017,1245,16394,778
2022-05-13 01:00:00,2412,MIDW,29976,40015,9020,1238,15458,174
2022-05-13 02:00:00,1905,MIDW,29702,38060,9023,1179,15496,2
2022-05-13 03:00:00,1351,MIDW,28773,32610,9028,1153,16806,1
2022-05-13 04:00:00,1296,MIDW,28187,26260,9030,1088,16885,1
2022-05-13 05:00:00,1301,MIDW,27771,22748,9038,1078,16223,1
2022-05-13 06:00:00,1299,MIDW,25770,19267,9042,1086,16197,1
2022-05-13 07:00:00,1289,MIDW,24173,17010,9056,1067,16394,1
2022-05-13 08:00:00,1303,MIDW,22882,16811,9063,1021,14992,1
2022-05-13 09:00:00,1298,MIDW,22517,16707,9067,1040,14154,1
2022-05-13 10:00:00,1294,MIDW,23599,17879,9068,1055,12657,0
2022-05-13 11:00:00,1309,MIDW,24556,18938,9068,1103,12671,4
2022-05-13 12:00:00,1309,MIDW,25163,21004,9106,1107,12232,229
2022-05-13 13:00:00,1301,MIDW,26208,24229,9127,1108,10975,975
2022-05-13 14:00:00,1304,MIDW,27106,28198,9121,1113,9648,1497
2022-05-13 15:00:00,1316,MIDW,27858,30768,9115,1137,9153,1687
2022-05-13 16:00:00,1310,MIDW,28256,33368,9109,1150,9463,1743
2022-05-13 17:00:00,1340,MIDW,28908,36649,9107,1154,9133,1755
2022-05-13 18:00:00,1924,MIDW,29804,39823,9079,1161,8951,1771
2022-05-13 19:00:00,2761,MIDW,30793,41399,9051,1199,8803,1732
2022-05-13 20:00:00,2982,MIDW,31115,42753,9062,1227,8368,1657
2022-05-13 21:00:00,2997,MIDW,31511,44097,9137,1243,7961,1516
2022-05-13 22:00:00,2910,MIDW,31782,44386,9144,1357,7749,1408
2022-05-13 23:00:00,2603,MIDW,31393,42968,9141,1501,7920,1080
2022-05-14 00:00:00,2045,MIDW,30717,41077,9141,1481,7835,682
2022-05-14 01:00:00,1689,MIDW,30428,39073,9153,1301,7043,175
2022-05-14 02:00:00,1399,MIDW,30108,37097,9152,1174,5906,11
2022-05-14 03:00:00,1399,MIDW,28692,34624,9157,1163,5067,4
2022-05-14 04:00:00,1380,MIDW,27343,31446,9146,1121,4626,3
2022-05-14 05:00:00,1347,MIDW,25933,27772,9160,1015,4757,3
2022-05-14 06:00:00,1336,MIDW,24662,23575,9157,746,6174,2
2022-05-14 07:00:00,1338,MIDW,23259,19736,9148,705,7808,1
2022-05-14 08:00:00,1334,MIDW,22008,18604,9149,624,8019,1
2022-05-14 09:00:00,1349,MIDW,21433,18027,9163,624,8554,0
2022-05-14 10:00:00,1375,MIDW,21662,17275,9199,621,8849,0
2022-05-14 11:00:00,1375,MIDW,22245,17302,9206,614,8962,5
2022-05-14 12:00:00,1376,MIDW,22653,18068,9207,610,8703,208
2022-05-14 13:00:00,1377,MIDW,23668,20606,9211,629,7955,687
2022-05-14 14:00:00,1384,MIDW,25043,23782,9211,651,6616,1179
2022-05-14 15:00:00,1374,MIDW,25052,26468,9207,646,7296,1489
2022-05-14 16:00:00,1358,MIDW,25040,28387,9217,645,8708,1660
2022-05-14 17:00:00,1346,MIDW,25779,31705,9240,650,8737,1612
2022-05-14 18:00:00,1389,MIDW,26430,33578,9294,675,9199,1600
2022-05-14 19:00:00,1394,MIDW,27183,35330,9310,700,9800,1530
2022-05-14 20:00:00,1589,MIDW,27689,36410,9303,705,9802,1530
2022-05-14 21:00:00,1801,MIDW,27542,36967,9298,709,10164,1567
2022-05-14 22:00:00,1846,MIDW,27957,37416,9311,707,10446,1356
2022-05-14 23:00:00,1839,MIDW,27826,37104,9316,707,10770,1053
2022-05-15 00:00:00,1809,MIDW,27798,36340,9301,678,10011,649
2022-05-15 01:00:00,1639,MIDW,28219,34354,9313,660,9048,161
2022-05-15 02:00:00,1424,MIDW,27746,33297,9315,653,7817,7
2022-05-15 03:00:00,1364,MIDW,26804,30751,9355,654,7349,2
2022-05-15 04:00:00,1356,MIDW,25877,27324,9452,655,6735,1
2022-05-15 05:00:00,1361,MIDW,24765,23490,9513,650,6996,1
2022-05-15 06:00:00,1351,MIDW,24003,21489,9556,654,5787,2
2022-05-15 07:00:00,1350,MIDW,23283,18699,9614,657,5124,1
2022-05-15 08:00:00,1350,MIDW,22621,17566,9609,653,4933,3
2022-05-15 09:00:00,1363,MIDW,22229,15682,9604,641,5619,3
2022-05-15 10:00:00,1361,MIDW,21865,14205,9596,640,7159,1
2022-05-15 11:00:00,1343,MIDW,22199,14498,9595,640,7511,6
2022-05-15 12:00:00,1386,MIDW,22619,14989,9589,653,6809,227
2022-05-15 13:00:00,1393,MIDW,23898,16632,9585,664,5848,926
2022-05-15 14:00:00,1401,MIDW,25328,20537,9571,660,4540,1485
2022-05-15 15:00:00,1402,MIDW,26117,23900,9564,659,4902,1549
2022-05-15 16:00:00,1400,MIDW,26546,26033,9614,657,5634,1494
2022-05-15 17:00:00,1419,MIDW,26949,28134,9611,659,7009,1581
2022-05-15 18:00:00,1410,MIDW,27296,29782,9603,657,8577,1526
2022-05-15 19:00:00,1411,MIDW,27386,30663,9617,653,9852,1342
2022-05-15 20:00:00,1606,MIDW,27903,30852,9614,664,10973,1202
2022-05-15 21:00:00,1817,MIDW,28115,30823,9604,671,11708,987
2022-05-15 22:00:00,1831,MIDW,27977,30772,9593,681,12259,922
2022-05-15 23:00:00,1823,MIDW,27976,30748,9582,684,12783,600
2022-05-16 00:00:00,1798,MIDW,27448,29299,9576,676,13473,458
2022-05-16 01:00:00,1649,MIDW,27257,27670,9568,660,13225,160
2022-05-16 02:00:00,1432,MIDW,27177,27526,9538,658,11469,6
2022-05-16 03:00:00,1383,MIDW,27096,27303,9448,659,9452,0
2022-05-16 04:00:00,1383,MIDW,26499,23203,9186,659,8745,0
2022-05-16 05:00:00,1386,MIDW,25987,19571,9101,654,8471,0
2022-05-16 06:00:00,1385,MIDW,24777,17563,9095,639,8035,0
2022-05-16 07:00:00,1383,MIDW,23796,16085,9147,630,8092,0
2022-05-16 08:00:00,1375,MIDW,22901,14898,9184,691,8176,1
