datetime,Coal,region,Hydro,Wind,Solar,Other,Nuclear,Natural gas
2022-05-04 02:00:00,26193,MIDW,59,9553,1,981,8403,31240
2022-05-04 03:00:00,25515,MIDW,57,9778,0,967,8414,28076
2022-05-04 04:00:00,24953,MIDW,59,9989,0,957,8455,23900
2022-05-04 05:00:00,24070,MIDW,58,10951,1,952,8455,20844
2022-05-04 06:00:00,24039,MIDW,1589,6460,0,965,9007,20865
2022-05-04 07:00:00,22707,MIDW,1588,6147,0,964,8995,20016
2022-05-04 08:00:00,22180,MIDW,1587,5411,1,967,8985,20137
2022-05-04 09:00:00,22639,MIDW,1580,4968,0,965,8974,20087
2022-05-04 10:00:00,23623,MIDW,1577,4693,0,973,8961,21115
2022-05-04 11:00:00,25092,MIDW,1582,4216,0,984,8946,24720
2022-05-04 12:00:00,26189,MIDW,1638,4171,85,930,8936,27545
2022-05-04 13:00:00,27010,MIDW,1633,4061,385,849,8930,29156
2022-05-04 14:00:00,27067,MIDW,1631,3537,698,804,8919,30568
2022-05-04 15:00:00,27251,MIDW,1675,3250,959,804,8906,31240
2022-05-04 16:00:00,27163,MIDW,1692,3680,1186,819,8896,31187
2022-05-04 17:00:00,26850,MIDW,1903,4285,1268,877,8888,31289
2022-05-04 18:00:00,26853,MIDW,2428,4370,1209,897,8881,31438
2022-05-04 19:00:00,27170,MIDW,2239,4482,1249,905,8877,31821
2022-05-04 20:00:00,27514,MIDW,1939,4527,1319,924,8870,31340
2022-05-04 21:00:00,27664,MIDW,2167,5065,1300,965,8868,30952
2022-05-04 22:00:00,27895,MIDW,2333,4970,1135,976,8861,31446
2022-05-04 23:00:00,28136,MIDW,2614,5038,874,966,8858,31223
2022-05-05 00:00:00,28296,MIDW,2314,5153,432,999,8855,30865
2022-05-05 01:00:00,28562,MIDW,2429,4103,76,976,8853,30460
2022-05-05 02:00:00,28897,MIDW,1888,4040,1,967,8851,30594
2022-05-05 03:00:00,28016,MIDW,1577,4977,0,967,8848,28201
2022-05-05 04:00:00,26669,MIDW,1530,5776,0,961,8854,24349
2022-05-05 05:00:00,25906,MIDW,1536,5797,0,957,8856,20893
2022-05-05 06:00:00,25094,MIDW,1535,6069,0,957,8856,20229
2022-05-05 07:00:00,23973,MIDW,1534,6838,0,964,8850,18477
2022-05-05 08:00:00,23222,MIDW,1534,5893,0,969,8850,19359
2022-05-05 09:00:00,23412,MIDW,1527,4979,0,970,8853,20159
2022-05-05 10:00:00,24534,MIDW,1527,4086,0,977,8861,21496
2022-05-05 11:00:00,25665,MIDW,1549,3880,1,973,8858,23304
2022-05-05 12:00:00,26468,MIDW,2633,4201,104,980,8859,25494
2022-05-05 13:00:00,27079,MIDW,2650,4539,337,967,8859,26823
2022-05-05 14:00:00,27173,MIDW,2428,4281,576,965,8857,28005
2022-05-05 15:00:00,27485,MIDW,2490,4191,700,957,8850,29193
2022-05-05 16:00:00,27452,MIDW,2236,5131,857,968,8849,29201
2022-05-05 17:00:00,27270,MIDW,2453,6067,876,981,8848,29125
2022-05-05 18:00:00,27576,MIDW,2263,6734,827,970,8850,29147
2022-05-05 19:00:00,27560,MIDW,2408,7521,811,964,8844,28394
2022-05-05 20:00:00,27540,MIDW,2333,7484,729,981,8847,28605
2022-05-05 21:00:00,27447,MIDW,2260,7670,623,996,8842,28336
2022-05-05 22:00:00,27331,MIDW,2686,7828,498,997,8842,27233
2022-05-05 23:00:00,27197,MIDW,2543,7970,291,1006,8836,27283
2022-05-06 00:00:00,27389,MIDW,1879,7489,206,980,8830,27833
2022-05-06 01:00:00,27608,MIDW,1577,6833,61,971,8830,28163
2022-05-06 02:00:00,28262,MIDW,1579,6452,2,975,8842,28298
2022-05-06 03:00:00,27873,MIDW,1506,6293,0,972,8846,26848
2022-05-06 04:00:00,26547,MIDW,1531,6372,0,965,8605,24046
2022-05-06 05:00:00,26054,MIDW,1515,5945,0,958,8418,22141
2022-05-06 06:00:00,25359,MIDW,1507,5539,0,945,8425,19368
2022-05-06 07:00:00,23865,MIDW,1505,5514,0,937,8479,18228
2022-05-06 08:00:00,23021,MIDW,1506,5734,0,942,8477,17886
2022-05-06 09:00:00,23041,MIDW,1504,6117,0,943,8477,17262
2022-05-06 10:00:00,23628,MIDW,1487,6577,0,946,8479,18067
2022-05-06 11:00:00,24676,MIDW,1480,7294,0,945,8476,19704
2022-05-06 12:00:00,25338,MIDW,1497,7571,37,952,8481,22741
2022-05-06 13:00:00,25960,MIDW,1527,7403,218,932,8486,25010
2022-05-06 14:00:00,26666,MIDW,1523,6444,482,939,8493,26257
2022-05-06 15:00:00,27199,MIDW,1543,6510,838,953,8500,26395
2022-05-06 16:00:00,27190,MIDW,1537,6973,1144,957,8505,26556
2022-05-06 17:00:00,27006,MIDW,1531,7484,1356,960,8515,26400
2022-05-06 18:00:00,26721,MIDW,1555,8136,1266,960,8523,25896
2022-05-06 19:00:00,26649,MIDW,1833,8483,1252,955,8528,25460
2022-05-06 20:00:00,26561,MIDW,2052,8750,1265,946,8531,25250
2022-05-06 21:00:00,26898,MIDW,2090,8816,1063,950,8534,25206
2022-05-06 22:00:00,27353,MIDW,1893,8837,917,949,8527,25611
2022-05-06 23:00:00,27297,MIDW,2089,8781,861,955,8486,24647
2022-05-07 00:00:00,27102,MIDW,2080,8840,553,957,8502,24154
2022-05-07 01:00:00,26834,MIDW,2495,8998,141,963,8540,23425
2022-05-07 02:00:00,26725,MIDW,1789,9353,2,970,8684,22937
2022-05-07 03:00:00,25866,MIDW,1461,10449,0,976,8728,20059
2022-05-07 04:00:00,24417,MIDW,1444,12308,0,981,8774,15928
2022-05-07 05:00:00,23209,MIDW,1442,13558,1,983,8813,12897
2022-05-07 06:00:00,21994,MIDW,1440,15237,0,983,8864,10880
2022-05-07 07:00:00,20840,MIDW,1439,15256,0,982,8904,9796
2022-05-07 08:00:00,20324,MIDW,1440,15478,0,971,8938,9293
2022-05-07 09:00:00,20328,MIDW,1438,15334,0,961,8974,9489
2022-05-07 10:00:00,20766,MIDW,1435,15616,0,984,9006,9664
2022-05-07 11:00:00,21418,MIDW,1452,14887,2,983,9040,9844
2022-05-07 12:00:00,21743,MIDW,1467,14673,239,993,9066,10329
2022-05-07 13:00:00,22147,MIDW,1474,14201,1079,992,9087,10907
2022-05-07 14:00:00,23034,MIDW,1455,13011,1559,1017,9110,12792
2022-05-07 15:00:00,23522,MIDW,1454,13567,1632,1035,9104,13762
2022-05-07 16:00:00,24195,MIDW,1444,13598,1657,1044,9094,14566
2022-05-07 17:00:00,24379,MIDW,1372,14990,1672,1051,9076,14306
2022-05-07 18:00:00,24296,MIDW,1393,16052,1675,1054,9064,14209
2022-05-07 19:00:00,23957,MIDW,1410,17033,1621,1054,9044,14407
2022-05-07 20:00:00,23705,MIDW,1420,16949,1623,1057,9030,15435
2022-05-07 21:00:00,23799,MIDW,1394,17412,1628,1056,9015,15961
2022-05-07 22:00:00,24072,MIDW,1613,17311,1623,1056,9005,16423
2022-05-07 23:00:00,24193,MIDW,1613,17015,1535,1055,8997,17000
2022-05-08 00:00:00,24465,MIDW,1753,16376,973,1055,8989,17771
2022-05-08 01:00:00,24878,MIDW,1739,16069,182,1055,8978,17448
2022-05-08 02:00:00,24782,MIDW,1694,16074,3,1057,8973,17243
2022-05-08 03:00:00,24253,MIDW,1474,16762,5,1058,8973,15875
2022-05-08 04:00:00,23253,MIDW,1304,17260,5,1050,8971,13057
2022-05-08 05:00:00,22293,MIDW,1275,17322,4,1034,8975,11615
2022-05-08 06:00:00,21351,MIDW,1182,17083,4,1016,8978,10952
2022-05-08 07:00:00,20322,MIDW,1173,17136,2,977,8982,10169
2022-05-08 08:00:00,19701,MIDW,1174,16756,5,1017,8987,10206
2022-05-08 09:00:00,19713,MIDW,1172,16263,5,1010,8978,10070
2022-05-08 10:00:00,20423,MIDW,1167,15487,4,987,8976,10084
2022-05-08 11:00:00,21262,MIDW,1176,15234,5,1013,8976,9968
2022-05-08 12:00:00,21541,MIDW,1184,15866,209,983,8978,10032
2022-05-08 13:00:00,22508,MIDW,1189,16344,829,933,8975,10258
2022-05-08 14:00:00,23298,MIDW,1201,15985,1072,1007,8969,11558
2022-05-08 15:00:00,23893,MIDW,1197,16079,1238,1028,8981,11926
2022-05-08 16:00:00,24097,MIDW,1192,16006,1265,1032,8790,12724
2022-05-08 17:00:00,24386,MIDW,1189,15916,1221,1048,8857,13384
2022-05-08 18:00:00,24598,MIDW,1241,14675,1275,1046,8905,14358
2022-05-08 19:00:00,25089,MIDW,1246,13547,1270,1045,8901,15321
2022-05-08 20:00:00,25367,MIDW,1259,13630,1166,1044,8911,16027
2022-05-08 21:00:00,25711,MIDW,1227,13438,1131,1045,8925,17103
2022-05-08 22:00:00,25851,MIDW,1234,13501,1012,1047,8955,17393
2022-05-08 23:00:00,25940,MIDW,1482,13311,777,1040,8998,17796
2022-05-09 00:00:00,26349,MIDW,1742,13153,446,1040,9037,17896
2022-05-09 01:00:00,26418,MIDW,1514,13993,85,1049,9059,16966
2022-05-09 02:00:00,26295,MIDW,1191,14963,1,1048,9064,17422
2022-05-09 03:00:00,25358,MIDW,1166,16682,1,1057,9068,16002
2022-05-09 04:00:00,24147,MIDW,1160,17796,1,1052,9070,13119
2022-05-09 05:00:00,23572,MIDW,1262,17443,1,1034,9067,11801
2022-05-09 06:00:00,22283,MIDW,1303,17353,2,1018,9068,10405
2022-05-09 07:00:00,21042,MIDW,1294,16827,3,903,9068,9854
2022-05-09 08:00:00,20624,MIDW,1293,16848,4,829,9075,9806
2022-05-09 09:00:00,20756,MIDW,1286,16953,5,827,9070,10058
2022-05-09 10:00:00,21377,MIDW,1287,17363,6,825,9071,10644
2022-05-09 11:00:00,22409,MIDW,1615,17827,7,859,9071,11997
2022-05-09 12:00:00,23642,MIDW,1273,18546,171,992,9074,14500
2022-05-09 13:00:00,24497,MIDW,1260,18824,691,1040,9063,15287
2022-05-09 14:00:00,25088,MIDW,1266,19695,1019,1040,9058,15812
2022-05-09 15:00:00,25551,MIDW,1275,21199,1200,1043,9055,15782
2022-05-09 16:00:00,25559,MIDW,1261,21557,1465,1021,9047,17083
2022-05-09 17:00:00,25570,MIDW,1226,21645,1584,1041,9054,18825
2022-05-09 18:00:00,25948,MIDW,1213,21663,1636,1082,9047,20637
2022-05-09 19:00:00,26386,MIDW,1221,21814,1681,1082,9041,21918
2022-05-09 20:00:00,26635,MIDW,1233,21158,1603,1083,9039,23338
2022-05-09 21:00:00,27093,MIDW,1275,21112,1528,1085,9031,24160
2022-05-09 22:00:00,26906,MIDW,1742,21104,1443,1064,9018,24778
2022-05-09 23:00:00,26888,MIDW,1782,20738,1319,1059,9028,25536
2022-05-10 00:00:00,27128,MIDW,1778,20994,804,1061,9028,25458
2022-05-10 01:00:00,27296,MIDW,1758,20617,157,1059,9020,25180
2022-05-10 02:00:00,27375,MIDW,1820,20095,4,1061,8929,24731
2022-05-10 03:00:00,26923,MIDW,1801,19736,2,1081,8906,22751
2022-05-10 04:00:00,25965,MIDW,1325,19206,1,1092,8911,18957
2022-05-10 05:00:00,25667,MIDW,1279,17684,1,1088,8913,17031
2022-05-10 06:00:00,24820,MIDW,1256,15870,1,1081,8917,14903
2022-05-10 07:00:00,23472,MIDW,1248,13655,0,1007,8918,13781
2022-05-10 08:00:00,23019,MIDW,1238,13027,1,930,8931,13404
2022-05-10 09:00:00,22537,MIDW,1241,13566,1,864,8967,13047
2022-05-10 10:00:00,23136,MIDW,1239,14061,1,866,8999,13478
2022-05-10 11:00:00,24332,MIDW,1237,13912,1,906,9033,15182
2022-05-10 12:00:00,25219,MIDW,1249,13807,64,947,9050,18465
2022-05-10 13:00:00,26416,MIDW,1277,13454,461,1039,9052,20779
2022-05-10 14:00:00,27115,MIDW,1285,11875,1090,1067,9048,22626
2022-05-10 15:00:00,27364,MIDW,1297,11261,1496,1070,9043,24519
2022-05-10 16:00:00,27570,MIDW,1321,11412,1646,1088,9044,26545
2022-05-10 17:00:00,27429,MIDW,1347,10932,1478,1090,9036,30096
2022-05-10 18:00:00,28117,MIDW,1346,10399,1433,1093,9032,32839
2022-05-10 19:00:00,28539,MIDW,1800,10320,1536,1114,9027,34484
2022-05-10 20:00:00,29284,MIDW,1827,10820,1413,1112,9024,35604
2022-05-10 21:00:00,29872,MIDW,2503,10871,1378,1106,9020,36199
2022-05-10 22:00:00,30350,MIDW,2752,10479,1238,1109,9016,36927
2022-05-10 23:00:00,30688,MIDW,2754,9850,1034,1111,9018,37800
2022-05-11 00:00:00,30780,MIDW,2760,8635,566,1111,9019,38250
2022-05-11 01:00:00,30757,MIDW,2483,7807,126,1113,9014,38408
2022-05-11 02:00:00,30447,MIDW,2107,8693,1,1086,9020,37124
2022-05-11 03:00:00,29574,MIDW,1664,11017,0,1059,9021,32229
2022-05-11 04:00:00,28459,MIDW,1273,12240,0,1060,9023,27010
2022-05-11 05:00:00,26703,MIDW,1258,13037,0,1059,9027,24210
2022-05-11 06:00:00,25700,MIDW,1257,13041,0,1058,9035,20932
2022-05-11 07:00:00,24337,MIDW,1250,13153,0,1054,9043,19381
2022-05-11 08:00:00,23247,MIDW,1249,12920,0,1053,9047,18751
2022-05-11 09:00:00,23777,MIDW,1256,11647,0,1026,9052,18425
2022-05-11 10:00:00,24873,MIDW,1264,10100,0,1057,9055,19485
2022-05-11 11:00:00,26174,MIDW,1264,9615,1,1049,9051,21058
2022-05-11 12:00:00,27292,MIDW,1267,8577,71,1060,9058,23507
2022-05-11 13:00:00,28135,MIDW,1263,8103,489,1069,9058,26396
2022-05-11 14:00:00,28557,MIDW,1270,7031,1075,1068,9049,30038
2022-05-11 15:00:00,28832,MIDW,1258,6431,1335,1085,9042,34472
2022-05-11 16:00:00,29673,MIDW,1276,7106,1328,1105,9037,37547
2022-05-11 17:00:00,30559,MIDW,1560,8340,1402,1127,9037,39423
2022-05-11 18:00:00,31019,MIDW,1952,10620,1387,1145,9030,40027
2022-05-11 19:00:00,30899,MIDW,2140,11226,1271,1180,9022,41427
2022-05-11 20:00:00,30575,MIDW,2074,13707,1133,1390,9021,42246
2022-05-11 21:00:00,30258,MIDW,2590,14957,1141,1398,9023,42312
2022-05-11 22:00:00,29886,MIDW,2951,15243,1143,1509,9026,43026
2022-05-11 23:00:00,30474,MIDW,2995,15812,983,1349,9025,42709
2022-05-12 00:00:00,31084,MIDW,2922,16560,529,1203,9022,40373
2022-05-12 01:00:00,30562,MIDW,2457,15584,101,1137,9025,39008
2022-05-12 02:00:00,30634,MIDW,1420,14504,1,1127,9026,37931
2022-05-12 03:00:00,29598,MIDW,1313,14096,0,1116,9029,34126
2022-05-12 04:00:00,28778,MIDW,1291,13569,0,1096,9038,29377
2022-05-12 05:00:00,27461,MIDW,1259,13929,0,1103,9037,24860
2022-05-12 06:00:00,25890,MIDW,1262,13185,0,1115,9044,22152
2022-05-12 07:00:00,24374,MIDW,1266,13249,0,1059,9051,19497
2022-05-12 08:00:00,23112,MIDW,1268,13103,0,1070,9050,19027
2022-05-12 09:00:00,23014,MIDW,1265,14379,0,970,9054,17037
2022-05-12 10:00:00,23561,MIDW,1266,14362,0,935,9057,17267
2022-05-12 11:00:00,24219,MIDW,1266,13860,1,997,9062,19204
2022-05-12 12:00:00,24905,MIDW,1278,13956,119,1096,9065,21303
2022-05-12 13:00:00,26108,MIDW,1299,13331,708,1136,9061,23302
2022-05-12 14:00:00,27258,MIDW,1290,12630,1303,1137,9055,26176
2022-05-12 15:00:00,27792,MIDW,1290,12843,1557,1131,9045,28686
2022-05-12 16:00:00,28049,MIDW,1315,13756,1574,1152,9040,32259
2022-05-12 17:00:00,28197,MIDW,1794,15411,1617,1169,9033,34446
2022-05-12 18:00:00,28791,MIDW,2398,16045,1548,1168,9030,37038
2022-05-12 19:00:00,30156,MIDW,2792,15739,1562,1187,9028,39279
2022-05-12 20:00:00,30811,MIDW,2852,15374,1627,1229,9025,40890
2022-05-12 21:00:00,31193,MIDW,2892,15852,1605,1246,9026,41844
2022-05-12 22:00:00,31373,MIDW,2794,16896,1491,1263,9023,41915
2022-05-12 23:00:00,31020,MIDW,2850,17026,1294,1260,9022,41343
2022-05-13 00:00:00,30529,MIDW,2761,16394,778,1245,9017,41162
2022-05-13 01:00:00,29976,MIDW,2412,15458,174,1238,9020,40015
2022-05-13 02:00:00,29702,MIDW,1905,15496,2,1179,9023,38060
2022-05-13 03:00:00,28773,MIDW,1351,16806,1,1153,9028,32610
2022-05-13 04:00:00,28187,MIDW,1296,16885,1,1088,9030,26260
2022-05-13 05:00:00,27771,MIDW,1301,16223,1,1078,9038,22748
2022-05-13 06:00:00,25770,MIDW,1299,16197,1,1086,9042,19267
2022-05-13 07:00:00,24173,MIDW,1289,16394,1,1067,9056,17010
2022-05-13 08:00:00,22882,MIDW,1303,14992,1,1021,9063,16811
2022-05-13 09:00:00,22517,MIDW,1298,14154,1,1040,9067,16707
2022-05-13 10:00:00,23599,MIDW,1294,12657,0,1055,9068,17879
2022-05-13 11:00:00,24556,MIDW,1309,12671,4,1103,9068,18938
2022-05-13 12:00:00,25163,MIDW,1309,12232,229,1107,9106,21004
2022-05-13 13:00:00,26209,MIDW,1301,10975,975,1108,9127,24230
2022-05-13 14:00:00,27106,MIDW,1304,9648,1497,1113,9121,28198
2022-05-13 15:00:00,27858,MIDW,1316,9153,1687,1137,9115,30768
2022-05-13 16:00:00,28256,MIDW,1310,9463,1743,1150,9109,33368
2022-05-13 17:00:00,28908,MIDW,1340,9133,1755,1154,9107,36649
2022-05-13 18:00:00,29804,MIDW,1924,8951,1771,1161,9079,39823
2022-05-13 19:00:00,30793,MIDW,2761,8803,1732,1199,9051,41399
2022-05-13 20:00:00,31115,MIDW,2982,8368,1657,1227,9062,42753
2022-05-13 21:00:00,31511,MIDW,2997,7961,1516,1243,9137,44097
2022-05-13 22:00:00,31782,MIDW,2910,7749,1408,1357,9144,44385
2022-05-13 23:00:00,31370,MIDW,2603,7920,1080,1501,9141,42968
2022-05-14 00:00:00,30694,MIDW,2045,7835,682,1481,9141,41077
2022-05-14 01:00:00,30428,MIDW,1689,7043,175,1301,9153,39073
2022-05-14 02:00:00,30108,MIDW,1399,5906,11,1174,9152,37097
2022-05-14 03:00:00,28692,MIDW,1399,5067,4,1163,9157,34624
2022-05-14 04:00:00,27343,MIDW,1380,4626,3,1121,9146,31446
2022-05-14 05:00:00,25933,MIDW,1347,4757,3,1015,9160,27773
2022-05-14 06:00:00,24659,MIDW,1336,6174,2,746,9157,23575
2022-05-14 07:00:00,23259,MIDW,1338,7808,1,705,9148,19736
2022-05-14 08:00:00,22008,MIDW,1334,8019,1,624,9149,18604
2022-05-14 09:00:00,21433,MIDW,1349,8554,0,624,9163,18027
2022-05-14 10:00:00,21662,MIDW,1375,8849,0,621,9199,17275
2022-05-14 11:00:00,22245,MIDW,1375,8962,5,614,9206,17302
2022-05-14 12:00:00,22653,MIDW,1376,8703,208,610,9207,18068
2022-05-14 13:00:00,23668,MIDW,1377,7955,687,629,9211,20606
2022-05-14 14:00:00,25043,MIDW,1384,6616,1179,651,9211,23782
2022-05-14 15:00:00,25052,MIDW,1374,7296,1489,646,9207,26468
2022-05-14 16:00:00,25040,MIDW,1358,8708,1660,645,9217,28387
2022-05-14 17:00:00,25779,MIDW,1346,8737,1612,650,9240,31705
2022-05-14 18:00:00,26430,MIDW,1389,9199,1600,675,9294,33578
2022-05-14 19:00:00,27183,MIDW,1394,9800,1530,700,9310,35330
2022-05-14 20:00:00,27689,MIDW,1589,9802,1530,705,9303,36410
2022-05-14 21:00:00,27542,MIDW,1801,10164,1567,709,9298,36967
2022-05-14 22:00:00,27957,MIDW,1846,10446,1356,707,9311,37416
2022-05-14 23:00:00,27826,MIDW,1839,10770,1053,707,9316,37104
2022-05-15 00:00:00,27798,MIDW,1809,10011,649,678,9301,36340
2022-05-15 01:00:00,28219,MIDW,1639,9048,161,660,9313,34354
2022-05-15 02:00:00,27746,MIDW,1424,7817,7,653,9315,33297
2022-05-15 03:00:00,26804,MIDW,1364,7349,2,654,9355,30751
2022-05-15 04:00:00,25877,MIDW,1356,6735,1,655,9452,27324
2022-05-15 05:00:00,24765,MIDW,1361,6996,1,650,9513,23490
2022-05-15 06:00:00,24003,MIDW,1351,5787,2,654,9556,21489
2022-05-15 07:00:00,23283,MIDW,1350,5124,1,657,9614,18699
2022-05-15 08:00:00,22621,MIDW,1350,4933,3,653,9609,17566
2022-05-15 09:00:00,22229,MIDW,1363,5619,3,641,9604,15682
2022-05-15 10:00:00,21865,MIDW,1361,7159,1,640,9596,14205
2022-05-15 11:00:00,22199,MIDW,1343,7511,6,640,9595,14498
2022-05-15 12:00:00,22619,MIDW,1386,6809,227,653,9589,14989
2022-05-15 13:00:00,23898,MIDW,1393,5848,926,664,9585,16631
2022-05-15 14:00:00,25328,MIDW,1401,4540,1485,660,9571,20537
2022-05-15 15:00:00,26117,MIDW,1402,4902,1549,659,9564,23900
2022-05-15 16:00:00,26546,MIDW,1400,5634,1494,657,9614,26033
2022-05-15 17:00:00,26949,MIDW,1419,7009,1581,659,9611,28134
2022-05-15 18:00:00,27296,MIDW,1410,8577,1526,657,9603,29782
2022-05-15 19:00:00,27386,MIDW,1411,9852,1342,653,9617,30663
2022-05-15 20:00:00,27903,MIDW,1606,10973,1202,664,9614,30852
2022-05-15 21:00:00,28115,MIDW,1817,11708,987,671,9604,30823
2022-05-15 22:00:00,27977,MIDW,1831,12259,922,681,9593,30772
2022-05-15 23:00:00,27976,MIDW,1823,12783,600,684,9582,30747
2022-05-16 00:00:00,27448,MIDW,1798,13473,458,676,9576,29299
2022-05-16 01:00:00,27257,MIDW,1649,13225,160,660,9568,27670
2022-05-16 02:00:00,27177,MIDW,1432,11469,6,658,9538,27526
2022-05-16 03:00:00,27096,MIDW,1383,9452,0,659,9448,27303
2022-05-16 04:00:00,26499,MIDW,1383,8745,0,659,9186,23203
2022-05-16 05:00:00,25987,MIDW,1386,8471,0,654,9101,19571
2022-05-16 06:00:00,24777,MIDW,1385,8035,0,639,9095,17563
2022-05-16 07:00:00,23796,MIDW,1383,8092,0,630,9147,16085
2022-05-16 08:00:00,22901,MIDW,1375,8176,1,691,9184,14898
