datetime,Coal,region,Wind,Hydro,Solar,Other,Nuclear,Natural gas
2022-05-03 09:00:00,20006,MIDW,10026,55,0,850,7717,16592
2022-05-03 10:00:00,20986,MIDW,10098,56,0,854,7717,17426
2022-05-03 11:00:00,22214,MIDW,9612,55,0,942,7791,20858
2022-05-03 12:00:00,23671,MIDW,8735,56,78,970,7888,24767
2022-05-03 13:00:00,24580,MIDW,7492,57,518,974,7895,27403
2022-05-03 14:00:00,25135,MIDW,6887,55,666,1003,7891,28632
2022-05-03 15:00:00,25559,MIDW,6719,56,814,1049,7898,29261
2022-05-03 16:00:00,25632,MIDW,6248,57,934,1045,7920,30774
2022-05-03 17:00:00,25926,MIDW,5216,57,1063,1032,7938,32234
2022-05-03 18:00:00,26238,MIDW,4343,58,1030,1032,7933,32511
2022-05-03 19:00:00,26440,MIDW,4309,57,1000,1027,8036,32819
2022-05-03 20:00:00,26307,MIDW,4574,57,791,1015,8089,33044
2022-05-03 21:00:00,26218,MIDW,5031,58,602,1018,8123,32595
2022-05-03 22:00:00,26083,MIDW,5679,57,431,1012,8232,33082
2022-05-03 23:00:00,25868,MIDW,7160,58,352,1009,8318,32019
2022-05-04 00:00:00,25981,MIDW,8243,57,177,981,8315,31578
2022-05-04 01:00:00,26214,MIDW,8481,58,23,979,8376,31695
2022-05-04 02:00:00,26193,MIDW,9553,59,1,981,8403,31240
2022-05-04 03:00:00,25515,MIDW,9778,57,0,967,8414,28076
2022-05-04 04:00:00,24953,MIDW,9989,59,0,957,8455,23900
