datetime,Coal,region,Wind,Hydro,Solar,Other,Nuclear,Natural gas
2022-05-03 09:00:00,20006,MIDW,10026,55,0,850,7717,16592
2022-05-03 10:00:00,20986,MIDW,10098,56,0,854,7717,17426
2022-05-03 11:00:00,22214,MIDW,9612,55,0,942,7791,20858
2022-05-03 12:00:00,23671,MIDW,8735,56,78,970,7888,24767
2022-05-03 13:00:00,24580,MIDW,7492,57,518,974,7895,27403
2022-05-03 14:00:00,25135,MIDW,6887,55,666,1003,7891,28632
2022-05-03 15:00:00,25559,MIDW,6719,56,814,1049,7898,29261
2022-05-03 16:00:00,25632,MIDW,6248,57,934,1045,7920,30774
2022-05-03 17:00:00,25926,MIDW,5216,57,1063,1032,7938,32234
2022-05-03 18:00:00,26238,MIDW,4343,58,1030,1032,7933,32511
2022-05-03 19:00:00,26440,MIDW,4309,57,1000,1027,8036,32819
2022-05-03 20:00:00,26307,MIDW,4574,57,791,1015,8089,33044
2022-05-03 21:00:00,26218,MIDW,5031,58,602,1018,8123,32595
2022-05-03 22:00:00,26083,MIDW,5679,57,431,1012,8232,33082
2022-05-03 23:00:00,25868,MIDW,7160,58,352,1009,8318,32019
2022-05-04 00:00:00,25981,MIDW,8243,57,177,981,8315,31578
2022-05-04 01:00:00,26214,MIDW,8481,58,23,979,8376,31695
2022-05-04 02:00:00,26193,MIDW,9553,59,1,981,8403,31240
2022-05-04 03:00:00,25515,MIDW,9778,57,0,967,8414,28076
2022-05-04 04:00:00,24953,MIDW,9989,59,0,957,8455,23900
2022-05-04 05:00:00,24070,MIDW,10951,58,1,952,8455,20844
2022-05-04 06:00:00,24039,MIDW,6460,1589,0,965,9007,20865
2022-05-04 07:00:00,22707,MIDW,6147,1588,0,964,8995,20016
2022-05-04 08:00:00,22180,MIDW,5411,1587,1,967,8985,20137
2022-05-04 09:00:00,22639,MIDW,4968,1580,0,965,8974,20087
2022-05-04 10:00:00,23623,MIDW,4693,1577,0,973,8961,21115
2022-05-04 11:00:00,25092,MIDW,4216,1582,0,984,8946,24720
2022-05-04 12:00:00,26189,MIDW,4171,1638,85,930,8936,27545
2022-05-04 13:00:00,27010,MIDW,4061,1633,385,849,8930,29156
2022-05-04 14:00:00,27067,MIDW,3537,1631,698,804,8919,30568
2022-05-04 15:00:00,27251,MIDW,3250,1675,959,804,8906,31240
2022-05-04 16:00:00,27163,MIDW,3680,1692,1186,819,8896,31187
2022-05-04 17:00:00,26850,MIDW,4285,1903,1268,877,8888,31289
2022-05-04 18:00:00,26853,MIDW,4370,2428,1209,897,8881,31438
2022-05-04 19:00:00,27170,MIDW,4482,2239,1249,905,8877,31821
2022-05-04 20:00:00,27514,MIDW,4527,1939,1319,924,8870,31340
2022-05-04 21:00:00,27664,MIDW,5065,2167,1300,965,8868,30952
2022-05-04 22:00:00,27895,MIDW,4970,2333,1135,976,8861,31446
2022-05-04 23:00:00,28136,MIDW,5038,2614,874,966,8858,31223
2022-05-05 00:00:00,28296,MIDW,5153,2314,432,999,8855,30865
2022-05-05 01:00:00,28562,MIDW,4103,2429,76,976,8853,30460
2022-05-05 02:00:00,28897,MIDW,4040,1888,1,967,8851,30594
2022-05-05 03:00:00,28016,MIDW,4977,1577,0,967,8848,28201
2022-05-05 04:00:00,26669,MIDW,5776,1530,0,961,8854,24349
2022-05-05 05:00:00,25906,MIDW,5797,1536,0,957,8856,20893
2022-05-05 06:00:00,25094,MIDW,6069,1535,0,957,8856,20229
2022-05-05 07:00:00,23973,MIDW,6838,1534,0,964,8850,18477
2022-05-05 08:00:00,23222,MIDW,5893,1534,0,969,8850,19359
2022-05-05 09:00:00,23412,MIDW,4979,1527,0,970,8853,20159
2022-05-05 10:00:00,24534,MIDW,4086,1527,0,977,8861,21496
2022-05-05 11:00:00,25665,MIDW,3880,1549,1,973,8858,23304
2022-05-05 12:00:00,26468,MIDW,4201,2633,104,980,8859,25494
2022-05-05 13:00:00,27079,MIDW,4539,2650,337,967,8859,26823
2022-05-05 14:00:00,27173,MIDW,4281,2428,576,965,8857,28005
2022-05-05 15:00:00,27485,MIDW,4191,2490,700,957,8850,29193
2022-05-05 16:00:00,27452,MIDW,5131,2236,857,968,8849,29201
2022-05-05 17:00:00,27270,MIDW,6067,2453,876,981,8848,29125
2022-05-05 18:00:00,27576,MIDW,6734,2263,827,970,8850,29147
2022-05-05 19:00:00,27560,MIDW,7521,2408,811,964,8844,28394
2022-05-05 20:00:00,27540,MIDW,7484,2333,729,981,8847,28605
2022-05-05 21:00:00,27447,MIDW,7670,2260,623,996,8842,28336
2022-05-05 22:00:00,27331,MIDW,7828,2686,498,997,8842,27233
2022-05-05 23:00:00,27197,MIDW,7970,2543,291,1006,8836,27283
2022-05-06 00:00:00,27389,MIDW,7489,1879,206,980,8830,27834
2022-05-06 01:00:00,27608,MIDW,6833,1577,61,971,8830,28163
2022-05-06 02:00:00,28262,MIDW,6452,1579,2,975,8842,28298
2022-05-06 03:00:00,27873,MIDW,6293,1506,0,972,8846,26848
2022-05-06 04:00:00,26547,MIDW,6372,1531,0,965,8605,24046
2022-05-06 05:00:00,26054,MIDW,5945,1515,0,958,8418,22141
2022-05-06 06:00:00,25359,MIDW,5539,1507,0,945,8425,19368
2022-05-06 07:00:00,23865,MIDW,5514,1505,0,937,8479,18228
2022-05-06 08:00:00,23021,MIDW,5734,1506,0,942,8477,17886
2022-05-06 09:00:00,23041,MIDW,6117,1504,0,943,8477,17262
2022-05-06 10:00:00,23628,MIDW,6577,1487,0,946,8479,18067
2022-05-06 11:00:00,24676,MIDW,7294,1480,0,945,8476,19704
2022-05-06 12:00:00,25338,MIDW,7571,1497,37,952,8481,22741
2022-05-06 13:00:00,25960,MIDW,7403,1527,218,932,8486,25010
2022-05-06 14:00:00,26666,MIDW,6444,1523,482,939,8493,26257
2022-05-06 15:00:00,27199,MIDW,6510,1543,838,953,8500,26395
2022-05-06 16:00:00,27190,MIDW,6973,1537,1144,957,8505,26556
2022-05-06 17:00:00,27006,MIDW,7484,1531,1356,960,8515,26400
2022-05-06 18:00:00,26721,MIDW,8136,1555,1266,960,8523,25896
2022-05-06 19:00:00,26649,MIDW,8483,1833,1252,955,8528,25460
2022-05-06 20:00:00,26561,MIDW,8750,2052,1265,946,8531,25250
2022-05-06 21:00:00,26898,MIDW,8816,2090,1063,950,8534,25206
2022-05-06 22:00:00,27353,MIDW,8837,1893,917,949,8527,25611
2022-05-06 23:00:00,27297,MIDW,8781,2089,861,955,8486,24647
2022-05-07 00:00:00,27102,MIDW,8840,2080,553,957,8502,24154
2022-05-07 01:00:00,26834,MIDW,8998,2495,141,963,8540,23426
2022-05-07 02:00:00,26725,MIDW,9353,1789,2,970,8684,22939
2022-05-07 03:00:00,25866,MIDW,10449,1461,0,976,8728,20059
2022-05-07 04:00:00,24417,MIDW,12308,1444,0,981,8774,15928
2022-05-07 05:00:00,23209,MIDW,13558,1442,1,983,8813,12897
2022-05-07 06:00:00,21994,MIDW,15237,1440,0,983,8864,10880
2022-05-07 07:00:00,20840,MIDW,15256,1439,0,982,8904,9796
2022-05-07 08:00:00,20324,MIDW,15478,1440,0,971,8938,9293
2022-05-07 09:00:00,20328,MIDW,15334,1438,0,961,8974,9489
2022-05-07 10:00:00,20766,MIDW,15616,1435,0,984,9006,9664
2022-05-07 11:00:00,21418,MIDW,14887,1452,2,983,9040,9844
2022-05-07 12:00:00,21743,MIDW,14673,1467,239,993,9066,10329
2022-05-07 13:00:00,22147,MIDW,14201,1474,1079,992,9087,10907
2022-05-07 14:00:00,23034,MIDW,13011,1455,1559,1017,9110,12792
2022-05-07 15:00:00,23522,MIDW,13567,1454,1632,1035,9104,13762
2022-05-07 16:00:00,24195,MIDW,13598,1444,1657,1044,9094,14566
2022-05-07 17:00:00,24379,MIDW,14990,1372,1672,1051,9076,14306
2022-05-07 18:00:00,24296,MIDW,16052,1393,1675,1054,9064,14209
2022-05-07 19:00:00,23957,MIDW,17033,1410,1621,1054,9044,14407
2022-05-07 20:00:00,23705,MIDW,16949,1420,1623,1057,9030,15435
2022-05-07 21:00:00,23799,MIDW,17412,1394,1628,1056,9015,15961
2022-05-07 22:00:00,24072,MIDW,17311,1613,1623,1056,9005,16423
2022-05-07 23:00:00,24193,MIDW,17015,1613,1535,1055,8997,17000
2022-05-08 00:00:00,24465,MIDW,16376,1753,973,1055,8989,17771
2022-05-08 01:00:00,24878,MIDW,16069,1739,182,1055,8978,17448
2022-05-08 02:00:00,24782,MIDW,16074,1694,3,1057,8973,17243
2022-05-08 03:00:00,24253,MIDW,16762,1474,5,1058,8973,15875
2022-05-08 04:00:00,23253,MIDW,17260,1304,5,1050,8971,13057
2022-05-08 05:00:00,22293,MIDW,17322,1275,4,1034,8975,11615
2022-05-08 06:00:00,21351,MIDW,17083,1182,4,1016,8978,10952
2022-05-08 07:00:00,20322,MIDW,17136,1173,2,977,8982,10169
2022-05-08 08:00:00,19701,MIDW,16756,1174,5,1017,8987,10206
2022-05-08 09:00:00,19713,MIDW,16263,1172,5,1010,8978,10070
2022-05-08 10:00:00,20423,MIDW,15487,1167,4,987,8976,10084
2022-05-08 11:00:00,21262,MIDW,15234,1176,5,1013,8976,9968
2022-05-08 12:00:00,21541,MIDW,15866,1184,209,983,8978,10032
2022-05-08 13:00:00,22508,MIDW,16344,1189,829,933,8975,10258
2022-05-08 14:00:00,23298,MIDW,15985,1201,1072,1007,8969,11558
2022-05-08 15:00:00,23893,MIDW,16079,1197,1238,1028,8981,11926
2022-05-08 16:00:00,24097,MIDW,16006,1192,1265,1032,8790,12724
2022-05-08 17:00:00,24386,MIDW,15916,1189,1221,1048,8857,13384
2022-05-08 18:00:00,24598,MIDW,14675,1241,1275,1046,8905,14358
2022-05-08 19:00:00,25089,MIDW,13547,1246,1270,1045,8901,15321
2022-05-08 20:00:00,25367,MIDW,13630,1259,1166,1044,8911,16027
2022-05-08 21:00:00,25711,MIDW,13438,1227,1131,1045,8925,17103
2022-05-08 22:00:00,25851,MIDW,13501,1234,1012,1047,8955,17393
2022-05-08 23:00:00,25940,MIDW,13311,1482,777,1040,8998,17796
2022-05-09 00:00:00,26349,MIDW,13153,1742,446,1040,9037,17896
2022-05-09 01:00:00,26418,MIDW,13993,1514,85,1049,9059,16966
2022-05-09 02:00:00,26295,MIDW,14963,1191,1,1048,9064,17422
2022-05-09 03:00:00,25359,MIDW,16682,1166,1,1057,9068,16002
2022-05-09 04:00:00,24147,MIDW,17796,1160,1,1052,9070,13119
