datetime,Coal,region,Wind,Hydro,Solar,Nuclear,Other,Natural gas
2022-05-04 11:00:00,25092,MIDW,4216,1582,0,8946,984,24720
2022-05-04 12:00:00,26189,MIDW,4171,1638,85,8936,930,27545
2022-05-04 13:00:00,27010,MIDW,4061,1633,385,8930,849,29156
2022-05-04 14:00:00,27067,MIDW,3537,1631,698,8919,804,30568
2022-05-04 15:00:00,27251,MIDW,3250,1675,959,8906,804,31240
2022-05-04 16:00:00,27163,MIDW,3680,1692,1186,8896,819,31187
2022-05-04 17:00:00,26850,MIDW,4285,1903,1268,8888,877,31289
2022-05-04 18:00:00,26853,MIDW,4370,2428,1209,8881,897,31438
2022-05-04 19:00:00,27170,MIDW,4482,2239,1249,8877,905,31821
2022-05-04 20:00:00,27514,MIDW,4527,1939,1319,8870,924,31340
2022-05-04 21:00:00,27664,MIDW,5065,2167,1300,8868,965,30952
2022-05-04 22:00:00,27895,MIDW,4970,2333,1135,8861,976,31446
2022-05-04 23:00:00,28136,MIDW,5038,2614,874,8858,966,31223
2022-05-05 00:00:00,28296,MIDW,5153,2314,432,8855,999,30865
2022-05-05 01:00:00,28562,MIDW,4103,2429,76,8853,976,30460
2022-05-05 02:00:00,28897,MIDW,4040,1888,1,8851,967,30594
2022-05-05 03:00:00,28016,MIDW,4977,1577,0,8848,967,28201
2022-05-05 04:00:00,26669,MIDW,5776,1530,0,8854,961,24349
2022-05-05 05:00:00,25906,MIDW,5797,1536,0,8856,957,20893
2022-05-05 06:00:00,25094,MIDW,6069,1535,0,8856,957,20229
2022-05-05 07:00:00,23973,MIDW,6838,1534,0,8850,964,18477
2022-05-05 08:00:00,23222,MIDW,5893,1534,0,8850,969,19359
2022-05-05 09:00:00,23412,MIDW,4979,1527,0,8853,970,20159
2022-05-05 10:00:00,24534,MIDW,4086,1527,0,8861,977,21496
2022-05-05 11:00:00,25665,MIDW,3880,1549,1,8858,973,23304
2022-05-05 12:00:00,26468,MIDW,4201,2633,104,8859,980,25494
2022-05-05 13:00:00,27079,MIDW,4539,2650,337,8859,967,26823
2022-05-05 14:00:00,27173,MIDW,4281,2428,576,8857,965,28005
2022-05-05 15:00:00,27485,MIDW,4191,2490,700,8850,957,29193
2022-05-05 16:00:00,27452,MIDW,5131,2236,857,8849,968,29201
2022-05-05 17:00:00,27270,MIDW,6067,2453,876,8848,981,29125
2022-05-05 18:00:00,27576,MIDW,6734,2263,827,8850,970,29147
2022-05-05 19:00:00,27560,MIDW,7521,2408,811,8844,964,28394
2022-05-05 20:00:00,27540,MIDW,7484,2333,729,8847,981,28605
2022-05-05 21:00:00,27447,MIDW,7670,2260,623,8842,996,28336
2022-05-05 22:00:00,27331,MIDW,7828,2686,498,8842,997,27233
2022-05-05 23:00:00,27197,MIDW,7970,2543,291,8836,1006,27283
2022-05-06 00:00:00,27389,MIDW,7489,1879,206,8830,980,27833
2022-05-06 01:00:00,27608,MIDW,6833,1577,61,8830,971,28163
2022-05-06 02:00:00,28262,MIDW,6452,1579,2,8842,975,28298
2022-05-06 03:00:00,27873,MIDW,6293,1506,0,8846,972,26848
2022-05-06 04:00:00,26547,MIDW,6372,1531,0,8605,965,24046
2022-05-06 05:00:00,26054,MIDW,5945,1515,0,8418,958,22141
2022-05-06 06:00:00,25359,MIDW,5539,1507,0,8425,945,19368
2022-05-06 07:00:00,23865,MIDW,5514,1505,0,8479,937,18228
2022-05-06 08:00:00,23021,MIDW,5734,1506,0,8477,942,17886
2022-05-06 09:00:00,23041,MIDW,6117,1504,0,8477,943,17262
2022-05-06 10:00:00,23628,MIDW,6577,1487,0,8479,946,18067
2022-05-06 11:00:00,24676,MIDW,7294,1480,0,8476,945,19704
2022-05-06 12:00:00,25338,MIDW,7571,1497,37,8481,952,22741
2022-05-06 13:00:00,25960,MIDW,7403,1527,218,8486,932,25010
2022-05-06 14:00:00,26666,MIDW,6444,1523,482,8493,939,26257
2022-05-06 15:00:00,27199,MIDW,6510,1543,838,8500,953,26395
2022-05-06 16:00:00,27190,MIDW,6973,1537,1144,8505,957,26556
2022-05-06 17:00:00,27006,MIDW,7484,1531,1356,8515,960,26400
2022-05-06 18:00:00,26721,MIDW,8136,1555,1266,8523,960,25896
2022-05-06 19:00:00,26649,MIDW,8483,1833,1252,8528,955,25460
2022-05-06 20:00:00,26561,MIDW,8750,2052,1265,8531,946,25250
2022-05-06 21:00:00,26898,MIDW,8816,2090,1063,8534,950,25206
2022-05-06 22:00:00,27353,MIDW,8837,1893,917,8527,949,25611
2022-05-06 23:00:00,27297,MIDW,8781,2089,861,8486,955,24647
2022-05-07 00:00:00,27102,MIDW,8840,2080,553,8502,957,24154
2022-05-07 01:00:00,26834,MIDW,8998,2495,141,8540,963,23425
2022-05-07 02:00:00,26725,MIDW,9353,1789,2,8684,970,22937
2022-05-07 03:00:00,25866,MIDW,10449,1461,0,8728,976,20059
2022-05-07 04:00:00,24417,MIDW,12308,1444,0,8774,981,15928
2022-05-07 05:00:00,23209,MIDW,13558,1442,1,8813,983,12897
2022-05-07 06:00:00,21994,MIDW,15237,1440,0,8864,983,10880
2022-05-07 07:00:00,20840,MIDW,15256,1439,0,8904,982,9796
2022-05-07 08:00:00,20324,MIDW,15478,1440,0,8938,971,9293
2022-05-07 09:00:00,20328,MIDW,15334,1438,0,8974,961,9489
2022-05-07 10:00:00,20766,MIDW,15616,1435,0,9006,984,9664
2022-05-07 11:00:00,21418,MIDW,14887,1452,2,9040,983,9844
2022-05-07 12:00:00,21743,MIDW,14673,1467,239,9066,993,10329
2022-05-07 13:00:00,22147,MIDW,14201,1474,1079,9087,992,10907
2022-05-07 14:00:00,23034,MIDW,13011,1455,1559,9110,1017,12792
2022-05-07 15:00:00,23522,MIDW,13567,1454,1632,9104,1035,13762
2022-05-07 16:00:00,24195,MIDW,13598,1444,1657,9094,1044,14566
2022-05-07 17:00:00,24379,MIDW,14990,1372,1672,9076,1051,14306
2022-05-07 18:00:00,24296,MIDW,16052,1393,1675,9064,1054,14209
2022-05-07 19:00:00,23957,MIDW,17033,1410,1621,9044,1054,14407
2022-05-07 20:00:00,23705,MIDW,16949,1420,1623,9030,1057,15435
2022-05-07 21:00:00,23799,MIDW,17412,1394,1628,9015,1056,15961
2022-05-07 22:00:00,24072,MIDW,17311,1613,1623,9005,1056,16423
2022-05-07 23:00:00,24193,MIDW,17015,1613,1535,8997,1055,17000
2022-05-08 00:00:00,24465,MIDW,16376,1753,973,8989,1055,17771
2022-05-08 01:00:00,24878,MIDW,16069,1739,182,8978,1055,17448
2022-05-08 02:00:00,24782,MIDW,16074,1694,3,8973,1057,17243
2022-05-08 03:00:00,24253,MIDW,16762,1474,5,8973,1058,15875
2022-05-08 04:00:00,23253,MIDW,17260,1304,5,8971,1050,13057
2022-05-08 05:00:00,22293,MIDW,17322,1275,4,8975,1034,11615
2022-05-08 06:00:00,21351,MIDW,17083,1182,4,8978,1016,10952
2022-05-08 07:00:00,20322,MIDW,17136,1173,2,8982,977,10169
2022-05-08 08:00:00,19701,MIDW,16756,1174,5,8987,1017,10206
2022-05-08 09:00:00,19713,MIDW,16263,1172,5,8978,1010,10070
2022-05-08 10:00:00,20423,MIDW,15487,1167,4,8976,987,10084
2022-05-08 11:00:00,21262,MIDW,15234,1176,5,8976,1013,9968
2022-05-08 12:00:00,21541,MIDW,15866,1184,209,8978,983,10032
2022-05-08 13:00:00,22508,MIDW,16344,1189,829,8975,933,10258
2022-05-08 14:00:00,23298,MIDW,15985,1201,1072,8969,1007,11558
2022-05-08 15:00:00,23893,MIDW,16079,1197,1238,8981,1028,11926
2022-05-08 16:00:00,24097,MIDW,16006,1192,1265,8790,1032,12724
2022-05-08 17:00:00,24386,MIDW,15916,1189,1221,8857,1048,13384
2022-05-08 18:00:00,24598,MIDW,14675,1241,1275,8905,1046,14358
2022-05-08 19:00:00,25089,MIDW,13547,1246,1270,8901,1045,15321
2022-05-08 20:00:00,25367,MIDW,13630,1259,1166,8911,1044,16027
2022-05-08 21:00:00,25711,MIDW,13438,1227,1131,8925,1045,17103
2022-05-08 22:00:00,25851,MIDW,13501,1234,1012,8955,1047,17393
2022-05-08 23:00:00,25940,MIDW,13311,1482,777,8998,1040,17796
2022-05-09 00:00:00,26349,MIDW,13153,1742,446,9037,1040,17896
2022-05-09 01:00:00,26418,MIDW,13993,1514,85,9059,1049,16966
2022-05-09 02:00:00,26295,MIDW,14963,1191,1,9064,1048,17422
2022-05-09 03:00:00,25358,MIDW,16682,1166,1,9068,1057,16002
2022-05-09 04:00:00,24147,MIDW,17796,1160,1,9070,1052,13119
2022-05-09 05:00:00,23572,MIDW,17443,1262,1,9067,1034,11801
2022-05-09 06:00:00,22283,MIDW,17353,1303,2,9068,1018,10405
2022-05-09 07:00:00,21042,MIDW,16827,1294,3,9068,903,9854
2022-05-09 08:00:00,20624,MIDW,16848,1293,4,9075,829,9806
2022-05-09 09:00:00,20756,MIDW,16953,1286,5,9070,827,10058
2022-05-09 10:00:00,21377,MIDW,17363,1287,6,9071,825,10644
2022-05-09 11:00:00,22409,MIDW,17827,1615,7,9071,859,11997
2022-05-09 12:00:00,23642,MIDW,18546,1273,171,9074,992,14500
2022-05-09 13:00:00,24497,MIDW,18824,1260,691,9063,1040,15287
2022-05-09 14:00:00,25088,MIDW,19695,1266,1019,9058,1040,15812
2022-05-09 15:00:00,25551,MIDW,21199,1275,1200,9055,1043,15782
2022-05-09 16:00:00,25559,MIDW,21557,1261,1465,9047,1021,17083
2022-05-09 17:00:00,25570,MIDW,21645,1226,1584,9054,1041,18825
2022-05-09 18:00:00,25948,MIDW,21663,1213,1636,9047,1082,20637
2022-05-09 19:00:00,26386,MIDW,21814,1221,1681,9041,1082,21918
2022-05-09 20:00:00,26635,MIDW,21158,1233,1603,9039,1083,23338
2022-05-09 21:00:00,27093,MIDW,21112,1275,1528,9031,1085,24160
2022-05-09 22:00:00,26906,MIDW,21104,1742,1443,9018,1064,24778
2022-05-09 23:00:00,26888,MIDW,20738,1782,1319,9028,1059,25536
2022-05-10 00:00:00,27128,MIDW,20994,1778,804,9028,1061,25458
2022-05-10 01:00:00,27296,MIDW,20617,1758,157,9020,1059,25180
2022-05-10 02:00:00,27375,MIDW,20095,1820,4,8929,1061,24731
2022-05-10 03:00:00,26923,MIDW,19736,1801,2,8906,1081,22751
2022-05-10 04:00:00,25965,MIDW,19206,1325,1,8911,1092,18957
2022-05-10 05:00:00,25667,MIDW,17684,1279,1,8913,1088,17031
2022-05-10 06:00:00,24820,MIDW,15870,1256,1,8917,1081,14903
2022-05-10 07:00:00,23472,MIDW,13655,1248,0,8918,1007,13781
2022-05-10 08:00:00,23019,MIDW,13027,1238,1,8931,930,13404
2022-05-10 09:00:00,22537,MIDW,13566,1241,1,8967,864,13047
2022-05-10 10:00:00,23136,MIDW,14061,1239,1,8999,866,13478
2022-05-10 11:00:00,24332,MIDW,13912,1237,1,9033,906,15182
2022-05-10 12:00:00,25219,MIDW,13807,1249,64,9050,947,18465
2022-05-10 13:00:00,26416,MIDW,13454,1277,461,9052,1039,20779
2022-05-10 14:00:00,27115,MIDW,11875,1285,1090,9048,1067,22626
2022-05-10 15:00:00,27364,MIDW,11261,1297,1496,9043,1070,24519
2022-05-10 16:00:00,27570,MIDW,11412,1321,1646,9044,1088,26545
2022-05-10 17:00:00,27429,MIDW,10932,1347,1478,9036,1090,30096
2022-05-10 18:00:00,28117,MIDW,10399,1346,1433,9032,1093,32839
2022-05-10 19:00:00,28539,MIDW,10320,1800,1536,9027,1114,34484
2022-05-10 20:00:00,29284,MIDW,10820,1827,1413,9024,1112,35604
2022-05-10 21:00:00,29872,MIDW,10871,2503,1378,9020,1106,36199
2022-05-10 22:00:00,30350,MIDW,10479,2752,1238,9016,1109,36927
2022-05-10 23:00:00,30688,MIDW,9850,2754,1034,9018,1111,37800
2022-05-11 00:00:00,30780,MIDW,8635,2760,566,9019,1111,38250
2022-05-11 01:00:00,30757,MIDW,7807,2483,126,9014,1113,38408
2022-05-11 02:00:00,30447,MIDW,8693,2107,1,9020,1086,37124
2022-05-11 03:00:00,29574,MIDW,11017,1664,0,9021,1059,32229
2022-05-11 04:00:00,28459,MIDW,12240,1273,0,9023,1060,27010
2022-05-11 05:00:00,26703,MIDW,13037,1258,0,9027,1059,24210
2022-05-11 06:00:00,25700,MIDW,13041,1257,0,9035,1058,20932
2022-05-11 07:00:00,24337,MIDW,13153,1250,0,9043,1054,19381
2022-05-11 08:00:00,23247,MIDW,12920,1249,0,9047,1053,18751
2022-05-11 09:00:00,23777,MIDW,11647,1256,0,9052,1026,18425
2022-05-11 10:00:00,24873,MIDW,10100,1264,0,9055,1057,19485
2022-05-11 11:00:00,26174,MIDW,9615,1264,1,9051,1049,21058
2022-05-11 12:00:00,27292,MIDW,8577,1267,71,9058,1060,23507
2022-05-11 13:00:00,28135,MIDW,8103,1263,489,9058,1069,26396
2022-05-11 14:00:00,28557,MIDW,7031,1270,1075,9049,1068,30038
2022-05-11 15:00:00,28832,MIDW,6431,1258,1335,9042,1085,34472
2022-05-11 16:00:00,29673,MIDW,7106,1276,1328,9037,1105,37547
2022-05-11 17:00:00,30559,MIDW,8340,1560,1402,9037,1127,39423
2022-05-11 18:00:00,31019,MIDW,10620,1952,1387,9030,1145,40027
2022-05-11 19:00:00,30899,MIDW,11226,2140,1271,9022,1180,41427
2022-05-11 20:00:00,30575,MIDW,13707,2074,1133,9021,1390,42246
2022-05-11 21:00:00,30258,MIDW,14957,2590,1141,9023,1398,42312
2022-05-11 22:00:00,29886,MIDW,15243,2951,1143,9026,1509,43026
2022-05-11 23:00:00,30474,MIDW,15812,2995,983,9025,1349,42709
2022-05-12 00:00:00,31084,MIDW,16560,2922,529,9022,1203,40373
2022-05-12 01:00:00,30562,MIDW,15584,2457,101,9025,1137,39008
2022-05-12 02:00:00,30634,MIDW,14504,1420,1,9026,1127,37931
2022-05-12 03:00:00,29598,MIDW,14096,1313,0,9029,1116,34126
2022-05-12 04:00:00,28778,MIDW,13569,1291,0,9038,1096,29377
2022-05-12 05:00:00,27461,MIDW,13929,1259,0,9037,1103,24860
2022-05-12 06:00:00,25890,MIDW,13185,1262,0,9044,1115,22152
2022-05-12 07:00:00,24374,MIDW,13249,1266,0,9051,1059,19497
2022-05-12 08:00:00,23112,MIDW,13103,1268,0,9050,1070,19027
2022-05-12 09:00:00,23014,MIDW,14379,1265,0,9054,970,17037
2022-05-12 10:00:00,23561,MIDW,14362,1266,0,9057,935,17267
2022-05-12 11:00:00,24219,MIDW,13860,1266,1,9062,997,19204
2022-05-12 12:00:00,24905,MIDW,13956,1278,119,9065,1096,21303
2022-05-12 13:00:00,26108,MIDW,13331,1299,708,9061,1136,23302
2022-05-12 14:00:00,27258,MIDW,12630,1290,1303,9055,1137,26176
2022-05-12 15:00:00,27792,MIDW,12843,1290,1557,9045,1131,28686
2022-05-12 16:00:00,28049,MIDW,13756,1315,1574,9040,1152,32259
2022-05-12 17:00:00,28197,MIDW,15411,1794,1617,9033,1169,34446
2022-05-12 18:00:00,28791,MIDW,16045,2398,1548,9030,1168,37038
2022-05-12 19:00:00,30156,MIDW,15739,2792,1562,9028,1187,39279
2022-05-12 20:00:00,30811,MIDW,15374,2852,1627,9025,1229,40890
2022-05-12 21:00:00,31193,MIDW,15852,2892,1605,9026,1246,41844
2022-05-12 22:00:00,31373,MIDW,16896,2794,1491,9023,1263,41915
2022-05-12 23:00:00,31020,MIDW,17026,2850,1294,9022,1260,41343
2022-05-13 00:00:00,30529,MIDW,16394,2761,778,9017,1245,41162
2022-05-13 01:00:00,29976,MIDW,15458,2412,174,9020,1238,40015
2022-05-13 02:00:00,29702,MIDW,15496,1905,2,9023,1179,38060
2022-05-13 03:00:00,28773,MIDW,16806,1351,1,9028,1153,32610
2022-05-13 04:00:00,28187,MIDW,16885,1296,1,9030,1088,26260
2022-05-13 05:00:00,27771,MIDW,16223,1301,1,9038,1078,22748
2022-05-13 06:00:00,25770,MIDW,16197,1299,1,9042,1086,19267
2022-05-13 07:00:00,24173,MIDW,16394,1289,1,9056,1067,17010
2022-05-13 08:00:00,22882,MIDW,14992,1303,1,9063,1021,16811
2022-05-13 09:00:00,22517,MIDW,14154,1298,1,9067,1040,16707
2022-05-13 10:00:00,23599,MIDW,12657,1294,0,9068,1055,17879
2022-05-13 11:00:00,24556,MIDW,12671,1309,4,9068,1103,18938
2022-05-13 12:00:00,25163,MIDW,12232,1309,229,9106,1107,21004
2022-05-13 13:00:00,26209,MIDW,10975,1301,975,9127,1108,24230
2022-05-13 14:00:00,27106,MIDW,9648,1304,1497,9121,1113,28198
2022-05-13 15:00:00,27858,MIDW,9153,1316,1687,9115,1137,30768
2022-05-13 16:00:00,28256,MIDW,9463,1310,1743,9109,1150,33368
2022-05-13 17:00:00,28908,MIDW,9133,1340,1755,9107,1154,36649
2022-05-13 18:00:00,29804,MIDW,8951,1924,1771,9079,1161,39823
2022-05-13 19:00:00,30793,MIDW,8803,2761,1732,9051,1199,41399
2022-05-13 20:00:00,31115,MIDW,8368,2982,1657,9062,1227,42753
2022-05-13 21:00:00,31511,MIDW,7961,2997,1516,9137,1243,44097
2022-05-13 22:00:00,31782,MIDW,7749,2910,1408,9144,1357,44385
2022-05-13 23:00:00,31370,MIDW,7920,2603,1080,9141,1501,42968
2022-05-14 00:00:00,30694,MIDW,7835,2045,682,9141,1481,41077
2022-05-14 01:00:00,30428,MIDW,7043,1689,175,9153,1301,39073
2022-05-14 02:00:00,30108,MIDW,5906,1399,11,9152,1174,37097
2022-05-14 03:00:00,28692,MIDW,5067,1399,4,9157,1163,34624
2022-05-14 04:00:00,27343,MIDW,4626,1380,3,9146,1121,31446
2022-05-14 05:00:00,25933,MIDW,4757,1347,3,9160,1015,27773
2022-05-14 06:00:00,24659,MIDW,6174,1336,2,9157,746,23575
2022-05-14 07:00:00,23259,MIDW,7808,1338,1,9148,705,19736
2022-05-14 08:00:00,22008,MIDW,8019,1334,1,9149,624,18604
2022-05-14 09:00:00,21433,MIDW,8554,1349,0,9163,624,18027
2022-05-14 10:00:00,21662,MIDW,8849,1375,0,9199,621,17275
2022-05-14 11:00:00,22245,MIDW,8962,1375,5,9206,614,17302
2022-05-14 12:00:00,22653,MIDW,8703,1376,208,9207,610,18068
2022-05-14 13:00:00,23668,MIDW,7955,1377,687,9211,629,20606
2022-05-14 14:00:00,25043,MIDW,6616,1384,1179,9211,651,23782
2022-05-14 15:00:00,25052,MIDW,7296,1374,1489,9207,646,26468
2022-05-14 16:00:00,25040,MIDW,8708,1358,1660,9217,645,28387
2022-05-14 17:00:00,25779,MIDW,8737,1346,1612,9240,650,31705
2022-05-14 18:00:00,26430,MIDW,9199,1389,1600,9294,675,33578
2022-05-14 19:00:00,27183,MIDW,9800,1394,1530,9310,700,35330
2022-05-14 20:00:00,27689,MIDW,9802,1589,1530,9303,705,36410
2022-05-14 21:00:00,27542,MIDW,10164,1801,1567,9298,709,36967
2022-05-14 22:00:00,27957,MIDW,10446,1846,1356,9311,707,37416
2022-05-14 23:00:00,27826,MIDW,10770,1839,1053,9316,707,37104
2022-05-15 00:00:00,27798,MIDW,10011,1809,649,9301,678,36340
2022-05-15 01:00:00,28219,MIDW,9048,1639,161,9313,660,34354
2022-05-15 02:00:00,27746,MIDW,7817,1424,7,9315,653,33297
2022-05-15 03:00:00,26804,MIDW,7349,1364,2,9355,654,30751
2022-05-15 04:00:00,25877,MIDW,6735,1356,1,9452,655,27324
2022-05-15 05:00:00,24765,MIDW,6996,1361,1,9513,650,23490
2022-05-15 06:00:00,24003,MIDW,5787,1351,2,9556,654,21489
2022-05-15 07:00:00,23283,MIDW,5124,1350,1,9614,657,18699
2022-05-15 08:00:00,22621,MIDW,4933,1350,3,9609,653,17566
2022-05-15 09:00:00,22229,MIDW,5619,1363,3,9604,641,15682
2022-05-15 10:00:00,21865,MIDW,7159,1361,1,9596,640,14205
2022-05-15 11:00:00,22199,MIDW,7511,1343,6,9595,640,14498
2022-05-15 12:00:00,22619,MIDW,6809,1386,227,9589,653,14989
2022-05-15 13:00:00,23898,MIDW,5848,1393,926,9585,664,16631
2022-05-15 14:00:00,25328,MIDW,4540,1401,1485,9571,660,20537
2022-05-15 15:00:00,26117,MIDW,4902,1402,1549,9564,659,23900
2022-05-15 16:00:00,26546,MIDW,5634,1400,1494,9614,657,26033
2022-05-15 17:00:00,26949,MIDW,7009,1419,1581,9611,659,28134
2022-05-15 18:00:00,27296,MIDW,8577,1410,1526,9603,657,29782
2022-05-15 19:00:00,27386,MIDW,9852,1411,1342,9617,653,30663
2022-05-15 20:00:00,27903,MIDW,10973,1606,1202,9614,664,30852
2022-05-15 21:00:00,28115,MIDW,11708,1817,987,9604,671,30823
2022-05-15 22:00:00,27977,MIDW,12259,1831,922,9593,681,30772
2022-05-15 23:00:00,27976,MIDW,12783,1823,600,9582,684,30747
2022-05-16 00:00:00,27448,MIDW,13473,1798,458,9576,676,29299
2022-05-16 01:00:00,27257,MIDW,13225,1649,160,9568,660,27670
2022-05-16 02:00:00,27177,MIDW,11469,1432,6,9538,658,27526
2022-05-16 03:00:00,27096,MIDW,9452,1383,0,9448,659,27303
2022-05-16 04:00:00,26499,MIDW,8745,1383,0,9186,659,23203
2022-05-16 05:00:00,25987,MIDW,8471,1386,0,9101,654,19571
2022-05-16 06:00:00,24777,MIDW,8035,1385,0,9095,639,17563
2022-05-16 07:00:00,23796,MIDW,8092,1383,0,9147,630,16085
2022-05-16 08:00:00,22901,MIDW,8176,1375,1,9184,691,14898
