datetime,Coal,region,Solar,Wind,Hydro,Other,Nuclear,Natural gas
2022-05-04 14:00:00,27067,MIDW,698,3537,1631,804,8919,30568
2022-05-04 15:00:00,27251,MIDW,959,3250,1675,804,8906,31240
2022-05-04 16:00:00,27163,MIDW,1186,3680,1692,819,8896,31187
2022-05-04 17:00:00,26850,MIDW,1268,4285,1903,877,8888,31289
2022-05-04 18:00:00,26853,MIDW,1209,4370,2428,897,8881,31438
2022-05-04 19:00:00,27170,MIDW,1249,4482,2239,905,8877,31821
2022-05-04 20:00:00,27514,MIDW,1319,4527,1939,924,8870,31340
2022-05-04 21:00:00,27664,MIDW,1300,5065,2167,965,8868,30952
2022-05-04 22:00:00,27895,MIDW,1135,4970,2333,976,8861,31446
2022-05-04 23:00:00,28136,MIDW,874,5038,2614,966,8858,31223
2022-05-05 00:00:00,28296,MIDW,432,5153,2314,999,8855,30865
2022-05-05 01:00:00,28562,MIDW,76,4103,2429,976,8853,30460
2022-05-05 02:00:00,28897,MIDW,1,4040,1888,967,8851,30594
2022-05-05 03:00:00,28016,MIDW,0,4977,1577,967,8848,28201
2022-05-05 04:00:00,26669,MIDW,0,5776,1530,961,8854,24349
2022-05-05 05:00:00,25906,MIDW,0,5797,1536,957,8856,20893
2022-05-05 06:00:00,25094,MIDW,0,6069,1535,957,8856,20229
2022-05-05 07:00:00,23973,MIDW,0,6838,1534,964,8850,18477
2022-05-05 08:00:00,23222,MIDW,0,5893,1534,969,8850,19359
2022-05-05 09:00:00,23412,MIDW,0,4979,1527,970,8853,20159
2022-05-05 10:00:00,24534,MIDW,0,4086,1527,977,8861,21496
2022-05-05 11:00:00,25665,MIDW,1,3880,1549,973,8858,23304
2022-05-05 12:00:00,26468,MIDW,104,4201,2633,980,8859,25494
2022-05-05 13:00:00,27079,MIDW,337,4539,2650,967,8859,26823
2022-05-05 14:00:00,27173,MIDW,576,4281,2428,965,8857,28005
2022-05-05 15:00:00,27485,MIDW,700,4191,2490,957,8850,29193
2022-05-05 16:00:00,27452,MIDW,857,5131,2236,968,8849,29201
2022-05-05 17:00:00,27270,MIDW,876,6067,2453,981,8848,29125
2022-05-05 18:00:00,27576,MIDW,827,6734,2263,970,8850,29147
2022-05-05 19:00:00,27560,MIDW,811,7521,2408,964,8844,28394
2022-05-05 20:00:00,27540,MIDW,729,7484,2333,981,8847,28605
2022-05-05 21:00:00,27447,MIDW,623,7670,2260,996,8842,28336
2022-05-05 22:00:00,27331,MIDW,498,7828,2686,997,8842,27233
2022-05-05 23:00:00,27197,MIDW,291,7970,2543,1006,8836,27283
2022-05-06 00:00:00,27389,MIDW,206,7489,1879,980,8830,27834
2022-05-06 01:00:00,27608,MIDW,61,6833,1577,971,8830,28163
2022-05-06 02:00:00,28262,MIDW,2,6452,1579,975,8842,28298
2022-05-06 03:00:00,27873,MIDW,0,6293,1506,972,8846,26848
2022-05-06 04:00:00,26547,MIDW,0,6372,1531,965,8605,24046
2022-05-06 05:00:00,26054,MIDW,0,5945,1515,958,8418,22141
2022-05-06 06:00:00,25359,MIDW,0,5539,1507,945,8425,19368
2022-05-06 07:00:00,23865,MIDW,0,5514,1505,937,8479,18228
2022-05-06 08:00:00,23021,MIDW,0,5734,1506,942,8477,17886
2022-05-06 09:00:00,23041,MIDW,0,6117,1504,943,8477,17262
2022-05-06 10:00:00,23628,MIDW,0,6577,1487,946,8479,18067
2022-05-06 11:00:00,24676,MIDW,0,7294,1480,945,8476,19704
2022-05-06 12:00:00,25338,MIDW,37,7571,1497,952,8481,22741
2022-05-06 13:00:00,25960,MIDW,218,7403,1527,932,8486,25010
2022-05-06 14:00:00,26666,MIDW,482,6444,1523,939,8493,26257
2022-05-06 15:00:00,27199,MIDW,838,6510,1543,953,8500,26395
2022-05-06 16:00:00,27190,MIDW,1144,6973,1537,957,8505,26556
2022-05-06 17:00:00,27006,MIDW,1356,7484,1531,960,8515,26400
2022-05-06 18:00:00,26721,MIDW,1266,8136,1555,960,8523,25896
2022-05-06 19:00:00,26649,MIDW,1252,8483,1833,955,8528,25460
2022-05-06 20:00:00,26561,MIDW,1265,8750,2052,946,8531,25250
2022-05-06 21:00:00,26898,MIDW,1063,8816,2090,950,8534,25206
2022-05-06 22:00:00,27353,MIDW,917,8837,1893,949,8527,25611
2022-05-06 23:00:00,27297,MIDW,861,8781,2089,955,8486,24647
2022-05-07 00:00:00,27102,MIDW,553,8840,2080,957,8502,24154
2022-05-07 01:00:00,26834,MIDW,141,8998,2495,963,8540,23426
2022-05-07 02:00:00,26725,MIDW,2,9353,1789,970,8684,22939
2022-05-07 03:00:00,25866,MIDW,0,10449,1461,976,8728,20059
2022-05-07 04:00:00,24417,MIDW,0,12308,1444,981,8774,15928
2022-05-07 05:00:00,23209,MIDW,1,13558,1442,983,8813,12897
2022-05-07 06:00:00,21994,MIDW,0,15237,1440,983,8864,10880
2022-05-07 07:00:00,20840,MIDW,0,15256,1439,982,8904,9796
2022-05-07 08:00:00,20324,MIDW,0,15478,1440,971,8938,9293
2022-05-07 09:00:00,20328,MIDW,0,15334,1438,961,8974,9489
2022-05-07 10:00:00,20766,MIDW,0,15616,1435,984,9006,9664
2022-05-07 11:00:00,21418,MIDW,2,14887,1452,983,9040,9844
2022-05-07 12:00:00,21743,MIDW,239,14673,1467,993,9066,10329
2022-05-07 13:00:00,22147,MIDW,1079,14201,1474,992,9087,10907
2022-05-07 14:00:00,23034,MIDW,1559,13011,1455,1017,9110,12792
2022-05-07 15:00:00,23522,MIDW,1632,13567,1454,1035,9104,13762
2022-05-07 16:00:00,24195,MIDW,1657,13598,1444,1044,9094,14566
2022-05-07 17:00:00,24379,MIDW,1672,14990,1372,1051,9076,14306
2022-05-07 18:00:00,24296,MIDW,1675,16052,1393,1054,9064,14209
2022-05-07 19:00:00,23957,MIDW,1621,17033,1410,1054,9044,14407
2022-05-07 20:00:00,23705,MIDW,1623,16949,1420,1057,9030,15435
2022-05-07 21:00:00,23799,MIDW,1628,17412,1394,1056,9015,15961
2022-05-07 22:00:00,24072,MIDW,1623,17311,1613,1056,9005,16423
2022-05-07 23:00:00,24193,MIDW,1535,17015,1613,1055,8997,17000
2022-05-08 00:00:00,24465,MIDW,973,16376,1753,1055,8989,17771
2022-05-08 01:00:00,24878,MIDW,182,16069,1739,1055,8978,17448
2022-05-08 02:00:00,24782,MIDW,3,16074,1694,1057,8973,17243
2022-05-08 03:00:00,24253,MIDW,5,16762,1474,1058,8973,15875
2022-05-08 04:00:00,23253,MIDW,5,17260,1304,1050,8971,13057
2022-05-08 05:00:00,22293,MIDW,4,17322,1275,1034,8975,11615
2022-05-08 06:00:00,21351,MIDW,4,17083,1182,1016,8978,10952
2022-05-08 07:00:00,20322,MIDW,2,17136,1173,977,8982,10169
2022-05-08 08:00:00,19701,MIDW,5,16756,1174,1017,8987,10206
2022-05-08 09:00:00,19713,MIDW,5,16263,1172,1010,8978,10070
2022-05-08 10:00:00,20423,MIDW,4,15487,1167,987,8976,10084
2022-05-08 11:00:00,21262,MIDW,5,15234,1176,1013,8976,9968
2022-05-08 12:00:00,21541,MIDW,209,15866,1184,983,8978,10032
2022-05-08 13:00:00,22508,MIDW,829,16344,1189,933,8975,10258
2022-05-08 14:00:00,23298,MIDW,1072,15985,1201,1007,8969,11558
2022-05-08 15:00:00,23893,MIDW,1238,16079,1197,1028,8981,11926
2022-05-08 16:00:00,24097,MIDW,1265,16006,1192,1032,8790,12724
2022-05-08 17:00:00,24386,MIDW,1221,15916,1189,1048,8857,13384
2022-05-08 18:00:00,24598,MIDW,1275,14675,1241,1046,8905,14358
2022-05-08 19:00:00,25089,MIDW,1270,13547,1246,1045,8901,15321
2022-05-08 20:00:00,25367,MIDW,1166,13630,1259,1044,8911,16027
2022-05-08 21:00:00,25711,MIDW,1131,13438,1227,1045,8925,17103
2022-05-08 22:00:00,25851,MIDW,1012,13501,1234,1047,8955,17393
2022-05-08 23:00:00,25940,MIDW,777,13311,1482,1040,8998,17796
2022-05-09 00:00:00,26349,MIDW,446,13153,1742,1040,9037,17896
2022-05-09 01:00:00,26418,MIDW,85,13993,1514,1049,9059,16966
2022-05-09 02:00:00,26295,MIDW,1,14963,1191,1048,9064,17422
2022-05-09 03:00:00,25359,MIDW,1,16682,1166,1057,9068,16002
2022-05-09 04:00:00,24147,MIDW,1,17796,1160,1052,9070,13119
2022-05-09 05:00:00,23572,MIDW,1,17443,1262,1034,9067,11801
2022-05-09 06:00:00,22283,MIDW,2,17353,1303,1018,9068,10405
2022-05-09 07:00:00,21042,MIDW,3,16827,1294,903,9068,9854
2022-05-09 08:00:00,20624,MIDW,4,16848,1293,829,9075,9806
2022-05-09 09:00:00,20756,MIDW,5,16953,1286,827,9070,10058
2022-05-09 10:00:00,21377,MIDW,6,17363,1287,825,9071,10644
2022-05-09 11:00:00,22409,MIDW,7,17827,1615,859,9071,11997
2022-05-09 12:00:00,23642,MIDW,171,18546,1273,992,9074,14500
2022-05-09 13:00:00,24497,MIDW,691,18824,1260,1040,9063,15287
2022-05-09 14:00:00,25088,MIDW,1019,19695,1266,1040,9058,15812
2022-05-09 15:00:00,25550,MIDW,1200,21199,1275,1043,9055,15782
2022-05-09 16:00:00,25559,MIDW,1465,21557,1261,1021,9047,17083
2022-05-09 17:00:00,25570,MIDW,1584,21645,1226,1041,9054,18825
2022-05-09 18:00:00,25948,MIDW,1636,21663,1213,1082,9047,20637
2022-05-09 19:00:00,26386,MIDW,1681,21814,1221,1082,9041,21918
2022-05-09 20:00:00,26635,MIDW,1603,21158,1233,1083,9039,23338
2022-05-09 21:00:00,27093,MIDW,1528,21112,1275,1085,9031,24160
2022-05-09 22:00:00,26906,MIDW,1443,21104,1742,1064,9018,24778
2022-05-09 23:00:00,26888,MIDW,1319,20738,1782,1059,9028,25536
2022-05-10 00:00:00,27128,MIDW,804,20994,1778,1061,9028,25458
2022-05-10 01:00:00,27296,MIDW,157,20617,1758,1059,9020,25180
2022-05-10 02:00:00,27375,MIDW,4,20095,1820,1061,8929,24731
2022-05-10 03:00:00,26923,MIDW,2,19736,1801,1081,8906,22751
2022-05-10 04:00:00,25965,MIDW,1,19206,1325,1092,8911,18957
2022-05-10 05:00:00,25667,MIDW,1,17684,1279,1088,8913,17031
2022-05-10 06:00:00,24820,MIDW,1,15870,1256,1081,8917,14903
2022-05-10 07:00:00,23472,MIDW,0,13655,1248,1007,8918,13781
2022-05-10 08:00:00,23019,MIDW,1,13027,1238,930,8931,13405
2022-05-10 09:00:00,22537,MIDW,1,13566,1241,864,8967,13047
2022-05-10 10:00:00,23136,MIDW,1,14061,1239,866,8999,13478
2022-05-10 11:00:00,24332,MIDW,1,13912,1237,906,9033,15182
2022-05-10 12:00:00,25219,MIDW,64,13807,1249,947,9050,18465
2022-05-10 13:00:00,26416,MIDW,461,13454,1277,1039,9052,20778
2022-05-10 14:00:00,27115,MIDW,1090,11875,1285,1067,9048,22626
2022-05-10 15:00:00,27364,MIDW,1496,11261,1297,1070,9043,24520
2022-05-10 16:00:00,27570,MIDW,1646,11412,1321,1088,9044,26545
2022-05-10 17:00:00,27429,MIDW,1478,10932,1347,1090,9036,30096
2022-05-10 18:00:00,28117,MIDW,1433,10399,1346,1093,9032,32839
2022-05-10 19:00:00,28539,MIDW,1536,10320,1800,1114,9027,34484
2022-05-10 20:00:00,29284,MIDW,1413,10820,1827,1112,9024,35604
2022-05-10 21:00:00,29872,MIDW,1378,10871,2503,1106,9020,36199
2022-05-10 22:00:00,30350,MIDW,1238,10479,2752,1109,9016,36927
2022-05-10 23:00:00,30688,MIDW,1034,9850,2754,1111,9018,37800
2022-05-11 00:00:00,30780,MIDW,566,8635,2760,1111,9019,38249
2022-05-11 01:00:00,30757,MIDW,126,7807,2483,1113,9014,38408
2022-05-11 02:00:00,30447,MIDW,1,8693,2107,1086,9020,37124
2022-05-11 03:00:00,29574,MIDW,0,11017,1664,1059,9021,32229
2022-05-11 04:00:00,28459,MIDW,0,12240,1273,1060,9023,27010
