datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-05-02 01:00:00,3899,MIDA,29328,693,31,75,28499,15221,3112
2022-05-02 02:00:00,3709,MIDA,29419,700,32,76,26376,14821,1197
2022-05-02 03:00:00,3544,MIDA,29444,696,32,77,23626,14422,1067
2022-05-02 04:00:00,5603,MIDA,29037,641,31,84,19690,13150,898
2022-05-02 05:00:00,3114,MIDA,29459,708,32,82,21004,13414,1073
2022-05-02 06:00:00,3379,MIDA,29421,700,32,80,21228,13219,1103
2022-05-02 07:00:00,3398,MIDA,29435,700,32,83,21246,13256,1098
2022-05-02 08:00:00,3081,MIDA,29581,731,32,84,21442,13364,1039
2022-05-02 09:00:00,3160,MIDA,29630,784,32,89,22481,13606,982
2022-05-02 10:00:00,2559,MIDA,29622,1088,32,92,27336,14328,1787
2022-05-02 11:00:00,2338,MIDA,29620,1248,562,89,31075,14684,1667
2022-05-02 12:00:00,1619,MIDA,29637,1437,1697,87,32381,15356,1664
2022-05-02 13:00:00,2266,MIDA,29783,1549,2305,86,32054,15660,1402
2022-05-02 14:00:00,2633,MIDA,29863,1823,2590,83,31374,15740,1546
2022-05-02 15:00:00,2243,MIDA,29846,1970,2756,82,31780,15973,1603
2022-05-02 16:00:00,1980,MIDA,29858,1850,2879,80,32459,15524,1612
2022-05-02 17:00:00,1679,MIDA,29841,1900,2925,81,32618,15404,2167
2022-05-02 18:00:00,1366,MIDA,29851,1868,2796,83,32937,15100,1893
2022-05-02 19:00:00,1246,MIDA,29839,1911,2645,81,32699,15268,2244
2022-05-02 20:00:00,1399,MIDA,29852,1860,2584,82,33431,15445,2683
2022-05-02 21:00:00,1294,MIDA,29851,1889,2135,82,34331,15504,3069
2022-05-02 22:00:00,891,MIDA,29835,1675,1284,81,35337,16039,3236
2022-05-02 23:00:00,464,MIDA,29867,1552,179,83,35517,16074,3958
2022-05-03 00:00:00,547,MIDA,29894,1513,32,87,35484,15630,4147
2022-05-03 01:00:00,1388,MIDA,29920,1534,32,88,34406,15392,2936
2022-05-03 02:00:00,1572,MIDA,29940,1331,34,86,31656,14967,1500
2022-05-03 03:00:00,1947,MIDA,29916,717,33,84,29290,14501,877
2022-05-03 04:00:00,3435,MIDA,29468,698,32,81,21481,14186,1070
2022-05-03 05:00:00,3276,MIDA,29941,668,33,86,23606,13752,871
2022-05-03 06:00:00,3799,MIDA,29953,669,10,88,22542,13073,873
2022-05-03 07:00:00,4382,MIDA,29934,669,10,89,21333,13094,876
2022-05-03 08:00:00,4661,MIDA,29742,666,10,89,21914,13452,885
2022-05-03 09:00:00,5440,MIDA,29839,665,10,90,23089,13640,879
2022-05-03 10:00:00,5739,MIDA,29904,666,14,97,26236,13899,1670
2022-05-03 11:00:00,5710,MIDA,29927,899,624,94,29165,14241,1726
2022-05-03 12:00:00,5384,MIDA,29938,924,1572,109,30005,14574,1688
2022-05-03 13:00:00,5185,MIDA,29954,966,1919,105,30000,14859,1328
2022-05-03 14:00:00,4453,MIDA,29941,1136,2215,139,30478,15514,1299
2022-05-03 15:00:00,4510,MIDA,29945,1022,2528,256,30071,15994,1435
2022-05-03 16:00:00,4651,MIDA,29925,1142,2450,252,28968,15973,1659
2022-05-03 17:00:00,4839,MIDA,29952,1179,2406,236,29406,15972,2345
2022-05-03 18:00:00,4834,MIDA,29942,1198,2443,234,29877,16136,1984
2022-05-03 19:00:00,4634,MIDA,29936,1390,2392,235,29804,15993,2218
2022-05-03 20:00:00,4808,MIDA,29957,1633,2078,233,29505,15786,2489
2022-05-03 21:00:00,5483,MIDA,29940,1664,1562,234,30300,16242,3257
2022-05-03 22:00:00,5622,MIDA,29979,1403,668,229,30557,16720,3126
2022-05-03 23:00:00,5910,MIDA,29978,1340,134,230,30391,16954,3060
2022-05-04 00:00:00,5336,MIDA,30027,1303,10,232,30618,17127,4182
2022-05-04 01:00:00,5665,MIDA,30056,1294,10,236,29506,17012,2784
2022-05-04 02:00:00,4774,MIDA,30065,1048,10,233,29204,16966,978
2022-05-04 03:00:00,4376,MIDA,30086,612,10,234,27009,16596,831
2022-05-04 04:00:00,2455,MIDA,29931,682,33,86,25144,14109,882
2022-05-04 05:00:00,3700,MIDA,30080,612,11,78,23138,15345,803
2022-05-04 06:00:00,3528,MIDA,30077,593,11,80,22634,14811,805
2022-05-04 07:00:00,3129,MIDA,30091,592,11,78,22870,14726,805
2022-05-04 08:00:00,2842,MIDA,30092,592,10,76,24693,14307,811
2022-05-04 09:00:00,2468,MIDA,30091,606,10,81,26501,14937,855
2022-05-04 10:00:00,2424,MIDA,30075,606,12,84,28152,14912,1612
2022-05-04 11:00:00,2182,MIDA,30093,619,359,82,31453,15871,1719
2022-05-04 12:00:00,1947,MIDA,30067,817,1200,88,33076,16404,1449
2022-05-04 13:00:00,1730,MIDA,30070,921,1699,86,32879,16689,1978
2022-05-04 14:00:00,1868,MIDA,29892,1497,1993,84,31832,16756,2310
2022-05-04 15:00:00,1847,MIDA,29735,1706,2179,92,31983,16954,2260
2022-05-04 16:00:00,1996,MIDA,29757,1668,2334,74,31616,16605,2275
2022-05-04 17:00:00,1934,MIDA,29733,1957,2306,76,31719,16666,2454
2022-05-04 18:00:00,1634,MIDA,29733,1653,2221,79,32168,17299,2325
2022-05-04 19:00:00,1541,MIDA,29773,1893,2082,77,32156,17322,2258
2022-05-04 20:00:00,1074,MIDA,29784,1846,1771,76,32004,17391,3023
2022-05-04 21:00:00,1031,MIDA,29788,1754,1254,73,32543,17318,3501
2022-05-04 22:00:00,1116,MIDA,29788,1831,878,78,33044,17192,3096
2022-05-04 23:00:00,960,MIDA,29800,1656,166,81,33857,17120,3740
2022-05-05 00:00:00,937,MIDA,29816,1652,7,86,35306,17161,4175
2022-05-05 01:00:00,1135,MIDA,29846,1523,7,88,34974,17133,2462
2022-05-05 02:00:00,1256,MIDA,29862,1321,7,84,31765,16877,969
2022-05-05 03:00:00,1382,MIDA,29877,636,7,82,29533,16675,978
2022-05-05 04:00:00,4023,MIDA,30089,616,11,78,23064,16057,806
2022-05-05 05:00:00,2375,MIDA,29924,652,7,85,23772,15119,986
2022-05-05 06:00:00,1490,MIDA,29924,636,7,86,24160,15102,975
2022-05-05 07:00:00,944,MIDA,29946,628,7,88,23870,15174,970
2022-05-05 08:00:00,1010,MIDA,29944,649,7,87,24053,15147,962
2022-05-05 09:00:00,1210,MIDA,29963,637,7,86,27142,15200,938
2022-05-05 10:00:00,1297,MIDA,29973,639,14,87,30113,15353,1343
2022-05-05 11:00:00,1662,MIDA,29982,774,525,85,31120,15754,1604
2022-05-05 12:00:00,1680,MIDA,29994,966,1242,87,32608,16298,1699
2022-05-05 13:00:00,1544,MIDA,29994,972,1471,86,33144,16787,1468
2022-05-05 14:00:00,1323,MIDA,29984,1211,1814,84,31512,16762,1913
2022-05-05 15:00:00,1377,MIDA,29986,1257,1978,82,31751,16752,1701
2022-05-05 16:00:00,1818,MIDA,29974,1476,1794,74,31388,16777,1642
2022-05-05 17:00:00,1890,MIDA,29984,1414,1786,77,31591,16579,2203
2022-05-05 18:00:00,2640,MIDA,29974,1439,1721,76,31884,16662,2240
2022-05-05 19:00:00,1999,MIDA,29973,1400,1740,72,32735,16738,2268
2022-05-05 20:00:00,2976,MIDA,29961,1336,1314,73,31422,16610,2839
2022-05-05 21:00:00,2966,MIDA,29973,1429,1011,72,31976,16710,3468
2022-05-05 22:00:00,3314,MIDA,29996,1364,448,69,32439,16655,3365
2022-05-05 23:00:00,3208,MIDA,29971,1307,58,68,32378,16723,3396
2022-05-06 00:00:00,3255,MIDA,29993,1295,4,68,33527,16902,3831
2022-05-06 01:00:00,4252,MIDA,30019,1176,4,72,32752,16618,2240
2022-05-06 02:00:00,3794,MIDA,30031,852,4,71,31292,16389,936
2022-05-06 03:00:00,4060,MIDA,30045,660,4,68,28597,16149,760
2022-05-06 04:00:00,2307,MIDA,29918,643,7,84,25343,15596,984
2022-05-06 05:00:00,3817,MIDA,30094,673,4,76,23755,14489,658
2022-05-06 06:00:00,3183,MIDA,30097,668,4,76,23922,14233,656
2022-05-06 07:00:00,3624,MIDA,30106,663,5,77,22188,13888,658
2022-05-06 08:00:00,4052,MIDA,30116,680,4,77,22439,14003,640
2022-05-06 09:00:00,4120,MIDA,30146,679,4,81,23390,14184,674
2022-05-06 10:00:00,3894,MIDA,30136,691,12,83,27600,14549,930
2022-05-06 11:00:00,3708,MIDA,30147,733,289,82,29439,15688,1544
2022-05-06 12:00:00,3610,MIDA,30157,777,856,84,31448,15952,1860
2022-05-06 13:00:00,3242,MIDA,30149,796,1112,82,31678,16311,2765
2022-05-06 14:00:00,3425,MIDA,30125,812,1286,80,32506,16303,3063
2022-05-06 15:00:00,3561,MIDA,30284,861,1354,76,31750,16543,3111
2022-05-06 16:00:00,4276,MIDA,30264,930,1377,76,32539,16320,2361
2022-05-06 17:00:00,4830,MIDA,30229,1085,1462,73,31544,16164,2252
2022-05-06 18:00:00,5435,MIDA,30262,1029,1385,74,31197,15900,2608
2022-05-06 19:00:00,5547,MIDA,30298,1021,1321,72,31146,16045,1460
2022-05-06 20:00:00,5697,MIDA,30298,888,563,69,31038,16470,2065
2022-05-06 21:00:00,6242,MIDA,30314,828,278,74,30059,16093,2490
2022-05-06 22:00:00,6536,MIDA,30329,781,126,77,30366,15656,2140
2022-05-06 23:00:00,6823,MIDA,30309,786,38,79,29484,15681,2188
2022-05-07 00:00:00,6738,MIDA,30321,764,4,79,29544,15458,2528
2022-05-07 01:00:00,6430,MIDA,30301,683,4,79,29608,15315,1332
2022-05-07 02:00:00,6290,MIDA,30320,650,4,76,27413,15082,1278
2022-05-07 03:00:00,6065,MIDA,30316,601,4,74,24528,14740,1208
2022-05-07 04:00:00,4190,MIDA,30073,678,4,66,24839,15003,649
2022-05-07 05:00:00,6145,MIDA,30296,610,4,77,20944,13525,1166
2022-05-07 06:00:00,6510,MIDA,30268,608,4,78,20904,13265,1177
2022-05-07 07:00:00,6387,MIDA,30306,606,4,79,19844,13329,1102
2022-05-07 08:00:00,6407,MIDA,30290,617,4,79,19412,13359,1139
2022-05-07 09:00:00,6633,MIDA,30271,619,4,76,19117,13424,1100
2022-05-07 10:00:00,7058,MIDA,30277,621,12,76,20376,13738,1087
2022-05-07 11:00:00,7024,MIDA,30270,652,636,74,20781,14184,1086
2022-05-07 12:00:00,6395,MIDA,30285,674,1098,73,22923,14225,1128
2022-05-07 13:00:00,5302,MIDA,30279,754,1163,72,25650,14483,1197
2022-05-07 14:00:00,4874,MIDA,30162,763,1469,71,24860,14505,1957
2022-05-07 15:00:00,4785,MIDA,29770,805,1717,69,25407,15188,2033
2022-05-07 16:00:00,4964,MIDA,29808,837,1847,66,25183,15431,1237
2022-05-07 17:00:00,5136,MIDA,29824,802,1805,70,25149,15312,1230
2022-05-07 18:00:00,4804,MIDA,29828,768,1629,70,24912,15148,1247
2022-05-07 19:00:00,4347,MIDA,29866,784,1195,69,25124,15301,1200
2022-05-07 20:00:00,4331,MIDA,29861,743,1121,69,25323,15280,1614
2022-05-07 21:00:00,4111,MIDA,29869,715,1029,70,25509,15360,1874
2022-05-07 22:00:00,3972,MIDA,29890,650,637,68,26358,15352,1986
2022-05-07 23:00:00,3670,MIDA,29919,622,206,69,26836,15450,2102
2022-05-08 00:00:00,3361,MIDA,29922,610,10,69,27782,15520,3117
2022-05-08 01:00:00,3667,MIDA,29885,606,4,67,28280,15558,2846
2022-05-08 02:00:00,4175,MIDA,29698,620,4,68,26697,15126,1701
2022-05-08 03:00:00,4946,MIDA,29670,576,4,67,24723,14011,1277
2022-05-08 04:00:00,5826,MIDA,30305,606,4,76,21565,14050,1212
2022-05-08 05:00:00,5003,MIDA,29718,583,4,72,22205,12763,1139
2022-05-08 06:00:00,5033,MIDA,29854,585,4,71,21760,12290,1127
2022-05-08 07:00:00,4466,MIDA,29872,578,4,72,21952,12543,1118
2022-05-08 08:00:00,4691,MIDA,29893,591,4,73,20945,12507,1123
2022-05-08 09:00:00,4842,MIDA,29895,587,4,74,21423,12673,1120
2022-05-08 10:00:00,4556,MIDA,29941,597,4,78,22111,13095,1076
2022-05-08 11:00:00,5138,MIDA,29958,606,211,79,22306,13497,1077
2022-05-08 12:00:00,4042,MIDA,29970,620,704,79,23806,13884,1330
2022-05-08 13:00:00,4561,MIDA,29960,644,961,77,24222,14066,1385
2022-05-08 14:00:00,4717,MIDA,30004,661,1179,76,23941,14191,1132
2022-05-08 15:00:00,4972,MIDA,30042,686,1336,75,23280,14087,1129
2022-05-08 16:00:00,4762,MIDA,30022,683,1398,72,22194,14074,1132
2022-05-08 17:00:00,4893,MIDA,30059,692,1405,36,22491,14124,1129
2022-05-08 18:00:00,4816,MIDA,30062,682,1322,34,22671,14086,1109
2022-05-08 19:00:00,5422,MIDA,30066,704,1266,36,22479,14095,1121
2022-05-08 20:00:00,5677,MIDA,30063,652,1103,36,22328,14096,1666
2022-05-08 21:00:00,5816,MIDA,30053,668,712,38,23961,14159,2057
2022-05-08 22:00:00,5650,MIDA,30062,666,549,37,25709,14347,1863
2022-05-08 23:00:00,5755,MIDA,30072,640,108,66,25804,14480,2720
2022-05-09 00:00:00,5418,MIDA,30082,636,4,78,27399,14481,3959
2022-05-09 01:00:00,5487,MIDA,30104,668,4,78,27997,14722,3442
2022-05-09 02:00:00,5786,MIDA,30038,665,4,78,26338,14160,1239
2022-05-09 03:00:00,5969,MIDA,30108,681,4,79,23849,13746,1200
2022-05-09 04:00:00,5083,MIDA,29653,564,6,70,22342,13248,1178
2022-05-09 05:00:00,5832,MIDA,30158,673,4,82,20598,12734,1136
2022-05-09 06:00:00,5274,MIDA,30162,670,4,83,20028,12773,1127
2022-05-09 07:00:00,5136,MIDA,30043,681,4,82,19862,12714,1126
2022-05-09 08:00:00,5198,MIDA,29830,684,4,79,19942,12617,1104
2022-05-09 09:00:00,5265,MIDA,29842,679,4,86,24186,12814,1098
2022-05-09 10:00:00,6134,MIDA,29841,686,19,87,27626,13663,1359
2022-05-09 11:00:00,6371,MIDA,29843,813,949,85,28082,14085,3238
2022-05-09 12:00:00,6737,MIDA,29934,1053,2587,85,27671,14446,2202
2022-05-09 13:00:00,6693,MIDA,30208,1070,3077,84,26855,14896,1536
2022-05-09 14:00:00,6650,MIDA,30219,1039,3261,81,26346,14956,1125
2022-05-09 15:00:00,6671,MIDA,30197,1047,3323,75,25825,14968,1116
2022-05-09 16:00:00,6879,MIDA,30181,1084,3330,70,25951,14962,1117
2022-05-09 17:00:00,6863,MIDA,30167,1112,3318,70,25560,14831,1138
2022-05-09 18:00:00,6913,MIDA,30153,1137,3304,68,25393,14943,1142
2022-05-09 19:00:00,6733,MIDA,30160,1137,3217,66,26776,14957,1305
2022-05-09 20:00:00,6851,MIDA,30152,1266,3133,64,27079,14818,1946
2022-05-09 21:00:00,6606,MIDA,30149,1274,2856,66,27789,14776,3568
2022-05-09 22:00:00,6150,MIDA,30140,1083,2002,65,29785,15097,4197
2022-05-09 23:00:00,5947,MIDA,30141,854,387,64,31423,15650,3768
2022-05-10 00:00:00,5834,MIDA,30162,818,30,65,32622,15542,4350
2022-05-10 01:00:00,6080,MIDA,30171,808,25,66,32942,15623,3387
2022-05-10 02:00:00,6503,MIDA,30169,650,25,66,29906,15313,1151
2022-05-10 03:00:00,6971,MIDA,30184,658,25,64,25783,14749,1168
2022-05-10 04:00:00,5424,MIDA,30128,682,4,80,21958,13234,1204
2022-05-10 05:00:00,6847,MIDA,30230,662,25,69,21222,13357,1151
2022-05-10 06:00:00,6477,MIDA,30237,651,25,69,21561,13291,1148
2022-05-10 07:00:00,5998,MIDA,30245,672,25,68,21650,13256,1144
2022-05-10 08:00:00,6114,MIDA,30253,660,25,70,21803,13150,1138
2022-05-10 09:00:00,6081,MIDA,30241,656,25,72,23138,13324,1150
2022-05-10 10:00:00,5741,MIDA,30249,648,15,73,27403,14334,1380
2022-05-10 11:00:00,5664,MIDA,30245,757,745,75,29802,14866,1670
2022-05-10 12:00:00,5308,MIDA,30238,927,1585,76,29504,15534,1767
2022-05-10 13:00:00,4701,MIDA,30227,911,2143,74,30524,16044,1314
2022-05-10 14:00:00,4496,MIDA,30180,923,2241,74,31534,16328,1133
2022-05-10 15:00:00,4040,MIDA,30229,1024,2699,73,32135,16644,1148
2022-05-10 16:00:00,3510,MIDA,30272,1216,2875,71,32815,17026,1156
2022-05-10 17:00:00,3053,MIDA,30234,1558,2918,69,34449,17292,1174
2022-05-10 18:00:00,3114,MIDA,30205,1398,2669,69,35119,17528,2319
2022-05-10 19:00:00,3547,MIDA,30192,1616,2554,66,36302,17825,2417
2022-05-10 20:00:00,3530,MIDA,30194,1666,2559,68,36319,17839,2427
2022-05-10 21:00:00,4214,MIDA,30163,1564,1744,69,38584,18093,4149
2022-05-10 22:00:00,4175,MIDA,30172,1460,957,187,39901,18109,4229
2022-05-10 23:00:00,3778,MIDA,30167,1364,253,192,40124,18343,4017
2022-05-11 00:00:00,3124,MIDA,30185,1345,7,198,40658,18358,4001
2022-05-11 01:00:00,3190,MIDA,30220,1304,4,202,40447,18118,3475
2022-05-11 02:00:00,3500,MIDA,30230,614,4,78,38305,17467,1869
2022-05-11 03:00:00,3401,MIDA,30233,583,4,77,33867,16610,1181
2022-05-11 04:00:00,7038,MIDA,30222,650,25,66,21806,13857,1148
2022-05-11 05:00:00,2891,MIDA,30229,583,4,78,28840,14228,1190
2022-05-11 06:00:00,2429,MIDA,30234,582,4,78,26887,13410,1186
2022-05-11 07:00:00,2110,MIDA,30248,540,4,79,26730,13312,1187
2022-05-11 08:00:00,1865,MIDA,30236,571,4,81,27370,13426,1190
2022-05-11 09:00:00,1714,MIDA,30252,595,4,84,28702,13703,1201
2022-05-11 10:00:00,1743,MIDA,30252,608,28,84,31820,14930,1381
2022-05-11 11:00:00,1846,MIDA,30249,800,1026,158,33979,15825,1516
2022-05-11 12:00:00,1576,MIDA,30235,989,2148,269,35068,16110,1541
2022-05-11 13:00:00,1043,MIDA,30208,958,2579,265,36908,16301,1388
2022-05-11 14:00:00,873,MIDA,30182,1565,2603,267,36994,16551,1334
2022-05-11 15:00:00,908,MIDA,30146,1719,2508,294,38950,17162,1397
2022-05-11 16:00:00,888,MIDA,30058,1857,2574,355,40722,17166,1781
2022-05-11 17:00:00,813,MIDA,30133,1800,2509,391,40691,17269,2764
2022-05-11 18:00:00,1033,MIDA,30110,1905,2370,361,42967,17412,3014
2022-05-11 19:00:00,1052,MIDA,30086,1884,1963,371,44886,17716,3391
2022-05-11 20:00:00,1290,MIDA,30071,1756,1562,510,45284,17884,3957
2022-05-11 21:00:00,1749,MIDA,30062,1829,1358,504,45356,17696,4210
2022-05-11 22:00:00,2447,MIDA,30064,1771,853,435,45112,17251,4281
2022-05-11 23:00:00,3045,MIDA,30051,1787,222,249,45036,17229,4220
2022-05-12 00:00:00,3207,MIDA,30047,1794,15,241,43387,16953,4208
2022-05-12 01:00:00,3743,MIDA,30060,1810,10,66,42205,17012,3040
2022-05-12 02:00:00,4275,MIDA,30081,706,10,68,38151,16790,1626
2022-05-12 03:00:00,4160,MIDA,30100,658,10,67,33553,16170,1236
2022-05-12 04:00:00,3214,MIDA,30235,572,4,78,29081,15164,1181
2022-05-12 05:00:00,3427,MIDA,30135,658,10,70,28268,13082,1134
2022-05-12 06:00:00,2633,MIDA,30140,656,10,71,27938,12812,1132
2022-05-12 07:00:00,2461,MIDA,30126,661,10,70,26374,12979,975
2022-05-12 08:00:00,2956,MIDA,30144,671,10,69,26348,12984,1034
2022-05-12 09:00:00,3093,MIDA,30145,660,10,72,28656,13374,1086
2022-05-12 10:00:00,3363,MIDA,30149,664,10,75,31456,14378,1097
2022-05-12 11:00:00,3578,MIDA,30137,721,343,73,34564,14662,1479
2022-05-12 12:00:00,3063,MIDA,30122,700,875,71,35708,15040,1400
2022-05-12 13:00:00,2424,MIDA,30312,933,1160,68,38018,15925,1292
2022-05-12 14:00:00,2763,MIDA,30314,2139,1419,114,37865,16266,1160
2022-05-12 15:00:00,2894,MIDA,30435,2279,1724,116,38950,16717,1134
2022-05-12 16:00:00,2771,MIDA,30404,2404,1898,70,39034,16734,2596
2022-05-12 17:00:00,2810,MIDA,30404,2224,2094,238,40445,17258,2858
2022-05-12 18:00:00,3061,MIDA,30377,2199,1772,231,41533,17320,3226
2022-05-12 19:00:00,2846,MIDA,30386,2190,1663,228,42622,17831,4244
2022-05-12 20:00:00,2822,MIDA,30395,2330,1424,225,44440,17791,4560
2022-05-12 21:00:00,2761,MIDA,30390,2290,1064,277,45268,17638,4901
2022-05-12 22:00:00,2949,MIDA,30394,2333,763,295,46279,18324,4152
2022-05-12 23:00:00,3335,MIDA,30359,2290,256,234,44745,17861,4007
2022-05-13 00:00:00,3392,MIDA,30376,2299,22,79,43074,17469,3954
2022-05-13 01:00:00,4126,MIDA,30414,2317,11,82,40781,17675,3183
2022-05-13 02:00:00,5188,MIDA,30412,1272,9,81,36454,17229,1192
2022-05-13 03:00:00,5777,MIDA,30406,638,9,79,32489,16405,1118
2022-05-13 04:00:00,3838,MIDA,30117,649,10,70,28939,14356,1135
2022-05-13 05:00:00,5130,MIDA,30471,630,9,81,27396,13686,1083
2022-05-13 06:00:00,5025,MIDA,30471,632,9,81,26042,13130,1006
2022-05-13 07:00:00,5308,MIDA,30474,633,9,80,24869,12796,1046
2022-05-13 08:00:00,5313,MIDA,30493,634,9,82,24720,12754,1001
2022-05-13 09:00:00,5239,MIDA,30502,638,9,84,25914,13181,1039
2022-05-13 10:00:00,4667,MIDA,30506,654,16,85,29999,13905,1014
2022-05-13 11:00:00,4439,MIDA,30516,820,227,83,32319,14215,1450
2022-05-13 12:00:00,2814,MIDA,30498,1030,865,79,35043,14643,1429
2022-05-13 13:00:00,1793,MIDA,30485,1481,1292,80,36658,15456,1463
2022-05-13 14:00:00,1602,MIDA,30382,1825,1541,78,38672,15966,1093
2022-05-13 15:00:00,1219,MIDA,29978,1909,1628,76,40418,16401,2536
2022-05-13 16:00:00,1197,MIDA,29580,1940,1964,74,41344,16178,2559
2022-05-13 17:00:00,1152,MIDA,29433,1890,2284,71,43207,16496,3433
2022-05-13 18:00:00,1338,MIDA,29384,1913,2281,71,44119,16296,3934
2022-05-13 19:00:00,1279,MIDA,29007,2054,2386,298,45332,16754,3958
2022-05-13 20:00:00,1602,MIDA,28856,2081,2229,149,45407,16919,4722
2022-05-13 21:00:00,1545,MIDA,28766,2025,2095,149,45525,16988,5113
2022-05-13 22:00:00,1871,MIDA,28781,1953,1472,70,46172,17241,4635
2022-05-13 23:00:00,2718,MIDA,28827,1844,368,69,45109,17221,4071
2022-05-14 00:00:00,3041,MIDA,28656,1843,16,70,43178,16738,4234
2022-05-14 01:00:00,2934,MIDA,28743,1754,9,70,43447,16539,2893
2022-05-14 02:00:00,3033,MIDA,28498,1510,9,68,40841,16186,1274
2022-05-14 03:00:00,2203,MIDA,28410,1091,9,67,37354,15892,1272
2022-05-14 04:00:00,5414,MIDA,30448,650,9,81,29285,14402,1089
2022-05-14 05:00:00,1576,MIDA,28328,658,9,71,31649,14166,1109
2022-05-14 06:00:00,1449,MIDA,28246,659,9,71,28800,13500,1048
2022-05-14 07:00:00,1195,MIDA,28295,660,9,70,27577,13279,1078
2022-05-14 08:00:00,772,MIDA,28333,670,9,73,26995,13390,1051
2022-05-14 09:00:00,729,MIDA,28362,661,9,75,27373,13571,1102
2022-05-14 10:00:00,877,MIDA,28396,662,10,77,27551,13544,1122
2022-05-14 11:00:00,718,MIDA,28490,673,190,76,28998,13605,1184
2022-05-14 12:00:00,395,MIDA,28773,746,654,74,32192,13908,1159
2022-05-14 13:00:00,197,MIDA,28925,1014,1079,84,34812,13824,1183
2022-05-14 14:00:00,298,MIDA,29017,1282,1318,72,36548,13661,1371
2022-05-14 15:00:00,405,MIDA,29078,1496,1690,85,38460,14118,1517
2022-05-14 16:00:00,396,MIDA,29130,1440,2068,71,39204,14676,2060
2022-05-14 17:00:00,759,MIDA,29155,1488,2065,71,39901,15253,2470
2022-05-14 18:00:00,1020,MIDA,29153,1486,2026,168,39648,15058,3751
2022-05-14 19:00:00,990,MIDA,29141,1387,1944,170,39964,15455,4424
2022-05-14 20:00:00,991,MIDA,29164,1474,1634,170,40293,16436,4537
2022-05-14 21:00:00,2395,MIDA,29196,1413,1676,174,39224,16099,4345
2022-05-14 22:00:00,1952,MIDA,29204,1435,879,174,40413,16142,4204
2022-05-14 23:00:00,1525,MIDA,29220,1400,286,176,39505,16120,3570
2022-05-15 00:00:00,685,MIDA,29266,1378,13,80,39043,16204,3758
2022-05-15 01:00:00,710,MIDA,29312,1317,9,81,38538,16222,2170
2022-05-15 02:00:00,1140,MIDA,29209,1160,9,79,36127,15627,1228
2022-05-15 03:00:00,1226,MIDA,29061,768,9,77,33419,14446,1149
2022-05-15 04:00:00,1667,MIDA,28332,656,9,71,33628,14771,1067
2022-05-15 05:00:00,1807,MIDA,29106,656,9,81,27498,13262,1013
2022-05-15 06:00:00,2685,MIDA,29291,662,9,83,25573,13424,965
2022-05-15 07:00:00,3028,MIDA,29348,662,9,84,24287,13257,871
2022-05-15 08:00:00,3156,MIDA,29366,671,9,84,23546,13266,963
2022-05-15 09:00:00,3000,MIDA,29409,673,9,85,23186,13437,1080
2022-05-15 10:00:00,2810,MIDA,29428,680,39,85,22559,13672,1065
2022-05-15 11:00:00,3180,MIDA,29470,695,545,83,21401,13915,1101
2022-05-15 12:00:00,2678,MIDA,29464,753,1639,80,23526,14322,1158
2022-05-15 13:00:00,1530,MIDA,29488,846,2364,79,26376,14471,1362
2022-05-15 14:00:00,1615,MIDA,29481,1010,2945,78,27434,14306,1316
