datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-05-02 03:00:00,14422,MIDA,3544,1067,32,696,77,29444,23626
2022-05-02 04:00:00,13150,MIDA,5603,898,31,641,84,29037,19690
2022-05-02 05:00:00,13414,MIDA,3114,1073,32,708,82,29459,21004
2022-05-02 06:00:00,13219,MIDA,3379,1103,32,700,80,29421,21228
2022-05-02 07:00:00,13256,MIDA,3398,1098,32,700,83,29435,21246
2022-05-02 08:00:00,13364,MIDA,3081,1039,32,731,84,29581,21442
2022-05-02 09:00:00,13606,MIDA,3160,982,32,784,89,29630,22481
2022-05-02 10:00:00,14328,MIDA,2559,1787,32,1088,92,29622,27336
2022-05-02 11:00:00,14684,MIDA,2338,1667,562,1248,89,29620,31075
2022-05-02 12:00:00,15356,MIDA,1619,1664,1697,1437,87,29637,32381
2022-05-02 13:00:00,15660,MIDA,2266,1402,2305,1549,86,29783,32054
2022-05-02 14:00:00,15740,MIDA,2633,1546,2590,1823,83,29863,31374
2022-05-02 15:00:00,15973,MIDA,2243,1603,2756,1970,82,29846,31780
2022-05-02 16:00:00,15524,MIDA,1980,1612,2879,1850,80,29858,32459
2022-05-02 17:00:00,15404,MIDA,1679,2167,2925,1900,81,29841,32618
2022-05-02 18:00:00,15100,MIDA,1366,1893,2796,1868,83,29851,32937
2022-05-02 19:00:00,15268,MIDA,1246,2244,2645,1911,81,29839,32699
2022-05-02 20:00:00,15445,MIDA,1399,2683,2584,1860,82,29852,33431
2022-05-02 21:00:00,15504,MIDA,1294,3069,2135,1889,82,29851,34331
2022-05-02 22:00:00,16039,MIDA,891,3236,1284,1675,81,29835,35337
2022-05-02 23:00:00,16074,MIDA,464,3958,179,1552,83,29867,35517
2022-05-03 00:00:00,15630,MIDA,547,4147,32,1513,87,29894,35484
2022-05-03 01:00:00,15392,MIDA,1388,2936,32,1534,88,29920,34406
2022-05-03 02:00:00,14967,MIDA,1572,1500,34,1331,86,29940,31656
2022-05-03 03:00:00,14501,MIDA,1947,877,33,717,84,29916,29290
2022-05-03 04:00:00,14186,MIDA,3435,1070,32,698,81,29468,21481
2022-05-03 05:00:00,13752,MIDA,3276,871,33,668,86,29941,23606
2022-05-03 06:00:00,13073,MIDA,3799,873,10,669,88,29953,22542
2022-05-03 07:00:00,13094,MIDA,4382,876,10,669,89,29934,21333
2022-05-03 08:00:00,13452,MIDA,4661,885,10,666,89,29742,21914
2022-05-03 09:00:00,13640,MIDA,5440,879,10,665,90,29839,23089
2022-05-03 10:00:00,13899,MIDA,5739,1670,14,666,97,29904,26236
2022-05-03 11:00:00,14241,MIDA,5710,1726,624,899,94,29927,29165
2022-05-03 12:00:00,14574,MIDA,5384,1688,1572,924,109,29938,30005
2022-05-03 13:00:00,14859,MIDA,5185,1328,1919,966,105,29954,30000
2022-05-03 14:00:00,15514,MIDA,4453,1299,2215,1136,139,29941,30478
2022-05-03 15:00:00,15994,MIDA,4510,1435,2528,1022,256,29945,30071
2022-05-03 16:00:00,15973,MIDA,4651,1659,2450,1142,252,29925,28968
2022-05-03 17:00:00,15972,MIDA,4839,2345,2406,1179,236,29952,29406
2022-05-03 18:00:00,16136,MIDA,4834,1984,2443,1198,234,29942,29877
2022-05-03 19:00:00,15993,MIDA,4634,2218,2392,1390,235,29936,29804
2022-05-03 20:00:00,15786,MIDA,4808,2489,2078,1633,233,29957,29505
2022-05-03 21:00:00,16242,MIDA,5483,3257,1562,1664,234,29940,30300
2022-05-03 22:00:00,16720,MIDA,5622,3126,668,1403,229,29979,30557
2022-05-03 23:00:00,16954,MIDA,5910,3060,134,1340,230,29978,30391
2022-05-04 00:00:00,17127,MIDA,5336,4182,10,1303,232,30027,30618
2022-05-04 01:00:00,17012,MIDA,5665,2784,10,1294,236,30056,29506
2022-05-04 02:00:00,16966,MIDA,4774,978,10,1048,233,30065,29204
2022-05-04 03:00:00,16596,MIDA,4376,831,10,612,234,30086,27009
2022-05-04 04:00:00,14109,MIDA,2455,882,33,682,86,29931,25144
