datetime,Nuclear,region,Wind,Hydro,Coal,Natural gas,Petroleum,Solar,Other
2022-05-04 01:00:00,30056,MIDA,5665,2784,17012,29506,236,10,1294
2022-05-04 02:00:00,30065,MIDA,4774,978,16966,29204,233,10,1048
2022-05-04 03:00:00,30086,MIDA,4376,831,16596,27009,234,10,612
2022-05-04 04:00:00,29931,MIDA,2455,882,14109,25144,86,33,682
2022-05-04 05:00:00,30080,MIDA,3700,803,15345,23138,78,11,612
2022-05-04 06:00:00,30077,MIDA,3528,805,14811,22634,80,11,593
2022-05-04 07:00:00,30091,MIDA,3129,805,14726,22870,78,11,592
2022-05-04 08:00:00,30092,MIDA,2842,811,14307,24693,76,10,592
2022-05-04 09:00:00,30091,MIDA,2468,855,14937,26501,81,10,606
2022-05-04 10:00:00,30075,MIDA,2424,1612,14912,28152,84,12,606
2022-05-04 11:00:00,30093,MIDA,2182,1719,15871,31453,82,359,619
2022-05-04 12:00:00,30067,MIDA,1947,1449,16404,33076,88,1200,817
2022-05-04 13:00:00,30070,MIDA,1730,1978,16689,32879,86,1699,921
2022-05-04 14:00:00,29892,MIDA,1868,2310,16756,31832,84,1993,1497
2022-05-04 15:00:00,29735,MIDA,1847,2260,16954,31983,92,2179,1706
2022-05-04 16:00:00,29757,MIDA,1996,2275,16605,31616,74,2334,1668
2022-05-04 17:00:00,29733,MIDA,1934,2454,16666,31719,76,2306,1957
2022-05-04 18:00:00,29733,MIDA,1634,2325,17299,32168,79,2221,1653
2022-05-04 19:00:00,29773,MIDA,1541,2258,17322,32156,77,2082,1893
2022-05-04 20:00:00,29784,MIDA,1074,3023,17391,32004,76,1771,1846
2022-05-04 21:00:00,29788,MIDA,1031,3501,17318,32543,73,1254,1754
2022-05-04 22:00:00,29788,MIDA,1116,3096,17192,33044,78,878,1831
2022-05-04 23:00:00,29800,MIDA,960,3740,17120,33857,81,166,1656
2022-05-05 00:00:00,29816,MIDA,937,4175,17161,35306,86,7,1652
2022-05-05 01:00:00,29846,MIDA,1135,2462,17133,34974,88,7,1523
2022-05-05 02:00:00,29862,MIDA,1256,969,16877,31765,84,7,1321
2022-05-05 03:00:00,29877,MIDA,1382,978,16675,29533,82,7,636
2022-05-05 04:00:00,30089,MIDA,4023,806,16057,23064,78,11,616
2022-05-05 05:00:00,29924,MIDA,2375,986,15119,23772,85,7,652
2022-05-05 06:00:00,29924,MIDA,1490,975,15102,24160,86,7,636
2022-05-05 07:00:00,29946,MIDA,944,970,15174,23870,88,7,628
2022-05-05 08:00:00,29944,MIDA,1010,962,15147,24053,87,7,649
2022-05-05 09:00:00,29963,MIDA,1210,938,15200,27142,86,7,637
2022-05-05 10:00:00,29973,MIDA,1297,1343,15353,30113,87,14,639
2022-05-05 11:00:00,29982,MIDA,1662,1604,15754,31120,85,525,774
2022-05-05 12:00:00,29994,MIDA,1680,1699,16298,32608,87,1242,966
2022-05-05 13:00:00,29994,MIDA,1544,1468,16787,33144,86,1471,972
2022-05-05 14:00:00,29984,MIDA,1323,1913,16762,31512,84,1814,1211
2022-05-05 15:00:00,29986,MIDA,1377,1701,16752,31751,82,1978,1257
2022-05-05 16:00:00,29974,MIDA,1818,1642,16777,31388,74,1794,1476
2022-05-05 17:00:00,29984,MIDA,1890,2203,16579,31591,77,1786,1414
2022-05-05 18:00:00,29974,MIDA,2640,2240,16662,31884,76,1721,1439
2022-05-05 19:00:00,29973,MIDA,1999,2268,16738,32735,72,1740,1400
2022-05-05 20:00:00,29961,MIDA,2976,2839,16610,31422,73,1314,1336
2022-05-05 21:00:00,29973,MIDA,2966,3468,16710,31976,72,1011,1429
2022-05-05 22:00:00,29996,MIDA,3314,3365,16655,32439,69,448,1364
2022-05-05 23:00:00,29971,MIDA,3208,3396,16723,32378,68,58,1307
2022-05-06 00:00:00,29993,MIDA,3255,3831,16902,33527,68,4,1295
2022-05-06 01:00:00,30019,MIDA,4252,2240,16618,32752,72,4,1176
2022-05-06 02:00:00,30031,MIDA,3794,936,16389,31292,71,4,852
2022-05-06 03:00:00,30045,MIDA,4060,760,16149,28597,68,4,660
2022-05-06 04:00:00,29918,MIDA,2307,984,15596,25343,84,7,643
2022-05-06 05:00:00,30094,MIDA,3817,658,14489,23755,76,4,673
2022-05-06 06:00:00,30097,MIDA,3183,656,14233,23922,76,4,668
2022-05-06 07:00:00,30106,MIDA,3624,658,13888,22188,77,5,663
2022-05-06 08:00:00,30116,MIDA,4052,640,14003,22439,77,4,680
2022-05-06 09:00:00,30146,MIDA,4120,674,14184,23390,81,4,679
2022-05-06 10:00:00,30136,MIDA,3894,930,14549,27600,83,12,691
2022-05-06 11:00:00,30147,MIDA,3708,1544,15688,29439,82,289,733
2022-05-06 12:00:00,30157,MIDA,3610,1860,15952,31448,84,856,777
2022-05-06 13:00:00,30149,MIDA,3242,2765,16311,31678,82,1112,796
2022-05-06 14:00:00,30125,MIDA,3425,3063,16303,32506,80,1286,812
2022-05-06 15:00:00,30284,MIDA,3561,3111,16543,31750,76,1354,861
2022-05-06 16:00:00,30264,MIDA,4276,2361,16320,32539,76,1377,930
2022-05-06 17:00:00,30229,MIDA,4830,2252,16164,31544,73,1462,1085
2022-05-06 18:00:00,30262,MIDA,5435,2608,15900,31197,74,1385,1029
2022-05-06 19:00:00,30298,MIDA,5547,1460,16045,31146,72,1321,1021
2022-05-06 20:00:00,30298,MIDA,5697,2065,16470,31038,69,563,888
2022-05-06 21:00:00,30314,MIDA,6242,2490,16093,30059,74,278,828
2022-05-06 22:00:00,30329,MIDA,6536,2140,15656,30366,77,126,781
2022-05-06 23:00:00,30309,MIDA,6823,2188,15681,29484,79,38,786
2022-05-07 00:00:00,30321,MIDA,6738,2528,15458,29544,79,4,764
2022-05-07 01:00:00,30301,MIDA,6430,1332,15315,29608,79,4,683
2022-05-07 02:00:00,30320,MIDA,6290,1278,15082,27413,76,4,650
2022-05-07 03:00:00,30316,MIDA,6065,1208,14740,24528,74,4,601
2022-05-07 04:00:00,30073,MIDA,4190,649,15003,24839,66,4,678
2022-05-07 05:00:00,30296,MIDA,6145,1166,13525,20944,77,4,610
2022-05-07 06:00:00,30268,MIDA,6510,1177,13265,20904,78,4,608
2022-05-07 07:00:00,30306,MIDA,6387,1102,13329,19844,79,4,606
2022-05-07 08:00:00,30290,MIDA,6407,1139,13359,19412,79,4,617
2022-05-07 09:00:00,30271,MIDA,6633,1100,13424,19117,76,4,619
2022-05-07 10:00:00,30277,MIDA,7058,1087,13738,20376,76,12,621
2022-05-07 11:00:00,30270,MIDA,7024,1086,14184,20781,74,636,652
2022-05-07 12:00:00,30285,MIDA,6395,1128,14225,22923,73,1098,674
2022-05-07 13:00:00,30279,MIDA,5302,1197,14483,25650,72,1163,754
2022-05-07 14:00:00,30162,MIDA,4874,1957,14505,24860,71,1469,763
2022-05-07 15:00:00,29770,MIDA,4785,2033,15188,25407,69,1717,805
2022-05-07 16:00:00,29808,MIDA,4964,1237,15431,25183,66,1847,837
2022-05-07 17:00:00,29824,MIDA,5136,1230,15312,25149,70,1805,802
2022-05-07 18:00:00,29828,MIDA,4804,1247,15148,24912,70,1629,768
2022-05-07 19:00:00,29866,MIDA,4347,1200,15301,25124,69,1195,784
2022-05-07 20:00:00,29861,MIDA,4331,1614,15280,25323,69,1121,743
2022-05-07 21:00:00,29869,MIDA,4111,1874,15360,25509,70,1029,715
2022-05-07 22:00:00,29890,MIDA,3972,1986,15352,26358,68,637,650
2022-05-07 23:00:00,29919,MIDA,3670,2102,15450,26836,69,206,622
2022-05-08 00:00:00,29922,MIDA,3361,3117,15520,27782,69,10,610
2022-05-08 01:00:00,29885,MIDA,3667,2846,15558,28280,67,4,606
2022-05-08 02:00:00,29698,MIDA,4175,1701,15126,26697,68,4,620
2022-05-08 03:00:00,29670,MIDA,4946,1277,14011,24723,67,4,576
2022-05-08 04:00:00,30305,MIDA,5826,1212,14050,21565,76,4,606
2022-05-08 05:00:00,29718,MIDA,5003,1139,12763,22205,72,4,583
2022-05-08 06:00:00,29854,MIDA,5033,1127,12290,21760,71,4,585
2022-05-08 07:00:00,29872,MIDA,4466,1118,12543,21952,72,4,578
2022-05-08 08:00:00,29893,MIDA,4691,1123,12507,20945,73,4,591
2022-05-08 09:00:00,29895,MIDA,4842,1120,12673,21423,74,4,587
2022-05-08 10:00:00,29941,MIDA,4556,1076,13095,22111,78,4,597
2022-05-08 11:00:00,29958,MIDA,5138,1077,13497,22306,79,211,606
2022-05-08 12:00:00,29970,MIDA,4042,1330,13884,23806,79,704,620
2022-05-08 13:00:00,29960,MIDA,4561,1385,14066,24222,77,961,644
2022-05-08 14:00:00,30004,MIDA,4717,1132,14191,23941,76,1179,661
2022-05-08 15:00:00,30042,MIDA,4972,1129,14087,23280,75,1336,686
2022-05-08 16:00:00,30022,MIDA,4762,1132,14074,22194,72,1398,683
2022-05-08 17:00:00,30059,MIDA,4893,1129,14124,22491,36,1405,692
2022-05-08 18:00:00,30062,MIDA,4816,1109,14086,22671,34,1322,682
2022-05-08 19:00:00,30066,MIDA,5422,1121,14095,22479,36,1266,704
2022-05-08 20:00:00,30063,MIDA,5677,1666,14096,22328,36,1103,652
2022-05-08 21:00:00,30053,MIDA,5816,2057,14159,23961,38,712,668
2022-05-08 22:00:00,30062,MIDA,5650,1863,14347,25709,37,549,666
2022-05-08 23:00:00,30072,MIDA,5755,2720,14480,25804,66,108,640
2022-05-09 00:00:00,30082,MIDA,5418,3959,14481,27399,78,4,636
2022-05-09 01:00:00,30104,MIDA,5487,3442,14722,27997,78,4,668
2022-05-09 02:00:00,30038,MIDA,5786,1239,14160,26338,78,4,665
2022-05-09 03:00:00,30108,MIDA,5969,1200,13746,23849,79,4,681
2022-05-09 04:00:00,29653,MIDA,5083,1178,13248,22342,70,6,564
2022-05-09 05:00:00,30158,MIDA,5832,1136,12734,20598,82,4,673
2022-05-09 06:00:00,30162,MIDA,5274,1127,12773,20028,83,4,670
2022-05-09 07:00:00,30043,MIDA,5136,1126,12714,19862,82,4,681
2022-05-09 08:00:00,29830,MIDA,5198,1104,12617,19942,79,4,684
2022-05-09 09:00:00,29842,MIDA,5265,1098,12814,24186,86,4,679
2022-05-09 10:00:00,29841,MIDA,6134,1359,13663,27626,87,19,686
2022-05-09 11:00:00,29843,MIDA,6371,3238,14085,28082,85,949,813
2022-05-09 12:00:00,29934,MIDA,6737,2202,14446,27671,85,2587,1053
2022-05-09 13:00:00,30208,MIDA,6693,1536,14896,26855,84,3077,1070
2022-05-09 14:00:00,30219,MIDA,6650,1125,14956,26346,81,3261,1039
2022-05-09 15:00:00,30197,MIDA,6671,1116,14968,25825,75,3323,1047
2022-05-09 16:00:00,30181,MIDA,6879,1117,14962,25951,70,3330,1084
2022-05-09 17:00:00,30167,MIDA,6863,1138,14831,25560,70,3318,1112
2022-05-09 18:00:00,30153,MIDA,6913,1142,14943,25393,68,3304,1137
2022-05-09 19:00:00,30160,MIDA,6733,1305,14957,26776,66,3217,1137
2022-05-09 20:00:00,30152,MIDA,6851,1946,14818,27079,64,3133,1266
2022-05-09 21:00:00,30149,MIDA,6606,3568,14776,27789,66,2856,1274
2022-05-09 22:00:00,30140,MIDA,6150,4197,15097,29785,65,2002,1083
2022-05-09 23:00:00,30141,MIDA,5947,3768,15650,31423,64,387,854
2022-05-10 00:00:00,30162,MIDA,5834,4350,15542,32622,65,30,818
2022-05-10 01:00:00,30171,MIDA,6080,3387,15623,32942,66,25,808
2022-05-10 02:00:00,30169,MIDA,6503,1151,15313,29906,66,25,650
2022-05-10 03:00:00,30184,MIDA,6971,1168,14749,25783,64,25,658
2022-05-10 04:00:00,30128,MIDA,5424,1204,13234,21958,80,4,682
2022-05-10 05:00:00,30230,MIDA,6847,1151,13357,21222,69,25,662
2022-05-10 06:00:00,30237,MIDA,6477,1148,13291,21561,69,25,651
2022-05-10 07:00:00,30245,MIDA,5998,1144,13256,21650,68,25,672
2022-05-10 08:00:00,30253,MIDA,6114,1138,13150,21803,70,25,660
2022-05-10 09:00:00,30241,MIDA,6081,1150,13324,23138,72,25,656
2022-05-10 10:00:00,30249,MIDA,5741,1380,14334,27403,73,15,648
2022-05-10 11:00:00,30245,MIDA,5664,1670,14866,29802,75,745,757
2022-05-10 12:00:00,30238,MIDA,5308,1767,15534,29504,76,1585,927
2022-05-10 13:00:00,30227,MIDA,4701,1314,16044,30524,74,2143,911
2022-05-10 14:00:00,30180,MIDA,4496,1133,16328,31534,74,2241,923
2022-05-10 15:00:00,30229,MIDA,4040,1148,16644,32135,73,2699,1024
2022-05-10 16:00:00,30272,MIDA,3510,1156,17026,32815,71,2875,1216
2022-05-10 17:00:00,30234,MIDA,3053,1174,17292,34449,69,2918,1558
2022-05-10 18:00:00,30205,MIDA,3114,2319,17528,35119,69,2669,1398
2022-05-10 19:00:00,30192,MIDA,3547,2417,17825,36302,66,2554,1616
2022-05-10 20:00:00,30194,MIDA,3530,2427,17839,36319,68,2559,1666
2022-05-10 21:00:00,30163,MIDA,4214,4149,18093,38584,69,1744,1564
2022-05-10 22:00:00,30172,MIDA,4175,4229,18109,39901,187,957,1460
2022-05-10 23:00:00,30167,MIDA,3778,4017,18343,40124,192,253,1364
2022-05-11 00:00:00,30185,MIDA,3124,4001,18358,40658,198,7,1345
2022-05-11 01:00:00,30220,MIDA,3190,3475,18118,40447,202,4,1304
2022-05-11 02:00:00,30230,MIDA,3500,1869,17467,38305,78,4,614
2022-05-11 03:00:00,30233,MIDA,3401,1181,16610,33867,77,4,583
2022-05-11 04:00:00,30222,MIDA,7038,1148,13857,21806,66,25,650
2022-05-11 05:00:00,30229,MIDA,2891,1190,14228,28840,78,4,583
2022-05-11 06:00:00,30234,MIDA,2429,1186,13410,26887,78,4,582
2022-05-11 07:00:00,30248,MIDA,2110,1187,13312,26730,79,4,540
2022-05-11 08:00:00,30236,MIDA,1865,1190,13426,27370,81,4,571
2022-05-11 09:00:00,30252,MIDA,1714,1201,13703,28702,84,4,595
2022-05-11 10:00:00,30252,MIDA,1743,1381,14930,31820,84,28,608
2022-05-11 11:00:00,30249,MIDA,1846,1516,15825,33979,158,1026,800
2022-05-11 12:00:00,30235,MIDA,1576,1541,16110,35068,269,2148,989
2022-05-11 13:00:00,30208,MIDA,1043,1388,16301,36908,265,2579,958
2022-05-11 14:00:00,30182,MIDA,873,1334,16551,36994,267,2603,1565
2022-05-11 15:00:00,30146,MIDA,908,1397,17162,38950,294,2508,1719
2022-05-11 16:00:00,30058,MIDA,888,1781,17166,40722,355,2574,1857
2022-05-11 17:00:00,30133,MIDA,813,2764,17269,40691,391,2509,1800
2022-05-11 18:00:00,30110,MIDA,1033,3014,17412,42967,361,2370,1905
2022-05-11 19:00:00,30086,MIDA,1052,3391,17716,44886,371,1963,1884
2022-05-11 20:00:00,30071,MIDA,1290,3957,17884,45284,510,1562,1756
2022-05-11 21:00:00,30062,MIDA,1749,4210,17696,45356,504,1358,1829
2022-05-11 22:00:00,30064,MIDA,2447,4281,17251,45112,435,853,1771
2022-05-11 23:00:00,30051,MIDA,3045,4220,17229,45036,249,222,1787
2022-05-12 00:00:00,30047,MIDA,3207,4208,16953,43387,241,15,1794
2022-05-12 01:00:00,30060,MIDA,3743,3040,17012,42205,66,10,1810
2022-05-12 02:00:00,30081,MIDA,4275,1626,16790,38151,68,10,706
2022-05-12 03:00:00,30100,MIDA,4160,1236,16170,33553,67,10,658
2022-05-12 04:00:00,30235,MIDA,3214,1181,15164,29081,78,4,572
2022-05-12 05:00:00,30135,MIDA,3427,1134,13082,28268,70,10,658
2022-05-12 06:00:00,30140,MIDA,2633,1132,12812,27938,71,10,656
2022-05-12 07:00:00,30126,MIDA,2461,975,12979,26374,70,10,661
2022-05-12 08:00:00,30144,MIDA,2956,1034,12984,26348,69,10,671
2022-05-12 09:00:00,30145,MIDA,3093,1086,13374,28656,72,10,660
2022-05-12 10:00:00,30149,MIDA,3363,1097,14378,31456,75,10,664
2022-05-12 11:00:00,30137,MIDA,3578,1479,14662,34564,73,343,721
2022-05-12 12:00:00,30122,MIDA,3063,1400,15040,35708,71,875,700
2022-05-12 13:00:00,30312,MIDA,2424,1292,15925,38018,68,1160,933
2022-05-12 14:00:00,30314,MIDA,2763,1160,16266,37865,114,1419,2139
2022-05-12 15:00:00,30435,MIDA,2894,1134,16717,38950,116,1724,2279
2022-05-12 16:00:00,30404,MIDA,2771,2596,16734,39034,70,1898,2404
2022-05-12 17:00:00,30404,MIDA,2810,2858,17258,40445,238,2094,2224
2022-05-12 18:00:00,30377,MIDA,3061,3226,17320,41533,231,1772,2199
2022-05-12 19:00:00,30386,MIDA,2846,4244,17831,42622,228,1663,2190
2022-05-12 20:00:00,30395,MIDA,2822,4560,17791,44440,225,1424,2330
2022-05-12 21:00:00,30390,MIDA,2761,4901,17638,45268,277,1064,2290
2022-05-12 22:00:00,30394,MIDA,2949,4152,18324,46279,295,763,2333
2022-05-12 23:00:00,30359,MIDA,3335,4007,17861,44745,234,256,2290
2022-05-13 00:00:00,30376,MIDA,3392,3954,17469,43074,79,22,2299
2022-05-13 01:00:00,30414,MIDA,4126,3183,17675,40781,82,11,2317
2022-05-13 02:00:00,30412,MIDA,5188,1192,17229,36454,81,9,1272
2022-05-13 03:00:00,30406,MIDA,5777,1118,16405,32489,79,9,638
2022-05-13 04:00:00,30117,MIDA,3838,1135,14356,28939,70,10,649
2022-05-13 05:00:00,30471,MIDA,5130,1083,13686,27396,81,9,630
2022-05-13 06:00:00,30471,MIDA,5025,1006,13130,26042,81,9,632
2022-05-13 07:00:00,30474,MIDA,5308,1046,12796,24869,80,9,633
2022-05-13 08:00:00,30493,MIDA,5313,1001,12754,24720,82,9,634
2022-05-13 09:00:00,30502,MIDA,5239,1039,13181,25914,84,9,638
2022-05-13 10:00:00,30506,MIDA,4667,1014,13905,29999,85,16,654
2022-05-13 11:00:00,30516,MIDA,4439,1450,14215,32319,83,227,820
2022-05-13 12:00:00,30498,MIDA,2814,1429,14643,35043,79,865,1030
2022-05-13 13:00:00,30485,MIDA,1793,1463,15456,36658,80,1292,1481
2022-05-13 14:00:00,30382,MIDA,1602,1093,15966,38672,78,1541,1825
2022-05-13 15:00:00,29978,MIDA,1219,2536,16401,40418,76,1628,1909
2022-05-13 16:00:00,29580,MIDA,1197,2559,16178,41344,74,1964,1940
2022-05-13 17:00:00,29433,MIDA,1152,3433,16496,43207,71,2284,1890
2022-05-13 18:00:00,29384,MIDA,1338,3934,16296,44119,71,2281,1913
2022-05-13 19:00:00,29007,MIDA,1279,3958,16754,45332,298,2386,2054
2022-05-13 20:00:00,28856,MIDA,1602,4722,16919,45407,149,2229,2081
2022-05-13 21:00:00,28766,MIDA,1545,5113,16988,45525,149,2095,2025
2022-05-13 22:00:00,28781,MIDA,1871,4635,17241,46172,70,1472,1953
2022-05-13 23:00:00,28827,MIDA,2718,4071,17221,45109,69,368,1844
2022-05-14 00:00:00,28656,MIDA,3041,4234,16738,43178,70,16,1843
2022-05-14 01:00:00,28743,MIDA,2934,2893,16539,43447,70,9,1754
2022-05-14 02:00:00,28498,MIDA,3033,1274,16186,40841,68,9,1510
2022-05-14 03:00:00,28410,MIDA,2203,1272,15892,37354,67,9,1091
2022-05-14 04:00:00,30448,MIDA,5414,1089,14402,29285,81,9,650
2022-05-14 05:00:00,28328,MIDA,1576,1109,14166,31649,71,9,658
2022-05-14 06:00:00,28246,MIDA,1449,1048,13500,28800,71,9,659
2022-05-14 07:00:00,28295,MIDA,1195,1078,13279,27577,70,9,660
2022-05-14 08:00:00,28333,MIDA,772,1051,13390,26995,73,9,670
2022-05-14 09:00:00,28362,MIDA,729,1102,13571,27373,75,9,661
2022-05-14 10:00:00,28396,MIDA,877,1122,13544,27551,77,10,662
2022-05-14 11:00:00,28490,MIDA,718,1184,13605,28998,76,190,673
2022-05-14 12:00:00,28773,MIDA,395,1159,13908,32192,74,654,746
2022-05-14 13:00:00,28925,MIDA,197,1183,13824,34812,84,1079,1014
2022-05-14 14:00:00,29017,MIDA,298,1371,13661,36548,72,1318,1282
2022-05-14 15:00:00,29078,MIDA,405,1517,14118,38460,85,1690,1496
2022-05-14 16:00:00,29130,MIDA,396,2060,14676,39204,71,2068,1440
2022-05-14 17:00:00,29155,MIDA,759,2470,15253,39901,71,2065,1488
2022-05-14 18:00:00,29153,MIDA,1020,3751,15058,39648,168,2026,1486
2022-05-14 19:00:00,29141,MIDA,990,4424,15455,39964,170,1944,1387
2022-05-14 20:00:00,29164,MIDA,991,4537,16436,40293,170,1634,1474
2022-05-14 21:00:00,29196,MIDA,2395,4345,16099,39224,174,1676,1413
2022-05-14 22:00:00,29204,MIDA,1952,4204,16142,40413,174,879,1435
2022-05-14 23:00:00,29220,MIDA,1525,3570,16120,39505,176,286,1400
2022-05-15 00:00:00,29266,MIDA,685,3758,16204,39043,80,13,1378
2022-05-15 01:00:00,29312,MIDA,710,2170,16222,38538,81,9,1317
2022-05-15 02:00:00,29209,MIDA,1140,1228,15627,36127,79,9,1160
2022-05-15 03:00:00,29061,MIDA,1226,1149,14446,33419,77,9,768
2022-05-15 04:00:00,28332,MIDA,1667,1067,14771,33628,71,9,656
2022-05-15 05:00:00,29106,MIDA,1807,1013,13262,27498,81,9,656
2022-05-15 06:00:00,29291,MIDA,2685,965,13424,25573,83,9,662
2022-05-15 07:00:00,29348,MIDA,3028,871,13257,24287,84,9,662
2022-05-15 08:00:00,29366,MIDA,3156,963,13266,23546,84,9,671
2022-05-15 09:00:00,29409,MIDA,3000,1080,13437,23186,85,9,673
2022-05-15 10:00:00,29428,MIDA,2810,1065,13672,22559,85,39,680
2022-05-15 11:00:00,29470,MIDA,3180,1101,13915,21401,83,545,695
2022-05-15 12:00:00,29464,MIDA,2678,1158,14322,23526,80,1639,753
2022-05-15 13:00:00,29488,MIDA,1530,1362,14471,26376,79,2364,846
2022-05-15 14:00:00,29481,MIDA,1615,1316,14306,27434,78,2945,1010
