datetime,Wind,region,Coal,Natural gas,Nuclear,Petroleum,Other,Solar,Hydro
2022-05-02 05:00:00,4821,CAL,289,9468,2280,46,1333,98,3796
2022-05-02 06:00:00,4296,CAL,288,9431,2280,46,944,98,2944
2022-05-02 07:00:00,3791,CAL,288,9217,2280,46,979,47,2761
2022-05-02 08:00:00,3155,CAL,289,9088,2280,46,988,47,2750
2022-05-02 09:00:00,2826,CAL,288,8942,2279,46,671,47,2677
2022-05-02 10:00:00,2951,CAL,289,8475,2276,46,751,46,2578
2022-05-02 11:00:00,2586,CAL,288,8772,2276,46,798,46,2737
2022-05-02 12:00:00,2314,CAL,288,9089,2276,46,727,45,3203
2022-05-02 13:00:00,2285,CAL,287,11726,2274,46,1100,154,3660
2022-05-02 14:00:00,2541,CAL,288,8317,2276,46,1109,4218,3004
2022-05-02 15:00:00,2432,CAL,285,6074,2276,46,612,11088,1902
2022-05-02 16:00:00,2623,CAL,286,4477,2274,46,571,13181,1571
2022-05-02 17:00:00,3236,CAL,284,5064,2274,46,557,13701,1353
2022-05-02 18:00:00,2639,CAL,283,4451,2273,45,536,13868,1376
2022-05-02 19:00:00,2881,CAL,285,4642,2274,45,537,13331,1444
2022-05-02 20:00:00,3606,CAL,285,4417,2273,46,546,13490,1195
2022-05-02 21:00:00,4447,CAL,284,4480,2273,46,640,13355,1268
2022-05-02 22:00:00,4423,CAL,284,4436,2272,46,787,13408,1341
2022-05-02 23:00:00,4489,CAL,283,5133,2272,45,581,12735,1491
2022-05-03 00:00:00,4671,CAL,283,6117,2271,46,544,11875,1519
2022-05-03 01:00:00,4519,CAL,283,7039,2273,46,979,7978,2963
2022-05-03 02:00:00,4632,CAL,280,10530,2275,46,1886,1760,3636
2022-05-03 03:00:00,4211,CAL,281,11990,2275,46,1699,166,4664
2022-05-03 04:00:00,4215,CAL,283,11272,2276,46,2152,-8,4710
2022-05-03 05:00:00,3760,CAL,284,10785,2276,46,1574,-3,4204
2022-05-03 06:00:00,4068,CAL,285,10236,2278,46,1498,-5,3428
2022-05-03 07:00:00,4613,CAL,283,9501,2279,46,1513,-3,3135
2022-05-03 08:00:00,4630,CAL,283,7981,2278,46,642,-3,2697
2022-05-03 09:00:00,4719,CAL,282,7007,2278,46,634,-4,2506
2022-05-03 10:00:00,4534,CAL,283,6133,2278,46,602,-5,2472
2022-05-03 11:00:00,4391,CAL,284,6296,2278,46,759,-6,2594
2022-05-03 12:00:00,4439,CAL,283,6741,2275,46,813,-6,2829
2022-05-03 13:00:00,4286,CAL,283,7709,2276,46,1081,115,3178
2022-05-03 14:00:00,4495,CAL,280,6953,2278,46,887,4595,2771
2022-05-03 15:00:00,3923,CAL,308,5411,2279,46,845,10497,1902
2022-05-03 16:00:00,2698,CAL,420,5402,2280,46,569,12755,1750
2022-05-03 17:00:00,2174,CAL,419,5578,2279,46,547,13974,1507
2022-05-03 18:00:00,1489,CAL,420,5319,2279,46,547,14380,1443
2022-05-03 19:00:00,1201,CAL,417,4765,2276,46,547,13971,1260
2022-05-03 20:00:00,944,CAL,358,5387,2275,46,550,14051,1320
2022-05-03 21:00:00,897,CAL,279,4956,2275,46,552,13777,1442
2022-05-03 22:00:00,1130,CAL,279,5007,2274,46,673,13519,1650
2022-05-03 23:00:00,1705,CAL,284,5844,2274,46,671,12894,1427
2022-05-04 00:00:00,2019,CAL,284,7122,2273,46,708,12434,1839
2022-05-04 01:00:00,1931,CAL,285,8437,2272,46,884,8027,3078
2022-05-04 02:00:00,2078,CAL,283,12043,2272,46,1388,1726,3782
2022-05-04 03:00:00,2262,CAL,283,13179,2272,46,1909,126,4770
2022-05-04 04:00:00,2352,CAL,282,13524,2270,46,1970,51,4352
2022-05-04 05:00:00,2041,CAL,283,12839,2268,46,1333,7,4003
2022-05-04 06:00:00,1696,CAL,281,11772,2269,46,762,7,3066
2022-05-04 07:00:00,1675,CAL,282,11614,2271,46,766,7,2937
2022-05-04 08:00:00,1471,CAL,284,11612,2271,46,886,-3,2838
2022-05-04 09:00:00,1311,CAL,287,11591,2270,46,885,-4,2534
2022-05-04 10:00:00,1116,CAL,284,11687,2273,46,654,-5,2495
2022-05-04 11:00:00,942,CAL,284,11706,2273,46,659,-6,2764
2022-05-04 12:00:00,1027,CAL,285,12035,2272,46,780,-6,3039
2022-05-04 13:00:00,968,CAL,283,12714,2273,46,684,148,3387
2022-05-04 14:00:00,952,CAL,283,10532,2273,46,1103,4866,2727
2022-05-04 15:00:00,1153,CAL,383,7190,2274,46,769,11059,2195
2022-05-04 16:00:00,1207,CAL,420,6360,2273,46,695,13509,1807
2022-05-04 17:00:00,1031,CAL,421,6250,2273,46,553,14485,1484
2022-05-04 18:00:00,814,CAL,421,5967,2274,46,547,14514,1280
2022-05-04 19:00:00,736,CAL,420,6029,2275,46,557,14683,1441
2022-05-04 20:00:00,714,CAL,367,6208,2274,45,553,14680,1750
2022-05-04 21:00:00,696,CAL,284,6203,2275,46,650,14907,1859
2022-05-04 22:00:00,720,CAL,283,6816,2278,46,685,14943,1859
2022-05-04 23:00:00,921,CAL,285,7659,2278,46,747,14236,2166
2022-05-05 00:00:00,1211,CAL,284,9888,2281,46,764,12925,2860
2022-05-05 01:00:00,1512,CAL,283,10706,2281,46,1210,8431,4085
2022-05-05 02:00:00,1783,CAL,284,15727,2279,46,1619,1877,4713
2022-05-05 03:00:00,2240,CAL,284,16418,2280,46,2159,118,5287
2022-05-05 04:00:00,2464,CAL,283,15347,2280,46,2130,43,5007
2022-05-05 05:00:00,2344,CAL,282,14295,2279,46,1648,21,4257
2022-05-05 06:00:00,2217,CAL,282,13256,2277,46,878,21,3511
2022-05-05 07:00:00,2175,CAL,281,11604,2278,46,1059,21,3397
2022-05-05 08:00:00,2319,CAL,283,10538,2279,46,1055,0,2882
2022-05-05 09:00:00,2182,CAL,280,10119,2279,46,702,0,2615
2022-05-05 10:00:00,2271,CAL,282,9587,2279,46,708,0,2469
2022-05-05 11:00:00,2495,CAL,281,9106,2278,46,708,0,2781
2022-05-05 12:00:00,2568,CAL,283,9110,2279,46,703,0,3107
2022-05-05 13:00:00,2364,CAL,282,10187,2278,46,778,145,3305
2022-05-05 14:00:00,2060,CAL,283,9333,2279,46,839,4772,2643
2022-05-05 15:00:00,2035,CAL,284,5957,2278,46,950,10765,2036
2022-05-05 16:00:00,1850,CAL,283,6103,2278,46,874,12714,1666
2022-05-05 17:00:00,1643,CAL,283,6407,2280,46,593,13763,1302
2022-05-05 18:00:00,1824,CAL,283,5863,2279,46,631,13864,1383
2022-05-05 19:00:00,2543,CAL,290,5719,2278,46,555,13911,1312
2022-05-05 20:00:00,3388,CAL,281,5827,2278,46,562,13524,1443
2022-05-05 21:00:00,3355,CAL,278,5739,2280,46,675,13484,1757
2022-05-05 22:00:00,3825,CAL,280,6418,2280,46,712,13496,1882
2022-05-05 23:00:00,4315,CAL,278,6825,2280,46,745,13035,2311
2022-05-06 00:00:00,4390,CAL,277,8524,2281,46,666,10542,2872
2022-05-06 01:00:00,4300,CAL,280,10192,2279,46,1213,6092,3770
2022-05-06 02:00:00,3716,CAL,283,13833,2281,46,1229,1534,4443
2022-05-06 03:00:00,3201,CAL,283,14276,2280,46,2174,116,4894
2022-05-06 04:00:00,3388,CAL,282,13245,2280,46,2044,56,4444
2022-05-06 05:00:00,3402,CAL,281,12090,2278,46,2030,4,3899
2022-05-06 06:00:00,3116,CAL,283,11500,2278,46,1066,4,3700
2022-05-06 07:00:00,4029,CAL,284,10184,2279,46,815,0,2825
2022-05-06 08:00:00,4218,CAL,281,9596,2280,46,817,0,2492
2022-05-06 09:00:00,4161,CAL,281,8692,2279,46,752,0,2428
2022-05-06 10:00:00,4069,CAL,283,8544,2279,46,692,0,2487
2022-05-06 11:00:00,3991,CAL,285,8421,2280,46,796,0,2466
2022-05-06 12:00:00,3633,CAL,283,9008,2279,46,753,0,2827
2022-05-06 13:00:00,3828,CAL,283,9429,2278,46,1070,84,3201
2022-05-06 14:00:00,3587,CAL,282,9094,2281,46,913,4554,2729
2022-05-06 15:00:00,3642,CAL,282,5526,2278,46,987,10568,2140
2022-05-06 16:00:00,3687,CAL,283,5835,2278,46,935,12834,1976
2022-05-06 17:00:00,3837,CAL,285,5988,2278,46,602,13498,1919
2022-05-06 18:00:00,3897,CAL,283,5535,2280,46,600,13895,1738
2022-05-06 19:00:00,3959,CAL,283,5363,2280,46,601,14078,1510
2022-05-06 20:00:00,4230,CAL,281,5161,2279,46,769,13887,1716
2022-05-06 21:00:00,4279,CAL,284,5039,2280,46,735,13986,1555
2022-05-06 22:00:00,4986,CAL,286,4891,2279,46,748,14069,1679
2022-05-06 23:00:00,5344,CAL,287,5611,2279,46,743,14070,2230
2022-05-07 00:00:00,5423,CAL,284,6796,2279,46,657,12454,2738
2022-05-07 01:00:00,5316,CAL,285,8039,2280,46,1177,8561,3940
2022-05-07 02:00:00,5198,CAL,283,12080,2278,46,1513,1678,4445
2022-05-07 03:00:00,4727,CAL,281,12502,2278,46,1888,167,4848
2022-05-07 04:00:00,4780,CAL,280,12059,2279,46,1654,58,4716
2022-05-07 05:00:00,4514,CAL,282,11321,2279,46,1874,21,4077
2022-05-07 06:00:00,4460,CAL,284,10892,2279,46,1140,28,3522
2022-05-07 07:00:00,4452,CAL,281,9192,2278,46,1090,28,3197
2022-05-07 08:00:00,4652,CAL,284,8334,2278,47,759,0,3039
2022-05-07 09:00:00,4494,CAL,285,7302,2278,46,848,0,2901
2022-05-07 10:00:00,4366,CAL,283,6572,2278,46,840,0,2799
2022-05-07 11:00:00,4308,CAL,282,5962,2278,46,741,0,2931
2022-05-07 12:00:00,4262,CAL,285,6430,2279,46,911,0,2973
2022-05-07 13:00:00,4270,CAL,285,6974,2279,46,1130,167,2977
2022-05-07 14:00:00,4167,CAL,283,4709,2279,46,897,4460,2544
2022-05-07 15:00:00,4313,CAL,284,3941,2280,46,829,9421,1859
2022-05-07 16:00:00,4392,CAL,283,3922,2279,46,593,10564,1609
2022-05-07 17:00:00,4204,CAL,283,3667,2278,46,592,10735,1352
2022-05-07 18:00:00,4280,CAL,283,3792,2279,46,588,10793,1236
2022-05-07 19:00:00,4222,CAL,282,3654,2280,46,585,11506,1183
2022-05-07 20:00:00,4507,CAL,284,3135,2280,46,744,11171,1151
2022-05-07 21:00:00,4928,CAL,285,3061,2279,46,700,11578,1172
2022-05-07 22:00:00,5197,CAL,285,3166,2280,46,589,11304,1249
2022-05-07 23:00:00,5363,CAL,284,3176,2280,46,690,11677,1516
2022-05-08 00:00:00,5495,CAL,285,4097,2279,46,703,11979,2028
2022-05-08 01:00:00,5257,CAL,285,4736,2279,46,1006,7808,2635
2022-05-08 02:00:00,5045,CAL,285,6398,2281,46,1932,1883,3515
2022-05-08 03:00:00,4813,CAL,285,7328,2279,46,1783,208,4026
2022-05-08 04:00:00,4757,CAL,282,7371,2280,46,2254,172,4058
2022-05-08 05:00:00,4841,CAL,283,7213,2279,46,1791,159,3831
2022-05-08 06:00:00,5126,CAL,281,7160,2279,46,1217,54,3406
2022-05-08 07:00:00,4872,CAL,282,6487,2279,46,904,14,3377
2022-05-08 08:00:00,4576,CAL,281,6509,2280,46,710,-10,3112
2022-05-08 09:00:00,4384,CAL,280,6120,2280,46,712,-9,3007
2022-05-08 10:00:00,4227,CAL,282,5588,2280,46,837,-9,2991
2022-05-08 11:00:00,4013,CAL,284,5370,2281,46,714,0,2942
2022-05-08 12:00:00,3776,CAL,285,5543,2279,46,957,0,3072
2022-05-08 13:00:00,3849,CAL,283,5798,2279,46,821,177,2899
2022-05-08 14:00:00,3923,CAL,281,4145,2278,46,806,4867,2568
2022-05-08 15:00:00,4269,CAL,282,3582,2280,46,641,8677,1718
2022-05-08 16:00:00,4414,CAL,283,3355,2279,46,610,11278,1353
2022-05-08 17:00:00,4921,CAL,285,3335,2278,46,607,11656,1168
2022-05-08 18:00:00,5302,CAL,285,3709,2276,46,603,11612,1115
2022-05-08 19:00:00,5296,CAL,286,3641,2280,46,599,10762,1109
2022-05-08 20:00:00,5219,CAL,285,3287,2280,46,605,10228,1139
2022-05-08 21:00:00,4947,CAL,286,3168,2278,46,605,10134,1078
2022-05-08 22:00:00,4970,CAL,285,3077,2280,46,605,10719,1163
2022-05-08 23:00:00,5248,CAL,285,3142,2279,46,643,10999,1254
2022-05-09 00:00:00,5118,CAL,284,3525,2279,46,655,10547,1676
2022-05-09 01:00:00,5004,CAL,283,3998,2279,46,1049,7669,2984
2022-05-09 02:00:00,5078,CAL,282,4729,2279,46,1829,2116,3661
2022-05-09 03:00:00,4594,CAL,282,6608,2279,46,1982,141,4373
2022-05-09 04:00:00,4596,CAL,282,7126,2278,46,2204,27,4264
2022-05-09 05:00:00,4551,CAL,282,7024,2277,46,1862,21,3831
2022-05-09 06:00:00,4569,CAL,283,6540,2279,46,1038,30,3737
2022-05-09 07:00:00,4068,CAL,285,5840,2280,46,790,-5,3496
2022-05-09 08:00:00,4000,CAL,283,4984,2280,46,789,-5,3294
2022-05-09 09:00:00,4343,CAL,284,4628,2280,46,782,-9,3264
2022-05-09 10:00:00,4260,CAL,284,4551,2279,46,692,0,3306
2022-05-09 11:00:00,4082,CAL,408,4184,2282,46,881,0,3295
2022-05-09 12:00:00,3881,CAL,618,4252,2282,46,858,0,3417
2022-05-09 13:00:00,3490,CAL,854,5532,2282,46,1236,201,3608
2022-05-09 14:00:00,3672,CAL,902,3931,2282,46,1114,5517,3000
2022-05-09 15:00:00,3368,CAL,902,3687,2282,46,1041,10520,2030
2022-05-09 16:00:00,3653,CAL,901,3822,2279,46,629,11714,1606
2022-05-09 17:00:00,3691,CAL,901,4042,2282,8,625,12058,1402
2022-05-09 18:00:00,3928,CAL,901,4404,2281,46,623,11463,1240
2022-05-09 19:00:00,3978,CAL,900,3754,2281,46,632,10645,1276
2022-05-09 20:00:00,4041,CAL,899,3667,2281,46,619,11426,1153
2022-05-09 21:00:00,4266,CAL,897,3401,2281,46,617,11552,1155
2022-05-09 22:00:00,4539,CAL,898,3463,2280,46,616,10919,1174
2022-05-09 23:00:00,4986,CAL,899,4022,2280,46,651,10347,1493
2022-05-10 00:00:00,4861,CAL,900,4778,2281,46,651,7874,2011
2022-05-10 01:00:00,5317,CAL,900,6025,2280,45,666,6358,2741
2022-05-10 02:00:00,4987,CAL,758,6179,2278,46,1649,2067,3747
2022-05-10 03:00:00,4570,CAL,469,7863,2278,46,1802,144,4444
2022-05-10 04:00:00,3648,CAL,312,8884,2279,46,2302,66,4453
2022-05-10 05:00:00,3064,CAL,280,8258,2276,46,2049,-9,4469
2022-05-10 06:00:00,2651,CAL,281,8004,2279,46,1222,-2,4066
2022-05-10 07:00:00,2652,CAL,280,7340,2280,46,1183,-2,3295
2022-05-10 08:00:00,3089,CAL,280,6900,2278,46,836,0,3041
2022-05-10 09:00:00,3764,CAL,281,6668,2280,46,837,-7,3057
2022-05-10 10:00:00,3637,CAL,282,6335,2278,46,748,-7,3084
2022-05-10 11:00:00,3816,CAL,398,5974,2280,46,823,0,3108
2022-05-10 12:00:00,3346,CAL,588,6188,2281,46,1027,0,3431
2022-05-10 13:00:00,3301,CAL,789,7043,2280,46,1352,238,3821
2022-05-10 14:00:00,3008,CAL,900,6459,2282,46,862,5218,3030
2022-05-10 15:00:00,2674,CAL,902,4837,2281,46,795,11337,1878
2022-05-10 16:00:00,2334,CAL,902,4286,2282,46,549,13656,1601
2022-05-10 17:00:00,2181,CAL,902,4309,2279,46,542,14068,1237
2022-05-10 18:00:00,2481,CAL,903,4004,2280,46,533,13566,1164
2022-05-10 19:00:00,3242,CAL,906,3836,2285,46,537,12695,1113
2022-05-10 20:00:00,3656,CAL,905,3838,2281,46,566,12165,1010
2022-05-10 21:00:00,4074,CAL,907,3836,2283,46,591,12091,1101
2022-05-10 22:00:00,4452,CAL,907,4157,2283,46,604,12141,1106
2022-05-10 23:00:00,4613,CAL,907,4186,2285,46,909,10698,1244
2022-05-11 00:00:00,4921,CAL,906,5419,2284,46,917,10377,1917
2022-05-11 01:00:00,4850,CAL,902,5946,2284,46,852,7615,2731
2022-05-11 02:00:00,4491,CAL,842,7241,2282,46,1366,2110,3618
2022-05-11 03:00:00,4473,CAL,618,8385,2281,46,1571,169,4705
2022-05-11 04:00:00,3936,CAL,450,8832,2281,46,1850,88,4761
2022-05-11 05:00:00,3954,CAL,300,8942,2282,46,1982,42,4040
2022-05-11 06:00:00,4038,CAL,286,8118,2283,46,1173,44,3811
2022-05-11 07:00:00,4089,CAL,286,7239,2280,46,985,45,3396
2022-05-11 08:00:00,4174,CAL,285,6900,2281,46,984,-6,3065
2022-05-11 09:00:00,4207,CAL,285,6408,2282,46,753,-6,3044
2022-05-11 10:00:00,4228,CAL,285,5987,2282,46,751,-8,3019
2022-05-11 11:00:00,4171,CAL,399,5877,2281,46,835,-7,3149
2022-05-11 12:00:00,3843,CAL,588,6544,2281,46,980,-9,3542
2022-05-11 13:00:00,3165,CAL,786,6942,2282,46,1507,322,3723
2022-05-11 14:00:00,3213,CAL,891,5506,2284,46,1073,5508,2901
2022-05-11 15:00:00,3183,CAL,900,4267,2285,46,983,9734,1703
2022-05-11 16:00:00,3145,CAL,900,4131,2284,46,642,10646,1407
2022-05-11 17:00:00,3186,CAL,901,4310,2282,46,634,9632,1279
2022-05-11 18:00:00,3230,CAL,902,3797,2283,46,629,10306,1141
2022-05-11 19:00:00,3628,CAL,903,4064,2282,46,627,10316,1091
2022-05-11 20:00:00,3754,CAL,903,4137,2283,46,618,9884,1153
2022-05-11 21:00:00,3774,CAL,903,3782,2281,46,616,10118,1150
2022-05-11 22:00:00,3926,CAL,902,3788,2283,46,627,10385,1116
2022-05-11 23:00:00,3989,CAL,903,3948,2285,46,926,9617,1330
2022-05-12 00:00:00,4385,CAL,903,4769,2283,46,648,10672,1756
2022-05-12 01:00:00,4310,CAL,902,6043,2282,47,865,8803,2192
2022-05-12 02:00:00,3882,CAL,810,6907,2284,46,1254,2171,3741
2022-05-12 03:00:00,3368,CAL,615,8832,2283,46,2060,197,4646
2022-05-12 04:00:00,3571,CAL,463,8758,2281,46,2201,64,4603
2022-05-12 05:00:00,4154,CAL,301,8101,2281,46,1844,18,4177
2022-05-12 06:00:00,4088,CAL,287,7257,2282,46,1436,17,3703
2022-05-12 07:00:00,3823,CAL,285,6537,2283,46,1075,15,3303
2022-05-12 08:00:00,3429,CAL,285,6524,2281,46,774,15,2878
2022-05-12 09:00:00,3458,CAL,284,6329,2282,46,765,-6,2868
2022-05-12 10:00:00,3644,CAL,284,5852,2283,46,747,-8,2975
2022-05-12 11:00:00,3653,CAL,408,5467,2282,46,818,-7,3066
2022-05-12 12:00:00,3419,CAL,594,5400,2282,46,903,-9,3474
2022-05-12 13:00:00,2520,CAL,789,6805,2283,46,1460,311,3551
2022-05-12 14:00:00,1885,CAL,892,6169,2283,46,1190,5701,2841
2022-05-12 15:00:00,1517,CAL,902,4349,2285,46,1121,11128,2135
2022-05-12 16:00:00,1720,CAL,902,4612,2285,46,1058,12021,1626
2022-05-12 17:00:00,1784,CAL,902,4542,2282,46,618,11735,1175
2022-05-12 18:00:00,1635,CAL,903,4610,2282,46,610,12332,1001
2022-05-12 19:00:00,1390,CAL,903,4328,2283,46,625,12160,1130
2022-05-12 20:00:00,1005,CAL,902,4616,2282,46,628,12044,1174
2022-05-12 21:00:00,1071,CAL,901,4655,2283,46,648,12565,1209
2022-05-12 22:00:00,1568,CAL,902,5224,2283,46,644,12157,1201
2022-05-12 23:00:00,2691,CAL,903,4992,2283,46,659,11509,1551
2022-05-13 00:00:00,3366,CAL,902,5950,2283,46,664,10868,1867
2022-05-13 01:00:00,3808,CAL,902,6944,2282,46,711,8625,2670
2022-05-13 02:00:00,3775,CAL,765,8956,2283,46,1330,2301,4201
2022-05-13 03:00:00,4116,CAL,469,9976,2284,46,1517,134,4763
2022-05-13 04:00:00,4156,CAL,284,10037,2283,46,1427,77,4487
2022-05-13 05:00:00,4058,CAL,282,8458,2283,46,1755,24,3961
2022-05-13 06:00:00,3709,CAL,283,7894,2283,45,1373,24,3604
2022-05-13 07:00:00,3827,CAL,282,7850,2283,46,940,24,3243
2022-05-13 08:00:00,4018,CAL,282,7587,2283,46,923,24,2532
2022-05-13 09:00:00,3842,CAL,283,7488,2281,46,743,0,2422
2022-05-13 10:00:00,3525,CAL,284,7429,2283,46,743,0,2584
2022-05-13 11:00:00,3477,CAL,283,7286,2282,46,820,0,2719
2022-05-13 12:00:00,3087,CAL,283,7087,2282,46,916,0,3316
2022-05-13 13:00:00,2890,CAL,283,7727,2282,46,1027,326,3252
2022-05-13 14:00:00,2604,CAL,284,5766,2283,46,1294,5647,2669
2022-05-13 15:00:00,2251,CAL,284,4683,2284,44,779,10879,1992
2022-05-13 16:00:00,1374,CAL,284,5060,2284,46,747,13120,1590
2022-05-13 17:00:00,566,CAL,284,4963,2283,46,571,14095,1293
2022-05-13 18:00:00,444,CAL,284,4595,2286,46,616,14461,1509
2022-05-13 19:00:00,402,CAL,284,5350,2286,46,642,14659,1231
2022-05-13 20:00:00,459,CAL,287,4983,2285,46,639,14948,1296
2022-05-13 21:00:00,468,CAL,286,4981,2283,46,832,15057,1246
2022-05-13 22:00:00,630,CAL,284,5764,2282,46,800,14866,1649
2022-05-13 23:00:00,1622,CAL,284,6162,2285,46,802,14454,1676
2022-05-14 00:00:00,2420,CAL,284,7852,2283,46,1001,13259,2082
2022-05-14 01:00:00,2872,CAL,286,8781,2285,46,1371,9297,3461
2022-05-14 02:00:00,3294,CAL,283,12358,2286,46,1932,2514,4361
2022-05-14 03:00:00,3594,CAL,283,14228,2284,46,1681,179,5103
2022-05-14 04:00:00,3455,CAL,283,13900,2285,46,1979,55,4744
2022-05-14 05:00:00,3396,CAL,282,12447,2283,46,1702,9,4195
2022-05-14 06:00:00,3545,CAL,284,10638,2283,46,1612,10,3763
2022-05-14 07:00:00,3687,CAL,285,9239,2284,46,1111,7,3043
2022-05-14 08:00:00,3744,CAL,284,8687,2285,46,773,7,2788
2022-05-14 09:00:00,3455,CAL,284,7858,2283,46,752,0,2549
2022-05-14 10:00:00,3345,CAL,283,7320,2283,46,736,0,2487
2022-05-14 11:00:00,2822,CAL,283,7227,2282,46,794,0,2482
2022-05-14 12:00:00,2528,CAL,284,7102,2282,46,849,0,2602
2022-05-14 13:00:00,2365,CAL,285,7158,2282,46,1162,324,2564
2022-05-14 14:00:00,1849,CAL,284,4884,2284,46,915,5779,1849
2022-05-14 15:00:00,968,CAL,284,3782,2283,46,648,11158,1478
2022-05-14 16:00:00,525,CAL,286,4275,2286,46,613,13001,1410
2022-05-14 17:00:00,363,CAL,287,4652,2283,46,552,13620,1332
2022-05-14 18:00:00,348,CAL,286,4881,2285,46,562,14160,1219
2022-05-14 19:00:00,545,CAL,285,4689,2285,46,573,14501,1199
2022-05-14 20:00:00,551,CAL,285,4925,2283,46,596,14642,1318
2022-05-14 21:00:00,479,CAL,285,4837,2281,46,800,14797,1323
2022-05-14 22:00:00,524,CAL,285,5051,2282,46,760,14903,1487
2022-05-14 23:00:00,581,CAL,284,6534,2284,46,705,14239,1788
2022-05-15 00:00:00,813,CAL,283,8715,2285,46,887,12949,2118
2022-05-15 01:00:00,1292,CAL,282,12047,2284,46,1789,8840,3235
2022-05-15 02:00:00,1883,CAL,281,16233,2284,46,1875,2401,3884
2022-05-15 03:00:00,2226,CAL,281,17104,2283,46,1666,156,3880
2022-05-15 04:00:00,2279,CAL,280,15267,2283,46,2024,85,3789
2022-05-15 05:00:00,2189,CAL,282,14018,2283,46,1538,38,3946
2022-05-15 06:00:00,2155,CAL,283,12596,2284,41,1063,39,3201
2022-05-15 07:00:00,2069,CAL,283,10875,2284,42,778,7,2641
2022-05-15 08:00:00,2033,CAL,284,10078,2282,43,727,7,2700
2022-05-15 09:00:00,1917,CAL,282,9076,2280,44,711,0,2752
2022-05-15 10:00:00,1736,CAL,281,8439,2282,44,719,0,2634
2022-05-15 11:00:00,1721,CAL,281,7760,2281,45,708,0,2536
2022-05-15 12:00:00,1683,CAL,284,7515,2280,46,709,0,2697
2022-05-15 13:00:00,1914,CAL,284,7083,2281,46,715,429,2505
2022-05-15 14:00:00,1496,CAL,286,4278,2282,46,924,4877,2067
2022-05-15 15:00:00,1359,CAL,283,4381,2283,46,863,10252,1517
2022-05-15 16:00:00,1398,CAL,281,4783,2284,46,552,12283,1238
2022-05-15 17:00:00,1313,CAL,284,4720,2285,46,555,12786,1330
2022-05-15 18:00:00,1404,CAL,286,6121,2284,46,564,12723,1532
2022-05-15 19:00:00,1626,CAL,285,4690,2283,46,577,13309,1408
2022-05-15 20:00:00,2140,CAL,283,4202,2283,46,638,13216,1384
2022-05-15 21:00:00,2816,CAL,283,3968,2283,46,1157,11719,1811
2022-05-15 22:00:00,3687,CAL,281,5246,2282,46,1214,12860,1532
2022-05-15 23:00:00,4276,CAL,282,6334,2281,46,693,11546,1792
2022-05-16 00:00:00,4957,CAL,284,8071,2282,46,742,10014,1825
2022-05-16 01:00:00,5011,CAL,283,9113,2282,46,1303,7625,3497
2022-05-16 02:00:00,5367,CAL,282,12898,2284,46,2385,2169,3835
2022-05-16 03:00:00,5513,CAL,282,14192,2283,46,1947,93,4265
2022-05-16 04:00:00,5368,CAL,283,12137,2284,46,1767,45,4014
2022-05-16 05:00:00,5300,CAL,282,10151,2284,46,1418,38,3742
2022-05-16 06:00:00,5250,CAL,283,8703,2284,46,789,39,3565
