datetime,Wind,region,Coal,Nuclear,Hydro,Natural gas,Petroleum,Solar,Other
2022-05-02 11:00:00,2586,CAL,288,2276,2737,8772,46,46,798
2022-05-02 12:00:00,2314,CAL,288,2276,3203,9089,46,45,727
2022-05-02 13:00:00,2285,CAL,287,2274,3660,11726,46,154,1100
2022-05-02 14:00:00,2541,CAL,288,2276,3004,8317,46,4218,1109
2022-05-02 15:00:00,2432,CAL,285,2276,1902,6074,46,11088,612
2022-05-02 16:00:00,2623,CAL,286,2274,1571,4477,46,13181,571
2022-05-02 17:00:00,3236,CAL,284,2274,1353,5064,46,13701,557
2022-05-02 18:00:00,2639,CAL,283,2273,1376,4451,45,13868,536
2022-05-02 19:00:00,2881,CAL,285,2274,1444,4642,45,13331,537
2022-05-02 20:00:00,3606,CAL,285,2273,1195,4417,46,13490,546
2022-05-02 21:00:00,4447,CAL,284,2273,1268,4480,46,13355,640
2022-05-02 22:00:00,4423,CAL,284,2272,1341,4436,46,13408,787
2022-05-02 23:00:00,4489,CAL,283,2272,1491,5133,45,12735,581
2022-05-03 00:00:00,4671,CAL,283,2271,1519,6117,46,11875,544
2022-05-03 01:00:00,4519,CAL,283,2273,2963,7039,46,7978,979
2022-05-03 02:00:00,4632,CAL,280,2275,3636,10530,46,1760,1886
2022-05-03 03:00:00,4211,CAL,281,2275,4664,11990,46,166,1699
2022-05-03 04:00:00,4215,CAL,283,2276,4710,11272,46,-8,2152
2022-05-03 05:00:00,3760,CAL,284,2276,4204,10785,46,-3,1574
2022-05-03 06:00:00,4068,CAL,285,2278,3428,10236,46,-5,1498
2022-05-03 07:00:00,4613,CAL,283,2279,3135,9501,46,-3,1513
2022-05-03 08:00:00,4630,CAL,283,2278,2697,7981,46,-3,642
2022-05-03 09:00:00,4719,CAL,282,2278,2506,7007,46,-4,634
2022-05-03 10:00:00,4534,CAL,283,2278,2472,6133,46,-5,602
2022-05-03 11:00:00,4391,CAL,284,2278,2594,6296,46,-6,759
2022-05-03 12:00:00,4439,CAL,283,2275,2829,6741,46,-6,813
2022-05-03 13:00:00,4286,CAL,283,2276,3178,7709,46,115,1081
2022-05-03 14:00:00,4495,CAL,280,2278,2771,6953,46,4595,887
2022-05-03 15:00:00,3923,CAL,308,2279,1902,5411,46,10497,845
2022-05-03 16:00:00,2698,CAL,420,2280,1750,5402,46,12755,569
2022-05-03 17:00:00,2174,CAL,419,2279,1507,5578,46,13974,547
2022-05-03 18:00:00,1489,CAL,420,2279,1443,5319,46,14380,547
2022-05-03 19:00:00,1201,CAL,417,2276,1260,4765,46,13971,547
2022-05-03 20:00:00,944,CAL,358,2275,1320,5387,46,14051,550
2022-05-03 21:00:00,897,CAL,279,2275,1442,4956,46,13777,552
2022-05-03 22:00:00,1130,CAL,279,2274,1650,5007,46,13519,673
2022-05-03 23:00:00,1705,CAL,284,2274,1427,5844,46,12894,671
2022-05-04 00:00:00,2019,CAL,284,2273,1839,7122,46,12434,708
2022-05-04 01:00:00,1931,CAL,285,2272,3078,8437,46,8027,884
2022-05-04 02:00:00,2078,CAL,283,2272,3782,12043,46,1726,1388
2022-05-04 03:00:00,2262,CAL,283,2272,4770,13179,46,126,1909
2022-05-04 04:00:00,2352,CAL,282,2270,4352,13524,46,51,1970
2022-05-04 05:00:00,2041,CAL,283,2268,4003,12839,46,7,1333
2022-05-04 06:00:00,1696,CAL,281,2269,3066,11772,46,7,762
2022-05-04 07:00:00,1675,CAL,282,2271,2937,11614,46,7,766
2022-05-04 08:00:00,1471,CAL,284,2271,2838,11612,46,-3,886
2022-05-04 09:00:00,1311,CAL,287,2270,2534,11591,46,-4,885
2022-05-04 10:00:00,1116,CAL,284,2273,2495,11687,46,-5,654
2022-05-04 11:00:00,942,CAL,284,2273,2764,11706,46,-6,659
2022-05-04 12:00:00,1027,CAL,285,2272,3039,12035,46,-6,780
2022-05-04 13:00:00,968,CAL,283,2273,3387,12714,46,148,684
2022-05-04 14:00:00,952,CAL,283,2273,2727,10532,46,4866,1103
2022-05-04 15:00:00,1153,CAL,383,2274,2195,7190,46,11059,769
2022-05-04 16:00:00,1207,CAL,420,2273,1807,6360,46,13509,695
2022-05-04 17:00:00,1031,CAL,421,2273,1484,6250,46,14485,553
2022-05-04 18:00:00,814,CAL,421,2274,1280,5967,46,14514,547
2022-05-04 19:00:00,736,CAL,420,2275,1441,6029,46,14683,557
2022-05-04 20:00:00,714,CAL,367,2274,1750,6208,45,14680,553
2022-05-04 21:00:00,696,CAL,284,2275,1859,6203,46,14907,650
2022-05-04 22:00:00,720,CAL,283,2278,1859,6816,46,14943,685
2022-05-04 23:00:00,921,CAL,285,2278,2166,7659,46,14236,747
2022-05-05 00:00:00,1211,CAL,284,2281,2860,9888,46,12925,764
2022-05-05 01:00:00,1512,CAL,283,2281,4085,10706,46,8431,1210
2022-05-05 02:00:00,1783,CAL,284,2279,4713,15727,46,1877,1619
2022-05-05 03:00:00,2240,CAL,284,2280,5287,16418,46,118,2159
2022-05-05 04:00:00,2464,CAL,283,2280,5007,15347,46,43,2130
2022-05-05 05:00:00,2344,CAL,282,2279,4257,14295,46,21,1648
2022-05-05 06:00:00,2217,CAL,282,2277,3511,13256,46,21,878
2022-05-05 07:00:00,2175,CAL,281,2278,3397,11604,46,21,1059
2022-05-05 08:00:00,2319,CAL,283,2279,2882,10538,46,0,1055
2022-05-05 09:00:00,2182,CAL,280,2279,2615,10119,46,0,702
2022-05-05 10:00:00,2271,CAL,282,2279,2469,9587,46,0,708
2022-05-05 11:00:00,2495,CAL,281,2278,2781,9106,46,0,708
2022-05-05 12:00:00,2568,CAL,283,2279,3107,9110,46,0,703
2022-05-05 13:00:00,2364,CAL,282,2278,3305,10187,46,145,778
2022-05-05 14:00:00,2060,CAL,283,2279,2643,9333,46,4772,839
2022-05-05 15:00:00,2035,CAL,284,2278,2036,5957,46,10765,950
2022-05-05 16:00:00,1850,CAL,283,2278,1666,6103,46,12714,874
2022-05-05 17:00:00,1643,CAL,283,2280,1302,6407,46,13763,593
2022-05-05 18:00:00,1824,CAL,283,2279,1383,5863,46,13864,631
2022-05-05 19:00:00,2543,CAL,290,2278,1312,5719,46,13911,555
2022-05-05 20:00:00,3388,CAL,281,2278,1443,5827,46,13524,562
2022-05-05 21:00:00,3355,CAL,278,2280,1757,5739,46,13484,675
2022-05-05 22:00:00,3825,CAL,280,2280,1882,6418,46,13496,712
2022-05-05 23:00:00,4315,CAL,278,2280,2311,6825,46,13035,745
2022-05-06 00:00:00,4390,CAL,277,2281,2872,8524,46,10542,666
2022-05-06 01:00:00,4300,CAL,280,2279,3770,10192,46,6092,1213
2022-05-06 02:00:00,3716,CAL,283,2281,4443,13833,46,1534,1229
2022-05-06 03:00:00,3201,CAL,283,2280,4894,14276,46,116,2174
2022-05-06 04:00:00,3388,CAL,282,2280,4444,13245,46,56,2044
2022-05-06 05:00:00,3402,CAL,281,2278,3899,12090,46,4,2030
2022-05-06 06:00:00,3116,CAL,283,2278,3700,11500,46,4,1066
2022-05-06 07:00:00,4029,CAL,284,2279,2825,10184,46,0,815
2022-05-06 08:00:00,4218,CAL,281,2280,2492,9596,46,0,817
2022-05-06 09:00:00,4161,CAL,281,2279,2428,8692,46,0,752
2022-05-06 10:00:00,4069,CAL,283,2279,2487,8544,46,0,692
2022-05-06 11:00:00,3991,CAL,285,2280,2466,8421,46,0,796
2022-05-06 12:00:00,3633,CAL,283,2279,2827,9008,46,0,753
2022-05-06 13:00:00,3828,CAL,283,2278,3201,9429,46,84,1070
2022-05-06 14:00:00,3587,CAL,282,2281,2729,9094,46,4554,913
2022-05-06 15:00:00,3642,CAL,282,2278,2140,5526,46,10568,987
2022-05-06 16:00:00,3687,CAL,283,2278,1976,5835,46,12834,935
2022-05-06 17:00:00,3837,CAL,285,2278,1919,5988,46,13498,602
2022-05-06 18:00:00,3897,CAL,283,2280,1738,5535,46,13895,600
2022-05-06 19:00:00,3959,CAL,283,2280,1510,5363,46,14078,601
2022-05-06 20:00:00,4230,CAL,281,2279,1716,5161,46,13887,769
2022-05-06 21:00:00,4279,CAL,284,2280,1555,5039,46,13986,735
2022-05-06 22:00:00,4986,CAL,286,2279,1679,4891,46,14069,748
2022-05-06 23:00:00,5344,CAL,287,2279,2230,5611,46,14070,743
2022-05-07 00:00:00,5423,CAL,284,2279,2738,6796,46,12454,657
2022-05-07 01:00:00,5316,CAL,285,2280,3940,8039,46,8561,1177
2022-05-07 02:00:00,5198,CAL,283,2278,4445,12080,46,1678,1513
2022-05-07 03:00:00,4727,CAL,281,2278,4848,12502,46,167,1888
2022-05-07 04:00:00,4780,CAL,280,2279,4716,12059,46,58,1654
2022-05-07 05:00:00,4514,CAL,282,2279,4077,11321,46,21,1874
2022-05-07 06:00:00,4460,CAL,284,2279,3522,10892,46,28,1140
2022-05-07 07:00:00,4452,CAL,281,2278,3197,9192,46,28,1090
2022-05-07 08:00:00,4652,CAL,284,2278,3039,8334,47,0,759
2022-05-07 09:00:00,4494,CAL,285,2278,2901,7302,46,0,848
2022-05-07 10:00:00,4366,CAL,283,2278,2799,6572,46,0,840
2022-05-07 11:00:00,4308,CAL,282,2278,2931,5962,46,0,741
2022-05-07 12:00:00,4262,CAL,285,2279,2973,6430,46,0,911
2022-05-07 13:00:00,4270,CAL,285,2279,2977,6974,46,167,1130
2022-05-07 14:00:00,4167,CAL,283,2279,2544,4709,46,4460,897
2022-05-07 15:00:00,4313,CAL,284,2280,1859,3941,46,9421,829
2022-05-07 16:00:00,4392,CAL,283,2279,1609,3922,46,10564,593
2022-05-07 17:00:00,4204,CAL,283,2278,1352,3667,46,10735,592
2022-05-07 18:00:00,4280,CAL,283,2279,1236,3792,46,10793,588
2022-05-07 19:00:00,4222,CAL,282,2280,1183,3654,46,11506,585
2022-05-07 20:00:00,4507,CAL,284,2280,1151,3135,46,11171,744
2022-05-07 21:00:00,4928,CAL,285,2279,1172,3061,46,11578,700
2022-05-07 22:00:00,5197,CAL,285,2280,1249,3166,46,11304,589
2022-05-07 23:00:00,5363,CAL,284,2280,1516,3176,46,11677,690
2022-05-08 00:00:00,5495,CAL,285,2279,2028,4097,46,11979,703
2022-05-08 01:00:00,5257,CAL,285,2279,2635,4736,46,7808,1006
2022-05-08 02:00:00,5045,CAL,285,2281,3515,6398,46,1883,1932
2022-05-08 03:00:00,4813,CAL,285,2279,4026,7328,46,208,1783
2022-05-08 04:00:00,4757,CAL,282,2280,4058,7371,46,172,2254
2022-05-08 05:00:00,4841,CAL,283,2279,3831,7213,46,159,1791
2022-05-08 06:00:00,5126,CAL,281,2279,3406,7160,46,54,1217
2022-05-08 07:00:00,4872,CAL,282,2279,3377,6487,46,14,904
2022-05-08 08:00:00,4576,CAL,281,2280,3112,6509,46,-10,710
2022-05-08 09:00:00,4384,CAL,280,2280,3007,6120,46,-9,712
2022-05-08 10:00:00,4227,CAL,282,2280,2991,5588,46,-9,837
2022-05-08 11:00:00,4013,CAL,284,2281,2942,5370,46,0,714
2022-05-08 12:00:00,3776,CAL,285,2279,3072,5543,46,0,957
2022-05-08 13:00:00,3849,CAL,283,2279,2899,5798,46,177,821
2022-05-08 14:00:00,3923,CAL,281,2278,2568,4145,46,4867,806
2022-05-08 15:00:00,4269,CAL,282,2280,1718,3582,46,8677,641
2022-05-08 16:00:00,4414,CAL,283,2279,1353,3355,46,11278,610
2022-05-08 17:00:00,4921,CAL,285,2278,1168,3335,46,11656,607
2022-05-08 18:00:00,5302,CAL,285,2276,1115,3709,46,11612,603
2022-05-08 19:00:00,5296,CAL,286,2280,1109,3641,46,10762,599
2022-05-08 20:00:00,5219,CAL,285,2280,1139,3287,46,10228,605
2022-05-08 21:00:00,4947,CAL,286,2278,1078,3168,46,10134,605
2022-05-08 22:00:00,4970,CAL,285,2280,1163,3077,46,10719,605
2022-05-08 23:00:00,5248,CAL,285,2279,1254,3142,46,10999,643
2022-05-09 00:00:00,5118,CAL,284,2279,1676,3525,46,10547,655
2022-05-09 01:00:00,5004,CAL,283,2279,2984,3998,46,7669,1049
2022-05-09 02:00:00,5078,CAL,282,2279,3661,4729,46,2116,1829
2022-05-09 03:00:00,4594,CAL,282,2279,4373,6608,46,141,1982
2022-05-09 04:00:00,4596,CAL,282,2278,4264,7126,46,27,2204
2022-05-09 05:00:00,4551,CAL,282,2277,3831,7024,46,21,1862
2022-05-09 06:00:00,4569,CAL,283,2279,3737,6540,46,30,1038
2022-05-09 07:00:00,4068,CAL,285,2280,3496,5840,46,-5,790
2022-05-09 08:00:00,4000,CAL,283,2280,3294,4984,46,-5,789
2022-05-09 09:00:00,4343,CAL,284,2280,3264,4628,46,-9,782
2022-05-09 10:00:00,4260,CAL,284,2279,3306,4551,46,0,692
2022-05-09 11:00:00,4082,CAL,408,2282,3295,4184,46,0,881
2022-05-09 12:00:00,3881,CAL,618,2282,3417,4252,46,0,858
2022-05-09 13:00:00,3490,CAL,854,2282,3608,5532,46,201,1236
2022-05-09 14:00:00,3672,CAL,902,2282,3000,3931,46,5517,1114
2022-05-09 15:00:00,3368,CAL,902,2282,2030,3687,46,10520,1041
2022-05-09 16:00:00,3653,CAL,901,2279,1606,3822,46,11714,629
2022-05-09 17:00:00,3691,CAL,901,2282,1402,4042,8,12058,625
2022-05-09 18:00:00,3928,CAL,901,2281,1240,4404,46,11463,623
2022-05-09 19:00:00,3978,CAL,900,2281,1276,3754,46,10645,632
2022-05-09 20:00:00,4041,CAL,899,2281,1153,3667,46,11426,619
2022-05-09 21:00:00,4266,CAL,897,2281,1155,3401,46,11552,617
2022-05-09 22:00:00,4539,CAL,898,2280,1174,3463,46,10919,616
2022-05-09 23:00:00,4986,CAL,899,2280,1493,4022,46,10347,651
2022-05-10 00:00:00,4861,CAL,900,2281,2011,4778,46,7874,651
2022-05-10 01:00:00,5317,CAL,900,2280,2741,6025,45,6358,666
2022-05-10 02:00:00,4987,CAL,758,2278,3747,6179,46,2067,1649
2022-05-10 03:00:00,4570,CAL,469,2278,4444,7863,46,144,1802
2022-05-10 04:00:00,3648,CAL,312,2279,4453,8884,46,66,2302
2022-05-10 05:00:00,3064,CAL,280,2276,4469,8258,46,-9,2049
2022-05-10 06:00:00,2651,CAL,281,2279,4066,8004,46,-2,1222
2022-05-10 07:00:00,2652,CAL,280,2280,3295,7340,46,-2,1183
2022-05-10 08:00:00,3089,CAL,280,2278,3041,6900,46,0,836
2022-05-10 09:00:00,3764,CAL,281,2280,3057,6668,46,-7,837
2022-05-10 10:00:00,3637,CAL,282,2278,3084,6335,46,-7,748
2022-05-10 11:00:00,3816,CAL,398,2280,3108,5974,46,0,823
2022-05-10 12:00:00,3346,CAL,588,2281,3431,6188,46,0,1027
2022-05-10 13:00:00,3301,CAL,789,2280,3821,7043,46,238,1352
2022-05-10 14:00:00,3008,CAL,900,2282,3030,6459,46,5218,862
2022-05-10 15:00:00,2674,CAL,902,2281,1878,4837,46,11337,795
2022-05-10 16:00:00,2334,CAL,902,2282,1601,4286,46,13656,549
2022-05-10 17:00:00,2181,CAL,902,2279,1237,4309,46,14068,542
2022-05-10 18:00:00,2481,CAL,903,2280,1164,4004,46,13566,533
2022-05-10 19:00:00,3242,CAL,906,2285,1113,3836,46,12695,537
2022-05-10 20:00:00,3656,CAL,905,2281,1010,3838,46,12165,566
2022-05-10 21:00:00,4074,CAL,907,2283,1101,3836,46,12091,591
2022-05-10 22:00:00,4452,CAL,907,2283,1106,4157,46,12141,604
2022-05-10 23:00:00,4613,CAL,907,2285,1244,4186,46,10698,909
2022-05-11 00:00:00,4921,CAL,906,2284,1917,5419,46,10377,917
2022-05-11 01:00:00,4850,CAL,902,2284,2731,5946,46,7615,852
2022-05-11 02:00:00,4491,CAL,842,2282,3618,7241,46,2110,1366
2022-05-11 03:00:00,4473,CAL,618,2281,4705,8385,46,169,1571
2022-05-11 04:00:00,3936,CAL,450,2281,4761,8832,46,88,1850
2022-05-11 05:00:00,3954,CAL,300,2282,4040,8942,46,42,1982
2022-05-11 06:00:00,4038,CAL,286,2283,3811,8118,46,44,1173
2022-05-11 07:00:00,4089,CAL,286,2280,3396,7239,46,45,985
2022-05-11 08:00:00,4174,CAL,285,2281,3065,6900,46,-6,984
2022-05-11 09:00:00,4207,CAL,285,2282,3044,6408,46,-6,753
2022-05-11 10:00:00,4228,CAL,285,2282,3019,5987,46,-8,751
2022-05-11 11:00:00,4171,CAL,399,2281,3149,5877,46,-7,835
2022-05-11 12:00:00,3843,CAL,588,2281,3542,6544,46,-9,980
2022-05-11 13:00:00,3165,CAL,786,2282,3723,6942,46,322,1507
2022-05-11 14:00:00,3213,CAL,891,2284,2901,5506,46,5508,1073
2022-05-11 15:00:00,3183,CAL,900,2285,1703,4267,46,9734,983
2022-05-11 16:00:00,3145,CAL,900,2284,1407,4131,46,10646,642
2022-05-11 17:00:00,3186,CAL,901,2282,1279,4310,46,9632,634
2022-05-11 18:00:00,3230,CAL,902,2283,1141,3797,46,10306,629
2022-05-11 19:00:00,3628,CAL,903,2282,1091,4064,46,10316,627
2022-05-11 20:00:00,3754,CAL,903,2283,1153,4137,46,9884,618
2022-05-11 21:00:00,3774,CAL,903,2281,1150,3782,46,10118,616
2022-05-11 22:00:00,3926,CAL,902,2283,1116,3788,46,10385,627
2022-05-11 23:00:00,3989,CAL,903,2285,1330,3948,46,9617,926
2022-05-12 00:00:00,4385,CAL,903,2283,1756,4769,46,10672,648
2022-05-12 01:00:00,4310,CAL,902,2282,2192,6043,47,8803,865
2022-05-12 02:00:00,3882,CAL,810,2284,3741,6907,46,2171,1254
2022-05-12 03:00:00,3368,CAL,615,2283,4646,8832,46,197,2060
2022-05-12 04:00:00,3571,CAL,463,2281,4603,8758,46,64,2201
2022-05-12 05:00:00,4154,CAL,301,2281,4177,8101,46,18,1844
2022-05-12 06:00:00,4088,CAL,287,2282,3703,7257,46,17,1436
2022-05-12 07:00:00,3823,CAL,285,2283,3303,6537,46,15,1075
2022-05-12 08:00:00,3429,CAL,285,2281,2878,6524,46,15,774
2022-05-12 09:00:00,3458,CAL,284,2282,2868,6329,46,-6,765
2022-05-12 10:00:00,3644,CAL,284,2283,2975,5852,46,-8,747
2022-05-12 11:00:00,3653,CAL,408,2282,3066,5467,46,-7,818
2022-05-12 12:00:00,3419,CAL,594,2282,3474,5400,46,-9,903
2022-05-12 13:00:00,2520,CAL,789,2283,3551,6805,46,311,1460
2022-05-12 14:00:00,1885,CAL,892,2283,2841,6169,46,5701,1190
2022-05-12 15:00:00,1517,CAL,902,2285,2135,4349,46,11128,1121
2022-05-12 16:00:00,1720,CAL,902,2285,1626,4612,46,12021,1058
2022-05-12 17:00:00,1784,CAL,902,2282,1175,4542,46,11735,618
2022-05-12 18:00:00,1635,CAL,903,2282,1001,4610,46,12332,610
2022-05-12 19:00:00,1390,CAL,903,2283,1130,4328,46,12160,625
2022-05-12 20:00:00,1005,CAL,902,2282,1174,4616,46,12044,628
2022-05-12 21:00:00,1071,CAL,901,2283,1209,4655,46,12565,648
2022-05-12 22:00:00,1568,CAL,902,2283,1201,5224,46,12157,644
2022-05-12 23:00:00,2691,CAL,903,2283,1551,4992,46,11509,659
2022-05-13 00:00:00,3366,CAL,902,2283,1867,5950,46,10868,664
2022-05-13 01:00:00,3808,CAL,902,2282,2670,6944,46,8625,711
2022-05-13 02:00:00,3775,CAL,765,2283,4201,8956,46,2301,1330
2022-05-13 03:00:00,4116,CAL,469,2284,4763,9976,46,134,1517
2022-05-13 04:00:00,4156,CAL,284,2283,4487,10037,46,77,1427
2022-05-13 05:00:00,4058,CAL,282,2283,3961,8458,46,24,1755
2022-05-13 06:00:00,3709,CAL,283,2283,3604,7894,45,24,1373
2022-05-13 07:00:00,3827,CAL,282,2283,3243,7850,46,24,940
2022-05-13 08:00:00,4018,CAL,282,2283,2532,7587,46,24,923
2022-05-13 09:00:00,3842,CAL,283,2281,2422,7488,46,0,743
2022-05-13 10:00:00,3525,CAL,284,2283,2584,7429,46,0,743
2022-05-13 11:00:00,3477,CAL,283,2282,2719,7286,46,0,820
2022-05-13 12:00:00,3087,CAL,283,2282,3316,7087,46,0,916
2022-05-13 13:00:00,2890,CAL,283,2282,3252,7727,46,326,1027
2022-05-13 14:00:00,2604,CAL,284,2283,2669,5766,46,5647,1294
2022-05-13 15:00:00,2251,CAL,284,2284,1992,4683,44,10879,779
2022-05-13 16:00:00,1374,CAL,284,2284,1590,5060,46,13120,747
2022-05-13 17:00:00,566,CAL,284,2283,1293,4963,46,14095,571
2022-05-13 18:00:00,444,CAL,284,2286,1509,4595,46,14461,616
2022-05-13 19:00:00,402,CAL,284,2286,1231,5350,46,14659,642
2022-05-13 20:00:00,459,CAL,287,2285,1296,4983,46,14948,639
2022-05-13 21:00:00,468,CAL,286,2283,1246,4981,46,15057,832
2022-05-13 22:00:00,630,CAL,284,2282,1649,5764,46,14866,800
2022-05-13 23:00:00,1622,CAL,284,2285,1676,6162,46,14454,802
2022-05-14 00:00:00,2420,CAL,284,2283,2082,7852,46,13259,1001
2022-05-14 01:00:00,2872,CAL,286,2285,3461,8781,46,9297,1371
2022-05-14 02:00:00,3294,CAL,283,2286,4361,12358,46,2514,1932
2022-05-14 03:00:00,3594,CAL,283,2284,5103,14228,46,179,1681
2022-05-14 04:00:00,3455,CAL,283,2285,4744,13900,46,55,1979
2022-05-14 05:00:00,3396,CAL,282,2283,4195,12447,46,9,1702
2022-05-14 06:00:00,3545,CAL,284,2283,3763,10638,46,10,1612
2022-05-14 07:00:00,3687,CAL,285,2284,3043,9239,46,7,1111
2022-05-14 08:00:00,3744,CAL,284,2285,2788,8687,46,7,773
2022-05-14 09:00:00,3455,CAL,284,2283,2549,7858,46,0,752
2022-05-14 10:00:00,3345,CAL,283,2283,2487,7320,46,0,736
2022-05-14 11:00:00,2822,CAL,283,2282,2482,7227,46,0,794
2022-05-14 12:00:00,2528,CAL,284,2282,2602,7102,46,0,849
2022-05-14 13:00:00,2365,CAL,285,2282,2564,7158,46,324,1162
2022-05-14 14:00:00,1849,CAL,284,2284,1849,4884,46,5779,915
2022-05-14 15:00:00,968,CAL,284,2283,1478,3782,46,11158,648
2022-05-14 16:00:00,525,CAL,286,2286,1410,4275,46,13001,613
2022-05-14 17:00:00,363,CAL,287,2283,1332,4652,46,13620,552
2022-05-14 18:00:00,348,CAL,286,2285,1219,4881,46,14160,562
2022-05-14 19:00:00,545,CAL,285,2285,1199,4689,46,14501,573
2022-05-14 20:00:00,551,CAL,285,2283,1318,4925,46,14642,596
2022-05-14 21:00:00,479,CAL,285,2281,1323,4837,46,14797,800
2022-05-14 22:00:00,524,CAL,285,2282,1487,5051,46,14903,760
2022-05-14 23:00:00,581,CAL,284,2284,1788,6534,46,14239,705
2022-05-15 00:00:00,813,CAL,283,2285,2118,8715,46,12949,887
2022-05-15 01:00:00,1292,CAL,282,2284,3235,12047,46,8840,1789
2022-05-15 02:00:00,1883,CAL,281,2284,3884,16233,46,2401,1875
2022-05-15 03:00:00,2226,CAL,281,2283,3880,17104,46,156,1666
2022-05-15 04:00:00,2279,CAL,280,2283,3789,15267,46,85,2024
2022-05-15 05:00:00,2189,CAL,282,2283,3946,14018,46,38,1538
2022-05-15 06:00:00,2155,CAL,283,2284,3201,12596,41,39,1063
2022-05-15 07:00:00,2069,CAL,283,2284,2641,10875,42,7,778
2022-05-15 08:00:00,2033,CAL,284,2282,2700,10078,43,7,727
2022-05-15 09:00:00,1917,CAL,282,2280,2752,9076,44,0,711
2022-05-15 10:00:00,1736,CAL,281,2282,2634,8439,44,0,719
2022-05-15 11:00:00,1721,CAL,281,2281,2536,7760,45,0,708
2022-05-15 12:00:00,1683,CAL,284,2280,2697,7515,46,0,709
2022-05-15 13:00:00,1914,CAL,284,2281,2505,7083,46,429,715
2022-05-15 14:00:00,1496,CAL,286,2282,2067,4278,46,4877,924
2022-05-15 15:00:00,1359,CAL,283,2283,1517,4381,46,10252,863
2022-05-15 16:00:00,1398,CAL,281,2284,1238,4783,46,12283,552
2022-05-15 17:00:00,1313,CAL,284,2285,1330,4720,46,12786,555
2022-05-15 18:00:00,1404,CAL,286,2284,1532,6121,46,12723,564
2022-05-15 19:00:00,1626,CAL,285,2283,1408,4690,46,13309,577
2022-05-15 20:00:00,2140,CAL,283,2283,1384,4202,46,13216,638
2022-05-15 21:00:00,2816,CAL,283,2283,1811,3968,46,11719,1157
2022-05-15 22:00:00,3687,CAL,281,2282,1532,5246,46,12860,1214
2022-05-15 23:00:00,4276,CAL,282,2281,1792,6334,46,11546,693
2022-05-16 00:00:00,4957,CAL,284,2282,1825,8071,46,10014,742
2022-05-16 01:00:00,5011,CAL,283,2282,3497,9113,46,7625,1303
2022-05-16 02:00:00,5367,CAL,282,2284,3835,12898,46,2169,2385
2022-05-16 03:00:00,5513,CAL,282,2283,4265,14192,46,93,1947
2022-05-16 04:00:00,5368,CAL,283,2284,4014,12137,46,45,1767
2022-05-16 05:00:00,5300,CAL,282,2284,3742,10151,46,38,1418
2022-05-16 06:00:00,5250,CAL,283,2284,3565,8703,46,39,789
