datetime,Coal,region,Wind,Other,Solar,Petroleum,Natural gas,Hydro,Nuclear
2022-05-04 17:00:00,421,CAL,1031,553,14485,46,6250,1484,2273
2022-05-04 18:00:00,421,CAL,814,547,14514,46,5967,1280,2274
2022-05-04 19:00:00,420,CAL,736,557,14683,46,6029,1441,2275
2022-05-04 20:00:00,367,CAL,714,553,14680,45,6208,1750,2274
2022-05-04 21:00:00,284,CAL,696,650,14907,46,6203,1859,2275
2022-05-04 22:00:00,283,CAL,720,685,14943,46,6816,1859,2278
2022-05-04 23:00:00,285,CAL,921,747,14236,46,7659,2166,2278
2022-05-05 00:00:00,284,CAL,1211,764,12925,46,9888,2860,2281
2022-05-05 01:00:00,283,CAL,1512,1210,8431,46,10706,4085,2281
2022-05-05 02:00:00,284,CAL,1783,1619,1877,46,15727,4713,2279
2022-05-05 03:00:00,284,CAL,2240,2159,118,46,16418,5287,2280
2022-05-05 04:00:00,283,CAL,2464,2130,43,46,15347,5007,2280
2022-05-05 05:00:00,282,CAL,2344,1648,21,46,14295,4257,2279
2022-05-05 06:00:00,282,CAL,2217,878,21,46,13256,3511,2277
2022-05-05 07:00:00,281,CAL,2175,1059,21,46,11604,3397,2278
2022-05-05 08:00:00,283,CAL,2319,1055,0,46,10538,2882,2279
2022-05-05 09:00:00,280,CAL,2182,702,0,46,10119,2615,2279
2022-05-05 10:00:00,282,CAL,2271,708,0,46,9587,2469,2279
2022-05-05 11:00:00,281,CAL,2495,708,0,46,9106,2781,2278
2022-05-05 12:00:00,283,CAL,2568,703,0,46,9110,3107,2279
2022-05-05 13:00:00,282,CAL,2364,778,145,46,10187,3305,2278
2022-05-05 14:00:00,283,CAL,2060,839,4772,46,9333,2643,2279
2022-05-05 15:00:00,284,CAL,2035,950,10765,46,5957,2036,2278
2022-05-05 16:00:00,283,CAL,1850,874,12714,46,6103,1666,2278
2022-05-05 17:00:00,283,CAL,1643,593,13763,46,6407,1302,2280
2022-05-05 18:00:00,283,CAL,1824,631,13864,46,5863,1383,2279
2022-05-05 19:00:00,290,CAL,2543,555,13911,46,5719,1312,2278
2022-05-05 20:00:00,281,CAL,3388,562,13524,46,5827,1443,2278
2022-05-05 21:00:00,278,CAL,3355,675,13484,46,5739,1757,2280
2022-05-05 22:00:00,280,CAL,3825,712,13496,46,6418,1882,2280
2022-05-05 23:00:00,278,CAL,4315,745,13035,46,6825,2311,2280
2022-05-06 00:00:00,277,CAL,4390,666,10542,46,8524,2872,2281
2022-05-06 01:00:00,280,CAL,4300,1213,6092,46,10192,3770,2279
2022-05-06 02:00:00,283,CAL,3716,1229,1534,46,13833,4443,2281
2022-05-06 03:00:00,283,CAL,3201,2174,116,46,14276,4894,2280
2022-05-06 04:00:00,282,CAL,3388,2044,56,46,13245,4444,2280
2022-05-06 05:00:00,281,CAL,3402,2030,4,46,12090,3899,2278
2022-05-06 06:00:00,283,CAL,3116,1066,4,46,11500,3700,2278
2022-05-06 07:00:00,284,CAL,4029,815,0,46,10184,2825,2279
2022-05-06 08:00:00,281,CAL,4218,817,0,46,9596,2492,2280
2022-05-06 09:00:00,281,CAL,4161,752,0,46,8692,2428,2279
2022-05-06 10:00:00,283,CAL,4069,692,0,46,8544,2487,2279
2022-05-06 11:00:00,285,CAL,3991,796,0,46,8421,2466,2280
2022-05-06 12:00:00,283,CAL,3633,753,0,46,9008,2827,2279
2022-05-06 13:00:00,283,CAL,3828,1070,84,46,9429,3201,2278
2022-05-06 14:00:00,282,CAL,3587,913,4554,46,9094,2729,2281
2022-05-06 15:00:00,282,CAL,3642,987,10568,46,5526,2140,2278
2022-05-06 16:00:00,283,CAL,3687,935,12834,46,5835,1976,2278
2022-05-06 17:00:00,285,CAL,3837,602,13498,46,5988,1919,2278
2022-05-06 18:00:00,283,CAL,3897,600,13895,46,5535,1738,2280
2022-05-06 19:00:00,283,CAL,3959,601,14078,46,5363,1510,2280
2022-05-06 20:00:00,281,CAL,4230,769,13887,46,5161,1716,2279
2022-05-06 21:00:00,284,CAL,4279,735,13986,46,5039,1555,2280
2022-05-06 22:00:00,286,CAL,4986,748,14069,46,4891,1679,2279
2022-05-06 23:00:00,287,CAL,5344,743,14070,46,5611,2230,2279
2022-05-07 00:00:00,284,CAL,5423,657,12454,46,6796,2738,2279
2022-05-07 01:00:00,285,CAL,5316,1177,8561,46,8039,3940,2280
2022-05-07 02:00:00,283,CAL,5198,1513,1678,46,12080,4445,2278
2022-05-07 03:00:00,281,CAL,4727,1888,167,46,12502,4848,2278
2022-05-07 04:00:00,280,CAL,4780,1654,58,46,12059,4716,2279
2022-05-07 05:00:00,282,CAL,4514,1874,21,46,11321,4077,2279
2022-05-07 06:00:00,284,CAL,4460,1140,28,46,10892,3522,2279
2022-05-07 07:00:00,281,CAL,4452,1090,28,46,9192,3197,2278
2022-05-07 08:00:00,284,CAL,4652,759,0,47,8334,3039,2278
2022-05-07 09:00:00,285,CAL,4494,848,0,46,7302,2901,2278
2022-05-07 10:00:00,283,CAL,4366,840,0,46,6572,2799,2278
2022-05-07 11:00:00,282,CAL,4308,741,0,46,5962,2931,2278
2022-05-07 12:00:00,285,CAL,4262,911,0,46,6430,2973,2279
2022-05-07 13:00:00,285,CAL,4270,1130,167,46,6974,2977,2279
2022-05-07 14:00:00,283,CAL,4167,897,4460,46,4709,2544,2279
2022-05-07 15:00:00,284,CAL,4313,829,9421,46,3941,1859,2280
2022-05-07 16:00:00,283,CAL,4392,593,10564,46,3922,1609,2279
2022-05-07 17:00:00,283,CAL,4204,592,10735,46,3667,1352,2278
2022-05-07 18:00:00,283,CAL,4280,588,10793,46,3792,1236,2279
2022-05-07 19:00:00,282,CAL,4222,585,11506,46,3654,1183,2280
2022-05-07 20:00:00,284,CAL,4507,744,11171,46,3135,1151,2280
2022-05-07 21:00:00,285,CAL,4928,700,11578,46,3061,1172,2279
2022-05-07 22:00:00,285,CAL,5197,589,11304,46,3166,1249,2280
2022-05-07 23:00:00,284,CAL,5363,690,11677,46,3176,1516,2280
2022-05-08 00:00:00,285,CAL,5495,703,11979,46,4097,2028,2279
2022-05-08 01:00:00,285,CAL,5257,1006,7808,46,4736,2635,2279
2022-05-08 02:00:00,285,CAL,5045,1932,1883,46,6398,3515,2281
2022-05-08 03:00:00,285,CAL,4813,1783,208,46,7328,4026,2279
2022-05-08 04:00:00,282,CAL,4757,2254,172,46,7371,4058,2280
2022-05-08 05:00:00,283,CAL,4841,1791,159,46,7213,3831,2279
2022-05-08 06:00:00,281,CAL,5126,1217,54,46,7160,3406,2279
2022-05-08 07:00:00,282,CAL,4872,904,14,46,6487,3377,2279
2022-05-08 08:00:00,281,CAL,4576,710,-10,46,6509,3112,2280
2022-05-08 09:00:00,280,CAL,4384,712,-9,46,6120,3007,2280
2022-05-08 10:00:00,282,CAL,4227,837,-9,46,5588,2991,2280
2022-05-08 11:00:00,284,CAL,4013,714,0,46,5370,2942,2281
2022-05-08 12:00:00,285,CAL,3776,957,0,46,5543,3072,2279
2022-05-08 13:00:00,283,CAL,3849,821,177,46,5798,2899,2279
2022-05-08 14:00:00,281,CAL,3923,806,4867,46,4145,2568,2278
2022-05-08 15:00:00,282,CAL,4269,641,8677,46,3582,1718,2280
2022-05-08 16:00:00,283,CAL,4414,610,11278,46,3355,1353,2279
2022-05-08 17:00:00,285,CAL,4921,607,11656,46,3335,1168,2278
2022-05-08 18:00:00,285,CAL,5302,603,11612,46,3709,1115,2276
2022-05-08 19:00:00,286,CAL,5296,599,10762,46,3641,1109,2280
2022-05-08 20:00:00,285,CAL,5219,605,10228,46,3287,1139,2280
2022-05-08 21:00:00,286,CAL,4947,605,10134,46,3168,1078,2278
2022-05-08 22:00:00,285,CAL,4970,605,10719,46,3077,1163,2280
2022-05-08 23:00:00,285,CAL,5248,643,10999,46,3142,1254,2279
2022-05-09 00:00:00,284,CAL,5118,655,10547,46,3525,1676,2279
2022-05-09 01:00:00,283,CAL,5004,1049,7669,46,3998,2984,2279
2022-05-09 02:00:00,282,CAL,5078,1829,2116,46,4729,3661,2279
2022-05-09 03:00:00,282,CAL,4594,1982,141,46,6608,4373,2279
2022-05-09 04:00:00,282,CAL,4596,2204,27,46,7126,4264,2278
2022-05-09 05:00:00,282,CAL,4551,1862,21,46,7024,3831,2277
2022-05-09 06:00:00,283,CAL,4569,1038,30,46,6540,3737,2279
2022-05-09 07:00:00,285,CAL,4068,790,-5,46,5840,3496,2280
2022-05-09 08:00:00,283,CAL,4000,789,-5,46,4984,3294,2280
2022-05-09 09:00:00,284,CAL,4343,782,-9,46,4628,3264,2280
2022-05-09 10:00:00,284,CAL,4260,692,0,46,4551,3306,2279
2022-05-09 11:00:00,408,CAL,4082,881,0,46,4184,3295,2282
2022-05-09 12:00:00,618,CAL,3881,858,0,46,4252,3417,2282
2022-05-09 13:00:00,854,CAL,3490,1236,201,46,5532,3608,2282
2022-05-09 14:00:00,902,CAL,3672,1114,5517,46,3931,3000,2282
2022-05-09 15:00:00,902,CAL,3368,1041,10520,46,3687,2030,2282
2022-05-09 16:00:00,901,CAL,3653,629,11714,46,3822,1606,2279
2022-05-09 17:00:00,901,CAL,3691,625,12058,8,4042,1402,2282
2022-05-09 18:00:00,901,CAL,3928,623,11463,46,4404,1240,2281
2022-05-09 19:00:00,900,CAL,3978,632,10645,46,3754,1276,2281
2022-05-09 20:00:00,899,CAL,4041,619,11426,46,3667,1153,2281
2022-05-09 21:00:00,897,CAL,4266,617,11552,46,3401,1155,2281
2022-05-09 22:00:00,898,CAL,4539,616,10919,46,3463,1174,2280
2022-05-09 23:00:00,899,CAL,4986,651,10347,46,4022,1493,2280
2022-05-10 00:00:00,900,CAL,4861,651,7874,46,4778,2011,2281
2022-05-10 01:00:00,900,CAL,5317,666,6358,45,6025,2741,2280
2022-05-10 02:00:00,758,CAL,4987,1649,2067,46,6179,3747,2278
2022-05-10 03:00:00,469,CAL,4570,1802,144,46,7863,4444,2278
2022-05-10 04:00:00,312,CAL,3648,2302,66,46,8884,4453,2279
2022-05-10 05:00:00,280,CAL,3064,2049,-9,46,8258,4469,2276
2022-05-10 06:00:00,281,CAL,2651,1222,-2,46,8004,4066,2279
2022-05-10 07:00:00,280,CAL,2652,1183,-2,46,7340,3295,2280
2022-05-10 08:00:00,280,CAL,3089,836,0,46,6900,3041,2278
2022-05-10 09:00:00,281,CAL,3764,837,-7,46,6668,3057,2280
2022-05-10 10:00:00,282,CAL,3637,748,-7,46,6335,3084,2278
2022-05-10 11:00:00,398,CAL,3816,823,0,46,5974,3108,2280
2022-05-10 12:00:00,588,CAL,3346,1027,0,46,6188,3431,2281
2022-05-10 13:00:00,789,CAL,3301,1352,238,46,7043,3821,2280
2022-05-10 14:00:00,900,CAL,3008,862,5218,46,6459,3030,2282
2022-05-10 15:00:00,902,CAL,2674,795,11337,46,4837,1878,2281
2022-05-10 16:00:00,902,CAL,2334,549,13656,46,4286,1601,2282
2022-05-10 17:00:00,902,CAL,2181,542,14068,46,4309,1237,2279
2022-05-10 18:00:00,903,CAL,2481,533,13566,46,4004,1164,2280
2022-05-10 19:00:00,906,CAL,3242,537,12695,46,3836,1113,2285
2022-05-10 20:00:00,905,CAL,3656,566,12165,46,3838,1010,2281
2022-05-10 21:00:00,907,CAL,4074,591,12091,46,3836,1101,2283
2022-05-10 22:00:00,907,CAL,4452,604,12141,46,4157,1106,2283
2022-05-10 23:00:00,907,CAL,4613,909,10698,46,4186,1244,2285
2022-05-11 00:00:00,906,CAL,4921,917,10377,46,5419,1917,2284
2022-05-11 01:00:00,902,CAL,4850,852,7615,46,5946,2731,2284
2022-05-11 02:00:00,842,CAL,4491,1366,2110,46,7241,3618,2282
2022-05-11 03:00:00,618,CAL,4473,1571,169,46,8385,4705,2281
2022-05-11 04:00:00,450,CAL,3936,1850,88,46,8832,4761,2281
2022-05-11 05:00:00,300,CAL,3954,1982,42,46,8942,4040,2282
2022-05-11 06:00:00,286,CAL,4038,1173,44,46,8118,3811,2283
2022-05-11 07:00:00,286,CAL,4089,985,45,46,7239,3396,2280
2022-05-11 08:00:00,285,CAL,4174,984,-6,46,6900,3065,2281
2022-05-11 09:00:00,285,CAL,4207,753,-6,46,6408,3044,2282
2022-05-11 10:00:00,285,CAL,4228,751,-8,46,5987,3019,2282
2022-05-11 11:00:00,399,CAL,4171,835,-7,46,5877,3149,2281
2022-05-11 12:00:00,588,CAL,3843,980,-9,46,6544,3542,2281
2022-05-11 13:00:00,786,CAL,3165,1507,322,46,6942,3723,2282
2022-05-11 14:00:00,891,CAL,3213,1073,5508,46,5506,2901,2284
2022-05-11 15:00:00,900,CAL,3183,983,9734,46,4267,1703,2285
2022-05-11 16:00:00,900,CAL,3145,642,10646,46,4131,1407,2284
2022-05-11 17:00:00,901,CAL,3186,634,9632,46,4310,1279,2282
2022-05-11 18:00:00,902,CAL,3230,629,10306,46,3797,1141,2283
2022-05-11 19:00:00,903,CAL,3628,627,10316,46,4064,1091,2282
2022-05-11 20:00:00,903,CAL,3754,618,9884,46,4137,1153,2283
2022-05-11 21:00:00,903,CAL,3774,616,10118,46,3782,1150,2281
2022-05-11 22:00:00,902,CAL,3926,627,10385,46,3788,1116,2283
2022-05-11 23:00:00,903,CAL,3989,926,9617,46,3948,1330,2285
2022-05-12 00:00:00,903,CAL,4385,648,10672,46,4769,1756,2283
2022-05-12 01:00:00,902,CAL,4310,865,8803,47,6043,2192,2282
2022-05-12 02:00:00,810,CAL,3882,1254,2171,46,6907,3741,2284
2022-05-12 03:00:00,615,CAL,3368,2060,197,46,8832,4646,2283
2022-05-12 04:00:00,463,CAL,3571,2201,64,46,8758,4603,2281
2022-05-12 05:00:00,301,CAL,4154,1844,18,46,8101,4177,2281
2022-05-12 06:00:00,287,CAL,4088,1436,17,46,7257,3703,2282
2022-05-12 07:00:00,285,CAL,3823,1075,15,46,6537,3303,2283
2022-05-12 08:00:00,285,CAL,3429,774,15,46,6524,2878,2281
2022-05-12 09:00:00,284,CAL,3458,765,-6,46,6329,2868,2282
2022-05-12 10:00:00,284,CAL,3644,747,-8,46,5852,2975,2283
2022-05-12 11:00:00,408,CAL,3653,818,-7,46,5467,3066,2282
2022-05-12 12:00:00,594,CAL,3419,903,-9,46,5400,3474,2282
2022-05-12 13:00:00,789,CAL,2520,1460,311,46,6805,3551,2283
2022-05-12 14:00:00,892,CAL,1885,1190,5701,46,6169,2841,2283
2022-05-12 15:00:00,902,CAL,1517,1121,11128,46,4349,2135,2285
2022-05-12 16:00:00,902,CAL,1720,1058,12021,46,4612,1626,2285
2022-05-12 17:00:00,902,CAL,1784,618,11735,46,4542,1175,2282
2022-05-12 18:00:00,903,CAL,1635,610,12332,46,4610,1001,2282
2022-05-12 19:00:00,903,CAL,1390,625,12160,46,4328,1130,2283
2022-05-12 20:00:00,902,CAL,1005,628,12044,46,4616,1174,2282
2022-05-12 21:00:00,901,CAL,1071,648,12565,46,4655,1209,2283
2022-05-12 22:00:00,902,CAL,1568,644,12157,46,5224,1201,2283
2022-05-12 23:00:00,903,CAL,2691,659,11509,46,4992,1551,2283
2022-05-13 00:00:00,902,CAL,3366,664,10868,46,5950,1867,2283
2022-05-13 01:00:00,902,CAL,3808,711,8625,46,6944,2670,2282
2022-05-13 02:00:00,765,CAL,3775,1330,2301,46,8956,4201,2283
2022-05-13 03:00:00,469,CAL,4116,1517,134,46,9976,4763,2284
2022-05-13 04:00:00,284,CAL,4156,1427,77,46,10037,4487,2283
2022-05-13 05:00:00,282,CAL,4058,1755,24,46,8458,3961,2283
2022-05-13 06:00:00,283,CAL,3709,1373,24,45,7894,3604,2283
2022-05-13 07:00:00,282,CAL,3827,940,24,46,7850,3243,2283
2022-05-13 08:00:00,282,CAL,4018,923,24,46,7587,2532,2283
2022-05-13 09:00:00,283,CAL,3842,743,0,46,7488,2422,2281
2022-05-13 10:00:00,284,CAL,3525,743,0,46,7429,2584,2283
2022-05-13 11:00:00,283,CAL,3477,820,0,46,7286,2719,2282
2022-05-13 12:00:00,283,CAL,3087,916,0,46,7087,3316,2282
2022-05-13 13:00:00,283,CAL,2890,1027,326,46,7727,3252,2282
2022-05-13 14:00:00,284,CAL,2604,1294,5647,46,5766,2669,2283
2022-05-13 15:00:00,284,CAL,2251,779,10879,44,4683,1992,2284
2022-05-13 16:00:00,284,CAL,1374,747,13120,46,5060,1590,2284
2022-05-13 17:00:00,284,CAL,566,571,14095,46,4963,1293,2283
2022-05-13 18:00:00,284,CAL,444,616,14461,46,4595,1509,2286
2022-05-13 19:00:00,284,CAL,402,642,14659,46,5350,1231,2286
2022-05-13 20:00:00,287,CAL,459,639,14948,46,4983,1296,2285
2022-05-13 21:00:00,286,CAL,468,832,15057,46,4981,1246,2283
2022-05-13 22:00:00,284,CAL,630,800,14866,46,5764,1649,2282
2022-05-13 23:00:00,284,CAL,1622,802,14454,46,6162,1676,2285
2022-05-14 00:00:00,284,CAL,2420,1001,13259,46,7852,2082,2283
2022-05-14 01:00:00,286,CAL,2872,1371,9297,46,8781,3461,2285
2022-05-14 02:00:00,283,CAL,3294,1932,2514,46,12358,4361,2286
2022-05-14 03:00:00,283,CAL,3594,1681,179,46,14228,5103,2284
2022-05-14 04:00:00,283,CAL,3455,1979,55,46,13900,4744,2285
2022-05-14 05:00:00,282,CAL,3396,1702,9,46,12447,4195,2283
2022-05-14 06:00:00,284,CAL,3545,1612,10,46,10638,3763,2283
2022-05-14 07:00:00,285,CAL,3687,1111,7,46,9239,3043,2284
2022-05-14 08:00:00,284,CAL,3744,773,7,46,8687,2788,2285
2022-05-14 09:00:00,284,CAL,3455,752,0,46,7858,2549,2283
2022-05-14 10:00:00,283,CAL,3345,736,0,46,7320,2487,2283
2022-05-14 11:00:00,283,CAL,2822,794,0,46,7227,2482,2282
2022-05-14 12:00:00,284,CAL,2528,849,0,46,7102,2602,2282
2022-05-14 13:00:00,285,CAL,2365,1162,324,46,7158,2564,2282
2022-05-14 14:00:00,284,CAL,1849,915,5779,46,4884,1849,2284
2022-05-14 15:00:00,284,CAL,968,648,11158,46,3782,1478,2283
2022-05-14 16:00:00,286,CAL,525,613,13001,46,4275,1410,2286
2022-05-14 17:00:00,287,CAL,363,552,13620,46,4652,1332,2283
2022-05-14 18:00:00,286,CAL,348,562,14160,46,4881,1219,2285
2022-05-14 19:00:00,285,CAL,545,573,14501,46,4689,1199,2285
2022-05-14 20:00:00,285,CAL,551,596,14642,46,4925,1318,2283
2022-05-14 21:00:00,285,CAL,479,800,14797,46,4837,1323,2281
2022-05-14 22:00:00,285,CAL,524,760,14903,46,5051,1487,2282
2022-05-14 23:00:00,284,CAL,581,705,14239,46,6534,1788,2284
2022-05-15 00:00:00,283,CAL,813,887,12949,46,8715,2118,2285
2022-05-15 01:00:00,282,CAL,1292,1789,8840,46,12047,3235,2284
2022-05-15 02:00:00,281,CAL,1883,1875,2401,46,16233,3884,2284
2022-05-15 03:00:00,281,CAL,2226,1666,156,46,17104,3880,2283
2022-05-15 04:00:00,280,CAL,2279,2024,85,46,15267,3789,2283
2022-05-15 05:00:00,282,CAL,2189,1538,38,46,14018,3946,2283
2022-05-15 06:00:00,283,CAL,2155,1063,39,41,12596,3201,2284
2022-05-15 07:00:00,283,CAL,2069,778,7,42,10875,2641,2284
2022-05-15 08:00:00,284,CAL,2033,727,7,43,10078,2700,2282
2022-05-15 09:00:00,282,CAL,1917,711,0,44,9076,2752,2280
2022-05-15 10:00:00,281,CAL,1736,719,0,44,8439,2634,2282
2022-05-15 11:00:00,281,CAL,1721,708,0,45,7760,2536,2281
2022-05-15 12:00:00,284,CAL,1683,709,0,46,7515,2697,2280
2022-05-15 13:00:00,284,CAL,1914,715,429,46,7083,2505,2281
2022-05-15 14:00:00,286,CAL,1496,924,4877,46,4278,2067,2282
2022-05-15 15:00:00,283,CAL,1359,863,10252,46,4381,1517,2283
2022-05-15 16:00:00,281,CAL,1398,552,12283,46,4783,1238,2284
2022-05-15 17:00:00,284,CAL,1313,555,12786,46,4720,1330,2285
2022-05-15 18:00:00,286,CAL,1404,564,12723,46,6121,1532,2284
2022-05-15 19:00:00,285,CAL,1626,577,13309,46,4690,1408,2283
2022-05-15 20:00:00,283,CAL,2140,638,13216,46,4202,1384,2283
2022-05-15 21:00:00,283,CAL,2816,1157,11719,46,3968,1811,2283
2022-05-15 22:00:00,281,CAL,3687,1214,12860,46,5246,1532,2282
2022-05-15 23:00:00,282,CAL,4276,693,11546,46,6334,1792,2281
2022-05-16 00:00:00,284,CAL,4957,742,10014,46,8071,1825,2282
2022-05-16 01:00:00,283,CAL,5011,1303,7625,46,9113,3497,2282
2022-05-16 02:00:00,282,CAL,5367,2385,2169,46,12898,3835,2284
2022-05-16 03:00:00,282,CAL,5513,1947,93,46,14192,4265,2283
2022-05-16 04:00:00,283,CAL,5368,1767,45,46,12137,4014,2284
2022-05-16 05:00:00,282,CAL,5300,1418,38,46,10151,3742,2284
2022-05-16 06:00:00,283,CAL,5250,789,39,46,8703,3565,2284
