datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-05-07 08:00:00,284,CAL,4652,3039,0,759,47,2278,8334
2022-05-07 09:00:00,285,CAL,4494,2901,0,848,46,2278,7302
2022-05-07 10:00:00,283,CAL,4366,2799,0,840,46,2278,6572
2022-05-07 11:00:00,282,CAL,4308,2931,0,741,46,2278,5962
2022-05-07 12:00:00,285,CAL,4262,2973,0,911,46,2279,6430
2022-05-07 13:00:00,285,CAL,4270,2977,167,1130,46,2279,6974
2022-05-07 14:00:00,283,CAL,4167,2544,4400,897,46,2279,4709
2022-05-07 15:00:00,284,CAL,4313,1859,9237,829,46,2280,3941
2022-05-07 16:00:00,283,CAL,4392,1609,10249,593,46,2279,3922
2022-05-07 17:00:00,283,CAL,4204,1352,10392,592,46,2278,3667
2022-05-07 18:00:00,283,CAL,4280,1236,10433,588,46,2279,3792
2022-05-07 19:00:00,282,CAL,4222,1183,11150,585,46,2280,3654
2022-05-07 20:00:00,284,CAL,4507,1151,10833,744,46,2280,3135
2022-05-07 21:00:00,285,CAL,4928,1172,11257,700,46,2279,3061
2022-05-07 22:00:00,285,CAL,5197,1249,10954,589,46,2280,3166
2022-05-07 23:00:00,284,CAL,5363,1516,11324,690,46,2280,3176
2022-05-08 00:00:00,285,CAL,5495,2028,11633,703,46,2279,4097
2022-05-08 01:00:00,285,CAL,5257,2635,7536,1006,46,2279,4736
2022-05-08 02:00:00,285,CAL,5045,3515,1791,1932,46,2281,6398
2022-05-08 03:00:00,285,CAL,4813,4026,204,1783,46,2279,7328
2022-05-08 04:00:00,282,CAL,4757,4058,172,2254,46,2280,7371
2022-05-08 05:00:00,283,CAL,4841,3831,159,1791,46,2279,7213
2022-05-08 06:00:00,281,CAL,5126,3406,54,1217,46,2279,7160
2022-05-08 07:00:00,282,CAL,4872,3377,14,904,46,2279,6487
2022-05-08 08:00:00,281,CAL,4576,3112,-10,710,46,2280,6509
2022-05-08 09:00:00,280,CAL,4384,3006,-9,712,46,2280,6120
2022-05-08 10:00:00,282,CAL,4227,2991,-9,837,46,2280,5588
2022-05-08 11:00:00,284,CAL,4013,2941,0,714,46,2281,5370
2022-05-08 12:00:00,285,CAL,3776,3072,0,957,46,2279,5543
2022-05-08 13:00:00,283,CAL,3849,2898,177,821,46,2279,5798
2022-05-08 14:00:00,281,CAL,3923,2568,4813,806,46,2278,4145
2022-05-08 15:00:00,282,CAL,4269,1717,8447,641,46,2280,3582
2022-05-08 16:00:00,283,CAL,4414,1353,10935,610,46,2279,3355
2022-05-08 17:00:00,285,CAL,4921,1167,11302,607,46,2278,3335
2022-05-08 18:00:00,285,CAL,5302,1115,11260,603,46,2276,3709
2022-05-08 19:00:00,286,CAL,5296,1108,10403,599,46,2280,3641
2022-05-08 20:00:00,285,CAL,5219,1139,9872,605,46,2280,3287
2022-05-08 21:00:00,286,CAL,4947,1077,9784,605,46,2278,3168
2022-05-08 22:00:00,285,CAL,4970,1163,10396,605,46,2280,3077
2022-05-08 23:00:00,285,CAL,5248,1253,10659,643,46,2279,3142
2022-05-09 00:00:00,284,CAL,5118,1676,10237,655,46,2279,3525
2022-05-09 01:00:00,283,CAL,5004,2983,7429,1049,46,2279,3998
2022-05-09 02:00:00,282,CAL,5078,3661,2026,1829,46,2279,4729
2022-05-09 03:00:00,282,CAL,4594,4372,138,1982,46,2279,6608
2022-05-09 04:00:00,282,CAL,4596,4264,27,2204,46,2278,7126
2022-05-09 05:00:00,282,CAL,4551,3831,21,1862,46,2277,7024
2022-05-09 06:00:00,283,CAL,4569,3737,30,1038,46,2279,6540
2022-05-09 07:00:00,285,CAL,4068,3496,-5,790,46,2280,5840
2022-05-09 08:00:00,283,CAL,4000,3294,-5,789,46,2280,4984
2022-05-09 09:00:00,284,CAL,4343,3264,-9,782,46,2280,4628
2022-05-09 10:00:00,284,CAL,4260,3306,0,692,46,2279,4551
2022-05-09 11:00:00,408,CAL,4082,3295,0,881,46,2282,4184
2022-05-09 12:00:00,618,CAL,3881,3417,0,858,46,2282,4252
2022-05-09 13:00:00,854,CAL,3490,3608,201,1236,46,2282,5532
2022-05-09 14:00:00,902,CAL,3672,3000,5460,1114,46,2282,3931
2022-05-09 15:00:00,902,CAL,3368,2030,10296,1041,46,2282,3687
2022-05-09 16:00:00,901,CAL,3653,1606,11386,629,46,2279,3822
2022-05-09 17:00:00,901,CAL,3691,1402,11709,625,8,2282,4042
2022-05-09 18:00:00,901,CAL,3928,1240,11112,623,46,2281,4404
2022-05-09 19:00:00,900,CAL,3978,1276,10287,632,46,2281,3754
2022-05-09 20:00:00,899,CAL,4041,1153,11058,619,46,2281,3667
2022-05-09 21:00:00,897,CAL,4266,1155,11188,617,46,2281,3401
2022-05-09 22:00:00,898,CAL,4539,1174,10572,616,46,2280,3463
2022-05-09 23:00:00,899,CAL,4986,1493,10061,651,46,2280,4022
2022-05-10 00:00:00,900,CAL,4861,2011,7571,651,46,2281,4778
2022-05-10 01:00:00,900,CAL,5317,2741,6113,666,45,2280,6025
2022-05-10 02:00:00,758,CAL,4987,3747,1956,1649,46,2278,6179
2022-05-10 03:00:00,469,CAL,4570,4444,139,1802,46,2278,7863
2022-05-10 04:00:00,312,CAL,3648,4453,66,2302,46,2279,8884
2022-05-10 05:00:00,280,CAL,3064,4469,-9,2049,46,2276,8258
2022-05-10 06:00:00,281,CAL,2651,4066,-2,1222,46,2279,8004
2022-05-10 07:00:00,280,CAL,2652,3295,-2,1183,46,2280,7340
2022-05-10 08:00:00,280,CAL,3089,3041,0,836,46,2278,6900
2022-05-10 09:00:00,281,CAL,3764,3057,-7,837,46,2280,6668
2022-05-10 10:00:00,282,CAL,3637,3084,-7,748,46,2278,6335
2022-05-10 11:00:00,398,CAL,3816,3108,0,823,46,2280,5974
2022-05-10 12:00:00,588,CAL,3346,3431,0,1027,46,2281,6188
2022-05-10 13:00:00,789,CAL,3301,3821,237,1352,46,2280,7043
2022-05-10 14:00:00,900,CAL,3008,3030,5157,862,46,2282,6459
2022-05-10 15:00:00,902,CAL,2674,1878,11097,795,46,2281,4837
2022-05-10 16:00:00,902,CAL,2334,1601,13313,549,46,2282,4286
2022-05-10 17:00:00,902,CAL,2181,1237,13725,542,46,2279,4309
2022-05-10 18:00:00,903,CAL,2481,1164,13205,533,46,2280,4004
2022-05-10 19:00:00,906,CAL,3242,1113,12331,537,46,2285,3836
2022-05-10 20:00:00,905,CAL,3656,1010,11796,566,46,2281,3838
2022-05-10 21:00:00,907,CAL,4074,1101,11723,591,46,2283,3836
2022-05-10 22:00:00,907,CAL,4452,1106,11774,604,46,2283,4157
2022-05-10 23:00:00,907,CAL,4613,1244,10331,909,46,2285,4186
2022-05-11 00:00:00,906,CAL,4921,1917,10024,917,46,2284,5419
2022-05-11 01:00:00,902,CAL,4850,2731,7355,852,46,2284,5946
2022-05-11 02:00:00,842,CAL,4491,3618,2022,1366,46,2282,7241
2022-05-11 03:00:00,618,CAL,4473,4705,163,1571,46,2281,8385
2022-05-11 04:00:00,450,CAL,3936,4761,88,1850,46,2281,8832
2022-05-11 05:00:00,300,CAL,3954,4040,42,1982,46,2282,8942
2022-05-11 06:00:00,286,CAL,4038,3811,44,1173,46,2283,8118
2022-05-11 07:00:00,286,CAL,4089,3396,45,985,46,2280,7239
2022-05-11 08:00:00,285,CAL,4174,3065,-6,984,46,2281,6900
2022-05-11 09:00:00,285,CAL,4207,3044,-6,753,46,2282,6408
2022-05-11 10:00:00,285,CAL,4228,3019,-8,751,46,2282,5987
2022-05-11 11:00:00,399,CAL,4171,3149,-7,835,46,2281,5877
2022-05-11 12:00:00,588,CAL,3843,3542,-9,980,46,2281,6544
2022-05-11 13:00:00,786,CAL,3165,3723,322,1507,46,2282,6942
2022-05-11 14:00:00,891,CAL,3213,2901,5435,1073,46,2284,5506
2022-05-11 15:00:00,900,CAL,3183,1703,9471,983,46,2285,4267
2022-05-11 16:00:00,900,CAL,3145,1407,10327,642,46,2284,4131
2022-05-11 17:00:00,901,CAL,3186,1279,9277,634,46,2282,4310
2022-05-11 18:00:00,902,CAL,3230,1141,10001,629,46,2283,3797
2022-05-11 19:00:00,903,CAL,3628,1091,9989,627,46,2282,4064
2022-05-11 20:00:00,903,CAL,3754,1153,9537,618,46,2283,4137
2022-05-11 21:00:00,903,CAL,3774,1150,9765,616,46,2281,3782
2022-05-11 22:00:00,902,CAL,3926,1116,10020,627,46,2283,3788
2022-05-11 23:00:00,903,CAL,3989,1330,9244,926,46,2285,3948
2022-05-12 00:00:00,903,CAL,4385,1756,10308,648,46,2283,4769
2022-05-12 01:00:00,902,CAL,4310,2192,8501,865,47,2282,6043
2022-05-12 02:00:00,810,CAL,3882,3741,2054,1254,46,2284,6907
2022-05-12 03:00:00,615,CAL,3368,4646,191,2060,46,2283,8832
2022-05-12 04:00:00,463,CAL,3571,4603,64,2201,46,2281,8758
2022-05-12 05:00:00,301,CAL,4154,4177,18,1844,46,2281,8101
2022-05-12 06:00:00,287,CAL,4088,3703,17,1436,46,2282,7257
2022-05-12 07:00:00,285,CAL,3823,3303,15,1075,46,2283,6537
2022-05-12 08:00:00,285,CAL,3429,2878,15,774,46,2281,6524
2022-05-12 09:00:00,284,CAL,3458,2868,-6,765,46,2282,6329
2022-05-12 10:00:00,284,CAL,3644,2975,-8,747,46,2283,5852
2022-05-12 11:00:00,408,CAL,3653,3066,-7,818,46,2282,5467
2022-05-12 12:00:00,594,CAL,3419,3474,-9,903,46,2282,5400
2022-05-12 13:00:00,789,CAL,2520,3551,311,1460,46,2283,6805
2022-05-12 14:00:00,892,CAL,1885,2841,5625,1190,46,2283,6169
2022-05-12 15:00:00,902,CAL,1517,2135,10868,1121,46,2285,4349
2022-05-12 16:00:00,902,CAL,1720,1626,11834,1058,46,2285,4612
2022-05-12 17:00:00,902,CAL,1784,1175,11721,618,46,2282,4542
2022-05-12 18:00:00,903,CAL,1635,1001,12052,610,46,2282,4610
2022-05-12 19:00:00,903,CAL,1390,1130,11810,625,46,2283,4328
2022-05-12 20:00:00,902,CAL,1005,1174,11729,628,46,2282,4616
2022-05-12 21:00:00,901,CAL,1071,1209,12240,648,46,2283,4655
2022-05-12 22:00:00,902,CAL,1568,1201,11845,644,46,2283,5224
2022-05-12 23:00:00,903,CAL,2691,1551,11167,659,46,2283,4992
2022-05-13 00:00:00,902,CAL,3366,1867,10527,664,46,2283,5950
2022-05-13 01:00:00,902,CAL,3808,2670,8349,711,46,2282,6944
2022-05-13 02:00:00,765,CAL,3775,4201,2192,1330,46,2283,8956
2022-05-13 03:00:00,469,CAL,4116,4763,129,1517,46,2284,9976
2022-05-13 04:00:00,284,CAL,4156,4487,77,1427,46,2283,10037
2022-05-13 05:00:00,282,CAL,4058,3961,24,1755,46,2283,8458
2022-05-13 06:00:00,283,CAL,3709,3604,24,1373,45,2283,7894
2022-05-13 07:00:00,282,CAL,3827,3243,24,940,46,2283,7850
2022-05-13 08:00:00,282,CAL,4018,2532,24,923,46,2283,7587
2022-05-13 09:00:00,283,CAL,3842,2422,0,743,46,2281,7488
2022-05-13 10:00:00,284,CAL,3525,2584,0,743,46,2283,7429
2022-05-13 11:00:00,283,CAL,3477,2719,0,820,46,2282,7286
2022-05-13 12:00:00,283,CAL,3087,3316,0,916,46,2282,7087
2022-05-13 13:00:00,283,CAL,2890,3252,325,1027,46,2282,7727
2022-05-13 14:00:00,284,CAL,2604,2669,5572,1294,46,2283,5766
2022-05-13 15:00:00,284,CAL,2251,1992,10647,779,44,2284,4683
2022-05-13 16:00:00,284,CAL,1374,1590,12793,747,46,2284,5060
2022-05-13 17:00:00,284,CAL,566,1293,13810,571,46,2283,4963
2022-05-13 18:00:00,284,CAL,444,1509,14192,616,46,2286,4595
2022-05-13 19:00:00,284,CAL,402,1231,14327,642,46,2286,5350
2022-05-13 20:00:00,287,CAL,459,1296,14592,639,46,2285,4983
2022-05-13 21:00:00,286,CAL,468,1246,14711,832,46,2283,4981
2022-05-13 22:00:00,284,CAL,630,1649,14508,800,46,2282,5764
2022-05-13 23:00:00,284,CAL,1622,1676,14095,802,46,2285,6162
2022-05-14 00:00:00,284,CAL,2420,2082,12925,1001,46,2283,7852
2022-05-14 01:00:00,286,CAL,2872,3461,9029,1371,46,2285,8781
2022-05-14 02:00:00,283,CAL,3294,4361,2401,1932,46,2286,12358
2022-05-14 03:00:00,283,CAL,3594,5103,171,1681,46,2284,14228
2022-05-14 04:00:00,283,CAL,3455,4744,55,1979,46,2285,13900
2022-05-14 05:00:00,282,CAL,3396,4195,9,1702,46,2283,12447
2022-05-14 06:00:00,284,CAL,3545,3763,10,1612,46,2283,10638
2022-05-14 07:00:00,285,CAL,3687,3043,7,1111,46,2284,9239
2022-05-14 08:00:00,284,CAL,3744,2788,7,773,46,2285,8687
2022-05-14 09:00:00,284,CAL,3455,2549,0,752,46,2283,7858
2022-05-14 10:00:00,283,CAL,3345,2487,0,736,46,2283,7320
2022-05-14 11:00:00,283,CAL,2822,2482,0,794,46,2282,7227
2022-05-14 12:00:00,284,CAL,2528,2602,0,849,46,2282,7102
2022-05-14 13:00:00,285,CAL,2365,2564,324,1162,46,2282,7158
2022-05-14 14:00:00,284,CAL,1849,1849,5715,915,46,2284,4884
2022-05-14 15:00:00,284,CAL,968,1478,10992,648,46,2283,3782
2022-05-14 16:00:00,286,CAL,525,1410,12781,613,46,2286,4275
2022-05-14 17:00:00,287,CAL,363,1332,13405,552,46,2283,4652
2022-05-14 18:00:00,286,CAL,348,1219,13920,562,46,2285,4881
2022-05-14 19:00:00,285,CAL,545,1199,14195,573,46,2285,4689
2022-05-14 20:00:00,285,CAL,551,1318,14286,596,46,2283,4925
2022-05-14 21:00:00,285,CAL,479,1323,14441,800,46,2281,4837
2022-05-14 22:00:00,285,CAL,524,1487,14550,760,46,2282,5051
2022-05-14 23:00:00,284,CAL,581,1788,13889,705,46,2284,6534
2022-05-15 00:00:00,283,CAL,813,2118,12615,887,46,2285,8715
2022-05-15 01:00:00,282,CAL,1292,3235,8576,1789,46,2284,12047
2022-05-15 02:00:00,281,CAL,1883,3884,2293,1875,46,2284,16233
2022-05-15 03:00:00,281,CAL,2226,3880,149,1668,46,2283,17107
2022-05-15 04:00:00,280,CAL,2279,3789,85,2024,46,2283,15267
2022-05-15 05:00:00,282,CAL,2189,3946,38,1538,46,2283,14018
2022-05-15 06:00:00,283,CAL,2155,3201,39,1062,41,2284,12596
2022-05-15 07:00:00,283,CAL,2069,2641,7,778,42,2284,10875
2022-05-15 08:00:00,284,CAL,2033,2700,7,727,43,2282,10078
2022-05-15 09:00:00,282,CAL,1917,2752,0,711,44,2280,9076
2022-05-15 10:00:00,281,CAL,1736,2634,0,719,44,2282,8439
2022-05-15 11:00:00,281,CAL,1721,2536,0,708,45,2281,7760
2022-05-15 12:00:00,284,CAL,1683,2697,0,709,46,2280,7515
2022-05-15 13:00:00,284,CAL,1914,2505,429,715,46,2281,7083
2022-05-15 14:00:00,286,CAL,1496,2067,4801,924,46,2282,4278
2022-05-15 15:00:00,283,CAL,1359,1517,10028,863,46,2283,4381
2022-05-15 16:00:00,281,CAL,1398,1238,12011,552,46,2284,4783
2022-05-15 17:00:00,284,CAL,1313,1330,12536,555,46,2285,4720
2022-05-15 18:00:00,286,CAL,1404,1532,12431,564,46,2284,6121
2022-05-15 19:00:00,285,CAL,1626,1408,12955,577,46,2283,4690
2022-05-15 20:00:00,283,CAL,2140,1384,12863,638,46,2283,4202
2022-05-15 21:00:00,283,CAL,2816,1811,11382,1157,46,2283,3968
2022-05-15 22:00:00,281,CAL,3687,1532,12556,1214,46,2282,5246
2022-05-15 23:00:00,282,CAL,4276,1792,11264,693,46,2281,6334
2022-05-16 00:00:00,284,CAL,4957,1825,9791,742,46,2282,8071
2022-05-16 01:00:00,283,CAL,5011,3497,7409,1303,46,2282,9113
2022-05-16 02:00:00,282,CAL,5367,3835,2065,2385,46,2284,12898
2022-05-16 03:00:00,282,CAL,5513,4265,86,1947,46,2283,14192
2022-05-16 04:00:00,283,CAL,5368,4014,45,1767,46,2284,12137
2022-05-16 05:00:00,282,CAL,5300,3742,38,1418,46,2284,10151
2022-05-16 06:00:00,283,CAL,5250,3565,39,789,46,2284,8703
