datetime,Coal,region,Wind,Other,Hydro,Solar,Petroleum,Nuclear,Natural gas
2022-05-02 20:00:00,285,CAL,3606,546,1195,13490,46,2273,4417
2022-05-02 21:00:00,284,CAL,4447,640,1268,13355,46,2273,4480
2022-05-02 22:00:00,284,CAL,4423,787,1341,13408,46,2272,4436
2022-05-02 23:00:00,283,CAL,4489,581,1491,12735,45,2272,5133
2022-05-03 00:00:00,283,CAL,4671,544,1519,11875,46,2271,6117
2022-05-03 01:00:00,283,CAL,4519,979,2963,7978,46,2273,7039
2022-05-03 02:00:00,280,CAL,4632,1886,3636,1760,46,2275,10530
2022-05-03 03:00:00,281,CAL,4211,1699,4664,166,46,2275,11990
2022-05-03 04:00:00,283,CAL,4215,2152,4710,-8,46,2276,11272
2022-05-03 05:00:00,284,CAL,3760,1574,4204,-3,46,2276,10785
2022-05-03 06:00:00,285,CAL,4068,1498,3428,-5,46,2278,10236
2022-05-03 07:00:00,283,CAL,4613,1513,3135,-3,46,2279,9501
2022-05-03 08:00:00,283,CAL,4630,642,2697,-3,46,2278,7981
2022-05-03 09:00:00,282,CAL,4719,634,2506,-4,46,2278,7007
2022-05-03 10:00:00,283,CAL,4534,602,2472,-5,46,2278,6133
2022-05-03 11:00:00,284,CAL,4391,759,2594,-6,46,2278,6296
2022-05-03 12:00:00,283,CAL,4439,813,2829,-6,46,2275,6741
2022-05-03 13:00:00,283,CAL,4286,1081,3178,115,46,2276,7709
2022-05-03 14:00:00,280,CAL,4495,887,2771,4595,46,2278,6953
2022-05-03 15:00:00,308,CAL,3923,845,1902,10497,46,2279,5411
2022-05-03 16:00:00,420,CAL,2698,569,1750,12755,46,2280,5402
2022-05-03 17:00:00,419,CAL,2174,547,1507,13974,46,2279,5578
2022-05-03 18:00:00,420,CAL,1489,547,1443,14380,46,2279,5319
2022-05-03 19:00:00,417,CAL,1201,547,1260,13971,46,2276,4765
2022-05-03 20:00:00,358,CAL,944,550,1320,14051,46,2275,5387
2022-05-03 21:00:00,279,CAL,897,552,1442,13777,46,2275,4956
2022-05-03 22:00:00,279,CAL,1130,673,1650,13519,46,2274,5007
2022-05-03 23:00:00,284,CAL,1705,671,1427,12894,46,2274,5844
2022-05-04 00:00:00,284,CAL,2019,708,1839,12434,46,2273,7122
2022-05-04 01:00:00,285,CAL,1931,884,3078,8027,46,2272,8437
2022-05-04 02:00:00,283,CAL,2078,1388,3782,1726,46,2272,12043
2022-05-04 03:00:00,283,CAL,2262,1909,4770,126,46,2272,13179
2022-05-04 04:00:00,282,CAL,2352,1970,4352,51,46,2270,13524
2022-05-04 05:00:00,283,CAL,2041,1333,4003,7,46,2268,12839
2022-05-04 06:00:00,281,CAL,1696,762,3066,7,46,2269,11772
2022-05-04 07:00:00,282,CAL,1675,766,2937,7,46,2271,11614
2022-05-04 08:00:00,284,CAL,1471,886,2838,-3,46,2271,11612
2022-05-04 09:00:00,287,CAL,1311,885,2534,-4,46,2270,11591
2022-05-04 10:00:00,284,CAL,1116,654,2495,-5,46,2273,11687
2022-05-04 11:00:00,284,CAL,942,659,2764,-6,46,2273,11706
2022-05-04 12:00:00,285,CAL,1027,780,3039,-6,46,2272,12035
2022-05-04 13:00:00,283,CAL,968,684,3387,148,46,2273,12714
2022-05-04 14:00:00,283,CAL,952,1103,2727,4866,46,2273,10532
2022-05-04 15:00:00,383,CAL,1153,769,2195,11059,46,2274,7190
2022-05-04 16:00:00,420,CAL,1207,695,1807,13509,46,2273,6360
2022-05-04 17:00:00,421,CAL,1031,553,1484,14485,46,2273,6250
2022-05-04 18:00:00,421,CAL,814,547,1280,14514,46,2274,5967
2022-05-04 19:00:00,420,CAL,736,557,1441,14683,46,2275,6029
2022-05-04 20:00:00,367,CAL,714,553,1750,14680,45,2274,6208
2022-05-04 21:00:00,284,CAL,696,650,1859,14907,46,2275,6203
2022-05-04 22:00:00,283,CAL,720,685,1859,14943,46,2278,6816
2022-05-04 23:00:00,285,CAL,921,747,2166,14236,46,2278,7659
2022-05-05 00:00:00,284,CAL,1211,764,2860,12925,46,2281,9888
2022-05-05 01:00:00,283,CAL,1512,1210,4085,8431,46,2281,10706
2022-05-05 02:00:00,284,CAL,1783,1619,4713,1877,46,2279,15727
2022-05-05 03:00:00,284,CAL,2240,2159,5287,118,46,2280,16418
2022-05-05 04:00:00,283,CAL,2464,2130,5007,43,46,2280,15347
2022-05-05 05:00:00,282,CAL,2344,1648,4257,21,46,2279,14295
2022-05-05 06:00:00,282,CAL,2217,878,3511,21,46,2277,13256
2022-05-05 07:00:00,281,CAL,2175,1059,3397,21,46,2278,11604
2022-05-05 08:00:00,283,CAL,2319,1055,2882,0,46,2279,10538
2022-05-05 09:00:00,280,CAL,2182,702,2615,0,46,2279,10119
2022-05-05 10:00:00,282,CAL,2271,708,2469,0,46,2279,9587
2022-05-05 11:00:00,281,CAL,2495,708,2781,0,46,2278,9106
2022-05-05 12:00:00,283,CAL,2568,703,3107,0,46,2279,9110
2022-05-05 13:00:00,282,CAL,2364,778,3305,145,46,2278,10187
2022-05-05 14:00:00,283,CAL,2060,839,2643,4772,46,2279,9333
2022-05-05 15:00:00,284,CAL,2035,950,2036,10765,46,2278,5957
2022-05-05 16:00:00,283,CAL,1850,874,1666,12714,46,2278,6103
2022-05-05 17:00:00,283,CAL,1643,593,1302,13763,46,2280,6407
2022-05-05 18:00:00,283,CAL,1824,631,1383,13864,46,2279,5863
2022-05-05 19:00:00,290,CAL,2543,555,1312,13911,46,2278,5719
2022-05-05 20:00:00,281,CAL,3388,562,1443,13524,46,2278,5827
2022-05-05 21:00:00,278,CAL,3355,675,1757,13484,46,2280,5739
2022-05-05 22:00:00,280,CAL,3825,712,1882,13496,46,2280,6418
2022-05-05 23:00:00,278,CAL,4315,745,2311,13035,46,2280,6825
2022-05-06 00:00:00,277,CAL,4390,666,2872,10542,46,2281,8524
2022-05-06 01:00:00,280,CAL,4300,1213,3770,6092,46,2279,10192
2022-05-06 02:00:00,283,CAL,3716,1229,4443,1534,46,2281,13833
2022-05-06 03:00:00,283,CAL,3201,2174,4894,116,46,2280,14276
2022-05-06 04:00:00,282,CAL,3388,2044,4444,56,46,2280,13245
2022-05-06 05:00:00,281,CAL,3402,2030,3899,4,46,2278,12090
2022-05-06 06:00:00,283,CAL,3116,1066,3700,4,46,2278,11500
2022-05-06 07:00:00,284,CAL,4029,815,2825,0,46,2279,10184
2022-05-06 08:00:00,281,CAL,4218,817,2492,0,46,2280,9596
2022-05-06 09:00:00,281,CAL,4161,752,2428,0,46,2279,8692
2022-05-06 10:00:00,283,CAL,4069,692,2487,0,46,2279,8544
2022-05-06 11:00:00,285,CAL,3991,796,2466,0,46,2280,8421
2022-05-06 12:00:00,283,CAL,3633,753,2827,0,46,2279,9008
2022-05-06 13:00:00,283,CAL,3828,1070,3201,84,46,2278,9429
2022-05-06 14:00:00,282,CAL,3587,913,2729,4554,46,2281,9094
2022-05-06 15:00:00,282,CAL,3642,987,2140,10568,46,2278,5526
2022-05-06 16:00:00,283,CAL,3687,935,1976,12834,46,2278,5835
2022-05-06 17:00:00,285,CAL,3837,602,1919,13498,46,2278,5988
2022-05-06 18:00:00,283,CAL,3897,600,1738,13895,46,2280,5535
2022-05-06 19:00:00,283,CAL,3959,601,1510,14078,46,2280,5363
2022-05-06 20:00:00,281,CAL,4230,769,1716,13887,46,2279,5161
2022-05-06 21:00:00,284,CAL,4279,735,1555,13986,46,2280,5039
2022-05-06 22:00:00,286,CAL,4986,748,1679,14069,46,2279,4891
2022-05-06 23:00:00,287,CAL,5344,743,2230,14070,46,2279,5611
2022-05-07 00:00:00,284,CAL,5423,657,2738,12454,46,2279,6796
2022-05-07 01:00:00,285,CAL,5316,1177,3940,8561,46,2280,8039
2022-05-07 02:00:00,283,CAL,5198,1513,4445,1678,46,2278,12080
2022-05-07 03:00:00,281,CAL,4727,1888,4848,167,46,2278,12502
2022-05-07 04:00:00,280,CAL,4780,1654,4716,58,46,2279,12059
2022-05-07 05:00:00,282,CAL,4514,1874,4077,21,46,2279,11321
2022-05-07 06:00:00,284,CAL,4460,1140,3522,28,46,2279,10892
2022-05-07 07:00:00,281,CAL,4452,1090,3197,28,46,2278,9192
2022-05-07 08:00:00,284,CAL,4652,759,3039,0,47,2278,8334
2022-05-07 09:00:00,285,CAL,4494,848,2901,0,46,2278,7302
2022-05-07 10:00:00,283,CAL,4366,840,2799,0,46,2278,6572
2022-05-07 11:00:00,282,CAL,4308,741,2931,0,46,2278,5962
2022-05-07 12:00:00,285,CAL,4262,911,2973,0,46,2279,6430
2022-05-07 13:00:00,285,CAL,4270,1130,2977,167,46,2279,6974
2022-05-07 14:00:00,283,CAL,4167,897,2544,4460,46,2279,4709
2022-05-07 15:00:00,284,CAL,4313,829,1859,9421,46,2280,3941
2022-05-07 16:00:00,283,CAL,4392,593,1609,10564,46,2279,3922
2022-05-07 17:00:00,283,CAL,4204,592,1352,10735,46,2278,3667
2022-05-07 18:00:00,283,CAL,4280,588,1236,10793,46,2279,3792
2022-05-07 19:00:00,282,CAL,4222,585,1183,11506,46,2280,3654
2022-05-07 20:00:00,284,CAL,4507,744,1151,11171,46,2280,3135
2022-05-07 21:00:00,285,CAL,4928,700,1172,11578,46,2279,3061
2022-05-07 22:00:00,285,CAL,5197,589,1249,11304,46,2280,3166
2022-05-07 23:00:00,284,CAL,5363,690,1516,11677,46,2280,3176
2022-05-08 00:00:00,285,CAL,5495,703,2028,11979,46,2279,4097
2022-05-08 01:00:00,285,CAL,5257,1006,2635,7808,46,2279,4736
2022-05-08 02:00:00,285,CAL,5045,1932,3515,1883,46,2281,6398
2022-05-08 03:00:00,285,CAL,4813,1783,4026,208,46,2279,7328
2022-05-08 04:00:00,282,CAL,4757,2254,4058,172,46,2280,7371
2022-05-08 05:00:00,283,CAL,4841,1791,3831,159,46,2279,7213
2022-05-08 06:00:00,281,CAL,5126,1217,3406,54,46,2279,7160
2022-05-08 07:00:00,282,CAL,4872,904,3377,14,46,2279,6487
2022-05-08 08:00:00,281,CAL,4576,710,3112,-10,46,2280,6509
2022-05-08 09:00:00,280,CAL,4384,712,3007,-9,46,2280,6120
2022-05-08 10:00:00,282,CAL,4227,837,2991,-9,46,2280,5588
2022-05-08 11:00:00,284,CAL,4013,714,2942,0,46,2281,5370
2022-05-08 12:00:00,285,CAL,3776,957,3072,0,46,2279,5543
2022-05-08 13:00:00,283,CAL,3849,821,2899,177,46,2279,5798
2022-05-08 14:00:00,281,CAL,3923,806,2568,4867,46,2278,4145
2022-05-08 15:00:00,282,CAL,4269,641,1718,8677,46,2280,3582
2022-05-08 16:00:00,283,CAL,4414,610,1353,11278,46,2279,3355
2022-05-08 17:00:00,285,CAL,4921,607,1168,11656,46,2278,3335
2022-05-08 18:00:00,285,CAL,5302,603,1115,11612,46,2276,3709
2022-05-08 19:00:00,286,CAL,5296,599,1109,10762,46,2280,3641
2022-05-08 20:00:00,285,CAL,5219,605,1139,10228,46,2280,3287
2022-05-08 21:00:00,286,CAL,4947,605,1078,10134,46,2278,3168
2022-05-08 22:00:00,285,CAL,4970,605,1163,10719,46,2280,3077
2022-05-08 23:00:00,285,CAL,5248,643,1254,10999,46,2279,3142
2022-05-09 00:00:00,284,CAL,5118,655,1676,10547,46,2279,3525
2022-05-09 01:00:00,283,CAL,5004,1049,2984,7669,46,2279,3998
2022-05-09 02:00:00,282,CAL,5078,1829,3661,2116,46,2279,4729
2022-05-09 03:00:00,282,CAL,4594,1982,4373,141,46,2279,6608
2022-05-09 04:00:00,282,CAL,4596,2204,4264,27,46,2278,7126
2022-05-09 05:00:00,282,CAL,4551,1862,3831,21,46,2277,7024
2022-05-09 06:00:00,283,CAL,4569,1038,3737,30,46,2279,6540
2022-05-09 07:00:00,285,CAL,4068,790,3496,-5,46,2280,5840
2022-05-09 08:00:00,283,CAL,4000,789,3294,-5,46,2280,4984
2022-05-09 09:00:00,284,CAL,4343,782,3264,-9,46,2280,4628
2022-05-09 10:00:00,284,CAL,4260,692,3306,0,46,2279,4551
2022-05-09 11:00:00,408,CAL,4082,881,3295,0,46,2282,4184
2022-05-09 12:00:00,618,CAL,3881,858,3417,0,46,2282,4252
2022-05-09 13:00:00,854,CAL,3490,1236,3608,201,46,2282,5532
2022-05-09 14:00:00,902,CAL,3672,1114,3000,5517,46,2282,3931
2022-05-09 15:00:00,902,CAL,3368,1041,2030,10520,46,2282,3687
2022-05-09 16:00:00,901,CAL,3653,629,1606,11714,46,2279,3822
2022-05-09 17:00:00,901,CAL,3691,625,1402,12058,8,2282,4042
2022-05-09 18:00:00,901,CAL,3928,623,1240,11463,46,2281,4404
2022-05-09 19:00:00,900,CAL,3978,632,1276,10645,46,2281,3754
2022-05-09 20:00:00,899,CAL,4041,619,1153,11426,46,2281,3667
2022-05-09 21:00:00,897,CAL,4266,617,1155,11552,46,2281,3401
2022-05-09 22:00:00,898,CAL,4539,616,1174,10919,46,2280,3463
2022-05-09 23:00:00,899,CAL,4986,651,1493,10347,46,2280,4022
2022-05-10 00:00:00,900,CAL,4861,651,2011,7874,46,2281,4778
2022-05-10 01:00:00,900,CAL,5317,666,2741,6358,45,2280,6025
2022-05-10 02:00:00,758,CAL,4987,1649,3747,2067,46,2278,6179
2022-05-10 03:00:00,469,CAL,4570,1802,4444,144,46,2278,7863
2022-05-10 04:00:00,312,CAL,3648,2302,4453,66,46,2279,8884
2022-05-10 05:00:00,280,CAL,3064,2049,4469,-9,46,2276,8258
2022-05-10 06:00:00,281,CAL,2651,1222,4066,-2,46,2279,8004
2022-05-10 07:00:00,280,CAL,2652,1183,3295,-2,46,2280,7340
2022-05-10 08:00:00,280,CAL,3089,836,3041,0,46,2278,6900
2022-05-10 09:00:00,281,CAL,3764,837,3057,-7,46,2280,6668
2022-05-10 10:00:00,282,CAL,3637,748,3084,-7,46,2278,6335
2022-05-10 11:00:00,398,CAL,3816,823,3108,0,46,2280,5974
2022-05-10 12:00:00,588,CAL,3346,1027,3431,0,46,2281,6188
2022-05-10 13:00:00,789,CAL,3301,1352,3821,238,46,2280,7043
2022-05-10 14:00:00,900,CAL,3008,862,3030,5218,46,2282,6459
2022-05-10 15:00:00,902,CAL,2674,795,1878,11337,46,2281,4837
2022-05-10 16:00:00,902,CAL,2334,549,1601,13656,46,2282,4286
2022-05-10 17:00:00,902,CAL,2181,542,1237,14068,46,2279,4309
2022-05-10 18:00:00,903,CAL,2481,533,1164,13566,46,2280,4004
2022-05-10 19:00:00,906,CAL,3242,537,1113,12695,46,2285,3836
2022-05-10 20:00:00,905,CAL,3656,566,1010,12165,46,2281,3838
2022-05-10 21:00:00,907,CAL,4074,591,1101,12091,46,2283,3836
2022-05-10 22:00:00,907,CAL,4452,604,1106,12141,46,2283,4157
2022-05-10 23:00:00,907,CAL,4613,909,1244,10698,46,2285,4186
2022-05-11 00:00:00,906,CAL,4921,917,1917,10377,46,2284,5419
2022-05-11 01:00:00,902,CAL,4850,852,2731,7615,46,2284,5946
2022-05-11 02:00:00,842,CAL,4491,1366,3618,2110,46,2282,7241
2022-05-11 03:00:00,618,CAL,4473,1571,4705,169,46,2281,8385
2022-05-11 04:00:00,450,CAL,3936,1850,4761,88,46,2281,8832
2022-05-11 05:00:00,300,CAL,3954,1982,4040,42,46,2282,8942
2022-05-11 06:00:00,286,CAL,4038,1173,3811,44,46,2283,8118
2022-05-11 07:00:00,286,CAL,4089,985,3396,45,46,2280,7239
2022-05-11 08:00:00,285,CAL,4174,984,3065,-6,46,2281,6900
2022-05-11 09:00:00,285,CAL,4207,753,3044,-6,46,2282,6408
2022-05-11 10:00:00,285,CAL,4228,751,3019,-8,46,2282,5987
2022-05-11 11:00:00,399,CAL,4171,835,3149,-7,46,2281,5877
2022-05-11 12:00:00,588,CAL,3843,980,3542,-9,46,2281,6544
2022-05-11 13:00:00,786,CAL,3165,1507,3723,322,46,2282,6942
2022-05-11 14:00:00,891,CAL,3213,1073,2901,5508,46,2284,5506
2022-05-11 15:00:00,900,CAL,3183,983,1703,9734,46,2285,4267
2022-05-11 16:00:00,900,CAL,3145,642,1407,10646,46,2284,4131
2022-05-11 17:00:00,901,CAL,3186,634,1279,9632,46,2282,4310
2022-05-11 18:00:00,902,CAL,3230,629,1141,10306,46,2283,3797
2022-05-11 19:00:00,903,CAL,3628,627,1091,10316,46,2282,4064
2022-05-11 20:00:00,903,CAL,3754,618,1153,9884,46,2283,4137
2022-05-11 21:00:00,903,CAL,3774,616,1150,10118,46,2281,3782
2022-05-11 22:00:00,902,CAL,3926,627,1116,10385,46,2283,3788
2022-05-11 23:00:00,903,CAL,3989,926,1330,9617,46,2285,3948
2022-05-12 00:00:00,903,CAL,4385,648,1756,10672,46,2283,4769
2022-05-12 01:00:00,902,CAL,4310,865,2192,8803,47,2282,6043
2022-05-12 02:00:00,810,CAL,3882,1254,3741,2171,46,2284,6907
2022-05-12 03:00:00,615,CAL,3368,2060,4646,197,46,2283,8832
2022-05-12 04:00:00,463,CAL,3571,2201,4603,64,46,2281,8758
2022-05-12 05:00:00,301,CAL,4154,1844,4177,18,46,2281,8101
2022-05-12 06:00:00,287,CAL,4088,1436,3703,17,46,2282,7257
2022-05-12 07:00:00,285,CAL,3823,1075,3303,15,46,2283,6537
2022-05-12 08:00:00,285,CAL,3429,774,2878,15,46,2281,6524
2022-05-12 09:00:00,284,CAL,3458,765,2868,-6,46,2282,6329
2022-05-12 10:00:00,284,CAL,3644,747,2975,-8,46,2283,5852
2022-05-12 11:00:00,408,CAL,3653,818,3066,-7,46,2282,5467
2022-05-12 12:00:00,594,CAL,3419,903,3474,-9,46,2282,5400
2022-05-12 13:00:00,789,CAL,2520,1460,3551,311,46,2283,6805
2022-05-12 14:00:00,892,CAL,1885,1190,2841,5701,46,2283,6169
2022-05-12 15:00:00,902,CAL,1517,1121,2135,11128,46,2285,4349
2022-05-12 16:00:00,902,CAL,1720,1058,1626,12021,46,2285,4612
2022-05-12 17:00:00,902,CAL,1784,618,1175,11735,46,2282,4542
2022-05-12 18:00:00,903,CAL,1635,610,1001,12332,46,2282,4610
2022-05-12 19:00:00,903,CAL,1390,625,1130,12160,46,2283,4328
2022-05-12 20:00:00,902,CAL,1005,628,1174,12044,46,2282,4616
2022-05-12 21:00:00,901,CAL,1071,648,1209,12565,46,2283,4655
2022-05-12 22:00:00,902,CAL,1568,644,1201,12157,46,2283,5224
2022-05-12 23:00:00,903,CAL,2691,659,1551,11509,46,2283,4992
2022-05-13 00:00:00,902,CAL,3366,664,1867,10868,46,2283,5950
2022-05-13 01:00:00,902,CAL,3808,711,2670,8625,46,2282,6944
2022-05-13 02:00:00,765,CAL,3775,1330,4201,2301,46,2283,8956
2022-05-13 03:00:00,469,CAL,4116,1517,4763,134,46,2284,9976
2022-05-13 04:00:00,284,CAL,4156,1427,4487,77,46,2283,10037
2022-05-13 05:00:00,282,CAL,4058,1755,3961,24,46,2283,8458
2022-05-13 06:00:00,283,CAL,3709,1373,3604,24,45,2283,7894
2022-05-13 07:00:00,282,CAL,3827,940,3243,24,46,2283,7850
2022-05-13 08:00:00,282,CAL,4018,923,2532,24,46,2283,7587
2022-05-13 09:00:00,283,CAL,3842,743,2422,0,46,2281,7488
2022-05-13 10:00:00,284,CAL,3525,743,2584,0,46,2283,7429
2022-05-13 11:00:00,283,CAL,3477,820,2719,0,46,2282,7286
2022-05-13 12:00:00,283,CAL,3087,916,3316,0,46,2282,7087
2022-05-13 13:00:00,283,CAL,2890,1027,3252,326,46,2282,7727
2022-05-13 14:00:00,284,CAL,2604,1294,2669,5647,46,2283,5766
2022-05-13 15:00:00,284,CAL,2251,779,1992,10879,44,2284,4683
2022-05-13 16:00:00,284,CAL,1374,747,1590,13120,46,2284,5060
2022-05-13 17:00:00,284,CAL,566,571,1293,14095,46,2283,4963
2022-05-13 18:00:00,284,CAL,444,616,1509,14461,46,2286,4595
2022-05-13 19:00:00,284,CAL,402,642,1231,14659,46,2286,5350
2022-05-13 20:00:00,287,CAL,459,639,1296,14948,46,2285,4983
2022-05-13 21:00:00,286,CAL,468,832,1246,15057,46,2283,4981
2022-05-13 22:00:00,284,CAL,630,800,1649,14866,46,2282,5764
2022-05-13 23:00:00,284,CAL,1622,802,1676,14454,46,2285,6162
2022-05-14 00:00:00,284,CAL,2420,1001,2082,13259,46,2283,7852
2022-05-14 01:00:00,286,CAL,2872,1371,3461,9297,46,2285,8781
2022-05-14 02:00:00,283,CAL,3294,1932,4361,2514,46,2286,12358
2022-05-14 03:00:00,283,CAL,3594,1681,5103,179,46,2284,14228
2022-05-14 04:00:00,283,CAL,3455,1979,4744,55,46,2285,13900
2022-05-14 05:00:00,282,CAL,3396,1702,4195,9,46,2283,12447
2022-05-14 06:00:00,284,CAL,3545,1612,3763,10,46,2283,10638
2022-05-14 07:00:00,285,CAL,3687,1111,3043,7,46,2284,9239
2022-05-14 08:00:00,284,CAL,3744,773,2788,7,46,2285,8687
2022-05-14 09:00:00,284,CAL,3455,752,2549,0,46,2283,7858
2022-05-14 10:00:00,283,CAL,3345,736,2487,0,46,2283,7320
2022-05-14 11:00:00,283,CAL,2822,794,2482,0,46,2282,7227
2022-05-14 12:00:00,284,CAL,2528,849,2602,0,46,2282,7102
2022-05-14 13:00:00,285,CAL,2365,1162,2564,324,46,2282,7158
2022-05-14 14:00:00,284,CAL,1849,915,1849,5779,46,2284,4884
2022-05-14 15:00:00,284,CAL,968,648,1478,11158,46,2283,3782
2022-05-14 16:00:00,286,CAL,525,613,1410,13001,46,2286,4275
2022-05-14 17:00:00,287,CAL,363,552,1332,13620,46,2283,4652
2022-05-14 18:00:00,286,CAL,348,562,1219,14160,46,2285,4881
2022-05-14 19:00:00,285,CAL,545,573,1199,14501,46,2285,4689
2022-05-14 20:00:00,285,CAL,551,596,1318,14642,46,2283,4925
2022-05-14 21:00:00,285,CAL,479,800,1323,14797,46,2281,4837
2022-05-14 22:00:00,285,CAL,524,760,1487,14903,46,2282,5051
2022-05-14 23:00:00,284,CAL,581,705,1788,14239,46,2284,6534
2022-05-15 00:00:00,283,CAL,813,887,2118,12949,46,2285,8715
2022-05-15 01:00:00,282,CAL,1292,1789,3235,8840,46,2284,12047
2022-05-15 02:00:00,281,CAL,1883,1875,3884,2401,46,2284,16233
2022-05-15 03:00:00,281,CAL,2226,1666,3880,156,46,2283,17104
2022-05-15 04:00:00,280,CAL,2279,2024,3789,85,46,2283,15267
2022-05-15 05:00:00,282,CAL,2189,1538,3946,38,46,2283,14018
2022-05-15 06:00:00,283,CAL,2155,1063,3201,39,41,2284,12596
2022-05-15 07:00:00,283,CAL,2069,778,2641,7,42,2284,10875
2022-05-15 08:00:00,284,CAL,2033,727,2700,7,43,2282,10078
2022-05-15 09:00:00,282,CAL,1917,711,2752,0,44,2280,9076
2022-05-15 10:00:00,281,CAL,1736,719,2634,0,44,2282,8439
2022-05-15 11:00:00,281,CAL,1721,708,2536,0,45,2281,7760
2022-05-15 12:00:00,284,CAL,1683,709,2697,0,46,2280,7515
2022-05-15 13:00:00,284,CAL,1914,715,2505,429,46,2281,7083
2022-05-15 14:00:00,286,CAL,1496,924,2067,4877,46,2282,4278
2022-05-15 15:00:00,283,CAL,1359,863,1517,10252,46,2283,4381
2022-05-15 16:00:00,281,CAL,1398,552,1238,12283,46,2284,4783
2022-05-15 17:00:00,284,CAL,1313,555,1330,12786,46,2285,4720
2022-05-15 18:00:00,286,CAL,1404,564,1532,12723,46,2284,6121
2022-05-15 19:00:00,285,CAL,1626,577,1408,13309,46,2283,4690
2022-05-15 20:00:00,283,CAL,2140,638,1384,13216,46,2283,4202
2022-05-15 21:00:00,283,CAL,2816,1157,1811,11719,46,2283,3968
2022-05-15 22:00:00,281,CAL,3687,1214,1532,12860,46,2282,5246
2022-05-15 23:00:00,282,CAL,4276,693,1792,11546,46,2281,6334
2022-05-16 00:00:00,284,CAL,4957,742,1825,10014,46,2282,8071
2022-05-16 01:00:00,283,CAL,5011,1303,3497,7625,46,2282,9113
2022-05-16 02:00:00,282,CAL,5367,2385,3835,2169,46,2284,12898
2022-05-16 03:00:00,282,CAL,5513,1947,4265,93,46,2283,14192
2022-05-16 04:00:00,283,CAL,5368,1767,4014,45,46,2284,12137
2022-05-16 05:00:00,282,CAL,5300,1418,3742,38,46,2284,10151
2022-05-16 06:00:00,283,CAL,5250,789,3565,39,46,2284,8703
