datetime,Wind,region,Coal,Nuclear,Natural gas,Petroleum,Solar,Other,Hydro
2022-05-06 19:00:00,3959,CAL,283,2280,5363,46,14078,601,1510
2022-05-06 20:00:00,4230,CAL,281,2279,5161,46,13887,769,1716
2022-05-06 21:00:00,4279,CAL,284,2280,5039,46,13986,735,1555
2022-05-06 22:00:00,4986,CAL,286,2279,4891,46,14069,748,1679
2022-05-06 23:00:00,5344,CAL,287,2279,5611,46,14070,743,2230
2022-05-07 00:00:00,5423,CAL,284,2279,6796,46,12454,657,2738
2022-05-07 01:00:00,5316,CAL,285,2280,8039,46,8561,1177,3940
2022-05-07 02:00:00,5198,CAL,283,2278,12080,46,1678,1513,4445
2022-05-07 03:00:00,4727,CAL,281,2278,12502,46,167,1888,4848
2022-05-07 04:00:00,4780,CAL,280,2279,12059,46,58,1654,4716
2022-05-07 05:00:00,4514,CAL,282,2279,11321,46,21,1874,4077
2022-05-07 06:00:00,4460,CAL,284,2279,10892,46,28,1140,3522
2022-05-07 07:00:00,4452,CAL,281,2278,9192,46,28,1090,3197
2022-05-07 08:00:00,4652,CAL,284,2278,8334,47,0,759,3039
2022-05-07 09:00:00,4494,CAL,285,2278,7302,46,0,848,2901
2022-05-07 10:00:00,4366,CAL,283,2278,6572,46,0,840,2799
2022-05-07 11:00:00,4308,CAL,282,2278,5962,46,0,741,2931
2022-05-07 12:00:00,4262,CAL,285,2279,6430,46,0,911,2973
2022-05-07 13:00:00,4270,CAL,285,2279,6974,46,167,1130,2977
2022-05-07 14:00:00,4167,CAL,283,2279,4709,46,4460,897,2544
2022-05-07 15:00:00,4313,CAL,284,2280,3941,46,9421,829,1859
2022-05-07 16:00:00,4392,CAL,283,2279,3922,46,10564,593,1609
2022-05-07 17:00:00,4204,CAL,283,2278,3667,46,10735,592,1352
2022-05-07 18:00:00,4280,CAL,283,2279,3792,46,10793,588,1236
2022-05-07 19:00:00,4222,CAL,282,2280,3654,46,11506,585,1183
2022-05-07 20:00:00,4507,CAL,284,2280,3135,46,11171,744,1151
2022-05-07 21:00:00,4928,CAL,285,2279,3061,46,11578,700,1172
2022-05-07 22:00:00,5197,CAL,285,2280,3166,46,11304,589,1249
2022-05-07 23:00:00,5363,CAL,284,2280,3176,46,11677,690,1516
2022-05-08 00:00:00,5495,CAL,285,2279,4097,46,11979,703,2028
2022-05-08 01:00:00,5257,CAL,285,2279,4736,46,7808,1006,2635
2022-05-08 02:00:00,5045,CAL,285,2281,6398,46,1883,1932,3515
2022-05-08 03:00:00,4813,CAL,285,2279,7328,46,208,1783,4026
2022-05-08 04:00:00,4757,CAL,282,2280,7371,46,172,2254,4058
2022-05-08 05:00:00,4841,CAL,283,2279,7213,46,159,1791,3831
2022-05-08 06:00:00,5126,CAL,281,2279,7160,46,54,1217,3406
2022-05-08 07:00:00,4872,CAL,282,2279,6487,46,14,904,3377
2022-05-08 08:00:00,4576,CAL,281,2280,6509,46,-10,710,3112
2022-05-08 09:00:00,4384,CAL,280,2280,6120,46,-9,712,3007
2022-05-08 10:00:00,4227,CAL,282,2280,5588,46,-9,837,2991
2022-05-08 11:00:00,4013,CAL,284,2281,5370,46,0,714,2942
2022-05-08 12:00:00,3776,CAL,285,2279,5543,46,0,957,3072
2022-05-08 13:00:00,3849,CAL,283,2279,5798,46,177,821,2899
2022-05-08 14:00:00,3923,CAL,281,2278,4145,46,4867,806,2568
2022-05-08 15:00:00,4269,CAL,282,2280,3582,46,8677,641,1718
2022-05-08 16:00:00,4414,CAL,283,2279,3355,46,11278,610,1353
2022-05-08 17:00:00,4921,CAL,285,2278,3335,46,11656,607,1168
2022-05-08 18:00:00,5302,CAL,285,2276,3709,46,11612,603,1115
2022-05-08 19:00:00,5296,CAL,286,2280,3641,46,10762,599,1109
2022-05-08 20:00:00,5219,CAL,285,2280,3287,46,10228,605,1139
2022-05-08 21:00:00,4947,CAL,286,2278,3168,46,10134,605,1078
2022-05-08 22:00:00,4970,CAL,285,2280,3077,46,10719,605,1163
2022-05-08 23:00:00,5248,CAL,285,2279,3142,46,10999,643,1254
2022-05-09 00:00:00,5118,CAL,284,2279,3525,46,10547,655,1676
2022-05-09 01:00:00,5004,CAL,283,2279,3998,46,7669,1049,2984
2022-05-09 02:00:00,5078,CAL,282,2279,4729,46,2116,1829,3661
2022-05-09 03:00:00,4594,CAL,282,2279,6608,46,141,1982,4373
2022-05-09 04:00:00,4596,CAL,282,2278,7126,46,27,2204,4264
2022-05-09 05:00:00,4551,CAL,282,2277,7024,46,21,1862,3831
2022-05-09 06:00:00,4569,CAL,283,2279,6540,46,30,1038,3737
2022-05-09 07:00:00,4068,CAL,285,2280,5840,46,-5,790,3496
2022-05-09 08:00:00,4000,CAL,283,2280,4984,46,-5,789,3294
2022-05-09 09:00:00,4343,CAL,284,2280,4628,46,-9,782,3264
2022-05-09 10:00:00,4260,CAL,284,2279,4551,46,0,692,3306
2022-05-09 11:00:00,4082,CAL,408,2282,4184,46,0,881,3295
2022-05-09 12:00:00,3881,CAL,618,2282,4252,46,0,858,3417
2022-05-09 13:00:00,3490,CAL,854,2282,5532,46,201,1236,3608
2022-05-09 14:00:00,3672,CAL,902,2282,3931,46,5517,1114,3000
2022-05-09 15:00:00,3368,CAL,902,2282,3687,46,10520,1041,2030
2022-05-09 16:00:00,3653,CAL,901,2279,3822,46,11714,629,1606
2022-05-09 17:00:00,3691,CAL,901,2282,4042,8,12058,625,1402
2022-05-09 18:00:00,3928,CAL,901,2281,4404,46,11463,623,1240
2022-05-09 19:00:00,3978,CAL,900,2281,3754,46,10645,632,1276
2022-05-09 20:00:00,4041,CAL,899,2281,3667,46,11426,619,1153
2022-05-09 21:00:00,4266,CAL,897,2281,3401,46,11552,617,1155
2022-05-09 22:00:00,4539,CAL,898,2280,3463,46,10919,616,1174
2022-05-09 23:00:00,4986,CAL,899,2280,4022,46,10347,651,1493
2022-05-10 00:00:00,4861,CAL,900,2281,4778,46,7874,651,2011
2022-05-10 01:00:00,5317,CAL,900,2280,6025,45,6358,666,2741
2022-05-10 02:00:00,4987,CAL,758,2278,6179,46,2067,1649,3747
2022-05-10 03:00:00,4570,CAL,469,2278,7863,46,144,1802,4444
2022-05-10 04:00:00,3648,CAL,312,2279,8884,46,66,2302,4453
2022-05-10 05:00:00,3064,CAL,280,2276,8258,46,-9,2049,4469
2022-05-10 06:00:00,2651,CAL,281,2279,8004,46,-2,1222,4066
2022-05-10 07:00:00,2652,CAL,280,2280,7340,46,-2,1183,3295
2022-05-10 08:00:00,3089,CAL,280,2278,6900,46,0,836,3041
2022-05-10 09:00:00,3764,CAL,281,2280,6668,46,-7,837,3057
2022-05-10 10:00:00,3637,CAL,282,2278,6335,46,-7,748,3084
2022-05-10 11:00:00,3816,CAL,398,2280,5974,46,0,823,3108
2022-05-10 12:00:00,3346,CAL,588,2281,6188,46,0,1027,3431
2022-05-10 13:00:00,3301,CAL,789,2280,7043,46,238,1352,3821
2022-05-10 14:00:00,3008,CAL,900,2282,6459,46,5218,862,3030
2022-05-10 15:00:00,2674,CAL,902,2281,4837,46,11337,795,1878
2022-05-10 16:00:00,2334,CAL,902,2282,4286,46,13656,549,1601
2022-05-10 17:00:00,2181,CAL,902,2279,4309,46,14068,542,1237
2022-05-10 18:00:00,2481,CAL,903,2280,4004,46,13566,533,1164
2022-05-10 19:00:00,3242,CAL,906,2285,3836,46,12695,537,1113
2022-05-10 20:00:00,3656,CAL,905,2281,3838,46,12165,566,1010
2022-05-10 21:00:00,4074,CAL,907,2283,3836,46,12091,591,1101
2022-05-10 22:00:00,4452,CAL,907,2283,4157,46,12141,604,1106
2022-05-10 23:00:00,4613,CAL,907,2285,4186,46,10698,909,1244
2022-05-11 00:00:00,4921,CAL,906,2284,5419,46,10377,917,1917
2022-05-11 01:00:00,4850,CAL,902,2284,5946,46,7615,852,2731
2022-05-11 02:00:00,4491,CAL,842,2282,7241,46,2110,1366,3618
2022-05-11 03:00:00,4473,CAL,618,2281,8385,46,169,1571,4705
2022-05-11 04:00:00,3936,CAL,450,2281,8832,46,88,1850,4761
2022-05-11 05:00:00,3954,CAL,300,2282,8942,46,42,1982,4040
2022-05-11 06:00:00,4038,CAL,286,2283,8118,46,44,1173,3811
2022-05-11 07:00:00,4089,CAL,286,2280,7239,46,45,985,3396
2022-05-11 08:00:00,4174,CAL,285,2281,6900,46,-6,984,3065
2022-05-11 09:00:00,4207,CAL,285,2282,6408,46,-6,753,3044
2022-05-11 10:00:00,4228,CAL,285,2282,5987,46,-8,751,3019
2022-05-11 11:00:00,4171,CAL,399,2281,5877,46,-7,835,3149
2022-05-11 12:00:00,3843,CAL,588,2281,6544,46,-9,980,3542
2022-05-11 13:00:00,3165,CAL,786,2282,6942,46,322,1507,3723
2022-05-11 14:00:00,3213,CAL,891,2284,5506,46,5508,1073,2901
2022-05-11 15:00:00,3183,CAL,900,2285,4267,46,9734,983,1703
2022-05-11 16:00:00,3145,CAL,900,2284,4131,46,10646,642,1407
2022-05-11 17:00:00,3186,CAL,901,2282,4310,46,9632,634,1279
2022-05-11 18:00:00,3230,CAL,902,2283,3797,46,10306,629,1141
2022-05-11 19:00:00,3628,CAL,903,2282,4064,46,10316,627,1091
2022-05-11 20:00:00,3754,CAL,903,2283,4137,46,9884,618,1153
2022-05-11 21:00:00,3774,CAL,903,2281,3782,46,10118,616,1150
2022-05-11 22:00:00,3926,CAL,902,2283,3788,46,10385,627,1116
2022-05-11 23:00:00,3989,CAL,903,2285,3948,46,9617,926,1330
2022-05-12 00:00:00,4385,CAL,903,2283,4769,46,10672,648,1756
2022-05-12 01:00:00,4310,CAL,902,2282,6043,47,8803,865,2192
2022-05-12 02:00:00,3882,CAL,810,2284,6907,46,2171,1254,3741
2022-05-12 03:00:00,3368,CAL,615,2283,8832,46,197,2060,4646
2022-05-12 04:00:00,3571,CAL,463,2281,8758,46,64,2201,4603
2022-05-12 05:00:00,4154,CAL,301,2281,8101,46,18,1844,4177
2022-05-12 06:00:00,4088,CAL,287,2282,7257,46,17,1436,3703
2022-05-12 07:00:00,3823,CAL,285,2283,6537,46,15,1075,3303
2022-05-12 08:00:00,3429,CAL,285,2281,6524,46,15,774,2878
2022-05-12 09:00:00,3458,CAL,284,2282,6329,46,-6,765,2868
2022-05-12 10:00:00,3644,CAL,284,2283,5852,46,-8,747,2975
2022-05-12 11:00:00,3653,CAL,408,2282,5467,46,-7,818,3066
2022-05-12 12:00:00,3419,CAL,594,2282,5400,46,-9,903,3474
2022-05-12 13:00:00,2520,CAL,789,2283,6805,46,311,1460,3551
2022-05-12 14:00:00,1885,CAL,892,2283,6169,46,5701,1190,2841
2022-05-12 15:00:00,1517,CAL,902,2285,4349,46,11128,1121,2135
2022-05-12 16:00:00,1720,CAL,902,2285,4612,46,12021,1058,1626
2022-05-12 17:00:00,1784,CAL,902,2282,4542,46,11735,618,1175
2022-05-12 18:00:00,1635,CAL,903,2282,4610,46,12332,610,1001
2022-05-12 19:00:00,1390,CAL,903,2283,4328,46,12160,625,1130
2022-05-12 20:00:00,1005,CAL,902,2282,4616,46,12044,628,1174
2022-05-12 21:00:00,1071,CAL,901,2283,4655,46,12565,648,1209
2022-05-12 22:00:00,1568,CAL,902,2283,5224,46,12157,644,1201
2022-05-12 23:00:00,2691,CAL,903,2283,4992,46,11509,659,1551
2022-05-13 00:00:00,3366,CAL,902,2283,5950,46,10868,664,1867
2022-05-13 01:00:00,3808,CAL,902,2282,6944,46,8625,711,2670
2022-05-13 02:00:00,3775,CAL,765,2283,8956,46,2301,1330,4201
2022-05-13 03:00:00,4116,CAL,469,2284,9976,46,134,1517,4763
2022-05-13 04:00:00,4156,CAL,284,2283,10037,46,77,1427,4487
2022-05-13 05:00:00,4058,CAL,282,2283,8458,46,24,1755,3961
2022-05-13 06:00:00,3709,CAL,283,2283,7894,45,24,1373,3604
2022-05-13 07:00:00,3827,CAL,282,2283,7850,46,24,940,3243
2022-05-13 08:00:00,4018,CAL,282,2283,7587,46,24,923,2532
2022-05-13 09:00:00,3842,CAL,283,2281,7488,46,0,743,2422
2022-05-13 10:00:00,3525,CAL,284,2283,7429,46,0,743,2584
2022-05-13 11:00:00,3477,CAL,283,2282,7286,46,0,820,2719
2022-05-13 12:00:00,3087,CAL,283,2282,7087,46,0,916,3316
2022-05-13 13:00:00,2890,CAL,283,2282,7727,46,326,1027,3252
2022-05-13 14:00:00,2604,CAL,284,2283,5766,46,5647,1294,2669
2022-05-13 15:00:00,2251,CAL,284,2284,4683,44,10879,779,1992
2022-05-13 16:00:00,1374,CAL,284,2284,5060,46,13120,747,1590
2022-05-13 17:00:00,566,CAL,284,2283,4963,46,14095,571,1293
2022-05-13 18:00:00,444,CAL,284,2286,4595,46,14461,616,1509
2022-05-13 19:00:00,402,CAL,284,2286,5350,46,14659,642,1231
2022-05-13 20:00:00,459,CAL,287,2285,4983,46,14948,639,1296
2022-05-13 21:00:00,468,CAL,286,2283,4981,46,15057,832,1246
2022-05-13 22:00:00,630,CAL,284,2282,5764,46,14866,800,1649
2022-05-13 23:00:00,1622,CAL,284,2285,6162,46,14454,802,1676
2022-05-14 00:00:00,2420,CAL,284,2283,7852,46,13259,1001,2082
2022-05-14 01:00:00,2872,CAL,286,2285,8781,46,9297,1371,3461
2022-05-14 02:00:00,3294,CAL,283,2286,12358,46,2514,1932,4361
2022-05-14 03:00:00,3594,CAL,283,2284,14228,46,179,1681,5103
2022-05-14 04:00:00,3455,CAL,283,2285,13900,46,55,1979,4744
2022-05-14 05:00:00,3396,CAL,282,2283,12447,46,9,1702,4195
2022-05-14 06:00:00,3545,CAL,284,2283,10638,46,10,1612,3763
2022-05-14 07:00:00,3687,CAL,285,2284,9239,46,7,1111,3043
2022-05-14 08:00:00,3744,CAL,284,2285,8687,46,7,773,2788
2022-05-14 09:00:00,3455,CAL,284,2283,7858,46,0,752,2549
2022-05-14 10:00:00,3345,CAL,283,2283,7320,46,0,736,2487
2022-05-14 11:00:00,2822,CAL,283,2282,7227,46,0,794,2482
2022-05-14 12:00:00,2528,CAL,284,2282,7102,46,0,849,2602
2022-05-14 13:00:00,2365,CAL,285,2282,7158,46,324,1162,2564
2022-05-14 14:00:00,1849,CAL,284,2284,4884,46,5779,915,1849
2022-05-14 15:00:00,968,CAL,284,2283,3782,46,11158,648,1478
2022-05-14 16:00:00,525,CAL,286,2286,4275,46,13001,613,1410
2022-05-14 17:00:00,363,CAL,287,2283,4652,46,13620,552,1332
2022-05-14 18:00:00,348,CAL,286,2285,4881,46,14160,562,1219
2022-05-14 19:00:00,545,CAL,285,2285,4689,46,14501,573,1199
2022-05-14 20:00:00,551,CAL,285,2283,4925,46,14642,596,1318
2022-05-14 21:00:00,479,CAL,285,2281,4837,46,14797,800,1323
2022-05-14 22:00:00,524,CAL,285,2282,5051,46,14903,760,1487
2022-05-14 23:00:00,581,CAL,284,2284,6534,46,14239,705,1788
2022-05-15 00:00:00,813,CAL,283,2285,8715,46,12949,887,2118
2022-05-15 01:00:00,1292,CAL,282,2284,12047,46,8840,1789,3235
2022-05-15 02:00:00,1883,CAL,281,2284,16233,46,2401,1875,3884
2022-05-15 03:00:00,2226,CAL,281,2283,17104,46,156,1666,3880
2022-05-15 04:00:00,2279,CAL,280,2283,15267,46,85,2024,3789
2022-05-15 05:00:00,2189,CAL,282,2283,14018,46,38,1538,3946
2022-05-15 06:00:00,2155,CAL,283,2284,12596,41,39,1063,3201
2022-05-15 07:00:00,2069,CAL,283,2284,10875,42,7,778,2641
2022-05-15 08:00:00,2033,CAL,284,2282,10078,43,7,727,2700
2022-05-15 09:00:00,1917,CAL,282,2280,9076,44,0,711,2752
2022-05-15 10:00:00,1736,CAL,281,2282,8439,44,0,719,2634
2022-05-15 11:00:00,1721,CAL,281,2281,7760,45,0,708,2536
2022-05-15 12:00:00,1683,CAL,284,2280,7515,46,0,709,2697
2022-05-15 13:00:00,1914,CAL,284,2281,7083,46,429,715,2505
2022-05-15 14:00:00,1496,CAL,286,2282,4278,46,4877,924,2067
2022-05-15 15:00:00,1359,CAL,283,2283,4381,46,10252,863,1517
2022-05-15 16:00:00,1398,CAL,281,2284,4783,46,12283,552,1238
2022-05-15 17:00:00,1313,CAL,284,2285,4720,46,12786,555,1330
2022-05-15 18:00:00,1404,CAL,286,2284,6121,46,12723,564,1532
2022-05-15 19:00:00,1626,CAL,285,2283,4690,46,13309,577,1408
2022-05-15 20:00:00,2140,CAL,283,2283,4202,46,13216,638,1384
2022-05-15 21:00:00,2816,CAL,283,2283,3968,46,11719,1157,1811
2022-05-15 22:00:00,3687,CAL,281,2282,5246,46,12860,1214,1532
2022-05-15 23:00:00,4276,CAL,282,2281,6334,46,11546,693,1792
2022-05-16 00:00:00,4957,CAL,284,2282,8071,46,10014,742,1825
2022-05-16 01:00:00,5011,CAL,283,2282,9113,46,7625,1303,3497
2022-05-16 02:00:00,5367,CAL,282,2284,12898,46,2169,2385,3835
2022-05-16 03:00:00,5513,CAL,282,2283,14192,46,93,1947,4265
2022-05-16 04:00:00,5368,CAL,283,2284,12137,46,45,1767,4014
2022-05-16 05:00:00,5300,CAL,282,2284,10151,46,38,1418,3742
2022-05-16 06:00:00,5250,CAL,283,2284,8703,46,39,789,3565
