datetime,Coal,region,Wind,Hydro,Other,Solar,Petroleum,Natural gas,Nuclear
2022-05-05 17:00:00,283,CAL,1643,1302,593,13763,46,6407,2280
2022-05-05 18:00:00,283,CAL,1824,1383,631,13864,46,5863,2279
2022-05-05 19:00:00,290,CAL,2543,1312,555,13911,46,5719,2278
2022-05-05 20:00:00,281,CAL,3388,1443,562,13524,46,5827,2278
2022-05-05 21:00:00,278,CAL,3355,1757,675,13484,46,5739,2280
2022-05-05 22:00:00,280,CAL,3825,1882,712,13496,46,6418,2280
2022-05-05 23:00:00,278,CAL,4315,2311,745,13035,46,6825,2280
2022-05-06 00:00:00,277,CAL,4390,2872,666,10542,46,8524,2281
2022-05-06 01:00:00,280,CAL,4300,3770,1213,6092,46,10192,2279
2022-05-06 02:00:00,283,CAL,3716,4443,1229,1534,46,13833,2281
2022-05-06 03:00:00,283,CAL,3201,4894,2174,116,46,14276,2280
2022-05-06 04:00:00,282,CAL,3388,4444,2044,56,46,13245,2280
2022-05-06 05:00:00,281,CAL,3402,3899,2030,4,46,12090,2278
2022-05-06 06:00:00,283,CAL,3116,3700,1066,4,46,11500,2278
2022-05-06 07:00:00,284,CAL,4029,2825,815,0,46,10184,2279
2022-05-06 08:00:00,281,CAL,4218,2492,817,0,46,9596,2280
2022-05-06 09:00:00,281,CAL,4161,2428,752,0,46,8692,2279
2022-05-06 10:00:00,283,CAL,4069,2487,692,0,46,8544,2279
2022-05-06 11:00:00,285,CAL,3991,2466,796,0,46,8421,2280
2022-05-06 12:00:00,283,CAL,3633,2827,753,0,46,9008,2279
2022-05-06 13:00:00,283,CAL,3828,3201,1070,84,46,9429,2278
2022-05-06 14:00:00,282,CAL,3587,2729,913,4554,46,9094,2281
2022-05-06 15:00:00,282,CAL,3642,2140,987,10568,46,5526,2278
2022-05-06 16:00:00,283,CAL,3687,1976,935,12834,46,5835,2278
2022-05-06 17:00:00,285,CAL,3837,1919,602,13498,46,5988,2278
2022-05-06 18:00:00,283,CAL,3897,1738,600,13895,46,5535,2280
2022-05-06 19:00:00,283,CAL,3959,1510,601,14078,46,5363,2280
2022-05-06 20:00:00,281,CAL,4230,1716,769,13887,46,5161,2279
2022-05-06 21:00:00,284,CAL,4279,1555,735,13986,46,5039,2280
2022-05-06 22:00:00,286,CAL,4986,1679,748,14069,46,4891,2279
2022-05-06 23:00:00,287,CAL,5344,2230,743,14070,46,5611,2279
2022-05-07 00:00:00,284,CAL,5423,2738,657,12454,46,6796,2279
2022-05-07 01:00:00,285,CAL,5316,3940,1177,8561,46,8039,2280
2022-05-07 02:00:00,283,CAL,5198,4445,1513,1678,46,12080,2278
2022-05-07 03:00:00,281,CAL,4727,4848,1888,167,46,12502,2278
2022-05-07 04:00:00,280,CAL,4780,4716,1654,58,46,12059,2279
2022-05-07 05:00:00,282,CAL,4514,4077,1874,21,46,11321,2279
2022-05-07 06:00:00,284,CAL,4460,3522,1140,28,46,10892,2279
2022-05-07 07:00:00,281,CAL,4452,3197,1090,28,46,9192,2278
2022-05-07 08:00:00,284,CAL,4652,3039,759,0,47,8334,2278
2022-05-07 09:00:00,285,CAL,4494,2901,848,0,46,7302,2278
2022-05-07 10:00:00,283,CAL,4366,2799,840,0,46,6572,2278
2022-05-07 11:00:00,282,CAL,4308,2931,741,0,46,5962,2278
2022-05-07 12:00:00,285,CAL,4262,2973,911,0,46,6430,2279
2022-05-07 13:00:00,285,CAL,4270,2977,1130,167,46,6974,2279
2022-05-07 14:00:00,283,CAL,4167,2544,897,4460,46,4709,2279
2022-05-07 15:00:00,284,CAL,4313,1859,829,9421,46,3941,2280
2022-05-07 16:00:00,283,CAL,4392,1609,593,10564,46,3922,2279
2022-05-07 17:00:00,283,CAL,4204,1352,592,10735,46,3667,2278
2022-05-07 18:00:00,283,CAL,4280,1236,588,10793,46,3792,2279
2022-05-07 19:00:00,282,CAL,4222,1183,585,11506,46,3654,2280
2022-05-07 20:00:00,284,CAL,4507,1151,744,11171,46,3135,2280
2022-05-07 21:00:00,285,CAL,4928,1172,700,11578,46,3061,2279
2022-05-07 22:00:00,285,CAL,5197,1249,589,11304,46,3166,2280
2022-05-07 23:00:00,284,CAL,5363,1516,690,11677,46,3176,2280
2022-05-08 00:00:00,285,CAL,5495,2028,703,11979,46,4097,2279
2022-05-08 01:00:00,285,CAL,5257,2635,1006,7808,46,4736,2279
2022-05-08 02:00:00,285,CAL,5045,3515,1932,1883,46,6398,2281
2022-05-08 03:00:00,285,CAL,4813,4026,1783,208,46,7328,2279
2022-05-08 04:00:00,282,CAL,4757,4058,2254,172,46,7371,2280
2022-05-08 05:00:00,283,CAL,4841,3831,1791,159,46,7213,2279
2022-05-08 06:00:00,281,CAL,5126,3406,1217,54,46,7160,2279
2022-05-08 07:00:00,282,CAL,4872,3377,904,14,46,6487,2279
2022-05-08 08:00:00,281,CAL,4576,3112,710,-10,46,6509,2280
2022-05-08 09:00:00,280,CAL,4384,3007,712,-9,46,6120,2280
2022-05-08 10:00:00,282,CAL,4227,2991,837,-9,46,5588,2280
2022-05-08 11:00:00,284,CAL,4013,2942,714,0,46,5370,2281
2022-05-08 12:00:00,285,CAL,3776,3072,957,0,46,5543,2279
2022-05-08 13:00:00,283,CAL,3849,2899,821,177,46,5798,2279
2022-05-08 14:00:00,281,CAL,3923,2568,806,4867,46,4145,2278
2022-05-08 15:00:00,282,CAL,4269,1718,641,8677,46,3582,2280
2022-05-08 16:00:00,283,CAL,4414,1353,610,11278,46,3355,2279
2022-05-08 17:00:00,285,CAL,4921,1168,607,11656,46,3335,2278
2022-05-08 18:00:00,285,CAL,5302,1115,603,11612,46,3709,2276
2022-05-08 19:00:00,286,CAL,5296,1109,599,10762,46,3641,2280
2022-05-08 20:00:00,285,CAL,5219,1139,605,10228,46,3287,2280
2022-05-08 21:00:00,286,CAL,4947,1078,605,10134,46,3168,2278
2022-05-08 22:00:00,285,CAL,4970,1163,605,10719,46,3077,2280
2022-05-08 23:00:00,285,CAL,5248,1254,643,10999,46,3142,2279
2022-05-09 00:00:00,284,CAL,5118,1676,655,10547,46,3525,2279
2022-05-09 01:00:00,283,CAL,5004,2984,1049,7669,46,3998,2279
2022-05-09 02:00:00,282,CAL,5078,3661,1829,2116,46,4729,2279
2022-05-09 03:00:00,282,CAL,4594,4373,1982,141,46,6608,2279
2022-05-09 04:00:00,282,CAL,4596,4264,2204,27,46,7126,2278
2022-05-09 05:00:00,282,CAL,4551,3831,1862,21,46,7024,2277
2022-05-09 06:00:00,283,CAL,4569,3737,1038,30,46,6540,2279
2022-05-09 07:00:00,285,CAL,4068,3496,790,-5,46,5840,2280
2022-05-09 08:00:00,283,CAL,4000,3294,789,-5,46,4984,2280
2022-05-09 09:00:00,284,CAL,4343,3264,782,-9,46,4628,2280
2022-05-09 10:00:00,284,CAL,4260,3306,692,0,46,4551,2279
2022-05-09 11:00:00,408,CAL,4082,3295,881,0,46,4184,2282
2022-05-09 12:00:00,618,CAL,3881,3417,858,0,46,4252,2282
2022-05-09 13:00:00,854,CAL,3490,3608,1236,201,46,5532,2282
2022-05-09 14:00:00,902,CAL,3672,3000,1114,5517,46,3931,2282
2022-05-09 15:00:00,902,CAL,3368,2030,1041,10520,46,3687,2282
2022-05-09 16:00:00,901,CAL,3653,1606,629,11714,46,3822,2279
2022-05-09 17:00:00,901,CAL,3691,1402,625,12058,8,4042,2282
2022-05-09 18:00:00,901,CAL,3928,1240,623,11463,46,4404,2281
2022-05-09 19:00:00,900,CAL,3978,1276,632,10645,46,3754,2281
2022-05-09 20:00:00,899,CAL,4041,1153,619,11426,46,3667,2281
2022-05-09 21:00:00,897,CAL,4266,1155,617,11552,46,3401,2281
2022-05-09 22:00:00,898,CAL,4539,1174,616,10919,46,3463,2280
2022-05-09 23:00:00,899,CAL,4986,1493,651,10347,46,4022,2280
2022-05-10 00:00:00,900,CAL,4861,2011,651,7874,46,4778,2281
2022-05-10 01:00:00,900,CAL,5317,2741,666,6358,45,6025,2280
2022-05-10 02:00:00,758,CAL,4987,3747,1649,2067,46,6179,2278
2022-05-10 03:00:00,469,CAL,4570,4444,1802,144,46,7863,2278
2022-05-10 04:00:00,312,CAL,3648,4453,2302,66,46,8884,2279
2022-05-10 05:00:00,280,CAL,3064,4469,2049,-9,46,8258,2276
2022-05-10 06:00:00,281,CAL,2651,4066,1222,-2,46,8004,2279
2022-05-10 07:00:00,280,CAL,2652,3295,1183,-2,46,7340,2280
2022-05-10 08:00:00,280,CAL,3089,3041,836,0,46,6900,2278
2022-05-10 09:00:00,281,CAL,3764,3057,837,-7,46,6668,2280
2022-05-10 10:00:00,282,CAL,3637,3084,748,-7,46,6335,2278
2022-05-10 11:00:00,398,CAL,3816,3108,823,0,46,5974,2280
2022-05-10 12:00:00,588,CAL,3346,3431,1027,0,46,6188,2281
2022-05-10 13:00:00,789,CAL,3301,3821,1352,238,46,7043,2280
2022-05-10 14:00:00,900,CAL,3008,3030,862,5218,46,6459,2282
2022-05-10 15:00:00,902,CAL,2674,1878,795,11337,46,4837,2281
2022-05-10 16:00:00,902,CAL,2334,1601,549,13656,46,4286,2282
2022-05-10 17:00:00,902,CAL,2181,1237,542,14068,46,4309,2279
2022-05-10 18:00:00,903,CAL,2481,1164,533,13566,46,4004,2280
2022-05-10 19:00:00,906,CAL,3242,1113,537,12695,46,3836,2285
2022-05-10 20:00:00,905,CAL,3656,1010,566,12165,46,3838,2281
2022-05-10 21:00:00,907,CAL,4074,1101,591,12091,46,3836,2283
2022-05-10 22:00:00,907,CAL,4452,1106,604,12141,46,4157,2283
2022-05-10 23:00:00,907,CAL,4613,1244,909,10698,46,4186,2285
2022-05-11 00:00:00,906,CAL,4921,1917,917,10377,46,5419,2284
2022-05-11 01:00:00,902,CAL,4850,2731,852,7615,46,5946,2284
2022-05-11 02:00:00,842,CAL,4491,3618,1366,2110,46,7241,2282
2022-05-11 03:00:00,618,CAL,4473,4705,1571,169,46,8385,2281
2022-05-11 04:00:00,450,CAL,3936,4761,1850,88,46,8832,2281
2022-05-11 05:00:00,300,CAL,3954,4040,1982,42,46,8942,2282
2022-05-11 06:00:00,286,CAL,4038,3811,1173,44,46,8118,2283
2022-05-11 07:00:00,286,CAL,4089,3396,985,45,46,7239,2280
2022-05-11 08:00:00,285,CAL,4174,3065,984,-6,46,6900,2281
2022-05-11 09:00:00,285,CAL,4207,3044,753,-6,46,6408,2282
2022-05-11 10:00:00,285,CAL,4228,3019,751,-8,46,5987,2282
2022-05-11 11:00:00,399,CAL,4171,3149,835,-7,46,5877,2281
2022-05-11 12:00:00,588,CAL,3843,3542,980,-9,46,6544,2281
2022-05-11 13:00:00,786,CAL,3165,3723,1507,322,46,6942,2282
2022-05-11 14:00:00,891,CAL,3213,2901,1073,5508,46,5506,2284
2022-05-11 15:00:00,900,CAL,3183,1703,983,9734,46,4267,2285
2022-05-11 16:00:00,900,CAL,3145,1407,642,10646,46,4131,2284
2022-05-11 17:00:00,901,CAL,3186,1279,634,9632,46,4310,2282
2022-05-11 18:00:00,902,CAL,3230,1141,629,10306,46,3797,2283
2022-05-11 19:00:00,903,CAL,3628,1091,627,10316,46,4064,2282
2022-05-11 20:00:00,903,CAL,3754,1153,618,9884,46,4137,2283
2022-05-11 21:00:00,903,CAL,3774,1150,616,10118,46,3782,2281
2022-05-11 22:00:00,902,CAL,3926,1116,627,10385,46,3788,2283
2022-05-11 23:00:00,903,CAL,3989,1330,926,9617,46,3948,2285
2022-05-12 00:00:00,903,CAL,4385,1756,648,10672,46,4769,2283
2022-05-12 01:00:00,902,CAL,4310,2192,865,8803,47,6043,2282
2022-05-12 02:00:00,810,CAL,3882,3741,1254,2171,46,6907,2284
2022-05-12 03:00:00,615,CAL,3368,4646,2060,197,46,8832,2283
2022-05-12 04:00:00,463,CAL,3571,4603,2201,64,46,8758,2281
2022-05-12 05:00:00,301,CAL,4154,4177,1844,18,46,8101,2281
2022-05-12 06:00:00,287,CAL,4088,3703,1436,17,46,7257,2282
2022-05-12 07:00:00,285,CAL,3823,3303,1075,15,46,6537,2283
2022-05-12 08:00:00,285,CAL,3429,2878,774,15,46,6524,2281
2022-05-12 09:00:00,284,CAL,3458,2868,765,-6,46,6329,2282
2022-05-12 10:00:00,284,CAL,3644,2975,747,-8,46,5852,2283
2022-05-12 11:00:00,408,CAL,3653,3066,818,-7,46,5467,2282
2022-05-12 12:00:00,594,CAL,3419,3474,903,-9,46,5400,2282
2022-05-12 13:00:00,789,CAL,2520,3551,1460,311,46,6805,2283
2022-05-12 14:00:00,892,CAL,1885,2841,1190,5701,46,6169,2283
2022-05-12 15:00:00,902,CAL,1517,2135,1121,11128,46,4349,2285
2022-05-12 16:00:00,902,CAL,1720,1626,1058,12021,46,4612,2285
2022-05-12 17:00:00,902,CAL,1784,1175,618,11735,46,4542,2282
2022-05-12 18:00:00,903,CAL,1635,1001,610,12332,46,4610,2282
2022-05-12 19:00:00,903,CAL,1390,1130,625,12160,46,4328,2283
2022-05-12 20:00:00,902,CAL,1005,1174,628,12044,46,4616,2282
2022-05-12 21:00:00,901,CAL,1071,1209,648,12565,46,4655,2283
2022-05-12 22:00:00,902,CAL,1568,1201,644,12157,46,5224,2283
2022-05-12 23:00:00,903,CAL,2691,1551,659,11509,46,4992,2283
2022-05-13 00:00:00,902,CAL,3366,1867,664,10868,46,5950,2283
2022-05-13 01:00:00,902,CAL,3808,2670,711,8625,46,6944,2282
2022-05-13 02:00:00,765,CAL,3775,4201,1330,2301,46,8956,2283
2022-05-13 03:00:00,469,CAL,4116,4763,1517,134,46,9976,2284
2022-05-13 04:00:00,284,CAL,4156,4487,1427,77,46,10037,2283
2022-05-13 05:00:00,282,CAL,4058,3961,1755,24,46,8458,2283
2022-05-13 06:00:00,283,CAL,3709,3604,1373,24,45,7894,2283
2022-05-13 07:00:00,282,CAL,3827,3243,940,24,46,7850,2283
2022-05-13 08:00:00,282,CAL,4018,2532,923,24,46,7587,2283
2022-05-13 09:00:00,283,CAL,3842,2422,743,0,46,7488,2281
2022-05-13 10:00:00,284,CAL,3525,2584,743,0,46,7429,2283
2022-05-13 11:00:00,283,CAL,3477,2719,820,0,46,7286,2282
2022-05-13 12:00:00,283,CAL,3087,3316,916,0,46,7087,2282
2022-05-13 13:00:00,283,CAL,2890,3252,1027,326,46,7727,2282
2022-05-13 14:00:00,284,CAL,2604,2669,1294,5647,46,5766,2283
2022-05-13 15:00:00,284,CAL,2251,1992,779,10879,44,4683,2284
2022-05-13 16:00:00,284,CAL,1374,1590,747,13120,46,5060,2284
2022-05-13 17:00:00,284,CAL,566,1293,571,14095,46,4963,2283
2022-05-13 18:00:00,284,CAL,444,1509,616,14461,46,4595,2286
2022-05-13 19:00:00,284,CAL,402,1231,642,14659,46,5350,2286
2022-05-13 20:00:00,287,CAL,459,1296,639,14948,46,4983,2285
2022-05-13 21:00:00,286,CAL,468,1246,832,15057,46,4981,2283
2022-05-13 22:00:00,284,CAL,630,1649,800,14866,46,5764,2282
2022-05-13 23:00:00,284,CAL,1622,1676,802,14454,46,6162,2285
2022-05-14 00:00:00,284,CAL,2420,2082,1001,13259,46,7852,2283
2022-05-14 01:00:00,286,CAL,2872,3461,1371,9297,46,8781,2285
2022-05-14 02:00:00,283,CAL,3294,4361,1932,2514,46,12358,2286
2022-05-14 03:00:00,283,CAL,3594,5103,1681,179,46,14228,2284
2022-05-14 04:00:00,283,CAL,3455,4744,1979,55,46,13900,2285
2022-05-14 05:00:00,282,CAL,3396,4195,1702,9,46,12447,2283
2022-05-14 06:00:00,284,CAL,3545,3763,1612,10,46,10638,2283
2022-05-14 07:00:00,285,CAL,3687,3043,1111,7,46,9239,2284
2022-05-14 08:00:00,284,CAL,3744,2788,773,7,46,8687,2285
2022-05-14 09:00:00,284,CAL,3455,2549,752,0,46,7858,2283
2022-05-14 10:00:00,283,CAL,3345,2487,736,0,46,7320,2283
2022-05-14 11:00:00,283,CAL,2822,2482,794,0,46,7227,2282
2022-05-14 12:00:00,284,CAL,2528,2602,849,0,46,7102,2282
2022-05-14 13:00:00,285,CAL,2365,2564,1162,324,46,7158,2282
2022-05-14 14:00:00,284,CAL,1849,1849,915,5779,46,4884,2284
2022-05-14 15:00:00,284,CAL,968,1478,648,11158,46,3782,2283
2022-05-14 16:00:00,286,CAL,525,1410,613,13001,46,4275,2286
2022-05-14 17:00:00,287,CAL,363,1332,552,13620,46,4652,2283
2022-05-14 18:00:00,286,CAL,348,1219,562,14160,46,4881,2285
2022-05-14 19:00:00,285,CAL,545,1199,573,14501,46,4689,2285
2022-05-14 20:00:00,285,CAL,551,1318,596,14642,46,4925,2283
2022-05-14 21:00:00,285,CAL,479,1323,800,14797,46,4837,2281
2022-05-14 22:00:00,285,CAL,524,1487,760,14903,46,5051,2282
2022-05-14 23:00:00,284,CAL,581,1788,705,14239,46,6534,2284
2022-05-15 00:00:00,283,CAL,813,2118,887,12949,46,8715,2285
2022-05-15 01:00:00,282,CAL,1292,3235,1789,8840,46,12047,2284
2022-05-15 02:00:00,281,CAL,1883,3884,1875,2401,46,16233,2284
2022-05-15 03:00:00,281,CAL,2226,3880,1666,156,46,17104,2283
2022-05-15 04:00:00,280,CAL,2279,3789,2024,85,46,15267,2283
2022-05-15 05:00:00,282,CAL,2189,3946,1538,38,46,14018,2283
2022-05-15 06:00:00,283,CAL,2155,3201,1063,39,41,12596,2284
2022-05-15 07:00:00,283,CAL,2069,2641,778,7,42,10875,2284
2022-05-15 08:00:00,284,CAL,2033,2700,727,7,43,10078,2282
2022-05-15 09:00:00,282,CAL,1917,2752,711,0,44,9076,2280
2022-05-15 10:00:00,281,CAL,1736,2634,719,0,44,8439,2282
2022-05-15 11:00:00,281,CAL,1721,2536,708,0,45,7760,2281
2022-05-15 12:00:00,284,CAL,1683,2697,709,0,46,7515,2280
2022-05-15 13:00:00,284,CAL,1914,2505,715,429,46,7083,2281
2022-05-15 14:00:00,286,CAL,1496,2067,924,4877,46,4278,2282
2022-05-15 15:00:00,283,CAL,1359,1517,863,10252,46,4381,2283
2022-05-15 16:00:00,281,CAL,1398,1238,552,12283,46,4783,2284
2022-05-15 17:00:00,284,CAL,1313,1330,555,12786,46,4720,2285
2022-05-15 18:00:00,286,CAL,1404,1532,564,12723,46,6121,2284
2022-05-15 19:00:00,285,CAL,1626,1408,577,13309,46,4690,2283
2022-05-15 20:00:00,283,CAL,2140,1384,638,13216,46,4202,2283
2022-05-15 21:00:00,283,CAL,2816,1811,1157,11719,46,3968,2283
2022-05-15 22:00:00,281,CAL,3687,1532,1214,12860,46,5246,2282
2022-05-15 23:00:00,282,CAL,4276,1792,693,11546,46,6334,2281
2022-05-16 00:00:00,284,CAL,4957,1825,742,10014,46,8071,2282
2022-05-16 01:00:00,283,CAL,5011,3497,1303,7625,46,9113,2282
2022-05-16 02:00:00,282,CAL,5367,3835,2385,2169,46,12898,2284
2022-05-16 03:00:00,282,CAL,5513,4265,1947,93,46,14192,2283
2022-05-16 04:00:00,283,CAL,5368,4014,1767,45,46,12137,2284
2022-05-16 05:00:00,282,CAL,5300,3742,1418,38,46,10151,2284
2022-05-16 06:00:00,283,CAL,5250,3565,789,39,46,8703,2284
