datetime,Nuclear,region,Wind,Hydro,Coal,Natural gas,Petroleum,Solar,Other
2022-05-06 15:00:00,2278,CAL,3642,2140,282,5526,46,10568,987
2022-05-06 16:00:00,2278,CAL,3687,1976,283,5835,46,12834,935
2022-05-06 17:00:00,2278,CAL,3837,1919,285,5988,46,13498,602
2022-05-06 18:00:00,2280,CAL,3897,1738,283,5535,46,13895,600
2022-05-06 19:00:00,2280,CAL,3959,1510,283,5363,46,14078,601
2022-05-06 20:00:00,2279,CAL,4230,1716,281,5161,46,13887,769
2022-05-06 21:00:00,2280,CAL,4279,1555,284,5039,46,13986,735
2022-05-06 22:00:00,2279,CAL,4986,1679,286,4891,46,14069,748
2022-05-06 23:00:00,2279,CAL,5344,2230,287,5611,46,14070,743
2022-05-07 00:00:00,2279,CAL,5423,2738,284,6796,46,12454,657
2022-05-07 01:00:00,2280,CAL,5316,3940,285,8039,46,8561,1177
2022-05-07 02:00:00,2278,CAL,5198,4445,283,12080,46,1678,1513
2022-05-07 03:00:00,2278,CAL,4727,4848,281,12502,46,167,1888
2022-05-07 04:00:00,2279,CAL,4780,4716,280,12059,46,58,1654
2022-05-07 05:00:00,2279,CAL,4514,4077,282,11321,46,21,1874
2022-05-07 06:00:00,2279,CAL,4460,3522,284,10892,46,28,1140
2022-05-07 07:00:00,2278,CAL,4452,3197,281,9192,46,28,1090
2022-05-07 08:00:00,2278,CAL,4652,3039,284,8334,47,0,759
2022-05-07 09:00:00,2278,CAL,4494,2901,285,7302,46,0,848
2022-05-07 10:00:00,2278,CAL,4366,2799,283,6572,46,0,840
2022-05-07 11:00:00,2278,CAL,4308,2931,282,5962,46,0,741
2022-05-07 12:00:00,2279,CAL,4262,2973,285,6430,46,0,911
2022-05-07 13:00:00,2279,CAL,4270,2977,285,6974,46,167,1130
2022-05-07 14:00:00,2279,CAL,4167,2544,283,4709,46,4460,897
2022-05-07 15:00:00,2280,CAL,4313,1859,284,3941,46,9421,829
2022-05-07 16:00:00,2279,CAL,4392,1609,283,3922,46,10564,593
2022-05-07 17:00:00,2278,CAL,4204,1352,283,3667,46,10735,592
2022-05-07 18:00:00,2279,CAL,4280,1236,283,3792,46,10793,588
2022-05-07 19:00:00,2280,CAL,4222,1183,282,3654,46,11506,585
2022-05-07 20:00:00,2280,CAL,4507,1151,284,3135,46,11171,744
2022-05-07 21:00:00,2279,CAL,4928,1172,285,3061,46,11578,700
2022-05-07 22:00:00,2280,CAL,5197,1249,285,3166,46,11304,589
2022-05-07 23:00:00,2280,CAL,5363,1516,284,3176,46,11677,690
2022-05-08 00:00:00,2279,CAL,5495,2028,285,4097,46,11979,703
2022-05-08 01:00:00,2279,CAL,5257,2635,285,4736,46,7808,1006
2022-05-08 02:00:00,2281,CAL,5045,3515,285,6398,46,1883,1932
2022-05-08 03:00:00,2279,CAL,4813,4026,285,7328,46,208,1783
2022-05-08 04:00:00,2280,CAL,4757,4058,282,7371,46,172,2254
2022-05-08 05:00:00,2279,CAL,4841,3831,283,7213,46,159,1791
2022-05-08 06:00:00,2279,CAL,5126,3406,281,7160,46,54,1217
2022-05-08 07:00:00,2279,CAL,4872,3377,282,6487,46,14,904
2022-05-08 08:00:00,2280,CAL,4576,3112,281,6509,46,-10,710
2022-05-08 09:00:00,2280,CAL,4384,3007,280,6120,46,-9,712
2022-05-08 10:00:00,2280,CAL,4227,2991,282,5588,46,-9,837
2022-05-08 11:00:00,2281,CAL,4013,2942,284,5370,46,0,714
2022-05-08 12:00:00,2279,CAL,3776,3072,285,5543,46,0,957
2022-05-08 13:00:00,2279,CAL,3849,2899,283,5798,46,177,821
2022-05-08 14:00:00,2278,CAL,3923,2568,281,4145,46,4867,806
2022-05-08 15:00:00,2280,CAL,4269,1718,282,3582,46,8677,641
2022-05-08 16:00:00,2279,CAL,4414,1353,283,3355,46,11278,610
2022-05-08 17:00:00,2278,CAL,4921,1168,285,3335,46,11656,607
2022-05-08 18:00:00,2276,CAL,5302,1115,285,3709,46,11612,603
2022-05-08 19:00:00,2280,CAL,5296,1109,286,3641,46,10762,599
2022-05-08 20:00:00,2280,CAL,5219,1139,285,3287,46,10228,605
2022-05-08 21:00:00,2278,CAL,4947,1078,286,3168,46,10134,605
2022-05-08 22:00:00,2280,CAL,4970,1163,285,3077,46,10719,605
2022-05-08 23:00:00,2279,CAL,5248,1254,285,3142,46,10999,643
2022-05-09 00:00:00,2279,CAL,5118,1676,284,3525,46,10547,655
2022-05-09 01:00:00,2279,CAL,5004,2984,283,3998,46,7669,1049
2022-05-09 02:00:00,2279,CAL,5078,3661,282,4729,46,2116,1829
2022-05-09 03:00:00,2279,CAL,4594,4373,282,6608,46,141,1982
2022-05-09 04:00:00,2278,CAL,4596,4264,282,7126,46,27,2204
2022-05-09 05:00:00,2277,CAL,4551,3831,282,7024,46,21,1862
2022-05-09 06:00:00,2279,CAL,4569,3737,283,6540,46,30,1038
2022-05-09 07:00:00,2280,CAL,4068,3496,285,5840,46,-5,790
2022-05-09 08:00:00,2280,CAL,4000,3294,283,4984,46,-5,789
2022-05-09 09:00:00,2280,CAL,4343,3264,284,4628,46,-9,782
2022-05-09 10:00:00,2279,CAL,4260,3306,284,4551,46,0,692
2022-05-09 11:00:00,2282,CAL,4082,3295,408,4184,46,0,881
2022-05-09 12:00:00,2282,CAL,3881,3417,618,4252,46,0,858
2022-05-09 13:00:00,2282,CAL,3490,3608,854,5532,46,201,1236
2022-05-09 14:00:00,2282,CAL,3672,3000,902,3931,46,5517,1114
2022-05-09 15:00:00,2282,CAL,3368,2030,902,3687,46,10520,1041
2022-05-09 16:00:00,2279,CAL,3653,1606,901,3822,46,11714,629
2022-05-09 17:00:00,2282,CAL,3691,1402,901,4042,8,12058,625
2022-05-09 18:00:00,2281,CAL,3928,1240,901,4404,46,11463,623
2022-05-09 19:00:00,2281,CAL,3978,1276,900,3754,46,10645,632
2022-05-09 20:00:00,2281,CAL,4041,1153,899,3667,46,11426,619
2022-05-09 21:00:00,2281,CAL,4266,1155,897,3401,46,11552,617
2022-05-09 22:00:00,2280,CAL,4539,1174,898,3463,46,10919,616
2022-05-09 23:00:00,2280,CAL,4986,1493,899,4022,46,10347,651
2022-05-10 00:00:00,2281,CAL,4861,2011,900,4778,46,7874,651
2022-05-10 01:00:00,2280,CAL,5317,2741,900,6025,45,6358,666
2022-05-10 02:00:00,2278,CAL,4987,3747,758,6179,46,2067,1649
2022-05-10 03:00:00,2278,CAL,4570,4444,469,7863,46,144,1802
2022-05-10 04:00:00,2279,CAL,3648,4453,312,8884,46,66,2302
2022-05-10 05:00:00,2276,CAL,3064,4469,280,8258,46,-9,2049
2022-05-10 06:00:00,2279,CAL,2651,4066,281,8004,46,-2,1222
2022-05-10 07:00:00,2280,CAL,2652,3295,280,7340,46,-2,1183
2022-05-10 08:00:00,2278,CAL,3089,3041,280,6900,46,0,836
2022-05-10 09:00:00,2280,CAL,3764,3057,281,6668,46,-7,837
2022-05-10 10:00:00,2278,CAL,3637,3084,282,6335,46,-7,748
2022-05-10 11:00:00,2280,CAL,3816,3108,398,5974,46,0,823
2022-05-10 12:00:00,2281,CAL,3346,3431,588,6188,46,0,1027
2022-05-10 13:00:00,2280,CAL,3301,3821,789,7043,46,238,1352
2022-05-10 14:00:00,2282,CAL,3008,3030,900,6459,46,5218,862
2022-05-10 15:00:00,2281,CAL,2674,1878,902,4837,46,11337,795
2022-05-10 16:00:00,2282,CAL,2334,1601,902,4286,46,13656,549
2022-05-10 17:00:00,2279,CAL,2181,1237,902,4309,46,14068,542
2022-05-10 18:00:00,2280,CAL,2481,1164,903,4004,46,13566,533
2022-05-10 19:00:00,2285,CAL,3242,1113,906,3836,46,12695,537
2022-05-10 20:00:00,2281,CAL,3656,1010,905,3838,46,12165,566
2022-05-10 21:00:00,2283,CAL,4074,1101,907,3836,46,12091,591
2022-05-10 22:00:00,2283,CAL,4452,1106,907,4157,46,12141,604
2022-05-10 23:00:00,2285,CAL,4613,1244,907,4186,46,10698,909
2022-05-11 00:00:00,2284,CAL,4921,1917,906,5419,46,10377,917
2022-05-11 01:00:00,2284,CAL,4850,2731,902,5946,46,7615,852
2022-05-11 02:00:00,2282,CAL,4491,3618,842,7241,46,2110,1366
2022-05-11 03:00:00,2281,CAL,4473,4705,618,8385,46,169,1571
2022-05-11 04:00:00,2281,CAL,3936,4761,450,8832,46,88,1850
2022-05-11 05:00:00,2282,CAL,3954,4040,300,8942,46,42,1982
2022-05-11 06:00:00,2283,CAL,4038,3811,286,8118,46,44,1173
2022-05-11 07:00:00,2280,CAL,4089,3396,286,7239,46,45,985
2022-05-11 08:00:00,2281,CAL,4174,3065,285,6900,46,-6,984
2022-05-11 09:00:00,2282,CAL,4207,3044,285,6408,46,-6,753
2022-05-11 10:00:00,2282,CAL,4228,3019,285,5987,46,-8,751
2022-05-11 11:00:00,2281,CAL,4171,3149,399,5877,46,-7,835
2022-05-11 12:00:00,2281,CAL,3843,3542,588,6544,46,-9,980
2022-05-11 13:00:00,2282,CAL,3165,3723,786,6942,46,322,1507
2022-05-11 14:00:00,2284,CAL,3213,2901,891,5506,46,5508,1073
2022-05-11 15:00:00,2285,CAL,3183,1703,900,4267,46,9734,983
2022-05-11 16:00:00,2284,CAL,3145,1407,900,4131,46,10646,642
2022-05-11 17:00:00,2282,CAL,3186,1279,901,4310,46,9632,634
2022-05-11 18:00:00,2283,CAL,3230,1141,902,3797,46,10306,629
2022-05-11 19:00:00,2282,CAL,3628,1091,903,4064,46,10316,627
2022-05-11 20:00:00,2283,CAL,3754,1153,903,4137,46,9884,618
2022-05-11 21:00:00,2281,CAL,3774,1150,903,3782,46,10118,616
2022-05-11 22:00:00,2283,CAL,3926,1116,902,3788,46,10385,627
2022-05-11 23:00:00,2285,CAL,3989,1330,903,3948,46,9617,926
2022-05-12 00:00:00,2283,CAL,4385,1756,903,4769,46,10672,648
2022-05-12 01:00:00,2282,CAL,4310,2192,902,6043,47,8803,865
2022-05-12 02:00:00,2284,CAL,3882,3741,810,6907,46,2171,1254
2022-05-12 03:00:00,2283,CAL,3368,4646,615,8832,46,197,2060
2022-05-12 04:00:00,2281,CAL,3571,4603,463,8758,46,64,2201
2022-05-12 05:00:00,2281,CAL,4154,4177,301,8101,46,18,1844
2022-05-12 06:00:00,2282,CAL,4088,3703,287,7257,46,17,1436
2022-05-12 07:00:00,2283,CAL,3823,3303,285,6537,46,15,1075
2022-05-12 08:00:00,2281,CAL,3429,2878,285,6524,46,15,774
2022-05-12 09:00:00,2282,CAL,3458,2868,284,6329,46,-6,765
2022-05-12 10:00:00,2283,CAL,3644,2975,284,5852,46,-8,747
2022-05-12 11:00:00,2282,CAL,3653,3066,408,5467,46,-7,818
2022-05-12 12:00:00,2282,CAL,3419,3474,594,5400,46,-9,903
2022-05-12 13:00:00,2283,CAL,2520,3551,789,6805,46,311,1460
2022-05-12 14:00:00,2283,CAL,1885,2841,892,6169,46,5701,1190
2022-05-12 15:00:00,2285,CAL,1517,2135,902,4349,46,11128,1121
2022-05-12 16:00:00,2285,CAL,1720,1626,902,4612,46,12021,1058
2022-05-12 17:00:00,2282,CAL,1784,1175,902,4542,46,11735,618
2022-05-12 18:00:00,2282,CAL,1635,1001,903,4610,46,12332,610
2022-05-12 19:00:00,2283,CAL,1390,1130,903,4328,46,12160,625
2022-05-12 20:00:00,2282,CAL,1005,1174,902,4616,46,12044,628
2022-05-12 21:00:00,2283,CAL,1071,1209,901,4655,46,12565,648
2022-05-12 22:00:00,2283,CAL,1568,1201,902,5224,46,12157,644
2022-05-12 23:00:00,2283,CAL,2691,1551,903,4992,46,11509,659
2022-05-13 00:00:00,2283,CAL,3366,1867,902,5950,46,10868,664
2022-05-13 01:00:00,2282,CAL,3808,2670,902,6944,46,8625,711
2022-05-13 02:00:00,2283,CAL,3775,4201,765,8956,46,2301,1330
2022-05-13 03:00:00,2284,CAL,4116,4763,469,9976,46,134,1517
2022-05-13 04:00:00,2283,CAL,4156,4487,284,10037,46,77,1427
2022-05-13 05:00:00,2283,CAL,4058,3961,282,8458,46,24,1755
2022-05-13 06:00:00,2283,CAL,3709,3604,283,7894,45,24,1373
2022-05-13 07:00:00,2283,CAL,3827,3243,282,7850,46,24,940
2022-05-13 08:00:00,2283,CAL,4018,2532,282,7587,46,24,923
2022-05-13 09:00:00,2281,CAL,3842,2422,283,7488,46,0,743
2022-05-13 10:00:00,2283,CAL,3525,2584,284,7429,46,0,743
2022-05-13 11:00:00,2282,CAL,3477,2719,283,7286,46,0,820
2022-05-13 12:00:00,2282,CAL,3087,3316,283,7087,46,0,916
2022-05-13 13:00:00,2282,CAL,2890,3252,283,7727,46,326,1027
2022-05-13 14:00:00,2283,CAL,2604,2669,284,5766,46,5647,1294
2022-05-13 15:00:00,2284,CAL,2251,1992,284,4683,44,10879,779
2022-05-13 16:00:00,2284,CAL,1374,1590,284,5060,46,13120,747
2022-05-13 17:00:00,2283,CAL,566,1293,284,4963,46,14095,571
2022-05-13 18:00:00,2286,CAL,444,1509,284,4595,46,14461,616
2022-05-13 19:00:00,2286,CAL,402,1231,284,5350,46,14659,642
2022-05-13 20:00:00,2285,CAL,459,1296,287,4983,46,14948,639
2022-05-13 21:00:00,2283,CAL,468,1246,286,4981,46,15057,832
2022-05-13 22:00:00,2282,CAL,630,1649,284,5764,46,14866,800
2022-05-13 23:00:00,2285,CAL,1622,1676,284,6162,46,14454,802
2022-05-14 00:00:00,2283,CAL,2420,2082,284,7852,46,13259,1001
2022-05-14 01:00:00,2285,CAL,2872,3461,286,8781,46,9297,1371
2022-05-14 02:00:00,2286,CAL,3294,4361,283,12358,46,2514,1932
2022-05-14 03:00:00,2284,CAL,3594,5103,283,14228,46,179,1681
2022-05-14 04:00:00,2285,CAL,3455,4744,283,13900,46,55,1979
2022-05-14 05:00:00,2283,CAL,3396,4195,282,12447,46,9,1702
2022-05-14 06:00:00,2283,CAL,3545,3763,284,10638,46,10,1612
2022-05-14 07:00:00,2284,CAL,3687,3043,285,9239,46,7,1111
2022-05-14 08:00:00,2285,CAL,3744,2788,284,8687,46,7,773
2022-05-14 09:00:00,2283,CAL,3455,2549,284,7858,46,0,752
2022-05-14 10:00:00,2283,CAL,3345,2487,283,7320,46,0,736
2022-05-14 11:00:00,2282,CAL,2822,2482,283,7227,46,0,794
2022-05-14 12:00:00,2282,CAL,2528,2602,284,7102,46,0,849
2022-05-14 13:00:00,2282,CAL,2365,2564,285,7158,46,324,1162
2022-05-14 14:00:00,2284,CAL,1849,1849,284,4884,46,5779,915
2022-05-14 15:00:00,2283,CAL,968,1478,284,3782,46,11158,648
2022-05-14 16:00:00,2286,CAL,525,1410,286,4275,46,13001,613
2022-05-14 17:00:00,2283,CAL,363,1332,287,4652,46,13620,552
2022-05-14 18:00:00,2285,CAL,348,1219,286,4881,46,14160,562
2022-05-14 19:00:00,2285,CAL,545,1199,285,4689,46,14501,573
2022-05-14 20:00:00,2283,CAL,551,1318,285,4925,46,14642,596
2022-05-14 21:00:00,2281,CAL,479,1323,285,4837,46,14797,800
2022-05-14 22:00:00,2282,CAL,524,1487,285,5051,46,14903,760
2022-05-14 23:00:00,2284,CAL,581,1788,284,6534,46,14239,705
2022-05-15 00:00:00,2285,CAL,813,2118,283,8715,46,12949,887
2022-05-15 01:00:00,2284,CAL,1292,3235,282,12047,46,8840,1789
2022-05-15 02:00:00,2284,CAL,1883,3884,281,16233,46,2401,1875
2022-05-15 03:00:00,2283,CAL,2226,3880,281,17104,46,156,1666
2022-05-15 04:00:00,2283,CAL,2279,3789,280,15267,46,85,2024
2022-05-15 05:00:00,2283,CAL,2189,3946,282,14018,46,38,1538
2022-05-15 06:00:00,2284,CAL,2155,3201,283,12596,41,39,1063
2022-05-15 07:00:00,2284,CAL,2069,2641,283,10875,42,7,778
2022-05-15 08:00:00,2282,CAL,2033,2700,284,10078,43,7,727
2022-05-15 09:00:00,2280,CAL,1917,2752,282,9076,44,0,711
2022-05-15 10:00:00,2282,CAL,1736,2634,281,8439,44,0,719
2022-05-15 11:00:00,2281,CAL,1721,2536,281,7760,45,0,708
2022-05-15 12:00:00,2280,CAL,1683,2697,284,7515,46,0,709
2022-05-15 13:00:00,2281,CAL,1914,2505,284,7083,46,429,715
2022-05-15 14:00:00,2282,CAL,1496,2067,286,4278,46,4877,924
2022-05-15 15:00:00,2283,CAL,1359,1517,283,4381,46,10252,863
2022-05-15 16:00:00,2284,CAL,1398,1238,281,4783,46,12283,552
2022-05-15 17:00:00,2285,CAL,1313,1330,284,4720,46,12786,555
2022-05-15 18:00:00,2284,CAL,1404,1532,286,6121,46,12723,564
2022-05-15 19:00:00,2283,CAL,1626,1408,285,4690,46,13309,577
2022-05-15 20:00:00,2283,CAL,2140,1384,283,4202,46,13216,638
2022-05-15 21:00:00,2283,CAL,2816,1811,283,3968,46,11719,1157
2022-05-15 22:00:00,2282,CAL,3687,1532,281,5246,46,12860,1214
2022-05-15 23:00:00,2281,CAL,4276,1792,282,6334,46,11546,693
2022-05-16 00:00:00,2282,CAL,4957,1825,284,8071,46,10014,742
2022-05-16 01:00:00,2282,CAL,5011,3497,283,9113,46,7625,1303
2022-05-16 02:00:00,2284,CAL,5367,3835,282,12898,46,2169,2385
2022-05-16 03:00:00,2283,CAL,5513,4265,282,14192,46,93,1947
2022-05-16 04:00:00,2284,CAL,5368,4014,283,12137,46,45,1767
2022-05-16 05:00:00,2284,CAL,5300,3742,282,10151,46,38,1418
2022-05-16 06:00:00,2284,CAL,5250,3565,283,8703,46,39,789
