datetime,Coal,region,Wind,Other,Hydro,Solar,Natural gas,Petroleum,Nuclear
2022-05-03 05:00:00,284,CAL,3760,1574,4204,-3,10785,46,2276
2022-05-03 06:00:00,285,CAL,4068,1498,3428,-5,10236,46,2278
2022-05-03 07:00:00,283,CAL,4613,1513,3135,-3,9501,46,2279
2022-05-03 08:00:00,283,CAL,4630,642,2697,-3,7981,46,2278
2022-05-03 09:00:00,282,CAL,4719,634,2506,-4,7007,46,2278
2022-05-03 10:00:00,283,CAL,4534,602,2472,-5,6133,46,2278
2022-05-03 11:00:00,284,CAL,4391,759,2594,-6,6296,46,2278
2022-05-03 12:00:00,283,CAL,4439,813,2829,-6,6741,46,2275
2022-05-03 13:00:00,283,CAL,4286,1081,3178,115,7709,46,2276
2022-05-03 14:00:00,280,CAL,4495,887,2771,4595,6953,46,2278
2022-05-03 15:00:00,308,CAL,3923,845,1902,10497,5411,46,2279
2022-05-03 16:00:00,420,CAL,2698,569,1750,12755,5402,46,2280
2022-05-03 17:00:00,419,CAL,2174,547,1507,13974,5578,46,2279
2022-05-03 18:00:00,420,CAL,1489,547,1443,14380,5319,46,2279
2022-05-03 19:00:00,417,CAL,1201,547,1260,13971,4765,46,2276
2022-05-03 20:00:00,358,CAL,944,550,1320,14051,5387,46,2275
2022-05-03 21:00:00,279,CAL,897,552,1442,13777,4956,46,2275
2022-05-03 22:00:00,279,CAL,1130,673,1650,13519,5007,46,2274
2022-05-03 23:00:00,284,CAL,1705,671,1427,12894,5844,46,2274
2022-05-04 00:00:00,284,CAL,2019,708,1839,12434,7122,46,2273
2022-05-04 01:00:00,285,CAL,1931,884,3078,8027,8437,46,2272
2022-05-04 02:00:00,283,CAL,2078,1388,3782,1726,12043,46,2272
2022-05-04 03:00:00,283,CAL,2262,1909,4770,126,13179,46,2272
2022-05-04 04:00:00,282,CAL,2352,1970,4352,51,13524,46,2270
2022-05-04 05:00:00,283,CAL,2041,1333,4003,7,12839,46,2268
2022-05-04 06:00:00,281,CAL,1696,762,3066,7,11772,46,2269
2022-05-04 07:00:00,282,CAL,1675,766,2937,7,11614,46,2271
2022-05-04 08:00:00,284,CAL,1471,886,2838,-3,11612,46,2271
2022-05-04 09:00:00,287,CAL,1311,885,2534,-4,11591,46,2270
2022-05-04 10:00:00,284,CAL,1116,654,2495,-5,11687,46,2273
2022-05-04 11:00:00,284,CAL,942,659,2764,-6,11706,46,2273
2022-05-04 12:00:00,285,CAL,1027,780,3039,-6,12035,46,2272
2022-05-04 13:00:00,283,CAL,968,684,3387,148,12714,46,2273
2022-05-04 14:00:00,283,CAL,952,1103,2727,4866,10532,46,2273
2022-05-04 15:00:00,383,CAL,1153,769,2195,11059,7190,46,2274
2022-05-04 16:00:00,420,CAL,1207,695,1807,13509,6360,46,2273
2022-05-04 17:00:00,421,CAL,1031,553,1484,14485,6250,46,2273
2022-05-04 18:00:00,421,CAL,814,547,1280,14514,5967,46,2274
2022-05-04 19:00:00,420,CAL,736,557,1441,14683,6029,46,2275
2022-05-04 20:00:00,367,CAL,714,553,1750,14680,6208,45,2274
2022-05-04 21:00:00,284,CAL,696,650,1859,14907,6203,46,2275
2022-05-04 22:00:00,283,CAL,720,685,1859,14943,6816,46,2278
2022-05-04 23:00:00,285,CAL,921,747,2166,14236,7659,46,2278
2022-05-05 00:00:00,284,CAL,1211,764,2860,12925,9888,46,2281
2022-05-05 01:00:00,283,CAL,1512,1210,4085,8431,10706,46,2281
2022-05-05 02:00:00,284,CAL,1783,1619,4713,1877,15727,46,2279
2022-05-05 03:00:00,284,CAL,2240,2159,5287,118,16418,46,2280
2022-05-05 04:00:00,283,CAL,2464,2130,5007,43,15347,46,2280
2022-05-05 05:00:00,282,CAL,2344,1648,4257,21,14295,46,2279
2022-05-05 06:00:00,282,CAL,2217,878,3511,21,13256,46,2277
2022-05-05 07:00:00,281,CAL,2175,1059,3397,21,11604,46,2278
2022-05-05 08:00:00,283,CAL,2319,1055,2882,0,10538,46,2279
2022-05-05 09:00:00,280,CAL,2182,702,2615,0,10119,46,2279
2022-05-05 10:00:00,282,CAL,2271,708,2469,0,9587,46,2279
2022-05-05 11:00:00,281,CAL,2495,708,2781,0,9106,46,2278
2022-05-05 12:00:00,283,CAL,2568,703,3107,0,9110,46,2279
2022-05-05 13:00:00,282,CAL,2364,778,3305,145,10187,46,2278
2022-05-05 14:00:00,283,CAL,2060,839,2643,4772,9333,46,2279
2022-05-05 15:00:00,284,CAL,2035,950,2036,10765,5957,46,2278
2022-05-05 16:00:00,283,CAL,1850,874,1666,12714,6103,46,2278
2022-05-05 17:00:00,283,CAL,1643,593,1302,13763,6407,46,2280
2022-05-05 18:00:00,283,CAL,1824,631,1383,13864,5863,46,2279
2022-05-05 19:00:00,290,CAL,2543,555,1312,13911,5719,46,2278
2022-05-05 20:00:00,281,CAL,3388,562,1443,13524,5827,46,2278
2022-05-05 21:00:00,278,CAL,3355,675,1757,13484,5739,46,2280
2022-05-05 22:00:00,280,CAL,3825,712,1882,13496,6418,46,2280
2022-05-05 23:00:00,278,CAL,4315,745,2311,13035,6825,46,2280
2022-05-06 00:00:00,277,CAL,4390,666,2872,10542,8524,46,2281
2022-05-06 01:00:00,280,CAL,4300,1213,3770,6092,10192,46,2279
2022-05-06 02:00:00,283,CAL,3716,1229,4443,1534,13833,46,2281
2022-05-06 03:00:00,283,CAL,3201,2174,4894,116,14276,46,2280
2022-05-06 04:00:00,282,CAL,3388,2044,4444,56,13245,46,2280
2022-05-06 05:00:00,281,CAL,3402,2030,3899,4,12090,46,2278
2022-05-06 06:00:00,283,CAL,3116,1066,3700,4,11500,46,2278
2022-05-06 07:00:00,284,CAL,4029,815,2825,0,10184,46,2279
2022-05-06 08:00:00,281,CAL,4218,817,2492,0,9596,46,2280
2022-05-06 09:00:00,281,CAL,4161,752,2428,0,8692,46,2279
2022-05-06 10:00:00,283,CAL,4069,692,2487,0,8544,46,2279
2022-05-06 11:00:00,285,CAL,3991,796,2466,0,8421,46,2280
2022-05-06 12:00:00,283,CAL,3633,753,2827,0,9008,46,2279
2022-05-06 13:00:00,283,CAL,3828,1070,3201,84,9429,46,2278
2022-05-06 14:00:00,282,CAL,3587,913,2729,4554,9094,46,2281
2022-05-06 15:00:00,282,CAL,3642,987,2140,10568,5526,46,2278
2022-05-06 16:00:00,283,CAL,3687,935,1976,12834,5835,46,2278
2022-05-06 17:00:00,285,CAL,3837,602,1919,13498,5988,46,2278
2022-05-06 18:00:00,283,CAL,3897,600,1738,13895,5535,46,2280
2022-05-06 19:00:00,283,CAL,3959,601,1510,14078,5363,46,2280
2022-05-06 20:00:00,281,CAL,4230,769,1716,13887,5161,46,2279
2022-05-06 21:00:00,284,CAL,4279,735,1555,13986,5039,46,2280
2022-05-06 22:00:00,286,CAL,4986,748,1679,14069,4891,46,2279
2022-05-06 23:00:00,287,CAL,5344,743,2230,14070,5611,46,2279
2022-05-07 00:00:00,284,CAL,5423,657,2738,12454,6796,46,2279
2022-05-07 01:00:00,285,CAL,5316,1177,3940,8561,8039,46,2280
2022-05-07 02:00:00,283,CAL,5198,1513,4445,1678,12080,46,2278
2022-05-07 03:00:00,281,CAL,4727,1888,4848,167,12502,46,2278
2022-05-07 04:00:00,280,CAL,4780,1654,4716,58,12059,46,2279
2022-05-07 05:00:00,282,CAL,4514,1874,4077,21,11321,46,2279
2022-05-07 06:00:00,284,CAL,4460,1140,3522,28,10892,46,2279
2022-05-07 07:00:00,281,CAL,4452,1090,3197,28,9192,46,2278
2022-05-07 08:00:00,284,CAL,4652,759,3039,0,8334,47,2278
2022-05-07 09:00:00,285,CAL,4494,848,2901,0,7302,46,2278
2022-05-07 10:00:00,283,CAL,4366,840,2799,0,6572,46,2278
2022-05-07 11:00:00,282,CAL,4308,741,2931,0,5962,46,2278
2022-05-07 12:00:00,285,CAL,4262,911,2973,0,6430,46,2279
2022-05-07 13:00:00,285,CAL,4270,1130,2977,167,6974,46,2279
2022-05-07 14:00:00,283,CAL,4167,897,2544,4460,4709,46,2279
2022-05-07 15:00:00,284,CAL,4313,829,1859,9421,3941,46,2280
2022-05-07 16:00:00,283,CAL,4392,593,1609,10564,3922,46,2279
2022-05-07 17:00:00,283,CAL,4204,592,1352,10735,3667,46,2278
2022-05-07 18:00:00,283,CAL,4280,588,1236,10793,3792,46,2279
2022-05-07 19:00:00,282,CAL,4222,585,1183,11506,3654,46,2280
2022-05-07 20:00:00,284,CAL,4507,744,1151,11171,3135,46,2280
2022-05-07 21:00:00,285,CAL,4928,700,1172,11578,3061,46,2279
2022-05-07 22:00:00,285,CAL,5197,589,1249,11304,3166,46,2280
2022-05-07 23:00:00,284,CAL,5363,690,1516,11677,3176,46,2280
2022-05-08 00:00:00,285,CAL,5495,703,2028,11979,4097,46,2279
2022-05-08 01:00:00,285,CAL,5257,1006,2635,7808,4736,46,2279
2022-05-08 02:00:00,285,CAL,5045,1932,3515,1883,6398,46,2281
2022-05-08 03:00:00,285,CAL,4813,1783,4026,208,7328,46,2279
2022-05-08 04:00:00,282,CAL,4757,2254,4058,172,7371,46,2280
2022-05-08 05:00:00,283,CAL,4841,1791,3831,159,7213,46,2279
2022-05-08 06:00:00,281,CAL,5126,1217,3406,54,7160,46,2279
2022-05-08 07:00:00,282,CAL,4872,904,3377,14,6487,46,2279
2022-05-08 08:00:00,281,CAL,4576,710,3112,-10,6509,46,2280
2022-05-08 09:00:00,280,CAL,4384,712,3007,-9,6120,46,2280
2022-05-08 10:00:00,282,CAL,4227,837,2991,-9,5588,46,2280
2022-05-08 11:00:00,284,CAL,4013,714,2942,0,5370,46,2281
2022-05-08 12:00:00,285,CAL,3776,957,3072,0,5543,46,2279
2022-05-08 13:00:00,283,CAL,3849,821,2899,177,5798,46,2279
2022-05-08 14:00:00,281,CAL,3923,806,2568,4867,4145,46,2278
2022-05-08 15:00:00,282,CAL,4269,641,1718,8677,3582,46,2280
2022-05-08 16:00:00,283,CAL,4414,610,1353,11278,3355,46,2279
2022-05-08 17:00:00,285,CAL,4921,607,1168,11656,3335,46,2278
2022-05-08 18:00:00,285,CAL,5302,603,1115,11612,3709,46,2276
2022-05-08 19:00:00,286,CAL,5296,599,1109,10762,3641,46,2280
2022-05-08 20:00:00,285,CAL,5219,605,1139,10228,3287,46,2280
2022-05-08 21:00:00,286,CAL,4947,605,1078,10134,3168,46,2278
2022-05-08 22:00:00,285,CAL,4970,605,1163,10719,3077,46,2280
2022-05-08 23:00:00,285,CAL,5248,643,1254,10999,3142,46,2279
2022-05-09 00:00:00,284,CAL,5118,655,1676,10547,3525,46,2279
2022-05-09 01:00:00,283,CAL,5004,1049,2984,7669,3998,46,2279
2022-05-09 02:00:00,282,CAL,5078,1829,3661,2116,4729,46,2279
2022-05-09 03:00:00,282,CAL,4594,1982,4373,141,6608,46,2279
2022-05-09 04:00:00,282,CAL,4596,2204,4264,27,7126,46,2278
2022-05-09 05:00:00,282,CAL,4551,1862,3831,21,7024,46,2277
2022-05-09 06:00:00,283,CAL,4569,1038,3737,30,6540,46,2279
2022-05-09 07:00:00,285,CAL,4068,790,3496,-5,5840,46,2280
2022-05-09 08:00:00,283,CAL,4000,789,3294,-5,4984,46,2280
2022-05-09 09:00:00,284,CAL,4343,782,3264,-9,4628,46,2280
2022-05-09 10:00:00,284,CAL,4260,692,3306,0,4551,46,2279
2022-05-09 11:00:00,408,CAL,4082,881,3295,0,4184,46,2282
2022-05-09 12:00:00,618,CAL,3881,858,3417,0,4252,46,2282
2022-05-09 13:00:00,854,CAL,3490,1236,3608,201,5532,46,2282
2022-05-09 14:00:00,902,CAL,3672,1114,3000,5517,3931,46,2282
2022-05-09 15:00:00,902,CAL,3368,1041,2030,10520,3687,46,2282
2022-05-09 16:00:00,901,CAL,3653,629,1606,11714,3822,46,2279
2022-05-09 17:00:00,901,CAL,3691,625,1402,12058,4042,8,2282
2022-05-09 18:00:00,901,CAL,3928,623,1240,11463,4404,46,2281
2022-05-09 19:00:00,900,CAL,3978,632,1276,10645,3754,46,2281
2022-05-09 20:00:00,899,CAL,4041,619,1153,11426,3667,46,2281
2022-05-09 21:00:00,897,CAL,4266,617,1155,11552,3401,46,2281
2022-05-09 22:00:00,898,CAL,4539,616,1174,10919,3463,46,2280
2022-05-09 23:00:00,899,CAL,4986,651,1493,10347,4022,46,2280
2022-05-10 00:00:00,900,CAL,4861,651,2011,7874,4778,46,2281
2022-05-10 01:00:00,900,CAL,5317,666,2741,6358,6025,45,2280
2022-05-10 02:00:00,758,CAL,4987,1649,3747,2067,6179,46,2278
2022-05-10 03:00:00,469,CAL,4570,1802,4444,144,7863,46,2278
2022-05-10 04:00:00,312,CAL,3648,2302,4453,66,8884,46,2279
2022-05-10 05:00:00,280,CAL,3064,2049,4469,-9,8258,46,2276
2022-05-10 06:00:00,281,CAL,2651,1222,4066,-2,8004,46,2279
2022-05-10 07:00:00,280,CAL,2652,1183,3295,-2,7340,46,2280
2022-05-10 08:00:00,280,CAL,3089,836,3041,0,6900,46,2278
2022-05-10 09:00:00,281,CAL,3764,837,3057,-7,6668,46,2280
2022-05-10 10:00:00,282,CAL,3637,748,3084,-7,6335,46,2278
2022-05-10 11:00:00,398,CAL,3816,823,3108,0,5974,46,2280
2022-05-10 12:00:00,588,CAL,3346,1027,3431,0,6188,46,2281
2022-05-10 13:00:00,789,CAL,3301,1352,3821,238,7043,46,2280
2022-05-10 14:00:00,900,CAL,3008,862,3030,5218,6459,46,2282
2022-05-10 15:00:00,902,CAL,2674,795,1878,11337,4837,46,2281
2022-05-10 16:00:00,902,CAL,2334,549,1601,13656,4286,46,2282
2022-05-10 17:00:00,902,CAL,2181,542,1237,14068,4309,46,2279
2022-05-10 18:00:00,903,CAL,2481,533,1164,13566,4004,46,2280
2022-05-10 19:00:00,906,CAL,3242,537,1113,12695,3836,46,2285
2022-05-10 20:00:00,905,CAL,3656,566,1010,12165,3838,46,2281
2022-05-10 21:00:00,907,CAL,4074,591,1101,12091,3836,46,2283
2022-05-10 22:00:00,907,CAL,4452,604,1106,12141,4157,46,2283
2022-05-10 23:00:00,907,CAL,4613,909,1244,10698,4186,46,2285
2022-05-11 00:00:00,906,CAL,4921,917,1917,10377,5419,46,2284
2022-05-11 01:00:00,902,CAL,4850,852,2731,7615,5946,46,2284
2022-05-11 02:00:00,842,CAL,4491,1366,3618,2110,7241,46,2282
2022-05-11 03:00:00,618,CAL,4473,1571,4705,169,8385,46,2281
2022-05-11 04:00:00,450,CAL,3936,1850,4761,88,8832,46,2281
2022-05-11 05:00:00,300,CAL,3954,1982,4040,42,8942,46,2282
2022-05-11 06:00:00,286,CAL,4038,1173,3811,44,8118,46,2283
2022-05-11 07:00:00,286,CAL,4089,985,3396,45,7239,46,2280
2022-05-11 08:00:00,285,CAL,4174,984,3065,-6,6900,46,2281
2022-05-11 09:00:00,285,CAL,4207,753,3044,-6,6408,46,2282
2022-05-11 10:00:00,285,CAL,4228,751,3019,-8,5987,46,2282
2022-05-11 11:00:00,399,CAL,4171,835,3149,-7,5877,46,2281
2022-05-11 12:00:00,588,CAL,3843,980,3542,-9,6544,46,2281
2022-05-11 13:00:00,786,CAL,3165,1507,3723,322,6942,46,2282
2022-05-11 14:00:00,891,CAL,3213,1073,2901,5508,5506,46,2284
2022-05-11 15:00:00,900,CAL,3183,983,1703,9734,4267,46,2285
2022-05-11 16:00:00,900,CAL,3145,642,1407,10646,4131,46,2284
2022-05-11 17:00:00,901,CAL,3186,634,1279,9632,4310,46,2282
2022-05-11 18:00:00,902,CAL,3230,629,1141,10306,3797,46,2283
2022-05-11 19:00:00,903,CAL,3628,627,1091,10316,4064,46,2282
2022-05-11 20:00:00,903,CAL,3754,618,1153,9884,4137,46,2283
2022-05-11 21:00:00,903,CAL,3774,616,1150,10118,3782,46,2281
2022-05-11 22:00:00,902,CAL,3926,627,1116,10385,3788,46,2283
2022-05-11 23:00:00,903,CAL,3989,926,1330,9617,3948,46,2285
2022-05-12 00:00:00,903,CAL,4385,648,1756,10672,4769,46,2283
2022-05-12 01:00:00,902,CAL,4310,865,2192,8803,6043,47,2282
2022-05-12 02:00:00,810,CAL,3882,1254,3741,2171,6907,46,2284
2022-05-12 03:00:00,615,CAL,3368,2060,4646,197,8832,46,2283
2022-05-12 04:00:00,463,CAL,3571,2201,4603,64,8758,46,2281
2022-05-12 05:00:00,301,CAL,4154,1844,4177,18,8101,46,2281
2022-05-12 06:00:00,287,CAL,4088,1436,3703,17,7257,46,2282
2022-05-12 07:00:00,285,CAL,3823,1075,3303,15,6537,46,2283
2022-05-12 08:00:00,285,CAL,3429,774,2878,15,6524,46,2281
2022-05-12 09:00:00,284,CAL,3458,765,2868,-6,6329,46,2282
2022-05-12 10:00:00,284,CAL,3644,747,2975,-8,5852,46,2283
2022-05-12 11:00:00,408,CAL,3653,818,3066,-7,5467,46,2282
2022-05-12 12:00:00,594,CAL,3419,903,3474,-9,5400,46,2282
2022-05-12 13:00:00,789,CAL,2520,1460,3551,311,6805,46,2283
2022-05-12 14:00:00,892,CAL,1885,1190,2841,5701,6169,46,2283
2022-05-12 15:00:00,902,CAL,1517,1121,2135,11128,4349,46,2285
2022-05-12 16:00:00,902,CAL,1720,1058,1626,12021,4612,46,2285
2022-05-12 17:00:00,902,CAL,1784,618,1175,11735,4542,46,2282
2022-05-12 18:00:00,903,CAL,1635,610,1001,12332,4610,46,2282
2022-05-12 19:00:00,903,CAL,1390,625,1130,12160,4328,46,2283
2022-05-12 20:00:00,902,CAL,1005,628,1174,12044,4616,46,2282
2022-05-12 21:00:00,901,CAL,1071,648,1209,12565,4655,46,2283
2022-05-12 22:00:00,902,CAL,1568,644,1201,12157,5224,46,2283
2022-05-12 23:00:00,903,CAL,2691,659,1551,11509,4992,46,2283
2022-05-13 00:00:00,902,CAL,3366,664,1867,10868,5950,46,2283
2022-05-13 01:00:00,902,CAL,3808,711,2670,8625,6944,46,2282
2022-05-13 02:00:00,765,CAL,3775,1330,4201,2301,8956,46,2283
2022-05-13 03:00:00,469,CAL,4116,1517,4763,134,9976,46,2284
2022-05-13 04:00:00,284,CAL,4156,1427,4487,77,10037,46,2283
2022-05-13 05:00:00,282,CAL,4058,1755,3961,24,8458,46,2283
2022-05-13 06:00:00,283,CAL,3709,1373,3604,24,7894,45,2283
2022-05-13 07:00:00,282,CAL,3827,940,3243,24,7850,46,2283
2022-05-13 08:00:00,282,CAL,4018,923,2532,24,7587,46,2283
2022-05-13 09:00:00,283,CAL,3842,743,2422,0,7488,46,2281
2022-05-13 10:00:00,284,CAL,3525,743,2584,0,7429,46,2283
2022-05-13 11:00:00,283,CAL,3477,820,2719,0,7286,46,2282
2022-05-13 12:00:00,283,CAL,3087,916,3316,0,7087,46,2282
2022-05-13 13:00:00,283,CAL,2890,1027,3252,326,7727,46,2282
2022-05-13 14:00:00,284,CAL,2604,1294,2669,5647,5766,46,2283
2022-05-13 15:00:00,284,CAL,2251,779,1992,10879,4683,44,2284
2022-05-13 16:00:00,284,CAL,1374,747,1590,13120,5060,46,2284
2022-05-13 17:00:00,284,CAL,566,571,1293,14095,4963,46,2283
2022-05-13 18:00:00,284,CAL,444,616,1509,14461,4595,46,2286
2022-05-13 19:00:00,284,CAL,402,642,1231,14659,5350,46,2286
2022-05-13 20:00:00,287,CAL,459,639,1296,14948,4983,46,2285
2022-05-13 21:00:00,286,CAL,468,832,1246,15057,4981,46,2283
2022-05-13 22:00:00,284,CAL,630,800,1649,14866,5764,46,2282
2022-05-13 23:00:00,284,CAL,1622,802,1676,14454,6162,46,2285
2022-05-14 00:00:00,284,CAL,2420,1001,2082,13259,7852,46,2283
2022-05-14 01:00:00,286,CAL,2872,1371,3461,9297,8781,46,2285
2022-05-14 02:00:00,283,CAL,3294,1932,4361,2514,12358,46,2286
2022-05-14 03:00:00,283,CAL,3594,1681,5103,179,14228,46,2284
2022-05-14 04:00:00,283,CAL,3455,1979,4744,55,13900,46,2285
2022-05-14 05:00:00,282,CAL,3396,1702,4195,9,12447,46,2283
2022-05-14 06:00:00,284,CAL,3545,1612,3763,10,10638,46,2283
2022-05-14 07:00:00,285,CAL,3687,1111,3043,7,9239,46,2284
2022-05-14 08:00:00,284,CAL,3744,773,2788,7,8687,46,2285
2022-05-14 09:00:00,284,CAL,3455,752,2549,0,7858,46,2283
2022-05-14 10:00:00,283,CAL,3345,736,2487,0,7320,46,2283
2022-05-14 11:00:00,283,CAL,2822,794,2482,0,7227,46,2282
2022-05-14 12:00:00,284,CAL,2528,849,2602,0,7102,46,2282
2022-05-14 13:00:00,285,CAL,2365,1162,2564,324,7158,46,2282
2022-05-14 14:00:00,284,CAL,1849,915,1849,5779,4884,46,2284
2022-05-14 15:00:00,284,CAL,968,648,1478,11158,3782,46,2283
2022-05-14 16:00:00,286,CAL,525,613,1410,13001,4275,46,2286
2022-05-14 17:00:00,287,CAL,363,552,1332,13620,4652,46,2283
2022-05-14 18:00:00,286,CAL,348,562,1219,14160,4881,46,2285
2022-05-14 19:00:00,285,CAL,545,573,1199,14501,4689,46,2285
2022-05-14 20:00:00,285,CAL,551,596,1318,14642,4925,46,2283
2022-05-14 21:00:00,285,CAL,479,800,1323,14797,4837,46,2281
2022-05-14 22:00:00,285,CAL,524,760,1487,14903,5051,46,2282
2022-05-14 23:00:00,284,CAL,581,705,1788,14239,6534,46,2284
2022-05-15 00:00:00,283,CAL,813,887,2118,12949,8715,46,2285
2022-05-15 01:00:00,282,CAL,1292,1789,3235,8840,12047,46,2284
2022-05-15 02:00:00,281,CAL,1883,1875,3884,2401,16233,46,2284
2022-05-15 03:00:00,281,CAL,2226,1666,3880,156,17104,46,2283
2022-05-15 04:00:00,280,CAL,2279,2024,3789,85,15267,46,2283
2022-05-15 05:00:00,282,CAL,2189,1538,3946,38,14018,46,2283
2022-05-15 06:00:00,283,CAL,2155,1063,3201,39,12596,41,2284
2022-05-15 07:00:00,283,CAL,2069,778,2641,7,10875,42,2284
2022-05-15 08:00:00,284,CAL,2033,727,2700,7,10078,43,2282
2022-05-15 09:00:00,282,CAL,1917,711,2752,0,9076,44,2280
2022-05-15 10:00:00,281,CAL,1736,719,2634,0,8439,44,2282
2022-05-15 11:00:00,281,CAL,1721,708,2536,0,7760,45,2281
2022-05-15 12:00:00,284,CAL,1683,709,2697,0,7515,46,2280
2022-05-15 13:00:00,284,CAL,1914,715,2505,429,7083,46,2281
2022-05-15 14:00:00,286,CAL,1496,924,2067,4877,4278,46,2282
2022-05-15 15:00:00,283,CAL,1359,863,1517,10252,4381,46,2283
2022-05-15 16:00:00,281,CAL,1398,552,1238,12283,4783,46,2284
2022-05-15 17:00:00,284,CAL,1313,555,1330,12786,4720,46,2285
2022-05-15 18:00:00,286,CAL,1404,564,1532,12723,6121,46,2284
2022-05-15 19:00:00,285,CAL,1626,577,1408,13309,4690,46,2283
2022-05-15 20:00:00,283,CAL,2140,638,1384,13216,4202,46,2283
2022-05-15 21:00:00,283,CAL,2816,1157,1811,11719,3968,46,2283
2022-05-15 22:00:00,281,CAL,3687,1214,1532,12860,5246,46,2282
2022-05-15 23:00:00,282,CAL,4276,693,1792,11546,6334,46,2281
2022-05-16 00:00:00,284,CAL,4957,742,1825,10014,8071,46,2282
2022-05-16 01:00:00,283,CAL,5011,1303,3497,7625,9113,46,2282
2022-05-16 02:00:00,282,CAL,5367,2385,3835,2169,12898,46,2284
2022-05-16 03:00:00,282,CAL,5513,1947,4265,93,14192,46,2283
2022-05-16 04:00:00,283,CAL,5368,1767,4014,45,12137,46,2284
2022-05-16 05:00:00,282,CAL,5300,1418,3742,38,10151,46,2284
2022-05-16 06:00:00,283,CAL,5250,789,3565,39,8703,46,2284
