datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-05-02 08:00:00,0,SE,5008,256,0,-1,12045,3759,325
2022-05-02 09:00:00,0,SE,5010,251,-2,0,11983,3784,276
2022-05-02 10:00:00,0,SE,5010,243,-1,0,12669,3787,248
2022-05-02 11:00:00,0,SE,5011,248,1,0,13886,3918,235
2022-05-02 12:00:00,0,SE,5017,246,229,-2,14200,3953,269
2022-05-02 13:00:00,0,SE,5007,248,831,-1,14693,4028,277
2022-05-02 14:00:00,0,SE,5006,240,1865,-1,15170,4086,410
2022-05-02 15:00:00,0,SE,4993,241,2945,0,15767,4178,359
2022-05-02 16:00:00,0,SE,4979,245,3242,0,16716,4618,459
2022-05-02 17:00:00,0,SE,4979,274,3239,-1,18112,4968,534
2022-05-02 18:00:00,0,SE,4973,306,3161,10,19994,5047,678
2022-05-02 19:00:00,0,SE,4973,327,3069,12,20936,5081,983
2022-05-02 20:00:00,0,SE,4970,326,3065,0,21086,5020,1640
2022-05-02 21:00:00,0,SE,4968,344,2775,-1,21346,4871,2634
2022-05-02 22:00:00,0,SE,4970,359,2241,-1,21635,4980,3265
2022-05-02 23:00:00,0,SE,4966,358,1481,0,21284,4928,3618
2022-05-03 00:00:00,0,SE,4971,361,379,-1,21018,4973,3404
2022-05-03 01:00:00,0,SE,4974,360,5,-1,20880,5084,2527
2022-05-03 02:00:00,0,SE,4972,353,0,-1,20230,5091,1627
2022-05-03 03:00:00,0,SE,4978,353,0,-1,18702,5086,989
2022-05-03 04:00:00,0,SE,4979,313,-2,0,16412,4820,575
2022-05-03 05:00:00,0,SE,4986,309,0,0,14864,4697,511
2022-05-03 06:00:00,0,SE,4989,313,31,0,13658,4760,454
2022-05-03 07:00:00,0,SE,4985,319,26,-2,13190,4306,383
2022-05-03 08:00:00,0,SE,4998,321,0,0,12982,4115,327
2022-05-03 09:00:00,0,SE,4992,314,0,0,12866,4123,319
2022-05-03 10:00:00,0,SE,4990,314,-2,-1,13386,4115,346
2022-05-03 11:00:00,0,SE,4995,309,1,0,14038,4382,376
2022-05-03 12:00:00,0,SE,4994,311,352,-1,14859,4176,400
2022-05-03 13:00:00,0,SE,4991,309,1693,0,14775,4225,399
2022-05-03 14:00:00,0,SE,4986,310,2647,6,15486,4360,437
2022-05-03 15:00:00,0,SE,4974,309,3113,95,16276,4720,403
2022-05-03 16:00:00,0,SE,4967,306,3338,6,17255,5342,427
2022-05-03 17:00:00,0,SE,5038,316,3266,-1,18595,6134,411
2022-05-03 18:00:00,0,SE,5126,311,3058,0,19790,6273,473
2022-05-03 19:00:00,0,SE,5167,366,3007,0,20370,6276,1185
2022-05-03 20:00:00,0,SE,4809,376,2758,-1,21194,6382,2065
2022-05-03 21:00:00,0,SE,4006,355,2381,0,21790,6443,3112
2022-05-03 22:00:00,0,SE,4091,356,2084,-1,21633,6137,3340
2022-05-03 23:00:00,0,SE,4123,379,1556,0,22435,4812,3236
2022-05-04 00:00:00,0,SE,4115,389,502,-1,22412,4439,3214
2022-05-04 01:00:00,0,SE,4125,367,16,-1,21844,4638,2833
2022-05-04 02:00:00,0,SE,4131,385,0,-1,21254,4650,2034
2022-05-04 03:00:00,0,SE,4118,367,0,0,19692,4630,1265
2022-05-04 04:00:00,0,SE,4133,310,0,0,17854,4501,911
2022-05-04 05:00:00,0,SE,4126,310,0,-1,17037,3978,506
2022-05-04 06:00:00,0,SE,4129,311,-2,-2,15350,3662,388
2022-05-04 07:00:00,0,SE,4133,308,0,0,14369,3669,295
2022-05-04 08:00:00,0,SE,4136,309,0,-1,13618,3667,253
2022-05-04 09:00:00,0,SE,4126,307,-1,-1,13427,3629,272
2022-05-04 10:00:00,0,SE,4133,319,0,0,13860,3693,272
2022-05-04 11:00:00,0,SE,4132,318,2,-1,14637,3898,260
2022-05-04 12:00:00,0,SE,4130,319,185,-1,14718,4205,216
2022-05-04 13:00:00,0,SE,4135,325,935,-1,14671,4257,354
2022-05-04 14:00:00,0,SE,4123,327,1858,0,14975,4212,412
2022-05-04 15:00:00,0,SE,4124,331,2732,-1,16012,4083,407
2022-05-04 16:00:00,0,SE,4122,331,3124,0,17826,4402,394
2022-05-04 17:00:00,0,SE,4114,333,3146,0,19359,4966,438
2022-05-04 18:00:00,0,SE,4115,333,3113,0,20549,5324,686
2022-05-04 19:00:00,0,SE,4108,330,3014,-1,21198,5493,1462
2022-05-04 20:00:00,0,SE,4110,324,2850,-1,21416,5515,2395
2022-05-04 21:00:00,0,SE,4109,327,2661,3,21315,5722,2936
2022-05-04 22:00:00,0,SE,4112,321,2204,0,21224,5781,3371
2022-05-04 23:00:00,0,SE,4105,317,1681,-1,20996,5529,3565
2022-05-05 00:00:00,0,SE,4108,318,556,0,20871,5735,3327
2022-05-05 01:00:00,0,SE,4112,322,16,-1,20787,5805,3123
2022-05-05 02:00:00,0,SE,4115,315,-1,-1,20119,6071,2035
2022-05-05 03:00:00,0,SE,4130,316,0,-2,18823,6098,1052
2022-05-05 04:00:00,0,SE,4150,313,-1,0,16951,5478,530
2022-05-05 05:00:00,0,SE,4175,309,0,-1,14908,5472,447
2022-05-05 06:00:00,0,SE,4194,268,0,0,13805,5118,399
2022-05-05 07:00:00,0,SE,4219,248,0,0,14048,4217,343
2022-05-05 08:00:00,0,SE,4239,250,-1,0,13327,4191,307
2022-05-05 09:00:00,0,SE,4266,250,0,-1,13082,4204,300
2022-05-05 10:00:00,0,SE,4280,252,0,0,13355,4218,378
2022-05-05 11:00:00,0,SE,4292,246,3,0,14438,4303,360
2022-05-05 12:00:00,0,SE,4294,247,415,0,15295,4482,238
2022-05-05 13:00:00,0,SE,4304,247,1791,-1,14773,4460,277
2022-05-05 14:00:00,0,SE,4287,246,2659,0,15136,4485,365
2022-05-05 15:00:00,0,SE,4278,250,2993,0,16879,4693,375
2022-05-05 16:00:00,0,SE,4279,256,3160,-1,18243,5007,409
2022-05-05 17:00:00,0,SE,4281,249,3292,-1,19554,5265,428
2022-05-05 18:00:00,0,SE,4284,248,3260,-1,20487,6023,542
2022-05-05 19:00:00,0,SE,4280,246,3235,-1,20771,6951,937
2022-05-05 20:00:00,0,SE,4278,246,3172,-1,20962,7224,1779
2022-05-05 21:00:00,0,SE,4278,243,2923,-2,20933,7040,3157
2022-05-05 22:00:00,0,SE,4277,241,2477,-1,21001,7242,3694
2022-05-05 23:00:00,0,SE,4281,245,1722,0,20670,7266,3676
2022-05-06 00:00:00,0,SE,4286,243,501,-1,20435,7145,3383
2022-05-06 01:00:00,0,SE,4285,243,10,0,19770,7238,2851
2022-05-06 02:00:00,0,SE,4293,243,0,0,19464,7290,1687
2022-05-06 03:00:00,0,SE,4291,224,-1,-1,18197,7282,964
2022-05-06 04:00:00,0,SE,4288,196,0,0,16171,6903,545
2022-05-06 05:00:00,0,SE,4292,200,0,0,14951,6162,453
2022-05-06 06:00:00,0,SE,4292,202,0,-1,14624,5556,450
2022-05-06 07:00:00,0,SE,4299,200,0,-1,13834,5264,372
2022-05-06 08:00:00,0,SE,4299,195,-1,-2,13701,4768,304
2022-05-06 09:00:00,0,SE,4313,192,-2,0,13460,4692,331
2022-05-06 10:00:00,0,SE,4475,186,0,-2,13314,4700,301
2022-05-06 11:00:00,0,SE,4533,189,0,0,14444,4864,300
2022-05-06 12:00:00,0,SE,4598,180,123,0,14983,5116,343
2022-05-06 13:00:00,0,SE,4674,189,356,0,15268,5460,326
2022-05-06 14:00:00,0,SE,4770,196,680,0,15110,5545,638
2022-05-06 15:00:00,0,SE,4857,199,1400,-1,15236,5661,661
2022-05-06 16:00:00,0,SE,4930,189,2139,0,15456,5656,771
2022-05-06 17:00:00,0,SE,4964,191,2194,0,16283,5525,713
2022-05-06 18:00:00,0,SE,4970,227,1842,-1,17859,5443,995
2022-05-06 19:00:00,0,SE,4942,251,1839,-2,17806,5424,1768
2022-05-06 20:00:00,0,SE,4658,247,1526,-1,18390,5163,2386
2022-05-06 21:00:00,0,SE,4663,252,1519,0,17946,5099,2801
2022-05-06 22:00:00,0,SE,4670,249,1371,-1,17625,5129,2904
2022-05-06 23:00:00,0,SE,4669,255,1221,-1,17580,5135,2558
2022-05-07 00:00:00,0,SE,4672,225,568,0,17147,4626,2349
2022-05-07 01:00:00,0,SE,4754,211,30,0,16774,4698,1990
2022-05-07 02:00:00,0,SE,4907,215,0,0,16431,4864,1667
2022-05-07 03:00:00,0,SE,5015,209,-1,-1,15851,4533,990
2022-05-07 04:00:00,0,SE,5019,199,-1,0,14248,4242,680
2022-05-07 05:00:00,0,SE,5030,201,0,0,12965,4372,424
2022-05-07 06:00:00,0,SE,5035,201,0,-1,11525,3904,276
2022-05-07 07:00:00,0,SE,5048,202,-1,-1,11025,3929,209
2022-05-07 08:00:00,0,SE,5050,198,0,0,10475,3886,176
2022-05-07 09:00:00,0,SE,5064,193,0,-1,10295,3997,143
2022-05-07 10:00:00,0,SE,5070,194,-1,0,10564,3941,151
2022-05-07 11:00:00,0,SE,5073,192,3,-1,10618,3897,173
2022-05-07 12:00:00,0,SE,5079,149,609,0,10306,4004,203
2022-05-07 13:00:00,0,SE,5085,141,2171,-1,9824,4044,353
2022-05-07 14:00:00,0,SE,5078,142,3075,-1,10093,4045,533
2022-05-07 15:00:00,0,SE,5083,147,3308,-1,10512,4060,548
2022-05-07 16:00:00,0,SE,5063,152,3346,-1,11000,4053,625
2022-05-07 17:00:00,0,SE,5069,153,3401,0,11323,4063,852
2022-05-07 18:00:00,0,SE,5061,160,3443,0,11566,4068,866
2022-05-07 19:00:00,0,SE,5062,166,3353,-1,11972,4060,1094
2022-05-07 20:00:00,0,SE,5061,175,3177,0,12515,4051,1190
2022-05-07 21:00:00,0,SE,5060,177,3098,0,12995,4042,1365
2022-05-07 22:00:00,0,SE,5060,180,2718,-2,13286,4029,1549
2022-05-07 23:00:00,0,SE,5056,193,2415,0,13238,4038,1588
2022-05-08 00:00:00,0,SE,5057,199,836,-2,13526,4044,1811
2022-05-08 01:00:00,0,SE,5073,200,23,0,13917,4025,1831
2022-05-08 02:00:00,0,SE,5052,195,-1,0,13580,4047,1657
2022-05-08 03:00:00,0,SE,5070,201,0,0,12806,4227,1066
2022-05-08 04:00:00,0,SE,5066,199,0,-2,11249,4371,692
2022-05-08 05:00:00,0,SE,5059,198,-1,0,10329,4171,311
2022-05-08 06:00:00,0,SE,5067,198,0,0,9239,4204,278
2022-05-08 07:00:00,0,SE,5072,201,-1,-2,8819,4148,201
2022-05-08 08:00:00,0,SE,5085,209,0,-1,8806,4055,161
2022-05-08 09:00:00,0,SE,5143,201,0,0,8488,4079,151
2022-05-08 10:00:00,0,SE,5166,197,-2,-1,8563,4092,145
2022-05-08 11:00:00,0,SE,5189,195,3,0,8485,4117,212
2022-05-08 12:00:00,0,SE,5212,196,675,0,8174,4188,321
2022-05-08 13:00:00,0,SE,5237,196,2272,-1,8086,4193,386
2022-05-08 14:00:00,0,SE,5250,197,2908,0,8338,4215,439
2022-05-08 15:00:00,0,SE,5273,205,3072,-1,8912,4137,438
2022-05-08 16:00:00,0,SE,5287,204,3172,-1,9777,4164,539
2022-05-08 17:00:00,0,SE,5305,195,3207,0,10625,4098,602
2022-05-08 18:00:00,0,SE,5321,191,3253,-1,11187,4076,915
2022-05-08 19:00:00,0,SE,5337,196,3193,-1,11982,4073,1119
2022-05-08 20:00:00,0,SE,5353,197,3096,-1,12705,4098,1298
2022-05-08 21:00:00,0,SE,5373,187,3016,0,12914,4348,1377
2022-05-08 22:00:00,0,SE,5401,192,2697,-1,13438,4471,1802
2022-05-08 23:00:00,0,SE,5417,205,2062,0,13525,4503,2169
2022-05-09 00:00:00,0,SE,5498,205,745,22,14442,4579,1944
2022-05-09 01:00:00,0,SE,5626,203,18,53,14553,4605,1741
2022-05-09 02:00:00,0,SE,5714,204,0,54,14098,4419,1590
2022-05-09 03:00:00,0,SE,5801,198,0,55,13432,4168,979
2022-05-09 04:00:00,0,SE,5857,196,0,16,11745,4108,544
2022-05-09 05:00:00,0,SE,5873,203,0,0,10489,3992,324
2022-05-09 06:00:00,0,SE,5891,200,-1,0,9662,3976,218
2022-05-09 07:00:00,0,SE,5891,216,0,0,9135,4001,192
2022-05-09 08:00:00,0,SE,5901,212,0,0,9052,4009,202
2022-05-09 09:00:00,0,SE,5899,208,0,-1,9309,4089,187
2022-05-09 10:00:00,0,SE,5923,211,0,0,9754,4088,199
2022-05-09 11:00:00,0,SE,5934,207,2,-3,10866,4119,213
2022-05-09 12:00:00,0,SE,5945,210,615,0,11515,4125,318
2022-05-09 13:00:00,0,SE,5965,213,2085,0,10944,4108,305
2022-05-09 14:00:00,0,SE,5955,218,2678,6,11100,4216,338
2022-05-09 15:00:00,0,SE,5966,194,2937,51,11678,4356,358
2022-05-09 16:00:00,0,SE,5965,205,3288,-1,12248,4363,379
2022-05-09 17:00:00,0,SE,5974,211,3563,-1,12218,4616,459
2022-05-09 18:00:00,0,SE,5981,212,3630,-1,12399,4675,620
2022-05-09 19:00:00,0,SE,5980,218,3643,-1,12651,4584,1191
2022-05-09 20:00:00,0,SE,5978,237,3591,0,13135,4620,1570
2022-05-09 21:00:00,0,SE,5975,241,3435,0,13852,4654,2104
2022-05-09 22:00:00,0,SE,5976,252,3155,0,14666,4673,2352
2022-05-09 23:00:00,0,SE,5983,259,2421,0,14818,4604,2694
2022-05-10 00:00:00,0,SE,5975,262,829,-1,15246,4618,2786
2022-05-10 01:00:00,0,SE,5980,259,22,0,15584,4568,2280
2022-05-10 02:00:00,0,SE,5974,257,0,0,15308,4490,1764
2022-05-10 03:00:00,0,SE,5987,254,-3,-1,13832,4488,1376
2022-05-10 04:00:00,0,SE,5988,251,0,-2,12745,4178,744
2022-05-10 05:00:00,0,SE,5987,260,-1,0,11341,4000,311
2022-05-10 06:00:00,0,SE,5987,263,0,-1,10531,3992,137
2022-05-10 07:00:00,0,SE,5998,259,-1,-2,10181,3999,138
2022-05-10 08:00:00,0,SE,5996,256,0,0,9904,4005,148
2022-05-10 09:00:00,0,SE,6001,254,-1,0,9763,3996,155
2022-05-10 10:00:00,0,SE,5996,259,0,-2,10126,3997,134
2022-05-10 11:00:00,0,SE,6006,256,6,0,11094,4004,174
2022-05-10 12:00:00,0,SE,5999,250,680,-1,12090,3991,269
2022-05-10 13:00:00,0,SE,6001,241,2245,-1,11288,4049,336
2022-05-10 14:00:00,0,SE,5997,242,3025,-1,11280,4080,373
2022-05-10 15:00:00,0,SE,5989,257,3287,-1,11681,4243,382
2022-05-10 16:00:00,0,SE,5975,263,3463,0,12337,4410,436
2022-05-10 17:00:00,0,SE,5983,263,3552,-1,13231,4327,446
2022-05-10 18:00:00,0,SE,5974,264,3556,0,14249,4417,506
2022-05-10 19:00:00,0,SE,5967,260,3541,-1,15013,4421,1097
2022-05-10 20:00:00,0,SE,5967,253,3496,0,15596,4693,1612
2022-05-10 21:00:00,0,SE,5968,252,3342,-1,16520,4803,2416
2022-05-10 22:00:00,0,SE,5969,254,3058,-1,17323,4871,2927
2022-05-10 23:00:00,0,SE,5964,263,2410,-1,17345,4877,3348
2022-05-11 00:00:00,0,SE,5964,257,862,0,17949,4889,3256
2022-05-11 01:00:00,0,SE,5970,266,28,0,17968,4795,2500
2022-05-11 02:00:00,0,SE,5968,267,0,0,17336,4639,1862
2022-05-11 03:00:00,0,SE,5974,262,0,-2,15859,4645,928
2022-05-11 04:00:00,0,SE,5979,263,0,-2,13664,4296,632
2022-05-11 05:00:00,0,SE,5976,270,0,0,12327,3953,396
2022-05-11 06:00:00,0,SE,5987,260,0,0,11341,3952,353
2022-05-11 07:00:00,0,SE,5986,251,0,-1,11037,3906,323
2022-05-11 08:00:00,0,SE,5986,250,-1,0,10787,3859,247
2022-05-11 09:00:00,0,SE,5985,249,0,-1,10639,3857,246
2022-05-11 10:00:00,0,SE,6003,255,0,0,11188,3859,269
2022-05-11 11:00:00,0,SE,5996,262,10,0,12146,3881,281
2022-05-11 12:00:00,0,SE,5998,266,655,0,12556,4059,198
2022-05-11 13:00:00,0,SE,5996,262,2107,0,11899,4148,198
2022-05-11 14:00:00,0,SE,5989,218,3034,0,11717,4212,307
2022-05-11 15:00:00,0,SE,5987,204,3402,0,12593,4394,380
2022-05-11 16:00:00,0,SE,5969,233,3528,-1,14210,4392,412
2022-05-11 17:00:00,0,SE,5974,248,3555,-2,15716,4379,550
2022-05-11 18:00:00,0,SE,5968,237,3569,-1,16834,4677,726
2022-05-11 19:00:00,0,SE,5963,238,3555,1,17590,5064,1357
2022-05-11 20:00:00,0,SE,5953,275,3494,0,18523,5239,2252
2022-05-11 21:00:00,0,SE,5955,277,3341,-2,19545,5191,2778
2022-05-11 22:00:00,0,SE,5955,274,3038,0,20350,5225,3148
2022-05-11 23:00:00,0,SE,5950,278,2384,-1,20197,5267,3284
2022-05-12 00:00:00,0,SE,5951,291,874,-2,20226,5264,3346
2022-05-12 01:00:00,0,SE,5958,308,28,0,19927,5238,2720
2022-05-12 02:00:00,0,SE,5957,324,0,0,19351,5230,1894
2022-05-12 03:00:00,0,SE,5964,295,-1,0,17859,5191,1130
2022-05-12 04:00:00,0,SE,5959,272,-1,-2,15244,4987,539
2022-05-12 05:00:00,0,SE,5978,275,-2,-1,12716,4994,466
2022-05-12 06:00:00,0,SE,5975,271,0,0,12041,4778,429
2022-05-12 07:00:00,0,SE,5983,224,0,0,11954,4177,304
2022-05-12 08:00:00,0,SE,5982,232,0,0,11559,4061,245
2022-05-12 09:00:00,0,SE,5988,240,-2,0,11487,4052,201
2022-05-12 10:00:00,0,SE,5986,224,0,0,11864,4066,234
2022-05-12 11:00:00,0,SE,5987,220,9,-1,12882,4073,240
2022-05-12 12:00:00,0,SE,5993,222,715,0,13662,4150,148
2022-05-12 13:00:00,0,SE,5979,221,2285,0,13345,4136,79
2022-05-12 14:00:00,0,SE,5982,225,3039,-1,13602,4126,276
2022-05-12 15:00:00,0,SE,5972,224,3364,35,15265,4179,287
2022-05-12 16:00:00,0,SE,5962,238,3520,27,16422,4179,417
2022-05-12 17:00:00,0,SE,5960,294,3513,0,17451,4555,575
2022-05-12 18:00:00,0,SE,5949,329,3502,-1,18351,4946,739
2022-05-12 19:00:00,0,SE,5935,328,3423,-2,19253,5146,999
2022-05-12 20:00:00,0,SE,5947,345,3199,0,19961,5131,1772
2022-05-12 21:00:00,0,SE,5937,347,2821,0,20344,5096,3034
2022-05-12 22:00:00,0,SE,5937,341,2260,-1,20833,5141,3482
2022-05-12 23:00:00,0,SE,5939,336,1572,-1,20834,5087,3420
2022-05-13 00:00:00,0,SE,5944,333,548,0,20817,5095,3097
2022-05-13 01:00:00,0,SE,5943,333,16,0,20479,5120,2468
2022-05-13 02:00:00,0,SE,5939,353,0,0,19949,5109,1782
2022-05-13 03:00:00,0,SE,5951,338,0,0,18141,5116,1093
2022-05-13 04:00:00,0,SE,5954,300,0,0,15685,4857,590
2022-05-13 05:00:00,0,SE,5956,296,-2,0,13800,4617,478
2022-05-13 06:00:00,0,SE,5961,289,-1,-2,13028,4269,279
2022-05-13 07:00:00,0,SE,5957,293,0,-2,12396,4059,231
2022-05-13 08:00:00,0,SE,5959,292,0,0,11983,4053,214
2022-05-13 09:00:00,0,SE,5960,296,0,-1,11820,4057,194
2022-05-13 10:00:00,0,SE,5955,300,0,0,12365,4056,197
2022-05-13 11:00:00,0,SE,5965,297,1,-2,13062,4069,207
2022-05-13 12:00:00,0,SE,5966,296,275,0,14258,4139,189
2022-05-13 13:00:00,0,SE,5961,293,803,-1,14452,4257,290
2022-05-13 14:00:00,0,SE,5948,293,1432,0,14961,4153,323
2022-05-13 15:00:00,0,SE,5951,289,1922,-1,15546,4155,336
2022-05-13 16:00:00,0,SE,5946,298,1963,-1,16692,4151,390
2022-05-13 17:00:00,0,SE,5946,294,2239,0,17752,4175,442
2022-05-13 18:00:00,0,SE,5938,294,2313,1,18531,4549,611
2022-05-13 19:00:00,0,SE,5945,297,2518,0,19293,4650,977
2022-05-13 20:00:00,0,SE,5935,300,2472,-1,19481,4639,1984
2022-05-13 21:00:00,0,SE,5931,296,2293,-1,19653,4639,2902
2022-05-13 22:00:00,0,SE,5938,300,1824,0,19867,4638,3156
2022-05-13 23:00:00,0,SE,5948,317,1583,0,19721,4638,3027
2022-05-14 00:00:00,0,SE,5937,320,608,-1,19250,4662,2958
2022-05-14 01:00:00,0,SE,5952,322,15,-2,19274,4786,2093
2022-05-14 02:00:00,0,SE,5944,329,0,0,18801,4784,1112
2022-05-14 03:00:00,0,SE,5953,328,0,0,16416,4779,911
2022-05-14 04:00:00,0,SE,5948,328,-1,0,14057,4691,683
2022-05-14 05:00:00,0,SE,5954,327,0,0,12523,4557,244
2022-05-14 06:00:00,0,SE,5959,326,-2,0,11680,4371,248
2022-05-14 07:00:00,0,SE,5964,326,0,-3,11365,4125,238
2022-05-14 08:00:00,0,SE,5965,324,-1,0,10657,4117,220
2022-05-14 09:00:00,0,SE,5970,324,-1,-1,10652,4197,189
2022-05-14 10:00:00,0,SE,5971,324,0,0,10744,4194,198
2022-05-14 11:00:00,0,SE,5976,326,2,0,11357,4183,150
2022-05-14 12:00:00,0,SE,5975,319,311,-1,11624,4194,230
2022-05-14 13:00:00,0,SE,5970,314,1153,0,11923,4249,192
2022-05-14 14:00:00,0,SE,5966,325,1829,0,12517,4284,364
2022-05-14 15:00:00,0,SE,5952,312,2304,0,13794,4262,451
2022-05-14 16:00:00,0,SE,5953,313,2574,0,15426,4301,490
2022-05-14 17:00:00,0,SE,5944,315,2837,0,16561,4313,739
2022-05-14 18:00:00,0,SE,5947,318,2962,-2,17199,4953,728
2022-05-14 19:00:00,0,SE,5940,320,2987,-1,18410,5114,739
2022-05-14 20:00:00,0,SE,5938,319,2853,-1,19175,5110,1355
2022-05-14 21:00:00,0,SE,5937,316,2469,-1,20104,5096,1786
2022-05-14 22:00:00,0,SE,5934,332,1886,0,20686,5112,2215
2022-05-14 23:00:00,0,SE,5936,373,1360,-2,20265,4992,2206
2022-05-15 00:00:00,0,SE,5939,383,448,0,19832,5067,1689
2022-05-15 01:00:00,0,SE,5934,378,12,-1,19154,5068,1399
2022-05-15 02:00:00,0,SE,5926,377,0,-1,18590,5098,831
2022-05-15 03:00:00,0,SE,5925,338,0,-1,16959,5098,630
2022-05-15 04:00:00,0,SE,5934,332,-1,0,14893,4965,386
2022-05-15 05:00:00,0,SE,5945,326,0,0,13213,4425,314
2022-05-15 06:00:00,0,SE,5945,313,0,0,12286,4125,194
2022-05-15 07:00:00,0,SE,5941,316,0,0,11650,4129,152
2022-05-15 08:00:00,0,SE,5952,313,-1,-1,11339,4129,152
2022-05-15 09:00:00,0,SE,5951,313,0,-1,10994,4104,193
2022-05-15 10:00:00,0,SE,5951,314,-1,-1,10740,4106,117
2022-05-15 11:00:00,0,SE,5953,313,6,0,10698,4214,115
2022-05-15 12:00:00,0,SE,5957,311,526,0,10244,4323,174
2022-05-15 13:00:00,0,SE,5945,320,1833,-1,10192,4567,251
2022-05-15 14:00:00,0,SE,5941,322,2664,-1,10557,4734,355
2022-05-15 15:00:00,0,SE,5925,320,3017,0,11820,5038,439
2022-05-15 16:00:00,0,SE,5920,321,3053,0,13651,5211,524
2022-05-15 17:00:00,0,SE,5927,326,2871,0,15867,5270,596
2022-05-15 18:00:00,0,SE,5931,316,2803,0,17208,5784,800
2022-05-15 19:00:00,0,SE,5918,311,2571,-1,18654,6095,763
2022-05-15 20:00:00,0,SE,5918,313,2228,0,19515,6146,1268
2022-05-15 21:00:00,0,SE,5928,314,1776,0,19931,6106,1721
2022-05-15 22:00:00,0,SE,5923,310,1160,-3,20302,6127,1821
2022-05-15 23:00:00,0,SE,5910,313,681,-1,20165,5989,1852
2022-05-16 00:00:00,0,SE,5922,309,320,0,19485,5925,1652
2022-05-16 01:00:00,0,SE,5918,313,9,0,19019,6080,1372
2022-05-16 02:00:00,0,SE,5929,309,0,0,17906,6128,1140
2022-05-16 03:00:00,0,SE,5933,300,0,0,16261,6128,607
2022-05-16 04:00:00,0,SE,5936,300,-1,-1,14321,5655,376
2022-05-16 05:00:00,0,SE,5937,302,-1,0,12498,4889,312
2022-05-16 06:00:00,0,SE,5938,313,-1,0,11818,4765,204
2022-05-16 07:00:00,0,SE,5937,310,-2,-1,10838,4723,161
2022-05-16 08:00:00,0,SE,5948,315,0,-1,10243,4731,148
2022-05-16 09:00:00,0,SE,5944,320,0,-1,10229,4726,158
2022-05-16 10:00:00,0,SE,5946,316,0,0,10873,4732,126
2022-05-16 11:00:00,0,SE,5951,316,7,-2,11944,4941,168
2022-05-16 12:00:00,0,SE,5956,317,567,-1,12478,5308,182
2022-05-16 13:00:00,0,SE,5943,308,1840,-1,12931,4968,101
2022-05-16 14:00:00,0,SE,5939,290,2673,-1,13814,4911,155
2022-05-16 15:00:00,0,SE,5917,277,3103,0,15084,4863,248
2022-05-16 16:00:00,0,SE,5915,303,3444,0,16904,4938,309
2022-05-16 17:00:00,0,SE,5906,327,3572,0,18278,5234,351
2022-05-16 18:00:00,0,SE,5901,346,3476,-1,19311,6191,516
2022-05-16 19:00:00,0,SE,5899,384,3353,0,20586,6541,853
2022-05-16 20:00:00,0,SE,5879,380,3171,0,20900,6861,1861
2022-05-16 21:00:00,0,SE,5860,381,2889,0,20987,7396,2389
