datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-05-02 15:00:00,889,SW,2656,26,1343,0,3818,2048,886
2022-05-02 16:00:00,924,SW,2656,15,1797,0,3640,2010,571
2022-05-02 17:00:00,1189,SW,2652,11,1944,0,3570,1897,525
2022-05-02 18:00:00,1196,SW,2653,14,1995,0,3551,1885,537
2022-05-02 19:00:00,1217,SW,2650,36,2006,0,3634,1891,529
2022-05-02 20:00:00,1261,SW,2650,37,1955,0,3873,2058,557
2022-05-02 21:00:00,1263,SW,2648,35,1950,0,4450,2080,585
2022-05-02 22:00:00,1267,SW,2646,36,1945,0,4832,2080,626
2022-05-02 23:00:00,1418,SW,2647,35,1939,0,5193,2082,647
2022-05-03 00:00:00,1430,SW,2644,35,1843,0,5599,2083,851
2022-05-03 01:00:00,1333,SW,2640,36,1392,0,6185,2082,1262
2022-05-03 02:00:00,872,SW,2642,57,504,0,7486,2085,1482
2022-05-03 03:00:00,515,SW,2641,67,212,0,8225,2080,1458
2022-05-03 04:00:00,428,SW,2644,51,191,0,8248,2101,1472
2022-05-03 05:00:00,382,SW,2636,36,157,0,7876,2085,1460
2022-05-03 06:00:00,451,SW,2637,38,119,0,7124,2090,1427
2022-05-03 07:00:00,588,SW,2639,38,118,0,6091,2078,923
2022-05-03 08:00:00,1123,SW,2646,38,93,0,5930,2060,838
2022-05-03 09:00:00,1142,SW,2652,37,93,0,5620,2084,800
2022-05-03 10:00:00,1045,SW,2646,37,92,0,4769,2117,784
2022-05-03 11:00:00,1016,SW,2649,40,93,0,4633,2110,743
2022-05-03 12:00:00,718,SW,2654,38,91,0,5063,2112,751
2022-05-03 13:00:00,459,SW,2657,40,114,0,5435,2103,985
2022-05-03 14:00:00,487,SW,2660,37,625,0,5145,2105,1087
2022-05-03 15:00:00,568,SW,2658,38,1336,0,4084,2074,784
2022-05-03 16:00:00,657,SW,2655,36,1948,0,3632,1844,532
2022-05-03 17:00:00,735,SW,2653,38,2014,0,3486,1840,457
2022-05-03 18:00:00,686,SW,2653,37,1949,0,3273,1876,453
2022-05-03 19:00:00,784,SW,2649,36,1821,0,3474,1914,464
2022-05-03 20:00:00,1125,SW,2648,37,1811,0,3765,1988,386
2022-05-03 21:00:00,1376,SW,2644,36,1766,0,4143,2120,504
2022-05-03 22:00:00,1523,SW,2648,35,1565,0,4472,2191,500
2022-05-03 23:00:00,1703,SW,2643,63,1342,0,4751,2183,687
2022-05-04 00:00:00,1723,SW,2647,36,1120,0,5138,2219,873
2022-05-04 01:00:00,1694,SW,2643,35,708,0,5808,2318,1052
2022-05-04 02:00:00,1692,SW,2644,49,254,0,7134,2345,1338
2022-05-04 03:00:00,1657,SW,2645,60,112,0,8001,2337,1293
2022-05-04 04:00:00,1620,SW,2643,60,95,0,8401,2318,1337
2022-05-04 05:00:00,1591,SW,2645,51,105,0,8020,2275,1275
2022-05-04 06:00:00,1321,SW,2648,30,116,0,7668,2278,1288
2022-05-04 07:00:00,1545,SW,2651,36,15,0,6731,2276,991
2022-05-04 08:00:00,1595,SW,2657,37,9,0,6249,2284,753
2022-05-04 09:00:00,1509,SW,2658,37,16,0,5806,2273,726
2022-05-04 10:00:00,1403,SW,2654,37,19,0,5591,2287,708
2022-05-04 11:00:00,1238,SW,2663,40,22,0,5687,2286,718
2022-05-04 12:00:00,969,SW,2664,36,10,0,5976,2287,716
2022-05-04 13:00:00,934,SW,2668,39,54,0,6227,2286,846
2022-05-04 14:00:00,748,SW,2669,39,589,0,5776,2270,798
2022-05-04 15:00:00,730,SW,2668,26,1461,0,4242,2199,555
2022-05-04 16:00:00,1069,SW,2662,14,1838,0,3493,2121,339
2022-05-04 17:00:00,1350,SW,2661,13,1953,0,3338,2008,321
2022-05-04 18:00:00,1461,SW,2653,23,1982,0,3559,1957,356
2022-05-04 19:00:00,1534,SW,2659,34,1980,0,3716,1972,467
2022-05-04 20:00:00,1599,SW,2654,36,1951,0,4007,2011,461
2022-05-04 21:00:00,1619,SW,2653,38,1952,0,4384,2095,516
2022-05-04 22:00:00,1625,SW,2652,37,1937,0,4526,2119,589
2022-05-04 23:00:00,1675,SW,2651,36,1930,0,5055,2153,616
2022-05-05 00:00:00,1696,SW,2651,39,1864,0,5591,2328,719
2022-05-05 01:00:00,1676,SW,2652,38,1471,0,6216,2503,1086
2022-05-05 02:00:00,1597,SW,2649,65,546,0,8093,2543,1333
2022-05-05 03:00:00,1502,SW,2654,85,180,0,8840,2563,1244
2022-05-05 04:00:00,1542,SW,2655,62,160,0,8787,2588,1372
2022-05-05 05:00:00,1461,SW,2657,53,118,0,8453,2564,1290
2022-05-05 06:00:00,1244,SW,2652,34,44,0,8101,2544,1217
2022-05-05 07:00:00,1092,SW,2657,37,38,0,7066,2553,1023
2022-05-05 08:00:00,891,SW,2658,40,5,0,6200,2543,809
2022-05-05 09:00:00,1112,SW,2658,40,5,0,5704,2416,833
2022-05-05 10:00:00,996,SW,2667,40,6,0,5365,2370,647
2022-05-05 11:00:00,962,SW,2662,41,17,0,5134,2402,621
2022-05-05 12:00:00,961,SW,2666,42,24,0,4969,2405,694
2022-05-05 13:00:00,989,SW,2669,40,59,0,5264,2426,929
2022-05-05 14:00:00,770,SW,2670,41,663,0,4922,2418,870
2022-05-05 15:00:00,771,SW,2665,29,1555,0,3916,2332,641
2022-05-05 16:00:00,980,SW,2665,15,1933,0,3454,2198,475
2022-05-05 17:00:00,1076,SW,2660,13,1977,0,3364,2157,434
2022-05-05 18:00:00,1146,SW,2657,15,2012,0,3331,2120,430
2022-05-05 19:00:00,1213,SW,2654,37,2006,0,3499,2159,429
2022-05-05 20:00:00,1238,SW,2651,38,1948,0,3990,2155,535
2022-05-05 21:00:00,1271,SW,2652,37,1955,0,4584,2234,565
2022-05-05 22:00:00,1233,SW,2652,37,1941,0,5319,2394,650
2022-05-05 23:00:00,1298,SW,2650,39,1897,0,5287,2488,700
2022-05-06 00:00:00,1274,SW,2648,35,1827,0,5918,2526,827
2022-05-06 01:00:00,1217,SW,2643,39,1414,0,7142,2555,1022
2022-05-06 02:00:00,1147,SW,2643,46,540,0,8232,2580,1480
2022-05-06 03:00:00,1096,SW,2640,63,135,0,8932,2672,1532
2022-05-06 04:00:00,1112,SW,2643,60,147,0,8709,2570,1464
2022-05-06 05:00:00,1026,SW,2644,54,143,0,7958,2542,1526
2022-05-06 06:00:00,842,SW,2645,34,61,0,7247,2515,1405
2022-05-06 07:00:00,854,SW,2646,39,57,0,6149,2440,1177
2022-05-06 08:00:00,816,SW,2647,39,24,0,5024,2379,741
2022-05-06 09:00:00,822,SW,2652,37,24,0,4398,2320,711
2022-05-06 10:00:00,746,SW,2652,40,30,0,4102,2292,707
2022-05-06 11:00:00,833,SW,2652,38,32,0,3875,2271,622
2022-05-06 12:00:00,854,SW,2654,41,44,0,4076,2271,716
2022-05-06 13:00:00,878,SW,2658,39,70,0,4524,2281,1139
2022-05-06 14:00:00,755,SW,2665,42,534,0,4243,2291,1042
2022-05-06 15:00:00,729,SW,2660,28,1213,0,3596,2197,689
2022-05-06 16:00:00,816,SW,2660,15,1681,0,3230,2102,523
2022-05-06 17:00:00,1052,SW,2658,12,1811,0,3195,2050,469
2022-05-06 18:00:00,1119,SW,2651,14,1827,0,3257,2113,468
2022-05-06 19:00:00,1166,SW,2653,35,1829,0,3495,2180,599
2022-05-06 20:00:00,1174,SW,2650,37,1802,0,4051,2183,544
2022-05-06 21:00:00,1184,SW,2648,42,1787,0,4540,2270,649
2022-05-06 22:00:00,1176,SW,2645,36,1840,0,5304,2340,812
2022-05-06 23:00:00,1302,SW,2645,38,1836,0,5944,2448,843
2022-05-07 00:00:00,1261,SW,2648,36,1881,0,6486,2448,908
2022-05-07 01:00:00,1265,SW,2643,48,1460,0,6784,2515,1190
2022-05-07 02:00:00,1185,SW,2646,69,572,0,7924,2522,1510
2022-05-07 03:00:00,1230,SW,2641,73,158,0,8590,2633,1554
2022-05-07 04:00:00,1292,SW,2643,75,145,0,8478,2557,1520
2022-05-07 05:00:00,1239,SW,2648,50,145,0,7694,2485,1520
2022-05-07 06:00:00,1039,SW,2643,34,86,0,7142,2440,1397
2022-05-07 07:00:00,1112,SW,2647,34,78,0,5758,2388,1254
2022-05-07 08:00:00,1186,SW,2648,41,58,0,4857,2280,1220
2022-05-07 09:00:00,1154,SW,2649,37,64,0,4441,2222,22
2022-05-07 10:00:00,1090,SW,2658,38,79,0,4083,2227,22
2022-05-07 11:00:00,1035,SW,2659,36,76,0,4161,2159,21
2022-05-07 12:00:00,1040,SW,2662,41,82,0,3995,2102,21
2022-05-07 13:00:00,1050,SW,2665,36,125,0,3870,2104,21
2022-05-07 14:00:00,969,SW,2668,39,692,0,3607,2106,21
2022-05-07 15:00:00,901,SW,2661,26,1497,0,3328,1864,22
2022-05-07 16:00:00,1018,SW,2658,13,1862,0,2993,1805,22
2022-05-07 17:00:00,1106,SW,2655,9,1987,0,3146,1926,21
2022-05-07 18:00:00,1235,SW,2654,11,1994,0,3211,1983,21
2022-05-07 19:00:00,1286,SW,2646,34,1982,0,3501,2086,51
2022-05-07 20:00:00,1399,SW,2645,34,1956,0,3678,2125,149
2022-05-07 21:00:00,1439,SW,2641,34,1927,0,4252,2174,67
2022-05-07 22:00:00,1424,SW,2638,34,1933,0,4662,2239,55
2022-05-07 23:00:00,1618,SW,2637,35,1871,0,4945,2307,178
2022-05-08 00:00:00,1642,SW,2637,61,1628,0,5440,2371,202
2022-05-08 01:00:00,1627,SW,2635,36,1351,0,6351,2378,201
2022-05-08 02:00:00,1594,SW,2635,58,567,0,7561,2388,204
2022-05-08 03:00:00,1608,SW,2639,82,209,0,8046,2498,57
2022-05-08 04:00:00,1585,SW,2639,58,162,0,7934,2508,21
2022-05-08 05:00:00,1589,SW,2636,53,160,0,7270,2452,20
2022-05-08 06:00:00,1305,SW,2640,30,115,0,6755,2413,19
2022-05-08 07:00:00,1260,SW,2642,36,94,0,5958,2414,19
2022-05-08 08:00:00,1307,SW,2652,37,73,0,4782,2341,19
2022-05-08 09:00:00,1310,SW,2655,37,73,0,4357,2270,20
2022-05-08 10:00:00,1265,SW,2657,38,72,0,3918,2256,19
2022-05-08 11:00:00,1262,SW,2661,35,78,0,3579,2255,19
2022-05-08 12:00:00,1209,SW,2654,39,77,0,3287,2253,19
2022-05-08 13:00:00,1267,SW,2657,36,114,0,3677,2205,20
2022-05-08 14:00:00,1296,SW,2654,38,671,0,3155,2141,18
2022-05-08 15:00:00,1265,SW,2643,25,1423,0,2916,1936,19
2022-05-08 16:00:00,1298,SW,2647,13,1790,0,2949,1803,12
2022-05-08 17:00:00,1467,SW,2641,10,1879,0,2713,1912,-156
2022-05-08 18:00:00,1492,SW,2642,12,1866,0,2878,1983,-154
2022-05-08 19:00:00,1515,SW,2640,33,1874,0,2968,1980,-122
2022-05-08 20:00:00,1513,SW,2639,36,1883,0,3261,1943,11
2022-05-08 21:00:00,1517,SW,2637,34,1787,0,3521,1954,186
2022-05-08 22:00:00,1496,SW,2633,35,1718,0,3796,2141,198
2022-05-08 23:00:00,1662,SW,2630,34,1608,0,3940,2195,199
2022-05-09 00:00:00,1647,SW,2629,60,1482,0,3929,2298,201
2022-05-09 01:00:00,1634,SW,2631,36,1204,0,4331,2318,201
2022-05-09 02:00:00,1634,SW,2631,44,482,0,5574,2349,108
2022-05-09 03:00:00,1607,SW,2635,61,114,0,6706,2386,105
2022-05-09 04:00:00,1571,SW,2635,58,81,0,6814,2412,56
2022-05-09 05:00:00,1565,SW,2639,53,77,0,6789,2340,55
2022-05-09 06:00:00,1344,SW,2645,30,76,0,5961,2289,20
2022-05-09 07:00:00,1293,SW,2642,37,79,0,5079,2238,22
2022-05-09 08:00:00,1291,SW,2640,36,83,0,4297,2226,21
2022-05-09 09:00:00,1314,SW,2639,38,84,0,3518,2230,21
2022-05-09 10:00:00,1311,SW,2642,37,86,0,3356,2225,22
2022-05-09 11:00:00,1279,SW,2643,37,83,0,3271,2226,21
2022-05-09 12:00:00,1243,SW,2647,37,62,0,3276,2225,21
2022-05-09 13:00:00,1273,SW,2651,38,106,0,3718,2225,22
2022-05-09 14:00:00,1292,SW,2647,38,729,0,3357,2248,21
2022-05-09 15:00:00,1326,SW,2645,26,1478,0,2714,2169,21
2022-05-09 16:00:00,1344,SW,2647,10,1813,0,2707,2141,-138
2022-05-09 17:00:00,1476,SW,2647,10,1902,0,2894,2035,-155
2022-05-09 18:00:00,1494,SW,2650,24,1912,0,3395,2051,-153
2022-05-09 19:00:00,1498,SW,2641,34,1896,0,3294,2115,-14
2022-05-09 20:00:00,1483,SW,2641,34,1890,0,3418,2123,21
2022-05-09 21:00:00,1513,SW,2641,33,1899,0,3613,2143,21
2022-05-09 22:00:00,1454,SW,2637,35,1875,0,4164,2190,53
2022-05-09 23:00:00,1578,SW,2637,34,1852,0,4644,2168,56
2022-05-10 00:00:00,1619,SW,2637,33,1796,0,4630,2227,56
2022-05-10 01:00:00,1630,SW,2631,33,1458,0,4952,2256,199
2022-05-10 02:00:00,1658,SW,2633,48,583,0,5343,2270,184
2022-05-10 03:00:00,1612,SW,2635,79,146,0,6318,2253,209
2022-05-10 04:00:00,1536,SW,2634,88,109,0,6702,2283,203
2022-05-10 05:00:00,1474,SW,2638,56,100,0,6355,2289,56
2022-05-10 06:00:00,1095,SW,2641,22,103,0,5841,2304,55
2022-05-10 07:00:00,1054,SW,2642,34,93,0,5367,2304,55
2022-05-10 08:00:00,1123,SW,2647,35,86,0,5101,2303,909
2022-05-10 09:00:00,1045,SW,2645,36,85,0,4564,2311,1008
2022-05-10 10:00:00,1043,SW,2645,35,80,0,4083,2331,996
2022-05-10 11:00:00,912,SW,2645,39,72,0,4100,2313,991
2022-05-10 12:00:00,762,SW,2651,35,66,0,4041,2324,1143
2022-05-10 13:00:00,811,SW,2651,38,102,0,4394,2326,1133
2022-05-10 14:00:00,753,SW,2651,36,743,0,4172,2302,974
2022-05-10 15:00:00,784,SW,2651,25,1605,0,3228,2259,640
2022-05-10 16:00:00,920,SW,2652,12,1955,0,2941,2212,540
2022-05-10 17:00:00,844,SW,2647,9,2062,0,2984,2191,414
2022-05-10 18:00:00,932,SW,2644,23,2167,0,3371,2070,450
2022-05-10 19:00:00,1143,SW,2634,34,2124,0,3673,2069,383
2022-05-10 20:00:00,1257,SW,2633,33,2175,0,3958,2137,507
2022-05-10 21:00:00,1293,SW,2632,34,2172,0,4449,2129,518
2022-05-10 22:00:00,1340,SW,2630,35,2149,0,4849,2126,563
2022-05-10 23:00:00,1407,SW,2631,34,2049,0,5068,2128,577
2022-05-11 00:00:00,1497,SW,2630,34,1968,0,5457,2133,826
2022-05-11 01:00:00,1572,SW,2627,38,1424,0,5813,2260,1034
2022-05-11 02:00:00,1555,SW,2629,57,457,0,6651,2271,1262
2022-05-11 03:00:00,1557,SW,2630,74,178,0,7473,2296,1485
2022-05-11 04:00:00,1440,SW,2635,85,133,0,7200,2283,1435
2022-05-11 05:00:00,1363,SW,2638,57,86,0,6703,2280,1420
2022-05-11 06:00:00,1222,SW,2637,25,92,0,6240,2298,1405
2022-05-11 07:00:00,1195,SW,2641,36,63,0,5111,2321,1244
2022-05-11 08:00:00,1053,SW,2642,36,47,0,4624,2303,1267
2022-05-11 09:00:00,804,SW,2640,38,44,0,4304,2292,1277
2022-05-11 10:00:00,788,SW,2640,36,66,0,4115,2294,1172
2022-05-11 11:00:00,904,SW,2641,39,67,0,4171,2309,1108
2022-05-11 12:00:00,882,SW,2644,38,71,0,4554,2319,1106
2022-05-11 13:00:00,853,SW,2651,36,109,0,4887,2309,1081
2022-05-11 14:00:00,805,SW,2648,37,735,0,4660,2291,941
2022-05-11 15:00:00,910,SW,2648,37,1580,0,4111,2254,603
2022-05-11 16:00:00,1215,SW,2649,35,1907,0,3890,2188,312
2022-05-11 17:00:00,1502,SW,2646,33,2018,0,3891,2222,233
2022-05-11 18:00:00,1528,SW,2646,36,1963,0,3944,2146,240
2022-05-11 19:00:00,1523,SW,2641,34,1937,0,3843,2058,388
2022-05-11 20:00:00,1627,SW,2635,35,1930,0,4276,2049,429
2022-05-11 21:00:00,1694,SW,2635,33,1784,0,4649,2055,432
2022-05-11 22:00:00,1757,SW,2633,33,1781,0,4836,2067,474
2022-05-11 23:00:00,1897,SW,2630,35,1724,0,5048,2100,499
2022-05-12 00:00:00,1796,SW,2636,35,1561,0,5253,2091,698
2022-05-12 01:00:00,2006,SW,2634,64,1116,0,5555,2098,797
2022-05-12 02:00:00,2005,SW,2634,54,456,0,6472,2129,1175
2022-05-12 03:00:00,1916,SW,2636,37,217,0,7379,2201,1271
2022-05-12 04:00:00,1695,SW,2638,36,198,0,7745,2239,1290
2022-05-12 05:00:00,1543,SW,2638,36,136,0,7179,2238,1324
2022-05-12 06:00:00,1359,SW,2639,36,52,0,6464,2306,1295
2022-05-12 07:00:00,1426,SW,2642,37,10,0,5209,2321,1093
2022-05-12 08:00:00,1407,SW,2644,37,0,0,4950,2286,1034
2022-05-12 09:00:00,1298,SW,2645,37,-1,0,4390,2305,913
2022-05-12 10:00:00,1229,SW,2645,38,-1,0,4305,2305,868
2022-05-12 11:00:00,1236,SW,2645,38,-1,0,4022,2305,845
2022-05-12 12:00:00,1236,SW,2646,37,-1,0,4370,2309,766
2022-05-12 13:00:00,1135,SW,2646,39,71,0,4784,2296,936
2022-05-12 14:00:00,1100,SW,2647,38,629,0,4495,2281,757
2022-05-12 15:00:00,1144,SW,2646,39,1562,0,3605,2255,572
2022-05-12 16:00:00,1206,SW,2644,36,1904,0,2890,2189,506
2022-05-12 17:00:00,1372,SW,2643,38,2002,0,2869,2053,430
2022-05-12 18:00:00,1424,SW,2641,35,2035,0,2980,2134,469
2022-05-12 19:00:00,1387,SW,2642,17,1977,0,3215,2064,396
2022-05-12 20:00:00,1412,SW,2638,19,1962,0,3401,1998,441
2022-05-12 21:00:00,1486,SW,2638,11,1970,0,3705,2056,427
2022-05-12 22:00:00,1470,SW,2641,26,2047,0,4066,2116,555
2022-05-12 23:00:00,1545,SW,2636,34,1937,0,4277,2158,761
2022-05-13 00:00:00,1664,SW,2635,35,1889,0,4321,2173,1001
2022-05-13 01:00:00,1422,SW,2633,64,1534,0,4907,2203,1046
2022-05-13 02:00:00,1107,SW,2634,67,628,0,6248,2264,1227
2022-05-13 03:00:00,902,SW,2631,60,181,0,7410,2277,1432
2022-05-13 04:00:00,796,SW,2634,62,145,0,7611,2290,1487
2022-05-13 05:00:00,632,SW,2635,50,42,0,6724,2273,1423
2022-05-13 06:00:00,682,SW,2634,37,35,0,5921,2256,1363
2022-05-13 07:00:00,858,SW,2634,49,24,0,5218,2250,986
2022-05-13 08:00:00,493,SW,2637,39,1,0,4496,2242,891
2022-05-13 09:00:00,252,SW,2640,39,2,0,4153,2238,900
2022-05-13 10:00:00,409,SW,2644,38,3,0,3976,2249,872
2022-05-13 11:00:00,449,SW,2645,38,2,0,3859,2202,828
2022-05-13 12:00:00,327,SW,2646,39,6,0,4025,2224,872
2022-05-13 13:00:00,336,SW,2646,37,65,0,4159,2229,1042
2022-05-13 14:00:00,419,SW,2650,40,722,0,3998,2183,1041
2022-05-13 15:00:00,261,SW,2644,30,1658,0,3318,2103,737
2022-05-13 16:00:00,208,SW,2643,14,1973,0,2985,2001,558
2022-05-13 17:00:00,204,SW,2638,11,2018,0,2912,1983,498
2022-05-13 18:00:00,328,SW,2639,21,2039,0,2971,1973,523
2022-05-13 19:00:00,525,SW,2635,15,2071,0,3217,2025,413
2022-05-13 20:00:00,626,SW,2637,37,2054,0,3627,2077,424
2022-05-13 21:00:00,677,SW,2635,34,2012,0,4347,2090,415
2022-05-13 22:00:00,759,SW,2631,34,2034,0,4801,2151,650
2022-05-13 23:00:00,743,SW,2630,36,1906,0,5639,2214,745
2022-05-14 00:00:00,701,SW,2629,35,1828,0,5878,2214,1096
2022-05-14 01:00:00,615,SW,2626,64,1484,0,6614,2220,1245
2022-05-14 02:00:00,455,SW,2621,65,600,0,7860,2226,1596
2022-05-14 03:00:00,295,SW,2626,60,169,0,8605,2232,1524
2022-05-14 04:00:00,167,SW,2623,61,130,0,8352,2239,1516
2022-05-14 05:00:00,198,SW,2626,52,84,0,7893,2227,1338
2022-05-14 06:00:00,218,SW,2627,26,110,0,7192,2234,1387
2022-05-14 07:00:00,330,SW,2629,39,31,0,6085,2231,1246
2022-05-14 08:00:00,346,SW,2634,37,8,0,5169,2264,935
2022-05-14 09:00:00,497,SW,2633,38,1,0,4568,2277,986
2022-05-14 10:00:00,534,SW,2640,37,1,0,4280,2285,952
2022-05-14 11:00:00,301,SW,2700,38,1,0,4268,2280,980
2022-05-14 12:00:00,168,SW,2741,36,2,0,4099,2284,1010
2022-05-14 13:00:00,243,SW,2748,38,62,0,4216,2281,1035
2022-05-14 14:00:00,364,SW,2758,37,761,0,3661,2235,695
2022-05-14 15:00:00,427,SW,2756,24,1640,0,3095,2160,603
2022-05-14 16:00:00,376,SW,2750,11,1948,0,2722,2030,523
2022-05-14 17:00:00,355,SW,2747,11,1994,0,2792,2026,487
2022-05-14 18:00:00,291,SW,2735,24,2020,0,3193,2134,506
2022-05-14 19:00:00,375,SW,2667,33,2001,0,3718,2150,570
2022-05-14 20:00:00,462,SW,2634,33,2008,0,4317,2205,578
2022-05-14 21:00:00,487,SW,2710,31,2013,0,4938,2255,675
2022-05-14 22:00:00,665,SW,2717,33,1998,0,6025,2206,876
2022-05-14 23:00:00,821,SW,2720,34,1842,0,6926,2217,978
2022-05-15 00:00:00,854,SW,2750,33,1788,0,7537,2228,1068
2022-05-15 01:00:00,864,SW,2745,63,1465,0,8134,2317,1166
2022-05-15 02:00:00,681,SW,2760,62,638,0,9358,2329,1371
2022-05-15 03:00:00,478,SW,2764,58,159,0,9628,2346,1453
2022-05-15 04:00:00,407,SW,2765,60,121,0,9313,2366,1423
2022-05-15 05:00:00,383,SW,2765,50,85,0,8427,2284,1429
2022-05-15 06:00:00,511,SW,2766,24,67,0,7843,2166,1188
2022-05-15 07:00:00,535,SW,2772,36,42,0,6335,2175,1096
2022-05-15 08:00:00,598,SW,2776,37,15,0,5725,2091,823
2022-05-15 09:00:00,570,SW,2785,38,1,0,4914,2060,732
2022-05-15 10:00:00,530,SW,2781,35,0,0,4234,2079,714
2022-05-15 11:00:00,594,SW,2789,39,-1,0,3743,1992,647
2022-05-15 12:00:00,592,SW,2871,36,-1,0,3674,1958,648
2022-05-15 13:00:00,531,SW,2950,39,58,0,3734,1961,648
2022-05-15 14:00:00,344,SW,2949,37,705,0,3481,1837,672
2022-05-15 15:00:00,199,SW,2946,25,1615,0,2914,1690,622
2022-05-15 16:00:00,243,SW,2922,12,1902,0,2817,1687,473
2022-05-15 17:00:00,212,SW,2907,12,1943,0,3176,1690,464
2022-05-15 18:00:00,102,SW,2910,23,1967,0,3595,1694,506
2022-05-15 19:00:00,86,SW,2905,32,2018,0,3955,1806,580
2022-05-15 20:00:00,107,SW,2907,51,2044,0,5373,1821,639
2022-05-15 21:00:00,199,SW,2902,44,2006,0,6660,1922,794
2022-05-15 22:00:00,195,SW,2971,45,1917,0,7715,2003,914
2022-05-15 23:00:00,248,SW,3093,45,1842,0,7788,2075,985
2022-05-16 00:00:00,297,SW,3200,45,1732,0,8426,2131,1269
2022-05-16 01:00:00,356,SW,3230,74,1388,0,8616,2233,1303
2022-05-16 02:00:00,513,SW,3255,68,458,0,9165,2294,1490
2022-05-16 03:00:00,777,SW,3280,57,129,0,9490,2313,1196
2022-05-16 04:00:00,1195,SW,3317,59,116,0,9147,2250,1225
2022-05-16 05:00:00,1337,SW,3350,45,95,0,8325,2288,1184
2022-05-16 06:00:00,1088,SW,3386,34,121,0,7208,2236,1233
2022-05-16 07:00:00,1106,SW,3425,33,38,0,5828,2201,1049
2022-05-16 08:00:00,1029,SW,3460,36,-1,0,5007,2153,717
2022-05-16 09:00:00,1066,SW,3490,35,0,0,4522,2142,755
2022-05-16 10:00:00,1064,SW,3515,36,5,0,3978,2127,765
2022-05-16 11:00:00,1051,SW,3520,36,23,0,3564,2132,773
2022-05-16 12:00:00,1036,SW,3501,36,20,0,3701,2136,781
2022-05-16 13:00:00,987,SW,3500,35,43,0,4080,2116,1095
2022-05-16 14:00:00,897,SW,3502,38,617,0,3905,2131,1036
2022-05-16 15:00:00,777,SW,3493,28,1460,0,3528,2143,795
2022-05-16 16:00:00,550,SW,3496,11,1857,0,3165,2122,543
2022-05-16 17:00:00,489,SW,3494,9,1925,0,3326,2131,545
2022-05-16 18:00:00,499,SW,3489,23,1960,0,3782,2145,594
2022-05-16 19:00:00,467,SW,3481,18,2033,0,4425,2086,612
2022-05-16 20:00:00,535,SW,3484,12,1972,0,5096,2103,907
2022-05-16 21:00:00,899,SW,3478,33,1972,0,5712,2130,988
