datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Natural gas,Nuclear
2022-05-02 04:00:00,7078,CENT,16024,1205,0,47,0,2909,1731
2022-05-02 05:00:00,6569,CENT,15194,976,0,48,0,2694,1771
2022-05-02 06:00:00,6027,CENT,15138,1007,0,50,0,2522,1797
2022-05-02 07:00:00,5901,CENT,14940,1010,0,49,0,2373,1825
2022-05-02 08:00:00,5636,CENT,14833,1003,0,48,0,1812,1854
2022-05-02 09:00:00,5211,CENT,15284,1013,0,49,0,1692,1879
2022-05-02 10:00:00,5394,CENT,15344,1013,0,48,0,1946,1900
2022-05-02 11:00:00,6003,CENT,15062,1231,0,46,24,2531,1919
2022-05-02 12:00:00,6273,CENT,14730,1650,0,48,124,2568,1933
2022-05-02 13:00:00,6637,CENT,15106,1663,11,48,138,3044,1945
2022-05-02 14:00:00,6553,CENT,15291,1750,121,49,171,3849,1958
2022-05-02 15:00:00,6634,CENT,14848,1800,195,48,200,4394,1972
2022-05-02 16:00:00,6486,CENT,15210,1965,194,49,246,4362,1985
2022-05-02 17:00:00,6398,CENT,15394,2252,217,50,277,4455,1997
2022-05-02 18:00:00,6473,CENT,16189,2274,215,44,281,4370,2012
2022-05-02 19:00:00,6593,CENT,17110,2227,212,42,283,4251,2020
2022-05-02 20:00:00,6464,CENT,17754,2351,203,45,288,4268,2020
2022-05-02 21:00:00,6480,CENT,17792,2449,166,44,282,4617,2019
2022-05-02 22:00:00,6525,CENT,17616,2587,177,48,282,4458,2020
2022-05-02 23:00:00,7247,CENT,16197,2491,193,47,281,4977,2019
2022-05-03 00:00:00,7184,CENT,16468,2431,171,45,15,4152,2019
2022-05-03 01:00:00,7543,CENT,16253,2264,94,44,0,4203,2017
2022-05-03 02:00:00,7087,CENT,16985,2124,5,42,0,3993,2018
2022-05-03 03:00:00,6253,CENT,17672,1909,0,45,4,3744,2018
2022-05-03 04:00:00,5961,CENT,17808,1448,0,44,17,3535,2017
2022-05-03 05:00:00,5567,CENT,17390,1160,0,44,19,3092,2022
2022-05-03 06:00:00,5166,CENT,16799,963,0,45,33,2959,2023
2022-05-03 07:00:00,4942,CENT,16650,968,0,43,34,2999,1994
2022-05-03 08:00:00,4736,CENT,15849,960,0,43,34,2989,1946
2022-05-03 09:00:00,4558,CENT,15201,950,0,44,34,3102,1963
2022-05-03 10:00:00,4536,CENT,14203,953,0,46,34,3869,1982
2022-05-03 11:00:00,4593,CENT,13776,977,0,49,34,4813,2001
2022-05-03 12:00:00,4810,CENT,13317,1654,0,48,34,5696,2014
2022-05-03 13:00:00,5807,CENT,12535,1679,14,50,34,6274,2019
2022-05-03 14:00:00,6833,CENT,11625,1743,99,47,38,6587,2020
2022-05-03 15:00:00,6906,CENT,10258,1904,196,46,85,7756,2022
2022-05-03 16:00:00,7945,CENT,8132,2259,212,46,115,8528,2024
2022-05-03 17:00:00,8800,CENT,6229,2288,211,49,114,9817,2024
2022-05-03 18:00:00,9254,CENT,4705,2573,198,50,114,10336,2025
2022-05-03 19:00:00,9546,CENT,3468,2686,213,51,114,10687,2025
2022-05-03 20:00:00,9710,CENT,3106,2643,197,55,114,11154,2026
2022-05-03 21:00:00,9608,CENT,3384,2639,174,52,91,11087,2028
2022-05-03 22:00:00,9677,CENT,4257,2479,152,53,76,10691,2028
2022-05-03 23:00:00,9669,CENT,5694,2386,158,54,37,9713,2028
2022-05-04 00:00:00,9577,CENT,7153,2318,111,55,34,8774,2027
2022-05-04 01:00:00,9217,CENT,8251,2321,58,57,34,8233,2027
2022-05-04 02:00:00,9301,CENT,9032,2286,2,56,34,7262,2028
2022-05-04 03:00:00,9413,CENT,10229,2124,0,55,34,5751,2027
2022-05-04 04:00:00,9296,CENT,11278,1321,0,56,33,4661,2026
2022-05-04 05:00:00,8683,CENT,11718,1100,0,56,33,3368,2026
2022-05-04 06:00:00,8512,CENT,11557,945,0,56,2,3317,2027
2022-05-04 07:00:00,8153,CENT,11027,932,0,56,0,3864,2027
2022-05-04 08:00:00,8113,CENT,9980,931,0,56,0,4323,2027
2022-05-04 09:00:00,8258,CENT,9409,932,0,57,0,4228,2027
2022-05-04 10:00:00,8173,CENT,9582,939,0,57,0,4660,2027
2022-05-04 11:00:00,8228,CENT,9553,1009,0,57,0,6096,2028
2022-05-04 12:00:00,8339,CENT,9130,1648,0,51,0,7372,2028
2022-05-04 13:00:00,8336,CENT,8828,1797,2,43,12,8346,2028
2022-05-04 14:00:00,8753,CENT,7906,2088,21,44,76,8930,2028
2022-05-04 15:00:00,9219,CENT,7121,2399,26,56,106,9136,2027
2022-05-04 16:00:00,9679,CENT,6159,2431,60,74,125,9741,2027
2022-05-04 17:00:00,10008,CENT,6078,2395,117,97,102,9296,2028
2022-05-04 18:00:00,10081,CENT,6133,2273,165,123,101,9456,2027
2022-05-04 19:00:00,10090,CENT,6546,2274,183,127,101,9266,2026
2022-05-04 20:00:00,10162,CENT,7394,2226,181,134,77,8579,2024
2022-05-04 21:00:00,10281,CENT,8081,2068,185,137,25,8210,2024
2022-05-04 22:00:00,10390,CENT,8662,2129,183,167,22,7833,2024
2022-05-04 23:00:00,10470,CENT,8894,2088,170,196,22,7900,2026
2022-05-05 00:00:00,10552,CENT,8862,2049,152,198,22,7764,2027
2022-05-05 01:00:00,10556,CENT,9398,2031,69,202,1,6849,2028
2022-05-05 02:00:00,10366,CENT,10548,1936,4,208,0,6176,2029
2022-05-05 03:00:00,9824,CENT,11801,1723,0,207,0,4711,2029
2022-05-05 04:00:00,9162,CENT,13052,1150,0,210,0,3987,2029
2022-05-05 05:00:00,9472,CENT,12192,1070,0,213,0,3873,2029
2022-05-05 06:00:00,8275,CENT,13126,1331,0,231,0,2790,2029
2022-05-05 07:00:00,8204,CENT,12579,1288,0,234,0,3065,2030
2022-05-05 08:00:00,8841,CENT,11009,1270,0,235,0,2867,2033
2022-05-05 09:00:00,8873,CENT,9856,1346,0,258,0,3195,2033
2022-05-05 10:00:00,9404,CENT,8278,1343,0,263,0,3626,2033
2022-05-05 11:00:00,9859,CENT,8025,1442,0,281,0,3788,2033
2022-05-05 12:00:00,10179,CENT,8265,1576,0,293,104,5512,2034
2022-05-05 13:00:00,10214,CENT,8796,1736,18,284,99,5736,2034
2022-05-05 14:00:00,10288,CENT,8121,1765,126,278,100,6362,2034
2022-05-05 15:00:00,9720,CENT,8290,1622,191,276,105,6535,2031
2022-05-05 16:00:00,9691,CENT,8532,1618,189,269,88,6916,2031
2022-05-05 17:00:00,9719,CENT,8774,1592,210,268,80,6787,2032
2022-05-05 18:00:00,9421,CENT,10097,1594,190,263,81,5602,2031
2022-05-05 19:00:00,9493,CENT,11419,1596,217,266,82,5751,2031
2022-05-05 20:00:00,9407,CENT,11715,1593,213,267,59,5338,2030
2022-05-05 21:00:00,9556,CENT,10881,1589,216,268,56,5587,2030
2022-05-05 22:00:00,9723,CENT,10131,1629,219,279,47,5535,2031
2022-05-05 23:00:00,9977,CENT,9656,1767,215,283,47,5515,2032
2022-05-06 00:00:00,10241,CENT,8495,1800,207,284,53,6417,2031
2022-05-06 01:00:00,10401,CENT,7062,1775,114,290,104,7428,2033
2022-05-06 02:00:00,10550,CENT,6005,1567,9,289,203,8768,2034
2022-05-06 03:00:00,10537,CENT,6111,1457,0,289,272,7820,2034
2022-05-06 04:00:00,10610,CENT,6436,1350,0,290,239,6864,2032
2022-05-06 05:00:00,10471,CENT,6992,1291,0,291,103,5729,2032
2022-05-06 06:00:00,10238,CENT,7234,813,0,291,101,5153,2032
2022-05-06 07:00:00,9661,CENT,8251,792,0,291,6,4236,2032
2022-05-06 08:00:00,9887,CENT,8142,788,0,293,0,4173,2032
2022-05-06 09:00:00,9886,CENT,7628,791,0,291,0,4092,2032
2022-05-06 10:00:00,9945,CENT,7648,790,0,292,0,4267,2032
2022-05-06 11:00:00,10112,CENT,7303,857,0,293,0,5015,2032
2022-05-06 12:00:00,10645,CENT,6392,1279,0,293,0,6433,2031
2022-05-06 13:00:00,10964,CENT,5556,1418,21,292,0,7285,2032
2022-05-06 14:00:00,11226,CENT,4374,1494,154,291,1,8492,2030
2022-05-06 15:00:00,11194,CENT,3869,1607,214,291,2,8953,2030
2022-05-06 16:00:00,11231,CENT,3852,1630,205,290,2,9206,2031
2022-05-06 17:00:00,11256,CENT,4212,1811,214,289,1,8967,2031
2022-05-06 18:00:00,11355,CENT,4388,1828,208,289,0,9411,2030
2022-05-06 19:00:00,11202,CENT,4807,1901,183,288,0,9507,2030
2022-05-06 20:00:00,11298,CENT,5010,1997,194,289,0,9560,2030
2022-05-06 21:00:00,11559,CENT,5166,2144,203,289,0,9258,2030
2022-05-06 22:00:00,11679,CENT,5311,2157,189,288,0,9664,2031
2022-05-06 23:00:00,11868,CENT,5756,2069,173,287,0,9343,2030
2022-05-07 00:00:00,11788,CENT,6449,1870,125,288,0,8892,2030
2022-05-07 01:00:00,11856,CENT,7818,1679,64,285,0,7371,2030
2022-05-07 02:00:00,11342,CENT,10069,1614,6,288,0,5958,2029
2022-05-07 03:00:00,10090,CENT,12510,1391,0,289,0,5121,2027
2022-05-07 04:00:00,8863,CENT,14264,913,0,290,0,4295,2031
2022-05-07 05:00:00,7704,CENT,14771,856,0,290,0,3856,2031
2022-05-07 06:00:00,6365,CENT,14847,846,0,291,0,3287,2031
2022-05-07 07:00:00,5487,CENT,15107,846,0,294,0,3095,2031
2022-05-07 08:00:00,4956,CENT,14909,840,0,292,0,3121,2031
2022-05-07 09:00:00,4714,CENT,14594,849,0,296,0,3126,2031
2022-05-07 10:00:00,4549,CENT,14829,863,0,294,0,3166,2031
2022-05-07 11:00:00,4464,CENT,15280,968,0,292,0,3198,2031
2022-05-07 12:00:00,4572,CENT,15176,1449,0,293,0,3264,2030
2022-05-07 13:00:00,4688,CENT,15085,1479,17,293,0,3525,2031
2022-05-07 14:00:00,5911,CENT,13378,1557,133,290,0,4377,2030
2022-05-07 15:00:00,6882,CENT,13642,1638,161,290,0,4091,2030
2022-05-07 16:00:00,6806,CENT,14657,1622,185,288,0,4152,2030
2022-05-07 17:00:00,6619,CENT,15467,1651,178,288,0,4195,2029
2022-05-07 18:00:00,6494,CENT,15785,1709,164,290,0,4410,2029
2022-05-07 19:00:00,6194,CENT,16225,1864,165,291,0,4296,2027
2022-05-07 20:00:00,5724,CENT,17398,1845,152,288,0,4289,2025
2022-05-07 21:00:00,5435,CENT,17656,1909,185,290,0,4312,2023
2022-05-07 22:00:00,5421,CENT,18127,1911,187,288,0,4480,2024
2022-05-07 23:00:00,5793,CENT,18621,1886,178,286,0,4682,2024
2022-05-08 00:00:00,5937,CENT,18557,1718,172,288,0,4437,2024
2022-05-08 01:00:00,5923,CENT,18393,1525,66,288,0,4243,2024
2022-05-08 02:00:00,6004,CENT,18734,1426,7,289,0,4096,2023
2022-05-08 03:00:00,5960,CENT,18530,1391,0,284,0,3834,2024
2022-05-08 04:00:00,5922,CENT,17770,968,0,287,0,3674,2024
2022-05-08 05:00:00,5783,CENT,17009,871,0,286,0,3534,2023
2022-05-08 06:00:00,5583,CENT,16293,876,0,287,0,3278,2024
2022-05-08 07:00:00,5365,CENT,15728,886,0,287,0,3149,2024
2022-05-08 08:00:00,5004,CENT,15443,868,0,285,0,3084,2024
2022-05-08 09:00:00,4650,CENT,15300,874,0,288,0,3127,2025
2022-05-08 10:00:00,4630,CENT,15433,889,0,288,0,3258,2025
2022-05-08 11:00:00,4638,CENT,15027,997,0,286,0,3369,2025
2022-05-08 12:00:00,4491,CENT,14713,1295,0,286,0,3358,2025
2022-05-08 13:00:00,4370,CENT,14790,1489,7,287,0,3479,2026
2022-05-08 14:00:00,4656,CENT,15806,1538,63,286,0,3845,2028
2022-05-08 15:00:00,5182,CENT,15368,1607,186,289,0,4560,2028
2022-05-08 16:00:00,6720,CENT,13936,1744,223,287,0,4872,2026
2022-05-08 17:00:00,8531,CENT,11451,1948,224,288,0,5373,2027
2022-05-08 18:00:00,9705,CENT,9874,2027,223,288,0,6325,2025
2022-05-08 19:00:00,10384,CENT,8565,2209,214,286,0,7870,2025
2022-05-08 20:00:00,10621,CENT,8592,2168,222,287,0,7722,2025
2022-05-08 21:00:00,10627,CENT,9413,2245,222,289,0,8085,2024
2022-05-08 22:00:00,10972,CENT,9303,2304,222,285,51,8526,2024
2022-05-08 23:00:00,11052,CENT,9644,2150,218,288,47,8529,2023
2022-05-09 00:00:00,10829,CENT,11149,1827,203,286,47,7819,2023
2022-05-09 01:00:00,10289,CENT,13777,1803,95,286,26,6559,2023
2022-05-09 02:00:00,8906,CENT,17064,1735,2,286,0,5153,2022
2022-05-09 03:00:00,7577,CENT,18447,1458,0,291,0,5723,2022
2022-05-09 04:00:00,6792,CENT,18623,1178,0,285,0,5362,2022
2022-05-09 05:00:00,6220,CENT,18177,1072,0,284,0,4534,2022
2022-05-09 06:00:00,5849,CENT,17225,1082,0,282,0,4359,2022
2022-05-09 07:00:00,5508,CENT,16809,1078,0,281,0,4119,2022
2022-05-09 08:00:00,5179,CENT,16564,1064,0,282,0,4002,2022
2022-05-09 09:00:00,5146,CENT,16348,1064,0,282,0,3808,2022
2022-05-09 10:00:00,5135,CENT,16698,1069,0,279,0,3761,2023
2022-05-09 11:00:00,5118,CENT,17294,1124,0,278,0,3858,2023
2022-05-09 12:00:00,5723,CENT,17858,1634,0,282,0,4064,2023
2022-05-09 13:00:00,6278,CENT,17880,1723,9,283,0,4631,2022
2022-05-09 14:00:00,6336,CENT,17519,1757,76,279,0,5308,2022
2022-05-09 15:00:00,6260,CENT,17380,1861,143,275,4,6002,2023
2022-05-09 16:00:00,6585,CENT,17521,1877,174,280,88,6969,2025
2022-05-09 17:00:00,7190,CENT,17910,1945,213,276,80,7586,2025
2022-05-09 18:00:00,7486,CENT,18355,1960,202,277,89,8178,2024
2022-05-09 19:00:00,8106,CENT,18691,1996,223,275,108,8742,2023
2022-05-09 20:00:00,8382,CENT,18706,2155,215,275,171,9006,2019
2022-05-09 21:00:00,8869,CENT,18959,2340,217,276,184,9176,2018
2022-05-09 22:00:00,9575,CENT,19151,2243,219,276,183,9596,2017
2022-05-09 23:00:00,9975,CENT,19340,2227,215,274,207,9787,2015
2022-05-10 00:00:00,10077,CENT,19042,2213,204,276,198,9383,2015
2022-05-10 01:00:00,9832,CENT,19035,2115,118,275,149,8800,2016
2022-05-10 02:00:00,9546,CENT,19123,2014,9,275,78,8336,2017
2022-05-10 03:00:00,9134,CENT,19444,1911,0,275,57,7328,2018
2022-05-10 04:00:00,8726,CENT,19525,1377,0,275,22,5614,2018
2022-05-10 05:00:00,8319,CENT,19155,1255,0,276,0,4313,2018
2022-05-10 06:00:00,7559,CENT,18331,1179,0,276,0,3347,2018
2022-05-10 07:00:00,7052,CENT,18109,1162,0,277,0,3422,2017
2022-05-10 08:00:00,6910,CENT,17238,1184,0,279,0,3073,2017
2022-05-10 09:00:00,6804,CENT,17006,1167,0,277,0,2900,2017
2022-05-10 10:00:00,6818,CENT,16767,1161,0,278,0,3080,2017
2022-05-10 11:00:00,7236,CENT,16686,1221,0,275,0,3377,2016
2022-05-10 12:00:00,7369,CENT,16710,1808,0,277,0,3716,2016
2022-05-10 13:00:00,7679,CENT,16787,1887,19,271,0,4758,2016
2022-05-10 14:00:00,8089,CENT,15020,1906,145,273,0,6565,2016
2022-05-10 15:00:00,9181,CENT,14339,1807,205,268,0,7300,2015
2022-05-10 16:00:00,9866,CENT,13858,1931,216,271,20,8184,2012
2022-05-10 17:00:00,10356,CENT,13351,1987,216,270,0,9613,2012
2022-05-10 18:00:00,10903,CENT,12501,2161,219,267,20,11381,2011
2022-05-10 19:00:00,11624,CENT,12041,2335,215,269,182,12414,2010
2022-05-10 20:00:00,11834,CENT,11532,2453,211,268,247,13731,2009
2022-05-10 21:00:00,12003,CENT,11919,2617,210,270,219,13959,2007
2022-05-10 22:00:00,12231,CENT,12477,2593,210,273,222,14044,2006
2022-05-10 23:00:00,12691,CENT,13196,2374,205,275,148,13209,2004
2022-05-11 00:00:00,12948,CENT,13928,2255,181,276,73,11909,2004
2022-05-11 01:00:00,12712,CENT,14923,2140,100,275,89,10050,2004
2022-05-11 02:00:00,11948,CENT,16350,1997,7,275,84,8401,2005
2022-05-11 03:00:00,10919,CENT,17576,1887,0,277,56,6811,2004
2022-05-11 04:00:00,10337,CENT,17792,1364,0,280,60,5746,2001
2022-05-11 05:00:00,8803,CENT,18160,1278,0,275,3,4096,2003
