datetime,Coal,region,Wind,Hydro,Other,Solar,Petroleum,Nuclear,Natural gas
2022-05-06 13:00:00,10964,CENT,5556,1418,292,21,0,2032,7285
2022-05-06 14:00:00,11226,CENT,4374,1494,291,154,1,2030,8492
2022-05-06 15:00:00,11194,CENT,3869,1607,291,214,2,2030,8953
2022-05-06 16:00:00,11231,CENT,3852,1630,290,205,2,2031,9206
2022-05-06 17:00:00,11256,CENT,4212,1811,289,214,1,2031,8967
2022-05-06 18:00:00,11355,CENT,4388,1828,289,208,0,2030,9411
2022-05-06 19:00:00,11202,CENT,4807,1901,288,183,0,2030,9507
2022-05-06 20:00:00,11298,CENT,5010,1997,289,194,0,2030,9560
2022-05-06 21:00:00,11559,CENT,5166,2144,289,203,0,2030,9258
2022-05-06 22:00:00,11679,CENT,5311,2157,288,189,0,2031,9664
2022-05-06 23:00:00,11868,CENT,5756,2069,287,173,0,2030,9343
2022-05-07 00:00:00,11788,CENT,6449,1870,288,125,0,2030,8892
2022-05-07 01:00:00,11856,CENT,7818,1679,285,64,0,2030,7371
2022-05-07 02:00:00,11342,CENT,10069,1614,288,6,0,2029,5958
2022-05-07 03:00:00,10090,CENT,12510,1391,289,0,0,2027,5121
2022-05-07 04:00:00,8863,CENT,14264,913,290,0,0,2031,4295
2022-05-07 05:00:00,7704,CENT,14771,856,290,0,0,2031,3856
2022-05-07 06:00:00,6365,CENT,14847,846,291,0,0,2031,3287
2022-05-07 07:00:00,5487,CENT,15107,846,294,0,0,2031,3095
2022-05-07 08:00:00,4956,CENT,14909,840,292,0,0,2031,3121
2022-05-07 09:00:00,4714,CENT,14594,849,296,0,0,2031,3126
2022-05-07 10:00:00,4549,CENT,14829,863,294,0,0,2031,3166
2022-05-07 11:00:00,4464,CENT,15280,968,292,0,0,2031,3198
2022-05-07 12:00:00,4572,CENT,15176,1449,293,0,0,2030,3264
2022-05-07 13:00:00,4688,CENT,15085,1479,293,17,0,2031,3525
2022-05-07 14:00:00,5911,CENT,13378,1557,290,133,0,2030,4377
2022-05-07 15:00:00,6882,CENT,13642,1638,290,161,0,2030,4091
2022-05-07 16:00:00,6806,CENT,14657,1622,288,185,0,2030,4152
2022-05-07 17:00:00,6619,CENT,15467,1651,288,178,0,2029,4195
2022-05-07 18:00:00,6494,CENT,15785,1709,290,164,0,2029,4410
2022-05-07 19:00:00,6194,CENT,16225,1864,291,165,0,2027,4296
2022-05-07 20:00:00,5724,CENT,17398,1845,288,152,0,2025,4289
2022-05-07 21:00:00,5435,CENT,17656,1909,290,185,0,2023,4312
2022-05-07 22:00:00,5421,CENT,18127,1911,288,187,0,2024,4480
2022-05-07 23:00:00,5793,CENT,18621,1886,286,178,0,2024,4682
2022-05-08 00:00:00,5937,CENT,18557,1718,288,172,0,2024,4437
2022-05-08 01:00:00,5923,CENT,18393,1525,288,66,0,2024,4243
2022-05-08 02:00:00,6004,CENT,18734,1426,289,7,0,2023,4096
2022-05-08 03:00:00,5960,CENT,18530,1391,284,0,0,2024,3834
2022-05-08 04:00:00,5922,CENT,17770,968,287,0,0,2024,3674
2022-05-08 05:00:00,5783,CENT,17009,871,286,0,0,2023,3534
2022-05-08 06:00:00,5583,CENT,16293,876,287,0,0,2024,3278
2022-05-08 07:00:00,5365,CENT,15728,886,287,0,0,2024,3149
2022-05-08 08:00:00,5004,CENT,15443,868,285,0,0,2024,3084
2022-05-08 09:00:00,4650,CENT,15300,874,288,0,0,2025,3127
2022-05-08 10:00:00,4630,CENT,15433,889,288,0,0,2025,3258
2022-05-08 11:00:00,4638,CENT,15027,997,286,0,0,2025,3369
2022-05-08 12:00:00,4491,CENT,14713,1295,286,0,0,2025,3358
2022-05-08 13:00:00,4370,CENT,14790,1489,287,7,0,2026,3479
2022-05-08 14:00:00,4656,CENT,15806,1538,286,63,0,2028,3845
2022-05-08 15:00:00,5182,CENT,15368,1607,289,186,0,2028,4560
2022-05-08 16:00:00,6720,CENT,13936,1744,287,223,0,2026,4872
2022-05-08 17:00:00,8531,CENT,11451,1948,288,224,0,2027,5373
2022-05-08 18:00:00,9705,CENT,9874,2027,288,223,0,2025,6325
2022-05-08 19:00:00,10384,CENT,8565,2209,286,214,0,2025,7870
2022-05-08 20:00:00,10621,CENT,8592,2168,287,222,0,2025,7722
2022-05-08 21:00:00,10627,CENT,9413,2245,289,222,0,2024,8085
2022-05-08 22:00:00,10972,CENT,9303,2304,285,222,51,2024,8526
2022-05-08 23:00:00,11052,CENT,9644,2150,288,218,47,2023,8529
2022-05-09 00:00:00,10829,CENT,11149,1827,286,203,47,2023,7819
2022-05-09 01:00:00,10289,CENT,13777,1803,286,95,26,2023,6559
2022-05-09 02:00:00,8906,CENT,17064,1735,286,2,0,2022,5153
2022-05-09 03:00:00,7577,CENT,18447,1458,291,0,0,2022,5723
2022-05-09 04:00:00,6792,CENT,18623,1178,285,0,0,2022,5362
2022-05-09 05:00:00,6220,CENT,18177,1072,284,0,0,2022,4534
2022-05-09 06:00:00,5849,CENT,17225,1082,282,0,0,2022,4359
2022-05-09 07:00:00,5508,CENT,16809,1078,281,0,0,2022,4119
2022-05-09 08:00:00,5179,CENT,16564,1064,282,0,0,2022,4002
2022-05-09 09:00:00,5146,CENT,16348,1064,282,0,0,2022,3808
2022-05-09 10:00:00,5135,CENT,16698,1069,279,0,0,2023,3761
2022-05-09 11:00:00,5118,CENT,17294,1124,278,0,0,2023,3858
2022-05-09 12:00:00,5723,CENT,17858,1634,282,0,0,2023,4064
2022-05-09 13:00:00,6278,CENT,17880,1723,283,9,0,2022,4631
2022-05-09 14:00:00,6336,CENT,17519,1757,279,76,0,2022,5308
2022-05-09 15:00:00,6260,CENT,17380,1861,275,143,4,2023,6002
2022-05-09 16:00:00,6585,CENT,17521,1877,280,174,88,2025,6969
2022-05-09 17:00:00,7190,CENT,17910,1945,276,213,80,2025,7586
2022-05-09 18:00:00,7486,CENT,18355,1960,277,202,89,2024,8178
2022-05-09 19:00:00,8106,CENT,18691,1996,275,223,108,2023,8742
2022-05-09 20:00:00,8382,CENT,18706,2155,275,215,171,2019,9006
2022-05-09 21:00:00,8869,CENT,18959,2340,276,217,184,2018,9176
2022-05-09 22:00:00,9575,CENT,19151,2243,276,219,183,2017,9596
2022-05-09 23:00:00,9975,CENT,19340,2227,274,215,207,2015,9787
2022-05-10 00:00:00,10077,CENT,19042,2213,276,204,198,2015,9383
2022-05-10 01:00:00,9832,CENT,19035,2115,275,118,149,2016,8800
2022-05-10 02:00:00,9546,CENT,19123,2014,275,9,78,2017,8336
2022-05-10 03:00:00,9134,CENT,19444,1911,275,0,57,2018,7328
2022-05-10 04:00:00,8726,CENT,19525,1377,275,0,22,2018,5614
2022-05-10 05:00:00,8319,CENT,19155,1255,276,0,0,2018,4313
2022-05-10 06:00:00,7559,CENT,18331,1179,276,0,0,2018,3347
2022-05-10 07:00:00,7052,CENT,18109,1162,277,0,0,2017,3422
2022-05-10 08:00:00,6910,CENT,17238,1184,279,0,0,2017,3073
2022-05-10 09:00:00,6804,CENT,17006,1167,277,0,0,2017,2900
2022-05-10 10:00:00,6818,CENT,16767,1161,278,0,0,2017,3080
2022-05-10 11:00:00,7236,CENT,16686,1221,275,0,0,2016,3377
2022-05-10 12:00:00,7369,CENT,16710,1808,277,0,0,2016,3716
2022-05-10 13:00:00,7679,CENT,16787,1887,271,19,0,2016,4758
2022-05-10 14:00:00,8089,CENT,15020,1906,273,145,0,2016,6565
2022-05-10 15:00:00,9181,CENT,14339,1807,268,205,0,2015,7300
2022-05-10 16:00:00,9866,CENT,13858,1931,271,216,20,2012,8184
2022-05-10 17:00:00,10356,CENT,13351,1987,270,216,0,2012,9613
2022-05-10 18:00:00,10903,CENT,12501,2161,267,219,20,2011,11381
2022-05-10 19:00:00,11624,CENT,12041,2335,269,215,182,2010,12414
2022-05-10 20:00:00,11834,CENT,11532,2453,268,211,247,2009,13731
2022-05-10 21:00:00,12003,CENT,11919,2617,270,210,219,2007,13959
2022-05-10 22:00:00,12231,CENT,12477,2593,273,210,222,2006,14044
2022-05-10 23:00:00,12691,CENT,13196,2374,275,205,148,2004,13209
2022-05-11 00:00:00,12948,CENT,13928,2255,276,181,73,2004,11909
2022-05-11 01:00:00,12712,CENT,14923,2140,275,100,89,2004,10050
2022-05-11 02:00:00,11948,CENT,16350,1997,275,7,84,2005,8401
2022-05-11 03:00:00,10919,CENT,17576,1887,277,0,56,2004,6811
2022-05-11 04:00:00,10337,CENT,17792,1364,280,0,60,2001,5746
2022-05-11 05:00:00,8803,CENT,18160,1278,275,0,3,2003,4096
2022-05-11 06:00:00,7817,CENT,17849,1192,274,0,0,2005,3504
2022-05-11 07:00:00,7206,CENT,17335,1195,275,0,0,2006,3246
2022-05-11 08:00:00,6944,CENT,16960,1231,273,0,0,2005,3132
2022-05-11 09:00:00,6559,CENT,16557,1260,276,0,0,2005,3146
2022-05-11 10:00:00,6616,CENT,16502,1265,273,0,0,2005,3089
2022-05-11 11:00:00,7618,CENT,15486,1357,273,0,0,2005,3652
2022-05-11 12:00:00,7762,CENT,15913,1881,273,0,0,2007,3796
2022-05-11 13:00:00,7909,CENT,16298,1903,276,9,0,2006,4590
2022-05-11 14:00:00,9053,CENT,15145,1956,271,71,0,2006,6053
2022-05-11 15:00:00,9742,CENT,14484,1976,271,135,0,2006,6505
2022-05-11 16:00:00,10081,CENT,15488,2060,270,83,3,2003,6563
2022-05-11 17:00:00,10516,CENT,15936,2125,272,111,114,2003,7741
2022-05-11 18:00:00,10541,CENT,16562,2203,274,213,109,2002,9129
2022-05-11 19:00:00,10857,CENT,16942,2334,277,218,131,2000,9808
2022-05-11 20:00:00,10846,CENT,17280,2368,278,199,131,1998,10368
2022-05-11 21:00:00,10822,CENT,17715,2455,279,189,126,1998,10945
2022-05-11 22:00:00,10432,CENT,18465,2478,281,198,163,1997,11218
2022-05-11 23:00:00,10301,CENT,18670,2487,274,191,164,1998,11454
2022-05-12 00:00:00,10643,CENT,18431,2148,279,180,162,1998,10962
2022-05-12 01:00:00,10576,CENT,18559,2174,278,102,91,1997,9971
2022-05-12 02:00:00,10079,CENT,19089,1997,280,5,1,1997,8576
2022-05-12 03:00:00,9708,CENT,19818,1841,278,0,0,1997,6901
2022-05-12 04:00:00,8980,CENT,20018,1335,277,0,0,1996,5427
2022-05-12 05:00:00,7884,CENT,20149,1205,277,0,0,1996,4599
2022-05-12 06:00:00,7028,CENT,19444,1210,278,0,0,1996,3643
2022-05-12 07:00:00,6222,CENT,19029,1128,278,0,0,1996,3326
2022-05-12 08:00:00,5631,CENT,18974,1122,280,0,0,1997,3152
2022-05-12 09:00:00,5361,CENT,18441,1126,279,0,0,1997,3094
2022-05-12 10:00:00,5274,CENT,18443,1156,277,0,0,1997,3164
2022-05-12 11:00:00,5226,CENT,19158,1257,278,0,0,2000,3231
2022-05-12 12:00:00,5408,CENT,19530,1849,281,0,0,2000,3337
2022-05-12 13:00:00,5900,CENT,19747,1847,277,18,0,2000,3975
2022-05-12 14:00:00,6404,CENT,19348,1839,272,105,0,1999,5066
2022-05-12 15:00:00,7230,CENT,19403,1923,273,135,1,1999,5612
2022-05-12 16:00:00,7917,CENT,19330,1971,274,185,3,1999,6704
2022-05-12 17:00:00,8277,CENT,19627,2024,277,204,11,1998,7625
2022-05-12 18:00:00,8826,CENT,19847,2054,276,195,88,1997,8257
2022-05-12 19:00:00,8922,CENT,20042,2238,277,177,95,1994,9564
2022-05-12 20:00:00,9431,CENT,20322,2390,276,187,136,1994,10382
2022-05-12 21:00:00,10196,CENT,20062,2507,277,203,138,1992,10920
2022-05-12 22:00:00,10308,CENT,19439,2549,276,196,155,1992,11584
2022-05-12 23:00:00,10427,CENT,18738,2491,277,179,136,1992,11527
2022-05-13 00:00:00,10350,CENT,18176,2244,261,188,60,1992,11055
2022-05-13 01:00:00,9953,CENT,18167,2127,258,111,6,1992,9510
2022-05-13 02:00:00,9529,CENT,18681,1946,257,12,1,1993,7778
2022-05-13 03:00:00,9282,CENT,18613,1811,259,0,0,1993,7094
2022-05-13 04:00:00,9116,CENT,17885,1334,260,0,0,1994,5959
2022-05-13 05:00:00,8572,CENT,16885,1203,259,0,0,1994,4761
2022-05-13 06:00:00,8042,CENT,16680,1185,261,0,0,1995,4304
2022-05-13 07:00:00,7752,CENT,15977,1200,262,0,0,1995,4027
2022-05-13 08:00:00,7045,CENT,15483,1283,265,0,0,1995,3928
2022-05-13 09:00:00,6870,CENT,15007,1281,263,0,0,1996,4104
2022-05-13 10:00:00,7290,CENT,14162,1283,264,0,0,1996,4234
2022-05-13 11:00:00,8193,CENT,13206,1304,263,0,0,1996,4671
2022-05-13 12:00:00,8206,CENT,13433,1736,264,0,0,1996,5203
2022-05-13 13:00:00,9167,CENT,12553,1777,264,33,0,1996,6255
2022-05-13 14:00:00,9860,CENT,11366,1779,263,154,0,1996,6787
2022-05-13 15:00:00,10082,CENT,11404,1807,263,218,0,1996,7488
2022-05-13 16:00:00,10872,CENT,10451,1777,265,222,0,1996,8831
2022-05-13 17:00:00,11499,CENT,8680,1840,264,223,0,1996,11183
2022-05-13 18:00:00,11758,CENT,7796,1917,265,217,21,1996,12149
2022-05-13 19:00:00,12066,CENT,6894,2050,268,205,98,1995,14159
2022-05-13 20:00:00,12259,CENT,6033,2377,270,211,151,1993,16050
2022-05-13 21:00:00,12474,CENT,4947,2536,270,217,185,1993,17725
2022-05-13 22:00:00,12476,CENT,4299,2570,269,214,214,1993,18870
2022-05-13 23:00:00,12617,CENT,4143,2621,269,214,230,1994,19143
2022-05-14 00:00:00,12624,CENT,3903,2393,270,204,192,1993,18990
2022-05-14 01:00:00,12430,CENT,3632,2244,268,120,148,1993,18214
2022-05-14 02:00:00,12320,CENT,4795,2146,272,10,47,1993,16031
2022-05-14 03:00:00,12420,CENT,6870,1974,275,0,0,1993,12958
2022-05-14 04:00:00,12216,CENT,8365,1344,276,0,0,1994,10656
2022-05-14 05:00:00,11874,CENT,8726,1274,253,0,0,1994,8305
2022-05-14 06:00:00,11742,CENT,8906,1136,222,0,0,1994,6836
2022-05-14 07:00:00,11085,CENT,9828,1141,195,0,0,1994,5354
2022-05-14 08:00:00,10598,CENT,10494,1152,192,0,0,1995,4813
2022-05-14 09:00:00,9067,CENT,10913,1156,192,0,0,1995,4714
2022-05-14 10:00:00,8765,CENT,10836,1155,193,0,0,1995,4881
2022-05-14 11:00:00,10186,CENT,8660,1170,192,0,0,1995,5352
2022-05-14 12:00:00,10977,CENT,6955,1561,194,0,0,1996,6069
2022-05-14 13:00:00,11216,CENT,5894,1580,193,30,0,1996,6880
2022-05-14 14:00:00,12188,CENT,4296,1623,201,158,0,1996,8831
2022-05-14 15:00:00,12773,CENT,3946,1659,199,173,0,1996,10166
2022-05-14 16:00:00,13115,CENT,4529,1742,199,213,0,1996,11198
2022-05-14 17:00:00,13777,CENT,4251,1807,201,213,0,1995,13073
2022-05-14 18:00:00,14193,CENT,4163,1820,199,171,35,1994,14284
2022-05-14 19:00:00,14402,CENT,4004,1897,198,207,54,1992,16096
2022-05-14 20:00:00,14499,CENT,4057,2064,197,209,90,1992,17194
2022-05-14 21:00:00,14484,CENT,4576,2300,197,177,152,1990,17459
2022-05-14 22:00:00,14449,CENT,5647,2413,197,205,182,1991,17010
2022-05-14 23:00:00,13990,CENT,7045,2393,196,199,179,1992,15899
2022-05-15 00:00:00,13693,CENT,7520,2235,196,181,167,1991,14946
2022-05-15 01:00:00,13614,CENT,8017,1973,196,101,147,1991,13146
2022-05-15 02:00:00,13569,CENT,8233,1918,196,11,105,1991,11621
2022-05-15 03:00:00,13279,CENT,8944,1753,197,0,52,1990,10015
2022-05-15 04:00:00,13144,CENT,9899,1262,197,0,0,1991,8013
2022-05-15 05:00:00,12452,CENT,11224,1185,197,0,0,1991,5422
2022-05-15 06:00:00,11728,CENT,11175,1187,196,0,5,1991,4297
2022-05-15 07:00:00,11132,CENT,11062,1178,197,0,5,1991,3838
2022-05-15 08:00:00,9659,CENT,11536,1189,198,0,5,1991,3542
2022-05-15 09:00:00,9257,CENT,11893,1178,197,0,5,1992,3549
2022-05-15 10:00:00,8805,CENT,11866,1183,200,0,5,1993,3551
2022-05-15 11:00:00,9513,CENT,10384,1182,196,0,5,1993,3594
2022-05-15 12:00:00,8715,CENT,10439,1450,198,0,5,1993,3729
2022-05-15 13:00:00,8109,CENT,10597,1465,199,21,5,1993,4504
2022-05-15 14:00:00,9128,CENT,9288,1471,201,159,5,1995,5841
2022-05-15 15:00:00,10977,CENT,8214,1585,198,214,5,1997,6422
2022-05-15 16:00:00,11540,CENT,8895,1739,195,204,5,1997,6601
2022-05-15 17:00:00,11340,CENT,9535,1859,195,198,5,1997,7805
2022-05-15 18:00:00,10517,CENT,11377,2044,194,133,0,1997,8016
2022-05-15 19:00:00,10179,CENT,12420,2238,195,195,0,1996,8380
2022-05-15 20:00:00,9785,CENT,13042,2312,196,198,0,1995,9299
2022-05-15 21:00:00,9799,CENT,13361,2281,195,197,0,1995,9408
2022-05-15 22:00:00,10771,CENT,12999,2071,194,206,73,1994,9541
2022-05-15 23:00:00,11133,CENT,12552,2051,193,202,224,1995,9734
2022-05-16 00:00:00,11304,CENT,12773,1945,194,178,207,1995,8771
2022-05-16 01:00:00,12097,CENT,11675,1882,194,116,212,1995,8355
2022-05-16 02:00:00,12529,CENT,10527,1822,195,11,205,1995,7678
2022-05-16 03:00:00,12640,CENT,10722,1572,200,0,204,1995,6458
2022-05-16 04:00:00,12629,CENT,10066,1157,197,0,205,1996,5656
2022-05-16 05:00:00,12201,CENT,9430,1100,197,0,203,1996,4726
2022-05-16 06:00:00,12038,CENT,8691,1099,199,0,217,1996,4005
