datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-05-04 05:00:00,11718,CENT,2026,56,0,33,3368,8683,1100
2022-05-04 06:00:00,11557,CENT,2027,56,0,2,3317,8512,945
2022-05-04 07:00:00,11027,CENT,2027,56,0,0,3864,8153,932
2022-05-04 08:00:00,9980,CENT,2027,56,0,0,4323,8113,931
2022-05-04 09:00:00,9409,CENT,2027,57,0,0,4228,8258,932
2022-05-04 10:00:00,9582,CENT,2027,57,0,0,4660,8173,939
2022-05-04 11:00:00,9553,CENT,2028,57,0,0,6096,8228,1009
2022-05-04 12:00:00,9130,CENT,2028,51,0,0,7372,8339,1648
2022-05-04 13:00:00,8828,CENT,2028,43,2,12,8346,8336,1797
2022-05-04 14:00:00,7906,CENT,2028,44,21,76,8930,8753,2088
2022-05-04 15:00:00,7121,CENT,2027,56,26,106,9136,9219,2399
2022-05-04 16:00:00,6159,CENT,2027,74,60,125,9741,9679,2431
2022-05-04 17:00:00,6078,CENT,2028,97,117,102,9296,10008,2395
2022-05-04 18:00:00,6133,CENT,2027,123,165,101,9456,10081,2273
2022-05-04 19:00:00,6546,CENT,2026,127,183,101,9266,10090,2274
2022-05-04 20:00:00,7394,CENT,2024,134,181,77,8579,10162,2226
2022-05-04 21:00:00,8081,CENT,2024,137,185,25,8210,10281,2068
2022-05-04 22:00:00,8662,CENT,2024,167,183,22,7833,10390,2129
2022-05-04 23:00:00,8894,CENT,2026,196,170,22,7900,10470,2088
2022-05-05 00:00:00,8862,CENT,2027,198,152,22,7764,10552,2049
2022-05-05 01:00:00,9398,CENT,2028,202,69,1,6849,10556,2031
2022-05-05 02:00:00,10548,CENT,2029,208,4,0,6176,10366,1936
2022-05-05 03:00:00,11801,CENT,2029,207,0,0,4711,9824,1723
2022-05-05 04:00:00,13052,CENT,2029,210,0,0,3987,9162,1150
2022-05-05 05:00:00,12192,CENT,2029,213,0,0,3873,9472,1070
2022-05-05 06:00:00,13126,CENT,2029,231,0,0,2790,8275,1331
2022-05-05 07:00:00,12579,CENT,2030,234,0,0,3065,8204,1288
2022-05-05 08:00:00,11009,CENT,2033,235,0,0,2867,8841,1270
2022-05-05 09:00:00,9856,CENT,2033,258,0,0,3195,8873,1346
2022-05-05 10:00:00,8278,CENT,2033,263,0,0,3626,9404,1343
2022-05-05 11:00:00,8025,CENT,2033,281,0,0,3788,9859,1442
2022-05-05 12:00:00,8265,CENT,2034,293,0,104,5512,10179,1576
2022-05-05 13:00:00,8796,CENT,2034,284,18,99,5736,10214,1736
2022-05-05 14:00:00,8121,CENT,2034,278,126,100,6362,10288,1765
2022-05-05 15:00:00,8290,CENT,2031,276,191,105,6535,9720,1622
2022-05-05 16:00:00,8532,CENT,2031,269,189,88,6916,9691,1618
2022-05-05 17:00:00,8774,CENT,2032,268,210,80,6787,9719,1592
2022-05-05 18:00:00,10097,CENT,2031,263,190,81,5602,9421,1594
2022-05-05 19:00:00,11419,CENT,2031,266,217,82,5751,9493,1596
2022-05-05 20:00:00,11715,CENT,2030,267,213,59,5338,9407,1593
2022-05-05 21:00:00,10881,CENT,2030,268,216,56,5587,9556,1589
2022-05-05 22:00:00,10131,CENT,2031,279,219,47,5535,9723,1629
2022-05-05 23:00:00,9656,CENT,2032,283,215,47,5515,9977,1767
2022-05-06 00:00:00,8495,CENT,2031,284,207,53,6417,10241,1800
2022-05-06 01:00:00,7062,CENT,2033,290,114,104,7428,10401,1775
2022-05-06 02:00:00,6005,CENT,2034,289,9,203,8768,10550,1567
2022-05-06 03:00:00,6111,CENT,2034,289,0,272,7820,10537,1457
2022-05-06 04:00:00,6436,CENT,2032,290,0,239,6864,10610,1350
2022-05-06 05:00:00,6992,CENT,2032,291,0,103,5729,10471,1291
2022-05-06 06:00:00,7234,CENT,2032,291,0,101,5153,10238,812
2022-05-06 07:00:00,8251,CENT,2032,291,0,6,4236,9661,792
2022-05-06 08:00:00,8142,CENT,2032,293,0,0,4173,9887,788
2022-05-06 09:00:00,7628,CENT,2032,291,0,0,4092,9886,791
2022-05-06 10:00:00,7648,CENT,2032,292,0,0,4267,9945,790
2022-05-06 11:00:00,7303,CENT,2032,293,0,0,5015,10112,857
2022-05-06 12:00:00,6392,CENT,2031,293,0,0,6433,10645,1279
2022-05-06 13:00:00,5556,CENT,2032,292,21,0,7285,10964,1418
2022-05-06 14:00:00,4374,CENT,2030,291,154,1,8492,11226,1494
2022-05-06 15:00:00,3869,CENT,2030,291,214,2,8953,11194,1607
2022-05-06 16:00:00,3852,CENT,2031,290,205,2,9206,11231,1630
2022-05-06 17:00:00,4212,CENT,2031,289,214,1,8967,11256,1811
2022-05-06 18:00:00,4388,CENT,2030,289,208,0,9411,11355,1828
2022-05-06 19:00:00,4807,CENT,2030,288,183,0,9507,11202,1901
2022-05-06 20:00:00,5010,CENT,2030,289,194,0,9560,11298,1997
2022-05-06 21:00:00,5166,CENT,2030,289,203,0,9258,11559,2144
2022-05-06 22:00:00,5311,CENT,2031,288,189,0,9664,11679,2157
2022-05-06 23:00:00,5756,CENT,2030,287,173,0,9343,11868,2069
2022-05-07 00:00:00,6449,CENT,2030,288,125,0,8892,11788,1870
2022-05-07 01:00:00,7818,CENT,2030,285,64,0,7371,11856,1679
2022-05-07 02:00:00,10069,CENT,2029,288,6,0,5958,11342,1614
2022-05-07 03:00:00,12510,CENT,2027,289,0,0,5121,10090,1391
2022-05-07 04:00:00,14264,CENT,2031,290,0,0,4295,8863,913
2022-05-07 05:00:00,14771,CENT,2031,290,0,0,3856,7704,856
2022-05-07 06:00:00,14847,CENT,2031,291,0,0,3287,6365,846
2022-05-07 07:00:00,15107,CENT,2031,294,0,0,3095,5487,846
2022-05-07 08:00:00,14909,CENT,2031,292,0,0,3121,4956,840
2022-05-07 09:00:00,14594,CENT,2031,296,0,0,3126,4714,849
2022-05-07 10:00:00,14829,CENT,2031,294,0,0,3166,4549,863
2022-05-07 11:00:00,15280,CENT,2031,292,0,0,3198,4464,968
2022-05-07 12:00:00,15176,CENT,2030,293,0,0,3264,4572,1449
2022-05-07 13:00:00,15085,CENT,2031,293,17,0,3525,4688,1479
2022-05-07 14:00:00,13378,CENT,2030,290,133,0,4377,5911,1557
2022-05-07 15:00:00,13642,CENT,2030,290,161,0,4091,6882,1638
2022-05-07 16:00:00,14657,CENT,2030,288,185,0,4152,6806,1622
2022-05-07 17:00:00,15467,CENT,2029,288,178,0,4195,6619,1651
2022-05-07 18:00:00,15785,CENT,2029,290,164,0,4410,6494,1709
2022-05-07 19:00:00,16225,CENT,2027,291,165,0,4296,6194,1864
2022-05-07 20:00:00,17398,CENT,2025,288,152,0,4289,5724,1845
2022-05-07 21:00:00,17656,CENT,2023,290,185,0,4312,5435,1909
2022-05-07 22:00:00,18127,CENT,2024,288,187,0,4480,5421,1911
2022-05-07 23:00:00,18621,CENT,2024,286,178,0,4682,5793,1886
2022-05-08 00:00:00,18557,CENT,2024,288,172,0,4437,5937,1718
2022-05-08 01:00:00,18393,CENT,2024,288,66,0,4243,5923,1525
2022-05-08 02:00:00,18734,CENT,2023,289,7,0,4096,6004,1426
2022-05-08 03:00:00,18530,CENT,2024,284,0,0,3834,5960,1391
2022-05-08 04:00:00,17770,CENT,2024,287,0,0,3674,5922,968
2022-05-08 05:00:00,17009,CENT,2023,286,0,0,3534,5783,871
2022-05-08 06:00:00,16293,CENT,2024,287,0,0,3278,5583,876
2022-05-08 07:00:00,15728,CENT,2024,287,0,0,3149,5365,886
2022-05-08 08:00:00,15443,CENT,2024,285,0,0,3084,5004,868
2022-05-08 09:00:00,15300,CENT,2025,288,0,0,3127,4650,874
2022-05-08 10:00:00,15433,CENT,2025,288,0,0,3258,4630,889
2022-05-08 11:00:00,15027,CENT,2025,286,0,0,3369,4638,997
2022-05-08 12:00:00,14713,CENT,2025,286,0,0,3358,4491,1295
2022-05-08 13:00:00,14790,CENT,2026,287,7,0,3479,4370,1489
2022-05-08 14:00:00,15806,CENT,2028,286,63,0,3845,4656,1538
2022-05-08 15:00:00,15368,CENT,2028,289,186,0,4560,5182,1607
2022-05-08 16:00:00,13936,CENT,2026,287,223,0,4872,6720,1744
2022-05-08 17:00:00,11451,CENT,2027,288,224,0,5373,8531,1948
2022-05-08 18:00:00,9874,CENT,2025,288,223,0,6325,9705,2027
2022-05-08 19:00:00,8565,CENT,2025,286,214,0,7870,10384,2209
2022-05-08 20:00:00,8592,CENT,2025,287,222,0,7722,10621,2168
2022-05-08 21:00:00,9413,CENT,2024,289,222,0,8085,10627,2245
2022-05-08 22:00:00,9303,CENT,2024,285,222,51,8526,10972,2304
2022-05-08 23:00:00,9644,CENT,2023,288,218,47,8529,11052,2150
2022-05-09 00:00:00,11149,CENT,2023,286,203,47,7819,10829,1827
2022-05-09 01:00:00,13777,CENT,2023,286,95,26,6559,10289,1803
2022-05-09 02:00:00,17064,CENT,2022,286,2,0,5153,8906,1735
2022-05-09 03:00:00,18447,CENT,2022,291,0,0,5723,7577,1458
2022-05-09 04:00:00,18623,CENT,2022,285,0,0,5362,6792,1178
2022-05-09 05:00:00,18177,CENT,2022,284,0,0,4534,6220,1072
2022-05-09 06:00:00,17225,CENT,2022,282,0,0,4359,5849,1082
2022-05-09 07:00:00,16809,CENT,2022,281,0,0,4119,5508,1078
2022-05-09 08:00:00,16564,CENT,2022,282,0,0,4002,5179,1064
2022-05-09 09:00:00,16348,CENT,2022,282,0,0,3808,5146,1064
2022-05-09 10:00:00,16698,CENT,2023,279,0,0,3761,5135,1069
2022-05-09 11:00:00,17294,CENT,2023,278,0,0,3858,5118,1124
2022-05-09 12:00:00,17858,CENT,2023,282,0,0,4064,5723,1634
2022-05-09 13:00:00,17880,CENT,2022,283,9,0,4631,6278,1723
2022-05-09 14:00:00,17519,CENT,2022,279,76,0,5308,6336,1757
2022-05-09 15:00:00,17380,CENT,2023,275,143,4,6002,6260,1861
2022-05-09 16:00:00,17521,CENT,2025,280,174,88,6969,6585,1877
2022-05-09 17:00:00,17910,CENT,2025,276,213,80,7586,7190,1945
2022-05-09 18:00:00,18355,CENT,2024,277,202,89,8178,7486,1960
2022-05-09 19:00:00,18691,CENT,2023,275,223,108,8742,8106,1996
2022-05-09 20:00:00,18706,CENT,2019,275,215,171,9006,8382,2155
2022-05-09 21:00:00,18959,CENT,2018,276,217,184,9176,8869,2340
2022-05-09 22:00:00,19151,CENT,2017,276,219,183,9596,9575,2243
2022-05-09 23:00:00,19340,CENT,2015,274,215,207,9787,9975,2227
2022-05-10 00:00:00,19042,CENT,2015,276,204,198,9383,10077,2213
2022-05-10 01:00:00,19035,CENT,2016,275,118,149,8800,9832,2115
2022-05-10 02:00:00,19123,CENT,2017,275,9,78,8336,9546,2014
2022-05-10 03:00:00,19444,CENT,2018,275,0,57,7328,9134,1911
2022-05-10 04:00:00,19525,CENT,2018,275,0,22,5614,8726,1377
2022-05-10 05:00:00,19155,CENT,2018,276,0,0,4313,8319,1255
2022-05-10 06:00:00,18331,CENT,2018,276,0,0,3347,7559,1179
2022-05-10 07:00:00,18109,CENT,2017,277,0,0,3422,7052,1162
2022-05-10 08:00:00,17238,CENT,2017,279,0,0,3073,6910,1184
2022-05-10 09:00:00,17006,CENT,2017,277,0,0,2900,6804,1167
2022-05-10 10:00:00,16767,CENT,2017,278,0,0,3080,6818,1161
2022-05-10 11:00:00,16686,CENT,2016,275,0,0,3377,7236,1221
2022-05-10 12:00:00,16710,CENT,2016,277,0,0,3716,7369,1808
2022-05-10 13:00:00,16787,CENT,2016,271,19,0,4758,7679,1887
2022-05-10 14:00:00,15020,CENT,2016,273,145,0,6565,8089,1906
2022-05-10 15:00:00,14339,CENT,2015,268,205,0,7300,9181,1807
2022-05-10 16:00:00,13858,CENT,2012,271,216,20,8184,9866,1931
2022-05-10 17:00:00,13351,CENT,2012,270,216,0,9613,10356,1987
2022-05-10 18:00:00,12501,CENT,2011,267,219,20,11381,10903,2161
2022-05-10 19:00:00,12041,CENT,2010,269,215,182,12414,11624,2335
2022-05-10 20:00:00,11532,CENT,2009,268,211,247,13731,11834,2453
2022-05-10 21:00:00,11919,CENT,2007,270,210,219,13959,12003,2617
2022-05-10 22:00:00,12477,CENT,2006,273,210,222,14044,12231,2593
2022-05-10 23:00:00,13196,CENT,2004,275,205,148,13209,12691,2374
2022-05-11 00:00:00,13928,CENT,2004,276,181,73,11909,12948,2255
2022-05-11 01:00:00,14923,CENT,2004,275,100,89,10050,12712,2140
2022-05-11 02:00:00,16350,CENT,2005,275,7,84,8401,11948,1997
2022-05-11 03:00:00,17576,CENT,2004,277,0,56,6811,10919,1887
2022-05-11 04:00:00,17792,CENT,2001,280,0,60,5746,10337,1364
2022-05-11 05:00:00,18160,CENT,2003,275,0,3,4096,8803,1278
2022-05-11 06:00:00,17849,CENT,2005,274,0,0,3504,7817,1192
2022-05-11 07:00:00,17335,CENT,2006,275,0,0,3246,7206,1195
2022-05-11 08:00:00,16960,CENT,2005,273,0,0,3132,6944,1231
2022-05-11 09:00:00,16557,CENT,2005,276,0,0,3146,6559,1260
2022-05-11 10:00:00,16502,CENT,2005,273,0,0,3089,6616,1265
2022-05-11 11:00:00,15486,CENT,2005,273,0,0,3652,7618,1357
2022-05-11 12:00:00,15913,CENT,2007,273,0,0,3796,7762,1881
2022-05-11 13:00:00,16298,CENT,2006,276,9,0,4590,7909,1903
2022-05-11 14:00:00,15145,CENT,2006,271,71,0,6053,9053,1956
2022-05-11 15:00:00,14484,CENT,2006,271,135,0,6505,9742,1976
2022-05-11 16:00:00,15488,CENT,2003,270,83,3,6563,10081,2060
2022-05-11 17:00:00,15936,CENT,2003,272,111,114,7741,10516,2125
2022-05-11 18:00:00,16562,CENT,2002,274,213,109,9129,10541,2203
2022-05-11 19:00:00,16942,CENT,2000,277,218,131,9808,10857,2334
2022-05-11 20:00:00,17280,CENT,1998,278,199,131,10368,10846,2368
2022-05-11 21:00:00,17715,CENT,1998,279,189,126,10945,10822,2455
2022-05-11 22:00:00,18465,CENT,1997,281,198,163,11218,10432,2478
2022-05-11 23:00:00,18670,CENT,1998,274,191,164,11454,10301,2487
2022-05-12 00:00:00,18431,CENT,1998,279,180,162,10962,10643,2148
2022-05-12 01:00:00,18559,CENT,1997,278,102,91,9971,10576,2174
2022-05-12 02:00:00,19089,CENT,1997,280,5,1,8576,10079,1997
2022-05-12 03:00:00,19818,CENT,1997,278,0,0,6901,9708,1841
2022-05-12 04:00:00,20018,CENT,1996,277,0,0,5427,8980,1335
2022-05-12 05:00:00,20149,CENT,1996,277,0,0,4599,7884,1205
2022-05-12 06:00:00,19444,CENT,1996,278,0,0,3643,7028,1210
2022-05-12 07:00:00,19029,CENT,1996,278,0,0,3326,6222,1128
2022-05-12 08:00:00,18974,CENT,1997,280,0,0,3152,5631,1122
2022-05-12 09:00:00,18441,CENT,1997,279,0,0,3094,5361,1126
2022-05-12 10:00:00,18443,CENT,1997,277,0,0,3164,5274,1156
2022-05-12 11:00:00,19158,CENT,2000,278,0,0,3231,5226,1257
2022-05-12 12:00:00,19530,CENT,2000,281,0,0,3337,5408,1849
2022-05-12 13:00:00,19747,CENT,2000,277,18,0,3975,5900,1847
2022-05-12 14:00:00,19348,CENT,1999,272,105,0,5066,6404,1839
2022-05-12 15:00:00,19403,CENT,1999,273,135,1,5612,7230,1923
2022-05-12 16:00:00,19330,CENT,1999,274,185,3,6704,7917,1971
2022-05-12 17:00:00,19627,CENT,1998,277,204,11,7625,8277,2024
2022-05-12 18:00:00,19847,CENT,1997,276,195,88,8257,8826,2054
2022-05-12 19:00:00,20042,CENT,1994,277,177,95,9564,8922,2238
2022-05-12 20:00:00,20322,CENT,1994,276,187,136,10382,9431,2390
2022-05-12 21:00:00,20062,CENT,1992,277,203,138,10920,10196,2507
2022-05-12 22:00:00,19439,CENT,1992,276,196,155,11584,10308,2549
2022-05-12 23:00:00,18738,CENT,1992,277,179,136,11527,10427,2491
2022-05-13 00:00:00,18176,CENT,1992,261,188,60,11055,10350,2244
2022-05-13 01:00:00,18167,CENT,1992,258,111,6,9510,9953,2127
2022-05-13 02:00:00,18681,CENT,1993,257,12,1,7778,9529,1946
2022-05-13 03:00:00,18613,CENT,1993,259,0,0,7094,9282,1811
2022-05-13 04:00:00,17885,CENT,1994,260,0,0,5959,9116,1334
2022-05-13 05:00:00,16885,CENT,1994,259,0,0,4761,8572,1203
2022-05-13 06:00:00,16680,CENT,1995,261,0,0,4304,8042,1185
2022-05-13 07:00:00,15977,CENT,1995,262,0,0,4027,7752,1200
2022-05-13 08:00:00,15483,CENT,1995,265,0,0,3928,7045,1283
2022-05-13 09:00:00,15007,CENT,1996,263,0,0,4104,6870,1281
2022-05-13 10:00:00,14162,CENT,1996,264,0,0,4234,7290,1283
2022-05-13 11:00:00,13206,CENT,1996,263,0,0,4671,8193,1304
2022-05-13 12:00:00,13433,CENT,1996,264,0,0,5203,8206,1736
2022-05-13 13:00:00,12553,CENT,1996,264,33,0,6255,9167,1777
2022-05-13 14:00:00,11366,CENT,1996,263,154,0,6787,9860,1779
2022-05-13 15:00:00,11404,CENT,1996,263,218,0,7488,10082,1807
2022-05-13 16:00:00,10451,CENT,1996,265,222,0,8831,10872,1777
2022-05-13 17:00:00,8680,CENT,1996,264,223,0,11183,11499,1840
2022-05-13 18:00:00,7796,CENT,1996,265,217,21,12149,11758,1917
2022-05-13 19:00:00,6894,CENT,1995,268,205,98,14159,12066,2050
2022-05-13 20:00:00,6033,CENT,1993,270,211,151,16050,12259,2377
2022-05-13 21:00:00,4947,CENT,1993,270,217,185,17725,12474,2536
2022-05-13 22:00:00,4299,CENT,1993,269,214,214,18870,12476,2570
2022-05-13 23:00:00,4143,CENT,1994,269,214,230,19143,12617,2621
2022-05-14 00:00:00,3903,CENT,1993,270,204,192,18990,12624,2393
2022-05-14 01:00:00,3632,CENT,1993,268,120,148,18214,12430,2244
2022-05-14 02:00:00,4795,CENT,1993,272,10,47,16031,12320,2146
2022-05-14 03:00:00,6870,CENT,1993,275,0,0,12958,12420,1974
2022-05-14 04:00:00,8365,CENT,1994,276,0,0,10656,12216,1344
2022-05-14 05:00:00,8726,CENT,1994,253,0,0,8305,11874,1274
2022-05-14 06:00:00,8906,CENT,1994,222,0,0,6836,11742,1136
2022-05-14 07:00:00,9828,CENT,1994,195,0,0,5354,11085,1141
2022-05-14 08:00:00,10494,CENT,1995,192,0,0,4813,10598,1152
2022-05-14 09:00:00,10913,CENT,1995,192,0,0,4714,9067,1156
2022-05-14 10:00:00,10836,CENT,1995,193,0,0,4881,8765,1155
2022-05-14 11:00:00,8660,CENT,1995,192,0,0,5352,10186,1170
2022-05-14 12:00:00,6955,CENT,1996,194,0,0,6069,10977,1561
2022-05-14 13:00:00,5894,CENT,1996,193,30,0,6880,11216,1580
2022-05-14 14:00:00,4296,CENT,1996,201,158,0,8831,12188,1623
2022-05-14 15:00:00,3946,CENT,1996,199,173,0,10166,12773,1659
2022-05-14 16:00:00,4529,CENT,1996,199,213,0,11198,13115,1742
2022-05-14 17:00:00,4251,CENT,1995,201,213,0,13073,13777,1807
2022-05-14 18:00:00,4163,CENT,1994,199,171,35,14284,14193,1820
2022-05-14 19:00:00,4004,CENT,1992,198,207,54,16096,14402,1897
2022-05-14 20:00:00,4057,CENT,1992,197,209,90,17194,14499,2064
2022-05-14 21:00:00,4576,CENT,1990,197,177,152,17459,14484,2300
2022-05-14 22:00:00,5647,CENT,1991,197,205,182,17010,14449,2413
2022-05-14 23:00:00,7045,CENT,1992,196,199,179,15899,13990,2393
2022-05-15 00:00:00,7520,CENT,1991,196,181,167,14946,13693,2235
2022-05-15 01:00:00,8017,CENT,1991,196,101,147,13146,13614,1973
2022-05-15 02:00:00,8233,CENT,1991,196,11,105,11621,13569,1918
2022-05-15 03:00:00,8944,CENT,1990,197,0,52,10015,13279,1753
2022-05-15 04:00:00,9899,CENT,1991,197,0,0,8013,13144,1262
2022-05-15 05:00:00,11224,CENT,1991,197,0,0,5422,12452,1185
2022-05-15 06:00:00,11175,CENT,1991,196,0,5,4297,11728,1187
2022-05-15 07:00:00,11062,CENT,1991,197,0,5,3838,11132,1178
2022-05-15 08:00:00,11536,CENT,1991,198,0,5,3542,9659,1189
2022-05-15 09:00:00,11893,CENT,1992,197,0,5,3549,9257,1178
2022-05-15 10:00:00,11866,CENT,1993,200,0,5,3551,8805,1183
2022-05-15 11:00:00,10384,CENT,1993,196,0,5,3594,9513,1182
2022-05-15 12:00:00,10439,CENT,1993,198,0,5,3729,8715,1450
2022-05-15 13:00:00,10597,CENT,1993,199,21,5,4504,8109,1465
2022-05-15 14:00:00,9288,CENT,1995,201,159,5,5841,9128,1471
2022-05-15 15:00:00,8214,CENT,1997,198,214,5,6422,10977,1585
2022-05-15 16:00:00,8895,CENT,1997,195,204,5,6601,11540,1739
2022-05-15 17:00:00,9535,CENT,1997,195,198,5,7805,11340,1859
2022-05-15 18:00:00,11377,CENT,1997,194,133,0,8016,10517,2044
2022-05-15 19:00:00,12420,CENT,1996,195,195,0,8380,10179,2238
2022-05-15 20:00:00,13042,CENT,1995,196,198,0,9299,9785,2312
2022-05-15 21:00:00,13361,CENT,1995,195,197,0,9408,9799,2281
2022-05-15 22:00:00,12999,CENT,1994,194,206,73,9541,10771,2071
2022-05-15 23:00:00,12552,CENT,1995,193,202,224,9734,11133,2051
2022-05-16 00:00:00,12773,CENT,1995,194,178,207,8771,11304,1945
2022-05-16 01:00:00,11675,CENT,1995,194,116,212,8355,12097,1882
2022-05-16 02:00:00,10527,CENT,1995,195,11,205,7678,12529,1822
2022-05-16 03:00:00,10722,CENT,1995,200,0,204,6458,12640,1572
2022-05-16 04:00:00,10066,CENT,1996,197,0,205,5656,12629,1157
2022-05-16 05:00:00,9430,CENT,1996,197,0,203,4726,12201,1100
2022-05-16 06:00:00,8691,CENT,1996,199,0,217,4005,12038,1099
