datetime,Coal,region,Wind,Hydro,Natural gas,Solar,Other,Petroleum,Nuclear
2022-05-02 19:00:00,6593,CENT,17110,2227,4251,212,42,283,2020
2022-05-02 20:00:00,6464,CENT,17754,2351,4268,203,45,288,2020
2022-05-02 21:00:00,6480,CENT,17792,2449,4617,166,44,282,2019
2022-05-02 22:00:00,6525,CENT,17616,2587,4458,177,48,282,2020
2022-05-02 23:00:00,7247,CENT,16197,2491,4977,193,47,281,2019
2022-05-03 00:00:00,7184,CENT,16468,2431,4152,171,45,15,2019
2022-05-03 01:00:00,7543,CENT,16253,2264,4203,94,44,0,2017
2022-05-03 02:00:00,7087,CENT,16985,2124,3993,5,42,0,2018
2022-05-03 03:00:00,6253,CENT,17672,1909,3744,0,45,4,2018
2022-05-03 04:00:00,5961,CENT,17808,1448,3535,0,44,17,2017
2022-05-03 05:00:00,5567,CENT,17390,1160,3092,0,44,19,2022
2022-05-03 06:00:00,5166,CENT,16799,963,2959,0,45,33,2023
2022-05-03 07:00:00,4942,CENT,16650,968,2999,0,43,34,1994
2022-05-03 08:00:00,4736,CENT,15849,960,2989,0,43,34,1946
2022-05-03 09:00:00,4558,CENT,15201,950,3102,0,44,34,1963
2022-05-03 10:00:00,4536,CENT,14203,953,3869,0,46,34,1982
2022-05-03 11:00:00,4593,CENT,13776,977,4813,0,49,34,2001
2022-05-03 12:00:00,4810,CENT,13317,1654,5696,0,48,34,2014
2022-05-03 13:00:00,5807,CENT,12535,1679,6274,14,50,34,2019
2022-05-03 14:00:00,6833,CENT,11625,1743,6587,99,47,38,2020
2022-05-03 15:00:00,6906,CENT,10258,1904,7756,196,46,85,2022
2022-05-03 16:00:00,7945,CENT,8132,2259,8528,212,46,115,2024
2022-05-03 17:00:00,8800,CENT,6229,2288,9817,211,49,114,2024
2022-05-03 18:00:00,9254,CENT,4705,2573,10336,198,50,114,2025
2022-05-03 19:00:00,9546,CENT,3468,2686,10687,213,51,114,2025
2022-05-03 20:00:00,9710,CENT,3106,2643,11154,197,55,114,2026
2022-05-03 21:00:00,9608,CENT,3384,2639,11087,174,52,91,2028
2022-05-03 22:00:00,9677,CENT,4257,2479,10691,152,53,76,2028
2022-05-03 23:00:00,9669,CENT,5694,2386,9713,158,54,37,2028
2022-05-04 00:00:00,9577,CENT,7153,2318,8774,111,55,34,2027
2022-05-04 01:00:00,9217,CENT,8251,2321,8233,58,57,34,2027
2022-05-04 02:00:00,9301,CENT,9032,2286,7262,2,56,34,2028
2022-05-04 03:00:00,9413,CENT,10229,2124,5751,0,55,34,2027
2022-05-04 04:00:00,9296,CENT,11278,1321,4661,0,56,33,2026
2022-05-04 05:00:00,8683,CENT,11718,1100,3368,0,56,33,2026
2022-05-04 06:00:00,8512,CENT,11557,945,3317,0,56,2,2027
2022-05-04 07:00:00,8153,CENT,11027,932,3864,0,56,0,2027
2022-05-04 08:00:00,8113,CENT,9980,931,4323,0,56,0,2027
2022-05-04 09:00:00,8258,CENT,9409,932,4228,0,57,0,2027
2022-05-04 10:00:00,8173,CENT,9582,939,4660,0,57,0,2027
2022-05-04 11:00:00,8228,CENT,9553,1009,6096,0,57,0,2028
2022-05-04 12:00:00,8339,CENT,9130,1648,7372,0,51,0,2028
2022-05-04 13:00:00,8336,CENT,8828,1797,8346,2,43,12,2028
2022-05-04 14:00:00,8753,CENT,7906,2088,8930,21,44,76,2028
2022-05-04 15:00:00,9219,CENT,7121,2399,9136,26,56,106,2027
2022-05-04 16:00:00,9679,CENT,6159,2431,9741,60,74,125,2027
2022-05-04 17:00:00,10008,CENT,6078,2395,9296,117,97,102,2028
2022-05-04 18:00:00,10081,CENT,6133,2273,9456,165,123,101,2027
2022-05-04 19:00:00,10090,CENT,6546,2274,9266,183,127,101,2026
2022-05-04 20:00:00,10162,CENT,7394,2226,8579,181,134,77,2024
2022-05-04 21:00:00,10281,CENT,8081,2068,8210,185,137,25,2024
2022-05-04 22:00:00,10390,CENT,8662,2129,7833,183,167,22,2024
2022-05-04 23:00:00,10470,CENT,8894,2088,7900,170,196,22,2026
2022-05-05 00:00:00,10552,CENT,8862,2049,7764,152,198,22,2027
2022-05-05 01:00:00,10556,CENT,9398,2031,6849,69,202,1,2028
2022-05-05 02:00:00,10366,CENT,10548,1936,6176,4,208,0,2029
2022-05-05 03:00:00,9824,CENT,11801,1723,4711,0,207,0,2029
2022-05-05 04:00:00,9162,CENT,13052,1150,3987,0,210,0,2029
2022-05-05 05:00:00,9472,CENT,12192,1070,3873,0,213,0,2029
2022-05-05 06:00:00,8275,CENT,13126,1331,2790,0,231,0,2029
2022-05-05 07:00:00,8204,CENT,12579,1288,3065,0,234,0,2030
2022-05-05 08:00:00,8841,CENT,11009,1270,2867,0,235,0,2033
2022-05-05 09:00:00,8873,CENT,9856,1346,3195,0,258,0,2033
2022-05-05 10:00:00,9404,CENT,8278,1343,3626,0,263,0,2033
2022-05-05 11:00:00,9859,CENT,8025,1442,3788,0,281,0,2033
2022-05-05 12:00:00,10179,CENT,8265,1576,5512,0,293,104,2034
2022-05-05 13:00:00,10214,CENT,8796,1736,5736,18,284,99,2034
2022-05-05 14:00:00,10288,CENT,8121,1765,6362,126,278,100,2034
2022-05-05 15:00:00,9720,CENT,8290,1622,6535,191,276,105,2031
2022-05-05 16:00:00,9691,CENT,8532,1618,6916,189,269,88,2031
2022-05-05 17:00:00,9719,CENT,8774,1592,6787,210,268,80,2032
2022-05-05 18:00:00,9421,CENT,10097,1594,5602,190,263,81,2031
2022-05-05 19:00:00,9493,CENT,11419,1596,5751,217,266,82,2031
2022-05-05 20:00:00,9407,CENT,11715,1593,5338,213,267,59,2030
2022-05-05 21:00:00,9556,CENT,10881,1589,5587,216,268,56,2030
2022-05-05 22:00:00,9723,CENT,10131,1629,5535,219,279,47,2031
2022-05-05 23:00:00,9977,CENT,9656,1767,5515,215,283,47,2032
2022-05-06 00:00:00,10241,CENT,8495,1800,6417,207,284,53,2031
2022-05-06 01:00:00,10401,CENT,7062,1775,7428,114,290,104,2033
2022-05-06 02:00:00,10550,CENT,6005,1567,8768,9,289,203,2034
2022-05-06 03:00:00,10537,CENT,6111,1457,7820,0,289,272,2034
2022-05-06 04:00:00,10610,CENT,6436,1350,6864,0,290,239,2032
2022-05-06 05:00:00,10471,CENT,6992,1291,5729,0,291,103,2032
2022-05-06 06:00:00,10238,CENT,7234,813,5153,0,291,101,2032
2022-05-06 07:00:00,9661,CENT,8251,792,4236,0,291,6,2032
2022-05-06 08:00:00,9887,CENT,8142,788,4173,0,293,0,2032
2022-05-06 09:00:00,9886,CENT,7628,791,4092,0,291,0,2032
2022-05-06 10:00:00,9945,CENT,7648,790,4267,0,292,0,2032
2022-05-06 11:00:00,10112,CENT,7303,857,5015,0,293,0,2032
2022-05-06 12:00:00,10645,CENT,6392,1279,6433,0,293,0,2031
2022-05-06 13:00:00,10964,CENT,5556,1418,7285,21,292,0,2032
2022-05-06 14:00:00,11226,CENT,4374,1494,8492,154,291,1,2030
2022-05-06 15:00:00,11194,CENT,3869,1607,8953,214,291,2,2030
2022-05-06 16:00:00,11231,CENT,3852,1630,9206,205,290,2,2031
2022-05-06 17:00:00,11256,CENT,4212,1811,8967,214,289,1,2031
2022-05-06 18:00:00,11355,CENT,4388,1828,9411,208,289,0,2030
2022-05-06 19:00:00,11202,CENT,4807,1901,9507,183,288,0,2030
2022-05-06 20:00:00,11298,CENT,5010,1997,9560,194,289,0,2030
2022-05-06 21:00:00,11559,CENT,5166,2144,9258,203,289,0,2030
2022-05-06 22:00:00,11679,CENT,5311,2157,9664,189,288,0,2031
2022-05-06 23:00:00,11868,CENT,5756,2069,9343,173,287,0,2030
2022-05-07 00:00:00,11788,CENT,6449,1870,8892,125,288,0,2030
2022-05-07 01:00:00,11856,CENT,7818,1679,7371,64,285,0,2030
2022-05-07 02:00:00,11342,CENT,10069,1614,5958,6,288,0,2029
2022-05-07 03:00:00,10090,CENT,12510,1391,5121,0,289,0,2027
2022-05-07 04:00:00,8863,CENT,14264,913,4295,0,290,0,2031
2022-05-07 05:00:00,7704,CENT,14771,856,3856,0,290,0,2031
2022-05-07 06:00:00,6365,CENT,14847,846,3287,0,291,0,2031
2022-05-07 07:00:00,5487,CENT,15107,846,3095,0,294,0,2031
2022-05-07 08:00:00,4956,CENT,14909,840,3121,0,292,0,2031
2022-05-07 09:00:00,4714,CENT,14594,849,3126,0,296,0,2031
2022-05-07 10:00:00,4549,CENT,14829,863,3166,0,294,0,2031
2022-05-07 11:00:00,4464,CENT,15280,968,3198,0,292,0,2031
2022-05-07 12:00:00,4572,CENT,15176,1449,3264,0,293,0,2030
2022-05-07 13:00:00,4688,CENT,15085,1479,3525,17,293,0,2031
2022-05-07 14:00:00,5911,CENT,13378,1557,4377,133,290,0,2030
2022-05-07 15:00:00,6882,CENT,13642,1638,4091,161,290,0,2030
2022-05-07 16:00:00,6806,CENT,14657,1622,4152,185,288,0,2030
2022-05-07 17:00:00,6619,CENT,15467,1651,4195,178,288,0,2029
2022-05-07 18:00:00,6494,CENT,15785,1709,4410,164,290,0,2029
2022-05-07 19:00:00,6194,CENT,16225,1864,4296,165,291,0,2027
2022-05-07 20:00:00,5724,CENT,17398,1845,4289,152,288,0,2025
2022-05-07 21:00:00,5435,CENT,17656,1909,4312,185,290,0,2023
2022-05-07 22:00:00,5421,CENT,18127,1911,4480,187,288,0,2024
2022-05-07 23:00:00,5793,CENT,18621,1886,4682,178,286,0,2024
2022-05-08 00:00:00,5937,CENT,18557,1718,4437,172,288,0,2024
2022-05-08 01:00:00,5923,CENT,18393,1525,4243,66,288,0,2024
2022-05-08 02:00:00,6004,CENT,18734,1426,4096,7,289,0,2023
2022-05-08 03:00:00,5960,CENT,18530,1391,3834,0,284,0,2024
2022-05-08 04:00:00,5922,CENT,17770,968,3674,0,287,0,2024
2022-05-08 05:00:00,5783,CENT,17009,871,3534,0,286,0,2023
2022-05-08 06:00:00,5583,CENT,16293,876,3278,0,287,0,2024
2022-05-08 07:00:00,5365,CENT,15728,886,3149,0,287,0,2024
2022-05-08 08:00:00,5004,CENT,15443,868,3084,0,285,0,2024
2022-05-08 09:00:00,4650,CENT,15300,874,3127,0,288,0,2025
2022-05-08 10:00:00,4630,CENT,15433,889,3258,0,288,0,2025
2022-05-08 11:00:00,4638,CENT,15027,997,3369,0,286,0,2025
2022-05-08 12:00:00,4491,CENT,14713,1295,3358,0,286,0,2025
2022-05-08 13:00:00,4370,CENT,14790,1489,3479,7,287,0,2026
2022-05-08 14:00:00,4656,CENT,15806,1538,3845,63,286,0,2028
2022-05-08 15:00:00,5182,CENT,15368,1607,4560,186,289,0,2028
2022-05-08 16:00:00,6720,CENT,13936,1744,4872,223,287,0,2026
2022-05-08 17:00:00,8531,CENT,11451,1948,5373,224,288,0,2027
2022-05-08 18:00:00,9705,CENT,9874,2027,6325,223,288,0,2025
2022-05-08 19:00:00,10384,CENT,8565,2209,7870,214,286,0,2025
2022-05-08 20:00:00,10621,CENT,8592,2168,7722,222,287,0,2025
2022-05-08 21:00:00,10627,CENT,9413,2245,8085,222,289,0,2024
2022-05-08 22:00:00,10972,CENT,9303,2304,8526,222,285,51,2024
2022-05-08 23:00:00,11052,CENT,9644,2150,8529,218,288,47,2023
2022-05-09 00:00:00,10829,CENT,11149,1827,7819,203,286,47,2023
2022-05-09 01:00:00,10289,CENT,13777,1803,6559,95,286,26,2023
2022-05-09 02:00:00,8906,CENT,17064,1735,5153,2,286,0,2022
2022-05-09 03:00:00,7577,CENT,18447,1458,5723,0,291,0,2022
2022-05-09 04:00:00,6792,CENT,18623,1178,5362,0,285,0,2022
2022-05-09 05:00:00,6220,CENT,18177,1072,4534,0,284,0,2022
