datetime,Coal,region,Hydro,Wind,Solar,Other,Petroleum,Nuclear,Natural gas
2022-05-03 18:00:00,9254,CENT,2573,4705,198,50,114,2025,10336
2022-05-03 19:00:00,9546,CENT,2686,3468,213,51,114,2025,10687
2022-05-03 20:00:00,9710,CENT,2643,3106,197,55,114,2026,11154
2022-05-03 21:00:00,9608,CENT,2639,3384,174,52,91,2028,11087
2022-05-03 22:00:00,9677,CENT,2479,4257,152,53,76,2028,10691
2022-05-03 23:00:00,9669,CENT,2386,5694,158,54,37,2028,9713
2022-05-04 00:00:00,9577,CENT,2318,7153,111,55,34,2027,8774
2022-05-04 01:00:00,9217,CENT,2321,8251,58,57,34,2027,8233
2022-05-04 02:00:00,9301,CENT,2286,9032,2,56,34,2028,7262
2022-05-04 03:00:00,9413,CENT,2124,10229,0,55,34,2027,5751
2022-05-04 04:00:00,9296,CENT,1321,11278,0,56,33,2026,4661
2022-05-04 05:00:00,8683,CENT,1100,11718,0,56,33,2026,3368
2022-05-04 06:00:00,8512,CENT,945,11557,0,56,2,2027,3317
2022-05-04 07:00:00,8153,CENT,932,11027,0,56,0,2027,3864
2022-05-04 08:00:00,8113,CENT,931,9980,0,56,0,2027,4323
2022-05-04 09:00:00,8258,CENT,932,9409,0,57,0,2027,4228
2022-05-04 10:00:00,8173,CENT,939,9582,0,57,0,2027,4660
2022-05-04 11:00:00,8228,CENT,1009,9553,0,57,0,2028,6096
2022-05-04 12:00:00,8339,CENT,1648,9130,0,51,0,2028,7372
2022-05-04 13:00:00,8336,CENT,1797,8828,2,43,12,2028,8346
2022-05-04 14:00:00,8753,CENT,2088,7906,21,44,76,2028,8930
2022-05-04 15:00:00,9219,CENT,2399,7121,26,56,106,2027,9136
2022-05-04 16:00:00,9679,CENT,2431,6159,60,74,125,2027,9741
2022-05-04 17:00:00,10008,CENT,2395,6078,117,97,102,2028,9296
2022-05-04 18:00:00,10081,CENT,2273,6133,165,123,101,2027,9456
2022-05-04 19:00:00,10090,CENT,2274,6546,183,127,101,2026,9266
2022-05-04 20:00:00,10162,CENT,2226,7394,181,134,77,2024,8579
2022-05-04 21:00:00,10281,CENT,2068,8081,185,137,25,2024,8210
2022-05-04 22:00:00,10390,CENT,2129,8662,183,167,22,2024,7833
2022-05-04 23:00:00,10470,CENT,2088,8894,170,196,22,2026,7900
2022-05-05 00:00:00,10552,CENT,2049,8862,152,198,22,2027,7764
2022-05-05 01:00:00,10556,CENT,2031,9398,69,202,1,2028,6849
2022-05-05 02:00:00,10366,CENT,1936,10548,4,208,0,2029,6176
2022-05-05 03:00:00,9824,CENT,1723,11801,0,207,0,2029,4711
2022-05-05 04:00:00,9162,CENT,1150,13052,0,210,0,2029,3987
2022-05-05 05:00:00,9472,CENT,1070,12192,0,213,0,2029,3873
2022-05-05 06:00:00,8275,CENT,1331,13126,0,231,0,2029,2790
2022-05-05 07:00:00,8204,CENT,1288,12579,0,234,0,2030,3065
2022-05-05 08:00:00,8841,CENT,1270,11009,0,235,0,2033,2867
2022-05-05 09:00:00,8873,CENT,1346,9856,0,258,0,2033,3195
2022-05-05 10:00:00,9404,CENT,1343,8278,0,263,0,2033,3626
2022-05-05 11:00:00,9859,CENT,1442,8025,0,281,0,2033,3788
2022-05-05 12:00:00,10179,CENT,1576,8265,0,293,104,2034,5512
2022-05-05 13:00:00,10214,CENT,1736,8796,18,284,99,2034,5736
2022-05-05 14:00:00,10288,CENT,1765,8121,126,278,100,2034,6362
2022-05-05 15:00:00,9720,CENT,1622,8290,191,276,105,2031,6535
2022-05-05 16:00:00,9691,CENT,1618,8532,189,269,88,2031,6916
2022-05-05 17:00:00,9719,CENT,1592,8774,210,268,80,2032,6787
2022-05-05 18:00:00,9421,CENT,1594,10097,190,263,81,2031,5602
2022-05-05 19:00:00,9493,CENT,1596,11419,217,266,82,2031,5751
2022-05-05 20:00:00,9407,CENT,1593,11715,213,267,59,2030,5338
2022-05-05 21:00:00,9556,CENT,1589,10881,216,268,56,2030,5587
2022-05-05 22:00:00,9723,CENT,1629,10131,219,279,47,2031,5535
2022-05-05 23:00:00,9977,CENT,1767,9656,215,283,47,2032,5515
2022-05-06 00:00:00,10241,CENT,1800,8495,207,284,53,2031,6417
2022-05-06 01:00:00,10401,CENT,1775,7062,114,290,104,2033,7428
2022-05-06 02:00:00,10550,CENT,1567,6005,9,289,203,2034,8768
2022-05-06 03:00:00,10537,CENT,1457,6111,0,289,272,2034,7820
2022-05-06 04:00:00,10610,CENT,1350,6436,0,290,239,2032,6864
2022-05-06 05:00:00,10471,CENT,1291,6992,0,291,103,2032,5729
2022-05-06 06:00:00,10238,CENT,812,7234,0,291,101,2032,5153
2022-05-06 07:00:00,9661,CENT,792,8251,0,291,6,2032,4236
2022-05-06 08:00:00,9887,CENT,788,8142,0,293,0,2032,4173
2022-05-06 09:00:00,9886,CENT,791,7628,0,291,0,2032,4092
2022-05-06 10:00:00,9945,CENT,790,7648,0,292,0,2032,4267
2022-05-06 11:00:00,10112,CENT,857,7303,0,293,0,2032,5015
2022-05-06 12:00:00,10645,CENT,1279,6392,0,293,0,2031,6433
2022-05-06 13:00:00,10964,CENT,1418,5556,21,292,0,2032,7285
2022-05-06 14:00:00,11226,CENT,1494,4374,154,291,1,2030,8492
2022-05-06 15:00:00,11194,CENT,1607,3869,214,291,2,2030,8953
2022-05-06 16:00:00,11231,CENT,1630,3852,205,290,2,2031,9206
2022-05-06 17:00:00,11256,CENT,1811,4212,214,289,1,2031,8967
2022-05-06 18:00:00,11355,CENT,1828,4388,208,289,0,2030,9411
2022-05-06 19:00:00,11202,CENT,1901,4807,183,288,0,2030,9507
2022-05-06 20:00:00,11298,CENT,1997,5010,194,289,0,2030,9560
2022-05-06 21:00:00,11559,CENT,2144,5166,203,289,0,2030,9258
2022-05-06 22:00:00,11679,CENT,2157,5311,189,288,0,2031,9664
2022-05-06 23:00:00,11868,CENT,2069,5756,173,287,0,2030,9343
2022-05-07 00:00:00,11788,CENT,1870,6449,125,288,0,2030,8892
2022-05-07 01:00:00,11856,CENT,1679,7818,64,285,0,2030,7371
2022-05-07 02:00:00,11342,CENT,1614,10069,6,288,0,2029,5958
2022-05-07 03:00:00,10090,CENT,1391,12510,0,289,0,2027,5121
2022-05-07 04:00:00,8863,CENT,913,14264,0,290,0,2031,4295
2022-05-07 05:00:00,7704,CENT,856,14771,0,290,0,2031,3856
2022-05-07 06:00:00,6365,CENT,846,14847,0,291,0,2031,3287
2022-05-07 07:00:00,5487,CENT,846,15107,0,294,0,2031,3095
2022-05-07 08:00:00,4956,CENT,840,14909,0,292,0,2031,3121
2022-05-07 09:00:00,4714,CENT,849,14594,0,296,0,2031,3126
2022-05-07 10:00:00,4549,CENT,863,14829,0,294,0,2031,3166
2022-05-07 11:00:00,4464,CENT,968,15280,0,292,0,2031,3198
2022-05-07 12:00:00,4572,CENT,1449,15176,0,293,0,2030,3264
2022-05-07 13:00:00,4688,CENT,1479,15085,17,293,0,2031,3525
2022-05-07 14:00:00,5911,CENT,1557,13378,133,290,0,2030,4377
2022-05-07 15:00:00,6882,CENT,1638,13642,161,290,0,2030,4091
2022-05-07 16:00:00,6806,CENT,1622,14657,185,288,0,2030,4152
2022-05-07 17:00:00,6619,CENT,1651,15467,178,288,0,2029,4195
2022-05-07 18:00:00,6494,CENT,1709,15785,164,290,0,2029,4410
2022-05-07 19:00:00,6194,CENT,1864,16225,165,291,0,2027,4296
2022-05-07 20:00:00,5724,CENT,1845,17398,152,288,0,2025,4289
2022-05-07 21:00:00,5435,CENT,1909,17656,185,290,0,2023,4312
2022-05-07 22:00:00,5421,CENT,1911,18127,187,288,0,2024,4480
2022-05-07 23:00:00,5793,CENT,1886,18621,178,286,0,2024,4682
2022-05-08 00:00:00,5937,CENT,1718,18557,172,288,0,2024,4437
2022-05-08 01:00:00,5923,CENT,1525,18393,66,288,0,2024,4243
2022-05-08 02:00:00,6004,CENT,1426,18734,7,289,0,2023,4096
2022-05-08 03:00:00,5960,CENT,1391,18530,0,284,0,2024,3834
2022-05-08 04:00:00,5922,CENT,968,17770,0,287,0,2024,3674
2022-05-08 05:00:00,5783,CENT,871,17009,0,286,0,2023,3534
2022-05-08 06:00:00,5583,CENT,876,16293,0,287,0,2024,3278
2022-05-08 07:00:00,5365,CENT,886,15728,0,287,0,2024,3149
2022-05-08 08:00:00,5004,CENT,868,15443,0,285,0,2024,3084
2022-05-08 09:00:00,4650,CENT,874,15300,0,288,0,2025,3127
2022-05-08 10:00:00,4630,CENT,889,15433,0,288,0,2025,3258
2022-05-08 11:00:00,4638,CENT,997,15027,0,286,0,2025,3369
2022-05-08 12:00:00,4491,CENT,1295,14713,0,286,0,2025,3358
2022-05-08 13:00:00,4370,CENT,1489,14790,7,287,0,2026,3479
2022-05-08 14:00:00,4656,CENT,1538,15806,63,286,0,2028,3845
2022-05-08 15:00:00,5182,CENT,1607,15368,186,289,0,2028,4560
2022-05-08 16:00:00,6720,CENT,1744,13936,223,287,0,2026,4872
2022-05-08 17:00:00,8531,CENT,1948,11451,224,288,0,2027,5373
2022-05-08 18:00:00,9705,CENT,2027,9874,223,288,0,2025,6325
2022-05-08 19:00:00,10384,CENT,2209,8565,214,286,0,2025,7870
2022-05-08 20:00:00,10621,CENT,2168,8592,222,287,0,2025,7722
2022-05-08 21:00:00,10627,CENT,2245,9413,222,289,0,2024,8085
2022-05-08 22:00:00,10972,CENT,2304,9303,222,285,51,2024,8526
2022-05-08 23:00:00,11052,CENT,2150,9644,218,288,47,2023,8529
2022-05-09 00:00:00,10829,CENT,1827,11149,203,286,47,2023,7819
2022-05-09 01:00:00,10289,CENT,1803,13777,95,286,26,2023,6559
2022-05-09 02:00:00,8906,CENT,1735,17064,2,286,0,2022,5153
2022-05-09 03:00:00,7577,CENT,1458,18447,0,291,0,2022,5723
2022-05-09 04:00:00,6792,CENT,1178,18623,0,285,0,2022,5362
2022-05-09 05:00:00,6220,CENT,1072,18177,0,284,0,2022,4534
2022-05-09 06:00:00,5849,CENT,1082,17225,0,282,0,2022,4359
2022-05-09 07:00:00,5508,CENT,1078,16809,0,281,0,2022,4119
2022-05-09 08:00:00,5179,CENT,1064,16564,0,282,0,2022,4002
2022-05-09 09:00:00,5146,CENT,1064,16348,0,282,0,2022,3808
2022-05-09 10:00:00,5135,CENT,1069,16698,0,279,0,2023,3761
2022-05-09 11:00:00,5118,CENT,1124,17294,0,278,0,2023,3858
2022-05-09 12:00:00,5723,CENT,1634,17858,0,282,0,2023,4064
2022-05-09 13:00:00,6278,CENT,1723,17880,9,283,0,2022,4631
2022-05-09 14:00:00,6336,CENT,1757,17519,76,279,0,2022,5308
2022-05-09 15:00:00,6260,CENT,1861,17380,143,275,4,2023,6002
2022-05-09 16:00:00,6585,CENT,1877,17521,174,280,88,2025,6969
2022-05-09 17:00:00,7190,CENT,1945,17910,213,276,80,2025,7586
2022-05-09 18:00:00,7486,CENT,1960,18355,202,277,89,2024,8178
2022-05-09 19:00:00,8106,CENT,1996,18691,223,275,108,2023,8742
2022-05-09 20:00:00,8382,CENT,2155,18706,215,275,171,2019,9006
2022-05-09 21:00:00,8869,CENT,2340,18959,217,276,184,2018,9176
2022-05-09 22:00:00,9575,CENT,2243,19151,219,276,183,2017,9596
2022-05-09 23:00:00,9975,CENT,2227,19340,215,274,207,2015,9787
2022-05-10 00:00:00,10077,CENT,2213,19042,204,276,198,2015,9383
2022-05-10 01:00:00,9832,CENT,2115,19035,118,275,149,2016,8800
2022-05-10 02:00:00,9546,CENT,2014,19123,9,275,78,2017,8336
2022-05-10 03:00:00,9134,CENT,1911,19444,0,275,57,2018,7328
2022-05-10 04:00:00,8726,CENT,1377,19525,0,275,22,2018,5614
2022-05-10 05:00:00,8319,CENT,1255,19155,0,276,0,2018,4313
2022-05-10 06:00:00,7559,CENT,1179,18331,0,276,0,2018,3347
2022-05-10 07:00:00,7052,CENT,1162,18109,0,277,0,2017,3422
2022-05-10 08:00:00,6910,CENT,1184,17238,0,279,0,2017,3073
2022-05-10 09:00:00,6804,CENT,1167,17006,0,277,0,2017,2900
2022-05-10 10:00:00,6818,CENT,1161,16767,0,278,0,2017,3080
2022-05-10 11:00:00,7236,CENT,1221,16686,0,275,0,2016,3377
2022-05-10 12:00:00,7369,CENT,1808,16710,0,277,0,2016,3716
2022-05-10 13:00:00,7679,CENT,1887,16787,19,271,0,2016,4758
2022-05-10 14:00:00,8089,CENT,1906,15020,145,273,0,2016,6565
2022-05-10 15:00:00,9181,CENT,1807,14339,205,268,0,2015,7300
2022-05-10 16:00:00,9866,CENT,1931,13858,216,271,20,2012,8184
2022-05-10 17:00:00,10356,CENT,1987,13351,216,270,0,2012,9613
2022-05-10 18:00:00,10903,CENT,2161,12501,219,267,20,2011,11381
2022-05-10 19:00:00,11624,CENT,2335,12041,215,269,182,2010,12414
2022-05-10 20:00:00,11834,CENT,2453,11532,211,268,247,2009,13731
2022-05-10 21:00:00,12003,CENT,2617,11919,210,270,219,2007,13959
2022-05-10 22:00:00,12231,CENT,2593,12477,210,273,222,2006,14044
2022-05-10 23:00:00,12691,CENT,2374,13196,205,275,148,2004,13209
2022-05-11 00:00:00,12948,CENT,2255,13928,181,276,73,2004,11909
2022-05-11 01:00:00,12712,CENT,2140,14923,100,275,89,2004,10050
2022-05-11 02:00:00,11948,CENT,1997,16350,7,275,84,2005,8401
2022-05-11 03:00:00,10919,CENT,1887,17576,0,277,56,2004,6811
2022-05-11 04:00:00,10337,CENT,1364,17792,0,280,60,2001,5746
2022-05-11 05:00:00,8803,CENT,1278,18160,0,275,3,2003,4096
2022-05-11 06:00:00,7817,CENT,1192,17849,0,274,0,2005,3504
2022-05-11 07:00:00,7206,CENT,1195,17335,0,275,0,2006,3246
2022-05-11 08:00:00,6944,CENT,1231,16960,0,273,0,2005,3132
2022-05-11 09:00:00,6559,CENT,1260,16557,0,276,0,2005,3146
2022-05-11 10:00:00,6616,CENT,1265,16502,0,273,0,2005,3089
2022-05-11 11:00:00,7618,CENT,1357,15486,0,273,0,2005,3652
2022-05-11 12:00:00,7762,CENT,1881,15913,0,273,0,2007,3796
2022-05-11 13:00:00,7909,CENT,1903,16298,9,276,0,2006,4590
2022-05-11 14:00:00,9053,CENT,1956,15145,71,271,0,2006,6053
2022-05-11 15:00:00,9742,CENT,1976,14484,135,271,0,2006,6505
2022-05-11 16:00:00,10081,CENT,2060,15488,83,270,3,2003,6563
2022-05-11 17:00:00,10516,CENT,2125,15936,111,272,114,2003,7741
2022-05-11 18:00:00,10541,CENT,2203,16562,213,274,109,2002,9129
2022-05-11 19:00:00,10857,CENT,2334,16942,218,277,131,2000,9808
2022-05-11 20:00:00,10846,CENT,2368,17280,199,278,131,1998,10368
2022-05-11 21:00:00,10822,CENT,2455,17715,189,279,126,1998,10945
2022-05-11 22:00:00,10432,CENT,2478,18465,198,281,163,1997,11218
2022-05-11 23:00:00,10301,CENT,2487,18670,191,274,164,1998,11454
2022-05-12 00:00:00,10643,CENT,2148,18431,180,279,162,1998,10962
2022-05-12 01:00:00,10576,CENT,2174,18559,102,278,91,1997,9971
2022-05-12 02:00:00,10079,CENT,1997,19089,5,280,1,1997,8576
2022-05-12 03:00:00,9708,CENT,1841,19818,0,278,0,1997,6901
2022-05-12 04:00:00,8980,CENT,1335,20018,0,277,0,1996,5427
2022-05-12 05:00:00,7884,CENT,1205,20149,0,277,0,1996,4599
2022-05-12 06:00:00,7028,CENT,1210,19444,0,278,0,1996,3643
2022-05-12 07:00:00,6222,CENT,1128,19029,0,278,0,1996,3326
2022-05-12 08:00:00,5631,CENT,1122,18974,0,280,0,1997,3152
2022-05-12 09:00:00,5361,CENT,1126,18441,0,279,0,1997,3094
2022-05-12 10:00:00,5274,CENT,1156,18443,0,277,0,1997,3164
2022-05-12 11:00:00,5226,CENT,1257,19158,0,278,0,2000,3231
2022-05-12 12:00:00,5408,CENT,1849,19530,0,281,0,2000,3337
2022-05-12 13:00:00,5900,CENT,1847,19747,18,277,0,2000,3975
2022-05-12 14:00:00,6404,CENT,1839,19348,105,272,0,1999,5066
2022-05-12 15:00:00,7230,CENT,1923,19403,135,273,1,1999,5612
2022-05-12 16:00:00,7917,CENT,1971,19330,185,274,3,1999,6704
2022-05-12 17:00:00,8277,CENT,2024,19627,204,277,11,1998,7625
2022-05-12 18:00:00,8826,CENT,2054,19847,195,276,88,1997,8257
2022-05-12 19:00:00,8922,CENT,2238,20042,177,277,95,1994,9564
2022-05-12 20:00:00,9431,CENT,2390,20322,187,276,136,1994,10382
2022-05-12 21:00:00,10196,CENT,2507,20062,203,277,138,1992,10920
2022-05-12 22:00:00,10308,CENT,2549,19439,196,276,155,1992,11584
2022-05-12 23:00:00,10427,CENT,2491,18738,179,277,136,1992,11527
2022-05-13 00:00:00,10350,CENT,2244,18176,188,261,60,1992,11055
2022-05-13 01:00:00,9953,CENT,2127,18167,111,258,6,1992,9510
2022-05-13 02:00:00,9529,CENT,1946,18681,12,257,1,1993,7778
2022-05-13 03:00:00,9282,CENT,1811,18613,0,259,0,1993,7094
2022-05-13 04:00:00,9116,CENT,1334,17885,0,260,0,1994,5959
2022-05-13 05:00:00,8572,CENT,1203,16885,0,259,0,1994,4761
2022-05-13 06:00:00,8042,CENT,1185,16680,0,261,0,1995,4304
2022-05-13 07:00:00,7752,CENT,1200,15977,0,262,0,1995,4027
2022-05-13 08:00:00,7045,CENT,1283,15483,0,265,0,1995,3928
2022-05-13 09:00:00,6870,CENT,1281,15007,0,263,0,1996,4104
2022-05-13 10:00:00,7290,CENT,1283,14162,0,264,0,1996,4234
2022-05-13 11:00:00,8193,CENT,1304,13206,0,263,0,1996,4671
2022-05-13 12:00:00,8206,CENT,1736,13433,0,264,0,1996,5203
2022-05-13 13:00:00,9167,CENT,1777,12553,33,264,0,1996,6255
2022-05-13 14:00:00,9860,CENT,1779,11366,154,263,0,1996,6787
2022-05-13 15:00:00,10082,CENT,1807,11404,218,263,0,1996,7488
2022-05-13 16:00:00,10872,CENT,1777,10451,222,265,0,1996,8831
2022-05-13 17:00:00,11499,CENT,1840,8680,223,264,0,1996,11183
2022-05-13 18:00:00,11758,CENT,1917,7796,217,265,21,1996,12149
2022-05-13 19:00:00,12066,CENT,2050,6894,205,268,98,1995,14159
2022-05-13 20:00:00,12259,CENT,2377,6033,211,270,151,1993,16050
2022-05-13 21:00:00,12474,CENT,2536,4947,217,270,185,1993,17725
2022-05-13 22:00:00,12476,CENT,2570,4299,214,269,214,1993,18870
2022-05-13 23:00:00,12617,CENT,2621,4143,214,269,230,1994,19143
2022-05-14 00:00:00,12624,CENT,2393,3903,204,270,192,1993,18990
2022-05-14 01:00:00,12430,CENT,2244,3632,120,268,148,1993,18214
2022-05-14 02:00:00,12320,CENT,2146,4795,10,272,47,1993,16031
2022-05-14 03:00:00,12420,CENT,1974,6870,0,275,0,1993,12958
2022-05-14 04:00:00,12216,CENT,1344,8365,0,276,0,1994,10656
2022-05-14 05:00:00,11874,CENT,1274,8726,0,253,0,1994,8305
2022-05-14 06:00:00,11742,CENT,1136,8906,0,222,0,1994,6836
2022-05-14 07:00:00,11085,CENT,1141,9828,0,195,0,1994,5354
2022-05-14 08:00:00,10598,CENT,1152,10494,0,192,0,1995,4813
2022-05-14 09:00:00,9067,CENT,1156,10913,0,192,0,1995,4714
2022-05-14 10:00:00,8765,CENT,1155,10836,0,193,0,1995,4881
2022-05-14 11:00:00,10186,CENT,1170,8660,0,192,0,1995,5352
2022-05-14 12:00:00,10977,CENT,1561,6955,0,194,0,1996,6069
2022-05-14 13:00:00,11216,CENT,1580,5894,30,193,0,1996,6880
2022-05-14 14:00:00,12188,CENT,1623,4296,158,201,0,1996,8831
2022-05-14 15:00:00,12773,CENT,1659,3946,173,199,0,1996,10166
2022-05-14 16:00:00,13115,CENT,1742,4529,213,199,0,1996,11198
2022-05-14 17:00:00,13777,CENT,1807,4251,213,201,0,1995,13073
2022-05-14 18:00:00,14193,CENT,1820,4163,171,199,35,1994,14284
2022-05-14 19:00:00,14402,CENT,1897,4004,207,198,54,1992,16096
2022-05-14 20:00:00,14499,CENT,2064,4057,209,197,90,1992,17194
2022-05-14 21:00:00,14484,CENT,2300,4576,177,197,152,1990,17459
2022-05-14 22:00:00,14449,CENT,2413,5647,205,197,182,1991,17010
2022-05-14 23:00:00,13990,CENT,2393,7045,199,196,179,1992,15899
2022-05-15 00:00:00,13693,CENT,2235,7520,181,196,167,1991,14946
2022-05-15 01:00:00,13614,CENT,1973,8017,101,196,147,1991,13146
2022-05-15 02:00:00,13569,CENT,1918,8233,11,196,105,1991,11621
2022-05-15 03:00:00,13279,CENT,1753,8944,0,197,52,1990,10015
2022-05-15 04:00:00,13144,CENT,1262,9899,0,197,0,1991,8013
2022-05-15 05:00:00,12452,CENT,1185,11224,0,197,0,1991,5422
2022-05-15 06:00:00,11728,CENT,1187,11175,0,196,5,1991,4297
2022-05-15 07:00:00,11132,CENT,1178,11062,0,197,5,1991,3838
2022-05-15 08:00:00,9659,CENT,1189,11536,0,198,5,1991,3542
2022-05-15 09:00:00,9257,CENT,1178,11893,0,197,5,1992,3549
2022-05-15 10:00:00,8805,CENT,1183,11866,0,200,5,1993,3551
2022-05-15 11:00:00,9513,CENT,1182,10384,0,196,5,1993,3594
2022-05-15 12:00:00,8715,CENT,1450,10439,0,198,5,1993,3729
2022-05-15 13:00:00,8109,CENT,1465,10597,21,199,5,1993,4504
2022-05-15 14:00:00,9128,CENT,1471,9288,159,201,5,1995,5841
2022-05-15 15:00:00,10977,CENT,1585,8214,214,198,5,1997,6422
2022-05-15 16:00:00,11540,CENT,1739,8895,204,195,5,1997,6601
2022-05-15 17:00:00,11340,CENT,1859,9535,198,195,5,1997,7805
2022-05-15 18:00:00,10517,CENT,2044,11377,133,194,0,1997,8016
2022-05-15 19:00:00,10179,CENT,2238,12420,195,195,0,1996,8380
2022-05-15 20:00:00,9785,CENT,2312,13042,198,196,0,1995,9299
2022-05-15 21:00:00,9799,CENT,2281,13361,197,195,0,1995,9408
2022-05-15 22:00:00,10771,CENT,2071,12999,206,194,73,1994,9541
2022-05-15 23:00:00,11133,CENT,2051,12552,202,193,224,1995,9734
2022-05-16 00:00:00,11304,CENT,1945,12773,178,194,207,1995,8771
2022-05-16 01:00:00,12097,CENT,1882,11675,116,194,212,1995,8355
2022-05-16 02:00:00,12529,CENT,1822,10527,11,195,205,1995,7678
2022-05-16 03:00:00,12640,CENT,1572,10722,0,200,204,1995,6458
2022-05-16 04:00:00,12629,CENT,1157,10066,0,197,205,1996,5656
2022-05-16 05:00:00,12201,CENT,1100,9430,0,197,203,1996,4726
2022-05-16 06:00:00,12038,CENT,1099,8691,0,199,217,1996,4005
