datetime,Coal,region,Wind,Natural gas,Hydro,Solar,Other,Petroleum,Nuclear
2022-05-03 10:00:00,4536,CENT,14203,3869,953,0,46,34,1982
2022-05-03 11:00:00,4593,CENT,13776,4813,977,0,49,34,2001
2022-05-03 12:00:00,4810,CENT,13317,5696,1654,0,48,34,2014
2022-05-03 13:00:00,5807,CENT,12535,6274,1679,14,50,34,2019
2022-05-03 14:00:00,6833,CENT,11625,6587,1743,99,47,38,2020
2022-05-03 15:00:00,6906,CENT,10258,7756,1904,196,46,85,2022
2022-05-03 16:00:00,7945,CENT,8132,8528,2259,212,46,115,2024
2022-05-03 17:00:00,8800,CENT,6229,9817,2288,211,49,114,2024
2022-05-03 18:00:00,9254,CENT,4705,10336,2573,198,50,114,2025
2022-05-03 19:00:00,9546,CENT,3468,10687,2686,213,51,114,2025
2022-05-03 20:00:00,9710,CENT,3106,11154,2643,197,55,114,2026
2022-05-03 21:00:00,9608,CENT,3384,11087,2639,174,52,91,2028
2022-05-03 22:00:00,9677,CENT,4257,10691,2479,152,53,76,2028
2022-05-03 23:00:00,9669,CENT,5694,9713,2386,158,54,37,2028
2022-05-04 00:00:00,9577,CENT,7153,8774,2318,111,55,34,2027
2022-05-04 01:00:00,9217,CENT,8251,8233,2321,58,57,34,2027
2022-05-04 02:00:00,9301,CENT,9032,7262,2286,2,56,34,2028
2022-05-04 03:00:00,9413,CENT,10229,5751,2124,0,55,34,2027
2022-05-04 04:00:00,9296,CENT,11278,4661,1321,0,56,33,2026
2022-05-04 05:00:00,8683,CENT,11718,3368,1100,0,56,33,2026
2022-05-04 06:00:00,8512,CENT,11557,3317,945,0,56,2,2027
2022-05-04 07:00:00,8153,CENT,11027,3864,932,0,56,0,2027
2022-05-04 08:00:00,8113,CENT,9980,4323,931,0,56,0,2027
2022-05-04 09:00:00,8258,CENT,9409,4228,932,0,57,0,2027
2022-05-04 10:00:00,8173,CENT,9582,4660,939,0,57,0,2027
2022-05-04 11:00:00,8228,CENT,9553,6096,1009,0,57,0,2028
2022-05-04 12:00:00,8339,CENT,9130,7372,1648,0,51,0,2028
2022-05-04 13:00:00,8336,CENT,8828,8346,1797,2,43,12,2028
2022-05-04 14:00:00,8753,CENT,7906,8930,2088,21,44,76,2028
2022-05-04 15:00:00,9219,CENT,7121,9136,2399,26,56,106,2027
2022-05-04 16:00:00,9679,CENT,6159,9741,2431,60,74,125,2027
2022-05-04 17:00:00,10008,CENT,6078,9296,2395,117,97,102,2028
2022-05-04 18:00:00,10081,CENT,6133,9456,2273,165,123,101,2027
2022-05-04 19:00:00,10090,CENT,6546,9266,2274,183,127,101,2026
2022-05-04 20:00:00,10162,CENT,7394,8579,2226,181,134,77,2024
2022-05-04 21:00:00,10281,CENT,8081,8210,2068,185,137,25,2024
2022-05-04 22:00:00,10390,CENT,8662,7833,2129,183,167,22,2024
2022-05-04 23:00:00,10470,CENT,8894,7900,2088,170,196,22,2026
2022-05-05 00:00:00,10552,CENT,8862,7764,2049,152,198,22,2027
2022-05-05 01:00:00,10556,CENT,9398,6849,2031,69,202,1,2028
2022-05-05 02:00:00,10366,CENT,10548,6176,1936,4,208,0,2029
2022-05-05 03:00:00,9824,CENT,11801,4711,1723,0,207,0,2029
2022-05-05 04:00:00,9162,CENT,13052,3987,1150,0,210,0,2029
2022-05-05 05:00:00,9472,CENT,12192,3873,1070,0,213,0,2029
2022-05-05 06:00:00,8275,CENT,13126,2790,1331,0,231,0,2029
2022-05-05 07:00:00,8204,CENT,12579,3065,1288,0,234,0,2030
2022-05-05 08:00:00,8841,CENT,11009,2867,1270,0,235,0,2033
2022-05-05 09:00:00,8873,CENT,9856,3195,1346,0,258,0,2033
2022-05-05 10:00:00,9404,CENT,8278,3626,1343,0,263,0,2033
2022-05-05 11:00:00,9859,CENT,8025,3788,1442,0,281,0,2033
2022-05-05 12:00:00,10179,CENT,8265,5512,1576,0,293,104,2034
2022-05-05 13:00:00,10214,CENT,8796,5736,1736,18,284,99,2034
2022-05-05 14:00:00,10288,CENT,8121,6362,1765,126,278,100,2034
2022-05-05 15:00:00,9720,CENT,8290,6535,1622,191,276,105,2031
2022-05-05 16:00:00,9691,CENT,8532,6916,1618,189,269,88,2031
2022-05-05 17:00:00,9719,CENT,8774,6787,1592,210,268,80,2032
2022-05-05 18:00:00,9421,CENT,10097,5602,1594,190,263,81,2031
2022-05-05 19:00:00,9493,CENT,11419,5751,1596,217,266,82,2031
2022-05-05 20:00:00,9407,CENT,11715,5338,1593,213,267,59,2030
2022-05-05 21:00:00,9556,CENT,10881,5587,1589,216,268,56,2030
2022-05-05 22:00:00,9723,CENT,10131,5535,1629,219,279,47,2031
2022-05-05 23:00:00,9977,CENT,9656,5515,1767,215,283,47,2032
2022-05-06 00:00:00,10241,CENT,8495,6417,1800,207,284,53,2031
2022-05-06 01:00:00,10401,CENT,7062,7428,1775,114,290,104,2033
2022-05-06 02:00:00,10550,CENT,6005,8768,1567,9,289,203,2034
2022-05-06 03:00:00,10537,CENT,6111,7820,1457,0,289,272,2034
2022-05-06 04:00:00,10610,CENT,6436,6864,1350,0,290,239,2032
2022-05-06 05:00:00,10471,CENT,6992,5729,1291,0,291,103,2032
2022-05-06 06:00:00,10238,CENT,7234,5153,813,0,291,101,2032
2022-05-06 07:00:00,9661,CENT,8251,4236,792,0,291,6,2032
2022-05-06 08:00:00,9887,CENT,8142,4173,788,0,293,0,2032
2022-05-06 09:00:00,9886,CENT,7628,4092,791,0,291,0,2032
2022-05-06 10:00:00,9945,CENT,7648,4267,790,0,292,0,2032
2022-05-06 11:00:00,10112,CENT,7303,5015,857,0,293,0,2032
2022-05-06 12:00:00,10645,CENT,6392,6433,1279,0,293,0,2031
2022-05-06 13:00:00,10964,CENT,5556,7285,1418,21,292,0,2032
2022-05-06 14:00:00,11226,CENT,4374,8492,1494,154,291,1,2030
2022-05-06 15:00:00,11194,CENT,3869,8953,1607,214,291,2,2030
2022-05-06 16:00:00,11231,CENT,3852,9206,1630,205,290,2,2031
2022-05-06 17:00:00,11256,CENT,4212,8967,1811,214,289,1,2031
2022-05-06 18:00:00,11355,CENT,4388,9411,1828,208,289,0,2030
2022-05-06 19:00:00,11202,CENT,4807,9507,1901,183,288,0,2030
2022-05-06 20:00:00,11298,CENT,5010,9560,1997,194,289,0,2030
2022-05-06 21:00:00,11559,CENT,5166,9258,2144,203,289,0,2030
2022-05-06 22:00:00,11679,CENT,5311,9664,2157,189,288,0,2031
2022-05-06 23:00:00,11868,CENT,5756,9343,2069,173,287,0,2030
2022-05-07 00:00:00,11788,CENT,6449,8892,1870,125,288,0,2030
2022-05-07 01:00:00,11856,CENT,7818,7371,1679,64,285,0,2030
2022-05-07 02:00:00,11342,CENT,10069,5958,1614,6,288,0,2029
2022-05-07 03:00:00,10090,CENT,12510,5121,1391,0,289,0,2027
2022-05-07 04:00:00,8863,CENT,14264,4295,913,0,290,0,2031
2022-05-07 05:00:00,7704,CENT,14771,3856,856,0,290,0,2031
2022-05-07 06:00:00,6365,CENT,14847,3287,846,0,291,0,2031
2022-05-07 07:00:00,5487,CENT,15107,3095,846,0,294,0,2031
2022-05-07 08:00:00,4956,CENT,14909,3121,840,0,292,0,2031
2022-05-07 09:00:00,4714,CENT,14594,3126,849,0,296,0,2031
2022-05-07 10:00:00,4549,CENT,14829,3166,863,0,294,0,2031
2022-05-07 11:00:00,4464,CENT,15280,3198,968,0,292,0,2031
2022-05-07 12:00:00,4572,CENT,15176,3264,1449,0,293,0,2030
2022-05-07 13:00:00,4688,CENT,15085,3525,1479,17,293,0,2031
2022-05-07 14:00:00,5911,CENT,13378,4377,1557,133,290,0,2030
2022-05-07 15:00:00,6882,CENT,13642,4091,1638,161,290,0,2030
2022-05-07 16:00:00,6806,CENT,14657,4152,1622,185,288,0,2030
2022-05-07 17:00:00,6619,CENT,15467,4195,1651,178,288,0,2029
2022-05-07 18:00:00,6494,CENT,15785,4410,1709,164,290,0,2029
2022-05-07 19:00:00,6194,CENT,16225,4296,1864,165,291,0,2027
2022-05-07 20:00:00,5724,CENT,17398,4289,1845,152,288,0,2025
2022-05-07 21:00:00,5435,CENT,17656,4312,1909,185,290,0,2023
2022-05-07 22:00:00,5421,CENT,18127,4480,1911,187,288,0,2024
2022-05-07 23:00:00,5793,CENT,18621,4682,1886,178,286,0,2024
2022-05-08 00:00:00,5937,CENT,18557,4437,1718,172,288,0,2024
2022-05-08 01:00:00,5923,CENT,18393,4243,1525,66,288,0,2024
2022-05-08 02:00:00,6004,CENT,18734,4096,1426,7,289,0,2023
2022-05-08 03:00:00,5960,CENT,18530,3834,1391,0,284,0,2024
2022-05-08 04:00:00,5922,CENT,17770,3674,968,0,287,0,2024
2022-05-08 05:00:00,5783,CENT,17009,3534,871,0,286,0,2023
2022-05-08 06:00:00,5583,CENT,16293,3278,876,0,287,0,2024
2022-05-08 07:00:00,5365,CENT,15728,3149,886,0,287,0,2024
2022-05-08 08:00:00,5004,CENT,15443,3084,868,0,285,0,2024
2022-05-08 09:00:00,4650,CENT,15300,3127,874,0,288,0,2025
2022-05-08 10:00:00,4630,CENT,15433,3258,889,0,288,0,2025
2022-05-08 11:00:00,4638,CENT,15027,3369,997,0,286,0,2025
2022-05-08 12:00:00,4491,CENT,14713,3358,1295,0,286,0,2025
2022-05-08 13:00:00,4370,CENT,14790,3479,1489,7,287,0,2026
2022-05-08 14:00:00,4656,CENT,15806,3845,1538,63,286,0,2028
2022-05-08 15:00:00,5182,CENT,15368,4560,1607,186,289,0,2028
2022-05-08 16:00:00,6720,CENT,13936,4872,1744,223,287,0,2026
2022-05-08 17:00:00,8531,CENT,11451,5373,1948,224,288,0,2027
2022-05-08 18:00:00,9705,CENT,9874,6325,2027,223,288,0,2025
2022-05-08 19:00:00,10384,CENT,8565,7870,2209,214,286,0,2025
2022-05-08 20:00:00,10621,CENT,8592,7722,2168,222,287,0,2025
2022-05-08 21:00:00,10627,CENT,9413,8085,2245,222,289,0,2024
2022-05-08 22:00:00,10972,CENT,9303,8526,2304,222,285,51,2024
2022-05-08 23:00:00,11052,CENT,9644,8529,2150,218,288,47,2023
2022-05-09 00:00:00,10829,CENT,11149,7819,1827,203,286,47,2023
2022-05-09 01:00:00,10289,CENT,13777,6559,1803,95,286,26,2023
2022-05-09 02:00:00,8906,CENT,17064,5153,1735,2,286,0,2022
2022-05-09 03:00:00,7577,CENT,18447,5723,1458,0,291,0,2022
2022-05-09 04:00:00,6792,CENT,18623,5362,1178,0,285,0,2022
2022-05-09 05:00:00,6220,CENT,18177,4534,1072,0,284,0,2022
