datetime,Nuclear,region,Hydro,Coal,Natural gas,Petroleum,Solar,Other
2022-05-05 05:00:00,10564,CAR,4,6723,4016,0,3,394
2022-05-05 06:00:00,10566,CAR,-793,6439,3947,0,-3,386
2022-05-05 07:00:00,10565,CAR,-1263,6069,3620,0,1,385
2022-05-05 08:00:00,10565,CAR,-1329,5819,3659,0,0,382
2022-05-05 09:00:00,10568,CAR,-1372,5739,3626,0,-3,387
2022-05-05 10:00:00,10566,CAR,-1033,6007,3637,-1,-2,389
2022-05-05 11:00:00,10566,CAR,-172,6421,3903,-1,12,393
2022-05-05 12:00:00,10569,CAR,-268,6565,3959,98,546,395
2022-05-05 13:00:00,10570,CAR,-621,6581,3700,167,1457,422
2022-05-05 14:00:00,10554,CAR,-743,6567,3777,166,2104,426
2022-05-05 15:00:00,10566,CAR,-600,6758,4001,162,2483,430
2022-05-05 16:00:00,10554,CAR,-204,6834,4688,160,2875,429
2022-05-05 17:00:00,10551,CAR,431,6860,5302,159,2929,426
2022-05-05 18:00:00,10554,CAR,613,7003,6138,156,2886,431
2022-05-05 19:00:00,10544,CAR,828,6957,6695,155,2710,426
2022-05-05 20:00:00,10547,CAR,1328,6974,6987,152,2677,424
2022-05-05 21:00:00,10548,CAR,1656,7093,7365,153,2357,426
2022-05-05 22:00:00,10544,CAR,1854,7212,7689,0,1914,429
2022-05-05 23:00:00,10546,CAR,1809,7164,8010,0,970,425
2022-05-06 00:00:00,10540,CAR,1924,7232,7709,0,235,429
2022-05-06 01:00:00,10544,CAR,1920,7252,7828,0,-1,461
2022-05-06 02:00:00,10543,CAR,1747,6987,7216,0,-1,461
2022-05-06 03:00:00,10552,CAR,1114,6752,5749,0,0,460
2022-05-06 04:00:00,10544,CAR,203,6548,4711,0,1,390
2022-05-06 05:00:00,10554,CAR,-231,6335,4291,0,0,377
2022-05-06 06:00:00,10553,CAR,-853,5919,4277,0,0,373
2022-05-06 07:00:00,10557,CAR,-1190,5494,4196,0,0,387
2022-05-06 08:00:00,10558,CAR,-1307,5337,4082,0,-1,388
2022-05-06 09:00:00,10556,CAR,-1338,5450,4186,0,0,388
2022-05-06 10:00:00,10555,CAR,-1000,5877,4289,0,-2,380
2022-05-06 11:00:00,10558,CAR,184,6117,4427,0,13,387
2022-05-06 12:00:00,10555,CAR,460,6182,4581,99,375,321
2022-05-06 13:00:00,10555,CAR,501,6230,4422,167,949,331
2022-05-06 14:00:00,10553,CAR,507,6343,4585,166,1552,350
2022-05-06 15:00:00,10546,CAR,430,6441,4751,162,2295,344
2022-05-06 16:00:00,10541,CAR,388,6351,5136,160,2846,347
2022-05-06 17:00:00,10535,CAR,467,6513,5227,159,3354,356
2022-05-06 18:00:00,10530,CAR,1020,6641,5758,155,3103,344
2022-05-06 19:00:00,10523,CAR,1636,6649,6259,155,2771,350
2022-05-06 20:00:00,10523,CAR,1881,6671,6765,152,2566,343
2022-05-06 21:00:00,10535,CAR,2105,6698,7032,152,1821,346
2022-05-06 22:00:00,10528,CAR,2290,6714,7129,0,1284,340
2022-05-06 23:00:00,10477,CAR,2175,6546,7152,0,671,355
2022-05-07 00:00:00,10357,CAR,2069,6278,7133,0,175,347
2022-05-07 01:00:00,10287,CAR,1969,5879,7128,0,-3,374
2022-05-07 02:00:00,10084,CAR,1570,5767,6661,0,2,375
2022-05-07 03:00:00,9913,CAR,940,5553,6144,0,1,374
2022-05-07 04:00:00,9855,CAR,594,5414,5453,0,-1,372
2022-05-07 05:00:00,9858,CAR,257,4673,5221,0,1,373
2022-05-07 06:00:00,9857,CAR,40,4428,4647,0,-2,380
2022-05-07 07:00:00,9870,CAR,-141,4240,4205,0,1,378
2022-05-07 08:00:00,9865,CAR,-181,3748,4243,0,-6,375
2022-05-07 09:00:00,9869,CAR,-548,3914,4195,0,-1,380
2022-05-07 10:00:00,9867,CAR,-735,4098,4329,0,2,379
2022-05-07 11:00:00,9892,CAR,-686,4181,4411,0,36,427
2022-05-07 12:00:00,9873,CAR,-632,4146,4376,0,875,424
2022-05-07 13:00:00,9859,CAR,-584,4104,4219,0,2346,420
2022-05-07 14:00:00,9855,CAR,97,3801,4113,0,3214,423
2022-05-07 15:00:00,9838,CAR,209,3817,4317,0,3388,368
2022-05-07 16:00:00,9761,CAR,475,4214,4578,0,3177,404
2022-05-07 17:00:00,9650,CAR,681,4687,4716,0,3053,421
2022-05-07 18:00:00,9676,CAR,835,4742,5013,0,2701,423
2022-05-07 19:00:00,9836,CAR,830,4522,5384,0,2440,424
2022-05-07 20:00:00,9839,CAR,986,4570,5585,0,2026,426
2022-05-07 21:00:00,9845,CAR,1086,4549,5888,0,1563,425
2022-05-07 22:00:00,9877,CAR,1198,4624,5826,0,1148,423
2022-05-07 23:00:00,9856,CAR,1169,4620,5778,0,707,426
2022-05-08 00:00:00,9859,CAR,1298,4636,5996,0,215,425
2022-05-08 01:00:00,9853,CAR,1326,4565,5914,0,0,446
2022-05-08 02:00:00,9865,CAR,872,4491,6024,-1,2,448
2022-05-08 03:00:00,9817,CAR,409,4451,5527,0,-1,446
2022-05-08 04:00:00,9733,CAR,210,4107,4900,0,-1,447
2022-05-08 05:00:00,9651,CAR,-5,3738,4332,0,-1,442
2022-05-08 06:00:00,9639,CAR,-150,3595,3595,-1,1,443
2022-05-08 07:00:00,9713,CAR,-669,3678,3451,0,-3,447
2022-05-08 08:00:00,9739,CAR,-1166,3661,3580,0,2,446
2022-05-08 09:00:00,9740,CAR,-1171,3575,3570,-1,1,447
2022-05-08 10:00:00,9741,CAR,-1169,3705,3706,0,2,447
2022-05-08 11:00:00,9757,CAR,-806,3668,3808,0,6,457
2022-05-08 12:00:00,9780,CAR,-116,3667,3863,0,282,435
2022-05-08 13:00:00,9786,CAR,406,3914,3894,0,662,435
2022-05-08 14:00:00,9807,CAR,626,4096,3977,0,1035,438
2022-05-08 15:00:00,9820,CAR,536,4041,3955,0,1435,437
2022-05-08 16:00:00,9839,CAR,288,3910,4048,0,1841,434
2022-05-08 17:00:00,9844,CAR,95,3836,4094,0,2094,433
2022-05-08 18:00:00,9855,CAR,-161,3719,4139,0,2245,432
2022-05-08 19:00:00,9869,CAR,-255,3619,4161,0,2154,433
2022-05-08 20:00:00,9878,CAR,44,3684,4185,0,1959,427
2022-05-08 21:00:00,9886,CAR,577,3663,4290,0,1652,431
2022-05-08 22:00:00,9900,CAR,814,3957,4482,0,1234,430
2022-05-08 23:00:00,9909,CAR,1052,4145,4737,0,700,439
2022-05-09 00:00:00,9908,CAR,1583,4269,4895,0,209,429
2022-05-09 01:00:00,9914,CAR,2096,4343,5077,0,-1,460
2022-05-09 02:00:00,9917,CAR,1829,4392,5053,0,-1,463
2022-05-09 03:00:00,9919,CAR,853,4451,4848,0,1,464
2022-05-09 04:00:00,9920,CAR,259,4335,4296,0,-1,460
2022-05-09 05:00:00,9924,CAR,211,4021,3860,0,0,427
2022-05-09 06:00:00,9922,CAR,-147,3945,3708,0,0,400
2022-05-09 07:00:00,9929,CAR,-175,3948,3605,0,0,417
2022-05-09 08:00:00,9925,CAR,-249,3942,3596,0,0,454
2022-05-09 09:00:00,9933,CAR,-318,4384,3589,0,-1,457
2022-05-09 10:00:00,9934,CAR,503,4608,3867,-1,-4,465
2022-05-09 11:00:00,9927,CAR,1448,4843,4669,0,32,484
2022-05-09 12:00:00,9924,CAR,1594,4942,4927,0,851,414
2022-05-09 13:00:00,9954,CAR,868,4766,4214,0,2324,365
2022-05-09 14:00:00,10074,CAR,58,4411,4027,0,3400,364
2022-05-09 15:00:00,10163,CAR,-539,4335,3926,0,4139,363
2022-05-09 16:00:00,10206,CAR,-623,3868,3894,0,4459,358
2022-05-09 17:00:00,10220,CAR,-603,3644,4008,0,4509,360
2022-05-09 18:00:00,10214,CAR,-927,3856,4297,0,4530,367
2022-05-09 19:00:00,10228,CAR,-898,3652,4627,0,4534,405
2022-05-09 20:00:00,10272,CAR,-705,3696,4696,0,4373,424
2022-05-09 21:00:00,10327,CAR,-3,3699,4676,0,3917,426
2022-05-09 22:00:00,10370,CAR,661,3934,4935,0,3180,424
2022-05-09 23:00:00,10398,CAR,1807,4235,5260,-1,1771,434
2022-05-10 00:00:00,10389,CAR,2531,4562,5919,0,388,443
2022-05-10 01:00:00,10398,CAR,2508,4457,6435,0,3,487
2022-05-10 02:00:00,10392,CAR,2119,4475,6298,0,2,493
2022-05-10 03:00:00,10394,CAR,1517,4305,5108,0,0,499
2022-05-10 04:00:00,10412,CAR,733,3873,4289,0,-2,501
2022-05-10 05:00:00,10402,CAR,-190,3492,4150,0,0,499
2022-05-10 06:00:00,10408,CAR,-735,3309,4086,0,-1,504
2022-05-10 07:00:00,10407,CAR,-1028,3271,4104,0,1,507
2022-05-10 08:00:00,10400,CAR,-1219,3419,4095,0,-2,504
2022-05-10 09:00:00,10409,CAR,-1199,3607,4237,0,2,504
2022-05-10 10:00:00,10410,CAR,-177,3773,4385,0,-1,510
2022-05-10 11:00:00,10413,CAR,1429,3956,4618,0,42,530
2022-05-10 12:00:00,10411,CAR,1601,4058,4588,0,993,481
2022-05-10 13:00:00,10406,CAR,637,4029,4235,0,2557,475
2022-05-10 14:00:00,10391,CAR,-32,3735,4143,0,3499,478
2022-05-10 15:00:00,10393,CAR,-375,3612,4183,0,3911,478
2022-05-10 16:00:00,10392,CAR,-720,3676,4260,-1,4152,475
2022-05-10 17:00:00,10392,CAR,-655,3770,4148,0,4208,478
2022-05-10 18:00:00,10419,CAR,-263,3788,4204,0,4185,472
2022-05-10 19:00:00,10453,CAR,-69,3813,4352,0,4073,471
2022-05-10 20:00:00,10477,CAR,476,3732,4639,0,3966,471
2022-05-10 21:00:00,10515,CAR,841,3870,5054,0,3598,472
2022-05-10 22:00:00,10555,CAR,1605,3898,5332,44,2927,468
2022-05-10 23:00:00,10575,CAR,2381,4129,5900,0,1612,452
2022-05-11 00:00:00,10609,CAR,2788,4200,6534,0,363,451
2022-05-11 01:00:00,10641,CAR,2691,4259,6743,0,3,488
2022-05-11 02:00:00,10701,CAR,2330,4339,6487,0,0,485
2022-05-11 03:00:00,10727,CAR,1386,4218,5394,0,-4,484
2022-05-11 04:00:00,10755,CAR,602,3703,4544,0,-1,481
2022-05-11 05:00:00,10772,CAR,-100,3448,4155,0,0,487
2022-05-11 06:00:00,10781,CAR,-605,3117,3992,0,-2,484
2022-05-11 07:00:00,10786,CAR,-787,3027,3939,0,-2,484
2022-05-11 08:00:00,10784,CAR,-1029,3078,3940,0,1,484
2022-05-11 09:00:00,10787,CAR,-1078,3285,3924,0,2,488
2022-05-11 10:00:00,10802,CAR,-646,3700,3970,0,-3,491
2022-05-11 11:00:00,10829,CAR,536,3826,4390,0,38,508
2022-05-11 12:00:00,10858,CAR,877,3946,4340,-1,1014,456
2022-05-11 13:00:00,10882,CAR,115,3735,4248,0,2612,453
2022-05-11 14:00:00,10917,CAR,128,2916,4160,0,3599,399
2022-05-11 15:00:00,10946,CAR,180,2650,4126,0,4173,348
2022-05-11 16:00:00,10969,CAR,181,2540,4086,0,4407,352
2022-05-11 17:00:00,10997,CAR,544,2846,4113,0,4427,372
2022-05-11 18:00:00,11047,CAR,846,3229,4336,0,4331,430
2022-05-11 19:00:00,11049,CAR,1014,3385,4630,0,4106,443
2022-05-11 20:00:00,11066,CAR,1287,3678,4831,0,3748,453
2022-05-11 21:00:00,11058,CAR,1681,4057,5544,0,3101,450
2022-05-11 22:00:00,11058,CAR,2011,4267,6327,0,2394,451
2022-05-11 23:00:00,11060,CAR,2553,4473,6569,-1,1439,452
2022-05-12 00:00:00,11060,CAR,2520,4499,7468,0,341,452
2022-05-12 01:00:00,11070,CAR,2359,4542,7981,0,2,489
2022-05-12 02:00:00,11084,CAR,1508,4546,7988,0,-1,488
2022-05-12 03:00:00,11083,CAR,328,4226,6981,0,-1,487
2022-05-12 04:00:00,11090,CAR,-268,4015,5389,0,0,484
2022-05-12 05:00:00,11081,CAR,-722,3734,4521,0,0,488
2022-05-12 06:00:00,11089,CAR,-1271,3462,4329,0,-1,481
2022-05-12 07:00:00,11089,CAR,-1407,3403,4235,0,-1,481
2022-05-12 08:00:00,11105,CAR,-1563,3283,4203,0,0,485
2022-05-12 09:00:00,11115,CAR,-1576,3339,4266,0,0,480
2022-05-12 10:00:00,11118,CAR,-939,3626,4313,0,-1,485
2022-05-12 11:00:00,11113,CAR,154,3873,4496,0,20,491
2022-05-12 12:00:00,11117,CAR,401,4042,4861,0,578,461
2022-05-12 13:00:00,11109,CAR,109,3900,5483,0,1360,453
2022-05-12 14:00:00,11109,CAR,136,3590,5625,0,1820,450
2022-05-12 15:00:00,11111,CAR,349,3692,5676,0,2110,459
2022-05-12 16:00:00,11106,CAR,507,3782,5724,0,2254,454
2022-05-12 17:00:00,11105,CAR,741,3984,5774,0,2187,452
2022-05-12 18:00:00,11103,CAR,931,4079,5876,0,2200,450
2022-05-12 19:00:00,11098,CAR,1067,4125,6319,0,2125,456
2022-05-12 20:00:00,11110,CAR,1141,4129,7065,0,1793,461
2022-05-12 21:00:00,11126,CAR,1450,4211,7417,0,1294,455
2022-05-12 22:00:00,11111,CAR,1753,4229,7479,0,901,459
2022-05-12 23:00:00,11112,CAR,1834,4308,7575,0,511,452
2022-05-13 00:00:00,11106,CAR,1793,4420,7501,0,151,453
2022-05-13 01:00:00,11107,CAR,1862,4647,7535,0,1,489
2022-05-13 02:00:00,11112,CAR,1351,4817,7356,-1,-2,487
2022-05-13 03:00:00,11109,CAR,325,4821,6689,0,1,487
2022-05-13 04:00:00,11112,CAR,-168,4529,5310,0,-1,485
2022-05-13 05:00:00,11114,CAR,-915,4076,4693,0,-2,491
2022-05-13 06:00:00,11113,CAR,-1222,3742,4546,0,2,483
2022-05-13 07:00:00,11110,CAR,-1211,3367,4367,-1,0,484
2022-05-13 08:00:00,11112,CAR,-1217,3251,4287,0,2,485
2022-05-13 09:00:00,11124,CAR,-1210,3432,4143,0,-1,489
2022-05-13 10:00:00,11116,CAR,-818,3803,4275,0,-3,495
2022-05-13 11:00:00,11121,CAR,23,4263,4368,0,4,489
2022-05-13 12:00:00,11119,CAR,123,4719,4763,0,228,462
2022-05-13 13:00:00,11117,CAR,196,4925,4943,0,611,456
2022-05-13 14:00:00,11121,CAR,275,4844,4844,0,1148,462
2022-05-13 15:00:00,11114,CAR,342,4887,4849,0,1667,455
2022-05-13 16:00:00,11120,CAR,354,4790,4969,0,2234,457
2022-05-13 17:00:00,11106,CAR,446,4767,5319,0,2634,457
2022-05-13 18:00:00,11134,CAR,464,4835,5336,0,2846,458
2022-05-13 19:00:00,11112,CAR,525,4909,5625,0,2658,447
2022-05-13 20:00:00,11110,CAR,665,4984,6071,0,2428,455
2022-05-13 21:00:00,11100,CAR,1099,5193,6316,0,1973,450
2022-05-13 22:00:00,11110,CAR,1316,5195,6560,0,1491,450
2022-05-13 23:00:00,11096,CAR,1206,5199,7122,0,860,447
2022-05-14 00:00:00,11120,CAR,1030,5193,7217,0,272,445
2022-05-14 01:00:00,11098,CAR,911,5174,7027,0,2,486
2022-05-14 02:00:00,11112,CAR,947,5141,6751,0,-2,483
2022-05-14 03:00:00,11106,CAR,431,4801,5979,0,1,464
2022-05-14 04:00:00,11111,CAR,-302,4663,5150,0,2,435
2022-05-14 05:00:00,11115,CAR,-995,4404,4558,0,2,436
2022-05-14 06:00:00,11113,CAR,-1158,3901,4208,0,1,435
2022-05-14 07:00:00,11117,CAR,-1528,3770,4108,0,0,435
2022-05-14 08:00:00,11117,CAR,-1613,3483,4034,0,-3,436
2022-05-14 09:00:00,11116,CAR,-1545,3400,4075,0,-2,435
2022-05-14 10:00:00,11123,CAR,-1491,3470,4156,0,-2,436
2022-05-14 11:00:00,11122,CAR,-1413,3646,4139,0,22,444
2022-05-14 12:00:00,11120,CAR,-1460,3882,4403,0,416,405
2022-05-14 13:00:00,11120,CAR,-1315,4327,4530,0,1130,409
2022-05-14 14:00:00,11121,CAR,-1086,4670,4639,0,1737,408
2022-05-14 15:00:00,11112,CAR,-869,4789,4634,-2,2488,409
2022-05-14 16:00:00,11113,CAR,-603,4927,4630,0,3107,403
2022-05-14 17:00:00,11112,CAR,-17,4926,4746,0,3159,407
2022-05-14 18:00:00,11112,CAR,586,5003,5109,0,3091,400
2022-05-14 19:00:00,11128,CAR,721,5348,5389,0,3019,401
2022-05-14 20:00:00,11107,CAR,959,5496,5892,0,2762,402
2022-05-14 21:00:00,11106,CAR,1527,5531,6204,0,2440,405
2022-05-14 22:00:00,11107,CAR,1761,5696,6515,0,2005,402
2022-05-14 23:00:00,11107,CAR,1935,5788,6675,0,1329,402
2022-05-15 00:00:00,11110,CAR,2114,5932,6648,0,344,401
2022-05-15 01:00:00,11103,CAR,2192,5845,6188,0,3,440
2022-05-15 02:00:00,11106,CAR,1983,5600,5552,0,2,438
2022-05-15 03:00:00,11106,CAR,1571,4950,4966,0,-1,437
2022-05-15 04:00:00,11107,CAR,465,4494,4620,0,3,438
2022-05-15 05:00:00,11109,CAR,-300,3972,4349,0,-1,425
2022-05-15 06:00:00,11113,CAR,-998,3830,4159,0,-1,370
2022-05-15 07:00:00,11114,CAR,-1412,3717,4142,0,-3,365
2022-05-15 08:00:00,11115,CAR,-1628,3574,4090,0,-3,364
2022-05-15 09:00:00,11115,CAR,-1775,3570,3968,0,-1,366
2022-05-15 10:00:00,11122,CAR,-1670,3624,4034,0,2,369
2022-05-15 11:00:00,11115,CAR,-1350,3275,3942,0,51,356
2022-05-15 12:00:00,11121,CAR,-1309,3255,4218,0,825,313
2022-05-15 13:00:00,11115,CAR,-1110,3426,4405,0,1976,317
2022-05-15 14:00:00,11109,CAR,-831,3677,4500,0,2942,334
2022-05-15 15:00:00,11110,CAR,-856,4478,4689,0,3532,335
2022-05-15 16:00:00,11105,CAR,-659,5436,4985,0,3712,321
2022-05-15 17:00:00,11099,CAR,106,6002,5195,0,3728,341
2022-05-15 18:00:00,11093,CAR,430,6515,5669,0,3642,390
2022-05-15 19:00:00,11094,CAR,880,7091,5833,0,3438,399
2022-05-15 20:00:00,11089,CAR,1148,7254,6338,0,3030,403
2022-05-15 21:00:00,11093,CAR,1746,7291,6693,0,2456,401
2022-05-15 22:00:00,11099,CAR,1994,7336,7170,-1,1864,400
2022-05-15 23:00:00,11098,CAR,2051,7314,7472,0,1139,404
2022-05-16 00:00:00,11096,CAR,1998,7267,7401,0,325,398
2022-05-16 01:00:00,11093,CAR,2082,7256,7442,0,1,440
2022-05-16 02:00:00,11093,CAR,1861,7149,6596,0,-2,438
2022-05-16 03:00:00,11120,CAR,1533,6481,5445,-1,2,441
2022-05-16 04:00:00,11103,CAR,339,5843,4598,0,-1,382
2022-05-16 05:00:00,11100,CAR,-506,5079,4348,0,2,362
2022-05-16 06:00:00,11114,CAR,-1070,4630,4253,0,0,358
2022-05-16 07:00:00,11103,CAR,-1133,4121,4225,0,-4,359
2022-05-16 08:00:00,11131,CAR,-1145,3986,4168,0,2,358
2022-05-16 09:00:00,11112,CAR,-1155,4129,4171,0,-3,361
2022-05-16 10:00:00,11109,CAR,-1049,4594,4504,0,-1,352
2022-05-16 11:00:00,11102,CAR,-667,5348,4836,0,41,377
2022-05-16 12:00:00,11113,CAR,-621,5893,4860,0,734,386
2022-05-16 13:00:00,11116,CAR,-588,5881,4782,0,1878,400
2022-05-16 14:00:00,11041,CAR,-646,5934,4978,0,3126,398
2022-05-16 15:00:00,11093,CAR,-166,6332,5412,0,3511,369
2022-05-16 16:00:00,11155,CAR,227,6799,6118,0,3794,398
2022-05-16 17:00:00,11111,CAR,911,7003,6575,0,3821,398
2022-05-16 18:00:00,11084,CAR,1238,7162,7601,0,3763,397
2022-05-16 19:00:00,11095,CAR,1393,7354,8422,0,3338,394
2022-05-16 20:00:00,11083,CAR,1555,7531,8622,0,2968,397
2022-05-16 21:00:00,11092,CAR,1756,7560,8774,0,2528,393
2022-05-16 22:00:00,11088,CAR,2046,7555,8915,0,1995,394
2022-05-16 23:00:00,11096,CAR,2204,7511,9049,0,1115,398
2022-05-17 00:00:00,11102,CAR,2199,7538,8894,0,315,402
2022-05-17 01:00:00,11095,CAR,2050,7573,8183,0,5,428
2022-05-17 02:00:00,11094,CAR,1402,7459,7574,0,-4,418
2022-05-17 03:00:00,11100,CAR,515,6753,6560,0,2,421
2022-05-17 04:00:00,11114,CAR,-135,5716,5596,0,2,420
2022-05-17 05:00:00,11109,CAR,-680,4804,5200,0,0,434
2022-05-17 06:00:00,11120,CAR,-1025,4033,5080,-1,-1,490
