datetime,Coal,region,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-05-07 12:00:00,4146,CAR,-632,875,424,0,9873,4376
2022-05-07 13:00:00,4104,CAR,-584,2346,420,0,9859,4219
2022-05-07 14:00:00,3801,CAR,97,3214,423,0,9855,4113
2022-05-07 15:00:00,3817,CAR,210,3388,368,0,9838,4317
2022-05-07 16:00:00,4214,CAR,475,3177,404,0,9761,4578
2022-05-07 17:00:00,4687,CAR,681,3053,421,0,9650,4716
2022-05-07 18:00:00,4742,CAR,835,2701,423,0,9676,5013
2022-05-07 19:00:00,4522,CAR,830,2440,424,0,9836,5384
2022-05-07 20:00:00,4570,CAR,987,2026,426,0,9839,5585
2022-05-07 21:00:00,4549,CAR,1086,1563,425,0,9845,5888
2022-05-07 22:00:00,4624,CAR,1185,1148,423,0,9877,5826
2022-05-07 23:00:00,4620,CAR,1170,707,426,0,9856,5778
2022-05-08 00:00:00,4636,CAR,1299,215,425,0,9859,5996
2022-05-08 01:00:00,4565,CAR,1327,0,446,0,9853,5914
2022-05-08 02:00:00,4491,CAR,886,2,448,-1,9865,6024
2022-05-08 03:00:00,4451,CAR,410,-1,446,0,9817,5527
2022-05-08 04:00:00,4107,CAR,210,-1,447,0,9733,4900
2022-05-08 05:00:00,3738,CAR,-5,-1,442,0,9651,4332
2022-05-08 06:00:00,3595,CAR,-150,1,442,0,9639,3595
2022-05-08 07:00:00,3678,CAR,-669,-3,446,0,9713,3451
2022-05-08 08:00:00,3661,CAR,-1166,2,446,0,9739,3580
2022-05-08 09:00:00,3575,CAR,-1171,1,447,-1,9740,3570
2022-05-08 10:00:00,3705,CAR,-1168,2,445,0,9741,3706
2022-05-08 11:00:00,3668,CAR,-806,6,454,0,9757,3808
2022-05-08 12:00:00,3667,CAR,-116,279,435,0,9780,3863
2022-05-08 13:00:00,3914,CAR,406,669,435,0,9786,3894
2022-05-08 14:00:00,4096,CAR,626,1030,438,0,9807,3977
2022-05-08 15:00:00,4041,CAR,537,1427,437,0,9820,3955
2022-05-08 16:00:00,3910,CAR,288,1827,434,0,9839,4048
2022-05-08 17:00:00,3836,CAR,95,2079,433,0,9844,4094
2022-05-08 18:00:00,3719,CAR,-161,2239,432,0,9855,4139
2022-05-08 19:00:00,3619,CAR,-255,2178,433,0,9869,4161
2022-05-08 20:00:00,3684,CAR,45,2007,427,0,9878,4185
2022-05-08 21:00:00,3663,CAR,577,1700,431,0,9886,4290
2022-05-08 22:00:00,3957,CAR,813,1237,430,0,9900,4482
2022-05-08 23:00:00,4145,CAR,1041,697,439,0,9909,4737
2022-05-09 00:00:00,4269,CAR,1584,204,429,0,9908,4895
2022-05-09 01:00:00,4343,CAR,2097,-1,452,0,9914,5077
2022-05-09 02:00:00,4392,CAR,1843,-1,454,0,9917,5053
2022-05-09 03:00:00,4451,CAR,854,1,456,0,9919,4848
2022-05-09 04:00:00,4335,CAR,259,-1,454,0,9920,4296
