datetime,Hydro,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal
2022-05-03 21:00:00,1478,CAR,10552,432,2554,-1,8003,6979
2022-05-03 22:00:00,1964,CAR,10540,419,1701,0,8013,6982
2022-05-03 23:00:00,2358,CAR,10546,425,718,0,8350,6861
2022-05-04 00:00:00,2079,CAR,10550,429,184,0,8321,6722
2022-05-04 01:00:00,1947,CAR,10546,459,12,0,8199,6640
2022-05-04 02:00:00,1366,CAR,10548,459,-2,-1,7410,6653
2022-05-04 03:00:00,499,CAR,10551,465,-1,0,5956,6523
2022-05-04 04:00:00,155,CAR,10554,462,0,0,4245,6208
2022-05-04 05:00:00,-632,CAR,10562,458,0,0,3947,5972
2022-05-04 06:00:00,-1018,CAR,10563,448,2,0,3925,5814
2022-05-04 07:00:00,-1374,CAR,10573,450,0,0,3855,5564
2022-05-04 08:00:00,-1373,CAR,10572,450,-1,0,3854,5290
2022-05-04 09:00:00,-1373,CAR,10570,450,-2,0,3823,5289
2022-05-04 10:00:00,-1313,CAR,10577,446,1,0,3932,5984
2022-05-04 11:00:00,-554,CAR,10577,463,21,0,4173,6511
2022-05-04 12:00:00,-142,CAR,10574,430,491,0,4462,6432
2022-05-04 13:00:00,-406,CAR,10568,417,1682,0,4273,6220
2022-05-04 14:00:00,-328,CAR,10567,419,2963,0,4088,5791
2022-05-04 15:00:00,183,CAR,10566,422,3640,0,4400,5841
2022-05-04 16:00:00,289,CAR,10563,421,4133,0,4709,6367
2022-05-04 17:00:00,819,CAR,10559,417,4178,72,5436,6622
2022-05-04 18:00:00,1113,CAR,10558,513,4080,156,5977,7051
2022-05-04 19:00:00,1335,CAR,10552,538,3708,156,6932,7091
2022-05-04 20:00:00,1919,CAR,10549,586,3308,157,7410,7146
2022-05-04 21:00:00,2259,CAR,10546,608,2983,155,7865,7117
2022-05-04 22:00:00,2440,CAR,10543,601,2252,155,8057,7194
2022-05-04 23:00:00,2433,CAR,10553,606,1150,156,8272,7307
2022-05-05 00:00:00,2304,CAR,10553,609,266,91,8506,7317
2022-05-05 01:00:00,1924,CAR,10549,490,-3,0,8585,7358
2022-05-05 02:00:00,1518,CAR,10553,456,-1,0,7912,7422
2022-05-05 03:00:00,629,CAR,10550,454,0,0,6109,7287
2022-05-05 04:00:00,132,CAR,10559,449,1,0,4739,6907
2022-05-05 05:00:00,4,CAR,10564,394,3,0,4016,6723
2022-05-05 06:00:00,-793,CAR,10566,386,-3,0,3947,6439
2022-05-05 07:00:00,-1263,CAR,10565,385,1,0,3620,6069
2022-05-05 08:00:00,-1329,CAR,10565,382,0,0,3659,5819
2022-05-05 09:00:00,-1372,CAR,10568,387,-3,0,3626,5739
2022-05-05 10:00:00,-1033,CAR,10566,389,-2,-1,3637,6007
2022-05-05 11:00:00,-172,CAR,10566,393,12,-1,3903,6421
2022-05-05 12:00:00,-268,CAR,10569,395,546,98,3959,6565
2022-05-05 13:00:00,-621,CAR,10570,422,1457,167,3700,6581
2022-05-05 14:00:00,-743,CAR,10554,426,2104,166,3777,6567
2022-05-05 15:00:00,-600,CAR,10566,430,2483,162,4001,6758
2022-05-05 16:00:00,-204,CAR,10554,429,2875,160,4688,6834
2022-05-05 17:00:00,431,CAR,10551,426,2929,159,5302,6860
2022-05-05 18:00:00,613,CAR,10554,431,2886,156,6138,7003
2022-05-05 19:00:00,828,CAR,10544,426,2710,155,6695,6957
2022-05-05 20:00:00,1328,CAR,10547,424,2677,152,6987,6974
2022-05-05 21:00:00,1656,CAR,10548,426,2357,153,7365,7093
2022-05-05 22:00:00,1854,CAR,10544,429,1914,0,7689,7212
2022-05-05 23:00:00,1809,CAR,10546,425,970,0,8010,7164
2022-05-06 00:00:00,1924,CAR,10540,429,235,0,7709,7232
2022-05-06 01:00:00,1920,CAR,10544,461,-1,0,7828,7252
2022-05-06 02:00:00,1747,CAR,10543,461,-1,0,7216,6987
2022-05-06 03:00:00,1114,CAR,10552,460,0,0,5749,6752
2022-05-06 04:00:00,203,CAR,10544,390,1,0,4711,6548
2022-05-06 05:00:00,-231,CAR,10554,377,0,0,4291,6335
2022-05-06 06:00:00,-853,CAR,10553,373,0,0,4277,5919
2022-05-06 07:00:00,-1190,CAR,10557,387,0,0,4196,5494
2022-05-06 08:00:00,-1307,CAR,10558,388,-1,0,4082,5337
2022-05-06 09:00:00,-1338,CAR,10556,388,0,0,4186,5450
2022-05-06 10:00:00,-1000,CAR,10555,380,-2,0,4289,5877
2022-05-06 11:00:00,184,CAR,10558,387,13,0,4427,6117
2022-05-06 12:00:00,460,CAR,10555,321,375,99,4581,6182
2022-05-06 13:00:00,501,CAR,10555,331,949,167,4422,6230
2022-05-06 14:00:00,507,CAR,10553,350,1552,166,4585,6343
2022-05-06 15:00:00,430,CAR,10546,344,2295,162,4751,6441
2022-05-06 16:00:00,388,CAR,10541,347,2846,160,5136,6351
2022-05-06 17:00:00,467,CAR,10535,356,3354,159,5227,6513
2022-05-06 18:00:00,1020,CAR,10530,344,3103,155,5758,6641
2022-05-06 19:00:00,1636,CAR,10523,350,2771,155,6259,6649
2022-05-06 20:00:00,1881,CAR,10523,343,2566,152,6765,6671
2022-05-06 21:00:00,2105,CAR,10535,346,1821,152,7032,6698
2022-05-06 22:00:00,2290,CAR,10528,340,1284,0,7129,6714
2022-05-06 23:00:00,2175,CAR,10477,355,671,0,7152,6546
2022-05-07 00:00:00,2069,CAR,10357,347,175,0,7133,6278
2022-05-07 01:00:00,1969,CAR,10287,374,-3,0,7128,5879
2022-05-07 02:00:00,1570,CAR,10084,375,2,0,6661,5767
2022-05-07 03:00:00,940,CAR,9913,374,1,0,6144,5553
2022-05-07 04:00:00,594,CAR,9855,372,-1,0,5453,5414
2022-05-07 05:00:00,257,CAR,9858,373,1,0,5221,4673
2022-05-07 06:00:00,40,CAR,9857,380,-2,0,4647,4428
2022-05-07 07:00:00,-141,CAR,9870,378,1,0,4205,4240
2022-05-07 08:00:00,-181,CAR,9865,375,-6,0,4243,3748
2022-05-07 09:00:00,-548,CAR,9869,380,-1,0,4195,3914
2022-05-07 10:00:00,-734,CAR,9867,379,2,0,4329,4098
2022-05-07 11:00:00,-686,CAR,9892,427,36,0,4411,4181
2022-05-07 12:00:00,-632,CAR,9873,424,875,0,4376,4146
2022-05-07 13:00:00,-584,CAR,9859,420,2346,0,4219,4104
2022-05-07 14:00:00,97,CAR,9855,423,3214,0,4113,3801
2022-05-07 15:00:00,210,CAR,9838,368,3388,0,4317,3817
2022-05-07 16:00:00,475,CAR,9761,404,3177,0,4578,4214
2022-05-07 17:00:00,681,CAR,9650,421,3053,0,4716,4687
2022-05-07 18:00:00,835,CAR,9676,423,2701,0,5013,4742
2022-05-07 19:00:00,830,CAR,9836,424,2440,0,5384,4522
2022-05-07 20:00:00,987,CAR,9839,426,2026,0,5585,4570
2022-05-07 21:00:00,1086,CAR,9845,425,1563,0,5888,4549
2022-05-07 22:00:00,1185,CAR,9877,423,1148,0,5826,4624
2022-05-07 23:00:00,1170,CAR,9856,426,707,0,5778,4620
2022-05-08 00:00:00,1299,CAR,9859,425,215,0,5996,4636
2022-05-08 01:00:00,1327,CAR,9853,446,0,0,5914,4565
2022-05-08 02:00:00,886,CAR,9865,448,2,-1,6024,4491
2022-05-08 03:00:00,410,CAR,9817,446,-1,0,5527,4451
2022-05-08 04:00:00,210,CAR,9733,447,-1,0,4900,4107
2022-05-08 05:00:00,-5,CAR,9651,442,-1,0,4332,3738
2022-05-08 06:00:00,-150,CAR,9639,443,1,-1,3595,3595
2022-05-08 07:00:00,-669,CAR,9713,447,-3,0,3451,3678
2022-05-08 08:00:00,-1166,CAR,9739,446,2,0,3580,3661
2022-05-08 09:00:00,-1171,CAR,9740,447,1,-1,3570,3575
2022-05-08 10:00:00,-1168,CAR,9741,447,2,0,3706,3705
2022-05-08 11:00:00,-806,CAR,9757,457,6,0,3808,3668
2022-05-08 12:00:00,-116,CAR,9780,435,282,0,3863,3667
2022-05-08 13:00:00,406,CAR,9786,435,662,0,3894,3914
2022-05-08 14:00:00,626,CAR,9807,438,1035,0,3977,4096
2022-05-08 15:00:00,537,CAR,9820,437,1435,0,3955,4041
2022-05-08 16:00:00,288,CAR,9839,434,1841,0,4048,3910
2022-05-08 17:00:00,95,CAR,9844,433,2094,0,4094,3836
2022-05-08 18:00:00,-161,CAR,9855,432,2245,0,4139,3719
2022-05-08 19:00:00,-255,CAR,9869,433,2154,0,4161,3619
2022-05-08 20:00:00,45,CAR,9878,427,1959,0,4185,3684
2022-05-08 21:00:00,577,CAR,9886,431,1652,0,4290,3663
2022-05-08 22:00:00,813,CAR,9900,430,1234,0,4482,3957
2022-05-08 23:00:00,1041,CAR,9909,439,700,0,4737,4145
2022-05-09 00:00:00,1584,CAR,9908,429,209,0,4895,4269
2022-05-09 01:00:00,2097,CAR,9914,460,-1,0,5077,4343
2022-05-09 02:00:00,1843,CAR,9917,463,-1,0,5053,4392
2022-05-09 03:00:00,854,CAR,9919,464,1,0,4848,4451
2022-05-09 04:00:00,259,CAR,9920,460,-1,0,4296,4335
2022-05-09 05:00:00,211,CAR,9924,427,0,0,3860,4021
2022-05-09 06:00:00,-147,CAR,9922,400,0,0,3708,3945
2022-05-09 07:00:00,-175,CAR,9929,417,0,0,3605,3948
2022-05-09 08:00:00,-249,CAR,9925,454,0,0,3596,3942
2022-05-09 09:00:00,-318,CAR,9933,457,-1,0,3589,4384
2022-05-09 10:00:00,503,CAR,9934,465,-4,-1,3867,4608
2022-05-09 11:00:00,1448,CAR,9927,484,32,0,4669,4843
2022-05-09 12:00:00,1594,CAR,9924,414,851,0,4927,4942
2022-05-09 13:00:00,868,CAR,9954,365,2324,0,4214,4766
2022-05-09 14:00:00,58,CAR,10074,364,3400,0,4027,4411
2022-05-09 15:00:00,-539,CAR,10163,363,4139,0,3926,4335
2022-05-09 16:00:00,-623,CAR,10206,358,4459,0,3894,3868
2022-05-09 17:00:00,-603,CAR,10220,360,4509,0,4008,3644
2022-05-09 18:00:00,-927,CAR,10214,367,4530,0,4297,3856
2022-05-09 19:00:00,-898,CAR,10228,405,4534,0,4627,3652
2022-05-09 20:00:00,-705,CAR,10272,424,4373,0,4696,3696
2022-05-09 21:00:00,-3,CAR,10327,426,3917,0,4676,3699
2022-05-09 22:00:00,661,CAR,10370,424,3180,0,4935,3934
2022-05-09 23:00:00,1807,CAR,10398,434,1771,-1,5260,4235
2022-05-10 00:00:00,2531,CAR,10389,443,388,0,5919,4562
2022-05-10 01:00:00,2508,CAR,10398,487,3,0,6435,4457
2022-05-10 02:00:00,2119,CAR,10392,493,2,0,6298,4475
2022-05-10 03:00:00,1517,CAR,10394,499,0,0,5108,4305
2022-05-10 04:00:00,733,CAR,10412,501,-2,0,4289,3873
2022-05-10 05:00:00,-190,CAR,10402,499,0,0,4150,3492
2022-05-10 06:00:00,-735,CAR,10408,504,-1,0,4086,3309
2022-05-10 07:00:00,-1028,CAR,10407,507,1,0,4104,3271
2022-05-10 08:00:00,-1219,CAR,10400,504,-2,0,4095,3419
2022-05-10 09:00:00,-1199,CAR,10409,504,2,0,4237,3607
2022-05-10 10:00:00,-177,CAR,10410,510,-1,0,4385,3773
2022-05-10 11:00:00,1429,CAR,10413,530,42,0,4618,3956
2022-05-10 12:00:00,1601,CAR,10411,481,993,0,4588,4058
2022-05-10 13:00:00,637,CAR,10406,475,2557,0,4235,4029
2022-05-10 14:00:00,-32,CAR,10391,478,3499,0,4143,3735
2022-05-10 15:00:00,-375,CAR,10393,478,3911,0,4183,3612
2022-05-10 16:00:00,-720,CAR,10392,475,4152,-1,4260,3676
2022-05-10 17:00:00,-655,CAR,10392,478,4208,0,4148,3770
2022-05-10 18:00:00,-263,CAR,10419,472,4185,0,4204,3788
2022-05-10 19:00:00,-69,CAR,10453,471,4073,0,4352,3813
2022-05-10 20:00:00,476,CAR,10477,471,3966,0,4639,3732
2022-05-10 21:00:00,841,CAR,10515,472,3598,0,5054,3870
2022-05-10 22:00:00,1605,CAR,10555,468,2927,44,5332,3898
2022-05-10 23:00:00,2381,CAR,10575,452,1612,0,5900,4129
2022-05-11 00:00:00,2788,CAR,10609,451,363,0,6534,4200
2022-05-11 01:00:00,2691,CAR,10641,488,3,0,6743,4259
2022-05-11 02:00:00,2330,CAR,10701,485,0,0,6487,4339
2022-05-11 03:00:00,1386,CAR,10727,484,-4,0,5394,4218
2022-05-11 04:00:00,602,CAR,10755,481,-1,0,4544,3703
2022-05-11 05:00:00,-100,CAR,10772,487,0,0,4155,3448
2022-05-11 06:00:00,-605,CAR,10781,484,-2,0,3992,3117
2022-05-11 07:00:00,-787,CAR,10786,484,-2,0,3939,3027
2022-05-11 08:00:00,-1029,CAR,10784,484,1,0,3940,3078
2022-05-11 09:00:00,-1078,CAR,10787,488,2,0,3924,3285
2022-05-11 10:00:00,-646,CAR,10802,491,-3,0,3970,3700
2022-05-11 11:00:00,536,CAR,10829,508,38,0,4390,3826
2022-05-11 12:00:00,877,CAR,10858,456,1014,-1,4340,3946
2022-05-11 13:00:00,115,CAR,10882,453,2612,0,4248,3735
2022-05-11 14:00:00,128,CAR,10917,399,3599,0,4160,2916
2022-05-11 15:00:00,180,CAR,10946,348,4173,0,4126,2650
2022-05-11 16:00:00,181,CAR,10969,352,4407,0,4086,2540
2022-05-11 17:00:00,544,CAR,10997,372,4427,0,4113,2846
2022-05-11 18:00:00,846,CAR,11047,430,4331,0,4336,3229
2022-05-11 19:00:00,1014,CAR,11049,443,4106,0,4630,3385
2022-05-11 20:00:00,1287,CAR,11066,453,3748,0,4831,3678
2022-05-11 21:00:00,1681,CAR,11058,450,3101,0,5544,4057
2022-05-11 22:00:00,2011,CAR,11058,451,2394,0,6327,4267
2022-05-11 23:00:00,2553,CAR,11060,452,1439,-1,6569,4473
2022-05-12 00:00:00,2520,CAR,11060,452,341,0,7468,4499
2022-05-12 01:00:00,2359,CAR,11070,489,2,0,7981,4542
2022-05-12 02:00:00,1508,CAR,11084,488,-1,0,7988,4546
2022-05-12 03:00:00,328,CAR,11083,487,-1,0,6981,4226
2022-05-12 04:00:00,-268,CAR,11090,484,0,0,5389,4015
2022-05-12 05:00:00,-722,CAR,11081,488,0,0,4521,3734
2022-05-12 06:00:00,-1271,CAR,11089,481,-1,0,4329,3462
2022-05-12 07:00:00,-1407,CAR,11089,481,-1,0,4235,3403
2022-05-12 08:00:00,-1563,CAR,11105,485,0,0,4203,3283
2022-05-12 09:00:00,-1576,CAR,11115,480,0,0,4266,3339
2022-05-12 10:00:00,-939,CAR,11118,485,-1,0,4313,3626
2022-05-12 11:00:00,154,CAR,11113,491,20,0,4496,3873
2022-05-12 12:00:00,401,CAR,11117,461,578,0,4861,4042
2022-05-12 13:00:00,109,CAR,11109,453,1360,0,5483,3900
2022-05-12 14:00:00,136,CAR,11109,450,1820,0,5625,3590
2022-05-12 15:00:00,349,CAR,11111,459,2110,0,5676,3692
2022-05-12 16:00:00,507,CAR,11106,454,2254,0,5724,3782
2022-05-12 17:00:00,741,CAR,11105,452,2187,0,5774,3984
2022-05-12 18:00:00,931,CAR,11103,450,2200,0,5876,4079
2022-05-12 19:00:00,1067,CAR,11098,456,2125,0,6319,4125
2022-05-12 20:00:00,1141,CAR,11110,461,1793,0,7065,4129
2022-05-12 21:00:00,1450,CAR,11126,455,1294,0,7417,4211
2022-05-12 22:00:00,1753,CAR,11111,459,901,0,7479,4229
2022-05-12 23:00:00,1834,CAR,11112,452,511,0,7575,4308
2022-05-13 00:00:00,1793,CAR,11106,453,151,0,7501,4420
2022-05-13 01:00:00,1862,CAR,11107,489,1,0,7535,4647
2022-05-13 02:00:00,1351,CAR,11112,487,-2,-1,7356,4817
2022-05-13 03:00:00,325,CAR,11109,487,1,0,6689,4821
2022-05-13 04:00:00,-168,CAR,11112,485,-1,0,5310,4529
2022-05-13 05:00:00,-915,CAR,11114,491,-2,0,4693,4076
2022-05-13 06:00:00,-1222,CAR,11113,483,2,0,4546,3742
2022-05-13 07:00:00,-1211,CAR,11110,484,0,-1,4367,3367
2022-05-13 08:00:00,-1217,CAR,11112,485,2,0,4287,3251
2022-05-13 09:00:00,-1210,CAR,11124,489,-1,0,4143,3432
2022-05-13 10:00:00,-818,CAR,11116,495,-3,0,4275,3803
2022-05-13 11:00:00,23,CAR,11121,489,4,0,4368,4263
2022-05-13 12:00:00,123,CAR,11119,462,228,0,4763,4719
2022-05-13 13:00:00,196,CAR,11117,456,611,0,4943,4925
2022-05-13 14:00:00,275,CAR,11121,462,1148,0,4844,4844
2022-05-13 15:00:00,342,CAR,11114,455,1667,0,4849,4887
2022-05-13 16:00:00,354,CAR,11120,457,2234,0,4969,4790
2022-05-13 17:00:00,446,CAR,11106,457,2634,0,5319,4767
2022-05-13 18:00:00,464,CAR,11134,458,2846,0,5336,4835
2022-05-13 19:00:00,525,CAR,11112,447,2658,0,5625,4909
2022-05-13 20:00:00,665,CAR,11110,455,2428,0,6071,4984
2022-05-13 21:00:00,1099,CAR,11100,450,1973,0,6316,5193
2022-05-13 22:00:00,1316,CAR,11110,450,1491,0,6560,5195
2022-05-13 23:00:00,1206,CAR,11096,447,860,0,7122,5199
2022-05-14 00:00:00,1030,CAR,11120,445,272,0,7217,5193
2022-05-14 01:00:00,911,CAR,11098,486,2,0,7027,5174
2022-05-14 02:00:00,947,CAR,11112,483,-2,0,6751,5141
2022-05-14 03:00:00,431,CAR,11106,464,1,0,5979,4801
2022-05-14 04:00:00,-302,CAR,11111,435,2,0,5150,4663
2022-05-14 05:00:00,-995,CAR,11115,436,2,0,4558,4404
2022-05-14 06:00:00,-1158,CAR,11113,435,1,0,4208,3901
2022-05-14 07:00:00,-1528,CAR,11117,435,0,0,4108,3770
2022-05-14 08:00:00,-1613,CAR,11117,436,-3,0,4034,3483
2022-05-14 09:00:00,-1545,CAR,11116,435,-2,0,4075,3400
2022-05-14 10:00:00,-1491,CAR,11123,436,-2,0,4156,3470
2022-05-14 11:00:00,-1413,CAR,11122,444,22,0,4139,3646
2022-05-14 12:00:00,-1460,CAR,11120,405,416,0,4403,3882
2022-05-14 13:00:00,-1315,CAR,11120,409,1130,0,4530,4327
2022-05-14 14:00:00,-1086,CAR,11121,408,1737,0,4639,4670
2022-05-14 15:00:00,-869,CAR,11112,409,2488,-2,4634,4789
2022-05-14 16:00:00,-603,CAR,11113,403,3107,0,4630,4927
2022-05-14 17:00:00,-17,CAR,11112,407,3159,0,4746,4926
2022-05-14 18:00:00,586,CAR,11112,400,3091,0,5109,5003
2022-05-14 19:00:00,721,CAR,11128,401,3019,0,5389,5348
2022-05-14 20:00:00,959,CAR,11107,402,2762,0,5892,5496
2022-05-14 21:00:00,1527,CAR,11106,405,2440,0,6204,5531
2022-05-14 22:00:00,1761,CAR,11107,402,2005,0,6515,5696
2022-05-14 23:00:00,1935,CAR,11107,402,1329,0,6675,5788
2022-05-15 00:00:00,2114,CAR,11110,401,344,0,6648,5932
2022-05-15 01:00:00,2192,CAR,11103,440,3,0,6188,5845
2022-05-15 02:00:00,1983,CAR,11106,438,2,0,5552,5600
2022-05-15 03:00:00,1571,CAR,11106,437,-1,0,4966,4950
2022-05-15 04:00:00,465,CAR,11107,438,3,0,4620,4494
2022-05-15 05:00:00,-300,CAR,11109,425,-1,0,4349,3972
2022-05-15 06:00:00,-998,CAR,11113,370,-1,0,4159,3830
2022-05-15 07:00:00,-1412,CAR,11114,365,-3,0,4142,3717
2022-05-15 08:00:00,-1628,CAR,11115,364,-3,0,4090,3574
2022-05-15 09:00:00,-1775,CAR,11115,366,-1,0,3968,3570
2022-05-15 10:00:00,-1670,CAR,11122,369,2,0,4034,3624
2022-05-15 11:00:00,-1350,CAR,11115,356,51,0,3942,3275
2022-05-15 12:00:00,-1309,CAR,11121,313,825,0,4218,3255
2022-05-15 13:00:00,-1110,CAR,11115,317,1976,0,4405,3426
2022-05-15 14:00:00,-831,CAR,11109,334,2942,0,4500,3677
2022-05-15 15:00:00,-856,CAR,11110,335,3532,0,4689,4478
2022-05-15 16:00:00,-659,CAR,11105,321,3712,0,4985,5436
2022-05-15 17:00:00,106,CAR,11099,341,3728,0,5195,6002
2022-05-15 18:00:00,430,CAR,11093,390,3642,0,5669,6515
2022-05-15 19:00:00,880,CAR,11094,399,3438,0,5833,7091
2022-05-15 20:00:00,1148,CAR,11089,403,3030,0,6338,7254
2022-05-15 21:00:00,1746,CAR,11093,401,2456,0,6693,7291
2022-05-15 22:00:00,1994,CAR,11099,400,1864,-1,7170,7336
2022-05-15 23:00:00,2051,CAR,11098,404,1139,0,7472,7314
2022-05-16 00:00:00,1998,CAR,11096,398,325,0,7401,7267
2022-05-16 01:00:00,2082,CAR,11093,440,1,0,7442,7256
2022-05-16 02:00:00,1861,CAR,11093,438,-2,0,6596,7149
2022-05-16 03:00:00,1533,CAR,11120,441,2,-1,5445,6481
2022-05-16 04:00:00,339,CAR,11103,382,-1,0,4598,5843
2022-05-16 05:00:00,-506,CAR,11100,362,2,0,4348,5079
2022-05-16 06:00:00,-1070,CAR,11114,358,0,0,4253,4630
2022-05-16 07:00:00,-1133,CAR,11103,359,-4,0,4225,4121
2022-05-16 08:00:00,-1145,CAR,11131,358,2,0,4168,3986
2022-05-16 09:00:00,-1155,CAR,11112,361,-3,0,4171,4129
2022-05-16 10:00:00,-1049,CAR,11109,352,-1,0,4504,4594
2022-05-16 11:00:00,-667,CAR,11102,377,41,0,4836,5348
2022-05-16 12:00:00,-621,CAR,11113,386,734,0,4860,5893
2022-05-16 13:00:00,-588,CAR,11116,400,1878,0,4782,5881
2022-05-16 14:00:00,-646,CAR,11041,398,3126,0,4978,5934
2022-05-16 15:00:00,-166,CAR,11093,369,3511,0,5412,6332
2022-05-16 16:00:00,227,CAR,11155,398,3794,0,6118,6799
2022-05-16 17:00:00,911,CAR,11111,398,3821,0,6575,7003
2022-05-16 18:00:00,1238,CAR,11084,397,3763,0,7601,7162
2022-05-16 19:00:00,1393,CAR,11095,394,3338,0,8422,7354
2022-05-16 20:00:00,1555,CAR,11083,397,2968,0,8622,7531
2022-05-16 21:00:00,1756,CAR,11092,393,2528,0,8774,7560
2022-05-16 22:00:00,2046,CAR,11088,394,1995,0,8915,7555
2022-05-16 23:00:00,2204,CAR,11096,398,1115,0,9049,7511
2022-05-17 00:00:00,2199,CAR,11102,402,315,0,8894,7538
2022-05-17 01:00:00,2050,CAR,11095,428,5,0,8183,7573
2022-05-17 02:00:00,1402,CAR,11094,418,-4,0,7574,7459
2022-05-17 03:00:00,515,CAR,11100,421,2,0,6560,6753
2022-05-17 04:00:00,-135,CAR,11114,420,2,0,5596,5716
2022-05-17 05:00:00,-680,CAR,11109,434,0,0,5200,4804
2022-05-17 06:00:00,-1025,CAR,11120,490,-1,-1,5080,4033
