2022/7/29 0:25 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
568,14:00～15:00,7月28日,13:46,17,85

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/7/28,1:05,294,0
2022/7/28,1:10,297,0
2022/7/28,1:15,294,0
2022/7/28,1:20,294,0
2022/7/28,1:25,292,0
2022/7/28,1:30,292,0
2022/7/28,1:35,291,0
2022/7/28,1:40,292,0
2022/7/28,1:45,296,0
2022/7/28,1:50,296,0
2022/7/28,1:55,295,0
2022/7/28,2:00,297,0
2022/7/28,2:05,300,0
2022/7/28,2:10,299,0
2022/7/28,2:15,300,0
2022/7/28,2:20,300,0
2022/7/28,2:25,300,0
2022/7/28,2:30,297,0
2022/7/28,2:35,298,0
2022/7/28,2:40,303,0
2022/7/28,2:45,303,0
2022/7/28,2:50,303,0
2022/7/28,2:55,304,0
2022/7/28,3:00,307,0
2022/7/28,3:05,307,0
2022/7/28,3:10,308,0
2022/7/28,3:15,306,0
2022/7/28,3:20,312,0
2022/7/28,3:25,311,0
2022/7/28,3:30,311,0
2022/7/28,3:35,311,0
2022/7/28,3:40,311,0
2022/7/28,3:45,312,0
2022/7/28,3:50,308,0
2022/7/28,3:55,311,0
2022/7/28,4:00,308,0
2022/7/28,4:05,308,0
2022/7/28,4:10,309,0
2022/7/28,4:15,311,0
2022/7/28,4:20,310,0
2022/7/28,4:25,309,0
2022/7/28,4:30,309,0
2022/7/28,4:35,308,0
2022/7/28,4:40,311,0
2022/7/28,4:45,313,0
2022/7/28,4:50,312,0
2022/7/28,4:55,312,0
2022/7/28,5:00,308,0
2022/7/28,5:05,309,0
2022/7/28,5:10,308,0
2022/7/28,5:15,308,1
2022/7/28,5:20,305,1
2022/7/28,5:25,304,2
2022/7/28,5:30,303,2
2022/7/28,5:35,304,4
2022/7/28,5:40,302,4
2022/7/28,5:45,302,5
2022/7/28,5:50,301,6
2022/7/28,5:55,300,7
2022/7/28,6:00,300,7
2022/7/28,6:05,302,8
2022/7/28,6:10,304,8
2022/7/28,6:15,305,10
2022/7/28,6:20,306,11
2022/7/28,6:25,308,13
2022/7/28,6:30,308,13
2022/7/28,6:35,309,14
2022/7/28,6:40,312,15
2022/7/28,6:45,315,17
2022/7/28,6:50,314,18
2022/7/28,6:55,319,19
2022/7/28,7:00,322,19
2022/7/28,7:05,324,21
2022/7/28,7:10,328,22
2022/7/28,7:15,328,23
2022/7/28,7:20,331,24
2022/7/28,7:25,332,25
2022/7/28,7:30,337,26
2022/7/28,7:35,342,28
2022/7/28,7:40,345,29
2022/7/28,7:45,351,34
2022/7/28,7:50,357,37
2022/7/28,7:55,361,38
2022/7/28,8:00,363,41
2022/7/28,8:05,374,45
2022/7/28,8:10,380,48
2022/7/28,8:15,385,49
2022/7/28,8:20,388,48
2022/7/28,8:25,393,49
2022/7/28,8:30,402,51
2022/7/28,8:35,413,57
2022/7/28,8:40,416,59
2022/7/28,8:45,420,58
2022/7/28,8:50,425,61
2022/7/28,8:55,430,62
2022/7/28,9:00,432,61
2022/7/28,9:05,440,62
2022/7/28,9:10,444,67
2022/7/28,9:15,444,66
2022/7/28,9:20,446,68
2022/7/28,9:25,449,68
2022/7/28,9:30,449,67
2022/7/28,9:35,453,70
2022/7/28,9:40,458,74
2022/7/28,9:45,460,75
2022/7/28,9:50,465,79
2022/7/28,9:55,470,83
2022/7/28,10:00,465,79
2022/7/28,10:05,463,77
2022/7/28,10:10,461,75
2022/7/28,10:15,466,82
2022/7/28,10:20,469,82
2022/7/28,10:25,470,83
2022/7/28,10:30,476,85
2022/7/28,10:35,480,90
2022/7/28,10:40,483,91
2022/7/28,10:45,481,90
2022/7/28,10:50,480,88
2022/7/28,10:55,479,87
2022/7/28,11:00,479,91
2022/7/28,11:05,485,95
2022/7/28,11:10,486,97
2022/7/28,11:15,490,99
2022/7/28,11:20,489,100
2022/7/28,11:25,490,97
2022/7/28,11:30,492,96
2022/7/28,11:35,491,95
2022/7/28,11:40,490,94
2022/7/28,11:45,490,94
2022/7/28,11:50,487,93
2022/7/28,11:55,484,93
2022/7/28,12:00,484,94
2022/7/28,12:05,476,92
2022/7/28,12:10,470,88
2022/7/28,12:15,469,89
2022/7/28,12:20,471,93
2022/7/28,12:25,470,93
2022/7/28,12:30,467,91
2022/7/28,12:35,467,88
2022/7/28,12:40,468,91
2022/7/28,12:45,467,91
2022/7/28,12:50,472,93
2022/7/28,12:55,473,92
2022/7/28,13:00,475,92
2022/7/28,13:05,480,91
2022/7/28,13:10,481,88
2022/7/28,13:15,486,91
2022/7/28,13:20,488,91
2022/7/28,13:25,488,88
2022/7/28,13:30,493,91
2022/7/28,13:35,491,85
2022/7/28,13:40,491,83
2022/7/28,13:45,489,77
2022/7/28,13:50,488,74
2022/7/28,13:55,487,70
2022/7/28,14:00,488,69
2022/7/28,14:05,488,67
2022/7/28,14:10,483,61
2022/7/28,14:15,481,57
2022/7/28,14:20,479,55
2022/7/28,14:25,477,53
2022/7/28,14:30,476,53
2022/7/28,14:35,474,54
2022/7/28,14:40,477,56
2022/7/28,14:45,475,55
2022/7/28,14:50,474,55
2022/7/28,14:55,472,55
2022/7/28,15:00,470,55
2022/7/28,15:05,466,55
2022/7/28,15:10,466,59
2022/7/28,15:15,470,61
2022/7/28,15:20,473,65
2022/7/28,15:25,472,62
2022/7/28,15:30,476,60
2022/7/28,15:35,476,57
2022/7/28,15:40,477,57
2022/7/28,15:45,477,56
2022/7/28,15:50,478,53
2022/7/28,15:55,479,52
2022/7/28,16:00,479,51
2022/7/28,16:05,479,48
2022/7/28,16:10,479,46
2022/7/28,16:15,477,42
2022/7/28,16:20,475,41
2022/7/28,16:25,472,37
2022/7/28,16:30,474,37
2022/7/28,16:35,471,35
2022/7/28,16:40,470,35
2022/7/28,16:45,467,34
2022/7/28,16:50,468,34
2022/7/28,16:55,467,33
2022/7/28,17:00,464,32
2022/7/28,17:05,458,29
2022/7/28,17:10,456,27
2022/7/28,17:15,455,26
2022/7/28,17:20,453,24
2022/7/28,17:25,452,23
2022/7/28,17:30,452,22
2022/7/28,17:35,449,20
2022/7/28,17:40,449,19
2022/7/28,17:45,448,18
2022/7/28,17:50,447,16
2022/7/28,17:55,446,15
2022/7/28,18:00,444,13
2022/7/28,18:05,441,11
2022/7/28,18:10,438,10
2022/7/28,18:15,438,9
2022/7/28,18:20,437,7
2022/7/28,18:25,436,6
2022/7/28,18:30,433,5
2022/7/28,18:35,432,5
2022/7/28,18:40,430,4
2022/7/28,18:45,429,3
2022/7/28,18:50,426,2
2022/7/28,18:55,426,2
2022/7/28,19:00,422,1
2022/7/28,19:05,420,1
2022/7/28,19:10,417,1
2022/7/28,19:15,414,0
2022/7/28,19:20,415,0
2022/7/28,19:25,412,0
2022/7/28,19:30,411,0
2022/7/28,19:35,410,0
2022/7/28,19:40,408,0
2022/7/28,19:45,407,0
2022/7/28,19:50,405,0
2022/7/28,19:55,403,0
2022/7/28,20:00,401,0
2022/7/28,20:05,397,0
2022/7/28,20:10,395,0
2022/7/28,20:15,393,0
2022/7/28,20:20,392,0
2022/7/28,20:25,392,0
2022/7/28,20:30,391,0
2022/7/28,20:35,389,0
2022/7/28,20:40,386,0
2022/7/28,20:45,385,0
2022/7/28,20:50,383,0
2022/7/28,20:55,381,0
2022/7/28,21:00,382,0
2022/7/28,21:05,382,0
2022/7/28,21:10,381,0
2022/7/28,21:15,378,0
2022/7/28,21:20,375,0
2022/7/28,21:25,375,0
2022/7/28,21:30,373,0
2022/7/28,21:35,371,0
2022/7/28,21:40,372,0
2022/7/28,21:45,369,0
2022/7/28,21:50,366,0
2022/7/28,21:55,364,0
2022/7/28,22:00,362,0
2022/7/28,22:05,360,0
2022/7/28,22:10,358,0
2022/7/28,22:15,357,0
2022/7/28,22:20,358,0
2022/7/28,22:25,357,0
2022/7/28,22:30,353,0
2022/7/28,22:35,349,0
2022/7/28,22:40,350,0
2022/7/28,22:45,347,0
2022/7/28,22:50,347,0
2022/7/28,22:55,344,0
2022/7/28,23:00,344,0
2022/7/28,23:05,344,0
2022/7/28,23:10,342,0
2022/7/28,23:15,338,0
2022/7/28,23:20,338,0
2022/7/28,23:25,338,0
2022/7/28,23:30,333,0
2022/7/28,23:35,329,0
2022/7/28,23:40,331,0
2022/7/28,23:45,330,0
2022/7/28,23:50,326,0
2022/7/28,23:55,325,0
