unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-18,2022,1,01-18,Tuesday,1.127,18.941,0.048,0.0,0.072,3.40025,0.028,1.641,20.116,5.14125,25.25725,0.04462085143869582,0.7499232893525621,0.001900444426847737,0.0,0.0028506666402716052,0.13462471171643786,0.0011085925823278466,0.06497144384285701,0.7964445852181057,0.20355541478189432
Gwh,2022-01-19,2022,1,01-19,Wednesday,1.123,15.604,0.048,0.0,0.072,4.2203,0.0245,1.748,16.775,6.0648,22.8398,0.04916855664235238,0.6831933729717423,0.0021015945848912865,0.0,0.0031523918773369293,0.18477832555451448,0.0010726889027049273,0.07653306946645767,0.7344635241989859,0.265536475801014
Gwh,2022-01-20,2022,1,01-20,Thursday,1.287,9.62,0.048,0.0,0.072,4.0042,0.014,1.77,10.955,5.8602,16.8152,0.07653789428612207,0.5721014320376802,0.002854560159855369,0.0,0.004281840239783053,0.23812978733526807,0.0008325800466244826,0.10526190589466673,0.6514938864836576,0.3485061135163423
Gwh,2022-01-21,2022,1,01-21,Friday,0.631,9.566,0.048,0.0,0.072,5.427,0.022,1.746,10.245,7.267,17.512,0.03603243490178164,0.5462539972590225,0.002740977615349475,0.0,0.004111466423024211,0.30990178163544996,0.0012562814070351757,0.09970306075833714,0.5850274097761534,0.4149725902238465
Gwh,2022-01-22,2022,1,01-22,Saturday,0.626,16.82,0.048,0.0,0.072,2.648,0.027,1.709,17.494,4.456,21.95,0.028519362186788157,0.7662870159453303,0.0021867881548974944,0.0,0.003280182232346241,0.12063781321184511,0.0012300683371298405,0.07785876993166288,0.796993166287016,0.20300683371298409
Gwh,2022-01-23,2022,1,01-23,Sunday,0.912,16.641,0.048,0.0,0.072,1.781,0.021,1.882,17.601,3.756,21.357,0.042702626773423236,0.7791824694479561,0.0022475066722854333,0.0,0.0033712600084281497,0.0833918621529241,0.0009832841691248771,0.08812099077585803,0.8241326028936649,0.17586739710633514
Gwh,2022-01-24,2022,1,01-24,Monday,1.203,16.431,0.048,0.0,0.072,4.68,0.026,1.911,17.682,6.689,24.371,0.04936194657584835,0.6742029461244923,0.001969553978088712,0.0,0.002954330967133068,0.19203151286364942,0.0010668417381313857,0.07841286775265685,0.7255344466784293,0.27446555332157074
Gwh,2022-01-25,2022,1,01-25,Tuesday,1.275,20.108,0.048,0.0,0.072,1.778,0.0135,1.868,21.431,3.7315,25.1625,0.05067064083457525,0.7991256830601092,0.0019076005961251863,0.0,0.002861400894187779,0.07066070541480378,0.0005365126676602086,0.0742374565325385,0.8517039244908097,0.14829607550919024
Gwh,2022-01-26,2022,1,01-26,Wednesday,0.978,20.768,0.048,0.0,0.072,2.668,0.0135,1.872,21.794,4.6255,26.4195,0.03701811162209732,0.786086034936316,0.0018168398342133653,0.0,0.0027252597513200477,0.10098601411835956,0.000510986203372509,0.07085675353432125,0.8249209863926267,0.17507901360737332
Gwh,2022-01-27,2022,1,01-27,Thursday,1.028,15.105,0.048,0.0,0.072,2.071,0.029,1.901,16.181,4.073,20.254,0.050755406339488496,0.7457786116322701,0.0023699022415325367,0.0,0.003554853362298805,0.1022514071294559,0.0014318159375925742,0.0938580033573615,0.7989039202132912,0.2010960797867088
Gwh,2022-01-28,2022,1,01-28,Friday,0.835,10.925,0.048,0.0,0.072,3.535,0.0175,1.919,11.808,5.5435,17.3515,0.04812264069388813,0.6296285623721292,0.002766331441085785,0.0,0.004149497161628677,0.20372878425496355,0.0010085583378958592,0.11059562573840878,0.6805175345071031,0.3194824654928968
Gwh,2022-01-29,2022,1,01-29,Saturday,0.856,11.675,0.048,0.0,0.072,4.100636000000001,0.016,1.945,12.579,6.133636,18.712636,0.04574449051432412,0.6239099611620725,0.0025651116176256517,0.0,0.003847667426438477,0.21913727173445796,0.0008550372058752172,0.10394046033920609,0.6722195632940223,0.32778043670597773
Gwh,2022-01-30,2022,1,01-30,Sunday,0.852,9.018,0.048,0.0,0.072,4.166364,0.0335,1.889,9.918,6.160863999999999,16.078864,0.05298881811550866,0.5608605185042924,0.0029852855276342907,0.0,0.004477928291451436,0.2591205448345107,0.0020834805244947653,0.11748342420210782,0.6168346221474352,0.38316537785256466
Gwh,2022-01-31,2022,1,01-31,Monday,0.818,18.912,0.048,0.0,0.072,3.193,0.014,1.892,19.778,5.171,24.949,0.032786885245901634,0.7580263738025571,0.0019239248066054752,0.0,0.0028858872099082125,0.12798108140606837,0.0005611447352599303,0.07583470279369914,0.7927371838550642,0.20726281614493566
Gwh,2022-02-01,2022,2,02-01,Tuesday,0.849,23.347,0.048,0.0,0.072,0.59,0.015,1.924,24.244,2.601,26.845,0.031626001117526545,0.8696964052896257,0.0017880424660085678,0.0,0.0026820636990128517,0.021978021978021976,0.0005587632706276774,0.07167070217917676,0.9031104488731607,0.09688955112683927
Gwh,2022-02-02,2022,2,02-02,Wednesday,0.687,21.954,0.048,0.0,0.072,0.325,0.0245,1.915,22.689,2.3365,25.0255,0.02745199896105972,0.8772651895067032,0.0019180435955325568,0.0,0.0028770653932988347,0.012986753511418354,0.0009790014185530758,0.0765219476134343,0.9066352320632954,0.09336476793670456
Gwh,2022-02-03,2022,2,02-03,Thursday,0.737,24.007,0.048,0.0,0.072,0.365,0.019,1.933,24.792,2.389,27.181,0.027114528530959126,0.8832272543320702,0.0017659394429932673,0.0,0.002648909164489901,0.013428497847761303,0.000699017696184835,0.07111585298554136,0.9121077223060227,0.0878922776939774
Gwh,2022-02-04,2022,2,02-04,Friday,0.666,15.624,0.048,0.0,0.072,3.837429,0.021,1.921,16.338,5.851429,22.189429,0.030014291940545203,0.704119064983601,0.0021631922119311857,0.0,0.0032447883178967785,0.1729395109716433,0.0009463965927198938,0.08657275498166267,0.7362965491360773,0.26370345086392266
Gwh,2022-02-05,2022,2,02-05,Saturday,0.727,9.502,0.048,0.0,0.072,4.016571,0.0285,1.868,10.277,5.985071,16.262071,0.04470525310091193,0.5843044222350279,0.0029516535747507195,0.0,0.004427480362126078,0.24699012813312649,0.0017525443100082395,0.11486851828404883,0.6319613289106905,0.3680386710893096
Gwh,2022-02-06,2022,2,02-06,Sunday,0.895,7.157,0.048,0.0,0.072,3.684,0.025,1.89,8.1,5.671,13.771,0.06499164911771113,0.5197153438385012,0.0034855856510057365,0.0,0.005228378476508604,0.2675186987146903,0.0018154091932321545,0.13724493500835086,0.588192578607218,0.4118074213927819
Gwh,2022-02-07,2022,2,02-07,Monday,0.853,11.015,0.048,0.0,0.072,1.031,0.02,1.912,11.916,3.035,14.951,0.057053039930439434,0.7367400173901412,0.003210487592803157,0.0,0.004815731389204735,0.06895859808708447,0.0013377031636679821,0.12788442244665907,0.7970035449133838,0.2029964550866163
Gwh,2022-02-08,2022,2,02-08,Tuesday,0.976,10.848,0.048,0.0,0.072,2.497,0.009,1.921,11.872,4.499,16.371,0.05961761651701179,0.6626351475169509,0.0029320139270661537,0.0,0.0043980208905992305,0.15252580783092054,0.0005497526113249038,0.1173416407061267,0.7251847779610286,0.27481522203897135
Gwh,2022-02-09,2022,2,02-09,Wednesday,0.866,10.621,0.048,0.0,0.072,3.3495,0.018,2.039,11.535,5.4785,17.0135,0.050900755282569723,0.624268962882417,0.002821288976401093,0.0,0.0042319334646016395,0.19687307138448878,0.0010579833661504099,0.11984600464337145,0.6779910071413877,0.3220089928586123
Gwh,2022-02-10,2022,2,02-10,Thursday,1.231,10.765,0.048,0.0,0.072,4.728,0.0,2.353,12.044,7.153,19.197,0.06412460280252123,0.5607647028181487,0.0025003906860446945,0.0,0.0037505860290670415,0.2462884825754024,0.0,0.12257123508881598,0.6273896963067146,0.3726103036932854
Gwh,2022-02-11,2022,2,02-11,Friday,1.189,11.4,0.048,0.0,0.072,2.89,0.025,2.37,12.637,5.357,17.994,0.06607758141602757,0.6335445148382794,0.0026675558519506505,0.0,0.004001333777925975,0.16060909191952874,0.001389352006224297,0.13171057019006335,0.7022896521062577,0.2977103478937424
Gwh,2022-02-12,2022,2,02-12,Saturday,1.279,7.83,0.048,0.0,0.072,4.813,0.025,2.144,9.157,7.054,16.211,0.07889704521621121,0.483005366726297,0.002960952439701438,0.0,0.004441428659552156,0.29689716858922954,0.0015421627290111656,0.13225587563999755,0.5648633643822096,0.4351366356177904
Gwh,2022-02-13,2022,2,02-13,Sunday,1.323,6.346,0.048,0.0,0.072,5.617647,0.0315,2.116,7.717,7.837147,15.554147,0.08505770197491383,0.4079940867216955,0.003085993722445853,0.0,0.0046289905836687795,0.36116715368576624,0.002025183380355091,0.1360408899311547,0.49613778241905515,0.5038622175809447
Gwh,2022-02-14,2022,2,02-14,Monday,1.325,10.042,0.048,0.0,0.072,5.305353,0.0055,2.259,11.415,7.641853,19.056853,0.06952879365758868,0.5269495440826457,0.002518778940048496,0.0,0.0037781684100727437,0.2783960709567314,0.0002886100868805568,0.11854003386603233,0.5989971166802829,0.40100288331971706
Gwh,2022-02-15,2022,2,02-15,Tuesday,1.322,9.741,0.048,0.0,0.072,4.909,0.0,2.347,11.111,7.328,18.439,0.07169586203156354,0.5282824448180486,0.0026031780465318077,0.0,0.003904767069797711,0.2662291881338467,0.0,0.1272845599002115,0.602581484896144,0.39741851510385595
Gwh,2022-02-16,2022,2,02-16,Wednesday,1.106,7.626,0.047,0.0,0.072,4.658,0.015,2.329,8.779,7.074,15.853,0.06976597489434178,0.481044597237116,0.0029647385352930045,0.0,0.004541727117895666,0.293824512710528,0.0009461931495615972,0.146912256355264,0.5537753106667508,0.4462246893332492
Gwh,2022-02-17,2022,2,02-17,Thursday,1.181,3.127,0.048,0.0,0.072,4.198,0.02,2.041,4.356,6.331,10.687,0.11050809394591561,0.29259848413960887,0.004491438195938992,0.0,0.006737157293908487,0.3928136988864977,0.0018714325816412466,0.1909796949564892,0.40759801628146347,0.5924019837185366
Gwh,2022-02-18,2022,2,02-18,Friday,0.65,4.261,0.048,0.0,0.072,4.475,0.011,2.025,4.959,6.583,11.542,0.056316063073990646,0.3691734534742679,0.004158724657771617,0.0,0.0062380869866574245,0.38771443424016633,0.0009530410674059955,0.17544619649974008,0.4296482412060301,0.5703517587939698
Gwh,2022-02-19,2022,2,02-19,Saturday,0.654,3.774,0.048,0.0,0.072,2.74,0.0235,2.028,4.476,4.8635,9.3395,0.07002516194657102,0.4040901547192034,0.0051394614272712675,0.0,0.007709192140906901,0.2933775898067349,0.0025161946571015583,0.21714224530221105,0.47925477809304573,0.5207452219069544
Gwh,2022-02-20,2022,2,02-20,Sunday,0.642,3.916,0.048,0.0,0.072,1.663,0.031,2.056,4.606,3.822,8.428,0.07617465590887518,0.464641670621737,0.005695301376364498,0.0,0.008542952064546748,0.19731846226862837,0.0036782154722354056,0.2439487422876127,0.5465116279069767,0.45348837209302323
Gwh,2022-02-21,2022,2,02-21,Monday,0.639,4.803,0.048,0.0,0.072,3.461,0.031,2.032,5.49,5.596,11.086,0.057640267003427746,0.43324914306332307,0.004329785314811474,0.0,0.00649467797221721,0.31219556197005227,0.0027963196824824102,0.18329424499368574,0.49521919538156234,0.5047808046184377
Gwh,2022-02-22,2022,2,02-22,Tuesday,0.591,7.686,0.048,0.0,0.072,2.516,0.011,2.172,8.325,4.771,13.096,0.045128283445326815,0.5868967623701894,0.0036652412950519244,0.0,0.005497861942577886,0.19211973121563836,0.000839951130116066,0.16585216860109958,0.6356902871105681,0.36430971288943187
Gwh,2022-02-23,2022,2,02-23,Wednesday,0.543,10.339,0.048,0.0,0.072,0.894,0.0165,2.35,10.93,3.3325,14.2625,0.03807186678352323,0.7249079754601228,0.00336546888694128,0.0,0.005048203330411919,0.06268185801928133,0.001156879929886065,0.1647677475898335,0.7663453111305872,0.23365468886941282
Gwh,2022-02-24,2022,2,02-24,Thursday,0.596,5.043,0.048,0.0,0.072,5.4435,0.011,2.081,5.687,7.6075,13.2945,0.044830569032306596,0.3793297980367822,0.0036105156267629474,0.0,0.0054157734401444205,0.4094550377975855,0.0008274098311331754,0.15653089623528527,0.42777088269585173,0.5722291173041484
Gwh,2022-02-25,2022,2,02-25,Friday,0.653,7.519,0.048,0.0,0.072,5.24,0.011,2.313,8.22,7.636,15.856,0.041183148335015136,0.4742053481331988,0.003027245206861756,0.0,0.004540867810292633,0.3304742684157417,0.0006937436932391523,0.14587537840565087,0.5184157416750758,0.48158425832492435
Gwh,2022-02-26,2022,2,02-26,Saturday,0.606,9.316,0.048,0.0,0.072,2.266,0.012,2.39,9.97,4.74,14.71,0.04119646498980285,0.6333106730115567,0.0032630863358259687,0.0,0.004894629503738953,0.1540448674371176,0.0008157715839564922,0.16247450713800135,0.6777702243371856,0.3222297756628144
Gwh,2022-02-27,2022,2,02-27,Sunday,0.59,9.804,0.048,0.0,0.072,2.35,0.0,2.468,10.442,4.89,15.332,0.03848160709626924,0.6394469084268197,0.0031307070180015655,0.0,0.004696060527002347,0.15327419775632664,0.0,0.16097051917558047,0.6810592225410905,0.3189407774589094
Gwh,2022-02-28,2022,2,02-28,Monday,0.607,12.751,0.048,0.0,0.072,2.857,0.0,2.396,13.406,5.325,18.731,0.03240617158720837,0.6807431530617691,0.0025625967647215846,0.0,0.003843895147082376,0.15252789493353264,0.0,0.12791628850568573,0.7157119214136992,0.2842880785863008
Gwh,2022-03-01,2022,3,03-01,Tuesday,0.521,11.786,0.048,0.0,0.072,2.893,0.029,2.387,12.355,5.381,17.736,0.02937528191249436,0.6645241317095173,0.002706359945872801,0.0,0.0040595399188092015,0.1631145692377086,0.0016350924672981506,0.1345850248082995,0.6966057735678846,0.3033942264321155
Gwh,2022-03-02,2022,3,03-02,Wednesday,0.664,18.075,0.048,0.0,0.072,1.661,0.0195,2.395,18.787,4.1475,22.9345,0.028952015522466155,0.7881139767599031,0.0020929167847565894,0.0,0.003139375177134884,0.07242364123918114,0.0008502474438073645,0.10442782707275067,0.819158909067126,0.18084109093287407
Gwh,2022-03-03,2022,3,03-03,Thursday,0.671,19.803,0.048,0.0,0.072,1.437,0.021,2.407,20.522,3.937,24.459,0.027433664499775134,0.8096406230835276,0.001962467803262603,0.0,0.002943701704893904,0.058751379860174174,0.0008585796639273888,0.09840958338443927,0.8390367553865652,0.16096324461343473
Gwh,2022-03-04,2022,3,03-04,Friday,0.571,20.874,0.048,0.0,0.072,2.436,0.005,2.426,21.493,4.939,26.432,0.021602602905569007,0.7897245762711864,0.0018159806295399517,0.0,0.002723970944309927,0.09216101694915255,0.00018916464891041164,0.09178268765133173,0.8131431598062954,0.1868568401937046
Gwh,2022-03-05,2022,3,03-05,Saturday,0.572,17.443,0.048,0.0,0.072,1.111,0.004,2.482,18.063,3.669,21.732,0.026320633167679,0.802641266335358,0.0022087244616234127,0.0,0.0033130866924351186,0.051122768267991905,0.00018406037180195104,0.11420946070311064,0.8311706239646603,0.1688293760353396
Gwh,2022-03-06,2022,3,03-06,Sunday,0.61,13.319,0.048,0.0,0.072,3.12,0.004,2.413,13.977,5.609,19.586,0.031144695190442155,0.680026549576228,0.002450730113346268,0.0,0.0036760951700194017,0.15929745736750742,0.00020422750944552233,0.12320024507301133,0.7136219748800164,0.28637802511998367
Gwh,2022-03-07,2022,3,03-07,Monday,0.548,20.171,0.048,0.0,0.072,1.815,0.0,2.354,20.767,4.241,25.008,0.021912987843889956,0.8065818937939859,0.0019193857965451057,0.0,0.002879078694817658,0.0725767754318618,0.0,0.09412987843889956,0.830414267434421,0.16958573256557902
Gwh,2022-03-08,2022,3,03-08,Tuesday,0.483,23.477,0.048,0.0,0.072,0.953,0.0,2.403,24.008,3.428,27.436,0.017604607085580988,0.8557005394372358,0.0017495261699956262,0.0,0.0026242892549934393,0.03473538416678816,0.0,0.08758565388540604,0.8750546726928123,0.12494532730718763
Gwh,2022-03-09,2022,3,03-09,Wednesday,0.523,24.13,0.048,0.0,0.072,0.792,0.009,2.414,24.701,3.287,27.988,0.018686579962841218,0.8621552093754467,0.0017150207231670716,0.0,0.0025725310847506074,0.028297841932256682,0.00032156638559382593,0.08625125053594399,0.8825568100614549,0.11744318993854509
Gwh,2022-03-10,2022,3,03-10,Thursday,0.508,19.729,0.048,0.0,0.072,2.547,0.013,2.398,20.285,5.03,25.315,0.020067153861347026,0.7793403120679439,0.0018961090262690104,0.0,0.002844163539403515,0.10061228520639937,0.000513529527947857,0.09472644677068931,0.8013035749555599,0.19869642504444004
Gwh,2022-03-11,2022,3,03-11,Friday,0.667,13.741,0.048,0.0,0.072,3.12,0.013,2.407,14.456,5.612,20.068,0.033236994219653176,0.6847219453856886,0.002391867649990034,0.0,0.0035878014749850503,0.1554713972493522,0.0006477974885389674,0.1199421965317919,0.7203508072553318,0.2796491927446681
Gwh,2022-03-12,2022,3,03-12,Saturday,0.666,12.174,0.048,0.0,0.072,0.736,0.0195,2.387,12.888,3.2145,16.1025,0.041360037261294835,0.7560316721006055,0.0029809035863996277,0.0,0.004471355379599441,0.04570718832479429,0.0012109920819748487,0.14823785126533148,0.8003726129483,0.19962738705170008
Gwh,2022-03-13,2022,3,03-13,Sunday,0.718,10.965,0.048,0.0,0.072,0.793,0.0325,2.417,11.731,3.3145,15.0455,0.047721910205709345,0.7287893390050181,0.0031903226878468643,0.0,0.004785484031770296,0.05270678940547008,0.0021601143198963146,0.16064604034428898,0.7797015718985743,0.22029842810142566
Gwh,2022-03-14,2022,3,03-14,Monday,0.659,19.089,0.048,0.0,0.072,1.177,0.041,2.344,19.796,3.634,23.43,0.02812633376013658,0.8147247119078105,0.0020486555697823306,0.0,0.0030729833546734955,0.05023474178403756,0.0017498932991890739,0.10004268032437046,0.8448997012377294,0.15510029876227058
Gwh,2022-03-15,2022,3,03-15,Tuesday,0.406,21.64,0.047,0.0,0.07,0.729,0.021,2.338,22.093,3.158,25.251,0.0160785711456972,0.8569957625440576,0.0018613124232703655,0.0,0.0027721674389133105,0.0288701437566829,0.0008316502316739931,0.09259039245970456,0.8749356461130252,0.12506435388697476
Gwh,2022-03-16,2022,3,03-16,Wednesday,0.722,19.274,0.048,0.0,0.072,0.749,0.029,2.539,20.044,3.389,23.433,0.03081124909315922,0.8225152562625357,0.0020483932915119703,0.0,0.0030725899372679552,0.0319634703196347,0.0012375709469551487,0.10835147014893527,0.855374898647207,0.14462510135279305
Gwh,2022-03-17,2022,3,03-17,Thursday,0.782,16.24,0.048,0.0,0.072,1.404,0.029,2.802,17.07,4.307,21.377,0.0365813725031576,0.7596949992983112,0.002245403938812743,0.0,0.0033681059082191138,0.06567806521027272,0.0013565982130326988,0.13107545492819386,0.7985217757402817,0.20147822425971842
Gwh,2022-03-18,2022,3,03-18,Friday,0.751,15.534,0.048,0.0,0.072,3.614,0.0325,2.786,16.333,6.5045,22.8375,0.032884510125889437,0.6801970443349754,0.002101806239737274,0.0,0.003152709359605911,0.15824849480021894,0.001423097974822113,0.12199233716475097,0.7151833607006021,0.28481663929939793
Gwh,2022-03-19,2022,3,03-19,Saturday,0.787,10.694,0.048,0.0,0.072,0.817,0.022,2.669,11.529,3.58,15.109,0.05208815937520683,0.7077900589052883,0.003176914421867761,0.0,0.004765371632801641,0.054073730888874176,0.0014560857766893903,0.17664967899927195,0.7630551327023628,0.23694486729763717
Gwh,2022-03-20,2022,3,03-20,Sunday,0.827,7.178,0.048,0.0,0.072,2.22,0.029,2.564,8.053,4.885,12.938,0.06392023496676456,0.5547998144999227,0.0037100015458339775,0.0,0.005565002318750965,0.17158757149482146,0.002241459267274695,0.1981759159066316,0.6224300510125212,0.3775699489874787
Gwh,2022-03-21,2022,3,03-21,Monday,0.779,13.136,0.048,0.0,0.072,1.714,0.036,2.628,13.963,4.45,18.413,0.04230706566013143,0.7134090045076847,0.002606853853255852,0.0,0.003910280779883778,0.09308640634334438,0.001955140389941889,0.1427252484657579,0.758322924021072,0.24167707597892793
Gwh,2022-03-22,2022,3,03-22,Tuesday,0.543,17.494,0.048,0.0,0.072,1.633,0.036,2.623,18.085,4.364,22.449,0.02418815982894561,0.779277473384115,0.0021381798743819323,0.0,0.0032072698115728983,0.07274266114303532,0.0016036349057864491,0.11684262105216268,0.8056038130874427,0.19439618691255733
Gwh,2022-03-23,2022,3,03-23,Wednesday,0.785,18.032,0.048,0.0,0.072,2.044,0.029,2.615,18.865,4.76,23.625,0.03322751322751323,0.7632592592592593,0.0020317460317460317,0.0,0.0030476190476190473,0.08651851851851852,0.0012275132275132276,0.1106878306878307,0.7985185185185184,0.20148148148148148
Gwh,2022-03-24,2022,3,03-24,Thursday,0.867,16.163,0.048,0.0,0.072,1.582,0.029,2.618,17.078,4.301,21.379,0.04055381449085551,0.7560222648393283,0.002245193881846672,0.0,0.0033677908227700074,0.07399784835586323,0.0013564713036156976,0.12245661630572055,0.7988212732120304,0.2011787267879695
Gwh,2022-03-25,2022,3,03-25,Friday,0.781,15.528,0.048,0.0,0.072,1.244,0.034,2.635,16.357,3.985,20.342,0.0383934716350408,0.7633467702290827,0.0023596499852521877,0.0,0.0035394749778782813,0.061154262117785865,0.001671418739553633,0.12953495231540654,0.8040998918493757,0.19590010815062434
Gwh,2022-03-26,2022,3,03-26,Saturday,0.744,17.256,0.048,0.0,0.072,1.632,0.048,2.712,18.048,4.464,22.512,0.03304904051172708,0.7665245202558635,0.0021321961620469083,0.0,0.003198294243070362,0.07249466950959488,0.0021321961620469083,0.12046908315565033,0.8017057569296374,0.19829424307036247
Gwh,2022-03-27,2022,3,03-27,Sunday,0.744,17.256,0.048,0.0,0.072,1.632,0.048,2.712,18.048,4.464,22.512,0.03304904051172708,0.7665245202558635,0.0021321961620469083,0.0,0.003198294243070362,0.07249466950959488,0.0021321961620469083,0.12046908315565033,0.8017057569296374,0.19829424307036247
Gwh,2022-03-28,2022,3,03-28,Monday,0.744,17.256,0.048,0.0,0.072,1.632,0.048,2.712,18.048,4.464,22.512,0.03304904051172708,0.7665245202558635,0.0021321961620469083,0.0,0.003198294243070362,0.07249466950959488,0.0021321961620469083,0.12046908315565033,0.8017057569296374,0.19829424307036247
