unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2018-02-01,2018,2,02-01,Thursday,49.845,0.0,33.66,0.0,0.0,19.885,0.036,0.0,83.505,19.921,103.426,0.48193877748341807,0.0,0.32545008025061395,0.0,0.0,0.19226306731382825,0.00034807495213969405,0.0,0.807388857734032,0.19261114226596793,0.0
Gwh,2018-02-02,2018,2,02-02,Friday,45.244,0.0,34.114,0.0,0.0,29.968,0.1045,0.0,79.358,30.0725,109.4305,0.4134496324150945,0.0,0.3117412421582648,0.0,0.0,0.27385418142108464,0.0009549440055560378,0.0,0.7251908745733594,0.27480912542664065,0.0
Gwh,2018-02-03,2018,2,02-03,Saturday,38.049,0.0,31.806,0.0,0.0,32.927,0.0715,0.0,69.855,32.9985,102.8535,0.3699339351602036,0.0,0.3092359521066371,0.0,0.0,0.3201349492238961,0.0006951635092631753,0.0,0.6791698872668408,0.3208301127331593,0.0
Gwh,2018-02-04,2018,2,02-04,Sunday,39.401,0.0,23.679,0.0,0.0,23.976,0.1705,0.0,63.08,24.1465,87.2265,0.4517090563074295,0.0,0.2714656669704734,0.0,0.0,0.27487059551856374,0.00195468120353333,0.0,0.7231747232779029,0.27682527672209706,0.0
Gwh,2018-02-05,2018,2,02-05,Monday,44.771,0.0,43.971,0.0,0.0,7.947,0.072,0.0,88.742,8.019,96.761,0.4626967476565972,0.0,0.45442895381403664,0.0,0.0,0.08213019708353572,0.0007441014458304482,0.0,0.9171257014706339,0.08287429852936617,0.0
Gwh,2018-02-06,2018,2,02-06,Tuesday,49.076,0.0,47.915,0.0,0.0,5.064,0.072,0.0,96.991,5.136,102.127,0.480538936813967,0.0,0.46917073839435214,0.0,0.0,0.04958532023852654,0.0007050045531544058,0.0,0.9497096752083191,0.05029032479168095,0.0
Gwh,2018-02-07,2018,2,02-07,Wednesday,42.764,0.0,48.715,0.0,0.0,10.943,0.253,0.0,91.479,11.196,102.675,0.4164986608229852,0.0,0.47445824202580966,0.0,0.0,0.10657901144387631,0.0024640857073289506,0.0,0.8909569028487948,0.10904309715120526,0.0
Gwh,2018-02-08,2018,2,02-08,Thursday,41.258,0.0,34.519,0.0,0.0,19.822,0.096,0.0,75.777,19.918,95.695,0.4311406029573124,0.0,0.3607189508333769,0.0,0.0,0.20713725899994775,0.0010031872093630807,0.0,0.7918595537906893,0.20814044620931083,0.0
Gwh,2018-02-09,2018,2,02-09,Friday,50.373,0.0,40.06,0.0,0.0,4.722,0.2805,0.0,90.433,5.0025,95.4355,0.527822456004317,0.0,0.41975994257901933,0.0,0.0,0.04947844355611906,0.0029391578605445566,0.0,0.9475823985833364,0.052417601416663614,0.0
Gwh,2018-02-10,2018,2,02-10,Saturday,48.567,0.0,37.625,0.0,0.0,16.989,0.311,0.0,86.192,17.3,103.492,0.46928264986665635,0.0,0.3635546708924361,0.0,0.0,0.1641576160476172,0.0030050631932903027,0.0,0.8328373207590923,0.1671626792409075,0.0
Gwh,2018-02-11,2018,2,02-11,Sunday,48.884,0.0,24.998,0.0,0.0,21.754,0.036,0.0,73.882,21.79,95.672,0.5109540931516013,0.0,0.2612885692783678,0.0,0.0,0.2273810519274187,0.0003762856426122585,0.0,0.7722426624299691,0.22775733757003094,0.0
Gwh,2018-02-12,2018,2,02-12,Monday,53.139,0.0,39.151,0.0,0.0,6.528,0.114,0.0,92.29,6.642,98.932,0.5371265111389641,0.0,0.39573646545101687,0.0,0.0,0.06598471677515869,0.001152306634860308,0.0,0.9328629765899811,0.06713702341001901,0.0
Gwh,2018-02-13,2018,2,02-13,Tuesday,49.633,0.0,45.48,0.0,0.0,15.259,0.4125,0.0,95.113,15.6715,110.7845,0.44801393696771663,0.0,0.4105267433621129,0.0,0.0,0.1377358746033967,0.0037234450667737815,0.0,0.8585406803298296,0.14145931967017047,0.0
Gwh,2018-02-14,2018,2,02-14,Wednesday,48.234,0.0,31.674,0.0,0.0,23.772,0.126,0.0,79.908,23.898,103.806,0.464655222241489,0.0,0.3051268712791168,0.0,0.0,0.22900410380902836,0.001213802670365875,0.0,0.7697820935206058,0.23021790647939425,0.0
Gwh,2018-02-15,2018,2,02-15,Thursday,52.43,0.0,43.524,0.0,0.0,15.699,0.024,0.0,95.954,15.723,111.677,0.4694789437395345,0.0,0.3897310995101946,0.0,0.0,0.14057505126391287,0.0002149054863579788,0.0,0.859210043249729,0.14078995675027087,0.0
Gwh,2018-02-16,2018,2,02-16,Friday,55.036,0.0,32.391,0.0,0.0,27.57,0.054,0.0,87.427,27.624,115.051,0.47836176999765323,0.0,0.28153601446315113,0.0,0.0,0.23963285847146049,0.0004693570677351783,0.0,0.7598977844608044,0.24010221553919564,0.0
Gwh,2018-02-17,2018,2,02-17,Saturday,52.96,0.0,31.142,0.0,0.0,14.662,0.216,0.0,84.102,14.878,98.98,0.5350575873913922,0.0,0.3146292180238432,0.0,0.0,0.14813093554253384,0.0021822590422307534,0.0,0.8496868054152354,0.15031319458476458,0.0
Gwh,2018-02-18,2018,2,02-18,Sunday,53.204,0.0,33.693,0.0,0.0,3.234,0.156,0.0,86.897,3.39,90.287,0.5892764185320145,0.0,0.37317664780090154,0.0,0.0,0.03581911017089946,0.0017278234961843897,0.0,0.9624530663329162,0.03754693366708385,0.0
Gwh,2018-02-19,2018,2,02-19,Monday,51.581,0.0,41.03,0.0,0.0,7.837,0.154,0.0,92.611,7.991,100.602,0.5127234051012902,0.0,0.40784477445776424,0.0,0.0,0.07790103576469652,0.001530784676248981,0.0,0.9205681795590545,0.0794318204409455,0.0
Gwh,2018-02-20,2018,2,02-20,Tuesday,56.366,0.0,47.577,0.0,0.0,8.528,0.132,0.0,103.943,8.66,112.603,0.5005728088949672,0.0,0.42251982629237234,0.0,0.0,0.07573510474854134,0.0011722600641190734,0.0,0.9230926351873396,0.07690736481266042,0.0
Gwh,2018-02-21,2018,2,02-21,Wednesday,53.599,0.0,54.197,0.0,0.0,6.217,0.2695,0.0,107.796,6.4865,114.2825,0.46900444074989606,0.0,0.4742370879180977,0.0,0.0,0.05440028000787522,0.0023581913241309915,0.0,0.9432415286679938,0.05675847133200622,0.0
Gwh,2018-02-22,2018,2,02-22,Thursday,51.019,0.0,55.584,0.0,0.0,5.547,0.144,0.0,106.603,5.691,112.294,0.45433415854809694,0.0,0.4949863750512049,0.0,0.0,0.04939711827880385,0.001282348121894313,0.0,0.9493205335993018,0.05067946640069817,0.0
Gwh,2018-02-23,2018,2,02-23,Friday,49.59,0.0,57.425,0.0,0.0,8.114,0.162,0.0,107.015,8.276,115.291,0.43012897797746574,0.0,0.4980874482830403,0.0,0.0,0.070378433702544,0.001405140036949979,0.0,0.928216426260506,0.07178357373949398,0.0
Gwh,2018-02-24,2018,2,02-24,Saturday,45.583,0.0,50.101,0.0,0.0,12.25,0.084,0.0,95.684,12.334,108.018,0.4219944824010813,0.0,0.4638208446740358,0.0,0.0,0.11340702475513341,0.0007776481697494862,0.0,0.8858153270751171,0.11418467292488288,0.0
Gwh,2018-02-25,2018,2,02-25,Sunday,44.703,0.0,55.017,0.0,0.0,6.146,0.22,0.0,99.72,6.366,106.086,0.42138453707369494,0.0,0.5186075448221255,0.0,0.0,0.05793412891427709,0.002073789189902532,0.0,0.9399920818958204,0.060007918104179624,0.0
Gwh,2018-02-26,2018,2,02-26,Monday,44.722,0.0,53.424,0.0,0.0,17.915,0.054,0.0,98.146,17.969,116.115,0.38515265038969987,0.0,0.4600955948843819,0.0,0.0,0.15428669853162813,0.0004650561942901434,0.0,0.8452482452740818,0.1547517547259183,0.0
Gwh,2018-02-27,2018,2,02-27,Tuesday,40.067,0.0,56.105,0.0,0.0,19.758,0.0,0.0,96.172,19.758,115.93,0.34561373242473903,0.0,0.48395583541792453,0.0,0.0,0.1704304321573363,0.0,0.0,0.8295695678426636,0.1704304321573363,0.0
Gwh,2018-02-28,2018,2,02-28,Wednesday,42.888,0.0,51.667,0.0,0.0,20.379,0.0195,0.0,94.555,20.3985,114.9535,0.37308998856059183,0.0,0.4494599990430913,0.0,0.0,0.1772803785878638,0.00016963380845298314,0.0,0.8225499876036833,0.17745001239631675,0.0
Gwh,2018-03-01,2018,3,03-01,Thursday,43.346,0.0,66.718,0.0,0.0,7.884,0.258,0.0,110.064,8.142,118.206,0.3666988139349948,0.0,0.5644214337681674,0.0,0.0,0.06669712197350389,0.002182630323333841,0.0,0.9311202477031622,0.06887975229683772,0.0
Gwh,2018-03-02,2018,3,03-02,Friday,48.745,0.0,46.209,0.0,0.0,28.638,0.132,0.0,94.954,28.77,123.724,0.3939817658659597,0.0,0.3734845300830882,0.0,0.0,0.2314668132294462,0.0010668908215059325,0.0,0.7674662959490478,0.2325337040509521,0.0
Gwh,2018-03-03,2018,3,03-03,Saturday,41.297,0.0,30.166,0.0,0.0,24.301,0.0065,0.0,71.463,24.3075,95.7705,0.4312079398144522,0.0,0.31498217091902,0.0,0.0,0.2537420186800737,6.787058645407511e-05,0.0,0.7461901107334722,0.2538098892665278,0.0
Gwh,2018-03-04,2018,3,03-04,Sunday,39.085,0.0,19.484,0.0,0.0,17.864,0.052,0.0,58.569,17.916,76.485,0.5110152317447866,0.0,0.25474276001830426,0.0,0.0,0.23356213636660783,0.0006798718703013662,0.0,0.7657579917630909,0.23424200823690922,0.0
Gwh,2018-03-05,2018,3,03-05,Monday,40.338,0.0,38.413,0.0,0.0,10.938,0.0065,0.0,78.751,10.9445,89.6955,0.4497215579376892,0.0,0.4282600576394579,0.0,0.0,0.12194591701924846,7.246740360441716e-05,0.0,0.8779816155771473,0.12201838442285287,0.0
Gwh,2018-03-06,2018,3,03-06,Tuesday,41.345,0.0,26.104,0.0,0.0,24.747,0.013,0.0,67.449,24.76,92.209,0.44838356342656355,0.0,0.28309601015085295,0.0,0.0,0.26837944235378325,0.00014098406880022556,0.0,0.7314795735774164,0.2685204264225835,0.0
Gwh,2018-03-07,2018,3,03-07,Wednesday,37.863,0.0,13.195,0.0,0.0,22.937,0.0585,0.0,51.058,22.9955,74.0535,0.5112925114950677,0.0,0.17818199004773577,0.0,0.0,0.30973552904319174,0.0007899694140047398,0.0,0.6894745015428035,0.31052549845719646,0.0
Gwh,2018-03-08,2018,3,03-08,Thursday,35.03,0.0,16.244,0.0,0.0,23.493,0.0585,0.0,51.274,23.5515,74.8255,0.4681559094159077,0.0,0.2170917668441908,0.0,0.0,0.31397050470761967,0.0007818190322817756,0.0,0.6852476762600984,0.3147523237399015,0.0
Gwh,2018-03-09,2018,3,03-09,Friday,34.301,0.0,27.823,0.0,0.0,6.159,0.0715,0.0,62.124,6.2305,68.3545,0.5018104148227257,0.0,0.40703977060764107,0.0,0.0,0.09010379711650293,0.0010460174531303718,0.0,0.9088501854303667,0.09114981456963331,0.0
Gwh,2018-03-10,2018,3,03-10,Saturday,32.982,0.0,21.543,0.0,0.0,3.618,0.091,0.0,54.525,3.709,58.234,0.5663701617611704,0.0,0.36993852388638937,0.0,0.0,0.062128653364014144,0.0015626609884260053,0.0,0.9363086856475598,0.06369131435244016,0.0
Gwh,2018-03-11,2018,3,03-11,Sunday,25.87,0.0,15.227,0.0,0.0,6.369,0.104,0.0,41.097,6.473,47.57,0.5438301450494009,0.0,0.3200966996005886,0.0,0.0,0.13388690351061594,0.002186251839394576,0.0,0.8639268446499895,0.1360731553500105,0.0
Gwh,2018-03-12,2018,3,03-12,Monday,25.74,0.0,14.595,0.0,0.0,14.514,0.052,0.0,40.335,14.566,54.901,0.4688439190542977,0.0,0.26584215223766416,0.0,0.0,0.26436676927560515,0.0009471594324329246,0.0,0.7346860712919618,0.2653139287080381,0.0
Gwh,2018-03-13,2018,3,03-13,Tuesday,24.853,0.0,16.775,0.0,0.0,21.97,0.1105,0.0,41.628,22.0805,63.7085,0.3901049310531562,0.0,0.2633086636791009,0.0,0.0,0.34485194283337384,0.0017344624343690403,0.0,0.653413594732257,0.3465864052677429,0.0
Gwh,2018-03-14,2018,3,03-14,Wednesday,25.815,0.0,23.624,0.0,0.0,15.621,0.117,0.0,49.439,15.738,65.177,0.3960753026374334,0.0,0.3624591497000475,0.0,0.0,0.23967043588996118,0.001795111772557804,0.0,0.758534452337481,0.24146554766251896,0.0
Gwh,2018-03-15,2018,3,03-15,Thursday,25.962,0.0,26.684,0.0,0.0,8.781,0.1235,0.0,52.646,8.9045,61.5505,0.42179998537786045,0.0,0.4335301906564529,0.0,0.0,0.14266334148382223,0.0020064824818644853,0.0,0.8553301760343133,0.14466982396568673,0.0
Gwh,2018-03-16,2018,3,03-16,Friday,22.674,0.0,28.365,0.0,0.0,16.503,0.0975,0.0,51.039,16.6005,67.6395,0.3352183265695341,0.0,0.4193555540771295,0.0,0.0,0.24398465393741822,0.0014414654159182136,0.0,0.7545738806466636,0.24542611935333644,0.0
Gwh,2018-03-17,2018,3,03-17,Saturday,20.373,0.0,13.702,0.0,0.0,30.436,0.0715,0.0,34.075,30.5075,64.5825,0.31545697363836955,0.0,0.21216273758371076,0.0,0.0,0.4712731777184222,0.001107111059497542,0.0,0.5276197112220804,0.47238028877791977,0.0
Gwh,2018-03-18,2018,3,03-18,Sunday,14.884,0.0,19.733,0.0,0.0,25.584,0.301,0.0,34.617,25.885,60.502,0.24600839641664737,0.0,0.32615450728901524,0.0,0.0,0.4228620541469703,0.004975042147367029,0.0,0.5721629037056626,0.42783709629433736,0.0
Gwh,2018-03-19,2018,3,03-19,Monday,16.441,0.0,37.972,0.0,0.0,20.933,0.052,0.0,54.413,20.985,75.398,0.21805618186158784,0.0,0.5036207856972333,0.0,0.0,0.27763335897503916,0.0006896734661396854,0.0,0.7216769675588212,0.27832303244117884,0.0
Gwh,2018-03-20,2018,3,03-20,Tuesday,21.624,0.0,26.124,0.0,0.0,20.078,0.1885,0.0,47.748,20.2665,68.0145,0.3179322056326224,0.0,0.3840945680700439,0.0,0.0,0.2952017584485661,0.0027714678487675425,0.0,0.7020267737026663,0.2979732262973337,0.0
Gwh,2018-03-21,2018,3,03-21,Wednesday,26.899,0.0,28.193,0.0,0.0,20.808,0.091,0.0,55.092,20.899,75.991,0.35397612875208906,0.0,0.3710044610545986,0.0,0.0,0.2738218999618376,0.0011975102314747798,0.0,0.7249805898066877,0.2750194101933124,0.0
Gwh,2018-03-22,2018,3,03-22,Thursday,26.861,0.0,34.412,0.0,0.0,12.344,0.0325,0.0,61.273,12.3765,73.6495,0.36471394917820216,0.0,0.46724010346302414,0.0,0.0,0.16760466805613072,0.00044127930264292357,0.0,0.8319540526412263,0.16804594735877365,0.0
Gwh,2018-03-23,2018,3,03-23,Friday,28.852,0.0,28.082,0.0,0.0,20.19,0.169,0.0,56.934,20.359,77.293,0.37328089218946087,0.0,0.3633187998913226,0.0,0.0,0.2612138227265082,0.0021864851927082657,0.0,0.7365996920807835,0.2634003079192165,0.0
Gwh,2018-03-24,2018,3,03-24,Saturday,27.971,0.0,25.877,0.0,0.0,10.116,0.1625,0.0,53.848,10.2785,64.1265,0.4361847286223325,0.0,0.40353052170319603,0.0,0.0,0.15775069589015464,0.0025340537843169366,0.0,0.8397152503255285,0.16028474967447157,0.0
Gwh,2018-03-25,2018,3,03-25,Sunday,25.025,0.0,20.881,0.0,0.0,14.003,0.1205,0.0,45.906,14.1235,60.0295,0.4168783681356666,0.0,0.34784564255907513,0.0,0.0,0.23326864291723237,0.002007346388025887,0.0,0.7647240106947417,0.23527598930525825,0.0
Gwh,2018-03-26,2018,3,03-26,Monday,24.75,0.0,21.769,0.0,0.0,25.63,0.13,0.0,46.519,25.76,72.279,0.34242311044701784,0.0,0.3011801491442881,0.0,0.0,0.35459815437402287,0.0017985860346712047,0.0,0.6436032595913059,0.3563967404086941,0.0
Gwh,2018-03-27,2018,3,03-27,Tuesday,29.175,0.0,31.357,0.0,0.0,12.249,0.2665,0.0,60.532,12.5155,73.0475,0.39939765221260143,0.0,0.4292686265785961,0.0,0.0,0.16768541017830865,0.003648311030493857,0.0,0.8286662787911975,0.1713337212088025,0.0
Gwh,2018-03-28,2018,3,03-28,Wednesday,28.84,0.0,31.348,0.0,0.0,9.195,0.234,0.0,60.188,9.429,69.617,0.4142666302770875,0.0,0.45029231365902,0.0,0.0,0.1320798080928509,0.003361247971041556,0.0,0.8645589439361075,0.13544105606389242,0.0
Gwh,2018-03-29,2018,3,03-29,Thursday,27.063,0.0,23.267,0.0,0.0,14.794,0.4485,0.0,50.33,15.2425,65.5725,0.41271874642571194,0.0,0.35482862480460553,0.0,0.0,0.22561287124938045,0.006839757520301955,0.0,0.7675473712303175,0.2324526287696824,0.0
Gwh,2018-03-30,2018,3,03-30,Friday,26.866,0.0,28.226,0.0,0.0,8.913,0.4875,0.0,55.092,9.4005,64.4925,0.4165755708028065,0.0,0.4376632941814939,0.0,0.0,0.13820211652517733,0.007559018490522153,0.0,0.8542388649843004,0.14576113501569948,0.0
Gwh,2018-03-31,2018,3,03-31,Saturday,26.153,0.0,16.525,0.0,0.0,17.753,0.364,0.0,42.678,18.117,60.795,0.430183403240398,0.0,0.27181511637470185,0.0,0.0,0.29201414590015623,0.005987334484743811,0.0,0.7019985196150998,0.2980014803849001,0.0
Gwh,2018-04-01,2018,4,04-01,Sunday,9.544,0.0,13.134,0.0,0.0,31.72,0.4225,0.0,22.678,32.1425,54.8205,0.17409545699145393,0.0,0.23958190822776151,0.0,0.0,0.5786156638483778,0.007706970932406672,0.0,0.41367736521921544,0.5863226347807845,0.0
Gwh,2018-04-02,2018,4,04-02,Monday,11.157,0.0,25.986,0.0,0.0,9.247,0.28,0.0,37.143,9.527,46.67,0.2390614956074566,0.0,0.5568030854938932,0.0,0.0,0.1981358474394686,0.0059995714591814875,0.0,0.7958645811013499,0.20413541889865008,0.0
Gwh,2018-04-03,2018,4,04-03,Tuesday,17.911,0.0,38.509,0.0,0.0,2.354,0.28,0.0,56.42,2.634,59.054,0.3032986757882616,0.0,0.6520980797236428,0.0,0.0,0.0398618213838182,0.0047414231042774415,0.0,0.9553967555119044,0.04460324448809564,0.0
Gwh,2018-04-04,2018,4,04-04,Wednesday,17.958,0.0,38.456,0.0,0.0,2.508,0.0,0.0,56.414,2.508,58.922,0.30477580530192455,0.0,0.6526594480839076,0.0,0.0,0.042564746614167884,0.0,0.0,0.9574352533858322,0.042564746614167884,0.0
