unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2018-01-11,2018,1,01-11,Thursday,0.0,0.024,1.104,0.0,1.345032,2.788,0.0,2.188,1.128,6.321032,7.449032,0.0,0.003221895140200767,0.1482071764492353,0.0,0.18056466934227158,0.37427681878665575,0.0,0.2937294402816366,0.15142907158943603,0.8485709284105639,1.264
Gwh,2018-01-12,2018,1,01-12,Friday,0.0,0.024,1.104,0.0,1.239917,2.663,0.0,2.176,1.128,6.078917,7.206917,0.0,0.0033301340920118827,0.1531861682325466,0.0,0.1720454113735457,0.3695061286261518,0.0,0.30193215767574405,0.15651630232455846,0.8434836976754415,1.257
Gwh,2018-01-13,2018,1,01-13,Saturday,0.0,0.024,1.104,0.0,1.1550509999999998,1.799,0.0,2.164,1.128,5.1180509999999995,6.246051,0.0,0.0038424277995808874,0.17675167878072084,0.0,0.1849250030139043,0.2880219838102507,0.0,0.34645890659554335,0.1805941065803017,0.8194058934196983,1.254
Gwh,2018-01-14,2018,1,01-14,Sunday,0.0,0.024,1.104,0.0,0.81,1.782,0.0,2.149,1.128,4.741,5.869,0.0,0.004089282671664679,0.18810700289657525,0.0,0.1380132901686829,0.3036292383711024,0.0,0.3661611858919748,0.1921962855682399,0.80780371443176,1.259
Gwh,2018-01-15,2018,1,01-15,Monday,0.0,0.024,1.175,0.0,1.1055,6.531,0.0,2.14,1.199,9.7765,10.9755,0.0,0.002186688533552002,0.10705662612181678,0.0,0.1007243405767391,0.5950526171928385,0.0,0.19497972757505352,0.10924331465536878,0.8907566853446313,1.259
Gwh,2018-01-16,2018,1,01-16,Tuesday,0.0,0.024,1.663,0.0,1.188,10.703,0.0,2.169,1.687,14.06,15.747,0.0,0.0015240998285387694,0.10560741728583223,0.0,0.07544294151266907,0.6796850193687686,0.0,0.1377405220041913,0.107131517114371,0.892868482885629,1.268
Gwh,2018-01-17,2018,1,01-17,Wednesday,0.0,0.024,1.11,0.0,0.792,4.457,0.0,2.186,1.134,7.435,8.569,0.0,0.002800793558174816,0.12953670206558524,0.0,0.09242618741976893,0.5201307036993814,0.0,0.25510561325708947,0.13233749562376004,0.8676625043762398,1.266
Gwh,2018-01-18,2018,1,01-18,Thursday,0.0,0.024,1.106,0.0,0.792,2.161,0.0,2.206,1.13,5.159,6.289,0.0,0.0038161869931626654,0.17586261726824617,0.0,0.12593417077436794,0.3436158371760216,0.0,0.35077118778820165,0.1796788042614088,0.8203211957385912,1.254
Gwh,2018-01-19,2018,1,01-19,Friday,0.0,0.024,1.104,0.0,0.793,3.422,0.0,2.212,1.128,6.427,7.555,0.0,0.0031767041694242227,0.14612839179351425,0.0,0.10496360026472536,0.45294506949040375,0.0,0.2927862342819325,0.14930509596293845,0.8506949040370615,1.265
Gwh,2018-01-20,2018,1,01-20,Saturday,0.0,0.024,1.115,0.0,0.837,0.368,0.0,2.212,1.139,3.417,4.556,0.0,0.0052677787532923615,0.24473222124670763,0.0,0.1837137840210711,0.08077260755048288,0.0,0.48551360842844604,0.25,0.75,1.264
Gwh,2018-01-21,2018,1,01-21,Sunday,0.0,0.024,1.104,0.0,0.852,0.383,0.0,2.202,1.128,3.437,4.565,0.0,0.005257393209200438,0.24184008762322015,0.0,0.18663745892661554,0.08389923329682365,0.0,0.48236582694414015,0.24709748083242056,0.7529025191675793,1.251
Gwh,2018-01-22,2018,1,01-22,Monday,0.0,0.024,1.107,0.0,1.071,0.989,0.0,2.143,1.131,4.203,5.334,0.0,0.0044994375703037125,0.20753655793025874,0.0,0.20078740157480315,0.1854143232095988,0.0,0.4017622797150356,0.21203599550056246,0.7879640044994377,1.253
Gwh,2018-01-23,2018,1,01-23,Tuesday,0.0,0.024,1.105,0.0,0.793,1.047,0.0,2.16,1.129,4.0,5.129,0.0,0.004679274712419575,0.2154416065509846,0.0,0.15461103528953013,0.20413335932930396,0.0,0.4211347241177618,0.2201208812634042,0.7798791187365959,1.262
Gwh,2018-01-24,2018,1,01-24,Wednesday,0.0,0.024,1.123,0.0,0.909,7.466,0.0,2.193,1.147,10.568,11.715,0.0,0.0020486555697823306,0.09586000853606487,0.0,0.07759282970550577,0.6373026034997866,0.0,0.18719590268886044,0.09790866410584721,0.9020913358941528,1.259
Gwh,2018-01-25,2018,1,01-25,Thursday,0.0,0.024,1.116,0.0,0.792,8.055,0.0,2.18,1.14,11.027,12.167,0.0,0.0019725486972959646,0.09172351442426235,0.0,0.06509410701076683,0.662036656529958,0.0,0.1791731733377168,0.0936960631215583,0.9063039368784417,1.242
Gwh,2018-01-26,2018,1,01-26,Friday,0.0,0.024,1.126,0.0,0.792,1.014,0.0,2.192,1.15,3.998,5.148,0.0,0.004662004662004662,0.21872571872571872,0.0,0.15384615384615385,0.196969696969697,0.0,0.42579642579642585,0.2233877233877234,0.7766122766122767,1.25
Gwh,2018-01-27,2018,1,01-27,Saturday,0.0,0.024,1.128,0.0,0.918,2.654,0.0,2.218,1.152,5.79,6.942,0.0,0.003457216940363008,0.16248919619706134,0.0,0.13223854796888504,0.38231057332180923,0.0,0.3195044655718813,0.16594641313742436,0.8340535868625756,1.265
Gwh,2018-01-28,2018,1,01-28,Sunday,0.0,0.024,1.116,0.0,1.056,9.174539000000001,0.0,2.214,1.14,12.444539,13.584539000000001,0.0,0.001766714350777748,0.08215221731116529,0.0,0.07773543143422092,0.6753662380445888,0.0,0.16297939885924725,0.08391893166194302,0.9160810683380569,1.259
Gwh,2018-01-29,2018,1,01-29,Monday,0.0,0.024,1.102,0.0,0.792,7.806711,0.0,2.191,1.126,10.789710999999999,11.915711,0.0,0.002014147540167767,0.09248294121936997,0.0,0.0664668688255363,0.6551611565604436,0.0,0.18387488585448236,0.09449708875953772,0.9055029112404622,1.243
Gwh,2018-01-30,2018,1,01-30,Tuesday,0.0,0.024,1.109,0.0,0.90857,8.91275,0.0,2.176,1.133,11.99732,13.13032,0.0,0.0018278305479226707,0.08446100323526007,0.0,0.06919633337192087,0.678791529833241,0.0,0.1657233030116555,0.08628883378318275,0.9137111662168174,1.218
Gwh,2018-01-31,2018,1,01-31,Wednesday,0.0,0.024,1.109,0.0,1.069144,3.904,0.0,2.161,1.133,7.134144,8.267144,0.0,0.002903058178253578,0.13414547998680076,0.0,0.129324468038781,0.47223079699591536,0.0,0.2613961968002493,0.13704853816505433,0.8629514618349456,1.213
Gwh,2018-02-01,2018,2,02-01,Thursday,0.0,0.024,1.105,0.0,1.0272860000000001,4.569,0.0,2.156,1.129,7.752286,8.881286,0.0,0.002702311354459253,0.12441891861156144,0.0,0.11566860925320953,0.5144525241051803,0.0,0.24275763667558958,0.1271212299660207,0.8728787700339794,1.21
Gwh,2018-02-02,2018,2,02-02,Friday,0.0,0.024,1.104,0.0,1.064727,0.735,0.0,2.159,1.128,3.9587269999999997,5.086727,0.0,0.004718161599787054,0.2170354335902045,0.0,0.20931475190235294,0.14449369899347853,0.0,0.424437953914177,0.22175359518999152,0.7782464048100084,1.203
Gwh,2018-02-03,2018,2,02-03,Saturday,0.0,0.024,1.07,0.0,1.105364,0.984,0.0,2.16,1.094,4.249364,5.343363999999999,0.0,0.004491552512611905,0.20024838285394747,0.0,0.20686668548128112,0.18415365301708814,0.0,0.40423972613507153,0.20473993536655938,0.7952600646334408,1.194
Gwh,2018-02-04,2018,2,02-04,Sunday,0.0,0.024,1.081,0.0,1.0384090000000001,3.55,0.0,2.189,1.105,6.777409,7.882409,0.0,0.0030447544652910043,0.13714081570748232,0.0,0.1317375183145153,0.45036993132429437,0.0,0.27770698018841705,0.14018557017277333,0.8598144298272267,1.21
Gwh,2018-02-05,2018,2,02-05,Monday,0.0,0.024,1.111,0.0,1.182556,3.207,0.0,2.179,1.135,6.568556,7.703556000000001,0.0,0.0031154443480387495,0.14421911127796044,0.0,0.15350780860163799,0.4163012510066779,0.0,0.2828563847656848,0.1473345556259992,0.8526654443740007,1.22
Gwh,2018-02-06,2018,2,02-06,Tuesday,0.0,0.024,1.126,0.0,0.9783350000000001,3.501,0.0,2.156,1.15,6.635335,7.785335,0.0,0.0030827189838330657,0.1446308989915013,0.0,0.12566382821034677,0.44969163176664845,0.0,0.2769309220476704,0.1477136179753344,0.8522863820246657,1.204
Gwh,2018-02-07,2018,2,02-07,Wednesday,0.0,0.024,1.146,0.0,0.947702,3.774,0.0,2.147,1.17,6.868702,8.038702,0.0,0.0029855566234449292,0.14256032876949534,0.0,0.11789241596466693,0.4694787790367151,0.0,0.2670829196056776,0.14554588539294028,0.8544541146070596,1.201
Gwh,2018-02-08,2018,2,02-08,Thursday,0.0,0.024,1.145,0.0,0.916744,0.737,0.0,2.107,1.169,3.7607440000000003,4.929744,0.0,0.00486840695987459,0.23226358204401687,0.0,0.18596178625096962,0.14950066372614884,0.0,0.42740556101899,0.23713198900389146,0.7628680109961086,1.19
Gwh,2018-02-09,2018,2,02-09,Friday,0.0,0.024,1.137,0.0,1.3514410000000001,0.186,0.0,2.123,1.161,3.6604409999999996,4.821441,0.0,0.0049777649462059165,0.23582161432650528,0.0,0.2802981515277279,0.038577678333095854,0.0,0.4403247908664651,0.24079937927271122,0.7592006207272887,1.205
Gwh,2018-02-10,2018,2,02-10,Saturday,0.0,0.024,1.127,0.0,1.3992,0.088,0.0,2.139,1.151,3.6262,4.7772,0.0,0.005023863350916855,0.23591224985347067,0.0,0.2928912333584527,0.018420832286695134,0.0,0.4477518211504647,0.24093611320438754,0.7590638867956125,1.235
Gwh,2018-02-11,2018,2,02-11,Sunday,0.0,0.024,1.104,0.0,1.2225219999999999,0.982,0.0,2.182,1.128,4.386522,5.514522,0.0,0.004352145117926812,0.20019867542463335,0.0,0.22169138141075506,0.17807527107517204,0.0,0.3956825269715126,0.20455082054256013,0.7954491794574399,1.245
Gwh,2018-02-12,2018,2,02-12,Monday,0.0,0.024,1.121,0.0,0.9905,3.922,0.0,2.186,1.145,7.0985,8.2435,0.0,0.0029113847273609514,0.13598592830715112,0.0,0.12015527385212593,0.4757687875295688,0.0,0.2651786255837933,0.13889731303451205,0.861102686965488,1.235
Gwh,2018-02-13,2018,2,02-13,Tuesday,0.0,0.024,1.121,0.0,0.8345,1.359,0.0,2.173,1.145,4.3665,5.5115,0.0,0.004354531434273791,0.20339290574253832,0.0,0.15141068674589495,0.24657534246575344,0.0,0.3942665336115395,0.20774743717681213,0.7922525628231879,1.224
Gwh,2018-02-14,2018,2,02-14,Wednesday,0.0,0.024,1.136,0.0,0.801,0.677,0.0,2.185,1.16,3.663,4.823,0.0,0.004976155919552146,0.23553804685880153,0.0,0.16607920381505287,0.14036906489736678,0.0,0.4530375285092266,0.2405142027783537,0.7594857972216462,1.231
Gwh,2018-02-15,2018,2,02-15,Thursday,0.0,0.024,1.131,0.0,1.048,0.997,0.0,2.162,1.155,4.207,5.362,0.0,0.004475941812756434,0.21092875792614696,0.0,0.19544945915703096,0.18593808280492352,0.0,0.40320775829914207,0.2154046997389034,0.7845953002610966,1.241
Gwh,2018-02-16,2018,2,02-16,Friday,0.0,0.024,1.118,0.0,0.9355,1.411,0.0,2.172,1.142,4.5185,5.6605,0.0,0.0042399081353237346,0.19750905397049734,0.0,0.16526808585813973,0.24927126578924125,0.0,0.383711686246798,0.20174896210582102,0.7982510378941791,1.232
Gwh,2018-02-17,2018,2,02-17,Saturday,0.0,0.024,1.109,0.0,0.839,0.926,0.0,2.167,1.133,3.932,5.065,0.0,0.004738400789733465,0.21895360315893383,0.0,0.16564659427443237,0.18282329713721618,0.0,0.427838104639684,0.2236920039486673,0.7763079960513326,1.229
Gwh,2018-02-18,2018,2,02-18,Sunday,0.0,0.024,1.12,0.0,0.951,2.038,0.0,2.161,1.144,5.15,6.294,0.0,0.003813155386081983,0.17794725135049255,0.0,0.15109628217349858,0.32380044486812837,0.0,0.34334286622179855,0.1817604067365745,0.8182395932634255,1.242
Gwh,2018-02-19,2018,2,02-19,Monday,0.0,0.024,1.125,0.0,1.1205,0.424,0.0,2.159,1.149,3.7035,4.8525,0.0,0.004945904173106646,0.23183925811437403,0.0,0.23091190108191656,0.08737764039155074,0.0,0.44492529623905197,0.23678516228748067,0.7632148377125193,1.231
Gwh,2018-02-20,2018,2,02-20,Tuesday,0.0,0.024,1.142,0.0,1.07625,0.617,0.0,2.164,1.166,3.85725,5.02325,0.0,0.004777783307619569,0.2273428557208978,0.0,0.21425372020106503,0.12282884586671976,0.0,0.4307967949036978,0.23212063902851737,0.7678793609714826,1.237
Gwh,2018-02-21,2018,2,02-21,Wednesday,0.0,0.024,1.132,0.0,1.319738,0.681,0.0,2.137,1.156,4.137738000000001,5.293738,0.0,0.004533658447017967,0.2138375567510141,0.0,0.24930172214794158,0.12864255843413483,0.0,0.4036845042198915,0.21837121519803207,0.781628784801968,1.237
Gwh,2018-02-22,2018,2,02-22,Thursday,0.0,0.024,1.136,0.0,0.9879070000000001,1.542,0.0,2.058,1.16,4.587907,5.7479070000000005,0.0,0.004175432901054244,0.19763715731656753,0.0,0.1718724746242415,0.2682715638927352,0.0,0.3580433712654014,0.2018125902176218,0.7981874097823781,1.231
Gwh,2018-02-23,2018,2,02-23,Friday,0.0,0.024,0.73,0.0,0.886105,1.191,0.0,2.06,0.754,4.137104999999999,4.891105,0.0,0.004906866648742974,0.14925052723259877,0.0,0.18116662799101638,0.24350325744387008,0.0,0.42117272068377193,0.15415739388134175,0.8458426061186581,1.225
Gwh,2018-02-24,2018,2,02-24,Saturday,0.0,0.024,1.152,0.0,0.792,5.03,0.0,2.174,1.176,7.996,9.172,0.0,0.0026166593981683385,0.1255996511120802,0.0,0.08634976013955517,0.5484081988661142,0.0,0.23702573048408196,0.12821631051024857,0.8717836894897514,1.228
Gwh,2018-02-25,2018,2,02-25,Sunday,0.0,0.024,1.138,0.0,0.8,2.027,0.0,2.151,1.162,4.978,6.14,0.0,0.003908794788273616,0.18534201954397395,0.0,0.13029315960912052,0.3301302931596092,0.0,0.3503257328990228,0.18925081433224755,0.8107491856677524,1.237
Gwh,2018-02-26,2018,2,02-26,Monday,0.0,0.024,1.14,0.0,0.976,1.063,0.0,2.158,1.164,4.197,5.361,0.0,0.004476776720761052,0.21264689423614996,0.0,0.18205558664428279,0.1982839022570416,0.0,0.4025368401417646,0.217123670956911,0.782876329043089,1.246
Gwh,2018-02-27,2018,2,02-27,Tuesday,0.0,0.024,1.145,0.0,0.9315,5.072,0.0,2.122,1.169,8.1255,9.2945,0.0,0.002582172252407338,0.12319113454193341,0.0,0.1002205605465598,0.5456990693420841,0.0,0.22830706331701545,0.12577330679434076,0.8742266932056594,1.233
Gwh,2018-02-28,2018,2,02-28,Wednesday,0.0,0.024,1.077,0.0,0.836,6.901,0.0,2.124,1.101,9.861,10.962,0.0,0.0021893814997263274,0.09824849480021894,0.0,0.0762634555738004,0.6295384054004743,0.0,0.19376026272577998,0.10043787629994527,0.8995621237000548,1.237
Gwh,2018-03-01,2018,3,03-01,Thursday,0.0,0.024,1.844333,0.0,1.02,3.349,0.0,2.126,1.868333,6.495,8.363333,0.0,0.002869669305287736,0.2205260749512186,0.0,0.12196094547472879,0.4004384376420262,0.0,0.25420487262673863,0.22339574425650632,0.7766042557434936,1.217
Gwh,2018-03-02,2018,3,03-02,Friday,0.0,0.024,1.569231,0.0,0.814,2.572,0.0,2.141,1.593231,5.527,7.1202309999999995,0.0,0.003370677159210144,0.22039046205102056,0.0,0.11432213364987737,0.36122423556202043,0.0,0.3006924915778716,0.2237611392102307,0.7762388607897693,1.186
Gwh,2018-03-03,2018,3,03-03,Saturday,0.0,0.024,1.084436,0.0,0.792,3.043,0.0,1.862,1.108436,5.697,6.805435999999999,0.0,0.0035265925651200014,0.15934849728951975,0.0,0.11637755464896005,0.4471425489858402,0.0,0.27360480651056013,0.16287508985463975,0.8371249101453604,0.951
Gwh,2018-03-04,2018,3,03-04,Sunday,0.0,0.024,1.075,0.0,0.792,2.035,0.0,1.626,1.099,4.453,5.552,0.0,0.004322766570605188,0.19362391930835735,0.0,0.14265129682997119,0.3665345821325649,0.0,0.29286743515850144,0.19794668587896255,0.8020533141210375,0.734
Gwh,2018-03-05,2018,3,03-05,Monday,0.0,0.024,1.095,0.0,0.847,2.29,0.0,1.615,1.119,4.752,5.871,0.0,0.004087889626980071,0.18650996423096575,0.0,0.14426843808550502,0.3900528019076818,0.0,0.27508090614886727,0.1905978538579458,0.8094021461420541,0.718
Gwh,2018-03-06,2018,3,03-06,Tuesday,0.0,0.024,1.1255,0.0,0.896,3.02,0.0,1.6405,1.1495,5.5565,6.706,0.0,0.0035788845809722634,0.16783477482851175,0.0,0.1336116910229645,0.45034297643900983,0.0,0.2446316731285416,0.17141365940948403,0.8285863405905158,0.7105
Gwh,2018-03-07,2018,3,03-07,Wednesday,0.0,0.024,1.113,0.0,0.9925,4.347,0.0,1.731,1.137,7.0705,8.2075,0.0,0.0029241547365214744,0.13560767590618336,0.0,0.12092598233323182,0.5296375266524521,0.0,0.21090466037161135,0.13853183064270486,0.8614681693572952,0.815
Gwh,2018-03-08,2018,3,03-08,Thursday,0.0,0.024,1.096,0.0,1.1205,1.631,0.0,2.126,1.12,4.8775,5.9975,0.0,0.0040016673614005835,0.18274280950396002,0.0,0.18682784493538976,0.27194664443518135,0.0,0.35448103376406837,0.1867444768653606,0.8132555231346396,1.201
Gwh,2018-03-09,2018,3,03-09,Friday,0.0,0.024,1.104,0.0,1.2545,2.299,0.0,2.139,1.128,5.6925,6.8205,0.0,0.003518803606773697,0.16186496591159008,0.0,0.1839307968624001,0.3370720621655304,0.0,0.3136133714537057,0.16538376951836373,0.8346162304816362,1.208
Gwh,2018-03-10,2018,3,03-10,Saturday,0.0,0.024,1.105,0.0,0.898,0.522,0.0,2.138,1.129,3.558,4.687,0.0,0.00512054619159377,0.2357584809046298,0.0,0.19159377000213357,0.1113718796671645,0.0,0.45615532323447827,0.24087902709622358,0.7591209729037763,1.198
Gwh,2018-03-11,2018,3,03-11,Sunday,0.0,0.024,1.104,0.0,1.012,3.309,0.0,2.159,1.128,6.48,7.608,0.0,0.003154574132492114,0.14511041009463724,0.0,0.13301787592008413,0.4349369085173502,0.0,0.2837802313354364,0.14826498422712933,0.8517350157728708,1.199
Gwh,2018-03-12,2018,3,03-12,Monday,0.0,0.024,1.104,0.0,0.792,6.411,0.0,2.149,1.128,9.352,10.48,0.0,0.0022900763358778627,0.10534351145038168,0.0,0.07557251908396946,0.611736641221374,0.0,0.20505725190839694,0.10763358778625953,0.8923664122137405,1.194
Gwh,2018-03-13,2018,3,03-13,Tuesday,0.0,0.024,1.082,0.0,1.017,7.484,0.0,2.114,1.106,10.615,11.721,0.0,0.002047606859482979,0.09231294258169098,0.0,0.08676734067059123,0.6385120723487757,0.0,0.1803600375394591,0.09436054944117397,0.905639450558826,1.171
Gwh,2018-03-14,2018,3,03-14,Wednesday,0.0,0.024,1.109,0.0,0.792,3.027,0.0,2.126,1.133,5.945,7.078,0.0,0.003390788358293303,0.15668267872280303,0.0,0.111896015823679,0.4276631816897429,0.0,0.3003673354054818,0.16007346708109635,0.8399265329189036,1.175
Gwh,2018-03-15,2018,3,03-15,Thursday,0.0,0.024,1.128,0.0,1.1844279999999998,2.238,0.0,2.213,1.152,5.635428,6.787428,0.0,0.0035359491106204,0.1661896081991588,0.0,0.1745032138830791,0.3297272545653523,0.0,0.3260439742417894,0.16972555730977917,0.8302744426902208,1.221
Gwh,2018-03-16,2018,3,03-16,Friday,0.0,0.024,1.128,0.0,1.088572,5.973,0.0,2.158,1.152,9.219572,10.371572,0.0,0.0023140175857623126,0.10875882653082868,0.0,0.10495728130701884,0.5759011266565955,0.0,0.2080687479197946,0.11107284411659099,0.8889271558834089,1.21
Gwh,2018-03-17,2018,3,03-17,Saturday,0.0,0.024,1.123,0.0,0.867,6.612,0.0,2.145,1.147,9.624,10.771,0.0,0.002228205366261257,0.10426144276297465,0.0,0.08049391885618791,0.6138705784049763,0.0,0.19914585460959983,0.1064896481292359,0.8935103518707641,1.233
Gwh,2018-03-18,2018,3,03-18,Sunday,0.0,0.024,1.122,0.0,1.0775,1.699,0.0,2.124,1.146,4.9005,6.0465,0.0,0.003969238402381543,0.18556189531133715,0.0,0.178202265773588,0.28098900190192677,0.0,0.3512775986107666,0.18953113371371866,0.8104688662862813,1.2
Gwh,2018-03-19,2018,3,03-19,Monday,0.0,0.024,1.134,0.0,0.804,3.823,0.0,2.118,1.158,6.745,7.903,0.0,0.0030368214602049855,0.14348981399468555,0.0,0.10173351891686702,0.4837403517651525,0.0,0.26799949386308997,0.14652663545489056,0.8534733645451095,1.189
Gwh,2018-03-20,2018,3,03-20,Tuesday,0.0,0.024,1.121,0.0,0.8368869999999999,3.423,0.0,2.145,1.145,6.4048869999999996,7.549887,0.0,0.0031788555245926197,0.14847904346118027,0.0,0.11084761930873932,0.4533842691950224,0.0,0.28411021251046537,0.1516578989857729,0.848342101014227,1.196
Gwh,2018-03-21,2018,3,03-21,Wednesday,0.0,0.024,1.125,0.0,0.938903,3.416,0.0,2.183,1.149,6.537903,7.686903,0.0,0.00312219368450467,0.1463528289611564,0.0,0.12214320904010367,0.4443922344278313,0.0,0.2839895338864039,0.14947502264566107,0.850524977354339,1.24
Gwh,2018-03-22,2018,3,03-22,Thursday,0.0,0.024,1.122,0.0,1.041097,4.452,0.0,2.174,1.146,7.667097,8.813096999999999,0.0,0.0027232197716648304,0.12731052432533083,0.0,0.11813066394253915,0.5051572676438261,0.0,0.24667832431663922,0.13003374409699564,0.8699662559030045,1.23
Gwh,2018-03-23,2018,3,03-23,Friday,0.0,0.024,1.122,0.0,1.14329,0.66,0.0,2.158,1.146,3.96129,5.10729,0.0,0.004699165310761676,0.21968597827810837,0.0,0.22385452950586318,0.1292270460459461,0.0,0.4225332808593207,0.22438514358887002,0.77561485641113,1.206
Gwh,2018-03-24,2018,3,03-24,Saturday,0.0,0.024,1.127,0.0,1.2454839999999998,1.195,0.0,2.165,1.151,4.605484000000001,5.756484,0.0,0.004169211622928162,0.19577922912666829,0.0,0.21636193204046075,0.20759199539163142,0.0,0.3760976318183113,0.19994844074959645,0.8000515592504036,1.213
Gwh,2018-03-25,2018,3,03-25,Sunday,0.0,0.024,1.119,0.0,1.2950350000000002,2.8025,0.0,2.109,1.143,6.206535,7.3495349999999995,0.0,0.0032655127161106113,0.15225453038865724,0.0,0.17620638584617943,0.38131664112083286,0.0,0.28695692992822,0.15552004310476786,0.8444799568952321,1.183
Gwh,2018-03-26,2018,3,03-26,Monday,0.0,0.024,1.105,0.0,1.276447,2.281,0.0,2.082,1.129,5.6394470000000005,6.768447,0.0,0.003545865100221661,0.1632575389893723,0.0,0.18858786956594328,0.3370049289002337,0.0,0.30760379744422905,0.16680340408959396,0.8331965959104061,1.172
Gwh,2018-03-27,2018,3,03-27,Tuesday,0.0,0.024,1.108,0.0,1.164563,2.228,0.0,2.141,1.132,5.533563,6.665563,0.0,0.003600596078680826,0.1662275189657648,0.0,0.17471337379903243,0.33425533597087004,0.0,0.321203175185652,0.1698281150444456,0.8301718849555544,1.205
Gwh,2018-03-28,2018,3,03-28,Wednesday,0.0,0.024,1.093,0.0,0.870794,1.567,0.0,2.166,1.117,4.603794,5.720794,0.0,0.004195221852071583,0.19105739517976,0.0,0.15221558406053426,0.2739130267581738,0.0,0.3786187721494604,0.1952526170318316,0.8047473829681684,1.234
Gwh,2018-03-29,2018,3,03-29,Thursday,0.0,0.024,1.11,0.0,1.241,7.861,0.0,2.134,1.134,11.236,12.37,0.0,0.0019401778496362168,0.08973322554567503,0.0,0.10032336297493938,0.6354890864995958,0.0,0.1725141471301536,0.09167340339531123,0.9083265966046888,1.213
Gwh,2018-03-30,2018,3,03-30,Friday,0.0,0.024,1.111,0.0,1.32,2.759,0.0,2.14,1.135,6.219,7.354,0.0,0.003263530051672559,0.15107424530867555,0.0,0.17949415284199077,0.3751699755235246,0.0,0.29099809627413653,0.15433777536034812,0.8456622246396519,1.198
Gwh,2018-03-31,2018,3,03-31,Saturday,0.0,0.024,1.115,0.0,0.963,2.19,0.0,2.143,1.139,5.296,6.435,0.0,0.00372960372960373,0.17327117327117328,0.0,0.14965034965034965,0.34032634032634035,0.0,0.333022533022533,0.17700077700077702,0.8229992229992231,1.181
