unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2019-01-21,2019,1,01-21,Monday,0.0,0.0,0.0,78.109,81.4325,0.023,0.0,0.0,0.0,159.5645,159.5645,0.0,0.0,0.0,0.4895136449523546,0.5103422127102206,0.0001441423374246778,0.0,0.0,0.0,1.0,0.0
Gwh,2019-01-22,2019,1,01-22,Tuesday,0.0,0.0,0.0,78.127,70.808,0.05,0.0,0.0,0.0,148.985,148.985,0.0,0.0,0.0,0.5243950733295297,0.47526932241500824,0.00033560425546195924,0.0,0.0,0.0,1.0,0.0
Gwh,2019-01-23,2019,1,01-23,Wednesday,0.0,0.0,0.0,78.166,84.5475,0.132,0.0,0.0,0.0,162.8455,162.8455,0.0,0.0,0.0,0.4800009825263824,0.5191884332081637,0.0008105842654540655,0.0,0.0,0.0,1.0,0.0
Gwh,2019-01-24,2019,1,01-24,Thursday,0.0,0.0,0.0,76.224,90.0525,0.037,0.0,0.0,0.0,166.3135,166.3135,0.0,0.0,0.0,0.45831516984490134,0.5414623587381662,0.0002224714169324799,0.0,0.0,0.0,1.0,0.0
Gwh,2019-01-25,2019,1,01-25,Friday,0.0,0.0,0.0,77.867,80.021,0.122,0.0,0.0,0.0,158.01,158.01,0.0,0.0,0.0,0.49279792418201385,0.5064299727865326,0.0007721030314537055,0.0,0.0,0.0,1.0,0.0
Gwh,2019-01-26,2019,1,01-26,Saturday,0.0,0.0,0.0,78.131,31.306,0.294,0.0,0.0,0.0,109.731,109.731,0.0,0.0,0.0,0.7120230381569475,0.28529768251451276,0.0026792793285397927,0.0,0.0,0.0,1.0,0.0
Gwh,2019-01-27,2019,1,01-27,Sunday,0.0,0.0,0.0,77.895,23.218,0.6675,0.0,0.0,0.0,101.7805,101.7805,0.0,0.0,0.0,0.7653234165680066,0.2281183527296486,0.006558230702344751,0.0,0.0,0.0,1.0,0.0
Gwh,2019-01-28,2019,1,01-28,Monday,0.0,0.0,0.0,77.901,66.336,0.5655,0.0,0.0,0.0,144.8025,144.8025,0.0,0.0,0.0,0.5379810431449733,0.45811363754078827,0.003905319314238359,0.0,0.0,0.0,1.0,0.0
Gwh,2019-01-29,2019,1,01-29,Tuesday,0.0,0.0,0.0,77.922,75.522,0.247,0.0,0.0,0.0,153.691,153.691,0.0,0.0,0.0,0.5070043138505183,0.4913885653681738,0.001607120781307949,0.0,0.0,0.0,1.0,0.0
Gwh,2019-01-30,2019,1,01-30,Wednesday,0.0,0.0,0.0,78.096,66.75,0.5825,0.0,0.0,0.0,145.4285,145.4285,0.0,0.0,0.0,0.5370061576651068,0.4589884376171108,0.004005404717782278,0.0,0.0,0.0,1.0,0.0
Gwh,2019-01-31,2019,1,01-31,Thursday,0.0,0.0,0.0,78.2,75.5035,0.511076,0.0,0.0,0.0,154.214576,154.214576,0.0,0.0,0.0,0.5070856596590455,0.48960028266070005,0.0033140576802545563,0.0,0.0,0.0,1.0,0.0
Gwh,2019-02-01,2019,2,02-01,Friday,0.0,0.0,0.0,78.026,75.077,0.47892399999999996,0.0,0.0,0.0,153.581924,153.581924,0.0,0.0,0.0,0.5080415583281793,0.488840079904195,0.0031183617676257265,0.0,0.0,0.0,1.0,0.0
Gwh,2019-02-02,2019,2,02-02,Saturday,0.0,0.0,0.0,74.019,27.771,0.148,0.0,0.0,0.0,101.938,101.938,0.0,0.0,0.0,0.7261178363318881,0.2724303007710569,0.0014518628970550725,0.0,0.0,0.0,1.0,0.0
Gwh,2019-02-03,2019,2,02-03,Sunday,0.0,0.0,0.0,53.842,38.51,0.389,0.0,0.0,0.0,92.741,92.741,0.0,0.0,0.0,0.580563073505785,0.4152424494020983,0.0041944770921167555,0.0,0.0,0.0,1.0,0.0
Gwh,2019-02-04,2019,2,02-04,Monday,0.0,0.0,0.0,55.59,72.601,0.143,0.0,0.0,0.0,128.334,128.334,0.0,0.0,0.0,0.43316658095282623,0.5657191391213552,0.0011142799258185671,0.0,0.0,0.0,1.0,0.0
Gwh,2019-02-05,2019,2,02-05,Tuesday,0.0,0.0,0.0,74.129,72.096,0.066,0.0,0.0,0.0,146.291,146.291,0.0,0.0,0.0,0.5067229016139065,0.49282594281261327,0.00045115557348025516,0.0,0.0,0.0,1.0,0.0
Gwh,2019-02-06,2019,2,02-06,Wednesday,0.0,0.0,0.0,78.176,61.979,0.072,0.0,0.0,0.0,140.227,140.227,0.0,0.0,0.0,0.5574960599599221,0.44199048685345904,0.0005134531866188394,0.0,0.0,0.0,1.0,0.0
Gwh,2019-02-07,2019,2,02-07,Thursday,0.0,0.0,0.0,78.064,54.709,0.459,0.0,0.0,0.0,133.232,133.232,0.0,0.0,0.0,0.5859253032304551,0.41062957847964454,0.0034451182899003243,0.0,0.0,0.0,1.0,0.0
Gwh,2019-02-08,2019,2,02-08,Friday,0.0,0.0,0.0,77.906,42.524,0.3688,0.0,0.0,0.0,120.7988,120.7988,0.0,0.0,0.0,0.6449236250691233,0.35202336447050797,0.0030530104603688117,0.0,0.0,0.0,1.0,0.0
Gwh,2019-02-09,2019,2,02-09,Saturday,0.0,0.0,0.0,77.773,23.409,0.6057,0.0,0.0,0.0,101.7877,101.7877,0.0,0.0,0.0,0.764070707953908,0.22997867129328983,0.005950620752802156,0.0,0.0,0.0,1.0,0.0
Gwh,2019-02-10,2019,2,02-10,Sunday,0.0,0.0,0.0,77.688,17.677,0.5611670000000001,0.0,0.0,0.0,95.926167,95.926167,0.0,0.0,0.0,0.8098728681611973,0.1842771430656663,0.005849988773136323,0.0,0.0,0.0,1.0,0.0
Gwh,2019-02-11,2019,2,02-11,Monday,0.0,0.0,0.0,77.956,54.6485,0.48033299999999995,0.0,0.0,0.0,133.084833,133.084833,0.0,0.0,0.0,0.5857617148604755,0.4106290609388975,0.0036092242006269784,0.0,0.0,0.0,1.0,0.0
Gwh,2019-02-12,2019,2,02-12,Tuesday,0.0,0.0,0.0,78.14,55.377,0.187,0.0,0.0,0.0,133.704,133.704,0.0,0.0,0.0,0.5844252976724705,0.41417609046849757,0.0013986118590318913,0.0,0.0,0.0,1.0,0.0
Gwh,2019-02-13,2019,2,02-13,Wednesday,0.0,0.0,0.0,78.155,51.6705,0.284,0.0,0.0,0.0,130.1095,130.1095,0.0,0.0,0.0,0.600686344963281,0.3971308782218055,0.002182776814913592,0.0,0.0,0.0,1.0,0.0
Gwh,2019-02-14,2019,2,02-14,Thursday,0.0,0.0,0.0,78.037,54.8585,0.139,0.0,0.0,0.0,133.0345,133.0345,0.0,0.0,0.0,0.5865921997677295,0.4123629584806948,0.001044841751575719,0.0,0.0,0.0,1.0,0.0
Gwh,2019-02-15,2019,2,02-15,Friday,0.0,0.0,0.0,77.997,45.457,0.143,0.0,0.0,0.0,123.597,123.597,0.0,0.0,0.0,0.6310590062865604,0.36778400770245234,0.0011569860109873216,0.0,0.0,0.0,1.0,0.0
Gwh,2019-02-16,2019,2,02-16,Saturday,0.0,0.0,0.0,78.006,27.666,0.059,0.0,0.0,0.0,105.731,105.731,0.0,0.0,0.0,0.7377779459193614,0.2616640341999981,0.0005580198806404933,0.0,0.0,0.0,1.0,0.0
Gwh,2019-02-17,2019,2,02-17,Sunday,0.0,0.0,0.0,77.959,20.262,0.188,0.0,0.0,0.0,98.409,98.409,0.0,0.0,0.0,0.7921938034122895,0.2058958022132122,0.0019103943744982674,0.0,0.0,0.0,1.0,0.0
Gwh,2019-02-18,2019,2,02-18,Monday,0.0,0.0,0.0,77.945,39.776,0.097,0.0,0.0,0.0,117.818,117.818,0.0,0.0,0.0,0.6615712369926496,0.3376054592676841,0.0008233037396662649,0.0,0.0,0.0,1.0,0.0
Gwh,2019-02-19,2019,2,02-19,Tuesday,0.0,0.0,0.0,77.871,44.939,0.178,0.0,0.0,0.0,122.988,122.988,0.0,0.0,0.0,0.6331593326178163,0.36539337171106123,0.0014472956711223859,0.0,0.0,0.0,1.0,0.0
Gwh,2019-02-20,2019,2,02-20,Wednesday,0.0,0.0,0.0,77.989,47.9465,0.037,0.0,0.0,0.0,125.9725,125.9725,0.0,0.0,0.0,0.619095437496279,0.38061084760562824,0.0002937148980928377,0.0,0.0,0.0,1.0,0.0
Gwh,2019-02-21,2019,2,02-21,Thursday,0.0,0.0,0.0,77.682,47.298,0.089,0.0,0.0,0.0,125.069,125.069,0.0,0.0,0.0,0.6211131455436599,0.37817524726351054,0.000711607192829558,0.0,0.0,0.0,1.0,0.0
Gwh,2019-02-22,2019,2,02-22,Friday,0.0,0.0,0.0,77.724,40.1485,0.364,0.0,0.0,0.0,118.2365,118.2365,0.0,0.0,0.0,0.6573604597565049,0.3395609646767284,0.0030785755667666072,0.0,0.0,0.0,1.0,0.0
Gwh,2019-02-23,2019,2,02-23,Saturday,0.0,0.0,0.0,77.855,23.772,0.658,0.0,0.0,0.0,102.285,102.285,0.0,0.0,0.0,0.761157549982891,0.23240944420002932,0.006433005817079729,0.0,0.0,0.0,1.0,0.0
Gwh,2019-02-24,2019,2,02-24,Sunday,0.0,0.0,0.0,78.043,20.393,0.466,0.0,0.0,0.0,98.902,98.902,0.0,0.0,0.0,0.7890942549190108,0.20619401023235123,0.004711734848638046,0.0,0.0,0.0,1.0,0.0
Gwh,2019-02-25,2019,2,02-25,Monday,0.0,0.0,0.0,77.827,43.215,0.587333,0.0,0.0,0.0,121.629333,121.629333,0.0,0.0,0.0,0.6398703181246582,0.35530080560418764,0.004828876271154098,0.0,0.0,0.0,1.0,0.0
Gwh,2019-02-26,2019,2,02-26,Tuesday,0.0,0.0,0.0,77.807,47.671,0.511667,0.0,0.0,0.0,125.989667,125.989667,0.0,0.0,0.0,0.6175665183717011,0.37837229937277317,0.004061182255525765,0.0,0.0,0.0,1.0,0.0
Gwh,2019-02-27,2019,2,02-27,Wednesday,0.0,0.0,0.0,77.853,38.729,0.269,0.0,0.0,0.0,116.851,116.851,0.0,0.0,0.0,0.6662587397626036,0.3314391832333484,0.00230207700404789,0.0,0.0,0.0,1.0,0.0
Gwh,2019-02-28,2019,2,02-28,Thursday,0.0,0.0,0.0,77.699,30.393,0.463357,0.0,0.0,0.0,108.555357,108.555357,0.0,0.0,0.0,0.7157546356740367,0.2799769706436505,0.0042683936823127025,0.0,0.0,0.0,1.0,0.0
Gwh,2019-03-01,2019,3,03-01,Friday,0.0,0.0,0.0,77.722,47.1225,0.511143,0.0,0.0,0.0,125.355643,125.355643,0.0,0.0,0.0,0.6200119766447211,0.37591048055172116,0.004077542803557714,0.0,0.0,0.0,1.0,0.0
Gwh,2019-03-02,2019,3,03-02,Saturday,0.0,0.0,0.0,77.849,23.949,0.17,0.0,0.0,0.0,101.968,101.968,0.0,0.0,0.0,0.7634650086301585,0.23486780166326693,0.0016671897065746117,0.0,0.0,0.0,1.0,0.0
Gwh,2019-03-03,2019,3,03-03,Sunday,0.0,0.0,0.0,77.778,15.689,0.4785,0.0,0.0,0.0,93.9455,93.9455,0.0,0.0,0.0,0.8279055409785462,0.1670010804136441,0.0050933786078098476,0.0,0.0,0.0,1.0,0.0
Gwh,2019-03-04,2019,3,03-04,Monday,0.0,0.0,0.0,77.798,26.621,0.5815,0.0,0.0,0.0,105.0005,105.0005,0.0,0.0,0.0,0.7409298050961662,0.25353212603749503,0.005538068866338732,0.0,0.0,0.0,1.0,0.0
Gwh,2019-03-05,2019,3,03-05,Tuesday,0.0,0.0,0.0,77.904,25.946,0.558,0.0,0.0,0.0,104.408,104.408,0.0,0.0,0.0,0.7461497203279441,0.24850586161979926,0.0053444180522565325,0.0,0.0,0.0,1.0,0.0
Gwh,2019-03-06,2019,3,03-06,Wednesday,0.0,0.0,0.0,77.984,28.429,0.6475,0.0,0.0,0.0,107.0605,107.0605,0.0,0.0,0.0,0.7284105715926975,0.2655414461916393,0.006047982215663106,0.0,0.0,0.0,1.0,0.0
Gwh,2019-03-07,2019,3,03-07,Thursday,0.0,0.0,0.0,77.812,16.625,0.6635,0.0,0.0,0.0,95.1005,95.1005,0.0,0.0,0.0,0.8182081061613766,0.1748150640638062,0.006976829774817167,0.0,0.0,0.0,1.0,0.0
Gwh,2019-03-08,2019,3,03-08,Friday,0.0,0.0,0.0,77.821,30.966,0.4655,0.0,0.0,0.0,109.2525,109.2525,0.0,0.0,0.0,0.7123040662685064,0.2834351616667811,0.004260772064712478,0.0,0.0,0.0,1.0,0.0
Gwh,2019-03-09,2019,3,03-09,Saturday,0.0,0.0,0.0,77.74,11.74,0.568,0.0,0.0,0.0,90.048,90.048,0.0,0.0,0.0,0.863317341862118,0.13037491115849326,0.00630774697938877,0.0,0.0,0.0,1.0,0.0
Gwh,2019-03-10,2019,3,03-10,Sunday,0.0,0.0,0.0,77.568,11.446,0.595182,0.0,0.0,0.0,89.609182,89.609182,0.0,0.0,0.0,0.8656255784144977,0.12773244598974243,0.006641975595759818,0.0,0.0,0.0,1.0,0.0
Gwh,2019-03-11,2019,3,03-11,Monday,0.0,0.0,0.0,78.041,44.7425,0.609318,0.0,0.0,0.0,123.392818,123.392818,0.0,0.0,0.0,0.6324598243635217,0.3626021410743695,0.004938034562108793,0.0,0.0,0.0,1.0,0.0
Gwh,2019-03-12,2019,3,03-12,Tuesday,0.0,0.0,0.0,78.071,27.1975,0.41815399999999997,0.0,0.0,0.0,105.68665399999999,105.68665399999999,0.0,0.0,0.0,0.7387025423285707,0.2573409126946152,0.003956544976814197,0.0,0.0,0.0,1.0,0.0
Gwh,2019-03-13,2019,3,03-13,Wednesday,0.0,0.0,0.0,78.161,20.647,0.598846,0.0,0.0,0.0,99.406846,99.406846,0.0,0.0,0.0,0.7862738145821466,0.20770199267764716,0.006024192740206243,0.0,0.0,0.0,1.0,0.0
Gwh,2019-03-14,2019,3,03-14,Thursday,0.0,0.0,0.0,78.085,26.294,0.6155,0.0,0.0,0.0,104.9945,104.9945,0.0,0.0,0.0,0.7437056226754734,0.250432165494383,0.005862211830143484,0.0,0.0,0.0,1.0,0.0
Gwh,2019-03-15,2019,3,03-15,Friday,0.0,0.0,0.0,77.813,26.246,0.666559,0.0,0.0,0.0,104.72555899999999,104.72555899999999,0.0,0.0,0.0,0.7430182349277316,0.25061694824660713,0.0063648168256614426,0.0,0.0,0.0,1.0,0.0
Gwh,2019-03-16,2019,3,03-16,Saturday,0.0,0.0,0.0,77.564,13.99,0.515541,0.0,0.0,0.0,92.069541,92.069541,0.0,0.0,0.0,0.842450164924793,0.15195036108630106,0.005599473988905842,0.0,0.0,0.0,1.0,0.0
Gwh,2019-03-17,2019,3,03-17,Sunday,0.0,0.0,0.0,77.837,18.481,0.5983999999999999,0.0,0.0,0.0,96.9164,96.9164,0.0,0.0,0.0,0.8031354858414057,0.19069012055751144,0.006174393601082994,0.0,0.0,0.0,1.0,0.0
Gwh,2019-03-18,2019,3,03-18,Monday,0.0,0.0,0.0,78.047,44.43,0.316,0.0,0.0,0.0,122.793,122.793,0.0,0.0,0.0,0.6355981204140301,0.3618284429894212,0.002573436596548663,0.0,0.0,0.0,1.0,0.0
Gwh,2019-03-19,2019,3,03-19,Tuesday,0.0,0.0,0.0,78.274,52.096,0.083,0.0,0.0,0.0,130.453,130.453,0.0,0.0,0.0,0.6000168643112845,0.3993468912175266,0.0006362444711888574,0.0,0.0,0.0,1.0,0.0
Gwh,2019-03-20,2019,3,03-20,Wednesday,0.0,0.0,0.0,78.672,41.153,0.263,0.0,0.0,0.0,120.088,120.088,0.0,0.0,0.0,0.6551195789754181,0.3426903604023716,0.0021900606222103793,0.0,0.0,0.0,1.0,0.0
Gwh,2019-03-21,2019,3,03-21,Thursday,0.0,0.0,0.0,78.541,41.309,0.383,0.0,0.0,0.0,120.233,120.233,0.0,0.0,0.0,0.653239959079454,0.34357455939717046,0.003185481523375446,0.0,0.0,0.0,1.0,0.0
Gwh,2019-03-22,2019,3,03-22,Friday,0.0,0.0,0.0,78.417,41.7155,0.085,0.0,0.0,0.0,120.2175,120.2175,0.0,0.0,0.0,0.6522927194460041,0.34700022875205355,0.0007070518019423129,0.0,0.0,0.0,1.0,0.0
Gwh,2019-03-23,2019,3,03-23,Saturday,0.0,0.0,0.0,78.393,18.2515,0.05,0.0,0.0,0.0,96.6945,96.6945,0.0,0.0,0.0,0.8107286350309479,0.1887542724767179,0.0005170924923341039,0.0,0.0,0.0,1.0,0.0
Gwh,2019-03-24,2019,3,03-24,Sunday,0.0,0.0,0.0,78.166,14.007,0.12,0.0,0.0,0.0,92.293,92.293,0.0,0.0,0.0,0.8469331368576164,0.15176665619277735,0.0013002069496061456,0.0,0.0,0.0,1.0,0.0
Gwh,2019-03-25,2019,3,03-25,Monday,0.0,0.0,0.0,78.533,27.6485,0.325,0.0,0.0,0.0,106.5065,106.5065,0.0,0.0,0.0,0.7373540582030205,0.259594484843648,0.003051456953331487,0.0,0.0,0.0,1.0,0.0
Gwh,2019-03-26,2019,3,03-26,Tuesday,0.0,0.0,0.0,78.546,34.038,0.322,0.0,0.0,0.0,112.906,112.906,0.0,0.0,0.0,0.6956760491027935,0.3014720209731989,0.0028519299240075814,0.0,0.0,0.0,1.0,0.0
Gwh,2019-03-27,2019,3,03-27,Wednesday,0.0,0.0,0.0,78.634,39.1775,0.33,0.0,0.0,0.0,118.1415,118.1415,0.0,0.0,0.0,0.665591684547767,0.3316150548283203,0.0027932606239128507,0.0,0.0,0.0,1.0,0.0
Gwh,2019-03-28,2019,3,03-28,Thursday,0.0,0.0,0.0,78.412,59.5795,0.511,0.0,0.0,0.0,138.5025,138.5025,0.0,0.0,0.0,0.5661414053897945,0.4301691305211098,0.0036894640890958647,0.0,0.0,0.0,1.0,0.0
Gwh,2019-03-29,2019,3,03-29,Friday,0.0,0.0,0.0,78.294,44.0785,0.107,0.0,0.0,0.0,122.4795,122.4795,0.0,0.0,0.0,0.6392416690139983,0.35988471540135286,0.0008736155846488596,0.0,0.0,0.0,1.0,0.0
Gwh,2019-03-30,2019,3,03-30,Saturday,0.0,0.0,0.0,78.344,23.915,0.028,0.0,0.0,0.0,102.287,102.287,0.0,0.0,0.0,0.7659233333659212,0.23380292705817943,0.0002737395758991856,0.0,0.0,0.0,1.0,0.0
Gwh,2019-03-31,2019,3,03-31,Sunday,0.0,0.0,0.0,78.136,13.076,0.053,0.0,0.0,0.0,91.265,91.265,0.0,0.0,0.0,0.8561441954747164,0.14327507806935846,0.0005807264559250534,0.0,0.0,0.0,1.0,0.0
Gwh,2019-04-01,2019,4,04-01,Monday,0.0,0.0,0.0,78.106,37.1225,0.11,0.0,0.0,0.0,115.3385,115.3385,0.0,0.0,0.0,0.6771893166635599,0.32185696883521114,0.0009537145012289912,0.0,0.0,0.0,1.0,0.0
Gwh,2019-04-02,2019,4,04-02,Tuesday,0.0,0.0,0.0,78.174,37.308,0.278,0.0,0.0,0.0,115.76,115.76,0.0,0.0,0.0,0.675310988251555,0.3222874913614374,0.002401520387007602,0.0,0.0,0.0,1.0,0.0
Gwh,2019-04-03,2019,4,04-03,Wednesday,0.0,0.0,0.0,78.434,69.019,0.313,0.0,0.0,0.0,147.766,147.766,0.0,0.0,0.0,0.5307986952343571,0.4670830908328033,0.00211821393283976,0.0,0.0,0.0,1.0,0.0
Gwh,2019-04-04,2019,4,04-04,Thursday,0.0,0.0,0.0,78.757,66.095,0.114,0.0,0.0,0.0,144.966,144.966,0.0,0.0,0.0,0.5432791137232179,0.4559344949850309,0.0007863912917511692,0.0,0.0,0.0,1.0,0.0
Gwh,2019-04-05,2019,4,04-05,Friday,0.0,0.0,0.0,78.7,58.997,0.13,0.0,0.0,0.0,137.827,137.827,0.0,0.0,0.0,0.5710056810349207,0.42805110754786796,0.0009432114172114317,0.0,0.0,0.0,1.0,0.0
Gwh,2019-04-06,2019,4,04-06,Saturday,0.0,0.0,0.0,78.583,55.5485,0.134,0.0,0.0,0.0,134.2655,134.2655,0.0,0.0,0.0,0.5852806566094789,0.41372132081584617,0.0009980225746748048,0.0,0.0,0.0,1.0,0.0
Gwh,2019-04-07,2019,4,04-07,Sunday,0.0,0.0,0.0,78.382,29.7935,0.147,0.0,0.0,0.0,108.3225,108.3225,0.0,0.0,0.0,0.7235985136975236,0.27504442751967506,0.001357058782801357,0.0,0.0,0.0,1.0,0.0
Gwh,2019-04-08,2019,4,04-08,Monday,0.0,0.0,0.0,78.299,45.735,0.033,0.0,0.0,0.0,124.067,124.067,0.0,0.0,0.0,0.6311025494289377,0.36863146525667584,0.0002659853143865815,0.0,0.0,0.0,1.0,0.0
Gwh,2019-04-09,2019,4,04-09,Tuesday,0.0,0.0,0.0,78.374,37.9945,0.031,0.0,0.0,0.0,116.3995,116.3995,0.0,0.0,0.0,0.6733190434666815,0.3264146323652593,0.0002663241680591411,0.0,0.0,0.0,1.0,0.0
Gwh,2019-04-10,2019,4,04-10,Wednesday,0.0,0.0,0.0,78.359,33.239,0.037,0.0,0.0,0.0,111.635,111.635,0.0,0.0,0.0,0.7019214404084739,0.29774712231826933,0.0003314372732565951,0.0,0.0,0.0,1.0,0.0
Gwh,2019-04-11,2019,4,04-11,Thursday,0.0,0.0,0.0,77.36,44.202,0.112,0.0,0.0,0.0,121.674,121.674,0.0,0.0,0.0,0.6357972944096519,0.36328221312687997,0.0009204924634679553,0.0,0.0,0.0,1.0,0.0
Gwh,2019-04-12,2019,4,04-12,Friday,0.0,0.0,0.0,78.558,44.428,0.088,0.0,0.0,0.0,123.074,123.074,0.0,0.0,0.0,0.6382989095991031,0.3609860734192437,0.0007150169816533143,0.0,0.0,0.0,1.0,0.0
Gwh,2019-04-13,2019,4,04-13,Saturday,0.0,0.0,0.0,78.718,27.226,0.036,0.0,0.0,0.0,105.98,105.98,0.0,0.0,0.0,0.7427627854312134,0.2568975278354406,0.0003396867333459143,0.0,0.0,0.0,1.0,0.0
Gwh,2019-04-14,2019,4,04-14,Sunday,0.0,0.0,0.0,78.879,26.981,0.053,0.0,0.0,0.0,105.913,105.913,0.0,0.0,0.0,0.7447527687819249,0.2547468205036209,0.0005004107144543163,0.0,0.0,0.0,1.0,0.0
