unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2019-01-11,2019,1,01-11,Friday,18.348,0.0,1.431,16.54,7.189,0.0,0.005,0.44,19.779,24.174,43.953,0.4174459081291379,0.0,0.032557504607194046,0.3763110595408732,0.16356107660455485,0.0,0.00011375787773303301,0.010010693240506904,0.45000341273633193,0.549996587263668,0.243
Gwh,2019-01-12,2019,1,01-12,Saturday,13.76,0.0,1.447,16.541,4.554,0.0,0.005,0.499,15.207,21.599,36.806,0.3738520893332609,0.0,0.03931424224311254,0.44941042221376953,0.12372982665869697,0.0,0.00013584741618214422,0.013557572134977994,0.41316633157637345,0.5868336684236266,0.293
Gwh,2019-01-13,2019,1,01-13,Sunday,13.22,0.0,1.447,16.542,4.446,0.0,0.005,0.475,14.667,21.468,36.135,0.36585028365850286,0.0,0.040044278400442786,0.45778331257783317,0.12303860523038605,0.0,0.00013837000138370003,0.013145150131451502,0.40589456205894564,0.5941054379410544,0.263
Gwh,2019-01-14,2019,1,01-14,Monday,12.952,0.0,1.524,16.523,5.154,0.0,0.01,0.537,14.476,22.224,36.7,0.35291553133514986,0.0,0.0415258855585831,0.4502179836512261,0.1404359673024523,0.0,0.0002724795640326975,0.014632152588555858,0.39444141689373297,0.605558583106267,0.312
Gwh,2019-01-15,2019,1,01-15,Tuesday,13.494,0.0,1.786,16.512,5.449,0.0,0.015,0.533,15.28,22.509,37.789,0.35708804149355633,0.0,0.04726243086612506,0.43695255233004315,0.14419540077800416,0.0,0.0003969409087300537,0.014104633623541243,0.40435047235968136,0.5956495276403186,0.312
Gwh,2019-01-16,2019,1,01-16,Wednesday,16.94,0.0,1.702,16.494,5.102,0.0,0.02,0.484,18.642,22.1,40.742,0.4157871483972314,0.0,0.04177507240685288,0.4048402140297482,0.1252270384369938,0.0,0.0004908939178243582,0.011879632811349468,0.45756222080408426,0.5424377791959158,0.289
Gwh,2019-01-17,2019,1,01-17,Thursday,18.395,0.0,1.781,16.509,6.031,0.0,0.018,0.487,20.176,23.045,43.221,0.4256032946947086,0.0,0.04120682075842762,0.38196709932671624,0.13953865019319311,0.0,0.00041646421878253627,0.011267670808171953,0.4668101154531362,0.5331898845468639,0.288
Gwh,2019-01-18,2019,1,01-18,Friday,12.531,0.0,1.7795,16.636,8.222,0.0,0.019,0.505,14.3105,25.382,39.6925,0.3157019588083391,0.0,0.0448321471310701,0.4191220003779051,0.2071424072557788,0.0,0.0004786798513573093,0.012722806575549537,0.36053410593940916,0.6394658940605907,0.307
Gwh,2019-01-19,2019,1,01-19,Saturday,8.259,0.0,2.015,16.704,7.774,0.0,0.024,0.53,10.274,25.032,35.306,0.23392624483090696,0.0,0.057072452274400956,0.4731207160256048,0.22018920296833402,0.0,0.0006797711437149494,0.015011612757038465,0.2909986971053079,0.7090013028946922,0.312
Gwh,2019-01-20,2019,1,01-20,Sunday,6.915,0.0,1.481,16.704,6.542,0.0,0.0315,0.526,8.396,23.8035,32.1995,0.21475488749825308,0.0,0.04599450302023324,0.5187658193450209,0.20317085669032128,0.0,0.00097827606018727,0.016335657385984255,0.26074939051848633,0.7392506094815137,0.306
Gwh,2019-01-21,2019,1,01-21,Monday,7.523,0.0,1.642,16.695,7.04,0.0,0.0135,0.53,9.165,24.2785,33.4435,0.2249465516468073,0.0,0.049097731995754026,0.49920014352564773,0.21050428334354956,0.0,0.0004036658842525453,0.01584762360398882,0.2740442836425613,0.7259557163574387,0.31
Gwh,2019-01-22,2019,1,01-22,Tuesday,8.168,0.0,2.007,16.704,6.664,0.0,0.005,0.528,10.175,23.901,34.076,0.23969949524592085,0.0,0.058897757952811366,0.49019838009156,0.19556285949055052,0.0,0.00014673083695269397,0.015494776382204485,0.29859725319873226,0.7014027468012677,0.312
Gwh,2019-01-23,2019,1,01-23,Wednesday,8.324,0.0,1.955,16.635,6.12,0.0,0.003,0.488,10.279,23.246,33.525,0.2482923191648024,0.0,0.058314690529455634,0.49619686800894863,0.18255033557046982,0.0,8.94854586129754e-05,0.014556301267710663,0.306607009694258,0.693392990305742,0.289
Gwh,2019-01-24,2019,1,01-24,Thursday,13.083,0.0,2.0905,16.631,6.623,0.0,0.03,0.486,15.1735,23.77,38.9435,0.33594823269608537,0.0,0.05368033176268183,0.42705457906967786,0.1700668917791159,0.0,0.0007703467844441305,0.012479617907994916,0.3896285644587672,0.6103714355412327,0.288
Gwh,2019-01-25,2019,1,01-25,Friday,19.515,0.0,1.46,16.629,6.513,0.0,0.018,0.342,20.975,23.502,44.477,0.4387661038289453,0.0,0.03282595498797131,0.37387863390066783,0.1464352361894912,0.0,0.00040470355464622166,0.007689367538278213,0.4715920588169167,0.5284079411830834,0.15
Gwh,2019-01-26,2019,1,01-26,Saturday,13.579,0.0,1.509,16.536,5.493,0.0,0.0325,0.474,15.088,22.5355,37.6235,0.360918043244249,0.0,0.04010791127885497,0.43951253870586204,0.1459991760468856,0.0,0.0008638218134942257,0.012598508910654244,0.4010259545231039,0.598974045476896,0.282
Gwh,2019-01-27,2019,1,01-27,Sunday,13.635,0.0,1.5,16.534,3.069,0.0,0.01,0.482,15.135,20.095,35.23,0.3870281010502413,0.0,0.04257734885041158,0.46931592392847005,0.0871132557479421,0.0,0.00028384899233607725,0.013681521430598921,0.42960544990065286,0.5703945500993471,0.288
Gwh,2019-01-28,2019,1,01-28,Monday,13.087,0.0,1.491,16.621,7.763,0.0,0.021,0.498,14.578,24.903,39.481,0.3314758997999037,0.0,0.03776500088650237,0.42098731035181475,0.19662622527291607,0.0,0.000531901420936653,0.012613662267926344,0.3692409006864061,0.6307590993135939,0.288
Gwh,2019-01-29,2019,1,01-29,Tuesday,13.5075,0.0,1.52,16.704,7.316,0.0,0.03,0.5095,15.0275,24.5595,39.587,0.34121049839593803,0.0,0.0383964432768333,0.4219567029580418,0.18480814408770554,0.0,0.000757824538358552,0.01287038674312274,0.3796069416727713,0.6203930583272286,0.31
Gwh,2019-01-30,2019,1,01-30,Wednesday,13.134,0.0,1.484,16.699,7.498,0.0,0.025,0.466,14.618,24.688,39.306,0.33414745840329724,0.0,0.03775505011957462,0.42484607947896,0.19075968045591005,0.0,0.000636035210909276,0.011855696331348906,0.3719025085228719,0.6280974914771282,0.268
Gwh,2019-01-31,2019,1,01-31,Thursday,13.836,0.0,1.481,16.707,9.268,0.0,0.0315,0.489,15.317,26.4955,41.8125,0.33090582959641257,0.0,0.03542002989536622,0.3995695067264574,0.2216562032884903,0.0,0.0007533632286995515,0.011695067264573991,0.36632585949177876,0.6336741405082212,0.2895
Gwh,2019-02-01,2019,2,02-01,Friday,13.208,0.0,1.469,16.705,9.539,0.0,0.019,0.381,14.677,26.644,41.321,0.31964376467171657,0.0,0.035550930519590525,0.40427385590861786,0.2308511410662859,0.0,0.00045981462210498294,0.009220493211684132,0.3551946951913071,0.6448053048086929,0.15
Gwh,2019-02-02,2019,2,02-02,Saturday,13.27,0.0,1.479,16.65,13.974,0.0,0.041,0.384,14.749,31.049,45.798,0.28975064413293156,0.0,0.03229398663697105,0.36355299358050563,0.30512249443207123,0.0,0.0008952355998078519,0.008384645617712563,0.32204463076990264,0.6779553692300974,0.144
Gwh,2019-02-03,2019,2,02-03,Sunday,11.517,0.0,1.488,16.554,15.824,0.0,0.025,0.498,13.005,32.901,45.906,0.2508822376159979,0.0,0.03241406352110835,0.3606064566723304,0.3447043959395286,0.0,0.0005445911209863635,0.01084825513004836,0.2832963011371063,0.7167036988628939,0.259
Gwh,2019-02-04,2019,2,02-04,Monday,13.692,0.0,1.457,16.621,18.509,0.0,0.0055,0.527,15.149,35.6625,50.8115,0.26946655776743456,0.0,0.028674611062456334,0.32711098865414323,0.3642679314722061,0.0,0.0001082432126585517,0.010371667831101227,0.29814116882989083,0.7018588311701092,0.287
Gwh,2019-02-05,2019,2,02-05,Tuesday,17.266,0.0,1.448,16.699,17.734,0.0,0.02,0.537,18.714,34.99,53.704,0.321503053776255,0.0,0.026962609861462834,0.3109451809921049,0.33021748845523613,0.0,0.00037241173841799495,0.009999255176523164,0.3484656636377178,0.6515343363622822,0.296
Gwh,2019-02-06,2019,2,02-06,Wednesday,7.238,0.0,1.458,16.695,15.609,0.0,0.0165,0.49,8.696,32.8105,41.5065,0.1743823256598364,0.0,0.03512702829677279,0.402226157348849,0.3760615807162733,0.0,0.0003975280980087456,0.011805379880259717,0.2095093539566092,0.7904906460433907,0.281
Gwh,2019-02-07,2019,2,02-07,Thursday,15.824,0.0,1.509,16.69,13.32,0.0,0.0165,0.499,17.333,30.5255,47.8585,0.33064136987160064,0.0,0.03153044913651702,0.34873637911760713,0.27832046553903694,0.0,0.00034476634244700525,0.010426569992791249,0.3621718190081177,0.6378281809918823,0.288
Gwh,2019-02-08,2019,2,02-08,Friday,14.987,0.0,1.458,16.703,12.608,0.0,0.011,0.535,16.445,29.857,46.302,0.32367932270744243,0.0,0.031488920564986395,0.3607403567880437,0.2722992527320634,0.0,0.00023757073128590557,0.011554576476178136,0.35516824327242885,0.6448317567275712,0.311
Gwh,2019-02-09,2019,2,02-09,Saturday,10.702,0.0,1.46,16.705,11.64,0.0,0.022,0.526,12.162,28.893,41.055,0.2606747046644745,0.0,0.03556205090731945,0.4068931920594324,0.2835221044939715,0.0,0.0005358665205212519,0.012812081354280844,0.29623675557179396,0.703763244428206,0.312
Gwh,2019-02-10,2019,2,02-10,Sunday,10.851,0.0,1.44,16.71,9.236,0.0,0.025,0.537,12.291,26.508,38.799,0.2796721564988789,0.0,0.03711435861749014,0.4306812031237919,0.23804737235495763,0.0,0.0006443465037758706,0.0138405629011057,0.316786515116369,0.683213484883631,0.312
Gwh,2019-02-11,2019,2,02-11,Monday,11.584,0.0,1.453,16.705,12.872,0.0,0.02,0.541,13.037,30.138,43.175,0.26830341632889404,0.0,0.03365373480023162,0.38691372321945566,0.2981354950781703,0.0,0.0004632310364794442,0.012530399536768965,0.3019571511291257,0.6980428488708744,0.312
Gwh,2019-02-12,2019,2,02-12,Tuesday,11.115,0.0,1.478,16.703,13.437,0.0,0.0,0.523,12.593,30.663,43.256,0.2569585722211947,0.0,0.03416867024227853,0.38614296282596633,0.3106389864989828,0.0,0.0,0.012090808211577585,0.29112724246347327,0.7088727575365267,0.312
Gwh,2019-02-13,2019,2,02-13,Wednesday,12.372,0.0,1.495,16.698,10.719,0.0,0.033,0.5,13.867,27.95,41.817,0.29586053518903793,0.0,0.03575101035464046,0.39931128488413803,0.2563311571848769,0.0,0.000789152736925174,0.011956859650381424,0.33161154554367844,0.6683884544563216,0.289
Gwh,2019-02-14,2019,2,02-14,Thursday,12.32,0.0,1.508,16.701,10.985,0.0,0.033,0.5,13.828,28.219,42.047,0.2930054462862987,0.0,0.0358646276785502,0.3971983732489833,0.26125526196874926,0.0,0.0007848360168383001,0.011891454800580304,0.32887007396484885,0.6711299260351512,0.291
Gwh,2019-02-15,2019,2,02-15,Friday,11.853,0.0,1.496,16.703,9.913,0.0,0.006,0.487,13.349,27.109,40.458,0.2929704879133917,0.0,0.03697661772702556,0.41284789164071384,0.24501952642246283,0.0,0.0001483019427554501,0.0120371743536507,0.32994710564041724,0.6700528943595828,0.265
Gwh,2019-02-16,2019,2,02-16,Saturday,11.754,0.0,1.498,16.706,9.541,0.0,0.006,0.516,13.252,26.769,40.021,0.29369580969990755,0.0,0.03743034906673996,0.4174308488043777,0.23839984008395593,0.0,0.00014992129132205593,0.012893231053696809,0.3311261587666475,0.6688738412333525,0.282
Gwh,2019-02-17,2019,2,02-17,Sunday,10.222,0.0,1.488,16.706,8.694,0.0,0.006,0.536,11.71,25.942,37.652,0.271486242430681,0.0,0.03951981302454053,0.44369489004568147,0.23090406884096465,0.0,0.0001593540847763731,0.014235631573355997,0.31100605545522153,0.6889939445447785,0.311
Gwh,2019-02-18,2019,2,02-18,Monday,14.782,0.0,1.463,16.705,8.474,0.0,0.006,0.567,16.245,25.752,41.997,0.35197752220396694,0.0,0.03483582160630522,0.3977665071314617,0.20177631735600163,0.0,0.00014286734766769056,0.013500964354596755,0.3868133438102722,0.6131866561897278,0.329
Gwh,2019-02-19,2019,2,02-19,Tuesday,16.483,0.0,1.433,16.707,9.002,0.0,0.006,0.361,17.916,26.076,43.992,0.37468176032005823,0.0,0.03257410438261502,0.3797735951991272,0.2046281142025823,0.0,0.0001363884342607747,0.00820603746135661,0.4072558647026732,0.5927441352973268,0.151
Gwh,2019-02-20,2019,2,02-20,Wednesday,17.102,0.0,1.49,16.703,9.222,0.0,0.006,0.401,18.592,26.332,44.924,0.38068738313596295,0.0,0.03316712670287597,0.3718057163208975,0.20528002849256521,0.0,0.00013355889947466834,0.008926186448223667,0.4138545098388389,0.5861454901611611,0.168
Gwh,2019-02-21,2019,2,02-21,Thursday,16.155,0.0,1.49,16.709,8.145,0.0,0.033,0.529,17.645,25.416,43.061,0.37516546294791114,0.0,0.03460207612456748,0.38803093286268314,0.1891502751910081,0.0,0.0007663547061145816,0.012284898167715566,0.4097675390724786,0.5902324609275215,0.283
Gwh,2019-02-22,2019,2,02-22,Friday,16.222,0.0,1.47,16.704,8.508,0.0,0.0165,0.533,17.692,25.7615,43.4535,0.3733186049455165,0.0,0.03382926576685422,0.3844109220200905,0.19579550554040526,0.0,0.0003797162484034658,0.012265985478730137,0.40714787071237074,0.5928521292876293,0.288
Gwh,2019-02-23,2019,2,02-23,Saturday,10.492,0.0,1.437,16.69,8.368,0.0,0.012,0.49,11.929,25.56,37.489,0.27986876150337436,0.0,0.03833124383152392,0.44519725786230635,0.223212142228387,0.0,0.000320093894208968,0.013070500680199526,0.3182000053348983,0.6817999946651018,0.288
Gwh,2019-02-24,2019,2,02-24,Sunday,9.42,0.0,1.471,16.691,8.171,0.0,0.006,0.552,10.891,25.42,36.311,0.25942551843793893,0.0,0.04051113987496902,0.45966786924072595,0.2250282283605519,0.0,0.00016523918371843244,0.015202004902095785,0.29993665831290794,0.7000633416870922,0.302
Gwh,2019-02-25,2019,2,02-25,Monday,10.891,0.0,1.438,16.697,8.284,0.0,0.018,0.557,12.329,25.556,37.885,0.28747525405833446,0.0,0.0379569750560908,0.4407285205226343,0.21866173947472617,0.0,0.00047512207997888346,0.014702388808235451,0.32543222911442526,0.6745677708855748,0.311
Gwh,2019-02-26,2019,2,02-26,Tuesday,11.859,0.0,1.447,16.71,8.557,0.0,0.012,0.544,13.306,25.823,39.129,0.3030744460630223,0.0,0.03698024483119937,0.4270489917963659,0.21868690740882724,0.0,0.00030667791152342254,0.013902731989061824,0.3400546908942217,0.6599453091057784,0.289
Gwh,2019-02-27,2019,2,02-27,Wednesday,11.529,0.0,1.473,16.714,8.75,0.0,0.024,0.524,13.002,26.012,39.014,0.2955093043522838,0.0,0.037755677449120825,0.428410314246168,0.22427846414107755,0.0,0.0006151637873583842,0.013431076023991387,0.3332649818014046,0.6667350181985954,0.288
Gwh,2019-02-28,2019,2,02-28,Thursday,10.909,0.0,1.451,16.709,7.617,0.0,0.018,0.546,12.36,24.89,37.25,0.29285906040268456,0.0,0.03895302013422819,0.4485637583892617,0.20448322147651007,0.0,0.00048322147651006707,0.014657718120805371,0.33181208053691275,0.6681879194630873,0.311
Gwh,2019-03-01,2019,3,03-01,Friday,11.558,0.0,1.505,16.712,8.694,0.0,0.012,0.555,13.063,25.973,39.036,0.29608566451480683,0.0,0.03855415513884619,0.4281176350035864,0.222717491546265,0.0,0.0003074085459575776,0.014217645250537966,0.334639819653653,0.6653601803463469,0.312
Gwh,2019-03-02,2019,3,03-02,Saturday,10.522,0.0,1.502,16.708,8.934,0.0,0.012,0.559,12.024,26.213,38.237,0.2751784920365091,0.0,0.03928132437168188,0.4369589664461123,0.23364803724141536,0.0,0.00031383215210398305,0.01461934775217721,0.314459816408191,0.685540183591809,0.312
Gwh,2019-03-03,2019,3,03-03,Sunday,10.094,0.0,1.519,16.709,6.716,0.0,0.024,0.558,11.613,24.007,35.62,0.2833801235261089,0.0,0.04264458169567659,0.46909039865244245,0.18854576080853455,0.0,0.0006737787759685571,0.01566535654126895,0.3260247052217855,0.6739752947782146,0.312
Gwh,2019-03-04,2019,3,03-04,Monday,10.399,0.0,1.477,16.703,7.739,0.0,0.018,0.562,11.876,25.022,36.898,0.28183099354978586,0.0,0.040029269879126236,0.45268036207924545,0.20974036533145426,0.0,0.000487831318770665,0.015231177841617432,0.3218602634289121,0.6781397365710877,0.312
Gwh,2019-03-05,2019,3,03-05,Tuesday,9.809,0.0,1.483,16.7,8.699,0.0,0.03,0.569,11.292,25.998,37.29,0.2630463931348887,0.0,0.03976937516760526,0.4478412443014213,0.23327969965138107,0.0,0.0008045052292839903,0.015258782515419683,0.30281576830249396,0.6971842316975061,0.326
Gwh,2019-03-06,2019,3,03-06,Wednesday,9.466,0.0,1.465,16.697,8.684,0.0,0.024,0.547,10.931,25.952,36.883,0.2566494048748746,0.0,0.03972019629639671,0.45270178673101424,0.2354472250088116,0.0,0.0006507062874495025,0.014830680801453245,0.29636960117127126,0.7036303988287287,0.313
Gwh,2019-03-07,2019,3,03-07,Thursday,9.793,0.0,1.458,16.701,8.326,0.0,0.0385,0.548,11.251,25.6135,36.8645,0.2656485236474114,0.0,0.03955024481547288,0.45303747507764924,0.22585414151826286,0.0,0.0010443651751685225,0.014865249766035076,0.30519876846288435,0.6948012315371156,0.312
Gwh,2019-03-08,2019,3,03-08,Friday,10.796,0.0,1.455,16.699,8.956,0.0,0.036,0.549,12.251,26.24,38.491,0.28048115143799845,0.0,0.03780104439998961,0.4338416772752072,0.23267776882907693,0.0,0.000935283572783248,0.014263074484944533,0.3182821958379881,0.6817178041620119,0.312
Gwh,2019-03-09,2019,3,03-09,Saturday,9.938,0.0,1.447,16.703,8.024,0.0,0.036,0.547,11.385,25.31,36.695,0.27082708815914974,0.0,0.039433165281373486,0.45518463005859106,0.21866739337784435,0.0,0.000981060089930508,0.014906663033110779,0.3102602534405232,0.6897397465594767,0.312
Gwh,2019-03-10,2019,3,03-10,Sunday,7.903,0.0,1.433,16.704,9.084,0.0,0.018,0.534,9.336,26.34,35.676,0.22152147101693012,0.0,0.04016705908734163,0.46821392532795153,0.2546249579549277,0.0,0.0005045408678102925,0.014968045745038681,0.2616885301042718,0.7383114698957282,0.289
Gwh,2019-03-11,2019,3,03-11,Monday,10.404,0.0,1.474,16.686,9.273,0.0,0.035,0.554,11.878,26.548,38.426,0.2707541768594181,0.0,0.038359444126372766,0.4342372352053297,0.2413209805860615,0.0,0.000910841617654713,0.014417321605163172,0.30911362098579087,0.690886379014209,0.303
Gwh,2019-03-12,2019,3,03-12,Tuesday,9.386,0.0,1.426,16.684,8.381,0.0,0.013,0.42,10.812,25.498,36.31,0.2584962820159735,0.0,0.03927292756816304,0.459487744423024,0.23081795648581657,0.0,0.0003580280914348664,0.011567061415587991,0.29776920958413655,0.7022307904158633,0.172
Gwh,2019-03-13,2019,3,03-13,Wednesday,10.812,0.0,1.422,16.688,8.482,0.0,0.024,0.363,12.234,25.557,37.791,0.2860998650472335,0.0,0.037628006668254346,0.44158662115318464,0.22444497367097987,0.0,0.0006350718425021831,0.009605461617845519,0.32372787171548784,0.6762721282845122,0.122
Gwh,2019-03-14,2019,3,03-14,Thursday,11.321,0.0,1.445,16.697,7.938,0.0,0.042,0.508,12.766,25.185,37.951,0.29830570999446654,0.0,0.038075413032594665,0.4399620563358014,0.20916444889462726,0.0,0.0011066902057916789,0.0133856815367184,0.3363811230270612,0.6636188769729388,0.28
Gwh,2019-03-15,2019,3,03-15,Friday,10.676,0.0,1.462,16.703,7.282,0.0,0.0195,0.473,12.138,24.4775,36.6155,0.291570509756797,0.0,0.039928445603637806,0.45617293222815475,0.19887752454561594,0.0,0.0005325613469705453,0.012918026518823995,0.33149895536043483,0.6685010446395653,0.242
Gwh,2019-03-16,2019,3,03-16,Saturday,8.531,0.0,1.472,16.712,7.268,0.0,0.013,0.501,10.003,24.494,34.497,0.24729686639417922,0.0,0.042670377134243556,0.48444792300779776,0.21068498710032757,0.0,0.0003768443632779662,0.014523002000173929,0.2899672435284228,0.7100327564715773,0.275
Gwh,2019-03-17,2019,3,03-17,Sunday,7.632,0.0,1.455,16.71,6.367,0.0,0.054,0.348,9.087,23.479,32.566,0.23435484861512004,0.0,0.04467849904808696,0.5131118344285451,0.1955106552846527,0.0,0.001658171098691887,0.010685991524903272,0.279033347663207,0.7209666523367929,0.126
Gwh,2019-03-18,2019,3,03-18,Monday,9.484,0.0,1.442,16.691,9.411,0.0,0.031,0.543,10.926,26.676,37.602,0.2522206265624169,0.0,0.03834902398808574,0.44388596351257914,0.2502792404659327,0.0,0.000824424232753577,0.01444072123823201,0.29056965055050266,0.7094303494494973,0.304
Gwh,2019-03-19,2019,3,03-19,Tuesday,10.36,0.0,1.478,16.683,10.125,0.0,0.03,0.57,11.838,27.408,39.246,0.2639759465932834,0.0,0.03765988890587576,0.425087907047852,0.2579880752178566,0.0,0.0007644091117566121,0.01452377312337563,0.3016358354991591,0.6983641645008408,0.326
Gwh,2019-03-20,2019,3,03-20,Wednesday,9.506,0.0,1.484,16.681,9.543,0.0,0.0325,0.544,10.99,26.8005,37.7905,0.2515447003876636,0.0,0.039269128484672074,0.44140723197629034,0.25252378243209267,0.0,0.000860004498485069,0.014395152220796232,0.29081382887233564,0.7091861711276644,0.312
Gwh,2019-03-21,2019,3,03-21,Thursday,9.619,0.0,1.577,16.692,8.752,0.0,0.0,0.545,11.196,25.989,37.185,0.2586795750974855,0.0,0.04240957375285733,0.4488906817265026,0.23536372193088612,0.0,0.0,0.014656447492268389,0.3010891488503429,0.6989108511496571,0.311
Gwh,2019-03-22,2019,3,03-22,Friday,9.403,0.0,1.558,16.698,7.772,0.0,0.0325,0.356,10.961,24.8585,35.8195,0.2625106436438253,0.0,0.043495861192925644,0.4661706612320105,0.21697678638730303,0.0,0.0009073270146149444,0.009938720529320622,0.30600650483675096,0.693993495163249,0.129
Gwh,2019-03-23,2019,3,03-23,Saturday,8.111,0.0,1.462,16.711,7.288,0.0,0.0,0.513,9.573,24.512,34.085,0.23796391374504916,0.0,0.0428927680798005,0.49027431421446377,0.21381839518849935,0.0,0.0,0.015050608772187179,0.28085668182484963,0.7191433181751503,0.281
Gwh,2019-03-24,2019,3,03-24,Sunday,8.182,0.0,1.493,16.705,7.554,0.0,0.0,0.456,9.675,24.715,34.39,0.2379179994184356,0.0,0.04341378307647572,0.48575167199767366,0.21965687699912767,0.0,0.0,0.013259668508287293,0.2813317824949113,0.7186682175050887,0.239
Gwh,2019-03-25,2019,3,03-25,Monday,10.157,0.0,1.473,16.59,7.46,0.0,0.036,0.553,11.63,24.639,36.269,0.2800463205492294,0.0,0.040613195842179275,0.4574154236400232,0.20568529598279522,0.0,0.000992583197772202,0.015247180788000775,0.32065951639140866,0.6793404836085913,0.309
Gwh,2019-03-26,2019,3,03-26,Tuesday,9.189,0.0,1.453,16.686,8.983,0.0,0.0,0.543,10.642,26.212,36.854,0.24933521463070496,0.0,0.03942584251370272,0.45275953763499216,0.2437455907092853,0.0,0.0,0.014733814511314919,0.28876105714440764,0.7112389428555923,0.305
Gwh,2019-03-27,2019,3,03-27,Wednesday,9.54,0.0,1.43,16.679,9.213,0.0,0.0,0.509,10.97,26.401,37.371,0.255278156859597,0.0,0.0382649648122876,0.4463086350378635,0.24652805651440954,0.0,0.0,0.01362018677584223,0.2935431216718846,0.7064568783281153,0.289
Gwh,2019-03-28,2019,3,03-28,Thursday,10.587,0.0,1.409,16.693,8.734,0.0,0.0,0.503,11.996,25.93,37.926,0.2791488688498655,0.0,0.03715129462637768,0.4401466012761694,0.23029056583873858,0.0,0.0,0.01326266940884881,0.3163001634762432,0.6836998365237568,0.288
Gwh,2019-03-29,2019,3,03-29,Friday,9.769,0.0,1.41,16.697,8.619,0.0,0.007,0.476,11.179,25.799,36.978,0.264184109470496,0.0,0.03813078046405971,0.4515387527719184,0.233084536751582,0.0,0.0001893017469846936,0.012872518794959164,0.3023148899345557,0.6976851100654443,0.265
