unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2021-01-01 20:00:00,2021-01-01,2021,1,01-01,Friday,20,96093.0,2695.0,145492.0,95172.0,31596.0,30983.0,18472.0,8611.0,244280.0,184834.0,429114.0,0.22393350018876104,0.006280382369253858,0.3390520933831103,0.2217872173827934,0.07363078342817993,0.07220225860726986,0.043046836038908076,0.02006692860172355,0.5692659759411252,0.4307340240588748
Mwh,2021-01-01 21:00:00,2021-01-01,2021,1,01-01,Friday,21,95994.0,2682.0,148309.0,95177.0,32119.0,28584.0,17327.0,8575.0,246985.0,181782.0,428767.0,0.22388383434359455,0.0062551455685722086,0.3458964892354122,0.22197837053691166,0.07491014933518671,0.06666557827444743,0.040411225677349234,0.01999920702852598,0.576035469147579,0.42396453085242103
Mwh,2021-01-01 22:00:00,2021-01-01,2021,1,01-01,Friday,22,96923.0,2778.0,153448.0,95163.0,34205.0,25949.0,15849.0,8439.0,253149.0,179605.0,432754.0,0.2239678893782611,0.006419351409807881,0.354584821861843,0.21990091368306244,0.07904028616719892,0.05996247290608521,0.03662357829159291,0.019500686302148566,0.584972062649912,0.415027937350088
Mwh,2021-01-01 23:00:00,2021-01-01,2021,1,01-01,Friday,23,101371.0,2931.0,160564.0,95130.0,36534.0,22897.0,11974.0,8334.0,264866.0,174869.0,439735.0,0.23052747677578542,0.006665378011757081,0.3651380945342081,0.21633483802744835,0.08308185611788918,0.0520699967025595,0.02723003627184554,0.018952323558506828,0.6023309493217506,0.3976690506782494
Mwh,2021-01-02 00:00:00,2021-01-02,2021,1,01-02,Saturday,0,106435.0,2867.0,167572.0,95143.0,40119.0,22079.0,3783.0,8548.0,276874.0,169672.0,446546.0,0.23835170396778832,0.0064203911803039325,0.3752625709333417,0.2130642755729533,0.0898429277162935,0.04944395426227085,0.008471691606239895,0.019142484760808518,0.620034666081434,0.3799653339185661
Mwh,2021-01-02 01:00:00,2021-01-02,2021,1,01-02,Saturday,1,107752.0,2700.0,170510.0,95029.0,41013.0,23746.0,309.0,8124.0,280962.0,168221.0,449183.0,0.23988441236645197,0.006010913146757558,0.3796002965383819,0.2115596538604533,0.0913057706992473,0.052864867993668505,0.000687915615684476,0.01808616977935496,0.6254956220515915,0.3745043779484086
Mwh,2021-01-02 02:00:00,2021-01-02,2021,1,01-02,Saturday,2,106341.0,2645.0,168084.0,94962.0,39563.0,25835.0,51.0,8138.0,277070.0,168549.0,445619.0,0.2386365931434701,0.0059355637887971565,0.3771921753785184,0.2131013264694728,0.08878212104959618,0.05797553515447052,0.00011444754375374479,0.01826223747192108,0.6217643323107857,0.37823566768921435
Mwh,2021-01-02 03:00:00,2021-01-02,2021,1,01-02,Saturday,3,104417.0,2642.0,161869.0,94894.0,37885.0,25892.0,27.0,8015.0,268928.0,166713.0,435641.0,0.23968588815102343,0.00606462660768844,0.37156511898558675,0.21782614584026755,0.08696380735513876,0.059434258942569686,6.197763755018468e-05,0.01839817648017519,0.6173156337442987,0.38268436625570135
Mwh,2021-01-02 04:00:00,2021-01-02,2021,1,01-02,Saturday,4,101232.0,2642.0,157063.0,94971.0,34993.0,25427.0,29.0,7928.0,260937.0,163348.0,424285.0,0.23859434106791425,0.006226946510010959,0.370182778085485,0.22383775056860364,0.08247522302226099,0.05992905711962478,6.835028341798555e-05,0.018685553342682393,0.6150040656634103,0.3849959343365898
Mwh,2021-01-02 05:00:00,2021-01-02,2021,1,01-02,Saturday,5,98149.0,2594.0,149585.0,95216.0,31367.0,25962.0,29.0,7755.0,250328.0,160329.0,410657.0,0.23900481423669875,0.006316707130281476,0.36425776256096937,0.23186260066186623,0.07638247978239747,0.06322064399243164,7.061854540407201e-05,0.01888437308995098,0.6095792839279496,0.3904207160720504
Mwh,2021-01-02 06:00:00,2021-01-02,2021,1,01-02,Saturday,6,93012.0,2615.0,142333.0,95063.0,29519.0,26140.0,18.0,7784.0,237960.0,158524.0,396484.0,0.23459206424471102,0.006595474218379556,0.3589880045600831,0.23976503465461405,0.07445193248655683,0.06592952048506372,4.539905771733538e-05,0.019632570292874366,0.6001755430231737,0.3998244569768263
Mwh,2021-01-02 07:00:00,2021-01-02,2021,1,01-02,Saturday,7,88133.0,2590.0,137430.0,95111.0,26935.0,25405.0,13.0,7658.0,228153.0,155122.0,383275.0,0.22994716587306763,0.006757550061965952,0.35856760811427824,0.24815341465005544,0.07027591155175787,0.06628399973909073,3.391820494423064e-05,0.019980431804839868,0.5952723240493119,0.40472767595068815
Mwh,2021-01-02 08:00:00,2021-01-02,2021,1,01-02,Saturday,8,86453.0,2595.0,134507.0,95125.0,24846.0,25416.0,21.0,7397.0,223555.0,152805.0,376360.0,0.22970825805080242,0.006894994154532894,0.35738920182803696,0.25275002657030504,0.0660165798703369,0.06753108725688171,5.579764055691359e-05,0.019654054628547135,0.5939924540333723,0.4060075459666277
Mwh,2021-01-02 09:00:00,2021-01-02,2021,1,01-02,Saturday,9,85881.0,2590.0,132897.0,95101.0,24820.0,24934.0,23.0,7411.0,221368.0,152289.0,373657.0,0.22983913053950547,0.00693149064516388,0.3556657576333375,0.2545141667358032,0.0664245551401419,0.06672964777857768,6.155377793002674e-05,0.019833697749540354,0.5924363788180069,0.40756362118199313
Mwh,2021-01-02 10:00:00,2021-01-02,2021,1,01-02,Saturday,10,85457.0,2596.0,131998.0,95168.0,24852.0,24768.0,21.0,7382.0,220051.0,152191.0,372242.0,0.2295737719010751,0.006973957801645166,0.3546026509636204,0.25566163947109677,0.0667630197559652,0.06653736010444818,5.6414912879255965e-05,0.019831185089269884,0.5911503806663407,0.40884961933365926
Mwh,2021-01-02 11:00:00,2021-01-02,2021,1,01-02,Saturday,11,86707.0,2594.0,134153.0,95167.0,25450.0,23730.0,34.0,7389.0,223454.0,151770.0,375224.0,0.2310806345009914,0.0069132038462358485,0.357527770078673,0.2536271667057544,0.06782615184529774,0.06324222331194167,9.061254077564335e-05,0.019692237170330255,0.5955216084259003,0.40447839157409976
Mwh,2021-01-02 12:00:00,2021-01-02,2021,1,01-02,Saturday,12,89251.0,2633.0,138181.0,95170.0,26663.0,23731.0,38.0,7463.0,230065.0,153065.0,383130.0,0.23295226163443217,0.006872340980868113,0.3606634823689087,0.24840132592070577,0.0695925664917913,0.06193981155221465,9.918304491947903e-05,0.01947902800615979,0.600488084984209,0.399511915015791
Mwh,2021-01-02 13:00:00,2021-01-02,2021,1,01-02,Saturday,13,93130.0,2694.0,143083.0,95195.0,28659.0,24694.0,190.0,7634.0,238907.0,156372.0,395279.0,0.23560573670749016,0.0068154392214107,0.36197976619046296,0.24082989483377565,0.07250321924514078,0.06247232967094128,0.0004806731447914005,0.019312940985987112,0.6044009421193638,0.3955990578806362
Mwh,2021-01-02 14:00:00,2021-01-02,2021,1,01-02,Saturday,14,96841.0,2809.0,148008.0,95202.0,30724.0,25531.0,1173.0,7819.0,247658.0,160449.0,408107.0,0.23729316086222485,0.006882998821387528,0.3626695940035334,0.23327705724234085,0.07528417792392682,0.06255957383725347,0.002874246214840716,0.019159191094492375,0.6068457536871458,0.3931542463128542
Mwh,2021-01-02 15:00:00,2021-01-02,2021,1,01-02,Saturday,15,99760.0,2860.0,152370.0,95152.0,32100.0,25925.0,3756.0,8130.0,254990.0,165063.0,420053.0,0.23749384006303967,0.006808664620893078,0.36273993995995746,0.22652379580671964,0.07641892808764608,0.061718402201626936,0.008941728781844197,0.01935470047827298,0.6070424446438901,0.3929575553561098
Mwh,2021-01-02 16:00:00,2021-01-02,2021,1,01-02,Saturday,16,99717.0,2906.0,151566.0,95193.0,33007.0,25305.0,10634.0,8292.0,254189.0,172431.0,426620.0,0.23373728376541184,0.006811682527776476,0.3552716703389433,0.22313299892175706,0.07736861844264216,0.059315081337021236,0.024926163799165534,0.01943650086728236,0.5958206366321316,0.40417936336786836
Mwh,2021-01-02 17:00:00,2021-01-02,2021,1,01-02,Saturday,17,98512.0,2918.0,146351.0,95180.0,32486.0,25296.0,17285.0,8346.0,247781.0,178593.0,426374.0,0.23104598310403543,0.006843756889491385,0.3432456012796277,0.22323124768395822,0.07619132498698326,0.05932819543405555,0.040539526331342904,0.01957436429050552,0.5811353412731546,0.4188646587268454
Mwh,2021-01-02 18:00:00,2021-01-02,2021,1,01-02,Saturday,18,95434.0,2909.0,139751.0,95140.0,31653.0,27661.0,20533.0,8266.0,238094.0,183253.0,421347.0,0.22649740000522134,0.006904048207297073,0.3316767414981001,0.22579963782820336,0.07512335438486568,0.06564897815814519,0.04873180537656611,0.019618034541601104,0.5650781897106185,0.4349218102893814
Mwh,2021-01-02 19:00:00,2021-01-02,2021,1,01-02,Saturday,19,92502.0,2889.0,136299.0,95164.0,31455.0,29611.0,19734.0,8138.0,231690.0,184102.0,415792.0,0.22247181282949166,0.006948185631277177,0.3278057297879709,0.2288740524108208,0.07565080617231693,0.07121589640974334,0.04746123061530765,0.019572286143071535,0.5572257282487397,0.4427742717512603
Mwh,2021-01-02 20:00:00,2021-01-02,2021,1,01-02,Saturday,20,91470.0,2848.0,134987.0,95179.0,31440.0,30265.0,17662.0,8126.0,229305.0,182672.0,411977.0,0.22202695781560622,0.0069130072795325955,0.3276566410260767,0.2310298875908121,0.0763149399116941,0.07346283894489256,0.042871325340977776,0.01972440209040796,0.5565966061212155,0.44340339387878447
Mwh,2021-01-02 21:00:00,2021-01-02,2021,1,01-02,Saturday,21,91366.0,2827.0,134539.0,95179.0,33428.0,31162.0,16532.0,8066.0,228732.0,184367.0,413099.0,0.2211721645416716,0.006843395892994173,0.3256822214529689,0.23040239748825342,0.08092007000743164,0.07543470209320284,0.0400194626469684,0.01952558587650902,0.5536977818876346,0.4463022181123653
Mwh,2021-01-02 22:00:00,2021-01-02,2021,1,01-02,Saturday,22,92566.0,2874.0,138265.0,95197.0,35827.0,31136.0,15057.0,8236.0,233705.0,185453.0,419158.0,0.22083796563587,0.006856602999346309,0.32986367908998515,0.2271148349786954,0.08547373544105087,0.0742822515614637,0.03592201508738948,0.019648915206199095,0.5575582477252015,0.44244175227479854
Mwh,2021-01-02 23:00:00,2021-01-02,2021,1,01-02,Saturday,23,96095.0,2953.0,148071.0,95276.0,37247.0,31114.0,10382.0,8374.0,247119.0,182393.0,429512.0,0.22373065246139806,0.00687524446348414,0.34474240533442607,0.22182383728510496,0.08671934660731248,0.0724403509098698,0.024171618022313695,0.01949654491609082,0.5753483022593082,0.4246516977406918
Mwh,2021-01-03 00:00:00,2021-01-03,2021,1,01-03,Sunday,0,101121.0,2944.0,156247.0,95273.0,39989.0,34085.0,2867.0,8584.0,260312.0,180798.0,441110.0,0.2292421391489651,0.006674072226882184,0.3542132347940423,0.21598467502437033,0.09065539207907325,0.07727097549364104,0.0064995125932307135,0.019459998639795063,0.5901294461698896,0.4098705538301104
Mwh,2021-01-03 01:00:00,2021-01-03,2021,1,01-03,Sunday,1,102898.0,2928.0,157519.0,95313.0,39746.0,40595.0,1100.0,8615.0,263345.0,185369.0,448714.0,0.22931756085167834,0.00652531456562532,0.35104543205694494,0.2124136978119693,0.08857757948269945,0.09046965327580597,0.00245145014418984,0.019199311811086795,0.5868883074742486,0.41311169252575136
Mwh,2021-01-03 02:00:00,2021-01-03,2021,1,01-03,Sunday,2,99270.0,2917.0,153716.0,95312.0,39888.0,45815.0,25.0,8491.0,255903.0,189531.0,445434.0,0.22286129931707055,0.00654866938760849,0.34509265121207633,0.21397558336364086,0.0895486199975754,0.10285474391267842,5.612503760377519e-05,0.019062307771746206,0.5745026199167553,0.42549738008324467
Mwh,2021-01-03 03:00:00,2021-01-03,2021,1,01-03,Sunday,3,96243.0,2782.0,148153.0,95340.0,38122.0,49678.0,29.0,8355.0,247178.0,191524.0,438702.0,0.219381265642737,0.006341434504515593,0.3377076010594891,0.21732292079817278,0.08689725599609757,0.11323859932254697,6.610409799818555e-05,0.01904481857844277,0.5634303012067418,0.4365696987932583
Mwh,2021-01-03 04:00:00,2021-01-03,2021,1,01-03,Sunday,4,93265.0,2674.0,140850.0,95377.0,35303.0,51383.0,25.0,8091.0,236789.0,190179.0,426968.0,0.21843557362612656,0.00626276442262652,0.32988420677896235,0.2233820801558899,0.08268301137321767,0.12034391336118866,5.855239736935789e-05,0.01894989788461899,0.5545825448277154,0.4454174551722846
Mwh,2021-01-03 05:00:00,2021-01-03,2021,1,01-03,Sunday,5,89174.0,2649.0,133899.0,95341.0,31146.0,53714.0,20.0,7753.0,225722.0,187974.0,413696.0,0.21555441676980197,0.006403252629950495,0.32366520343440597,0.23046149829826731,0.07528716738861387,0.12983930228960397,4.8344678217821784e-05,0.018740814511138616,0.5456228728341584,0.4543771271658416
Mwh,2021-01-03 06:00:00,2021-01-03,2021,1,01-03,Sunday,6,83881.0,2192.0,128094.0,95884.0,29534.0,53718.0,20.0,7723.0,214167.0,186879.0,401046.0,0.20915555821526707,0.005465707175735452,0.3193997696024895,0.23908479326561044,0.0736424250584721,0.1339447345192322,4.986959101948405e-05,0.019257142572173765,0.5340210349934921,0.465978965006508
Mwh,2021-01-03 07:00:00,2021-01-03,2021,1,01-03,Sunday,7,80447.0,2064.0,123934.0,95832.0,26532.0,53408.0,19.0,7576.0,206445.0,183367.0,389812.0,0.2063738417493561,0.005294860086400624,0.3179327470678173,0.24584158517439175,0.06806357936646383,0.13700963541399444,4.8741444593804195e-05,0.019435009696982135,0.5296014489035741,0.470398551096426
Mwh,2021-01-03 08:00:00,2021-01-03,2021,1,01-03,Sunday,8,78279.0,2143.0,122590.0,95674.0,25111.0,51611.0,20.0,7129.0,203012.0,179545.0,382557.0,0.20462048792728926,0.0056017796040851425,0.3204489788449826,0.25009083613683714,0.0656398915717135,0.13491061462736273,5.2279790985395643e-05,0.018635131496744277,0.530671246376357,0.469328753623643
Mwh,2021-01-03 09:00:00,2021-01-03,2021,1,01-03,Sunday,9,77934.0,2141.0,121101.0,95995.0,23460.0,50089.0,29.0,6871.0,201176.0,176444.0,377620.0,0.2063820772204862,0.0056697208834277845,0.32069540808219904,0.25421058206662783,0.06212594671892378,0.13264392775806366,7.679677983157672e-05,0.018195540490440126,0.532747206186113,0.46725279381388696
Mwh,2021-01-03 10:00:00,2021-01-03,2021,1,01-03,Sunday,10,78560.0,2128.0,120411.0,95984.0,22880.0,49496.0,23.0,6852.0,201099.0,175235.0,376334.0,0.20875073737690455,0.005654551541981325,0.3199578034405608,0.2550500353409471,0.06079705793258117,0.1315214676324754,6.111592362103875e-05,0.01820723081092859,0.5343630923594467,0.4656369076405533
Mwh,2021-01-03 11:00:00,2021-01-03,2021,1,01-03,Sunday,11,80644.0,2136.0,121144.0,95945.0,22578.0,49727.0,23.0,6879.0,203924.0,175152.0,379076.0,0.21273834270700334,0.0056347539807320955,0.3195770768922327,0.25310228028152665,0.059560615813187855,0.13117949962540493,6.067384904346358e-05,0.018146756850868955,0.5379501735799681,0.46204982642003184
Mwh,2021-01-03 12:00:00,2021-01-03,2021,1,01-03,Sunday,12,82725.0,2140.0,126050.0,95930.0,23608.0,49698.0,27.0,6990.0,210915.0,176253.0,387168.0,0.21366693528390776,0.005527316307132821,0.32556926192247293,0.2477735763286222,0.060976113728407305,0.1283628812298537,6.973716836102158e-05,0.018054178031242252,0.5447635135135135,0.4552364864864865
Mwh,2021-01-03 13:00:00,2021-01-03,2021,1,01-03,Sunday,13,86121.0,2156.0,132455.0,95899.0,25901.0,48628.0,153.0,7286.0,220732.0,177867.0,398599.0,0.21605924751441927,0.005408944829264499,0.33230138560307476,0.2405901670601281,0.06498009277494424,0.12199729552758537,0.0003838444150637608,0.01827902227552001,0.5537695779467585,0.4462304220532415
Mwh,2021-01-03 14:00:00,2021-01-03,2021,1,01-03,Sunday,14,91911.0,2280.0,137859.0,95872.0,28716.0,47598.0,1113.0,7654.0,232050.0,180953.0,413003.0,0.22254317765246256,0.005520541013019276,0.33379660680430895,0.23213390701762457,0.06952976128502698,0.11524855751653136,0.002694895678723883,0.01853255303230243,0.5618603254697908,0.43813967453020924
Mwh,2021-01-03 15:00:00,2021-01-03,2021,1,01-03,Sunday,15,96559.0,2334.0,143157.0,95778.0,30712.0,45264.0,4238.0,7980.0,242050.0,183972.0,426022.0,0.226652614184244,0.005478590307542803,0.33603194201238434,0.22481937552520762,0.0720901737468957,0.10624803413908201,0.009947843069137275,0.01873142701550624,0.5681631465041711,0.43183685349582884
Mwh,2021-01-03 16:00:00,2021-01-03,2021,1,01-03,Sunday,16,97124.0,2359.0,145330.0,95843.0,31794.0,39076.0,12085.0,8154.0,244813.0,186952.0,431765.0,0.22494644077217932,0.005463620256389471,0.3365951385591699,0.2219795490602527,0.07363727953863791,0.09050293562470325,0.02798976294975276,0.018885273238914688,0.5670051995877387,0.4329948004122613
Mwh,2021-01-03 17:00:00,2021-01-03,2021,1,01-03,Sunday,17,97307.0,2330.0,145164.0,95873.0,31312.0,32743.0,18539.0,8040.0,244801.0,186507.0,431308.0,0.2256090775037792,0.005402171997737116,0.33656690810279427,0.22228430726997878,0.07259777235757278,0.07591558700511004,0.042983204577703174,0.01864097118532464,0.5675781576043106,0.43242184239568937
Mwh,2021-01-03 18:00:00,2021-01-03,2021,1,01-03,Sunday,18,96366.0,2311.0,144959.0,95909.0,31256.0,28079.0,20529.0,7883.0,243636.0,183656.0,427292.0,0.22552727408891343,0.005408479447310036,0.3392504423204741,0.22445774786328787,0.0731490409368769,0.06571384439680593,0.048044428634282876,0.018448742312048905,0.5701861958566975,0.42981380414330245
Mwh,2021-01-03 19:00:00,2021-01-03,2021,1,01-03,Sunday,19,96319.0,2359.0,144155.0,95855.0,30426.0,24425.0,21604.0,7789.0,242833.0,180099.0,422932.0,0.2277411025885958,0.005577728807467867,0.34084675550679544,0.22664399950819517,0.07194064294023625,0.05775160073014102,0.051081497734860454,0.01841667218370802,0.5741655869028591,0.42583441309714093
Mwh,2021-01-03 20:00:00,2021-01-03,2021,1,01-03,Sunday,20,94546.0,2335.0,142593.0,95889.0,30053.0,22863.0,22129.0,7652.0,239474.0,178586.0,418060.0,0.22615414055398747,0.005585322680954886,0.3410826197196575,0.22936659809596707,0.07188681050566904,0.05468832225039468,0.052932593407644835,0.018303592785724538,0.5728220829545998,0.4271779170454002
Mwh,2021-01-03 21:00:00,2021-01-03,2021,1,01-03,Sunday,21,93374.0,2437.0,143798.0,95806.0,30337.0,22399.0,20090.0,7642.0,239609.0,176274.0,415883.0,0.2245198769846327,0.0058598211516219705,0.3457655157820829,0.23036767552412576,0.07294599683083944,0.05385889781501047,0.04830685553388814,0.018375360377798564,0.5761452139183376,0.4238547860816624
Mwh,2021-01-03 22:00:00,2021-01-03,2021,1,01-03,Sunday,22,94198.0,2440.0,149953.0,95828.0,32581.0,23273.0,17737.0,7912.0,246591.0,177331.0,423922.0,0.22220597185331264,0.005755775826685097,0.3537278084175863,0.22605101881949982,0.07685611975787998,0.05489925033378782,0.04184024419586622,0.01866381079538217,0.581689556097584,0.418310443902416
Mwh,2021-01-03 23:00:00,2021-01-03,2021,1,01-03,Sunday,23,98837.0,2423.0,157809.0,95876.0,34768.0,24865.0,11691.0,8157.0,259069.0,175357.0,434426.0,0.22751170510052346,0.0055774746447035855,0.3632586447404161,0.22069581470722285,0.08003204228107894,0.05723644533246169,0.026911372707895016,0.01877650048569837,0.5963478244856432,0.4036521755143569
Mwh,2021-01-04 00:00:00,2021-01-04,2021,1,01-04,Monday,0,105169.0,2404.0,165762.0,95822.0,37137.0,27710.0,3599.0,8331.0,273335.0,172599.0,445934.0,0.23583983280036955,0.005390932290428628,0.37171868482779963,0.2148793319190732,0.08327913996241597,0.06213924033601385,0.008070701045446186,0.018682136818452953,0.6129494499185978,0.38705055008140216
