datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-04-02 10:00:00,824,NY,3307,187,0,635,4460,0,2776
2022-04-02 11:00:00,664,NY,3298,188,0,634,4546,0,3208
2022-04-02 12:00:00,499,NY,3300,193,0,634,4673,0,3428
2022-04-02 13:00:00,524,NY,3300,206,0,634,4695,0,3385
2022-04-02 14:00:00,442,NY,3298,220,0,632,4469,0,3449
2022-04-02 15:00:00,343,NY,3301,229,0,630,4305,0,3385
2022-04-02 16:00:00,303,NY,3291,232,0,625,4116,0,3333
2022-04-02 17:00:00,303,NY,3290,231,0,620,4006,0,3159
2022-04-02 18:00:00,293,NY,3285,230,0,590,3664,0,3112
2022-04-02 19:00:00,221,NY,3285,227,0,597,3606,0,3080
2022-04-02 20:00:00,194,NY,3291,223,0,488,3650,0,3081
2022-04-02 21:00:00,170,NY,3290,220,0,490,3717,0,3030
2022-04-02 22:00:00,138,NY,3293,206,0,581,3994,0,3382
2022-04-02 23:00:00,121,NY,3291,204,0,609,4669,0,3522
2022-04-03 00:00:00,143,NY,3309,204,0,614,4856,0,3519
2022-04-03 01:00:00,151,NY,3311,200,0,618,5035,0,3685
2022-04-03 02:00:00,149,NY,3305,200,0,621,4970,0,3632
2022-04-03 03:00:00,201,NY,3300,194,0,622,4598,0,3570
2022-04-03 04:00:00,171,NY,3319,199,0,626,4210,0,2875
2022-04-03 05:00:00,133,NY,3296,193,0,623,4322,0,2711
2022-04-03 06:00:00,144,NY,3234,192,0,612,4473,0,2596
2022-04-03 07:00:00,155,NY,3234,194,0,612,4281,0,2582
2022-04-03 08:00:00,154,NY,3234,191,0,612,4178,0,2538
2022-04-03 09:00:00,194,NY,3233,193,0,612,4231,0,2549
2022-04-03 10:00:00,216,NY,3316,198,0,628,4291,0,2688
2022-04-03 11:00:00,182,NY,3315,193,0,627,4621,0,2702
2022-04-03 12:00:00,184,NY,3309,198,0,626,4936,0,3110
2022-04-03 13:00:00,168,NY,3304,204,0,625,5166,0,3201
2022-04-03 14:00:00,224,NY,3306,213,0,623,4834,0,3243
2022-04-03 15:00:00,276,NY,3299,209,0,614,5133,0,3303
2022-04-03 16:00:00,300,NY,3296,207,0,605,5185,0,3345
2022-04-03 17:00:00,298,NY,3298,210,0,604,5263,0,3354
2022-04-03 18:00:00,280,NY,3305,211,0,605,5419,0,3454
2022-04-03 19:00:00,282,NY,3304,207,0,609,5537,0,3403
2022-04-03 20:00:00,364,NY,3308,207,0,611,5528,0,3438
2022-04-03 21:00:00,450,NY,3309,212,0,668,5730,0,3446
2022-04-03 22:00:00,436,NY,3304,204,0,699,6182,0,3532
2022-04-03 23:00:00,385,NY,3305,203,0,703,6764,0,3372
2022-04-04 00:00:00,396,NY,3308,202,0,706,7093,0,3579
2022-04-04 01:00:00,362,NY,3306,202,0,707,6958,0,3685
2022-04-04 02:00:00,342,NY,3301,201,0,706,6405,0,3599
2022-04-04 03:00:00,286,NY,3306,899,0,0,5871,0,3455
2022-04-04 04:00:00,265,NY,3307,205,0,636,5177,0,3070
2022-04-04 05:00:00,271,NY,3308,204,0,625,4904,0,2760
2022-04-04 06:00:00,272,NY,3311,202,0,627,4775,0,2504
2022-04-04 07:00:00,284,NY,3308,203,0,627,4799,0,2508
2022-04-04 08:00:00,261,NY,3310,204,0,626,4830,0,2519
2022-04-04 09:00:00,234,NY,3311,203,0,628,5050,0,2594
2022-04-04 10:00:00,202,NY,3311,202,0,628,5899,0,2977
2022-04-04 11:00:00,177,NY,3315,195,0,674,6582,0,3278
2022-04-04 12:00:00,114,NY,3315,919,0,0,7413,0,3757
2022-04-04 13:00:00,64,NY,3319,221,0,713,7137,0,3910
2022-04-04 14:00:00,55,NY,3311,232,0,708,6832,0,3611
2022-04-04 15:00:00,59,NY,3308,232,0,633,6113,0,3442
2022-04-04 16:00:00,95,NY,3300,235,0,622,5953,0,3391
2022-04-04 17:00:00,91,NY,3295,239,0,613,5578,0,3412
2022-04-04 18:00:00,115,NY,3297,866,0,0,5462,0,3359
2022-04-04 19:00:00,201,NY,3302,237,0,611,5343,0,3371
2022-04-04 20:00:00,183,NY,3307,225,0,612,5394,0,3396
2022-04-04 21:00:00,180,NY,3312,220,0,625,5944,0,3478
2022-04-04 22:00:00,188,NY,3315,208,0,685,6471,0,3483
2022-04-04 23:00:00,158,NY,3318,203,0,649,6663,0,3520
2022-04-05 00:00:00,103,NY,3324,198,0,687,6966,0,3533
2022-04-05 01:00:00,153,NY,3324,199,0,703,7012,0,3551
2022-04-05 02:00:00,183,NY,3320,200,0,679,6745,0,3505
2022-04-05 03:00:00,206,NY,3314,199,0,622,6058,0,3297
2022-04-05 04:00:00,174,NY,3321,198,0,625,5450,0,2845
2022-04-05 05:00:00,159,NY,3280,198,0,619,4909,0,2797
2022-04-05 06:00:00,162,NY,3235,193,0,613,4572,0,2714
2022-04-05 07:00:00,182,NY,2458,194,0,615,4874,0,2848
2022-04-05 08:00:00,231,NY,2035,201,0,632,5212,0,2897
2022-04-05 09:00:00,221,NY,2035,203,0,632,5302,0,2909
2022-04-05 10:00:00,179,NY,2037,211,0,657,6130,0,3122
2022-04-05 11:00:00,224,NY,2044,211,0,704,7447,0,3326
2022-04-05 12:00:00,279,NY,2046,211,0,726,7722,0,4235
2022-04-05 13:00:00,266,NY,2048,222,0,708,7463,0,4318
2022-04-05 14:00:00,130,NY,2034,228,0,709,7199,0,4128
2022-04-05 15:00:00,77,NY,2026,236,0,694,7513,0,3739
2022-04-05 16:00:00,75,NY,2025,231,0,685,7064,0,3528
2022-04-05 17:00:00,43,NY,2018,231,0,675,6788,0,3491
2022-04-05 18:00:00,37,NY,2020,232,0,672,6679,0,3503
2022-04-05 19:00:00,24,NY,2019,229,0,672,6568,0,3512
2022-04-05 20:00:00,29,NY,2018,232,0,664,6368,0,3528
2022-04-05 21:00:00,42,NY,2024,234,0,682,6951,0,3514
2022-04-05 22:00:00,59,NY,2030,226,0,688,7629,0,3579
2022-04-05 23:00:00,115,NY,2034,202,0,693,7549,0,3557
2022-04-06 00:00:00,219,NY,2038,202,0,699,8057,0,3506
2022-04-06 01:00:00,361,NY,2039,201,0,703,7835,0,3522
2022-04-06 02:00:00,472,NY,2034,196,0,679,7398,0,3255
2022-04-06 03:00:00,595,NY,2026,197,0,679,6317,0,3260
2022-04-06 04:00:00,679,NY,2029,200,0,680,5690,0,2639
2022-04-06 05:00:00,679,NY,2029,201,0,669,5636,0,2504
2022-04-06 06:00:00,677,NY,2028,198,0,641,5541,0,2701
2022-04-06 07:00:00,547,NY,1975,189,0,603,5379,0,2708
2022-04-06 08:00:00,484,NY,1975,191,0,601,5255,0,2670
2022-04-06 09:00:00,399,NY,2031,181,0,618,5377,0,2758
2022-04-06 10:00:00,479,NY,2031,185,0,617,5953,0,2774
2022-04-06 11:00:00,594,NY,2032,191,0,678,6567,0,3038
2022-04-06 12:00:00,471,NY,2033,188,0,701,7331,0,3787
2022-04-06 13:00:00,311,NY,2031,185,0,700,7397,0,3909
2022-04-06 14:00:00,349,NY,2022,188,0,697,7315,0,3738
2022-04-06 15:00:00,470,NY,2018,197,0,656,7233,0,3619
2022-04-06 16:00:00,596,NY,2013,197,0,602,7062,0,3540
2022-04-06 17:00:00,593,NY,2015,172,0,602,7176,0,3571
2022-04-06 18:00:00,622,NY,2014,190,0,634,6965,0,3657
2022-04-06 19:00:00,596,NY,2018,192,0,682,6858,0,3437
2022-04-06 20:00:00,665,NY,2017,198,0,681,6933,0,3582
2022-04-06 21:00:00,706,NY,2014,202,0,665,6814,0,3647
2022-04-06 22:00:00,712,NY,2015,200,0,727,6908,0,3608
2022-04-06 23:00:00,835,NY,2018,195,0,697,7219,0,3626
2022-04-07 00:00:00,952,NY,2023,194,0,689,7469,0,3711
2022-04-07 01:00:00,1023,NY,2026,191,0,689,7167,0,3641
2022-04-07 02:00:00,1125,NY,2025,191,0,629,6704,0,3297
2022-04-07 03:00:00,1116,NY,2029,187,0,618,5840,0,3044
2022-04-07 04:00:00,1194,NY,2029,195,0,611,5505,0,2824
