datetime,Coal,region,Wind,Solar,Other,Petroleum,Natural gas,Hydro,Nuclear
2022-04-08 20:00:00,286,CAL,592,14716,776,46,7256,1851,1130
2022-04-08 21:00:00,287,CAL,549,14734,790,46,7879,2127,1131
2022-04-08 22:00:00,286,CAL,549,14624,841,46,9318,2315,1132
2022-04-08 23:00:00,288,CAL,897,14069,1109,46,10767,2320,1133
2022-04-09 00:00:00,288,CAL,1731,12438,726,46,11218,2822,1131
2022-04-09 01:00:00,286,CAL,2262,6777,1448,46,14824,3668,1132
2022-04-09 02:00:00,287,CAL,2777,785,2065,46,17395,3951,1132
2022-04-09 03:00:00,285,CAL,3458,124,1728,46,16685,4204,1133
2022-04-09 04:00:00,287,CAL,3478,36,1515,46,15037,3884,1132
2022-04-09 05:00:00,285,CAL,3504,32,949,46,13974,3152,1132
2022-04-09 06:00:00,288,CAL,3744,32,878,46,11850,2338,1133
2022-04-09 07:00:00,286,CAL,4047,-3,924,46,9829,1933,1133
2022-04-09 08:00:00,284,CAL,3870,-3,921,46,9017,1747,1131
2022-04-09 09:00:00,283,CAL,3990,0,707,46,7635,1815,1132
2022-04-09 10:00:00,281,CAL,3742,0,705,46,6519,1749,1134
2022-04-09 11:00:00,281,CAL,3685,0,697,46,6340,1804,1133
2022-04-09 12:00:00,283,CAL,3698,0,715,46,5834,1866,1133
2022-04-09 13:00:00,282,CAL,3589,-10,908,46,5936,2241,1132
2022-04-09 14:00:00,283,CAL,3632,1804,862,46,5194,2210,1134
2022-04-09 15:00:00,284,CAL,3805,7010,824,46,4323,1630,1133
2022-04-09 16:00:00,284,CAL,3496,8784,590,46,3680,1620,1133
2022-04-09 17:00:00,283,CAL,4121,9842,620,46,3779,1329,1134
2022-04-09 18:00:00,283,CAL,4426,9741,594,46,3671,1217,1134
2022-04-09 19:00:00,284,CAL,4726,9823,582,46,3664,1202,1133
2022-04-09 20:00:00,283,CAL,4745,10185,780,46,3733,1341,1134
2022-04-09 21:00:00,288,CAL,4896,10526,752,46,3595,1276,1134
2022-04-09 22:00:00,286,CAL,4951,11239,678,46,3561,1405,1134
2022-04-09 23:00:00,287,CAL,4973,12116,745,46,3639,1539,1134
2022-04-10 00:00:00,286,CAL,4597,10785,824,46,4755,1648,1134
2022-04-10 01:00:00,288,CAL,4625,6469,1156,46,5595,2439,1134
2022-04-10 02:00:00,287,CAL,4425,663,1715,46,8065,3435,1133
2022-04-10 03:00:00,286,CAL,4702,89,1952,46,8064,3797,1133
2022-04-10 04:00:00,286,CAL,4633,84,1914,46,7440,3382,1134
2022-04-10 05:00:00,285,CAL,4663,42,1714,46,7067,2870,1134
2022-04-10 06:00:00,286,CAL,4902,33,892,46,6350,2413,1134
2022-04-10 07:00:00,286,CAL,4826,33,908,46,6725,2340,1133
2022-04-10 08:00:00,284,CAL,5306,0,762,46,7040,2098,1135
2022-04-10 09:00:00,284,CAL,4952,0,765,46,6802,1964,1134
2022-04-10 10:00:00,286,CAL,5164,0,680,46,6388,1911,1134
2022-04-10 11:00:00,287,CAL,5103,0,671,46,5762,2096,1133
2022-04-10 12:00:00,286,CAL,5273,0,798,46,5494,2015,1135
2022-04-10 13:00:00,285,CAL,5182,0,812,46,5665,2189,1134
2022-04-10 14:00:00,284,CAL,4748,1852,829,46,4960,1796,1133
2022-04-10 15:00:00,284,CAL,3739,6731,765,46,4396,1640,1133
2022-04-10 16:00:00,285,CAL,2840,9087,581,46,3687,1390,1135
2022-04-10 17:00:00,286,CAL,2744,10235,591,46,3472,1468,1134
2022-04-10 18:00:00,286,CAL,2977,11037,588,46,3956,1061,1135
2022-04-10 19:00:00,284,CAL,2766,10318,588,46,3593,1148,1133
2022-04-10 20:00:00,285,CAL,3253,10297,601,46,3760,1120,1135
2022-04-10 21:00:00,286,CAL,3942,10220,591,46,3546,1136,1134
2022-04-10 22:00:00,288,CAL,4101,10517,686,46,3505,1194,1135
2022-04-10 23:00:00,288,CAL,4395,10564,680,46,3640,1296,1135
2022-04-11 00:00:00,287,CAL,4824,9965,708,46,5029,1579,1135
2022-04-11 01:00:00,285,CAL,4270,5312,811,46,6823,2632,1135
2022-04-11 02:00:00,283,CAL,3672,724,2169,46,9864,3655,1135
2022-04-11 03:00:00,285,CAL,3708,68,2161,46,11419,3802,1133
2022-04-11 04:00:00,284,CAL,3747,59,1985,46,11732,3471,1134
2022-04-11 05:00:00,285,CAL,3610,20,1648,46,11216,2873,1134
2022-04-11 06:00:00,285,CAL,3901,18,1121,46,9915,2443,1134
2022-04-11 07:00:00,285,CAL,4348,12,907,46,8804,2177,1135
2022-04-11 08:00:00,285,CAL,4159,12,899,46,8348,1791,1134
2022-04-11 09:00:00,283,CAL,3843,0,692,46,8040,1620,1134
2022-04-11 10:00:00,283,CAL,3884,0,686,46,8063,1607,1135
2022-04-11 11:00:00,283,CAL,4074,0,676,46,8083,1624,1135
2022-04-11 12:00:00,284,CAL,3598,0,751,46,8800,2005,1135
2022-04-11 13:00:00,283,CAL,3786,0,984,46,10076,2625,1136
2022-04-11 14:00:00,283,CAL,3995,1882,846,46,10388,2136,1135
2022-04-11 15:00:00,283,CAL,4432,7952,1054,46,7293,2048,1135
2022-04-11 16:00:00,285,CAL,4504,11187,744,46,5995,1765,1135
2022-04-11 17:00:00,285,CAL,4802,11472,746,46,6066,1829,1135
2022-04-11 18:00:00,283,CAL,5035,11771,741,46,5759,1416,1135
2022-04-11 19:00:00,286,CAL,5133,12184,573,46,5919,1153,1135
2022-04-11 20:00:00,285,CAL,5186,12059,591,46,5731,1154,1134
2022-04-11 21:00:00,285,CAL,5145,11709,628,46,5029,1044,1134
2022-04-11 22:00:00,284,CAL,4673,11953,615,46,5222,1342,1134
2022-04-11 23:00:00,285,CAL,4620,11219,746,46,5266,1299,1133
2022-04-12 00:00:00,286,CAL,4233,9832,727,46,6606,1422,1135
2022-04-12 01:00:00,286,CAL,4144,5613,1088,46,7383,2773,1135
2022-04-12 02:00:00,285,CAL,4000,486,1771,46,11248,3825,1136
2022-04-12 03:00:00,284,CAL,4385,30,2199,46,11888,3993,1135
2022-04-12 04:00:00,283,CAL,4033,28,1898,46,11773,3843,1134
2022-04-12 05:00:00,283,CAL,4211,21,1229,46,11313,3133,1135
2022-04-12 06:00:00,284,CAL,3843,-7,887,46,10035,2229,1134
2022-04-12 07:00:00,282,CAL,3608,-7,887,46,8904,2165,1135
2022-04-12 08:00:00,282,CAL,3743,0,702,46,8209,1889,1135
2022-04-12 09:00:00,282,CAL,3329,0,693,46,8329,1878,1134
2022-04-12 10:00:00,283,CAL,3388,0,677,46,8365,1583,1135
2022-04-12 11:00:00,282,CAL,3255,0,666,46,8588,1804,1134
2022-04-12 12:00:00,282,CAL,3097,0,727,46,9057,2113,1136
2022-04-12 13:00:00,282,CAL,3096,0,873,46,10057,3014,1135
2022-04-12 14:00:00,283,CAL,3084,2044,1281,46,10072,3266,1136
2022-04-12 15:00:00,284,CAL,2838,8720,1230,46,7182,2447,1136
2022-04-12 16:00:00,285,CAL,2710,11859,781,46,6353,2047,1136
2022-04-12 17:00:00,285,CAL,2772,11116,781,46,5852,1556,1136
2022-04-12 18:00:00,285,CAL,2840,11067,582,46,6356,1318,1136
2022-04-12 19:00:00,285,CAL,3093,11183,577,46,6353,1171,1136
2022-04-12 20:00:00,283,CAL,3106,10560,581,46,6429,1213,1135
2022-04-12 21:00:00,283,CAL,3235,10035,604,46,6563,1178,1136
2022-04-12 22:00:00,279,CAL,3767,10164,576,46,5971,1161,1135
2022-04-12 23:00:00,279,CAL,4235,9575,739,46,5812,1155,1135
2022-04-13 00:00:00,279,CAL,4594,8277,606,46,7135,1442,1136
2022-04-13 01:00:00,279,CAL,4715,6708,677,46,7581,2373,1136
2022-04-13 02:00:00,280,CAL,4613,754,1920,46,10264,3927,1135
2022-04-13 03:00:00,281,CAL,4562,103,2441,46,11411,4140,1134
2022-04-13 04:00:00,281,CAL,4227,53,2168,46,11778,4040,1135
2022-04-13 05:00:00,279,CAL,3833,32,1816,46,10878,3233,1135
2022-04-13 06:00:00,279,CAL,3270,23,1474,46,10100,2669,1135
2022-04-13 07:00:00,279,CAL,3217,23,1234,46,10183,2315,1135
2022-04-13 08:00:00,189,CAL,3282,0,839,46,10311,2085,1135
2022-04-13 09:00:00,189,CAL,2766,0,728,46,10519,1966,1135
2022-04-13 10:00:00,187,CAL,2432,0,716,46,10887,1798,1135
2022-04-13 11:00:00,188,CAL,1946,0,697,46,11139,1980,1135
2022-04-13 12:00:00,187,CAL,1865,0,726,46,12203,2282,1136
2022-04-13 13:00:00,188,CAL,1852,0,934,46,13591,3368,1136
2022-04-13 14:00:00,188,CAL,2118,2205,879,46,13352,3541,1135
2022-04-13 15:00:00,188,CAL,2625,8399,746,46,10088,2239,1136
2022-04-13 16:00:00,189,CAL,3322,9630,654,46,7816,1669,1136
2022-04-13 17:00:00,191,CAL,2923,9708,589,46,7632,1498,1136
2022-04-13 18:00:00,189,CAL,2466,10283,618,46,7370,1193,1136
2022-04-13 19:00:00,189,CAL,2495,10203,618,46,7421,1129,1135
2022-04-13 20:00:00,188,CAL,2284,11210,631,46,6902,1137,1135
2022-04-13 21:00:00,187,CAL,1972,11733,636,46,6507,1285,1136
2022-04-13 22:00:00,189,CAL,2181,12807,637,46,6132,1083,1135
2022-04-13 23:00:00,188,CAL,2710,11227,651,46,6811,1252,1136
2022-04-14 00:00:00,190,CAL,2776,10144,663,46,7789,1623,1136
2022-04-14 01:00:00,190,CAL,2719,7006,1040,46,9505,2389,1136
2022-04-14 02:00:00,191,CAL,2419,781,1543,46,14085,3717,1137
2022-04-14 03:00:00,190,CAL,2604,36,1773,46,15759,4159,1137
2022-04-14 04:00:00,189,CAL,2960,3,1877,46,14986,3883,1137
2022-04-14 05:00:00,190,CAL,2930,26,1701,46,14322,2838,1136
2022-04-14 06:00:00,190,CAL,3033,26,1385,46,12771,2482,1137
2022-04-14 07:00:00,189,CAL,3278,22,973,46,11915,2268,1136
2022-04-14 08:00:00,190,CAL,3835,22,773,46,11339,2046,1135
2022-04-14 09:00:00,191,CAL,3893,0,764,46,11137,1968,1139
2022-04-14 10:00:00,189,CAL,3740,0,761,46,11056,1992,1137
2022-04-14 11:00:00,190,CAL,3543,0,764,46,11297,2160,1136
2022-04-14 12:00:00,190,CAL,3198,0,739,46,12512,2545,1136
2022-04-14 13:00:00,188,CAL,3267,-4,941,46,13933,3418,1137
2022-04-14 14:00:00,188,CAL,3197,2600,845,46,13788,2905,1138
2022-04-14 15:00:00,186,CAL,2895,9963,840,46,10137,2046,1137
2022-04-14 16:00:00,185,CAL,2589,11057,1075,46,8433,1603,1137
2022-04-14 17:00:00,186,CAL,2832,12497,661,46,8125,1337,1137
2022-04-14 18:00:00,186,CAL,2553,13155,629,46,8780,1185,1136
2022-04-14 19:00:00,186,CAL,2954,12223,520,46,7629,1110,1136
2022-04-14 20:00:00,185,CAL,3108,11465,520,46,7323,1043,1135
2022-04-14 21:00:00,185,CAL,3735,11239,510,46,7483,1060,1135
2022-04-14 22:00:00,185,CAL,4311,10634,511,46,6893,1081,1136
2022-04-14 23:00:00,185,CAL,4331,10292,508,46,7174,1202,1134
2022-04-15 00:00:00,186,CAL,4357,9122,518,46,9177,1471,1135
2022-04-15 01:00:00,187,CAL,4881,6330,676,46,10296,2595,1137
2022-04-15 02:00:00,186,CAL,4617,761,1418,46,13027,3836,1135
2022-04-15 03:00:00,186,CAL,4456,83,1670,46,14090,4529,1135
2022-04-15 04:00:00,187,CAL,4031,58,2067,46,13410,4320,1137
2022-04-15 05:00:00,189,CAL,4042,29,2144,46,12747,3121,1136
2022-04-15 06:00:00,189,CAL,4066,29,1155,46,12126,2849,1136
2022-04-15 07:00:00,188,CAL,3949,22,1104,46,11041,2567,1135
2022-04-15 08:00:00,190,CAL,3988,0,775,46,10996,2021,1135
2022-04-15 09:00:00,189,CAL,4272,0,771,46,10698,1928,1136
2022-04-15 10:00:00,190,CAL,3979,0,716,46,10127,1945,1136
2022-04-15 11:00:00,190,CAL,4170,0,730,46,10113,2011,1137
2022-04-15 12:00:00,190,CAL,3979,0,709,46,10028,2531,1135
2022-04-15 13:00:00,190,CAL,4017,-7,980,46,11134,3194,1137
2022-04-15 14:00:00,190,CAL,3923,2819,1081,46,10188,2945,1136
2022-04-15 15:00:00,189,CAL,3774,9234,1043,46,7900,1762,1136
2022-04-15 16:00:00,189,CAL,3515,11311,792,46,5947,1581,1136
2022-04-15 17:00:00,189,CAL,3206,11756,795,46,5800,1587,1136
2022-04-15 18:00:00,189,CAL,2964,11721,636,46,6152,1271,1137
2022-04-15 19:00:00,188,CAL,3079,11297,644,46,5517,1304,1136
2022-04-15 20:00:00,190,CAL,3066,11121,667,46,5623,1200,1135
2022-04-15 21:00:00,188,CAL,3080,10569,635,46,5486,1089,1134
2022-04-15 22:00:00,186,CAL,3724,11535,644,46,5557,1110,1135
2022-04-15 23:00:00,184,CAL,3924,11766,644,46,5500,1317,1136
2022-04-16 00:00:00,185,CAL,3939,11199,657,46,6501,1874,1135
2022-04-16 01:00:00,188,CAL,4213,5979,1217,46,8256,2902,1136
2022-04-16 02:00:00,188,CAL,4101,803,1858,46,11800,3800,1136
2022-04-16 03:00:00,186,CAL,4215,80,2365,46,12700,4180,1136
2022-04-16 04:00:00,186,CAL,4041,70,2476,46,12235,3815,1135
2022-04-16 05:00:00,186,CAL,3415,28,1937,46,12024,3220,1138
2022-04-16 06:00:00,186,CAL,3340,21,1145,46,11761,2727,1137
2022-04-16 07:00:00,186,CAL,3684,20,947,46,11227,2561,1135
2022-04-16 08:00:00,185,CAL,3597,20,811,46,10770,2428,1134
