datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Natural gas,Nuclear
2022-04-09 18:00:00,283,CAL,4426,1217,9741,594,46,3671,1134
2022-04-09 19:00:00,284,CAL,4726,1202,9823,582,46,3664,1133
2022-04-09 20:00:00,283,CAL,4745,1341,10185,780,46,3733,1134
2022-04-09 21:00:00,288,CAL,4896,1276,10526,752,46,3595,1134
2022-04-09 22:00:00,286,CAL,4951,1405,11239,678,46,3561,1134
2022-04-09 23:00:00,287,CAL,4973,1539,12116,745,46,3639,1134
2022-04-10 00:00:00,286,CAL,4597,1648,10785,824,46,4755,1134
2022-04-10 01:00:00,288,CAL,4625,2439,6469,1156,46,5595,1134
2022-04-10 02:00:00,287,CAL,4425,3435,663,1715,46,8065,1133
2022-04-10 03:00:00,286,CAL,4702,3797,89,1952,46,8064,1133
2022-04-10 04:00:00,286,CAL,4633,3382,84,1914,46,7440,1134
2022-04-10 05:00:00,285,CAL,4663,2870,42,1714,46,7067,1134
2022-04-10 06:00:00,286,CAL,4902,2413,33,892,46,6350,1134
2022-04-10 07:00:00,286,CAL,4826,2340,33,908,46,6725,1133
2022-04-10 08:00:00,284,CAL,5306,2098,0,762,46,7040,1135
2022-04-10 09:00:00,284,CAL,4952,1964,0,765,46,6802,1134
2022-04-10 10:00:00,286,CAL,5164,1911,0,680,46,6388,1134
2022-04-10 11:00:00,287,CAL,5103,2096,0,671,46,5762,1133
2022-04-10 12:00:00,286,CAL,5273,2015,0,798,46,5494,1135
2022-04-10 13:00:00,285,CAL,5182,2189,0,812,46,5665,1134
2022-04-10 14:00:00,284,CAL,4748,1796,1852,829,46,4960,1133
2022-04-10 15:00:00,284,CAL,3739,1640,6731,765,46,4396,1133
2022-04-10 16:00:00,285,CAL,2840,1390,9087,581,46,3687,1135
2022-04-10 17:00:00,286,CAL,2744,1468,10235,591,46,3472,1134
2022-04-10 18:00:00,286,CAL,2977,1061,11037,588,46,3956,1135
2022-04-10 19:00:00,284,CAL,2766,1148,10318,588,46,3593,1133
2022-04-10 20:00:00,285,CAL,3253,1120,10297,601,46,3760,1135
2022-04-10 21:00:00,286,CAL,3942,1136,10220,591,46,3546,1134
2022-04-10 22:00:00,288,CAL,4101,1194,10517,686,46,3505,1135
2022-04-10 23:00:00,288,CAL,4395,1296,10564,680,46,3640,1135
2022-04-11 00:00:00,287,CAL,4824,1579,9965,708,46,5029,1135
2022-04-11 01:00:00,285,CAL,4270,2632,5312,811,46,6823,1135
2022-04-11 02:00:00,283,CAL,3672,3655,724,2169,46,9864,1135
2022-04-11 03:00:00,285,CAL,3708,3802,68,2161,46,11419,1133
2022-04-11 04:00:00,284,CAL,3747,3471,59,1985,46,11732,1134
2022-04-11 05:00:00,285,CAL,3610,2873,20,1648,46,11216,1134
2022-04-11 06:00:00,285,CAL,3901,2443,18,1121,46,9915,1134
2022-04-11 07:00:00,285,CAL,4348,2177,12,907,46,8804,1135
2022-04-11 08:00:00,285,CAL,4159,1791,12,899,46,8348,1134
2022-04-11 09:00:00,283,CAL,3843,1620,0,692,46,8040,1134
2022-04-11 10:00:00,283,CAL,3884,1607,0,686,46,8063,1135
2022-04-11 11:00:00,283,CAL,4074,1624,0,676,46,8083,1135
2022-04-11 12:00:00,284,CAL,3598,2005,0,751,46,8800,1135
2022-04-11 13:00:00,283,CAL,3786,2625,0,984,46,10076,1136
2022-04-11 14:00:00,283,CAL,3995,2136,1882,846,46,10388,1135
2022-04-11 15:00:00,283,CAL,4432,2048,7952,1054,46,7293,1135
2022-04-11 16:00:00,285,CAL,4504,1765,11187,744,46,5995,1135
2022-04-11 17:00:00,285,CAL,4802,1829,11472,746,46,6066,1135
2022-04-11 18:00:00,283,CAL,5035,1416,11771,741,46,5759,1135
2022-04-11 19:00:00,286,CAL,5133,1153,12184,573,46,5919,1135
2022-04-11 20:00:00,285,CAL,5186,1154,12059,591,46,5731,1134
2022-04-11 21:00:00,285,CAL,5145,1044,11709,628,46,5029,1134
2022-04-11 22:00:00,284,CAL,4673,1342,11953,615,46,5222,1134
2022-04-11 23:00:00,285,CAL,4620,1299,11219,746,46,5266,1133
2022-04-12 00:00:00,286,CAL,4233,1422,9832,727,46,6606,1135
2022-04-12 01:00:00,286,CAL,4144,2773,5613,1088,46,7383,1135
2022-04-12 02:00:00,285,CAL,4000,3825,486,1771,46,11248,1136
2022-04-12 03:00:00,284,CAL,4385,3993,30,2199,46,11888,1135
2022-04-12 04:00:00,283,CAL,4033,3843,28,1898,46,11773,1134
2022-04-12 05:00:00,283,CAL,4211,3133,21,1229,46,11313,1135
2022-04-12 06:00:00,284,CAL,3843,2229,-7,887,46,10035,1134
2022-04-12 07:00:00,282,CAL,3608,2165,-7,887,46,8904,1135
2022-04-12 08:00:00,282,CAL,3743,1889,0,702,46,8209,1135
2022-04-12 09:00:00,282,CAL,3329,1878,0,693,46,8329,1134
2022-04-12 10:00:00,283,CAL,3388,1583,0,677,46,8365,1135
2022-04-12 11:00:00,282,CAL,3255,1804,0,666,46,8588,1134
2022-04-12 12:00:00,282,CAL,3097,2113,0,727,46,9057,1136
2022-04-12 13:00:00,282,CAL,3096,3014,0,873,46,10057,1135
2022-04-12 14:00:00,283,CAL,3084,3266,2044,1281,46,10072,1136
2022-04-12 15:00:00,284,CAL,2838,2447,8720,1230,46,7182,1136
2022-04-12 16:00:00,285,CAL,2710,2047,11859,781,46,6353,1136
2022-04-12 17:00:00,285,CAL,2772,1556,11116,781,46,5852,1136
2022-04-12 18:00:00,285,CAL,2840,1318,11067,582,46,6356,1136
2022-04-12 19:00:00,285,CAL,3093,1171,11183,577,46,6353,1136
2022-04-12 20:00:00,283,CAL,3106,1213,10560,581,46,6429,1135
2022-04-12 21:00:00,283,CAL,3235,1178,10035,604,46,6563,1136
2022-04-12 22:00:00,279,CAL,3767,1161,10164,576,46,5971,1135
2022-04-12 23:00:00,279,CAL,4235,1155,9575,739,46,5812,1135
2022-04-13 00:00:00,279,CAL,4594,1442,8277,606,46,7135,1136
2022-04-13 01:00:00,279,CAL,4715,2373,6708,677,46,7581,1136
2022-04-13 02:00:00,280,CAL,4613,3927,754,1920,46,10264,1135
2022-04-13 03:00:00,281,CAL,4562,4140,103,2441,46,11411,1134
2022-04-13 04:00:00,281,CAL,4227,4040,53,2168,46,11778,1135
2022-04-13 05:00:00,279,CAL,3833,3233,32,1816,46,10878,1135
2022-04-13 06:00:00,279,CAL,3270,2669,23,1474,46,10100,1135
2022-04-13 07:00:00,279,CAL,3217,2315,23,1234,46,10183,1135
2022-04-13 08:00:00,189,CAL,3282,2085,0,839,46,10311,1135
2022-04-13 09:00:00,189,CAL,2766,1966,0,728,46,10519,1135
2022-04-13 10:00:00,187,CAL,2432,1798,0,716,46,10887,1135
2022-04-13 11:00:00,188,CAL,1946,1980,0,697,46,11139,1135
2022-04-13 12:00:00,187,CAL,1865,2282,0,726,46,12203,1136
2022-04-13 13:00:00,188,CAL,1852,3368,0,934,46,13591,1136
2022-04-13 14:00:00,188,CAL,2118,3541,2205,879,46,13352,1135
2022-04-13 15:00:00,188,CAL,2625,2239,8399,746,46,10088,1136
2022-04-13 16:00:00,189,CAL,3322,1669,9630,654,46,7816,1136
2022-04-13 17:00:00,191,CAL,2923,1498,9708,589,46,7632,1136
2022-04-13 18:00:00,189,CAL,2466,1193,10283,618,46,7370,1136
2022-04-13 19:00:00,189,CAL,2495,1129,10203,618,46,7421,1135
2022-04-13 20:00:00,188,CAL,2284,1137,11210,631,46,6902,1135
2022-04-13 21:00:00,187,CAL,1972,1285,11733,636,46,6507,1136
2022-04-13 22:00:00,189,CAL,2181,1083,12807,637,46,6132,1135
2022-04-13 23:00:00,188,CAL,2710,1252,11227,651,46,6811,1136
2022-04-14 00:00:00,190,CAL,2776,1623,10144,663,46,7789,1136
2022-04-14 01:00:00,190,CAL,2719,2389,7006,1040,46,9505,1136
2022-04-14 02:00:00,191,CAL,2419,3717,781,1543,46,14085,1137
2022-04-14 03:00:00,190,CAL,2604,4159,36,1773,46,15759,1137
2022-04-14 04:00:00,189,CAL,2960,3883,3,1877,46,14986,1137
2022-04-14 05:00:00,190,CAL,2930,2838,26,1701,46,14322,1136
2022-04-14 06:00:00,190,CAL,3033,2482,26,1385,46,12771,1137
2022-04-14 07:00:00,189,CAL,3278,2268,22,973,46,11915,1136
2022-04-14 08:00:00,190,CAL,3835,2046,22,773,46,11339,1135
2022-04-14 09:00:00,191,CAL,3893,1968,0,764,46,11137,1139
2022-04-14 10:00:00,189,CAL,3740,1992,0,761,46,11056,1137
2022-04-14 11:00:00,190,CAL,3543,2160,0,764,46,11297,1136
2022-04-14 12:00:00,190,CAL,3198,2545,0,739,46,12512,1136
2022-04-14 13:00:00,188,CAL,3267,3418,-4,941,46,13933,1137
2022-04-14 14:00:00,188,CAL,3197,2905,2600,845,46,13788,1138
2022-04-14 15:00:00,186,CAL,2895,2046,9963,840,46,10137,1137
2022-04-14 16:00:00,185,CAL,2589,1603,11057,1075,46,8433,1137
2022-04-14 17:00:00,186,CAL,2832,1337,12497,661,46,8125,1137
2022-04-14 18:00:00,186,CAL,2553,1185,13155,629,46,8780,1136
2022-04-14 19:00:00,186,CAL,2954,1110,12223,520,46,7629,1136
2022-04-14 20:00:00,185,CAL,3108,1043,11465,520,46,7323,1135
2022-04-14 21:00:00,185,CAL,3735,1060,11239,510,46,7483,1135
2022-04-14 22:00:00,185,CAL,4311,1081,10634,511,46,6893,1136
2022-04-14 23:00:00,185,CAL,4331,1202,10292,508,46,7174,1134
2022-04-15 00:00:00,186,CAL,4357,1471,9122,518,46,9177,1135
2022-04-15 01:00:00,187,CAL,4881,2595,6330,676,46,10296,1137
2022-04-15 02:00:00,186,CAL,4617,3836,761,1418,46,13027,1135
2022-04-15 03:00:00,186,CAL,4456,4529,83,1670,46,14090,1135
2022-04-15 04:00:00,187,CAL,4031,4320,58,2067,46,13410,1137
2022-04-15 05:00:00,189,CAL,4042,3121,29,2144,46,12747,1136
2022-04-15 06:00:00,189,CAL,4066,2849,29,1155,46,12126,1136
2022-04-15 07:00:00,188,CAL,3949,2567,22,1104,46,11041,1135
2022-04-15 08:00:00,190,CAL,3988,2021,0,775,46,10996,1135
2022-04-15 09:00:00,189,CAL,4272,1928,0,771,46,10698,1136
2022-04-15 10:00:00,190,CAL,3979,1945,0,716,46,10127,1136
2022-04-15 11:00:00,190,CAL,4170,2011,0,730,46,10113,1137
2022-04-15 12:00:00,190,CAL,3979,2531,0,709,46,10028,1135
2022-04-15 13:00:00,190,CAL,4017,3194,-7,980,46,11134,1137
2022-04-15 14:00:00,190,CAL,3923,2945,2819,1081,46,10188,1136
2022-04-15 15:00:00,189,CAL,3774,1762,9234,1043,46,7900,1136
2022-04-15 16:00:00,189,CAL,3515,1581,11311,792,46,5947,1136
2022-04-15 17:00:00,189,CAL,3206,1587,11756,795,46,5800,1136
2022-04-15 18:00:00,189,CAL,2964,1271,11721,636,46,6152,1137
2022-04-15 19:00:00,188,CAL,3079,1304,11297,644,46,5517,1136
2022-04-15 20:00:00,190,CAL,3066,1200,11121,667,46,5623,1135
2022-04-15 21:00:00,188,CAL,3080,1089,10569,635,46,5486,1134
2022-04-15 22:00:00,186,CAL,3724,1110,11535,644,46,5557,1135
2022-04-15 23:00:00,184,CAL,3924,1317,11766,644,46,5500,1136
2022-04-16 00:00:00,185,CAL,3939,1874,11199,657,46,6501,1135
2022-04-16 01:00:00,188,CAL,4213,2902,5979,1217,46,8256,1136
2022-04-16 02:00:00,188,CAL,4101,3800,803,1858,46,11800,1136
2022-04-16 03:00:00,186,CAL,4215,4180,80,2365,46,12700,1136
2022-04-16 04:00:00,186,CAL,4041,3815,70,2476,46,12235,1135
2022-04-16 05:00:00,186,CAL,3415,3220,28,1937,46,12024,1138
2022-04-16 06:00:00,186,CAL,3340,2727,21,1145,46,11761,1137
2022-04-16 07:00:00,186,CAL,3684,2561,20,947,46,11227,1135
2022-04-16 08:00:00,185,CAL,3597,2428,20,811,46,10770,1134
