datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-04-07 12:00:00,984,CAL,1131,752,6,46,9107,287,2433
2022-04-07 13:00:00,1026,CAL,1130,878,26,46,9895,286,3000
2022-04-07 14:00:00,990,CAL,1132,784,1608,46,9973,286,2864
2022-04-07 15:00:00,902,CAL,1131,821,8391,46,7418,286,1945
2022-04-07 16:00:00,770,CAL,1131,754,12454,46,7460,284,1642
2022-04-07 17:00:00,920,CAL,1131,587,13506,46,7699,286,1466
2022-04-07 18:00:00,957,CAL,1130,573,13857,46,7611,286,1507
2022-04-07 19:00:00,1041,CAL,1131,579,13903,46,7119,284,1535
2022-04-07 20:00:00,1008,CAL,1131,581,14042,46,7692,284,1612
2022-04-07 21:00:00,1032,CAL,1132,677,14380,46,7724,283,1676
2022-04-07 22:00:00,1040,CAL,1133,784,14475,46,8920,284,1869
2022-04-07 23:00:00,1078,CAL,1132,1046,13479,46,9259,283,2077
2022-04-08 00:00:00,1200,CAL,1133,908,12056,46,11027,285,2918
2022-04-08 01:00:00,1150,CAL,1133,1403,6333,46,14558,284,4320
2022-04-08 02:00:00,927,CAL,1133,2150,659,46,18463,284,4454
2022-04-08 03:00:00,844,CAL,1132,2130,80,46,18633,284,4581
2022-04-08 04:00:00,727,CAL,1132,1721,32,46,17226,285,4654
2022-04-08 05:00:00,883,CAL,1132,1147,35,46,15744,284,3934
2022-04-08 06:00:00,951,CAL,1132,936,35,46,13890,284,3614
2022-04-08 07:00:00,810,CAL,1133,885,52,46,12757,285,2371
2022-04-08 08:00:00,946,CAL,1132,886,11,46,12000,284,1992
2022-04-08 09:00:00,898,CAL,1132,706,10,46,11405,283,1781
2022-04-08 10:00:00,909,CAL,1133,693,5,46,10648,285,1658
2022-04-08 11:00:00,863,CAL,1132,679,6,46,9971,285,1973
2022-04-08 12:00:00,716,CAL,1133,747,6,46,10060,284,2605
2022-04-08 13:00:00,695,CAL,1132,789,-10,46,10804,284,3083
2022-04-08 14:00:00,679,CAL,1133,867,1893,46,10504,283,2910
2022-04-08 15:00:00,633,CAL,1131,851,8633,46,8154,283,2277
2022-04-08 16:00:00,655,CAL,1132,606,12657,46,6586,284,1638
2022-04-08 17:00:00,597,CAL,1131,579,13715,46,7011,284,1687
2022-04-08 18:00:00,578,CAL,1131,582,14451,46,6878,285,1553
2022-04-08 19:00:00,559,CAL,1131,574,14770,46,6956,284,1599
2022-04-08 20:00:00,592,CAL,1130,776,14716,46,7256,286,1851
2022-04-08 21:00:00,549,CAL,1131,790,14734,46,7879,287,2127
2022-04-08 22:00:00,549,CAL,1132,841,14624,46,9318,286,2315
2022-04-08 23:00:00,897,CAL,1133,1109,14069,46,10767,288,2320
2022-04-09 00:00:00,1731,CAL,1131,726,12438,46,11218,288,2822
2022-04-09 01:00:00,2262,CAL,1132,1448,6777,46,14824,286,3668
2022-04-09 02:00:00,2777,CAL,1132,2065,785,46,17395,287,3951
2022-04-09 03:00:00,3458,CAL,1133,1728,124,46,16685,285,4204
2022-04-09 04:00:00,3478,CAL,1132,1515,36,46,15037,287,3884
2022-04-09 05:00:00,3504,CAL,1132,949,32,46,13974,285,3152
2022-04-09 06:00:00,3744,CAL,1133,878,32,46,11850,288,2338
2022-04-09 07:00:00,4047,CAL,1133,924,-3,46,9829,286,1933
2022-04-09 08:00:00,3870,CAL,1131,921,-3,46,9017,284,1747
2022-04-09 09:00:00,3990,CAL,1132,707,0,46,7635,283,1815
2022-04-09 10:00:00,3742,CAL,1134,705,0,46,6519,281,1749
2022-04-09 11:00:00,3685,CAL,1133,697,0,46,6340,281,1804
2022-04-09 12:00:00,3698,CAL,1133,715,0,46,5834,283,1866
2022-04-09 13:00:00,3589,CAL,1132,908,-10,46,5936,282,2241
2022-04-09 14:00:00,3632,CAL,1134,862,1804,46,5194,283,2210
2022-04-09 15:00:00,3805,CAL,1133,824,7010,46,4323,284,1630
2022-04-09 16:00:00,3496,CAL,1133,590,8784,46,3680,284,1620
2022-04-09 17:00:00,4121,CAL,1134,620,9842,46,3779,283,1329
2022-04-09 18:00:00,4426,CAL,1134,594,9741,46,3671,283,1217
2022-04-09 19:00:00,4726,CAL,1133,582,9823,46,3664,284,1202
2022-04-09 20:00:00,4745,CAL,1134,780,10185,46,3733,283,1341
2022-04-09 21:00:00,4896,CAL,1134,752,10526,46,3595,288,1276
2022-04-09 22:00:00,4951,CAL,1134,678,11239,46,3561,286,1405
2022-04-09 23:00:00,4973,CAL,1134,745,12116,46,3639,287,1539
2022-04-10 00:00:00,4597,CAL,1134,824,10785,46,4755,286,1648
2022-04-10 01:00:00,4625,CAL,1134,1156,6469,46,5595,288,2439
2022-04-10 02:00:00,4425,CAL,1133,1715,663,46,8065,287,3435
2022-04-10 03:00:00,4702,CAL,1133,1952,89,46,8064,286,3797
2022-04-10 04:00:00,4633,CAL,1134,1914,84,46,7440,286,3382
2022-04-10 05:00:00,4663,CAL,1134,1714,42,46,7067,285,2870
2022-04-10 06:00:00,4902,CAL,1134,892,33,46,6350,286,2413
2022-04-10 07:00:00,4826,CAL,1133,908,33,46,6725,286,2340
2022-04-10 08:00:00,5306,CAL,1135,762,0,46,7040,284,2098
2022-04-10 09:00:00,4952,CAL,1134,765,0,46,6802,284,1964
2022-04-10 10:00:00,5164,CAL,1134,680,0,46,6388,286,1911
2022-04-10 11:00:00,5103,CAL,1133,671,0,46,5762,287,2096
2022-04-10 12:00:00,5273,CAL,1135,798,0,46,5494,286,2015
2022-04-10 13:00:00,5182,CAL,1134,812,0,46,5665,285,2189
2022-04-10 14:00:00,4748,CAL,1133,829,1838,46,4960,284,1796
2022-04-10 15:00:00,3739,CAL,1133,765,6567,46,4396,284,1640
2022-04-10 16:00:00,2840,CAL,1135,581,8754,46,3687,285,1390
2022-04-10 17:00:00,2744,CAL,1134,591,9872,46,3472,286,1468
2022-04-10 18:00:00,2977,CAL,1135,588,10680,46,3956,286,1061
2022-04-10 19:00:00,2766,CAL,1133,588,9991,46,3593,284,1148
2022-04-10 20:00:00,3253,CAL,1135,601,9943,46,3760,285,1120
2022-04-10 21:00:00,3942,CAL,1134,591,9850,46,3546,286,1136
2022-04-10 22:00:00,4101,CAL,1135,686,10165,46,3505,288,1194
2022-04-10 23:00:00,4395,CAL,1135,680,10231,46,3640,288,1296
2022-04-11 00:00:00,4824,CAL,1135,708,9614,46,5029,287,1579
2022-04-11 01:00:00,4270,CAL,1135,811,5099,46,6823,285,2632
2022-04-11 02:00:00,3672,CAL,1135,2169,669,46,9864,283,3655
2022-04-11 03:00:00,3708,CAL,1133,2161,68,46,11419,285,3802
2022-04-11 04:00:00,3747,CAL,1134,1985,59,46,11732,284,3471
2022-04-11 05:00:00,3610,CAL,1134,1648,20,46,11216,285,2873
2022-04-11 06:00:00,3901,CAL,1134,1121,18,46,9915,285,2443
2022-04-11 07:00:00,4348,CAL,1135,907,12,46,8804,285,2177
2022-04-11 08:00:00,4159,CAL,1134,904,12,46,8360,285,1786
2022-04-11 09:00:00,3843,CAL,1134,692,0,46,8044,283,1619
2022-04-11 10:00:00,3884,CAL,1135,679,0,46,8076,283,1603
2022-04-11 11:00:00,4074,CAL,1135,668,0,46,8094,283,1619
2022-04-11 12:00:00,3598,CAL,1135,738,0,46,8811,284,2001
2022-04-11 13:00:00,3786,CAL,1136,977,0,46,10074,283,2617
2022-04-11 14:00:00,3995,CAL,1135,848,1872,46,10387,283,2127
2022-04-11 15:00:00,4432,CAL,1135,1044,7780,46,7301,283,2045
2022-04-11 16:00:00,4504,CAL,1135,752,10816,46,6013,285,1755
2022-04-11 17:00:00,4802,CAL,1135,771,11098,46,6057,285,1823
2022-04-11 18:00:00,5035,CAL,1135,758,11385,46,5779,283,1408
2022-04-11 19:00:00,5133,CAL,1135,589,11822,46,5936,286,1148
2022-04-11 20:00:00,5186,CAL,1134,601,11681,46,5777,285,1147
2022-04-11 21:00:00,5145,CAL,1134,633,11343,46,5079,285,1037
2022-04-11 22:00:00,4673,CAL,1134,635,11572,46,5283,284,1339
2022-04-11 23:00:00,4620,CAL,1133,741,10834,46,5296,285,1294
2022-04-12 00:00:00,4233,CAL,1135,765,9493,46,6570,286,1416
2022-04-12 01:00:00,4144,CAL,1135,1121,5384,46,7341,286,2767
2022-04-12 02:00:00,4000,CAL,1136,1774,430,46,11224,285,3823
2022-04-12 03:00:00,4385,CAL,1135,2187,30,46,11881,284,3989
2022-04-12 04:00:00,4033,CAL,1134,1862,28,46,11810,283,3839
2022-04-12 05:00:00,4211,CAL,1135,1218,21,46,11342,283,3130
2022-04-12 06:00:00,3843,CAL,1134,891,-7,46,9985,284,2225
2022-04-12 07:00:00,3608,CAL,1135,894,-7,46,8889,282,2162
2022-04-12 08:00:00,3743,CAL,1135,702,0,46,8209,282,1889
2022-04-12 09:00:00,3329,CAL,1134,693,0,46,8329,282,1878
2022-04-12 10:00:00,3388,CAL,1135,677,0,46,8365,283,1583
2022-04-12 11:00:00,3255,CAL,1134,666,0,46,8588,282,1804
2022-04-12 12:00:00,3097,CAL,1136,727,0,46,9057,282,2113
2022-04-12 13:00:00,3096,CAL,1135,873,0,46,10057,282,3014
2022-04-12 14:00:00,3084,CAL,1136,1281,2030,46,10072,283,3266
2022-04-12 15:00:00,2838,CAL,1136,1230,8573,46,7182,284,2447
2022-04-12 16:00:00,2710,CAL,1136,781,11538,46,6353,285,2047
2022-04-12 17:00:00,2772,CAL,1136,781,10809,46,5852,285,1556
2022-04-12 18:00:00,2840,CAL,1136,582,10728,46,6356,285,1318
2022-04-12 19:00:00,3093,CAL,1136,577,10829,46,6353,285,1171
2022-04-12 20:00:00,3106,CAL,1135,581,10239,46,6429,283,1213
2022-04-12 21:00:00,3235,CAL,1136,604,9722,46,6563,283,1178
2022-04-12 22:00:00,3767,CAL,1135,576,9845,46,5971,279,1161
2022-04-12 23:00:00,4235,CAL,1135,739,9246,46,5812,279,1155
2022-04-13 00:00:00,4594,CAL,1136,606,7982,46,7135,279,1442
2022-04-13 01:00:00,4715,CAL,1136,677,6474,46,7581,279,2373
2022-04-13 02:00:00,4613,CAL,1135,1920,686,46,10264,280,3927
2022-04-13 03:00:00,4562,CAL,1134,2441,103,46,11411,281,4140
2022-04-13 04:00:00,4227,CAL,1135,2168,53,46,11778,281,4040
2022-04-13 05:00:00,3833,CAL,1135,1816,32,46,10878,279,3233
2022-04-13 06:00:00,3270,CAL,1135,1474,23,46,10100,279,2669
2022-04-13 07:00:00,3217,CAL,1135,1234,23,46,10183,279,2315
2022-04-13 08:00:00,3488,CAL,1135,839,0,46,10309,279,2085
2022-04-13 09:00:00,2972,CAL,1135,728,0,46,10518,279,1966
2022-04-13 10:00:00,2638,CAL,1135,716,0,46,10886,276,1798
2022-04-13 11:00:00,2152,CAL,1135,478,0,46,11137,278,1980
2022-04-13 12:00:00,2071,CAL,1136,726,0,46,12202,277,2282
2022-04-13 13:00:00,2067,CAL,1136,934,0,46,13589,278,3368
2022-04-13 14:00:00,2326,CAL,1135,879,2182,46,13351,278,3542
2022-04-13 15:00:00,2848,CAL,1136,746,8233,46,10088,278,2239
2022-04-13 16:00:00,3546,CAL,1136,654,9351,46,7812,281,1669
2022-04-13 17:00:00,3148,CAL,1136,589,9445,46,7629,282,1503
2022-04-13 18:00:00,2691,CAL,1136,618,10010,46,7368,280,1207
2022-04-13 19:00:00,2718,CAL,1135,618,9929,46,7418,280,1171
2022-04-13 20:00:00,2508,CAL,1135,631,10945,46,6899,279,1217
2022-04-13 21:00:00,2195,CAL,1136,636,11469,46,6504,278,1379
2022-04-13 22:00:00,2404,CAL,1135,637,12541,46,6128,280,1191
2022-04-13 23:00:00,2933,CAL,1136,651,10918,46,6808,279,1362
2022-04-14 00:00:00,3000,CAL,1136,663,9860,46,7786,281,1631
2022-04-14 01:00:00,2943,CAL,1136,1040,6766,46,9502,281,2389
2022-04-14 02:00:00,2627,CAL,1137,1543,712,46,14080,282,3717
2022-04-14 03:00:00,2768,CAL,1137,1773,36,46,15756,280,4159
2022-04-14 04:00:00,3124,CAL,1137,1877,3,46,14984,279,3883
2022-04-14 05:00:00,3101,CAL,1136,1701,26,46,14321,279,2838
2022-04-14 06:00:00,3199,CAL,1137,1385,26,46,12768,279,2482
2022-04-14 07:00:00,3445,CAL,1136,973,22,46,11913,278,2268
2022-04-14 08:00:00,4004,CAL,1135,773,22,46,11336,280,2046
2022-04-14 09:00:00,4060,CAL,1139,764,0,46,11135,281,1968
2022-04-14 10:00:00,3908,CAL,1137,761,0,46,11053,280,1992
2022-04-14 11:00:00,3710,CAL,1136,764,0,46,11294,281,2160
2022-04-14 12:00:00,3365,CAL,1136,739,0,46,12510,281,2545
2022-04-14 13:00:00,3416,CAL,1137,941,-4,46,13928,279,3418
2022-04-14 14:00:00,3222,CAL,1138,845,2577,46,13784,279,2905
2022-04-14 15:00:00,2899,CAL,1137,840,9771,46,10136,276,2046
2022-04-14 16:00:00,2592,CAL,1137,1075,10741,46,8431,276,1603
2022-04-14 17:00:00,2838,CAL,1137,661,12194,46,8122,277,1338
2022-04-14 18:00:00,2610,CAL,1136,629,12828,46,8776,277,1187
2022-04-14 19:00:00,3118,CAL,1136,520,11891,46,7626,277,1115
2022-04-14 20:00:00,3259,CAL,1135,520,11122,46,7320,276,1046
2022-04-14 21:00:00,3886,CAL,1135,510,10920,46,7481,275,1118
2022-04-14 22:00:00,4464,CAL,1136,511,10331,46,6890,275,1175
2022-04-14 23:00:00,4485,CAL,1134,508,9986,46,7171,276,1311
2022-04-15 00:00:00,4511,CAL,1135,518,8833,46,9174,277,1474
2022-04-15 01:00:00,5036,CAL,1137,676,6083,46,10294,277,2595
2022-04-15 02:00:00,4773,CAL,1135,1418,700,46,13022,276,3836
2022-04-15 03:00:00,4612,CAL,1135,1670,85,46,14087,276,4529
2022-04-15 04:00:00,4185,CAL,1137,2067,62,46,13407,277,4320
2022-04-15 05:00:00,4213,CAL,1136,2144,33,46,12744,279,3121
2022-04-15 06:00:00,4220,CAL,1136,1155,33,46,12122,279,2849
2022-04-15 07:00:00,4102,CAL,1135,1104,26,46,11039,279,2567
2022-04-15 08:00:00,4156,CAL,1135,775,4,46,10999,280,2021
2022-04-15 09:00:00,4442,CAL,1136,771,4,46,10701,279,1928
2022-04-15 10:00:00,4149,CAL,1136,716,4,46,10130,280,1945
2022-04-15 11:00:00,4340,CAL,1137,730,4,46,10116,280,2011
2022-04-15 12:00:00,4148,CAL,1135,709,4,46,10030,280,2531
2022-04-15 13:00:00,4186,CAL,1137,980,-3,46,11136,280,3194
2022-04-15 14:00:00,4092,CAL,1136,1081,2799,46,10190,281,2945
2022-04-15 15:00:00,3942,CAL,1136,1043,9033,46,7903,280,1762
2022-04-15 16:00:00,3683,CAL,1136,792,10960,46,5948,280,1581
2022-04-15 17:00:00,3376,CAL,1136,795,11403,46,5801,280,1587
2022-04-15 18:00:00,3132,CAL,1137,636,11380,46,6153,280,1271
2022-04-15 19:00:00,3246,CAL,1136,644,10976,46,5518,280,1305
2022-04-15 20:00:00,3233,CAL,1135,667,10787,46,5624,281,1205
2022-04-15 21:00:00,3246,CAL,1134,635,10217,46,5486,279,1114
2022-04-15 22:00:00,3890,CAL,1135,644,11169,46,5556,277,1195
2022-04-15 23:00:00,4090,CAL,1136,644,11394,46,5500,275,1424
2022-04-16 00:00:00,4177,CAL,1135,657,10866,46,6496,276,1876
2022-04-16 01:00:00,4463,CAL,1136,1217,5744,46,8252,278,2903
2022-04-16 02:00:00,4291,CAL,1136,1858,728,46,11798,277,3800
2022-04-16 03:00:00,4308,CAL,1136,2365,83,46,12699,275,4180
2022-04-16 04:00:00,4133,CAL,1135,2476,74,46,12234,275,3816
2022-04-16 05:00:00,3686,CAL,1138,1937,32,46,12030,275,3220
2022-04-16 06:00:00,3634,CAL,1137,1145,25,46,11759,276,2727
2022-04-16 07:00:00,3996,CAL,1135,947,24,46,11225,275,2561
2022-04-16 08:00:00,3897,CAL,1134,811,24,46,10768,275,2429
