datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-04-07 12:00:00,984,CAL,1131,752,6,46,9107,287,2433
2022-04-07 13:00:00,1026,CAL,1130,878,26,46,9895,286,3000
2022-04-07 14:00:00,990,CAL,1132,784,1608,46,9973,286,2864
2022-04-07 15:00:00,902,CAL,1131,821,8391,46,7418,286,1945
2022-04-07 16:00:00,770,CAL,1131,754,12454,46,7460,284,1642
2022-04-07 17:00:00,920,CAL,1131,587,13506,46,7699,286,1466
2022-04-07 18:00:00,957,CAL,1130,573,13857,46,7611,286,1507
2022-04-07 19:00:00,1041,CAL,1131,579,13903,46,7119,284,1535
2022-04-07 20:00:00,1008,CAL,1131,581,14042,46,7692,284,1612
2022-04-07 21:00:00,1032,CAL,1132,677,14380,46,7724,283,1676
2022-04-07 22:00:00,1040,CAL,1133,784,14475,46,8920,284,1869
2022-04-07 23:00:00,1078,CAL,1132,1046,13479,46,9259,283,2077
2022-04-08 00:00:00,1200,CAL,1133,908,12056,46,11027,285,2918
2022-04-08 01:00:00,1150,CAL,1133,1403,6333,46,14558,284,4320
2022-04-08 02:00:00,927,CAL,1133,2150,659,46,18463,284,4454
2022-04-08 03:00:00,844,CAL,1132,2130,80,46,18633,284,4581
2022-04-08 04:00:00,727,CAL,1132,1721,32,46,17226,285,4654
2022-04-08 05:00:00,883,CAL,1132,1147,35,46,15744,284,3934
2022-04-08 06:00:00,951,CAL,1132,936,35,46,13890,284,3614
2022-04-08 07:00:00,810,CAL,1133,885,52,46,12757,285,2371
2022-04-08 08:00:00,946,CAL,1132,886,11,46,12000,284,1992
2022-04-08 09:00:00,898,CAL,1132,706,10,46,11405,283,1781
2022-04-08 10:00:00,909,CAL,1133,693,5,46,10648,285,1658
2022-04-08 11:00:00,863,CAL,1132,679,6,46,9971,285,1973
2022-04-08 12:00:00,716,CAL,1133,747,6,46,10060,284,2605
2022-04-08 13:00:00,695,CAL,1132,789,-10,46,10804,284,3083
2022-04-08 14:00:00,679,CAL,1133,867,1893,46,10504,283,2910
2022-04-08 15:00:00,633,CAL,1131,851,8633,46,8154,283,2277
2022-04-08 16:00:00,655,CAL,1132,606,12657,46,6586,284,1638
2022-04-08 17:00:00,597,CAL,1131,579,13715,46,7011,284,1687
2022-04-08 18:00:00,578,CAL,1131,582,14451,46,6878,285,1553
2022-04-08 19:00:00,559,CAL,1131,574,14770,46,6956,284,1599
2022-04-08 20:00:00,592,CAL,1130,776,14716,46,7256,286,1851
2022-04-08 21:00:00,549,CAL,1131,790,14734,46,7879,287,2127
2022-04-08 22:00:00,549,CAL,1132,841,14624,46,9318,286,2315
2022-04-08 23:00:00,897,CAL,1133,1109,14069,46,10767,288,2320
2022-04-09 00:00:00,1731,CAL,1131,726,12438,46,11218,288,2822
2022-04-09 01:00:00,2262,CAL,1132,1448,6777,46,14824,286,3668
2022-04-09 02:00:00,2777,CAL,1132,2065,785,46,17395,287,3951
2022-04-09 03:00:00,3458,CAL,1133,1728,124,46,16685,285,4204
2022-04-09 04:00:00,3478,CAL,1132,1515,36,46,15037,287,3884
2022-04-09 05:00:00,3504,CAL,1132,949,32,46,13974,285,3152
2022-04-09 06:00:00,3744,CAL,1133,878,32,46,11850,288,2338
2022-04-09 07:00:00,4047,CAL,1133,924,-3,46,9829,286,1933
2022-04-09 08:00:00,3870,CAL,1131,921,-3,46,9017,284,1747
2022-04-09 09:00:00,3990,CAL,1132,707,0,46,7635,283,1815
2022-04-09 10:00:00,3742,CAL,1134,705,0,46,6519,281,1749
2022-04-09 11:00:00,3685,CAL,1133,697,0,46,6340,281,1804
2022-04-09 12:00:00,3698,CAL,1133,715,0,46,5834,283,1866
2022-04-09 13:00:00,3589,CAL,1132,908,-10,46,5936,282,2241
2022-04-09 14:00:00,3632,CAL,1134,862,1804,46,5194,283,2210
2022-04-09 15:00:00,3805,CAL,1133,824,7010,46,4323,284,1630
2022-04-09 16:00:00,3496,CAL,1133,590,8784,46,3680,284,1620
2022-04-09 17:00:00,4121,CAL,1134,620,9842,46,3779,283,1329
2022-04-09 18:00:00,4426,CAL,1134,594,9741,46,3671,283,1217
2022-04-09 19:00:00,4726,CAL,1133,582,9823,46,3664,284,1202
2022-04-09 20:00:00,4745,CAL,1134,780,10185,46,3733,283,1341
2022-04-09 21:00:00,4896,CAL,1134,752,10526,46,3595,288,1276
2022-04-09 22:00:00,4951,CAL,1134,678,11239,46,3561,286,1405
2022-04-09 23:00:00,4973,CAL,1134,745,12116,46,3639,287,1539
2022-04-10 00:00:00,4597,CAL,1134,824,10785,46,4755,286,1648
2022-04-10 01:00:00,4625,CAL,1134,1156,6469,46,5595,288,2439
2022-04-10 02:00:00,4425,CAL,1133,1715,663,46,8065,287,3435
2022-04-10 03:00:00,4702,CAL,1133,1952,89,46,8064,286,3797
2022-04-10 04:00:00,4633,CAL,1134,1914,84,46,7440,286,3382
2022-04-10 05:00:00,4663,CAL,1134,1714,42,46,7067,285,2870
2022-04-10 06:00:00,4902,CAL,1134,892,33,46,6350,286,2413
2022-04-10 07:00:00,4826,CAL,1133,908,33,46,6725,286,2340
2022-04-10 08:00:00,5306,CAL,1135,762,0,46,7040,284,2098
2022-04-10 09:00:00,4952,CAL,1134,765,0,46,6802,284,1964
2022-04-10 10:00:00,5164,CAL,1134,680,0,46,6388,286,1911
2022-04-10 11:00:00,5103,CAL,1133,671,0,46,5762,287,2096
2022-04-10 12:00:00,5273,CAL,1135,798,0,46,5494,286,2015
2022-04-10 13:00:00,5182,CAL,1134,812,0,46,5665,285,2189
2022-04-10 14:00:00,4748,CAL,1133,829,1852,46,4960,284,1796
2022-04-10 15:00:00,3739,CAL,1133,765,6731,46,4396,284,1640
2022-04-10 16:00:00,2840,CAL,1135,581,9087,46,3687,285,1390
2022-04-10 17:00:00,2744,CAL,1134,591,10235,46,3472,286,1468
2022-04-10 18:00:00,2977,CAL,1135,588,11037,46,3956,286,1061
2022-04-10 19:00:00,2766,CAL,1133,588,10318,46,3593,284,1148
2022-04-10 20:00:00,3253,CAL,1135,601,10297,46,3760,285,1120
2022-04-10 21:00:00,3942,CAL,1134,591,10220,46,3546,286,1136
2022-04-10 22:00:00,4101,CAL,1135,686,10517,46,3505,288,1194
2022-04-10 23:00:00,4395,CAL,1135,680,10564,46,3640,288,1296
2022-04-11 00:00:00,4824,CAL,1135,708,9965,46,5029,287,1579
2022-04-11 01:00:00,4270,CAL,1135,811,5312,46,6823,285,2632
2022-04-11 02:00:00,3672,CAL,1135,2169,724,46,9864,283,3655
2022-04-11 03:00:00,3708,CAL,1133,2161,68,46,11419,285,3802
2022-04-11 04:00:00,3747,CAL,1134,1985,59,46,11732,284,3471
2022-04-11 05:00:00,3610,CAL,1134,1648,20,46,11216,285,2873
2022-04-11 06:00:00,3901,CAL,1134,1121,18,46,9915,285,2443
2022-04-11 07:00:00,4348,CAL,1135,907,12,46,8804,285,2177
2022-04-11 08:00:00,4159,CAL,1134,899,12,46,8348,285,1791
2022-04-11 09:00:00,3843,CAL,1134,692,0,46,8040,283,1620
2022-04-11 10:00:00,3884,CAL,1135,686,0,46,8063,283,1607
2022-04-11 11:00:00,4074,CAL,1135,676,0,46,8083,283,1624
2022-04-11 12:00:00,3598,CAL,1135,751,0,46,8800,284,2005
2022-04-11 13:00:00,3786,CAL,1136,984,0,46,10076,283,2625
2022-04-11 14:00:00,3995,CAL,1135,846,1882,46,10388,283,2136
2022-04-11 15:00:00,4432,CAL,1135,1054,7952,46,7293,283,2048
2022-04-11 16:00:00,4504,CAL,1135,744,11187,46,5995,285,1765
2022-04-11 17:00:00,4802,CAL,1135,746,11472,46,6066,285,1829
2022-04-11 18:00:00,5035,CAL,1135,741,11771,46,5759,283,1416
2022-04-11 19:00:00,5133,CAL,1135,573,12184,46,5919,286,1153
2022-04-11 20:00:00,5186,CAL,1134,591,12059,46,5731,285,1154
2022-04-11 21:00:00,5145,CAL,1134,628,11709,46,5029,285,1044
2022-04-11 22:00:00,4673,CAL,1134,615,11953,46,5222,284,1342
2022-04-11 23:00:00,4620,CAL,1133,746,11219,46,5266,285,1299
2022-04-12 00:00:00,4233,CAL,1135,727,9832,46,6606,286,1422
2022-04-12 01:00:00,4144,CAL,1135,1088,5613,46,7383,286,2773
2022-04-12 02:00:00,4000,CAL,1136,1771,486,46,11248,285,3825
2022-04-12 03:00:00,4385,CAL,1135,2199,30,46,11888,284,3993
2022-04-12 04:00:00,4033,CAL,1134,1898,28,46,11773,283,3843
2022-04-12 05:00:00,4211,CAL,1135,1229,21,46,11313,283,3133
2022-04-12 06:00:00,3843,CAL,1134,887,-7,46,10035,284,2229
2022-04-12 07:00:00,3608,CAL,1135,887,-7,46,8904,282,2165
2022-04-12 08:00:00,3743,CAL,1135,702,0,46,8209,282,1889
2022-04-12 09:00:00,3329,CAL,1134,693,0,46,8329,282,1878
2022-04-12 10:00:00,3388,CAL,1135,677,0,46,8365,283,1583
2022-04-12 11:00:00,3255,CAL,1134,666,0,46,8588,282,1804
2022-04-12 12:00:00,3097,CAL,1136,727,0,46,9057,282,2113
2022-04-12 13:00:00,3096,CAL,1135,873,0,46,10057,282,3014
2022-04-12 14:00:00,3084,CAL,1136,1281,2044,46,10072,283,3266
2022-04-12 15:00:00,2838,CAL,1136,1230,8720,46,7182,284,2447
2022-04-12 16:00:00,2710,CAL,1136,781,11859,46,6353,285,2047
2022-04-12 17:00:00,2772,CAL,1136,781,11116,46,5852,285,1556
2022-04-12 18:00:00,2840,CAL,1136,582,11067,46,6356,285,1318
2022-04-12 19:00:00,3093,CAL,1136,577,11183,46,6353,285,1171
2022-04-12 20:00:00,3106,CAL,1135,581,10560,46,6429,283,1213
2022-04-12 21:00:00,3235,CAL,1136,604,10035,46,6563,283,1178
2022-04-12 22:00:00,3767,CAL,1135,576,10164,46,5971,279,1161
2022-04-12 23:00:00,4235,CAL,1135,739,9575,46,5812,279,1155
2022-04-13 00:00:00,4594,CAL,1136,606,8277,46,7135,279,1442
2022-04-13 01:00:00,4715,CAL,1136,677,6708,46,7581,279,2373
2022-04-13 02:00:00,4613,CAL,1135,1920,754,46,10264,280,3927
2022-04-13 03:00:00,4562,CAL,1134,2441,103,46,11411,281,4140
2022-04-13 04:00:00,4227,CAL,1135,2168,53,46,11778,281,4040
2022-04-13 05:00:00,3833,CAL,1135,1816,32,46,10878,279,3233
2022-04-13 06:00:00,3270,CAL,1135,1474,23,46,10100,279,2669
2022-04-13 07:00:00,3217,CAL,1135,1234,23,46,10183,279,2315
2022-04-13 08:00:00,3282,CAL,1135,839,0,46,10311,189,2085
2022-04-13 09:00:00,2766,CAL,1135,728,0,46,10519,189,1966
2022-04-13 10:00:00,2432,CAL,1135,716,0,46,10887,187,1798
2022-04-13 11:00:00,1946,CAL,1135,697,0,46,11139,188,1980
2022-04-13 12:00:00,1865,CAL,1136,726,0,46,12203,187,2282
2022-04-13 13:00:00,1852,CAL,1136,934,0,46,13591,188,3368
2022-04-13 14:00:00,2118,CAL,1135,879,2205,46,13352,188,3541
2022-04-13 15:00:00,2625,CAL,1136,746,8399,46,10088,188,2239
2022-04-13 16:00:00,3322,CAL,1136,654,9630,46,7816,189,1669
2022-04-13 17:00:00,2923,CAL,1136,589,9708,46,7632,191,1498
2022-04-13 18:00:00,2466,CAL,1136,618,10283,46,7370,189,1193
2022-04-13 19:00:00,2495,CAL,1135,618,10203,46,7421,189,1129
2022-04-13 20:00:00,2284,CAL,1135,631,11210,46,6902,188,1137
2022-04-13 21:00:00,1972,CAL,1136,636,11733,46,6507,187,1285
2022-04-13 22:00:00,2181,CAL,1135,637,12807,46,6132,189,1083
2022-04-13 23:00:00,2710,CAL,1136,651,11227,46,6811,188,1252
2022-04-14 00:00:00,2776,CAL,1136,663,10144,46,7789,190,1623
2022-04-14 01:00:00,2719,CAL,1136,1040,7006,46,9505,190,2389
2022-04-14 02:00:00,2419,CAL,1137,1543,781,46,14085,191,3717
2022-04-14 03:00:00,2604,CAL,1137,1773,36,46,15759,190,4159
2022-04-14 04:00:00,2960,CAL,1137,1877,3,46,14986,189,3883
2022-04-14 05:00:00,2930,CAL,1136,1701,26,46,14322,190,2838
2022-04-14 06:00:00,3033,CAL,1137,1385,26,46,12771,190,2482
2022-04-14 07:00:00,3278,CAL,1136,973,22,46,11915,189,2268
2022-04-14 08:00:00,3835,CAL,1135,773,22,46,11339,190,2046
2022-04-14 09:00:00,3893,CAL,1139,764,0,46,11137,191,1968
2022-04-14 10:00:00,3740,CAL,1137,761,0,46,11056,189,1992
2022-04-14 11:00:00,3543,CAL,1136,764,0,46,11297,190,2160
2022-04-14 12:00:00,3198,CAL,1136,739,0,46,12512,190,2545
2022-04-14 13:00:00,3267,CAL,1137,941,-4,46,13933,188,3418
2022-04-14 14:00:00,3197,CAL,1138,845,2600,46,13788,188,2905
2022-04-14 15:00:00,2895,CAL,1137,840,9963,46,10137,186,2046
2022-04-14 16:00:00,2589,CAL,1137,1075,11057,46,8433,185,1603
2022-04-14 17:00:00,2832,CAL,1137,661,12497,46,8125,186,1337
2022-04-14 18:00:00,2553,CAL,1136,629,13155,46,8780,186,1185
2022-04-14 19:00:00,2954,CAL,1136,520,12223,46,7629,186,1110
2022-04-14 20:00:00,3108,CAL,1135,520,11465,46,7323,185,1043
2022-04-14 21:00:00,3735,CAL,1135,510,11239,46,7483,185,1060
2022-04-14 22:00:00,4311,CAL,1136,511,10634,46,6893,185,1081
2022-04-14 23:00:00,4331,CAL,1134,508,10292,46,7174,185,1202
2022-04-15 00:00:00,4357,CAL,1135,518,9122,46,9177,186,1471
2022-04-15 01:00:00,4881,CAL,1137,676,6330,46,10296,187,2595
2022-04-15 02:00:00,4617,CAL,1135,1418,761,46,13027,186,3836
2022-04-15 03:00:00,4456,CAL,1135,1670,83,46,14090,186,4529
2022-04-15 04:00:00,4031,CAL,1137,2067,58,46,13410,187,4320
2022-04-15 05:00:00,4042,CAL,1136,2144,29,46,12747,189,3121
2022-04-15 06:00:00,4066,CAL,1136,1155,29,46,12126,189,2849
2022-04-15 07:00:00,3949,CAL,1135,1104,22,46,11041,188,2567
2022-04-15 08:00:00,3988,CAL,1135,775,0,46,10996,190,2021
2022-04-15 09:00:00,4272,CAL,1136,771,0,46,10698,189,1928
2022-04-15 10:00:00,3979,CAL,1136,716,0,46,10127,190,1945
2022-04-15 11:00:00,4170,CAL,1137,730,0,46,10113,190,2011
2022-04-15 12:00:00,3979,CAL,1135,709,0,46,10028,190,2531
2022-04-15 13:00:00,4017,CAL,1137,980,-7,46,11134,190,3194
2022-04-15 14:00:00,3923,CAL,1136,1081,2819,46,10188,190,2945
2022-04-15 15:00:00,3774,CAL,1136,1043,9234,46,7900,189,1762
2022-04-15 16:00:00,3515,CAL,1136,792,11311,46,5947,189,1581
2022-04-15 17:00:00,3206,CAL,1136,795,11756,46,5800,189,1587
2022-04-15 18:00:00,2964,CAL,1137,636,11721,46,6152,189,1271
2022-04-15 19:00:00,3079,CAL,1136,644,11297,46,5517,188,1304
2022-04-15 20:00:00,3066,CAL,1135,667,11121,46,5623,190,1200
2022-04-15 21:00:00,3080,CAL,1134,635,10569,46,5486,188,1089
2022-04-15 22:00:00,3724,CAL,1135,644,11535,46,5557,186,1110
2022-04-15 23:00:00,3924,CAL,1136,644,11766,46,5500,184,1317
2022-04-16 00:00:00,3939,CAL,1135,657,11199,46,6501,185,1874
2022-04-16 01:00:00,4213,CAL,1136,1217,5979,46,8256,188,2902
2022-04-16 02:00:00,4101,CAL,1136,1858,803,46,11800,188,3800
2022-04-16 03:00:00,4215,CAL,1136,2365,80,46,12700,186,4180
2022-04-16 04:00:00,4041,CAL,1135,2476,70,46,12235,186,3815
2022-04-16 05:00:00,3415,CAL,1138,1937,28,46,12024,186,3220
2022-04-16 06:00:00,3340,CAL,1137,1145,21,46,11761,186,2727
2022-04-16 07:00:00,3684,CAL,1135,947,20,46,11227,186,2561
2022-04-16 08:00:00,3597,CAL,1134,811,20,46,10770,185,2428
