datetime,Coal,region,Solar,Natural gas,Wind,Hydro,Other,Petroleum,Nuclear
2022-04-02 16:00:00,284,CAL,11849,4056,1612,2129,829,46,1134
2022-04-02 17:00:00,282,CAL,13089,3834,1230,1685,587,46,1133
2022-04-02 18:00:00,282,CAL,12295,3614,1629,1543,582,46,1133
2022-04-02 19:00:00,283,CAL,13231,3859,1845,1513,574,46,1134
2022-04-02 20:00:00,284,CAL,12293,4137,2054,1425,577,46,1132
2022-04-02 21:00:00,282,CAL,11345,4060,2229,1474,562,46,1132
2022-04-02 22:00:00,281,CAL,10903,3759,2231,1491,571,46,1131
2022-04-02 23:00:00,283,CAL,10052,3811,2865,1654,625,46,1131
2022-04-03 00:00:00,285,CAL,8349,4779,3197,1757,592,46,1130
2022-04-03 01:00:00,286,CAL,4226,5692,3405,2776,892,46,1130
2022-04-03 02:00:00,286,CAL,358,6407,3675,3440,1800,46,1131
2022-04-03 03:00:00,284,CAL,45,6593,3669,4214,2104,46,1131
2022-04-03 04:00:00,284,CAL,44,5985,3788,4108,1973,46,1132
2022-04-03 05:00:00,284,CAL,11,6307,4110,3106,1680,46,1131
2022-04-03 06:00:00,284,CAL,3,6020,4096,2499,998,46,1132
2022-04-03 07:00:00,284,CAL,3,6270,4221,2319,789,46,1130
2022-04-03 08:00:00,284,CAL,3,6117,4230,2290,717,46,1131
2022-04-03 09:00:00,286,CAL,0,5702,4320,1974,736,46,1131
2022-04-03 10:00:00,287,CAL,0,5198,4424,1929,693,46,1131
2022-04-03 11:00:00,286,CAL,0,4906,3984,2088,697,46,1131
2022-04-03 12:00:00,287,CAL,0,5089,4075,2122,681,46,1132
2022-04-03 13:00:00,282,CAL,0,5068,3962,2355,719,46,1131
2022-04-03 14:00:00,283,CAL,788,5159,3684,2608,961,46,1130
2022-04-03 15:00:00,282,CAL,5541,4698,3418,2349,874,46,1130
2022-04-03 16:00:00,283,CAL,10103,3593,3055,1693,812,46,1131
2022-04-03 17:00:00,284,CAL,10099,3357,3283,1781,563,46,1131
2022-04-03 18:00:00,283,CAL,11148,3545,3070,1476,568,46,1131
2022-04-03 19:00:00,284,CAL,10918,3516,2977,1350,568,46,1131
2022-04-03 20:00:00,284,CAL,11606,3471,3039,1278,574,46,1132
2022-04-03 21:00:00,285,CAL,10647,3613,3784,1367,567,46,1131
2022-04-03 22:00:00,287,CAL,10913,3488,4497,1376,562,46,1131
2022-04-03 23:00:00,287,CAL,10428,3493,4620,1963,734,46,1132
2022-04-04 00:00:00,285,CAL,10307,4373,5129,1827,732,46,1132
2022-04-04 01:00:00,286,CAL,4988,4746,5142,2543,919,46,1132
2022-04-04 02:00:00,286,CAL,355,6063,5133,4274,1794,46,1131
2022-04-04 03:00:00,284,CAL,48,6296,5023,4713,1971,46,1132
2022-04-04 04:00:00,283,CAL,29,5769,5022,4202,1883,46,1131
2022-04-04 05:00:00,284,CAL,3,5755,5127,3060,1579,46,1131
2022-04-04 06:00:00,286,CAL,3,5203,5107,2487,1051,46,1131
2022-04-04 07:00:00,283,CAL,3,4512,5135,2147,906,46,1131
2022-04-04 08:00:00,286,CAL,0,4076,4871,2051,781,46,1130
2022-04-04 09:00:00,284,CAL,0,3640,4638,2013,612,46,1132
2022-04-04 10:00:00,285,CAL,0,3934,4450,1953,613,46,1132
2022-04-04 11:00:00,285,CAL,0,3835,4272,2050,739,46,1131
2022-04-04 12:00:00,286,CAL,0,4015,4026,2402,919,46,1131
2022-04-04 13:00:00,283,CAL,0,4682,3952,3045,973,46,1131
2022-04-04 14:00:00,282,CAL,1278,4920,3954,3384,1074,46,1132
2022-04-04 15:00:00,280,CAL,8204,3928,3837,2628,1071,46,1131
2022-04-04 16:00:00,280,CAL,11529,2938,3824,1930,876,45,1131
2022-04-04 17:00:00,282,CAL,12275,3631,4096,1575,861,46,1131
2022-04-04 18:00:00,285,CAL,12436,3097,3829,1504,563,46,1132
2022-04-04 19:00:00,284,CAL,12407,3596,3730,1448,569,42,1132
2022-04-04 20:00:00,284,CAL,11964,3349,3753,1573,562,41,1132
2022-04-04 21:00:00,284,CAL,11425,3061,3822,1501,557,46,1131
2022-04-04 22:00:00,283,CAL,11067,3044,4023,1668,806,46,1134
2022-04-04 23:00:00,286,CAL,9982,3558,3796,1633,720,46,1133
2022-04-05 00:00:00,282,CAL,9244,4595,4391,1689,741,46,1134
2022-04-05 01:00:00,281,CAL,4950,5726,4523,3054,864,46,1132
2022-04-05 02:00:00,281,CAL,533,7237,4524,4151,1408,46,1133
2022-04-05 03:00:00,280,CAL,68,7972,4514,4610,1520,46,1132
2022-04-05 04:00:00,279,CAL,62,7503,4443,4392,1496,46,1133
2022-04-05 05:00:00,279,CAL,13,7084,4324,3251,1320,46,1132
2022-04-05 06:00:00,279,CAL,12,6438,3869,2398,1054,46,1133
2022-04-05 07:00:00,279,CAL,12,6134,3414,1965,941,46,1132
2022-04-05 08:00:00,279,CAL,0,6297,3016,1875,724,46,1134
2022-04-05 09:00:00,279,CAL,0,5549,2801,1762,726,46,1133
2022-04-05 10:00:00,281,CAL,0,5811,2736,1706,665,46,1132
2022-04-05 11:00:00,281,CAL,0,5753,2931,1771,673,46,1133
2022-04-05 12:00:00,280,CAL,0,6211,2772,2108,810,46,1133
2022-04-05 13:00:00,281,CAL,0,6801,2563,3129,901,46,1132
2022-04-05 14:00:00,281,CAL,1454,6836,2695,3110,964,46,1133
2022-04-05 15:00:00,281,CAL,8302,4671,3476,2129,916,46,1133
2022-04-05 16:00:00,280,CAL,10887,3975,3799,1606,855,46,1133
2022-04-05 17:00:00,281,CAL,10723,4190,3757,1625,564,46,1133
2022-04-05 18:00:00,280,CAL,11373,4203,3436,1488,570,46,1132
2022-04-05 19:00:00,280,CAL,11812,4316,3349,1455,559,46,1133
2022-04-05 20:00:00,280,CAL,12060,4038,3350,1422,582,46,1133
2022-04-05 21:00:00,280,CAL,12855,3859,3115,1471,573,46,1133
2022-04-05 22:00:00,280,CAL,12045,3619,3696,1558,839,46,1132
2022-04-05 23:00:00,281,CAL,11853,3227,3737,1660,970,46,1133
2022-04-06 00:00:00,282,CAL,11056,4406,3633,1797,650,46,1133
2022-04-06 01:00:00,282,CAL,5752,6412,3768,3387,1004,46,1134
2022-04-06 02:00:00,280,CAL,443,8945,3776,4101,1855,46,1133
2022-04-06 03:00:00,280,CAL,61,10195,3510,4402,2100,46,1133
2022-04-06 04:00:00,279,CAL,12,9443,3608,4102,2016,46,1133
2022-04-06 05:00:00,279,CAL,7,8501,3641,3515,1340,46,1132
2022-04-06 06:00:00,279,CAL,6,8041,3622,2438,954,46,1133
2022-04-06 07:00:00,280,CAL,6,7804,3527,1800,771,46,1134
2022-04-06 08:00:00,280,CAL,0,7469,3087,1813,713,46,1132
2022-04-06 09:00:00,281,CAL,0,7440,2464,1760,708,46,1133
2022-04-06 10:00:00,281,CAL,0,7886,1743,1919,676,46,1134
2022-04-06 11:00:00,281,CAL,0,8240,1319,1901,729,46,1134
2022-04-06 12:00:00,282,CAL,0,8850,1176,2465,768,46,1135
2022-04-06 13:00:00,282,CAL,0,9994,1164,3218,752,46,1134
2022-04-06 14:00:00,281,CAL,1575,10666,1372,2824,886,46,1134
2022-04-06 15:00:00,282,CAL,8420,6877,1403,1761,879,46,1133
2022-04-06 16:00:00,281,CAL,12599,6273,1566,1411,805,46,1134
2022-04-06 17:00:00,281,CAL,13102,5719,1652,1444,533,46,1134
2022-04-06 18:00:00,280,CAL,13664,5740,1627,1345,554,46,1135
2022-04-06 19:00:00,280,CAL,13698,5711,1356,1298,569,46,1133
2022-04-06 20:00:00,280,CAL,14149,6134,1343,1326,586,46,1134
2022-04-06 21:00:00,277,CAL,14303,5857,1336,1275,704,46,1135
2022-04-06 22:00:00,278,CAL,13948,6386,1402,1260,850,46,1134
2022-04-06 23:00:00,283,CAL,13108,7430,1359,1641,774,46,1134
2022-04-07 00:00:00,285,CAL,12037,8634,1283,2147,701,46,1133
2022-04-07 01:00:00,284,CAL,6388,10791,1242,3461,1352,46,1133
2022-04-07 02:00:00,284,CAL,586,15259,1269,4069,1726,46,1135
2022-04-07 03:00:00,282,CAL,79,15439,1341,4236,1923,46,1133
2022-04-07 04:00:00,283,CAL,70,14591,1374,4034,1928,46,1133
2022-04-07 05:00:00,280,CAL,51,13729,1189,3599,1287,46,1133
2022-04-07 06:00:00,283,CAL,52,12733,1029,2873,954,46,1132
2022-04-07 07:00:00,286,CAL,52,11351,1013,2084,737,46,1132
2022-04-07 08:00:00,284,CAL,11,9663,1018,1805,828,46,1132
2022-04-07 09:00:00,284,CAL,10,9114,1134,1798,822,46,1132
2022-04-07 10:00:00,286,CAL,5,8682,1028,1663,688,46,1132
2022-04-07 11:00:00,287,CAL,6,8735,960,1748,728,46,1131
2022-04-07 12:00:00,287,CAL,6,9107,984,2433,752,46,1131
2022-04-07 13:00:00,286,CAL,26,9895,1026,3000,878,46,1130
2022-04-07 14:00:00,286,CAL,1608,9973,990,2864,784,46,1132
2022-04-07 15:00:00,286,CAL,8391,7418,902,1945,821,46,1131
2022-04-07 16:00:00,284,CAL,12454,7460,770,1642,754,46,1131
2022-04-07 17:00:00,286,CAL,13506,7699,920,1466,587,46,1131
2022-04-07 18:00:00,286,CAL,13857,7611,957,1507,573,46,1130
2022-04-07 19:00:00,284,CAL,13903,7119,1041,1535,579,46,1131
2022-04-07 20:00:00,284,CAL,14042,7692,1008,1612,581,46,1131
2022-04-07 21:00:00,283,CAL,14380,7724,1032,1676,677,46,1132
2022-04-07 22:00:00,284,CAL,14475,8920,1040,1869,784,46,1133
2022-04-07 23:00:00,283,CAL,13479,9259,1078,2077,1046,46,1132
2022-04-08 00:00:00,285,CAL,12056,11027,1200,2918,908,46,1133
2022-04-08 01:00:00,284,CAL,6333,14558,1150,4320,1403,46,1133
2022-04-08 02:00:00,284,CAL,659,18463,927,4454,2150,46,1133
2022-04-08 03:00:00,284,CAL,80,18633,844,4581,2130,46,1132
2022-04-08 04:00:00,285,CAL,32,17226,727,4654,1721,46,1132
2022-04-08 05:00:00,284,CAL,35,15744,883,3934,1147,46,1132
2022-04-08 06:00:00,284,CAL,35,13890,951,3614,936,46,1132
2022-04-08 07:00:00,285,CAL,52,12757,810,2371,885,46,1133
2022-04-08 08:00:00,284,CAL,11,12000,946,1992,886,46,1132
2022-04-08 09:00:00,283,CAL,10,11405,898,1781,706,46,1132
2022-04-08 10:00:00,285,CAL,5,10648,909,1658,693,46,1133
2022-04-08 11:00:00,285,CAL,6,9971,863,1973,679,46,1132
2022-04-08 12:00:00,284,CAL,6,10060,716,2605,747,46,1133
2022-04-08 13:00:00,284,CAL,-10,10804,695,3083,789,46,1132
2022-04-08 14:00:00,283,CAL,1893,10504,679,2910,867,46,1133
2022-04-08 15:00:00,283,CAL,8633,8154,633,2277,851,46,1131
2022-04-08 16:00:00,284,CAL,12657,6586,655,1638,606,46,1132
2022-04-08 17:00:00,284,CAL,13715,7011,597,1687,579,46,1131
2022-04-08 18:00:00,285,CAL,14451,6878,578,1553,582,46,1131
2022-04-08 19:00:00,284,CAL,14770,6956,559,1599,574,46,1131
2022-04-08 20:00:00,286,CAL,14716,7256,592,1851,776,46,1130
2022-04-08 21:00:00,287,CAL,14734,7879,549,2127,790,46,1131
2022-04-08 22:00:00,286,CAL,14624,9318,549,2315,841,46,1132
2022-04-08 23:00:00,288,CAL,14069,10767,897,2320,1109,46,1133
2022-04-09 00:00:00,288,CAL,12438,11218,1731,2822,726,46,1131
2022-04-09 01:00:00,286,CAL,6777,14824,2262,3668,1448,46,1132
2022-04-09 02:00:00,287,CAL,785,17395,2777,3951,2065,46,1132
2022-04-09 03:00:00,285,CAL,124,16685,3458,4204,1728,46,1133
2022-04-09 04:00:00,287,CAL,36,15037,3478,3884,1515,46,1132
2022-04-09 05:00:00,285,CAL,32,13974,3504,3152,949,46,1132
2022-04-09 06:00:00,288,CAL,32,11850,3744,2338,878,46,1133
2022-04-09 07:00:00,286,CAL,-3,9829,4047,1933,924,46,1133
2022-04-09 08:00:00,284,CAL,-3,9017,3870,1747,921,46,1131
2022-04-09 09:00:00,283,CAL,0,7635,3990,1815,707,46,1132
2022-04-09 10:00:00,281,CAL,0,6519,3742,1749,705,46,1134
2022-04-09 11:00:00,281,CAL,0,6340,3685,1804,697,46,1133
2022-04-09 12:00:00,283,CAL,0,5834,3698,1866,715,46,1133
2022-04-09 13:00:00,282,CAL,-10,5936,3589,2241,908,46,1132
2022-04-09 14:00:00,283,CAL,1804,5194,3632,2210,862,46,1134
2022-04-09 15:00:00,284,CAL,7010,4323,3805,1630,824,46,1133
2022-04-09 16:00:00,284,CAL,8784,3680,3496,1620,590,46,1133
2022-04-09 17:00:00,283,CAL,9842,3779,4121,1329,620,46,1134
2022-04-09 18:00:00,283,CAL,9741,3671,4426,1217,594,46,1134
2022-04-09 19:00:00,284,CAL,9823,3664,4726,1202,582,46,1133
2022-04-09 20:00:00,283,CAL,10185,3733,4745,1341,780,46,1134
2022-04-09 21:00:00,288,CAL,10526,3595,4896,1276,752,46,1134
2022-04-09 22:00:00,286,CAL,11239,3561,4951,1405,678,46,1134
2022-04-09 23:00:00,287,CAL,12116,3639,4973,1539,745,46,1134
2022-04-10 00:00:00,286,CAL,10785,4755,4597,1648,824,46,1134
2022-04-10 01:00:00,288,CAL,6469,5595,4625,2439,1156,46,1134
2022-04-10 02:00:00,287,CAL,663,8065,4425,3435,1715,46,1133
2022-04-10 03:00:00,286,CAL,89,8064,4702,3797,1952,46,1133
2022-04-10 04:00:00,286,CAL,84,7440,4633,3382,1914,46,1134
2022-04-10 05:00:00,285,CAL,42,7067,4663,2870,1714,46,1134
2022-04-10 06:00:00,286,CAL,33,6350,4902,2413,892,46,1134
2022-04-10 07:00:00,286,CAL,33,6725,4826,2340,908,46,1133
2022-04-10 08:00:00,284,CAL,0,7040,5306,2098,762,46,1135
2022-04-10 09:00:00,284,CAL,0,6802,4952,1964,765,46,1134
2022-04-10 10:00:00,286,CAL,0,6388,5164,1911,680,46,1134
2022-04-10 11:00:00,287,CAL,0,5762,5103,2096,671,46,1133
2022-04-10 12:00:00,286,CAL,0,5494,5273,2015,798,46,1135
2022-04-10 13:00:00,285,CAL,0,5665,5182,2189,812,46,1134
2022-04-10 14:00:00,284,CAL,1852,4960,4748,1796,829,46,1133
2022-04-10 15:00:00,284,CAL,6731,4396,3739,1640,765,46,1133
2022-04-10 16:00:00,285,CAL,9087,3687,2840,1390,581,46,1135
2022-04-10 17:00:00,286,CAL,10235,3472,2744,1468,591,46,1134
2022-04-10 18:00:00,286,CAL,11037,3956,2977,1061,588,46,1135
2022-04-10 19:00:00,284,CAL,10318,3593,2766,1148,588,46,1133
2022-04-10 20:00:00,285,CAL,10297,3760,3253,1120,601,46,1135
2022-04-10 21:00:00,286,CAL,10220,3546,3942,1136,591,46,1134
2022-04-10 22:00:00,288,CAL,10517,3505,4101,1194,686,46,1135
2022-04-10 23:00:00,288,CAL,10564,3640,4395,1296,680,46,1135
2022-04-11 00:00:00,287,CAL,9965,5029,4824,1579,708,46,1135
2022-04-11 01:00:00,285,CAL,5312,6823,4270,2632,811,46,1135
2022-04-11 02:00:00,283,CAL,724,9864,3672,3655,2169,46,1135
2022-04-11 03:00:00,285,CAL,68,11419,3708,3802,2161,46,1133
2022-04-11 04:00:00,284,CAL,59,11732,3747,3471,1985,46,1134
2022-04-11 05:00:00,285,CAL,20,11216,3610,2873,1648,46,1134
2022-04-11 06:00:00,285,CAL,18,9915,3901,2443,1121,46,1134
2022-04-11 07:00:00,285,CAL,12,8804,4348,2177,907,46,1135
2022-04-11 08:00:00,285,CAL,12,8348,4159,1791,899,46,1134
2022-04-11 09:00:00,283,CAL,0,8040,3843,1620,692,46,1134
2022-04-11 10:00:00,283,CAL,0,8063,3884,1607,686,46,1135
2022-04-11 11:00:00,283,CAL,0,8083,4074,1624,676,46,1135
2022-04-11 12:00:00,284,CAL,0,8800,3598,2005,751,46,1135
2022-04-11 13:00:00,283,CAL,0,10076,3786,2625,984,46,1136
2022-04-11 14:00:00,283,CAL,1882,10388,3995,2136,846,46,1135
2022-04-11 15:00:00,283,CAL,7952,7293,4432,2048,1054,46,1135
2022-04-11 16:00:00,285,CAL,11187,5995,4504,1765,744,46,1135
2022-04-11 17:00:00,285,CAL,11472,6066,4802,1829,746,46,1135
2022-04-11 18:00:00,283,CAL,11771,5759,5035,1416,741,46,1135
2022-04-11 19:00:00,286,CAL,12184,5919,5133,1153,573,46,1135
2022-04-11 20:00:00,285,CAL,12059,5731,5186,1154,591,46,1134
2022-04-11 21:00:00,285,CAL,11709,5029,5145,1044,628,46,1134
2022-04-11 22:00:00,284,CAL,11953,5222,4673,1342,615,46,1134
2022-04-11 23:00:00,285,CAL,11219,5266,4620,1299,746,46,1133
2022-04-12 00:00:00,286,CAL,9832,6606,4233,1422,727,46,1135
2022-04-12 01:00:00,286,CAL,5613,7383,4144,2773,1088,46,1135
2022-04-12 02:00:00,285,CAL,486,11248,4000,3825,1771,46,1136
2022-04-12 03:00:00,284,CAL,30,11888,4385,3993,2199,46,1135
2022-04-12 04:00:00,283,CAL,28,11773,4033,3843,1898,46,1134
2022-04-12 05:00:00,283,CAL,21,11313,4211,3133,1229,46,1135
2022-04-12 06:00:00,284,CAL,-7,10035,3843,2229,887,46,1134
2022-04-12 07:00:00,282,CAL,-7,8904,3608,2165,887,46,1135
2022-04-12 08:00:00,282,CAL,0,8209,3743,1889,702,46,1135
2022-04-12 09:00:00,282,CAL,0,8329,3329,1878,693,46,1134
2022-04-12 10:00:00,283,CAL,0,8365,3388,1583,677,46,1135
2022-04-12 11:00:00,282,CAL,0,8588,3255,1804,666,46,1134
2022-04-12 12:00:00,282,CAL,0,9057,3097,2113,727,46,1136
2022-04-12 13:00:00,282,CAL,0,10057,3096,3014,873,46,1135
2022-04-12 14:00:00,283,CAL,2044,10072,3084,3266,1281,46,1136
2022-04-12 15:00:00,284,CAL,8720,7182,2838,2447,1230,46,1136
2022-04-12 16:00:00,285,CAL,11859,6353,2710,2047,781,46,1136
2022-04-12 17:00:00,285,CAL,11116,5852,2772,1556,781,46,1136
2022-04-12 18:00:00,285,CAL,11067,6356,2840,1318,582,46,1136
2022-04-12 19:00:00,285,CAL,11183,6353,3093,1171,577,46,1136
2022-04-12 20:00:00,283,CAL,10560,6429,3106,1213,581,46,1135
2022-04-12 21:00:00,283,CAL,10035,6563,3235,1178,604,46,1136
2022-04-12 22:00:00,279,CAL,10164,5971,3767,1161,576,46,1135
2022-04-12 23:00:00,279,CAL,9575,5812,4235,1155,739,46,1135
2022-04-13 00:00:00,279,CAL,8277,7135,4594,1442,606,46,1136
2022-04-13 01:00:00,279,CAL,6708,7581,4715,2373,677,46,1136
2022-04-13 02:00:00,280,CAL,754,10264,4613,3927,1920,46,1135
2022-04-13 03:00:00,281,CAL,103,11411,4562,4140,2441,46,1134
2022-04-13 04:00:00,281,CAL,53,11778,4227,4040,2168,46,1135
2022-04-13 05:00:00,279,CAL,32,10878,3833,3233,1816,46,1135
2022-04-13 06:00:00,279,CAL,23,10100,3270,2669,1474,46,1135
2022-04-13 07:00:00,279,CAL,23,10183,3217,2315,1234,46,1135
2022-04-13 08:00:00,189,CAL,0,10311,3282,2085,839,46,1135
2022-04-13 09:00:00,189,CAL,0,10519,2766,1966,728,46,1135
2022-04-13 10:00:00,187,CAL,0,10887,2432,1798,716,46,1135
2022-04-13 11:00:00,188,CAL,0,11139,1946,1980,697,46,1135
2022-04-13 12:00:00,187,CAL,0,12203,1865,2282,726,46,1136
2022-04-13 13:00:00,188,CAL,0,13591,1852,3368,934,46,1136
2022-04-13 14:00:00,188,CAL,2205,13352,2118,3541,879,46,1135
2022-04-13 15:00:00,188,CAL,8399,10088,2625,2239,746,46,1136
2022-04-13 16:00:00,189,CAL,9630,7816,3322,1669,654,46,1136
2022-04-13 17:00:00,191,CAL,9708,7632,2923,1498,589,46,1136
2022-04-13 18:00:00,189,CAL,10283,7370,2466,1193,618,46,1136
2022-04-13 19:00:00,189,CAL,10203,7421,2495,1129,618,46,1135
2022-04-13 20:00:00,188,CAL,11210,6902,2284,1137,631,46,1135
2022-04-13 21:00:00,187,CAL,11733,6507,1972,1285,636,46,1136
2022-04-13 22:00:00,189,CAL,12807,6132,2181,1083,637,46,1135
2022-04-13 23:00:00,188,CAL,11227,6811,2710,1252,651,46,1136
2022-04-14 00:00:00,190,CAL,10144,7789,2776,1623,663,46,1136
2022-04-14 01:00:00,190,CAL,7006,9505,2719,2389,1040,46,1136
2022-04-14 02:00:00,191,CAL,781,14085,2419,3717,1543,46,1137
2022-04-14 03:00:00,190,CAL,36,15759,2604,4159,1773,46,1137
2022-04-14 04:00:00,189,CAL,3,14986,2960,3883,1877,46,1137
2022-04-14 05:00:00,190,CAL,26,14322,2930,2838,1701,46,1136
2022-04-14 06:00:00,190,CAL,26,12771,3033,2482,1385,46,1137
2022-04-14 07:00:00,189,CAL,22,11915,3278,2268,973,46,1136
2022-04-14 08:00:00,190,CAL,22,11339,3835,2046,773,46,1135
2022-04-14 09:00:00,191,CAL,0,11137,3893,1968,764,46,1139
2022-04-14 10:00:00,189,CAL,0,11056,3740,1992,761,46,1137
2022-04-14 11:00:00,190,CAL,0,11297,3543,2160,764,46,1136
2022-04-14 12:00:00,190,CAL,0,12512,3198,2545,739,46,1136
2022-04-14 13:00:00,188,CAL,-4,13933,3267,3418,941,46,1137
2022-04-14 14:00:00,188,CAL,2600,13788,3197,2905,845,46,1138
2022-04-14 15:00:00,186,CAL,9963,10137,2895,2046,840,46,1137
2022-04-14 16:00:00,185,CAL,11057,8433,2589,1603,1075,46,1137
2022-04-14 17:00:00,186,CAL,12497,8125,2832,1337,661,46,1137
2022-04-14 18:00:00,186,CAL,13155,8780,2553,1185,629,46,1136
2022-04-14 19:00:00,186,CAL,12223,7629,2954,1110,520,46,1136
2022-04-14 20:00:00,185,CAL,11465,7323,3108,1043,520,46,1135
2022-04-14 21:00:00,185,CAL,11239,7483,3735,1060,510,46,1135
2022-04-14 22:00:00,185,CAL,10634,6893,4311,1081,511,46,1136
2022-04-14 23:00:00,185,CAL,10292,7174,4331,1202,508,46,1134
2022-04-15 00:00:00,186,CAL,9122,9177,4357,1471,518,46,1135
2022-04-15 01:00:00,187,CAL,6330,10296,4881,2595,676,46,1137
2022-04-15 02:00:00,186,CAL,761,13027,4617,3836,1418,46,1135
2022-04-15 03:00:00,186,CAL,83,14090,4456,4529,1670,46,1135
2022-04-15 04:00:00,187,CAL,58,13410,4031,4320,2067,46,1137
2022-04-15 05:00:00,189,CAL,29,12747,4042,3121,2144,46,1136
2022-04-15 06:00:00,189,CAL,29,12126,4066,2849,1155,46,1136
2022-04-15 07:00:00,188,CAL,22,11041,3949,2567,1104,46,1135
2022-04-15 08:00:00,190,CAL,0,10996,3988,2021,775,46,1135
2022-04-15 09:00:00,189,CAL,0,10698,4272,1928,771,46,1136
2022-04-15 10:00:00,190,CAL,0,10127,3979,1945,716,46,1136
2022-04-15 11:00:00,190,CAL,0,10113,4170,2011,730,46,1137
2022-04-15 12:00:00,190,CAL,0,10028,3979,2531,709,46,1135
2022-04-15 13:00:00,190,CAL,-7,11134,4017,3194,980,46,1137
2022-04-15 14:00:00,190,CAL,2819,10188,3923,2945,1081,46,1136
2022-04-15 15:00:00,189,CAL,9234,7900,3774,1762,1043,46,1136
2022-04-15 16:00:00,189,CAL,11311,5947,3515,1581,792,46,1136
2022-04-15 17:00:00,189,CAL,11756,5800,3206,1587,795,46,1136
2022-04-15 18:00:00,189,CAL,11721,6152,2964,1271,636,46,1137
2022-04-15 19:00:00,188,CAL,11297,5517,3079,1304,644,46,1136
2022-04-15 20:00:00,190,CAL,11121,5623,3066,1200,667,46,1135
2022-04-15 21:00:00,188,CAL,10569,5486,3080,1089,635,46,1134
2022-04-15 22:00:00,186,CAL,11535,5557,3724,1110,644,46,1135
2022-04-15 23:00:00,184,CAL,11766,5500,3924,1317,644,46,1136
2022-04-16 00:00:00,185,CAL,11199,6501,3939,1874,657,46,1135
2022-04-16 01:00:00,188,CAL,5979,8256,4213,2902,1217,46,1136
2022-04-16 02:00:00,188,CAL,803,11800,4101,3800,1858,46,1136
2022-04-16 03:00:00,186,CAL,80,12700,4215,4180,2365,46,1136
2022-04-16 04:00:00,186,CAL,70,12235,4041,3815,2476,46,1135
2022-04-16 05:00:00,186,CAL,28,12024,3415,3220,1937,46,1138
2022-04-16 06:00:00,186,CAL,21,11761,3340,2727,1145,46,1137
2022-04-16 07:00:00,186,CAL,20,11227,3684,2561,947,46,1135
2022-04-16 08:00:00,185,CAL,20,10770,3597,2428,811,46,1134
