datetime,Coal,region,Solar,Other,Petroleum,Natural gas,Wind,Hydro,Nuclear
2022-04-07 19:00:00,284,CAL,13903,579,46,7119,1041,1535,1131
2022-04-07 20:00:00,284,CAL,14042,581,46,7692,1008,1612,1131
2022-04-07 21:00:00,283,CAL,14380,677,46,7724,1032,1676,1132
2022-04-07 22:00:00,284,CAL,14475,784,46,8920,1040,1869,1133
2022-04-07 23:00:00,283,CAL,13479,1046,46,9259,1078,2077,1132
2022-04-08 00:00:00,285,CAL,12056,908,46,11027,1200,2918,1133
2022-04-08 01:00:00,284,CAL,6333,1403,46,14558,1150,4320,1133
2022-04-08 02:00:00,284,CAL,659,2150,46,18463,927,4454,1133
2022-04-08 03:00:00,284,CAL,80,2130,46,18633,844,4581,1132
2022-04-08 04:00:00,285,CAL,32,1721,46,17226,727,4654,1132
2022-04-08 05:00:00,284,CAL,35,1147,46,15744,883,3934,1132
2022-04-08 06:00:00,284,CAL,35,936,46,13890,951,3614,1132
2022-04-08 07:00:00,285,CAL,52,885,46,12757,810,2371,1133
2022-04-08 08:00:00,284,CAL,11,886,46,12000,946,1992,1132
2022-04-08 09:00:00,283,CAL,10,706,46,11405,898,1781,1132
2022-04-08 10:00:00,285,CAL,5,693,46,10648,909,1658,1133
2022-04-08 11:00:00,285,CAL,6,679,46,9971,863,1973,1132
2022-04-08 12:00:00,284,CAL,6,747,46,10060,716,2605,1133
2022-04-08 13:00:00,284,CAL,-10,789,46,10804,695,3083,1132
2022-04-08 14:00:00,283,CAL,1893,867,46,10504,679,2910,1133
2022-04-08 15:00:00,283,CAL,8633,851,46,8154,633,2277,1131
2022-04-08 16:00:00,284,CAL,12657,606,46,6586,655,1638,1132
2022-04-08 17:00:00,284,CAL,13715,579,46,7011,597,1687,1131
2022-04-08 18:00:00,285,CAL,14451,582,46,6878,578,1553,1131
2022-04-08 19:00:00,284,CAL,14770,574,46,6956,559,1599,1131
2022-04-08 20:00:00,286,CAL,14716,776,46,7256,592,1851,1130
2022-04-08 21:00:00,287,CAL,14734,790,46,7879,549,2127,1131
2022-04-08 22:00:00,286,CAL,14624,841,46,9318,549,2315,1132
2022-04-08 23:00:00,288,CAL,14069,1109,46,10767,897,2320,1133
2022-04-09 00:00:00,288,CAL,12438,726,46,11218,1731,2822,1131
2022-04-09 01:00:00,286,CAL,6777,1448,46,14824,2262,3668,1132
2022-04-09 02:00:00,287,CAL,785,2065,46,17395,2777,3951,1132
2022-04-09 03:00:00,285,CAL,124,1728,46,16685,3458,4204,1133
2022-04-09 04:00:00,287,CAL,36,1515,46,15037,3478,3884,1132
2022-04-09 05:00:00,285,CAL,32,949,46,13974,3504,3152,1132
2022-04-09 06:00:00,288,CAL,32,878,46,11850,3744,2338,1133
2022-04-09 07:00:00,286,CAL,-3,924,46,9829,4047,1933,1133
2022-04-09 08:00:00,284,CAL,-3,921,46,9017,3870,1747,1131
2022-04-09 09:00:00,283,CAL,0,707,46,7635,3990,1815,1132
2022-04-09 10:00:00,281,CAL,0,705,46,6519,3742,1749,1134
2022-04-09 11:00:00,281,CAL,0,697,46,6340,3685,1804,1133
2022-04-09 12:00:00,283,CAL,0,715,46,5834,3698,1866,1133
2022-04-09 13:00:00,282,CAL,-10,908,46,5936,3589,2241,1132
2022-04-09 14:00:00,283,CAL,1804,862,46,5194,3632,2210,1134
2022-04-09 15:00:00,284,CAL,7010,824,46,4323,3805,1630,1133
2022-04-09 16:00:00,284,CAL,8784,590,46,3680,3496,1620,1133
2022-04-09 17:00:00,283,CAL,9842,620,46,3779,4121,1329,1134
2022-04-09 18:00:00,283,CAL,9741,594,46,3671,4426,1217,1134
2022-04-09 19:00:00,284,CAL,9823,582,46,3664,4726,1202,1133
2022-04-09 20:00:00,283,CAL,10185,780,46,3733,4745,1341,1134
2022-04-09 21:00:00,288,CAL,10526,752,46,3595,4896,1276,1134
2022-04-09 22:00:00,286,CAL,11239,678,46,3561,4951,1405,1134
2022-04-09 23:00:00,287,CAL,12116,745,46,3639,4973,1539,1134
2022-04-10 00:00:00,286,CAL,10785,824,46,4755,4597,1648,1134
2022-04-10 01:00:00,288,CAL,6469,1156,46,5595,4625,2439,1134
2022-04-10 02:00:00,287,CAL,663,1715,46,8065,4425,3435,1133
2022-04-10 03:00:00,286,CAL,89,1952,46,8064,4702,3797,1133
2022-04-10 04:00:00,286,CAL,84,1914,46,7440,4633,3382,1134
2022-04-10 05:00:00,285,CAL,42,1714,46,7067,4663,2870,1134
2022-04-10 06:00:00,286,CAL,33,892,46,6350,4902,2413,1134
2022-04-10 07:00:00,286,CAL,33,908,46,6725,4826,2340,1133
2022-04-10 08:00:00,284,CAL,0,762,46,7040,5306,2098,1135
2022-04-10 09:00:00,284,CAL,0,765,46,6802,4952,1964,1134
2022-04-10 10:00:00,286,CAL,0,680,46,6388,5164,1911,1134
2022-04-10 11:00:00,287,CAL,0,671,46,5762,5103,2096,1133
2022-04-10 12:00:00,286,CAL,0,798,46,5494,5273,2015,1135
2022-04-10 13:00:00,285,CAL,0,812,46,5665,5182,2189,1134
2022-04-10 14:00:00,284,CAL,1852,829,46,4960,4748,1796,1133
2022-04-10 15:00:00,284,CAL,6731,765,46,4396,3739,1640,1133
2022-04-10 16:00:00,285,CAL,9087,581,46,3687,2840,1390,1135
2022-04-10 17:00:00,286,CAL,10235,591,46,3472,2744,1468,1134
2022-04-10 18:00:00,286,CAL,11037,588,46,3956,2977,1061,1135
2022-04-10 19:00:00,284,CAL,10318,588,46,3593,2766,1148,1133
2022-04-10 20:00:00,285,CAL,10297,601,46,3760,3253,1120,1135
2022-04-10 21:00:00,286,CAL,10220,591,46,3546,3942,1136,1134
2022-04-10 22:00:00,288,CAL,10517,686,46,3505,4101,1194,1135
2022-04-10 23:00:00,288,CAL,10564,680,46,3640,4395,1296,1135
2022-04-11 00:00:00,287,CAL,9965,708,46,5029,4824,1579,1135
2022-04-11 01:00:00,285,CAL,5312,811,46,6823,4270,2632,1135
2022-04-11 02:00:00,283,CAL,724,2169,46,9864,3672,3655,1135
2022-04-11 03:00:00,285,CAL,68,2161,46,11419,3708,3802,1133
2022-04-11 04:00:00,284,CAL,59,1985,46,11732,3747,3471,1134
2022-04-11 05:00:00,285,CAL,20,1648,46,11216,3610,2873,1134
2022-04-11 06:00:00,285,CAL,18,1121,46,9915,3901,2443,1134
2022-04-11 07:00:00,285,CAL,12,907,46,8804,4348,2177,1135
2022-04-11 08:00:00,285,CAL,12,899,46,8348,4159,1791,1134
2022-04-11 09:00:00,283,CAL,0,692,46,8040,3843,1620,1134
2022-04-11 10:00:00,283,CAL,0,686,46,8063,3884,1607,1135
2022-04-11 11:00:00,283,CAL,0,676,46,8083,4074,1624,1135
2022-04-11 12:00:00,284,CAL,0,751,46,8800,3598,2005,1135
2022-04-11 13:00:00,283,CAL,0,984,46,10076,3786,2625,1136
2022-04-11 14:00:00,283,CAL,1882,846,46,10388,3995,2136,1135
2022-04-11 15:00:00,283,CAL,7952,1054,46,7293,4432,2048,1135
2022-04-11 16:00:00,285,CAL,11187,744,46,5995,4504,1765,1135
2022-04-11 17:00:00,285,CAL,11472,746,46,6066,4802,1829,1135
2022-04-11 18:00:00,283,CAL,11771,741,46,5759,5035,1416,1135
2022-04-11 19:00:00,286,CAL,12184,573,46,5919,5133,1153,1135
2022-04-11 20:00:00,285,CAL,12059,591,46,5731,5186,1154,1134
2022-04-11 21:00:00,285,CAL,11709,628,46,5029,5145,1044,1134
2022-04-11 22:00:00,284,CAL,11953,615,46,5222,4673,1342,1134
2022-04-11 23:00:00,285,CAL,11219,746,46,5266,4620,1299,1133
2022-04-12 00:00:00,286,CAL,9832,727,46,6606,4233,1422,1135
2022-04-12 01:00:00,286,CAL,5613,1088,46,7383,4144,2773,1135
2022-04-12 02:00:00,285,CAL,486,1771,46,11248,4000,3825,1136
2022-04-12 03:00:00,284,CAL,30,2199,46,11888,4385,3993,1135
2022-04-12 04:00:00,283,CAL,28,1898,46,11773,4033,3843,1134
2022-04-12 05:00:00,283,CAL,21,1229,46,11313,4211,3133,1135
2022-04-12 06:00:00,284,CAL,-7,887,46,10035,3843,2229,1134
2022-04-12 07:00:00,282,CAL,-7,887,46,8904,3608,2165,1135
2022-04-12 08:00:00,282,CAL,0,702,46,8209,3743,1889,1135
2022-04-12 09:00:00,282,CAL,0,693,46,8329,3329,1878,1134
2022-04-12 10:00:00,283,CAL,0,677,46,8365,3388,1583,1135
2022-04-12 11:00:00,282,CAL,0,666,46,8588,3255,1804,1134
2022-04-12 12:00:00,282,CAL,0,727,46,9057,3097,2113,1136
2022-04-12 13:00:00,282,CAL,0,873,46,10057,3096,3014,1135
2022-04-12 14:00:00,283,CAL,2044,1281,46,10072,3084,3266,1136
2022-04-12 15:00:00,284,CAL,8720,1230,46,7182,2838,2447,1136
2022-04-12 16:00:00,285,CAL,11859,781,46,6353,2710,2047,1136
2022-04-12 17:00:00,285,CAL,11116,781,46,5852,2772,1556,1136
2022-04-12 18:00:00,285,CAL,11067,582,46,6356,2840,1318,1136
2022-04-12 19:00:00,285,CAL,11183,577,46,6353,3093,1171,1136
2022-04-12 20:00:00,283,CAL,10560,581,46,6429,3106,1213,1135
2022-04-12 21:00:00,283,CAL,10035,604,46,6563,3235,1178,1136
2022-04-12 22:00:00,279,CAL,10164,576,46,5971,3767,1161,1135
2022-04-12 23:00:00,279,CAL,9575,739,46,5812,4235,1155,1135
2022-04-13 00:00:00,279,CAL,8277,606,46,7135,4594,1442,1136
2022-04-13 01:00:00,279,CAL,6708,677,46,7581,4715,2373,1136
2022-04-13 02:00:00,280,CAL,754,1920,46,10264,4613,3927,1135
2022-04-13 03:00:00,281,CAL,103,2441,46,11411,4562,4140,1134
2022-04-13 04:00:00,281,CAL,53,2168,46,11778,4227,4040,1135
2022-04-13 05:00:00,279,CAL,32,1816,46,10878,3833,3233,1135
2022-04-13 06:00:00,279,CAL,23,1474,46,10100,3270,2669,1135
2022-04-13 07:00:00,279,CAL,23,1234,46,10183,3217,2315,1135
2022-04-13 08:00:00,189,CAL,0,839,46,10311,3282,2085,1135
2022-04-13 09:00:00,189,CAL,0,728,46,10519,2766,1966,1135
2022-04-13 10:00:00,187,CAL,0,716,46,10887,2432,1798,1135
2022-04-13 11:00:00,188,CAL,0,697,46,11139,1946,1980,1135
2022-04-13 12:00:00,187,CAL,0,726,46,12203,1865,2282,1136
2022-04-13 13:00:00,188,CAL,0,934,46,13591,1852,3368,1136
2022-04-13 14:00:00,188,CAL,2205,879,46,13352,2118,3541,1135
2022-04-13 15:00:00,188,CAL,8399,746,46,10088,2625,2239,1136
2022-04-13 16:00:00,189,CAL,9630,654,46,7816,3322,1669,1136
2022-04-13 17:00:00,191,CAL,9708,589,46,7632,2923,1498,1136
2022-04-13 18:00:00,189,CAL,10283,618,46,7370,2466,1193,1136
2022-04-13 19:00:00,189,CAL,10203,618,46,7421,2495,1129,1135
2022-04-13 20:00:00,188,CAL,11210,631,46,6902,2284,1137,1135
2022-04-13 21:00:00,187,CAL,11733,636,46,6507,1972,1285,1136
2022-04-13 22:00:00,189,CAL,12807,637,46,6132,2181,1083,1135
2022-04-13 23:00:00,188,CAL,11227,651,46,6811,2710,1252,1136
2022-04-14 00:00:00,190,CAL,10144,663,46,7789,2776,1623,1136
2022-04-14 01:00:00,190,CAL,7006,1040,46,9505,2719,2389,1136
2022-04-14 02:00:00,191,CAL,781,1543,46,14085,2419,3717,1137
2022-04-14 03:00:00,190,CAL,36,1773,46,15759,2604,4159,1137
2022-04-14 04:00:00,189,CAL,3,1877,46,14986,2960,3883,1137
2022-04-14 05:00:00,190,CAL,26,1701,46,14322,2930,2838,1136
2022-04-14 06:00:00,190,CAL,26,1385,46,12771,3033,2482,1137
2022-04-14 07:00:00,189,CAL,22,973,46,11915,3278,2268,1136
2022-04-14 08:00:00,190,CAL,22,773,46,11339,3835,2046,1135
2022-04-14 09:00:00,191,CAL,0,764,46,11137,3893,1968,1139
2022-04-14 10:00:00,189,CAL,0,761,46,11056,3740,1992,1137
2022-04-14 11:00:00,190,CAL,0,764,46,11297,3543,2160,1136
2022-04-14 12:00:00,190,CAL,0,739,46,12512,3198,2545,1136
2022-04-14 13:00:00,188,CAL,-4,941,46,13933,3267,3418,1137
2022-04-14 14:00:00,188,CAL,2600,845,46,13788,3197,2905,1138
2022-04-14 15:00:00,186,CAL,9963,840,46,10137,2895,2046,1137
2022-04-14 16:00:00,185,CAL,11057,1075,46,8433,2589,1603,1137
2022-04-14 17:00:00,186,CAL,12497,661,46,8125,2832,1337,1137
2022-04-14 18:00:00,186,CAL,13155,629,46,8780,2553,1185,1136
2022-04-14 19:00:00,186,CAL,12223,520,46,7629,2954,1110,1136
2022-04-14 20:00:00,185,CAL,11465,520,46,7323,3108,1043,1135
2022-04-14 21:00:00,185,CAL,11239,510,46,7483,3735,1060,1135
2022-04-14 22:00:00,185,CAL,10634,511,46,6893,4311,1081,1136
2022-04-14 23:00:00,185,CAL,10292,508,46,7174,4331,1202,1134
2022-04-15 00:00:00,186,CAL,9122,518,46,9177,4357,1471,1135
2022-04-15 01:00:00,187,CAL,6330,676,46,10296,4881,2595,1137
2022-04-15 02:00:00,186,CAL,761,1418,46,13027,4617,3836,1135
2022-04-15 03:00:00,186,CAL,83,1670,46,14090,4456,4529,1135
2022-04-15 04:00:00,187,CAL,58,2067,46,13410,4031,4320,1137
2022-04-15 05:00:00,189,CAL,29,2144,46,12747,4042,3121,1136
2022-04-15 06:00:00,189,CAL,29,1155,46,12126,4066,2849,1136
2022-04-15 07:00:00,188,CAL,22,1104,46,11041,3949,2567,1135
2022-04-15 08:00:00,190,CAL,0,775,46,10996,3988,2021,1135
2022-04-15 09:00:00,189,CAL,0,771,46,10698,4272,1928,1136
2022-04-15 10:00:00,190,CAL,0,716,46,10127,3979,1945,1136
2022-04-15 11:00:00,190,CAL,0,730,46,10113,4170,2011,1137
2022-04-15 12:00:00,190,CAL,0,709,46,10028,3979,2531,1135
2022-04-15 13:00:00,190,CAL,-7,980,46,11134,4017,3194,1137
2022-04-15 14:00:00,190,CAL,2819,1081,46,10188,3923,2945,1136
2022-04-15 15:00:00,189,CAL,9234,1043,46,7900,3774,1762,1136
2022-04-15 16:00:00,189,CAL,11311,792,46,5947,3515,1581,1136
2022-04-15 17:00:00,189,CAL,11756,795,46,5800,3206,1587,1136
2022-04-15 18:00:00,189,CAL,11721,636,46,6152,2964,1271,1137
2022-04-15 19:00:00,188,CAL,11297,644,46,5517,3079,1304,1136
2022-04-15 20:00:00,190,CAL,11121,667,46,5623,3066,1200,1135
2022-04-15 21:00:00,188,CAL,10569,635,46,5486,3080,1089,1134
2022-04-15 22:00:00,186,CAL,11535,644,46,5557,3724,1110,1135
2022-04-15 23:00:00,184,CAL,11766,644,46,5500,3924,1317,1136
2022-04-16 00:00:00,185,CAL,11199,657,46,6501,3939,1874,1135
2022-04-16 01:00:00,188,CAL,5979,1217,46,8256,4213,2902,1136
2022-04-16 02:00:00,188,CAL,803,1858,46,11800,4101,3800,1136
2022-04-16 03:00:00,186,CAL,80,2365,46,12700,4215,4180,1136
2022-04-16 04:00:00,186,CAL,70,2476,46,12235,4041,3815,1135
2022-04-16 05:00:00,186,CAL,28,1937,46,12024,3415,3220,1138
2022-04-16 06:00:00,186,CAL,21,1145,46,11761,3340,2727,1137
2022-04-16 07:00:00,186,CAL,20,947,46,11227,3684,2561,1135
2022-04-16 08:00:00,185,CAL,20,811,46,10770,3597,2428,1134
