datetime,Hydro,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal
2022-04-05 11:00:00,26,FLA,3009,2138,0,0,14897,2182
2022-04-05 12:00:00,26,FLA,3006,2152,83,0,16264,2142
2022-04-05 13:00:00,25,FLA,3010,2147,908,0,16575,2412
2022-04-05 14:00:00,24,FLA,3009,2141,1949,0,17473,2350
2022-04-05 15:00:00,25,FLA,3022,2139,2799,6,18234,2576
2022-04-05 16:00:00,25,FLA,2994,2132,3630,0,19190,2843
2022-04-05 17:00:00,26,FLA,3011,2142,3916,0,20914,2917
2022-04-05 18:00:00,25,FLA,3007,2183,3772,0,23114,3101
2022-04-05 19:00:00,24,FLA,3024,2297,3626,0,24471,3157
2022-04-05 20:00:00,24,FLA,2990,2331,3447,0,25532,3227
2022-04-05 21:00:00,24,FLA,3019,2316,3124,85,26622,3276
2022-04-05 22:00:00,32,FLA,3014,2322,2588,275,26975,3357
2022-04-05 23:00:00,24,FLA,3023,2332,1265,227,27289,3414
2022-04-06 00:00:00,24,FLA,3011,2386,149,96,26801,3345
2022-04-06 01:00:00,25,FLA,3018,2361,0,0,26373,3366
2022-04-06 02:00:00,25,FLA,3004,2184,0,0,24827,3242
2022-04-06 03:00:00,26,FLA,2999,2182,-1,0,22179,3015
2022-04-06 04:00:00,26,FLA,2999,2160,0,0,18975,3028
2022-04-06 05:00:00,27,FLA,3009,2170,0,0,16064,2846
2022-04-06 06:00:00,29,FLA,3000,2158,0,0,14457,2597
2022-04-06 07:00:00,28,FLA,3012,2150,0,0,13523,2376
2022-04-06 08:00:00,29,FLA,3000,2122,0,0,13421,2105
2022-04-06 09:00:00,28,FLA,3003,2088,0,0,13498,2021
2022-04-06 10:00:00,29,FLA,3012,2171,0,0,14323,2162
2022-04-06 11:00:00,29,FLA,3009,2190,0,0,16231,2306
2022-04-06 12:00:00,28,FLA,3014,2191,96,0,17459,2482
2022-04-06 13:00:00,29,FLA,3008,2176,830,0,17811,2883
2022-04-06 14:00:00,28,FLA,3013,2163,1841,0,18751,3108
2022-04-06 15:00:00,32,FLA,3010,2175,2661,0,20388,3039
2022-04-06 16:00:00,33,FLA,3010,2177,2974,0,22205,3100
2022-04-06 17:00:00,30,FLA,3010,2227,3426,0,23674,3144
2022-04-06 18:00:00,27,FLA,3012,2325,3350,0,24436,3191
2022-04-06 19:00:00,29,FLA,2996,2378,3331,0,25429,3221
2022-04-06 20:00:00,29,FLA,3011,2456,3154,0,26131,3269
2022-04-06 21:00:00,30,FLA,3018,2590,2808,91,27046,3338
2022-04-06 22:00:00,30,FLA,3025,2631,2118,298,27087,3366
2022-04-06 23:00:00,27,FLA,3014,2645,1067,214,27056,3333
2022-04-07 00:00:00,28,FLA,2998,2643,157,117,26833,3275
2022-04-07 01:00:00,28,FLA,3023,2484,2,0,26673,3200
2022-04-07 02:00:00,26,FLA,3003,2273,0,0,25329,3094
2022-04-07 03:00:00,27,FLA,2992,2216,0,0,22810,2991
2022-04-07 04:00:00,26,FLA,3008,2179,-1,0,20325,2818
2022-04-07 05:00:00,26,FLA,3007,2179,0,0,17864,2549
2022-04-07 06:00:00,26,FLA,3008,2167,0,0,15751,1735
2022-04-07 07:00:00,26,FLA,3037,2167,0,0,15226,2156
2022-04-07 08:00:00,25,FLA,3009,2145,0,0,14933,1928
2022-04-07 09:00:00,24,FLA,3003,2151,0,0,15079,1906
2022-04-07 10:00:00,24,FLA,3009,2142,0,0,15934,2098
2022-04-07 11:00:00,25,FLA,3009,2167,0,0,17684,2442
2022-04-07 12:00:00,23,FLA,3010,2164,80,0,18844,2626
2022-04-07 13:00:00,28,FLA,3010,2161,743,0,19659,2641
2022-04-07 14:00:00,26,FLA,3000,2151,1523,0,20832,2687
2022-04-07 15:00:00,23,FLA,3008,2150,2232,20,21768,2757
2022-04-07 16:00:00,22,FLA,3010,2146,2418,160,22539,2820
2022-04-07 17:00:00,21,FLA,3012,2155,2238,162,22343,2974
2022-04-07 18:00:00,18,FLA,3022,2154,2106,165,22361,3095
2022-04-07 19:00:00,17,FLA,3022,2163,2025,167,21962,3131
2022-04-07 20:00:00,17,FLA,3022,2196,1923,166,22136,3207
2022-04-07 21:00:00,17,FLA,3027,2215,1586,68,22941,2939
2022-04-07 22:00:00,16,FLA,3027,2169,1212,0,23133,2822
2022-04-07 23:00:00,16,FLA,3025,2191,704,0,23028,2925
2022-04-08 00:00:00,16,FLA,3024,2175,140,2,22598,2970
2022-04-08 01:00:00,13,FLA,3027,2184,0,0,23411,2871
2022-04-08 02:00:00,13,FLA,3009,2179,0,0,21868,2878
2022-04-08 03:00:00,15,FLA,3013,2178,0,0,19358,2864
2022-04-08 04:00:00,14,FLA,3005,1870,0,0,16907,2729
2022-04-08 05:00:00,14,FLA,3021,1610,-1,0,15106,2407
2022-04-08 06:00:00,13,FLA,3024,1615,0,0,13789,1968
2022-04-08 07:00:00,13,FLA,3013,1620,0,0,12895,1757
2022-04-08 08:00:00,13,FLA,3012,1616,0,0,12259,1727
2022-04-08 09:00:00,13,FLA,3027,1619,0,0,12094,1723
2022-04-08 10:00:00,12,FLA,3024,1621,0,0,12741,1859
2022-04-08 11:00:00,12,FLA,3016,1633,0,0,14391,2029
2022-04-08 12:00:00,10,FLA,3017,1633,172,0,15261,2127
2022-04-08 13:00:00,10,FLA,3035,1616,1453,0,14753,2337
2022-04-08 14:00:00,2,FLA,3028,1610,3072,0,13847,2180
2022-04-08 15:00:00,0,FLA,3017,1589,4103,47,13658,2116
2022-04-08 16:00:00,0,FLA,3036,1597,4602,0,13804,2128
2022-04-08 17:00:00,0,FLA,3032,1606,4789,0,14372,2102
2022-04-08 18:00:00,0,FLA,3037,1795,4799,1,14749,2075
2022-04-08 19:00:00,0,FLA,3033,1619,4679,11,15539,2156
2022-04-08 20:00:00,2,FLA,3026,1623,4598,0,16146,2334
2022-04-08 21:00:00,7,FLA,3035,1644,4158,0,16693,2658
2022-04-08 22:00:00,7,FLA,3001,1605,3258,0,17558,2742
2022-04-08 23:00:00,8,FLA,3023,1567,1720,0,18370,2714
2022-04-09 00:00:00,7,FLA,3033,1571,210,0,18820,2702
2022-04-09 01:00:00,7,FLA,3030,1590,2,0,18466,2871
2022-04-09 02:00:00,6,FLA,3022,1549,0,0,17124,2858
2022-04-09 03:00:00,7,FLA,3007,1466,0,0,15543,2761
2022-04-09 04:00:00,6,FLA,3010,1655,-1,0,13664,2581
2022-04-09 05:00:00,0,FLA,3011,1360,0,2,12164,2179
2022-04-09 06:00:00,0,FLA,3015,1363,0,0,11110,1988
2022-04-09 07:00:00,0,FLA,3019,1310,-1,0,10453,1877
2022-04-09 08:00:00,0,FLA,3013,1248,0,0,10088,1782
2022-04-09 09:00:00,0,FLA,3020,1219,0,0,10022,1796
2022-04-09 10:00:00,0,FLA,3028,1247,0,0,10257,1859
2022-04-09 11:00:00,0,FLA,3008,1429,0,0,10718,2026
2022-04-09 12:00:00,0,FLA,3031,1609,176,0,11291,2188
2022-04-09 13:00:00,0,FLA,3008,1836,1442,0,11641,2268
2022-04-09 14:00:00,0,FLA,3006,1795,3045,0,11429,2381
2022-04-09 15:00:00,0,FLA,3008,1771,3978,0,11342,2404
2022-04-09 16:00:00,0,FLA,3005,1773,4426,0,11160,2483
2022-04-09 17:00:00,0,FLA,3019,1765,4531,0,11108,2503
2022-04-09 18:00:00,0,FLA,3026,1821,4559,0,11357,2552
2022-04-09 19:00:00,0,FLA,3036,1894,4495,0,12126,2563
2022-04-09 20:00:00,0,FLA,3028,1890,4377,0,12594,2548
2022-04-09 21:00:00,0,FLA,3021,1899,4143,0,13148,2548
2022-04-09 22:00:00,0,FLA,3019,1895,3562,0,13834,2545
2022-04-09 23:00:00,0,FLA,3015,1905,1967,0,14846,2530
2022-04-10 00:00:00,0,FLA,3024,1900,244,0,15847,2553
2022-04-10 01:00:00,0,FLA,3012,1884,1,0,16083,2622
2022-04-10 02:00:00,0,FLA,3011,1879,1,0,15126,2531
2022-04-10 03:00:00,0,FLA,3023,1885,0,0,13941,2421
2022-04-10 04:00:00,0,FLA,3018,1923,0,0,12460,2348
2022-04-10 05:00:00,0,FLA,3007,1811,0,0,11231,1989
2022-04-10 06:00:00,4,FLA,3010,1720,0,0,10445,1688
2022-04-10 07:00:00,3,FLA,3019,1572,0,0,10042,1603
2022-04-10 08:00:00,4,FLA,3006,1375,0,0,9886,1606
2022-04-10 09:00:00,3,FLA,3018,1410,0,0,9968,1622
2022-04-10 10:00:00,3,FLA,3021,1518,0,0,10314,1711
2022-04-10 11:00:00,4,FLA,3032,1638,0,0,10907,1921
2022-04-10 12:00:00,3,FLA,3019,1820,219,0,11494,2287
2022-04-10 13:00:00,3,FLA,3029,1841,1793,0,11481,2489
2022-04-10 14:00:00,4,FLA,3028,1703,3456,0,10785,2527
2022-04-10 15:00:00,3,FLA,3028,1716,4336,0,10578,2356
2022-04-10 16:00:00,3,FLA,3027,1744,4747,0,10490,2248
2022-04-10 17:00:00,3,FLA,3031,1799,4794,0,10581,2182
2022-04-10 18:00:00,4,FLA,3035,1895,4819,0,10805,2145
2022-04-10 19:00:00,3,FLA,3021,1922,4807,0,11252,2257
2022-04-10 20:00:00,3,FLA,3005,1980,4764,0,11834,2372
2022-04-10 21:00:00,3,FLA,2996,2004,4441,0,12880,2657
2022-04-10 22:00:00,3,FLA,2991,2052,3590,0,14243,3011
2022-04-10 23:00:00,3,FLA,2995,2095,1977,0,15623,3265
2022-04-11 00:00:00,3,FLA,3009,2182,238,0,16527,3480
2022-04-11 01:00:00,3,FLA,3023,2208,1,0,16510,3798
2022-04-11 02:00:00,3,FLA,3011,2200,1,0,15685,3607
2022-04-11 03:00:00,5,FLA,3026,2158,0,0,13946,3147
2022-04-11 04:00:00,10,FLA,3022,1891,0,0,11975,2767
2022-04-11 05:00:00,10,FLA,3029,2109,0,0,10469,2386
2022-04-11 06:00:00,11,FLA,3024,1971,0,0,9387,2235
2022-04-11 07:00:00,10,FLA,3027,1865,0,0,9127,2062
2022-04-11 08:00:00,9,FLA,3025,1821,0,0,9131,2022
2022-04-11 09:00:00,8,FLA,3011,1860,0,0,9497,2124
2022-04-11 10:00:00,9,FLA,3027,2061,0,0,10431,2304
2022-04-11 11:00:00,8,FLA,3017,2204,0,0,12516,2695
2022-04-11 12:00:00,9,FLA,3003,2193,243,0,13413,3037
2022-04-11 13:00:00,10,FLA,3009,2185,1767,0,12593,2961
2022-04-11 14:00:00,12,FLA,3018,2198,3331,0,11726,2797
2022-04-11 15:00:00,11,FLA,3017,2150,4157,0,11419,2850
2022-04-11 16:00:00,12,FLA,3016,2098,4658,0,11385,2872
2022-04-11 17:00:00,12,FLA,3013,2186,4750,0,12055,2929
2022-04-11 18:00:00,12,FLA,3016,2191,4722,0,12841,3001
2022-04-11 19:00:00,13,FLA,3020,2191,4679,0,14089,3182
2022-04-11 20:00:00,12,FLA,3069,2206,4636,0,15132,3216
2022-04-11 21:00:00,13,FLA,3127,2235,4296,0,16773,3533
2022-04-11 22:00:00,13,FLA,3188,2274,3518,0,17992,3889
2022-04-11 23:00:00,14,FLA,3190,2277,1926,0,19232,4094
2022-04-12 00:00:00,14,FLA,3194,2260,251,0,19854,4005
2022-04-12 01:00:00,15,FLA,3210,2226,1,0,19657,4002
2022-04-12 02:00:00,14,FLA,3287,2223,1,0,18036,3851
2022-04-12 03:00:00,15,FLA,3322,2227,0,0,15839,3423
2022-04-12 04:00:00,14,FLA,3353,2134,0,0,13358,2970
2022-04-12 05:00:00,15,FLA,3395,1789,0,1,11876,2408
2022-04-12 06:00:00,15,FLA,3405,1458,0,19,11373,1761
2022-04-12 07:00:00,15,FLA,3408,1448,0,0,10502,1572
2022-04-12 08:00:00,15,FLA,3400,1373,0,0,10303,1527
2022-04-12 09:00:00,15,FLA,3402,1466,0,0,10253,1560
2022-04-12 10:00:00,15,FLA,3406,1838,0,0,10841,1782
2022-04-12 11:00:00,15,FLA,3401,2128,-1,0,12662,1982
2022-04-12 12:00:00,16,FLA,3408,2183,206,0,13448,2266
2022-04-12 13:00:00,15,FLA,3409,2116,1658,0,13130,2505
2022-04-12 14:00:00,15,FLA,3406,2145,3118,4,12817,2702
2022-04-12 15:00:00,15,FLA,3411,2061,3964,3,12814,2862
2022-04-12 16:00:00,16,FLA,3407,2197,4371,3,13610,3013
2022-04-12 17:00:00,16,FLA,3415,2190,4513,1,14475,3103
2022-04-12 18:00:00,16,FLA,3411,2234,4610,0,15740,3135
2022-04-12 19:00:00,16,FLA,3408,2215,4563,0,17112,3512
2022-04-12 20:00:00,16,FLA,3407,2197,4518,18,18691,3742
2022-04-12 21:00:00,15,FLA,3403,2203,4212,0,20309,3974
2022-04-12 22:00:00,16,FLA,3411,2212,3278,0,21666,4075
2022-04-12 23:00:00,15,FLA,3403,2220,1549,0,22428,4081
2022-04-13 00:00:00,16,FLA,3402,2270,169,0,22368,3968
2022-04-13 01:00:00,16,FLA,3399,2218,0,0,22111,3940
2022-04-13 02:00:00,16,FLA,3398,2210,2,0,20329,3750
2022-04-13 03:00:00,16,FLA,3404,2209,-1,0,17637,3563
2022-04-13 04:00:00,16,FLA,3402,2145,0,0,15069,3086
2022-04-13 05:00:00,15,FLA,3405,2192,0,0,13294,2483
2022-04-13 06:00:00,16,FLA,3407,1933,0,0,12288,2158
2022-04-13 07:00:00,16,FLA,3406,1821,0,0,11414,1956
2022-04-13 08:00:00,16,FLA,3408,1843,0,0,10969,1893
2022-04-13 09:00:00,16,FLA,3409,1851,0,0,10958,1900
2022-04-13 10:00:00,15,FLA,3403,1816,0,0,11762,2070
2022-04-13 11:00:00,16,FLA,3414,2067,0,0,13207,2277
2022-04-13 12:00:00,16,FLA,3412,2190,205,0,14224,2405
2022-04-13 13:00:00,16,FLA,3415,2207,1459,0,14331,2482
2022-04-13 14:00:00,16,FLA,3408,2158,2781,0,14763,2597
2022-04-13 15:00:00,16,FLA,3416,2218,3514,0,15407,2711
2022-04-13 16:00:00,16,FLA,3410,2236,3846,0,16379,2953
2022-04-13 17:00:00,16,FLA,3393,2245,3969,0,17789,3154
2022-04-13 18:00:00,15,FLA,3406,2286,3873,0,19150,3456
2022-04-13 19:00:00,15,FLA,3407,2321,3852,0,20034,3811
2022-04-13 20:00:00,12,FLA,3404,2374,3659,3,21296,4047
2022-04-13 21:00:00,13,FLA,3398,2431,2983,0,22685,4230
2022-04-13 22:00:00,21,FLA,3400,2445,2198,0,23584,4372
2022-04-13 23:00:00,11,FLA,3399,2433,1036,0,23829,4408
2022-04-14 00:00:00,18,FLA,3396,2449,228,0,23286,4303
2022-04-14 01:00:00,17,FLA,3396,2509,0,0,22744,4363
2022-04-14 02:00:00,20,FLA,3398,2476,0,0,21209,4121
2022-04-14 03:00:00,22,FLA,3393,2467,0,0,18891,3911
2022-04-14 04:00:00,22,FLA,3395,2188,0,0,16158,3823
2022-04-14 05:00:00,22,FLA,3395,2346,-1,0,14306,3040
2022-04-14 06:00:00,23,FLA,3397,2046,0,0,13277,2314
2022-04-14 07:00:00,22,FLA,3394,1877,0,0,12419,2185
2022-04-14 08:00:00,22,FLA,3401,1676,1,0,12143,2070
2022-04-14 09:00:00,23,FLA,3412,1606,0,0,12153,2118
2022-04-14 10:00:00,21,FLA,3436,1898,0,0,12565,2256
2022-04-14 11:00:00,21,FLA,3458,2218,0,0,13969,2476
2022-04-14 12:00:00,21,FLA,3476,2318,155,0,14625,2672
2022-04-14 13:00:00,20,FLA,3467,2449,1459,0,15017,2739
2022-04-14 14:00:00,19,FLA,3507,2507,2363,0,15615,2923
2022-04-14 15:00:00,19,FLA,3527,2492,3065,0,16621,3151
2022-04-14 16:00:00,18,FLA,3551,2483,3231,0,18048,3504
2022-04-14 17:00:00,18,FLA,3571,2612,3457,0,19263,3785
2022-04-14 18:00:00,16,FLA,3597,2466,3782,0,20278,3956
2022-04-14 19:00:00,17,FLA,3623,2466,3137,0,22036,4142
2022-04-14 20:00:00,18,FLA,3650,2528,2835,0,23052,4240
2022-04-14 21:00:00,18,FLA,3676,2579,2189,0,23943,4328
2022-04-14 22:00:00,21,FLA,3684,2641,1515,0,24102,4319
2022-04-14 23:00:00,17,FLA,3684,2678,967,0,23534,4354
2022-04-15 00:00:00,16,FLA,3684,2681,151,0,23030,4275
2022-04-15 01:00:00,18,FLA,3681,2694,4,0,22687,4276
2022-04-15 02:00:00,18,FLA,3677,2630,3,0,20764,4328
2022-04-15 03:00:00,19,FLA,3675,2560,4,0,18571,4195
2022-04-15 04:00:00,19,FLA,3670,2443,4,0,16481,3917
2022-04-15 05:00:00,20,FLA,3684,2347,4,0,14358,3483
2022-04-15 06:00:00,19,FLA,3684,2288,3,0,13220,2705
2022-04-15 07:00:00,18,FLA,3684,2226,3,0,12249,2421
2022-04-15 08:00:00,18,FLA,3689,2180,4,0,11883,2293
2022-04-15 09:00:00,19,FLA,3705,2178,3,0,11749,2296
2022-04-15 10:00:00,18,FLA,3736,2274,4,0,12236,2434
2022-04-15 11:00:00,18,FLA,3767,2378,4,0,13232,2709
2022-04-15 12:00:00,19,FLA,3789,2424,115,0,13998,2938
2022-04-15 13:00:00,18,FLA,3800,2436,989,0,14709,3132
2022-04-15 14:00:00,18,FLA,3789,2428,2315,0,15381,3351
2022-04-15 15:00:00,17,FLA,3785,2454,3292,0,16292,3683
2022-04-15 16:00:00,18,FLA,3783,2453,3602,0,17358,3992
2022-04-15 17:00:00,19,FLA,3779,2450,3573,0,18349,4347
2022-04-15 18:00:00,18,FLA,3811,2453,3469,0,19829,4339
2022-04-15 19:00:00,18,FLA,3836,2487,3223,0,20750,4280
2022-04-15 20:00:00,19,FLA,3864,2494,3069,0,21037,4402
2022-04-15 21:00:00,19,FLA,3880,2496,2609,0,21894,4337
2022-04-15 22:00:00,25,FLA,3900,2498,2278,0,21556,4366
2022-04-15 23:00:00,19,FLA,3897,2515,1433,0,21299,4242
2022-04-16 00:00:00,19,FLA,3896,2508,212,0,20807,4129
2022-04-16 01:00:00,20,FLA,3895,2487,4,0,20070,4250
2022-04-16 02:00:00,19,FLA,3896,2484,3,0,18624,4177
2022-04-16 03:00:00,19,FLA,3901,2489,4,0,17147,3819
2022-04-16 04:00:00,18,FLA,3899,2447,4,0,15198,3521
2022-04-16 05:00:00,19,FLA,3902,2394,4,0,13203,3363
2022-04-16 06:00:00,19,FLA,3890,2248,3,0,12081,2795
2022-04-16 07:00:00,18,FLA,3888,2071,4,0,11334,2355
2022-04-16 08:00:00,19,FLA,3888,1915,2,0,10836,2234
2022-04-16 09:00:00,20,FLA,3889,1874,3,0,10660,2206
2022-04-16 10:00:00,21,FLA,3891,1962,4,0,10770,2238
2022-04-16 11:00:00,21,FLA,3889,2176,4,0,11109,2247
2022-04-16 12:00:00,22,FLA,3890,2269,215,0,11732,2331
2022-04-16 13:00:00,22,FLA,3886,2478,1442,0,13013,2595
2022-04-16 14:00:00,22,FLA,3892,2493,2761,0,14410,2915
2022-04-16 15:00:00,23,FLA,3890,2511,3683,0,15693,3160
2022-04-16 16:00:00,23,FLA,3889,2525,4181,0,16765,3551
2022-04-16 17:00:00,22,FLA,3886,2529,4274,0,18198,4003
2022-04-16 18:00:00,21,FLA,3885,2527,4099,0,19933,4284
2022-04-16 19:00:00,19,FLA,3887,2528,3726,0,21309,4012
2022-04-16 20:00:00,20,FLA,3878,2521,3622,0,22763,4793
2022-04-16 21:00:00,20,FLA,3878,2519,3383,0,23666,4325
2022-04-16 22:00:00,28,FLA,3876,2523,2573,0,24160,4343
2022-04-16 23:00:00,15,FLA,3877,2520,1383,0,24286,4268
2022-04-17 00:00:00,14,FLA,3881,2526,168,0,23305,4282
2022-04-17 01:00:00,16,FLA,3887,2532,4,0,22411,4266
2022-04-17 02:00:00,19,FLA,3883,2530,3,0,20734,4075
2022-04-17 03:00:00,22,FLA,3887,2542,4,0,18761,3951
2022-04-17 04:00:00,22,FLA,3887,2481,4,0,16653,3776
