datetime,Coal,region,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-04-08 17:00:00,2102,FLA,0,4789,1606,0,3032,14372
2022-04-08 18:00:00,2075,FLA,0,4799,1795,1,3037,14749
2022-04-08 19:00:00,2156,FLA,0,4679,1619,11,3033,15539
2022-04-08 20:00:00,2334,FLA,2,4598,1623,0,3026,16146
2022-04-08 21:00:00,2658,FLA,7,4158,1644,0,3035,16693
2022-04-08 22:00:00,2742,FLA,7,3258,1605,0,3001,17558
2022-04-08 23:00:00,2714,FLA,8,1720,1567,0,3023,18370
2022-04-09 00:00:00,2702,FLA,7,210,1571,0,3033,18820
2022-04-09 01:00:00,2871,FLA,7,2,1590,0,3030,18466
2022-04-09 02:00:00,2858,FLA,6,0,1549,0,3022,17124
2022-04-09 03:00:00,2761,FLA,7,0,1466,0,3007,15543
2022-04-09 04:00:00,2581,FLA,6,-1,1655,0,3010,13664
2022-04-09 05:00:00,2179,FLA,0,0,1360,2,3011,12164
2022-04-09 06:00:00,1988,FLA,0,0,1363,0,3015,11110
2022-04-09 07:00:00,1877,FLA,0,-1,1310,0,3019,10453
2022-04-09 08:00:00,1782,FLA,0,0,1248,0,3013,10088
2022-04-09 09:00:00,1796,FLA,0,0,1219,0,3020,10022
2022-04-09 10:00:00,1859,FLA,0,0,1247,0,3028,10257
2022-04-09 11:00:00,2026,FLA,0,0,1429,0,3008,10718
2022-04-09 12:00:00,2188,FLA,0,176,1609,0,3031,11291
2022-04-09 13:00:00,2268,FLA,0,1442,1836,0,3008,11641
2022-04-09 14:00:00,2381,FLA,0,3045,1795,0,3006,11429
2022-04-09 15:00:00,2404,FLA,0,3978,1771,0,3008,11342
2022-04-09 16:00:00,2483,FLA,0,4426,1773,0,3005,11160
2022-04-09 17:00:00,2503,FLA,0,4531,1765,0,3019,11108
2022-04-09 18:00:00,2552,FLA,0,4559,1821,0,3026,11357
2022-04-09 19:00:00,2563,FLA,0,4495,1894,0,3036,12126
2022-04-09 20:00:00,2548,FLA,0,4377,1890,0,3028,12594
2022-04-09 21:00:00,2548,FLA,0,4143,1899,0,3021,13148
2022-04-09 22:00:00,2545,FLA,0,3562,1895,0,3019,13834
2022-04-09 23:00:00,2530,FLA,0,1967,1905,0,3015,14846
2022-04-10 00:00:00,2553,FLA,0,244,1900,0,3024,15847
2022-04-10 01:00:00,2622,FLA,0,1,1884,0,3012,16083
2022-04-10 02:00:00,2531,FLA,0,1,1879,0,3011,15126
2022-04-10 03:00:00,2421,FLA,0,0,1885,0,3023,13941
2022-04-10 04:00:00,2348,FLA,0,0,1923,0,3018,12460
2022-04-10 05:00:00,1989,FLA,0,0,1811,0,3007,11231
2022-04-10 06:00:00,1688,FLA,4,0,1720,0,3010,10445
2022-04-10 07:00:00,1603,FLA,3,0,1572,0,3019,10042
2022-04-10 08:00:00,1606,FLA,4,0,1375,0,3006,9886
2022-04-10 09:00:00,1622,FLA,3,0,1410,0,3018,9968
2022-04-10 10:00:00,1711,FLA,3,0,1518,0,3021,10314
2022-04-10 11:00:00,1921,FLA,4,0,1638,0,3032,10907
2022-04-10 12:00:00,2287,FLA,3,219,1820,0,3019,11494
2022-04-10 13:00:00,2489,FLA,3,1793,1841,0,3029,11481
2022-04-10 14:00:00,2527,FLA,4,3456,1703,0,3028,10785
2022-04-10 15:00:00,2356,FLA,3,4336,1716,0,3028,10578
2022-04-10 16:00:00,2248,FLA,3,4747,1744,0,3027,10490
2022-04-10 17:00:00,2182,FLA,3,4794,1799,0,3031,10581
2022-04-10 18:00:00,2145,FLA,4,4819,1895,0,3035,10805
2022-04-10 19:00:00,2257,FLA,3,4807,1922,0,3021,11252
2022-04-10 20:00:00,2372,FLA,3,4764,1980,0,3005,11834
2022-04-10 21:00:00,2657,FLA,3,4441,2004,0,2996,12880
2022-04-10 22:00:00,3011,FLA,3,3590,2052,0,2991,14243
2022-04-10 23:00:00,3265,FLA,3,1977,2095,0,2995,15623
2022-04-11 00:00:00,3480,FLA,3,238,2182,0,3009,16527
2022-04-11 01:00:00,3798,FLA,3,1,2208,0,3023,16510
2022-04-11 02:00:00,3607,FLA,3,1,2200,0,3011,15685
2022-04-11 03:00:00,3147,FLA,5,0,2158,0,3026,13946
2022-04-11 04:00:00,2767,FLA,10,0,1891,0,3022,11975
2022-04-11 05:00:00,2386,FLA,10,0,2109,0,3029,10469
2022-04-11 06:00:00,2235,FLA,11,0,1971,0,3024,9387
2022-04-11 07:00:00,2062,FLA,10,0,1865,0,3027,9127
2022-04-11 08:00:00,2022,FLA,9,0,1821,0,3025,9131
2022-04-11 09:00:00,2124,FLA,8,0,1860,0,3011,9497
2022-04-11 10:00:00,2304,FLA,9,0,2061,0,3027,10431
2022-04-11 11:00:00,2655,FLA,8,0,2204,0,3017,12516
2022-04-11 12:00:00,3037,FLA,9,243,2193,0,3003,13370
2022-04-11 13:00:00,2961,FLA,10,1767,2185,0,3009,12593
2022-04-11 14:00:00,2797,FLA,12,3331,2198,0,3018,11726
2022-04-11 15:00:00,2850,FLA,11,4157,2150,0,3017,11419
2022-04-11 16:00:00,2872,FLA,12,4658,2098,0,3016,11385
2022-04-11 17:00:00,2929,FLA,12,4750,2186,0,3013,12055
2022-04-11 18:00:00,3001,FLA,12,4722,2191,0,3016,12841
2022-04-11 19:00:00,3182,FLA,13,4679,2191,0,3020,14089
2022-04-11 20:00:00,3216,FLA,12,4636,2206,0,3069,15369
2022-04-11 21:00:00,3533,FLA,13,4296,2235,0,3127,16536
2022-04-11 22:00:00,3889,FLA,13,3518,2274,0,3188,17992
2022-04-11 23:00:00,4094,FLA,14,1926,2277,0,3190,19232
2022-04-12 00:00:00,4005,FLA,14,251,2260,0,3194,19854
2022-04-12 01:00:00,4002,FLA,15,1,2226,0,3210,19657
2022-04-12 02:00:00,3851,FLA,14,1,2223,0,3287,18036
2022-04-12 03:00:00,3423,FLA,15,0,2227,0,3322,15839
2022-04-12 04:00:00,2970,FLA,14,0,2134,0,3353,13358
2022-04-12 05:00:00,2408,FLA,15,0,1789,1,3395,11876
2022-04-12 06:00:00,1761,FLA,15,0,1458,19,3405,11373
2022-04-12 07:00:00,1572,FLA,15,0,1448,0,3408,10502
2022-04-12 08:00:00,1527,FLA,15,0,1373,0,3400,10303
2022-04-12 09:00:00,1560,FLA,15,0,1466,0,3402,10253
2022-04-12 10:00:00,1782,FLA,15,0,1838,0,3406,10841
2022-04-12 11:00:00,1982,FLA,15,-1,2128,0,3401,12662
2022-04-12 12:00:00,2266,FLA,16,206,2183,0,3408,13448
2022-04-12 13:00:00,2505,FLA,15,1658,2116,0,3409,13130
2022-04-12 14:00:00,2702,FLA,15,3118,2145,4,3406,12817
2022-04-12 15:00:00,2862,FLA,15,3964,2061,3,3411,12814
2022-04-12 16:00:00,3013,FLA,16,4371,2197,3,3407,13610
2022-04-12 17:00:00,3103,FLA,16,4513,2190,1,3415,14475
2022-04-12 18:00:00,3135,FLA,16,4610,2234,0,3411,15740
2022-04-12 19:00:00,3512,FLA,16,4563,2215,0,3408,17112
2022-04-12 20:00:00,3742,FLA,16,4518,2197,18,3407,18691
2022-04-12 21:00:00,3974,FLA,15,4212,2203,0,3403,20309
2022-04-12 22:00:00,4075,FLA,16,3278,2212,0,3411,21666
2022-04-12 23:00:00,4081,FLA,15,1549,2220,0,3403,22428
2022-04-13 00:00:00,3968,FLA,16,169,2270,0,3402,22368
2022-04-13 01:00:00,3940,FLA,16,0,2218,0,3399,22111
2022-04-13 02:00:00,3750,FLA,16,2,2210,0,3398,20329
2022-04-13 03:00:00,3563,FLA,16,-1,2209,0,3404,17637
2022-04-13 04:00:00,3086,FLA,16,0,2145,0,3402,15069
2022-04-13 05:00:00,2483,FLA,15,0,2192,0,3405,13294
2022-04-13 06:00:00,2158,FLA,16,0,1933,0,3407,12288
2022-04-13 07:00:00,1956,FLA,16,0,1821,0,3406,11414
2022-04-13 08:00:00,1893,FLA,16,0,1843,0,3408,10969
2022-04-13 09:00:00,1900,FLA,16,0,1851,0,3409,10958
2022-04-13 10:00:00,2070,FLA,15,0,1816,0,3403,11762
2022-04-13 11:00:00,2277,FLA,16,0,2067,0,3414,13207
2022-04-13 12:00:00,2405,FLA,16,205,2190,0,3412,14224
2022-04-13 13:00:00,2482,FLA,16,1459,2207,0,3415,14331
2022-04-13 14:00:00,2597,FLA,16,2781,2158,0,3408,14763
2022-04-13 15:00:00,2711,FLA,16,3514,2218,0,3416,15407
2022-04-13 16:00:00,2953,FLA,16,3846,2236,0,3410,16379
2022-04-13 17:00:00,3154,FLA,16,3969,2245,0,3393,17789
2022-04-13 18:00:00,3456,FLA,15,3873,2286,0,3406,19150
2022-04-13 19:00:00,3811,FLA,15,3852,2321,0,3407,20034
2022-04-13 20:00:00,4047,FLA,12,3659,2374,3,3404,21296
2022-04-13 21:00:00,4230,FLA,13,2983,2431,0,3398,22685
2022-04-13 22:00:00,4372,FLA,21,2198,2445,0,3400,23584
2022-04-13 23:00:00,4408,FLA,11,1036,2433,0,3399,23829
2022-04-14 00:00:00,4303,FLA,18,228,2449,0,3396,23286
2022-04-14 01:00:00,4363,FLA,17,0,2509,0,3396,22744
2022-04-14 02:00:00,4121,FLA,20,0,2476,0,3398,21209
2022-04-14 03:00:00,3911,FLA,22,0,2467,0,3393,18891
2022-04-14 04:00:00,3823,FLA,22,0,2188,0,3395,16158
2022-04-14 05:00:00,3057,FLA,22,-1,2346,0,3395,14121
2022-04-14 06:00:00,2769,FLA,23,0,2046,0,3397,13021
2022-04-14 07:00:00,2549,FLA,22,0,1877,0,3394,12240
2022-04-14 08:00:00,2383,FLA,22,1,1676,0,3401,11967
2022-04-14 09:00:00,2346,FLA,23,0,1606,0,3412,11945
2022-04-14 10:00:00,2529,FLA,21,0,1898,0,3436,12280
2022-04-14 11:00:00,2839,FLA,21,0,2218,0,3458,13726
2022-04-14 12:00:00,3192,FLA,21,155,2318,0,3476,14455
2022-04-14 13:00:00,3349,FLA,20,1075,2449,0,3467,14817
2022-04-14 14:00:00,3531,FLA,19,2363,2507,0,3507,15509
2022-04-14 15:00:00,3777,FLA,19,3064,2492,0,3527,16544
2022-04-14 16:00:00,4000,FLA,18,3231,2483,0,3551,18128
2022-04-14 17:00:00,4205,FLA,18,3457,2612,0,3571,19274
2022-04-14 18:00:00,4326,FLA,16,3782,2466,0,3597,20322
2022-04-14 19:00:00,4211,FLA,17,3138,2466,0,3623,21810
2022-04-14 20:00:00,4173,FLA,18,2836,2528,0,3650,23109
2022-04-14 21:00:00,4164,FLA,18,2189,2579,0,3676,23754
2022-04-14 22:00:00,4145,FLA,21,1515,2641,0,3684,24159
2022-04-14 23:00:00,4261,FLA,17,968,2678,0,3684,23354
2022-04-15 00:00:00,4303,FLA,16,151,2681,0,3684,22987
2022-04-15 01:00:00,4338,FLA,18,4,2694,0,3681,22406
2022-04-15 02:00:00,4330,FLA,18,3,2630,0,3677,20822
2022-04-15 03:00:00,4252,FLA,19,4,2560,0,3675,18667
2022-04-15 04:00:00,3941,FLA,19,4,2443,0,3670,18135
2022-04-15 05:00:00,3483,FLA,20,0,2347,0,3684,14358
2022-04-15 06:00:00,2705,FLA,19,0,2288,0,3684,13220
2022-04-15 07:00:00,2421,FLA,18,-1,2226,0,3684,12249
2022-04-15 08:00:00,2293,FLA,18,0,2180,0,3689,11883
2022-04-15 09:00:00,2296,FLA,19,0,2178,0,3705,11749
2022-04-15 10:00:00,2434,FLA,18,0,2274,0,3736,12236
2022-04-15 11:00:00,2709,FLA,18,0,2378,0,3767,13232
2022-04-15 12:00:00,2938,FLA,19,112,2424,0,3789,13998
2022-04-15 13:00:00,3132,FLA,18,987,2436,0,3800,14709
2022-04-15 14:00:00,3351,FLA,18,2315,2428,0,3789,15381
2022-04-15 15:00:00,3683,FLA,17,3296,2454,0,3785,16292
2022-04-15 16:00:00,3992,FLA,18,3605,2453,0,3783,17358
2022-04-15 17:00:00,4347,FLA,19,3577,2450,0,3779,18349
2022-04-15 18:00:00,4339,FLA,18,3472,2453,0,3811,19829
2022-04-15 19:00:00,4280,FLA,18,3226,2487,0,3836,20750
2022-04-15 20:00:00,4402,FLA,19,3073,2494,0,3864,21137
2022-04-15 21:00:00,4337,FLA,19,2609,2496,0,3880,21794
2022-04-15 22:00:00,4366,FLA,25,2280,2498,0,3900,21556
2022-04-15 23:00:00,4242,FLA,19,1432,2515,0,3897,21299
2022-04-16 00:00:00,4129,FLA,19,209,2508,0,3896,20807
2022-04-16 01:00:00,4250,FLA,20,0,2487,0,3895,20070
2022-04-16 02:00:00,4177,FLA,19,0,2484,0,3896,18624
2022-04-16 03:00:00,3819,FLA,19,0,2489,0,3901,17147
2022-04-16 04:00:00,3521,FLA,18,0,2447,0,3899,15198
2022-04-16 05:00:00,3363,FLA,19,0,2394,0,3902,13203
2022-04-16 06:00:00,2795,FLA,19,0,2248,0,3890,12081
2022-04-16 07:00:00,2355,FLA,18,0,2071,0,3888,11334
2022-04-16 08:00:00,2234,FLA,19,-2,1915,0,3888,10836
2022-04-16 09:00:00,2206,FLA,20,0,1874,0,3889,10660
2022-04-16 10:00:00,2238,FLA,21,0,1962,0,3891,10770
2022-04-16 11:00:00,2247,FLA,21,0,2176,0,3889,11109
2022-04-16 12:00:00,2331,FLA,22,212,2269,0,3890,11732
2022-04-16 13:00:00,2595,FLA,22,1442,2478,0,3886,13013
2022-04-16 14:00:00,2915,FLA,22,2762,2493,0,3892,14410
2022-04-16 15:00:00,3160,FLA,23,3686,2511,0,3890,15693
2022-04-16 16:00:00,3551,FLA,23,4184,2525,0,3889,16765
2022-04-16 17:00:00,4003,FLA,22,4279,2529,0,3886,18198
2022-04-16 18:00:00,4284,FLA,21,4101,2527,0,3885,19933
2022-04-16 19:00:00,4457,FLA,19,3729,2528,0,3887,21309
2022-04-16 20:00:00,4348,FLA,20,3625,2521,0,3878,22763
2022-04-16 21:00:00,4325,FLA,20,3384,2519,0,3878,23666
2022-04-16 22:00:00,4343,FLA,28,2575,2523,0,3876,24328
2022-04-16 23:00:00,4268,FLA,15,1382,2520,0,3877,24286
2022-04-17 00:00:00,4282,FLA,14,164,2526,0,3881,23305
2022-04-17 01:00:00,4266,FLA,16,0,2532,0,3887,22411
2022-04-17 02:00:00,4075,FLA,19,0,2530,0,3883,20734
2022-04-17 03:00:00,3951,FLA,22,0,2542,0,3887,18761
2022-04-17 04:00:00,3776,FLA,22,0,2481,0,3887,16653
2022-04-17 05:00:00,3267,FLA,23,4,2462,0,3886,14790
2022-04-17 06:00:00,2935,FLA,23,3,2408,0,3891,13284
2022-04-17 07:00:00,2759,FLA,23,4,2284,0,3890,12123
