datetime,Hydro,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal
2022-04-05 11:00:00,26,FLA,3009,2138,0,0,14897,2182
2022-04-05 12:00:00,26,FLA,3006,2152,83,0,16264,2142
2022-04-05 13:00:00,25,FLA,3010,2147,908,0,16575,2412
2022-04-05 14:00:00,24,FLA,3009,2141,1949,0,17473,2350
2022-04-05 15:00:00,25,FLA,3022,2139,2799,6,18234,2576
2022-04-05 16:00:00,25,FLA,2994,2132,3630,0,19190,2843
2022-04-05 17:00:00,26,FLA,3011,2142,3916,0,20914,2917
2022-04-05 18:00:00,25,FLA,3007,2183,3772,0,23114,3101
2022-04-05 19:00:00,24,FLA,3024,2297,3626,0,24471,3157
2022-04-05 20:00:00,24,FLA,2990,2331,3447,0,25532,3227
2022-04-05 21:00:00,24,FLA,3019,2316,3124,85,26622,3276
2022-04-05 22:00:00,32,FLA,3014,2322,2588,275,26975,3357
2022-04-05 23:00:00,24,FLA,3023,2332,1265,227,27289,3414
2022-04-06 00:00:00,24,FLA,3011,2386,149,96,26801,3345
2022-04-06 01:00:00,25,FLA,3018,2361,0,0,26373,3366
2022-04-06 02:00:00,25,FLA,3004,2184,0,0,24827,3242
2022-04-06 03:00:00,26,FLA,2999,2182,-1,0,22179,3015
2022-04-06 04:00:00,26,FLA,2999,2160,0,0,18975,3028
2022-04-06 05:00:00,27,FLA,3009,2170,0,0,16142,2884
2022-04-06 06:00:00,29,FLA,3000,2157,0,0,14235,2718
2022-04-06 07:00:00,28,FLA,3012,2149,0,0,13371,2388
2022-04-06 08:00:00,29,FLA,3000,2121,0,0,13271,2113
2022-04-06 09:00:00,28,FLA,3003,2087,0,0,13348,2011
2022-04-06 10:00:00,29,FLA,3012,2170,0,0,14177,2146
2022-04-06 11:00:00,29,FLA,3009,2189,0,0,16123,2308
2022-04-06 12:00:00,28,FLA,3014,2190,96,0,17289,2453
2022-04-06 13:00:00,29,FLA,3008,2175,833,0,17653,2871
2022-04-06 14:00:00,28,FLA,3013,2163,1842,0,18574,3047
2022-04-06 15:00:00,32,FLA,3010,2174,2668,0,20165,3019
2022-04-06 16:00:00,33,FLA,3010,2174,2982,0,22005,3020
2022-04-06 17:00:00,30,FLA,3010,2225,3435,0,23459,3146
2022-04-06 18:00:00,27,FLA,3012,2324,3363,0,24278,3187
2022-04-06 19:00:00,29,FLA,2996,2378,3330,0,25408,3171
2022-04-06 20:00:00,29,FLA,3011,2456,3153,0,26123,3245
2022-04-06 21:00:00,30,FLA,3018,2592,2807,91,27038,3314
2022-04-06 22:00:00,30,FLA,3025,2633,2117,298,27088,3359
2022-04-06 23:00:00,27,FLA,3014,2646,1070,214,27052,3300
2022-04-07 00:00:00,28,FLA,2998,2644,157,117,26830,3197
2022-04-07 01:00:00,28,FLA,3023,2485,2,0,26671,3203
2022-04-07 02:00:00,26,FLA,3003,2274,0,0,25249,3110
2022-04-07 03:00:00,27,FLA,2992,2218,0,0,22728,2893
2022-04-07 04:00:00,26,FLA,3008,2180,-1,0,20237,2701
