datetime,Wind,region,Nuclear,Other,Solar,Natural gas,Coal,Hydro
2022-04-03 14:00:00,18049,TEX,5114,67,1833,4959,5340,32
2022-04-03 15:00:00,17331,TEX,5114,82,3195,5110,6125,32
2022-04-03 16:00:00,17570,TEX,5114,66,3289,5558,6993,67
2022-04-03 17:00:00,17528,TEX,5114,81,3928,6259,7091,74
2022-04-03 18:00:00,17649,TEX,5112,60,4393,7115,7191,32
2022-04-03 19:00:00,16595,TEX,5110,72,6089,7668,7541,32
2022-04-03 20:00:00,15183,TEX,5108,37,7975,8606,7887,32
2022-04-03 21:00:00,15172,TEX,5104,38,8232,9892,8039,32
2022-04-03 22:00:00,16553,TEX,5100,36,7387,10895,8081,38
2022-04-03 23:00:00,18107,TEX,5098,96,5209,12214,8143,121
2022-04-04 00:00:00,19716,TEX,5097,57,3068,12477,8105,121
2022-04-04 01:00:00,19646,TEX,5099,45,736,13512,8050,134
2022-04-04 02:00:00,20939,TEX,5078,44,5,12538,8114,121
2022-04-04 03:00:00,22009,TEX,5072,77,0,9964,8117,121
2022-04-04 04:00:00,21414,TEX,5071,46,0,7859,8071,14
2022-04-04 05:00:00,20786,TEX,5074,40,0,5522,7697,6
2022-04-04 06:00:00,20132,TEX,5075,64,0,5088,6098,6
2022-04-04 07:00:00,19477,TEX,5076,47,0,5080,4929,5
2022-04-04 08:00:00,17860,TEX,5077,48,0,5124,5462,5
2022-04-04 09:00:00,16328,TEX,5077,60,0,5672,6175,5
2022-04-04 10:00:00,14457,TEX,5078,54,0,7192,6991,5
2022-04-04 11:00:00,13755,TEX,5079,27,0,9085,7522,5
2022-04-04 12:00:00,12736,TEX,5080,54,0,12411,7744,27
2022-04-04 13:00:00,10831,TEX,5080,115,75,15356,8022,31
2022-04-04 14:00:00,9155,TEX,5080,47,1619,16083,8168,31
2022-04-04 15:00:00,8977,TEX,5081,65,3951,15024,8184,30
2022-04-04 16:00:00,9291,TEX,5081,48,4583,15023,8177,65
2022-04-04 17:00:00,8710,TEX,5081,67,5356,16197,8093,30
2022-04-04 18:00:00,7796,TEX,5081,70,5735,17834,8054,30
2022-04-04 19:00:00,7185,TEX,5081,37,6115,18996,8008,31
2022-04-04 20:00:00,6923,TEX,5081,21,6058,20060,7743,31
2022-04-04 21:00:00,6659,TEX,5081,52,6290,20526,7724,34
2022-04-04 22:00:00,6845,TEX,5081,46,5913,21426,7728,120
2022-04-04 23:00:00,7025,TEX,5081,51,5809,21301,7928,120
2022-04-05 00:00:00,7287,TEX,5081,60,4542,21726,8041,120
2022-04-05 01:00:00,7026,TEX,5081,235,1309,24675,8102,121
2022-04-05 02:00:00,6995,TEX,5081,58,7,26262,8016,121
2022-04-05 03:00:00,6116,TEX,5080,50,0,25728,8065,114
2022-04-05 04:00:00,5633,TEX,5080,71,0,24007,7911,10
2022-04-05 05:00:00,5910,TEX,5081,61,0,20593,7902,5
2022-04-05 06:00:00,5858,TEX,5081,26,0,17922,8145,5
2022-04-05 07:00:00,6481,TEX,5091,37,0,15700,8135,6
2022-04-05 08:00:00,7001,TEX,5103,26,0,14141,8132,6
2022-04-05 09:00:00,8398,TEX,5103,24,0,12612,8065,6
2022-04-05 10:00:00,10218,TEX,5103,7,0,11620,7776,6
2022-04-05 11:00:00,11368,TEX,5103,17,0,11982,7891,6
2022-04-05 12:00:00,12595,TEX,5103,62,0,13518,8070,26
2022-04-05 13:00:00,14002,TEX,5103,29,154,13455,8067,27
2022-04-05 14:00:00,14381,TEX,5103,26,2637,11679,7855,28
2022-04-05 15:00:00,13229,TEX,5108,93,4577,11784,8051,28
2022-04-05 16:00:00,13053,TEX,5113,45,5463,12830,8070,61
2022-04-05 17:00:00,14049,TEX,5113,32,5160,14130,7971,69
2022-04-05 18:00:00,15619,TEX,5115,64,4097,16341,7933,40
2022-04-05 19:00:00,16457,TEX,5110,43,3562,18737,7967,33
2022-04-05 20:00:00,16518,TEX,5104,74,3483,20692,7975,38
2022-04-05 21:00:00,16586,TEX,5104,87,3237,22736,8022,121
2022-04-05 22:00:00,17167,TEX,5104,77,3001,23991,8106,122
2022-04-05 23:00:00,17769,TEX,5104,38,2734,24387,8169,122
2022-04-06 00:00:00,18233,TEX,5103,38,2238,23517,8031,122
2022-04-06 01:00:00,18105,TEX,5101,93,1108,22878,7808,122
2022-04-06 02:00:00,17574,TEX,5096,58,7,23067,7702,123
2022-04-06 03:00:00,19365,TEX,5067,36,0,18988,7864,122
2022-04-06 04:00:00,20337,TEX,5066,98,0,14704,7655,19
2022-04-06 05:00:00,20783,TEX,5066,76,0,10674,7499,6
2022-04-06 06:00:00,21243,TEX,5066,43,0,7643,7141,7
2022-04-06 07:00:00,21211,TEX,5067,48,0,6380,6382,24
2022-04-06 08:00:00,20902,TEX,5067,33,0,6103,5572,5
2022-04-06 09:00:00,20596,TEX,5068,28,0,6109,4913,5
2022-04-06 10:00:00,20586,TEX,5068,58,0,6176,4635,5
2022-04-06 11:00:00,20733,TEX,5066,26,0,7054,4707,5
2022-04-06 12:00:00,20809,TEX,5066,55,0,8372,5958,5
2022-04-06 13:00:00,20062,TEX,5066,47,176,8672,7293,22
2022-04-06 14:00:00,17806,TEX,5062,9,2713,8511,7330,26
2022-04-06 15:00:00,17762,TEX,5061,121,3052,8729,7348,26
2022-04-06 16:00:00,18578,TEX,5062,63,2910,8998,7422,59
2022-04-06 17:00:00,18548,TEX,5064,71,3425,8994,7679,26
2022-04-06 18:00:00,18411,TEX,5067,58,4379,9129,7303,27
2022-04-06 19:00:00,17371,TEX,5069,61,5940,9967,6863,30
2022-04-06 20:00:00,15793,TEX,5068,46,7770,10852,6447,31
2022-04-06 21:00:00,15894,TEX,5068,40,8579,11722,5386,36
2022-04-06 22:00:00,16165,TEX,5066,35,8372,12369,5341,154
2022-04-06 23:00:00,16323,TEX,5066,20,8144,12438,5489,161
2022-04-07 00:00:00,16272,TEX,5067,82,6410,12570,6019,128
2022-04-07 01:00:00,15606,TEX,5067,162,1689,15066,7253,121
2022-04-07 02:00:00,14545,TEX,5069,41,10,17438,7607,121
2022-04-07 03:00:00,14866,TEX,5071,41,0,15220,7770,120
2022-04-07 04:00:00,15430,TEX,5073,57,0,11864,7746,108
2022-04-07 05:00:00,17494,TEX,5101,71,0,7573,6665,10
2022-04-07 06:00:00,17117,TEX,5106,53,0,6909,5483,4
2022-04-07 07:00:00,17155,TEX,5106,28,0,6863,4062,24
2022-04-07 08:00:00,17519,TEX,5107,67,0,6762,3168,5
2022-04-07 09:00:00,17113,TEX,5108,39,0,7058,3017,5
2022-04-07 10:00:00,16045,TEX,5108,38,0,7665,3768,5
2022-04-07 11:00:00,15374,TEX,5108,52,0,8295,5577,9
2022-04-07 12:00:00,15237,TEX,5109,86,0,10001,6778,94
2022-04-07 13:00:00,14982,TEX,5109,21,303,10558,7463,114
2022-04-07 14:00:00,13418,TEX,5110,66,4165,8442,7394,113
2022-04-07 15:00:00,13192,TEX,5109,11,8027,7048,5688,30
2022-04-07 16:00:00,17648,TEX,5109,189,7045,6279,3396,57
2022-04-07 17:00:00,17373,TEX,5109,99,7752,6277,3194,69
2022-04-07 18:00:00,15530,TEX,5109,77,8774,6486,3974,73
2022-04-07 19:00:00,14144,TEX,5108,113,8941,6989,4960,73
2022-04-07 20:00:00,13766,TEX,5107,74,8900,7505,5185,40
2022-04-07 21:00:00,13919,TEX,5106,76,8665,8141,5183,32
2022-04-07 22:00:00,14354,TEX,5105,147,8271,9424,4491,32
2022-04-07 23:00:00,14104,TEX,5104,67,8107,10590,4299,36
2022-04-08 00:00:00,12878,TEX,5104,133,6286,12312,5064,121
2022-04-08 01:00:00,11112,TEX,5103,129,1777,15695,7375,121
2022-04-08 02:00:00,8790,TEX,5102,125,10,19583,7797,120
2022-04-08 03:00:00,8423,TEX,5102,69,0,18874,7899,120
2022-04-08 04:00:00,9204,TEX,5102,52,0,15818,7952,31
2022-04-08 05:00:00,9640,TEX,5101,39,0,13118,7772,5
2022-04-08 06:00:00,10049,TEX,5102,24,0,11098,7545,6
2022-04-08 07:00:00,10100,TEX,5101,24,0,10105,7326,25
2022-04-08 08:00:00,10568,TEX,5102,48,0,9466,6911,5
2022-04-08 09:00:00,10728,TEX,5101,25,0,9467,6767,5
2022-04-08 10:00:00,11199,TEX,5101,42,0,9658,6665,5
2022-04-08 11:00:00,10829,TEX,5101,27,0,11155,7368,10
2022-04-08 12:00:00,10297,TEX,5101,64,0,14456,7686,94
2022-04-08 13:00:00,10470,TEX,5101,61,318,15546,7715,117
2022-04-08 14:00:00,9272,TEX,5101,43,4494,12768,7766,117
2022-04-08 15:00:00,8294,TEX,5100,60,8431,10438,7256,67
2022-04-08 16:00:00,8727,TEX,5098,70,8889,9974,6837,71
2022-04-08 17:00:00,8525,TEX,5098,55,8964,9823,7018,71
2022-04-08 18:00:00,8754,TEX,5097,182,8972,9846,6563,73
2022-04-08 19:00:00,8314,TEX,5096,187,8879,10159,7005,73
2022-04-08 20:00:00,8280,TEX,5094,77,8986,10318,7214,40
2022-04-08 21:00:00,9195,TEX,5093,32,8969,10317,6786,32
2022-04-08 22:00:00,10283,TEX,5092,51,8917,10690,5888,32
2022-04-08 23:00:00,10165,TEX,5092,50,8700,11561,5598,32
2022-04-09 00:00:00,8310,TEX,5092,98,6826,13663,6785,36
2022-04-09 01:00:00,5494,TEX,5091,132,1838,19863,7548,122
2022-04-09 02:00:00,4276,TEX,5091,96,13,22975,7665,122
2022-04-09 03:00:00,4751,TEX,5091,70,0,21805,7654,122
2022-04-09 04:00:00,5716,TEX,5092,60,0,19482,7683,14
2022-04-09 05:00:00,7139,TEX,5092,72,0,16090,7740,6
2022-04-09 06:00:00,9198,TEX,5092,68,0,12496,7701,6
2022-04-09 07:00:00,11061,TEX,5094,35,0,9889,7458,25
2022-04-09 08:00:00,13506,TEX,5095,40,0,6895,7511,7
2022-04-09 09:00:00,16695,TEX,5095,12,0,4170,6872,6
2022-04-09 10:00:00,19879,TEX,5095,58,0,3620,4815,6
2022-04-09 11:00:00,21685,TEX,5094,43,0,3623,4065,10
2022-04-09 12:00:00,23071,TEX,5093,117,0,3646,4077,93
2022-04-09 13:00:00,22823,TEX,5093,67,376,3724,5269,118
2022-04-09 14:00:00,20665,TEX,5094,79,3282,3719,5339,152
2022-04-09 15:00:00,19467,TEX,5093,66,5421,3464,5230,97
2022-04-09 16:00:00,21360,TEX,5092,40,4868,3504,4086,71
2022-04-09 17:00:00,21898,TEX,5091,42,4511,3426,4397,38
2022-04-09 18:00:00,22450,TEX,5089,30,4193,3577,4404,72
2022-04-09 19:00:00,22922,TEX,5088,63,4182,3770,4596,74
2022-04-09 20:00:00,23063,TEX,5086,70,4289,3918,5413,40
2022-04-09 21:00:00,23442,TEX,5084,75,4087,4271,6244,33
2022-04-09 22:00:00,23742,TEX,5083,69,3913,4991,6855,33
2022-04-09 23:00:00,23654,TEX,5082,49,3892,5900,7101,33
2022-04-10 00:00:00,23450,TEX,5082,66,3140,6336,7301,36
2022-04-10 01:00:00,23639,TEX,5081,103,1237,6676,7406,125
2022-04-10 02:00:00,25205,TEX,5081,104,13,6230,7376,126
2022-04-10 03:00:00,25711,TEX,5079,76,0,4903,7249,126
2022-04-10 04:00:00,25288,TEX,5078,68,0,4130,6360,18
2022-04-10 05:00:00,25064,TEX,5077,40,0,3658,4833,10
2022-04-10 06:00:00,24779,TEX,5077,41,0,3269,3451,10
2022-04-10 07:00:00,24119,TEX,5077,30,0,3167,2665,28
2022-04-10 08:00:00,23115,TEX,5074,27,0,3189,2434,9
2022-04-10 09:00:00,22268,TEX,5073,48,0,3218,2435,9
2022-04-10 10:00:00,22082,TEX,5073,41,0,3155,2439,9
2022-04-10 11:00:00,22274,TEX,5072,35,0,3095,2411,9
2022-04-10 12:00:00,22796,TEX,5072,49,0,3109,2451,9
2022-04-10 13:00:00,23201,TEX,5071,97,175,3125,2412,31
2022-04-10 14:00:00,23007,TEX,5069,62,2297,3194,2457,66
2022-04-10 15:00:00,21947,TEX,4707,159,4119,3626,3542,74
2022-04-10 16:00:00,20901,TEX,4107,61,5255,3872,5809,74
2022-04-10 17:00:00,19048,TEX,3952,92,6513,5078,6755,40
2022-04-10 18:00:00,16606,TEX,3882,194,6177,8381,7239,75
2022-04-10 19:00:00,14852,TEX,3879,130,6065,11432,7475,73
2022-04-10 20:00:00,14714,TEX,3879,94,6301,12874,7454,72
2022-04-10 21:00:00,16083,TEX,3877,74,6226,13086,7571,76
2022-04-10 22:00:00,17029,TEX,3879,64,6083,13077,7617,128
2022-04-10 23:00:00,17904,TEX,3879,21,5303,13444,7691,120
2022-04-11 00:00:00,18147,TEX,3878,58,4512,13536,7638,120
2022-04-11 01:00:00,18047,TEX,3879,186,1683,15567,7623,124
2022-04-11 02:00:00,18551,TEX,3879,68,61,16908,7641,124
2022-04-11 03:00:00,19357,TEX,3879,52,0,15047,7710,124
2022-04-11 04:00:00,19364,TEX,3879,66,0,12675,7685,104
2022-04-11 05:00:00,19330,TEX,3873,75,0,9878,7624,15
2022-04-11 06:00:00,20461,TEX,3863,60,0,6401,7590,9
2022-04-11 07:00:00,21336,TEX,3860,53,0,4300,7295,25
2022-04-11 08:00:00,21959,TEX,3860,66,0,3992,6263,12
2022-04-11 09:00:00,22080,TEX,3861,33,0,4045,5793,8
2022-04-11 10:00:00,21368,TEX,3861,77,0,4528,6472,9
2022-04-11 11:00:00,19080,TEX,3862,50,0,7369,7315,8
2022-04-11 12:00:00,17236,TEX,3862,61,0,11363,7632,9
2022-04-11 13:00:00,15901,TEX,3862,55,243,13437,7743,75
2022-04-11 14:00:00,13616,TEX,3862,64,3695,13170,7663,75
2022-04-11 15:00:00,12497,TEX,3853,110,6813,12854,7512,75
2022-04-11 16:00:00,12796,TEX,3861,93,7600,13325,7590,75
2022-04-11 17:00:00,11646,TEX,3861,59,7832,15813,7546,42
2022-04-11 18:00:00,8795,TEX,3860,38,8115,20018,7394,76
2022-04-11 19:00:00,6743,TEX,3859,74,8121,23353,7332,75
2022-04-11 20:00:00,6054,TEX,3857,32,8049,25432,7504,45
2022-04-11 21:00:00,6355,TEX,3856,47,8013,26425,7511,123
2022-04-11 22:00:00,7125,TEX,3855,34,7786,27522,7272,123
2022-04-11 23:00:00,7768,TEX,3855,28,7764,27209,7436,123
2022-04-12 00:00:00,9113,TEX,3855,43,6112,26473,7699,123
2022-04-12 01:00:00,9935,TEX,3855,263,1929,28301,7792,124
2022-04-12 02:00:00,11495,TEX,3855,128,20,28279,7651,124
2022-04-12 03:00:00,14987,TEX,3855,14,0,23646,7645,123
2022-04-12 04:00:00,18583,TEX,3859,46,0,17103,7676,102
2022-04-12 05:00:00,21202,TEX,3861,51,0,11378,7495,14
2022-04-12 06:00:00,22024,TEX,3878,123,0,8321,7213,10
2022-04-12 07:00:00,21781,TEX,3877,63,0,6823,7244,27
2022-04-12 08:00:00,21021,TEX,3876,58,0,6214,7401,8
2022-04-12 09:00:00,20485,TEX,3876,43,0,6317,7404,7
2022-04-12 10:00:00,20578,TEX,3876,47,0,6485,7457,7
2022-04-12 11:00:00,21257,TEX,3876,25,0,7318,7291,41
2022-04-12 12:00:00,21678,TEX,3876,53,0,9264,7478,48
2022-04-12 13:00:00,21026,TEX,3876,82,107,10576,7920,73
2022-04-12 14:00:00,19671,TEX,3876,73,1676,10944,7893,40
2022-04-12 15:00:00,19082,TEX,3877,85,2306,12066,7648,73
2022-04-12 16:00:00,19315,TEX,3877,142,2472,12687,7727,73
2022-04-12 17:00:00,18846,TEX,3876,67,3332,13598,7666,40
2022-04-12 18:00:00,18730,TEX,3876,66,3752,14572,7613,75
2022-04-12 19:00:00,19155,TEX,3876,44,3848,15901,7603,73
2022-04-12 20:00:00,20209,TEX,3877,20,3297,16880,7633,42
2022-04-12 21:00:00,20874,TEX,3878,52,3126,17328,7636,121
2022-04-12 22:00:00,21672,TEX,3878,20,2539,18010,7710,122
2022-04-12 23:00:00,22050,TEX,3876,33,1841,18605,7710,122
2022-04-13 00:00:00,21573,TEX,3877,15,1409,18592,7803,122
2022-04-13 01:00:00,21567,TEX,3877,82,611,17802,7863,122
2022-04-13 02:00:00,21493,TEX,3877,85,14,17529,7737,122
2022-04-13 03:00:00,21647,TEX,3875,61,0,15721,7817,121
2022-04-13 04:00:00,20753,TEX,3862,116,0,13835,7840,11
2022-04-13 05:00:00,20461,TEX,3859,71,0,11167,7684,7
2022-04-13 06:00:00,20751,TEX,3859,113,0,8752,7554,7
2022-04-13 07:00:00,20593,TEX,3859,61,0,7351,7622,7
2022-04-13 08:00:00,20755,TEX,3860,30,0,6749,7211,7
2022-04-13 09:00:00,21214,TEX,3860,77,0,6425,6672,7
2022-04-13 10:00:00,21204,TEX,3860,37,0,6562,7045,7
2022-04-13 11:00:00,20918,TEX,3860,25,0,7899,7547,7
2022-04-13 12:00:00,21668,TEX,3861,27,0,9750,7647,48
2022-04-13 13:00:00,21895,TEX,3861,112,172,10448,7702,73
2022-04-13 14:00:00,19626,TEX,3861,47,2326,11244,7727,41
2022-04-13 15:00:00,17207,TEX,3861,128,4149,12360,7794,74
2022-04-13 16:00:00,13991,TEX,3861,126,7045,14126,7749,73
2022-04-13 17:00:00,14437,TEX,3860,52,7050,14933,7794,41
2022-04-13 18:00:00,15626,TEX,3859,29,6328,15888,7637,73
2022-04-13 19:00:00,16112,TEX,3859,30,5484,17305,7566,72
2022-04-13 20:00:00,16518,TEX,3858,32,4771,18522,7480,39
2022-04-13 21:00:00,16335,TEX,3858,30,5142,19070,7235,31
2022-04-13 22:00:00,15697,TEX,3858,66,5674,19869,7444,34
2022-04-13 23:00:00,15077,TEX,3857,28,6232,20388,7565,118
2022-04-14 00:00:00,12591,TEX,3857,79,6428,21629,7569,121
2022-04-14 01:00:00,8904,TEX,3857,210,2075,27169,7597,121
2022-04-14 02:00:00,6886,TEX,3857,150,24,29984,7741,122
2022-04-14 03:00:00,7487,TEX,3857,92,0,27991,7468,122
2022-04-14 04:00:00,7654,TEX,3858,43,0,24736,7258,136
2022-04-14 05:00:00,7937,TEX,3859,43,0,20651,7614,11
2022-04-14 06:00:00,8240,TEX,3872,26,0,18009,7337,6
2022-04-14 07:00:00,9051,TEX,3882,31,0,15412,7183,5
2022-04-14 08:00:00,10501,TEX,3884,32,0,12969,6889,6
2022-04-14 09:00:00,12133,TEX,3881,11,0,11713,5929,5
2022-04-14 10:00:00,13875,TEX,3879,20,0,11728,4333,6
2022-04-14 11:00:00,14634,TEX,3879,30,0,12127,4656,39
2022-04-14 12:00:00,14883,TEX,3880,65,0,13035,6220,70
2022-04-14 13:00:00,13759,TEX,3881,66,570,13715,7416,69
2022-04-14 14:00:00,11279,TEX,3880,12,4975,13179,6684,37
2022-04-14 15:00:00,11501,TEX,3881,57,7596,12903,4613,70
2022-04-14 16:00:00,13483,TEX,3881,76,7518,12942,3460,69
2022-04-14 17:00:00,13436,TEX,3880,61,8054,12768,4014,38
2022-04-14 18:00:00,13560,TEX,3879,49,8619,12909,3979,73
2022-04-14 19:00:00,13949,TEX,3879,15,8707,13261,4370,72
2022-04-14 20:00:00,15000,TEX,3878,56,8324,13337,4867,40
2022-04-14 21:00:00,16073,TEX,3878,47,7255,13463,6044,32
2022-04-14 22:00:00,17687,TEX,3878,30,5862,13905,6800,32
2022-04-14 23:00:00,18885,TEX,3879,17,4584,14231,7075,35
2022-04-15 00:00:00,19508,TEX,3879,101,3012,14013,7072,153
2022-04-15 01:00:00,19946,TEX,3879,150,1000,14089,7336,122
2022-04-15 02:00:00,20729,TEX,3879,20,23,13745,7722,121
2022-04-15 03:00:00,20619,TEX,3879,42,0,12147,7930,121
2022-04-15 04:00:00,20280,TEX,3880,47,0,10171,7864,13
2022-04-15 05:00:00,19690,TEX,3880,48,0,7785,7809,6
2022-04-15 06:00:00,19233,TEX,3880,54,0,6827,6588,6
2022-04-15 07:00:00,18436,TEX,3881,39,0,6634,6086,5
2022-04-15 08:00:00,17867,TEX,3880,28,0,6477,6084,5
2022-04-15 09:00:00,17715,TEX,3881,38,0,6348,6111,5
2022-04-15 10:00:00,17703,TEX,3881,38,0,6370,6284,5
2022-04-15 11:00:00,17751,TEX,3880,60,0,6843,6633,38
2022-04-15 12:00:00,17663,TEX,3880,102,0,8294,6762,68
2022-04-15 13:00:00,17613,TEX,3880,53,217,8731,7288,68
2022-04-15 14:00:00,16715,TEX,3880,62,1485,9076,7922,36
2022-04-15 15:00:00,16635,TEX,3880,87,1934,10236,8018,69
2022-04-15 16:00:00,16643,TEX,3880,62,2534,10919,8085,68
2022-04-15 17:00:00,15459,TEX,3879,77,4188,11652,8105,38
2022-04-15 18:00:00,14089,TEX,3879,39,5821,12885,7995,71
2022-04-15 19:00:00,12423,TEX,3879,70,7326,14394,7605,71
2022-04-15 20:00:00,12066,TEX,3879,39,6883,16157,7968,39
2022-04-15 21:00:00,12873,TEX,3878,50,6550,17289,7953,31
2022-04-15 22:00:00,13527,TEX,3877,62,6588,17966,7957,35
2022-04-15 23:00:00,13867,TEX,3876,98,6298,18444,8048,120
2022-04-16 00:00:00,13653,TEX,3877,162,4557,19687,8044,121
2022-04-16 01:00:00,12142,TEX,3876,145,1106,23252,7987,122
2022-04-16 02:00:00,13011,TEX,3877,39,11,23548,7661,121
2022-04-16 03:00:00,14352,TEX,3877,53,0,21223,7625,120
2022-04-16 04:00:00,15619,TEX,3877,50,0,18291,7659,15
2022-04-16 05:00:00,17409,TEX,3878,29,0,14462,7560,5
2022-04-16 06:00:00,18623,TEX,3878,123,0,11072,7299,5
2022-04-16 07:00:00,19171,TEX,3878,65,0,9218,7190,6
2022-04-16 08:00:00,19290,TEX,3878,25,0,8152,6980,6
2022-04-16 09:00:00,18330,TEX,3877,34,0,8381,6977,6
2022-04-16 10:00:00,18086,TEX,3878,24,0,8258,7025,6
2022-04-16 11:00:00,17155,TEX,3878,37,0,8873,7366,40
2022-04-16 12:00:00,16261,TEX,3878,20,0,10002,7442,71
2022-04-16 13:00:00,16452,TEX,3878,73,234,10452,7159,71
2022-04-16 14:00:00,15477,TEX,3877,26,2737,11003,7088,70
2022-04-16 15:00:00,15805,TEX,3877,96,3748,11849,7172,38
2022-04-16 16:00:00,16498,TEX,3877,77,3528,13269,6779,71
2022-04-16 17:00:00,15561,TEX,3878,79,4590,14654,6498,72
2022-04-16 18:00:00,13011,TEX,3878,63,6412,16068,6734,73
2022-04-16 19:00:00,11126,TEX,3877,80,6983,18031,6954,73
2022-04-16 20:00:00,8976,TEX,3877,55,6984,20344,7365,40
2022-04-16 21:00:00,7068,TEX,3876,81,6859,22884,7481,38
2022-04-16 22:00:00,6654,TEX,3875,72,6353,24594,7332,120
2022-04-16 23:00:00,6303,TEX,3876,75,5015,26310,7405,120
2022-04-17 00:00:00,6430,TEX,3874,57,3778,26440,7431,121
2022-04-17 01:00:00,6866,TEX,3875,92,869,27388,7402,121
2022-04-17 02:00:00,7960,TEX,3875,33,25,27125,7315,120
2022-04-17 03:00:00,9628,TEX,3875,40,0,24580,7103,38
2022-04-17 04:00:00,10074,TEX,3875,46,0,21951,7255,10
2022-04-17 05:00:00,9763,TEX,3876,60,0,19861,7277,6
2022-04-17 06:00:00,9026,TEX,3876,47,0,18450,7297,7
2022-04-17 07:00:00,8102,TEX,3877,25,0,17319,7313,7
