datetime,Wind,region,Nuclear,Other,Solar,Natural gas,Coal,Hydro
2022-04-03 14:00:00,18049,TEX,5114,67,1833,4959,5340,32
2022-04-03 15:00:00,17331,TEX,5114,82,3195,5110,6125,32
2022-04-03 16:00:00,17570,TEX,5114,66,3289,5558,6993,67
2022-04-03 17:00:00,17528,TEX,5114,81,3928,6259,7091,74
2022-04-03 18:00:00,17649,TEX,5112,60,4393,7115,7191,32
2022-04-03 19:00:00,16595,TEX,5110,72,6089,7668,7541,32
2022-04-03 20:00:00,15183,TEX,5108,37,7975,8606,7887,32
2022-04-03 21:00:00,15172,TEX,5104,38,8232,9892,8039,32
2022-04-03 22:00:00,16553,TEX,5100,36,7387,10895,8081,38
2022-04-03 23:00:00,18107,TEX,5098,96,5209,12214,8143,121
2022-04-04 00:00:00,19716,TEX,5097,57,3068,12477,8105,121
2022-04-04 01:00:00,19646,TEX,5099,45,736,13512,8050,134
2022-04-04 02:00:00,20939,TEX,5078,44,5,12538,8114,121
2022-04-04 03:00:00,22009,TEX,5072,77,0,9964,8117,121
2022-04-04 04:00:00,21414,TEX,5071,46,0,7859,8071,14
2022-04-04 05:00:00,20786,TEX,5074,40,0,5522,7697,6
2022-04-04 06:00:00,20132,TEX,5075,64,0,5088,6098,6
2022-04-04 07:00:00,19477,TEX,5076,47,0,5080,4929,5
2022-04-04 08:00:00,17860,TEX,5077,48,0,5124,5462,5
2022-04-04 09:00:00,16328,TEX,5077,60,0,5672,6175,5
2022-04-04 10:00:00,14457,TEX,5078,54,0,7192,6991,5
2022-04-04 11:00:00,13755,TEX,5079,27,0,9085,7522,5
2022-04-04 12:00:00,12736,TEX,5080,54,0,12411,7744,27
2022-04-04 13:00:00,10831,TEX,5080,115,75,15356,8022,31
2022-04-04 14:00:00,9155,TEX,5080,47,1619,16083,8168,31
2022-04-04 15:00:00,8977,TEX,5081,65,3951,15024,8184,30
2022-04-04 16:00:00,9291,TEX,5081,48,4583,15023,8177,65
2022-04-04 17:00:00,8710,TEX,5081,67,5356,16197,8093,30
2022-04-04 18:00:00,7796,TEX,5081,70,5735,17834,8054,30
2022-04-04 19:00:00,7185,TEX,5081,37,6115,18996,8008,31
2022-04-04 20:00:00,6923,TEX,5081,21,6058,20060,7743,31
2022-04-04 21:00:00,6659,TEX,5081,52,6290,20526,7724,34
2022-04-04 22:00:00,6845,TEX,5081,46,5913,21426,7728,120
2022-04-04 23:00:00,7025,TEX,5081,51,5809,21301,7928,120
2022-04-05 00:00:00,7287,TEX,5081,60,4542,21726,8041,120
2022-04-05 01:00:00,7026,TEX,5081,235,1309,24675,8102,121
2022-04-05 02:00:00,6995,TEX,5081,58,7,26262,8016,121
2022-04-05 03:00:00,6116,TEX,5080,50,0,25728,8065,114
2022-04-05 04:00:00,5633,TEX,5080,71,0,24007,7911,10
2022-04-05 05:00:00,5910,TEX,5081,61,0,20593,7902,5
2022-04-05 06:00:00,5858,TEX,5081,26,0,17922,8145,5
2022-04-05 07:00:00,6481,TEX,5091,37,0,15700,8135,6
2022-04-05 08:00:00,7001,TEX,5103,26,0,14141,8132,6
2022-04-05 09:00:00,8398,TEX,5103,24,0,12612,8065,6
2022-04-05 10:00:00,10218,TEX,5103,7,0,11620,7776,6
2022-04-05 11:00:00,11368,TEX,5103,17,0,11982,7891,6
2022-04-05 12:00:00,12595,TEX,5103,62,0,13518,8070,26
2022-04-05 13:00:00,14002,TEX,5103,29,154,13455,8067,27
2022-04-05 14:00:00,14381,TEX,5103,26,2637,11679,7855,28
2022-04-05 15:00:00,13229,TEX,5108,93,4577,11784,8051,28
2022-04-05 16:00:00,13053,TEX,5113,45,5463,12830,8070,61
2022-04-05 17:00:00,14049,TEX,5113,32,5160,14130,7971,69
2022-04-05 18:00:00,15619,TEX,5115,64,4097,16341,7933,40
2022-04-05 19:00:00,16457,TEX,5110,43,3562,18737,7967,33
2022-04-05 20:00:00,16518,TEX,5104,74,3483,20692,7975,38
2022-04-05 21:00:00,16586,TEX,5104,87,3237,22736,8022,121
2022-04-05 22:00:00,17167,TEX,5104,77,3001,23991,8106,122
2022-04-05 23:00:00,17769,TEX,5104,38,2734,24387,8169,122
2022-04-06 00:00:00,18233,TEX,5103,38,2238,23517,8031,122
2022-04-06 01:00:00,18105,TEX,5101,93,1108,22878,7808,122
2022-04-06 02:00:00,17574,TEX,5096,58,7,23067,7702,123
2022-04-06 03:00:00,19365,TEX,5067,36,0,18988,7864,122
2022-04-06 04:00:00,20337,TEX,5066,98,0,14704,7655,19
2022-04-06 05:00:00,20783,TEX,5066,76,0,10674,7499,6
2022-04-06 06:00:00,21243,TEX,5066,43,0,7643,7141,7
2022-04-06 07:00:00,21211,TEX,5067,48,0,6380,6382,24
2022-04-06 08:00:00,20902,TEX,5067,33,0,6103,5572,5
2022-04-06 09:00:00,20596,TEX,5068,28,0,6109,4913,5
2022-04-06 10:00:00,20586,TEX,5068,58,0,6176,4635,5
2022-04-06 11:00:00,20733,TEX,5066,26,0,7054,4707,5
2022-04-06 12:00:00,20809,TEX,5066,55,0,8372,5958,5
2022-04-06 13:00:00,20062,TEX,5066,47,176,8672,7293,22
2022-04-06 14:00:00,17806,TEX,5062,9,2713,8511,7330,26
2022-04-06 15:00:00,17762,TEX,5061,121,3052,8729,7348,26
2022-04-06 16:00:00,18578,TEX,5062,63,2910,8998,7422,59
2022-04-06 17:00:00,18548,TEX,5064,71,3425,8994,7679,26
2022-04-06 18:00:00,18411,TEX,5067,58,4379,9129,7303,27
2022-04-06 19:00:00,17371,TEX,5069,61,5940,9967,6863,30
2022-04-06 20:00:00,15793,TEX,5068,46,7770,10852,6447,31
2022-04-06 21:00:00,15894,TEX,5068,40,8579,11722,5386,36
2022-04-06 22:00:00,16165,TEX,5066,35,8372,12369,5341,154
2022-04-06 23:00:00,16323,TEX,5066,20,8144,12438,5489,161
2022-04-07 00:00:00,16272,TEX,5067,82,6410,12570,6019,128
2022-04-07 01:00:00,15606,TEX,5067,162,1689,15066,7253,121
2022-04-07 02:00:00,14545,TEX,5069,41,10,17438,7607,121
2022-04-07 03:00:00,14866,TEX,5071,41,0,15220,7770,120
2022-04-07 04:00:00,15430,TEX,5073,57,0,11864,7746,108
2022-04-07 05:00:00,17494,TEX,5101,71,0,7573,6665,10
