datetime,Wind,region,Nuclear,Other,Solar,Natural gas,Coal,Hydro
2022-04-02 17:00:00,9608,MIDW,8381,478,1136,21682,25415,1353
2022-04-02 18:00:00,11480,MIDW,8385,468,1256,20441,24530,1328
2022-04-02 19:00:00,13520,MIDW,8388,455,1182,19863,23137,1328
2022-04-02 20:00:00,14135,MIDW,8386,450,918,20261,22649,1315
2022-04-02 21:00:00,13672,MIDW,8381,460,780,20278,22758,1299
2022-04-02 22:00:00,13750,MIDW,8380,483,759,20550,22613,1276
2022-04-02 23:00:00,13535,MIDW,8379,488,754,20212,22573,1219
2022-04-03 00:00:00,11531,MIDW,8381,497,296,21909,23554,1264
2022-04-03 01:00:00,7951,MIDW,8382,502,21,23933,24878,1761
2022-04-03 02:00:00,6760,MIDW,8383,507,1,24875,25778,1997
2022-04-03 03:00:00,6782,MIDW,8386,498,0,23969,25515,1482
2022-04-03 04:00:00,6599,MIDW,8385,486,0,23003,24857,1322
2022-04-03 05:00:00,6904,MIDW,8390,487,0,21465,23995,1307
2022-04-03 06:00:00,7141,MIDW,8393,484,0,20428,22278,1325
2022-04-03 07:00:00,6971,MIDW,8397,479,0,20617,21452,1233
2022-04-03 08:00:00,6916,MIDW,8399,477,0,20460,21338,1218
2022-04-03 09:00:00,7037,MIDW,8400,477,0,20085,21406,1201
2022-04-03 10:00:00,7303,MIDW,8395,473,0,19365,21872,1197
2022-04-03 11:00:00,7667,MIDW,8395,471,0,19983,22426,1217
2022-04-03 12:00:00,8225,MIDW,8396,470,1,21121,22658,1274
2022-04-03 13:00:00,8662,MIDW,8395,450,229,21415,23385,1281
2022-04-03 14:00:00,8892,MIDW,8393,443,822,20682,23440,1331
2022-04-03 15:00:00,8923,MIDW,8369,449,1283,20206,23020,1331
2022-04-03 16:00:00,9935,MIDW,8372,452,1429,19523,22606,1332
2022-04-03 17:00:00,10790,MIDW,8369,456,1379,19565,22301,1353
2022-04-03 18:00:00,10760,MIDW,8377,448,1283,19720,22018,1382
2022-04-03 19:00:00,10898,MIDW,8382,438,1233,19622,22158,1417
2022-04-03 20:00:00,11648,MIDW,8385,439,1320,19357,22094,1420
2022-04-03 21:00:00,12131,MIDW,8383,440,1179,19896,22182,1423
2022-04-03 22:00:00,12250,MIDW,8379,436,1019,21109,22722,1451
2022-04-03 23:00:00,13044,MIDW,8376,437,816,21579,22986,1502
2022-04-04 00:00:00,12497,MIDW,8376,443,210,23095,23553,1627
2022-04-04 01:00:00,12296,MIDW,8368,448,12,22859,24189,2766
2022-04-04 02:00:00,12500,MIDW,8128,459,2,23506,24731,2250
2022-04-04 03:00:00,13395,MIDW,7857,456,2,22452,24128,1476
2022-04-04 04:00:00,13995,MIDW,7586,437,2,20177,22910,1369
2022-04-04 05:00:00,14321,MIDW,7366,427,2,18565,21147,1354
2022-04-04 06:00:00,15518,MIDW,7194,404,2,17861,20403,1350
2022-04-04 07:00:00,15602,MIDW,7164,391,6,17531,20100,1335
2022-04-04 08:00:00,15333,MIDW,7163,397,5,17495,20194,1317
2022-04-04 09:00:00,15766,MIDW,7161,406,3,17155,20270,1259
2022-04-04 10:00:00,15947,MIDW,7162,420,1,18814,21054,1316
2022-04-04 11:00:00,15526,MIDW,7162,443,1,22194,22560,1344
2022-04-04 12:00:00,14660,MIDW,7156,456,3,26063,23933,1411
2022-04-04 13:00:00,12785,MIDW,7155,458,52,28171,25532,1380
2022-04-04 14:00:00,10755,MIDW,7155,477,260,29254,26545,1535
2022-04-04 15:00:00,8935,MIDW,7156,466,574,29267,27235,1572
2022-04-04 16:00:00,7903,MIDW,7159,433,739,29490,27042,1552
2022-04-04 17:00:00,7817,MIDW,7159,431,864,28946,26791,1621
2022-04-04 18:00:00,7803,MIDW,7159,453,882,28786,26799,1664
2022-04-04 19:00:00,7145,MIDW,7158,451,774,28763,27232,1672
2022-04-04 20:00:00,6823,MIDW,7158,444,893,27955,26959,1509
2022-04-04 21:00:00,6904,MIDW,7155,445,851,28171,26851,1474
2022-04-04 22:00:00,7387,MIDW,7156,448,870,28296,26744,1473
2022-04-04 23:00:00,7469,MIDW,7150,453,713,28988,26757,1645
2022-04-05 00:00:00,8137,MIDW,7150,452,315,28058,26616,2858
2022-04-05 01:00:00,8967,MIDW,7149,445,62,28771,26396,3125
2022-04-05 02:00:00,10737,MIDW,7146,440,0,29047,26141,2219
2022-04-05 03:00:00,13092,MIDW,7148,424,0,26468,25170,1517
2022-04-05 04:00:00,13693,MIDW,7147,407,0,24164,23965,1370
2022-04-05 05:00:00,13606,MIDW,7149,410,1,22757,23444,1311
2022-04-05 06:00:00,13761,MIDW,7151,408,0,21698,22259,1248
2022-04-05 07:00:00,13300,MIDW,7149,404,0,21953,21432,1270
2022-04-05 08:00:00,14147,MIDW,7150,408,1,20804,20635,1275
2022-04-05 09:00:00,14359,MIDW,7150,416,2,20340,20290,1291
2022-04-05 10:00:00,14555,MIDW,7144,426,1,21833,20696,1334
2022-04-05 11:00:00,14855,MIDW,7140,427,2,23820,21951,1491
2022-04-05 12:00:00,15506,MIDW,7145,428,1,25113,23471,2912
2022-04-05 13:00:00,15800,MIDW,7145,430,61,26610,24439,1816
2022-04-05 14:00:00,15131,MIDW,7143,461,203,26389,24695,1419
2022-04-05 15:00:00,15104,MIDW,7143,457,264,26255,24685,1399
2022-04-05 16:00:00,14573,MIDW,7150,451,372,26201,24805,1366
2022-04-05 17:00:00,14074,MIDW,7148,444,508,26200,25023,1379
2022-04-05 18:00:00,14002,MIDW,7149,448,753,26174,25059,1367
2022-04-05 19:00:00,14397,MIDW,7146,452,773,25272,24901,1392
2022-04-05 20:00:00,14489,MIDW,7144,438,823,25286,24291,1484
2022-04-05 21:00:00,14568,MIDW,7143,436,801,26018,24249,1488
2022-04-05 22:00:00,14948,MIDW,7138,425,816,26686,24285,1543
2022-04-05 23:00:00,15770,MIDW,7135,393,613,26771,24112,1566
2022-04-06 00:00:00,15738,MIDW,7135,386,221,27407,24228,2016
2022-04-06 01:00:00,16067,MIDW,7132,389,16,27053,23955,2586
2022-04-06 02:00:00,15684,MIDW,7133,390,2,27344,24192,2060
2022-04-06 03:00:00,15502,MIDW,7137,381,1,24793,24128,1535
2022-04-06 04:00:00,15692,MIDW,7139,376,1,22245,23434,1326
2022-04-06 05:00:00,16038,MIDW,7139,377,2,20559,22091,1326
2022-04-06 06:00:00,16402,MIDW,7145,368,2,19255,21025,1340
2022-04-06 07:00:00,17253,MIDW,7143,353,1,17988,19830,1325
2022-04-06 08:00:00,17742,MIDW,7145,355,1,18011,19495,1301
2022-04-06 09:00:00,17937,MIDW,7141,362,1,18175,19601,1311
2022-04-06 10:00:00,17837,MIDW,7144,371,1,18399,19952,1331
2022-04-06 11:00:00,17714,MIDW,7139,383,1,21255,20727,1455
2022-04-06 12:00:00,18487,MIDW,7138,393,2,23458,21856,2495
2022-04-06 13:00:00,19156,MIDW,7141,410,67,24502,23020,1949
2022-04-06 14:00:00,18723,MIDW,7139,417,311,24732,22767,1809
2022-04-06 15:00:00,18914,MIDW,7140,404,415,25246,23138,1802
2022-04-06 16:00:00,19522,MIDW,7140,391,533,24799,23011,1719
2022-04-06 17:00:00,19356,MIDW,7142,393,754,24972,22926,1452
2022-04-06 18:00:00,19145,MIDW,7143,395,891,24899,22933,1447
2022-04-06 19:00:00,19111,MIDW,7148,384,842,24876,23368,1550
2022-04-06 20:00:00,19284,MIDW,7147,376,837,24717,23063,1596
2022-04-06 21:00:00,18878,MIDW,7148,362,825,24929,23530,1562
2022-04-06 22:00:00,18576,MIDW,7147,364,760,24815,23633,1584
2022-04-06 23:00:00,18578,MIDW,7143,372,585,24833,24033,1699
2022-04-07 00:00:00,18506,MIDW,7145,387,245,24983,24154,1732
2022-04-07 01:00:00,17955,MIDW,7147,385,22,25200,24473,2520
2022-04-07 02:00:00,17911,MIDW,7148,381,2,25470,24805,1858
2022-04-07 03:00:00,18139,MIDW,7156,370,2,24306,23978,1443
2022-04-07 04:00:00,18363,MIDW,7161,372,4,21560,22583,1466
2022-04-07 05:00:00,18336,MIDW,7159,389,5,19756,21234,1358
2022-04-07 06:00:00,17893,MIDW,7161,390,3,18706,20614,1288
2022-04-07 07:00:00,17797,MIDW,7161,386,1,17244,19915,1279
2022-04-07 08:00:00,17948,MIDW,7160,402,1,16911,19311,1276
2022-04-07 09:00:00,17894,MIDW,7159,405,2,16892,19155,1276
2022-04-07 10:00:00,18297,MIDW,7157,415,4,17828,19738,1272
2022-04-07 11:00:00,18802,MIDW,7160,438,2,19773,21233,1487
2022-04-07 12:00:00,18643,MIDW,7158,450,5,21587,22018,3302
2022-04-07 13:00:00,19118,MIDW,7161,461,163,23158,22503,2609
2022-04-07 14:00:00,19178,MIDW,7162,450,635,23789,22599,1695
2022-04-07 15:00:00,19333,MIDW,7159,450,764,23908,22896,1458
2022-04-07 16:00:00,19625,MIDW,7161,456,874,23689,23009,1431
2022-04-07 17:00:00,19501,MIDW,7160,450,807,23556,23253,1433
2022-04-07 18:00:00,19502,MIDW,7161,435,779,23802,23099,1580
2022-04-07 19:00:00,19605,MIDW,7160,433,731,23925,22979,1601
2022-04-07 20:00:00,19302,MIDW,7159,457,776,23845,23222,1569
2022-04-07 21:00:00,19187,MIDW,7160,437,672,23566,23069,1611
2022-04-07 22:00:00,18749,MIDW,7159,438,498,24192,23257,1575
2022-04-07 23:00:00,18651,MIDW,7158,442,392,24381,23796,1498
2022-04-08 00:00:00,17956,MIDW,7159,448,186,24942,24610,1679
2022-04-08 01:00:00,17801,MIDW,7159,451,15,24831,24771,2625
2022-04-08 02:00:00,18002,MIDW,7160,448,3,25355,24834,2422
2022-04-08 03:00:00,17744,MIDW,7159,441,2,24377,24493,1692
2022-04-08 04:00:00,17509,MIDW,7161,423,1,21911,24049,1344
2022-04-08 05:00:00,17323,MIDW,7162,421,1,20139,23564,1331
2022-04-08 06:00:00,16620,MIDW,7163,419,1,19305,22736,1323
2022-04-08 07:00:00,16374,MIDW,7166,411,1,18702,22201,1321
2022-04-08 08:00:00,16241,MIDW,7165,411,1,18839,21736,1320
2022-04-08 09:00:00,16058,MIDW,7166,428,1,19415,21974,1317
2022-04-08 10:00:00,15908,MIDW,7164,443,1,20721,22424,1318
2022-04-08 11:00:00,16286,MIDW,7164,442,1,23404,23241,1343
2022-04-08 12:00:00,16108,MIDW,7160,442,4,25935,24208,2302
2022-04-08 13:00:00,16190,MIDW,7165,453,119,27762,25064,2000
2022-04-08 14:00:00,16395,MIDW,7164,454,347,27515,25369,1716
2022-04-08 15:00:00,16437,MIDW,7161,459,671,27164,25725,1494
2022-04-08 16:00:00,15940,MIDW,7162,461,781,26833,25610,1402
2022-04-08 17:00:00,16160,MIDW,7164,464,818,25999,25513,1401
2022-04-08 18:00:00,16458,MIDW,7164,478,937,25205,25253,1392
2022-04-08 19:00:00,16627,MIDW,7164,469,883,25001,24795,1403
2022-04-08 20:00:00,16676,MIDW,7166,463,749,24357,24544,1400
2022-04-08 21:00:00,16698,MIDW,7163,459,612,23892,24309,1398
2022-04-08 22:00:00,16728,MIDW,7160,462,576,23698,24236,1404
2022-04-08 23:00:00,16286,MIDW,7159,462,399,24318,24050,1448
2022-04-09 00:00:00,16285,MIDW,7158,455,181,24801,24107,1816
2022-04-09 01:00:00,16142,MIDW,7158,443,25,25348,24458,2083
2022-04-09 02:00:00,16283,MIDW,7159,444,1,25684,25006,2041
2022-04-09 03:00:00,15812,MIDW,7163,445,1,25351,25024,1436
2022-04-09 04:00:00,14879,MIDW,7165,434,1,24080,25036,1252
2022-04-09 05:00:00,14035,MIDW,7165,421,1,23307,24474,1241
2022-04-09 06:00:00,13092,MIDW,7165,424,0,22359,24232,1200
2022-04-09 07:00:00,12239,MIDW,7165,431,0,21525,24505,1195
2022-04-09 08:00:00,10328,MIDW,7165,437,0,22365,25096,1194
2022-04-09 09:00:00,9105,MIDW,7167,448,0,22282,25722,1191
2022-04-09 10:00:00,8361,MIDW,7168,463,0,23580,26233,1192
2022-04-09 11:00:00,7355,MIDW,7168,459,0,24703,26391,1321
2022-04-09 12:00:00,6531,MIDW,7165,477,9,26011,26848,2535
2022-04-09 13:00:00,6045,MIDW,7167,477,452,26945,27466,2148
2022-04-09 14:00:00,5440,MIDW,7169,482,1237,27129,27712,1817
2022-04-09 15:00:00,5204,MIDW,7170,478,1459,26297,27434,1746
2022-04-09 16:00:00,6236,MIDW,7168,473,1462,25128,27339,1551
2022-04-09 17:00:00,7391,MIDW,7169,459,1345,23883,27130,1398
2022-04-09 18:00:00,7943,MIDW,7168,455,1307,22618,26704,1436
2022-04-09 19:00:00,7826,MIDW,7168,445,1279,22328,26129,1450
2022-04-09 20:00:00,9165,MIDW,7168,437,1241,21146,25711,1446
2022-04-09 21:00:00,9866,MIDW,7166,439,1174,20671,25207,1412
2022-04-09 22:00:00,10823,MIDW,7167,434,1290,20952,24805,1404
2022-04-09 23:00:00,11360,MIDW,7164,432,1064,21711,24818,1401
2022-04-10 00:00:00,11798,MIDW,7163,443,497,22009,25018,1353
2022-04-10 01:00:00,11115,MIDW,7160,458,40,23462,25638,1236
2022-04-10 02:00:00,11916,MIDW,7161,474,1,23729,26019,1186
2022-04-10 03:00:00,12882,MIDW,7159,462,1,21861,25177,1174
2022-04-10 04:00:00,13048,MIDW,7156,447,1,21028,24616,1239
2022-04-10 05:00:00,13913,MIDW,7160,439,1,19528,23707,1165
2022-04-10 06:00:00,14760,MIDW,7160,439,1,18851,22559,1160
2022-04-10 07:00:00,15200,MIDW,7158,438,1,18774,21482,1156
2022-04-10 08:00:00,15533,MIDW,7157,435,1,18106,21171,1158
2022-04-10 09:00:00,15878,MIDW,7159,433,0,18132,21459,1158
2022-04-10 10:00:00,16160,MIDW,7157,437,1,18574,21767,1159
2022-04-10 11:00:00,15541,MIDW,7159,441,1,18997,22370,1227
2022-04-10 12:00:00,14528,MIDW,7158,445,36,19782,23284,1192
2022-04-10 13:00:00,14838,MIDW,7161,445,570,18954,23936,1165
2022-04-10 14:00:00,15188,MIDW,7158,432,1254,18022,23680,1176
2022-04-10 15:00:00,15110,MIDW,7158,424,1487,18104,22798,1374
2022-04-10 16:00:00,15448,MIDW,7156,431,1537,17987,21924,1383
2022-04-10 17:00:00,15870,MIDW,7155,425,1598,17776,21434,1384
2022-04-10 18:00:00,15179,MIDW,7158,425,1561,18226,21669,1416
2022-04-10 19:00:00,15495,MIDW,7156,424,1597,18129,21291,1429
2022-04-10 20:00:00,14527,MIDW,7151,424,1557,18570,21277,1388
2022-04-10 21:00:00,15030,MIDW,7149,425,1452,18777,21829,1384
2022-04-10 22:00:00,15993,MIDW,7148,426,1211,19056,22366,1385
2022-04-10 23:00:00,15823,MIDW,7147,434,859,19736,23262,1434
2022-04-11 00:00:00,15896,MIDW,7149,446,292,19907,24385,1679
2022-04-11 01:00:00,16364,MIDW,7151,449,28,20539,24954,2054
2022-04-11 02:00:00,17363,MIDW,7152,444,2,20418,25106,1542
2022-04-11 03:00:00,17647,MIDW,7151,429,3,18764,24384,1215
2022-04-11 04:00:00,17512,MIDW,7153,413,3,17309,22886,1161
2022-04-11 05:00:00,17225,MIDW,7152,409,2,15959,21222,1157
2022-04-11 06:00:00,17287,MIDW,7154,410,1,15044,19938,1156
2022-04-11 07:00:00,17020,MIDW,7156,417,2,14946,19079,1152
2022-04-11 08:00:00,16713,MIDW,7155,419,4,15031,19098,1157
2022-04-11 09:00:00,16608,MIDW,7154,415,2,15488,19547,1152
2022-04-11 10:00:00,15433,MIDW,7151,426,1,17303,20845,1159
2022-04-11 11:00:00,13187,MIDW,7152,464,1,20193,23357,1664
2022-04-11 12:00:00,12164,MIDW,7151,500,9,23675,25354,1551
2022-04-11 13:00:00,11819,MIDW,7151,488,222,24697,26643,1245
2022-04-11 14:00:00,9380,MIDW,7152,482,691,25971,27576,1230
2022-04-11 15:00:00,7442,MIDW,7149,476,998,27702,27749,1408
2022-04-11 16:00:00,6240,MIDW,7146,478,1098,28269,27669,1383
2022-04-11 17:00:00,6487,MIDW,7140,471,1120,27822,27647,1396
2022-04-11 18:00:00,7951,MIDW,7142,480,1110,27166,27196,1405
2022-04-11 19:00:00,9827,MIDW,7139,466,1111,26148,26702,1404
2022-04-11 20:00:00,9938,MIDW,7138,460,969,25874,26896,1404
2022-04-11 21:00:00,8581,MIDW,7137,454,869,26191,27160,1455
2022-04-11 22:00:00,6504,MIDW,7135,466,827,27581,27579,1457
2022-04-11 23:00:00,4779,MIDW,7136,460,685,28671,27925,1882
2022-04-12 00:00:00,3633,MIDW,7135,462,389,30045,27988,2387
2022-04-12 01:00:00,3164,MIDW,7133,463,42,30643,28253,2698
2022-04-12 02:00:00,4184,MIDW,7133,460,1,30593,28176,2532
2022-04-12 03:00:00,5685,MIDW,7134,446,0,28417,27324,1654
2022-04-12 04:00:00,7909,MIDW,7136,441,0,24817,26314,1226
2022-04-12 05:00:00,9404,MIDW,7134,422,1,21051,25275,1161
2022-04-12 06:00:00,10661,MIDW,7135,401,1,18889,23709,1156
2022-04-12 07:00:00,11472,MIDW,7136,398,1,17666,22803,1156
2022-04-12 08:00:00,12729,MIDW,7137,396,1,16785,22339,1154
2022-04-12 09:00:00,13387,MIDW,7136,405,1,16796,22073,1159
2022-04-12 10:00:00,14027,MIDW,7138,418,1,17081,22748,1160
2022-04-12 11:00:00,14773,MIDW,7123,419,1,19157,23602,1745
2022-04-12 12:00:00,15568,MIDW,7118,432,39,21946,24567,1977
2022-04-12 13:00:00,17240,MIDW,7117,445,506,21342,24658,1394
2022-04-12 14:00:00,17743,MIDW,7116,441,916,21373,24394,1393
2022-04-12 15:00:00,17238,MIDW,7114,439,1021,22175,24950,1487
2022-04-12 16:00:00,17286,MIDW,7113,449,961,22645,25033,1422
2022-04-12 17:00:00,17419,MIDW,7102,448,935,22934,25075,1345
2022-04-12 18:00:00,17675,MIDW,7087,431,930,23610,25003,1351
2022-04-12 19:00:00,17840,MIDW,7059,432,902,23121,25249,1369
2022-04-12 20:00:00,17810,MIDW,7052,419,810,22751,25391,1368
2022-04-12 21:00:00,18240,MIDW,7082,411,807,22708,24835,1383
2022-04-12 22:00:00,18562,MIDW,7107,406,518,22939,24475,1461
2022-04-12 23:00:00,19543,MIDW,7114,407,367,22475,24521,1453
2022-04-13 00:00:00,19932,MIDW,7110,407,154,22931,24693,1437
2022-04-13 01:00:00,20305,MIDW,7109,404,11,22930,24747,1489
2022-04-13 02:00:00,20815,MIDW,7110,390,1,22971,24658,1400
2022-04-13 03:00:00,19640,MIDW,7110,386,2,21076,24683,1274
2022-04-13 04:00:00,18172,MIDW,7108,375,2,19318,24178,1247
2022-04-13 05:00:00,17579,MIDW,7108,374,2,17933,23422,1167
2022-04-13 06:00:00,17437,MIDW,7106,370,2,15429,22567,1153
2022-04-13 07:00:00,19088,MIDW,7106,381,2,14073,20997,1153
2022-04-13 08:00:00,18679,MIDW,7109,383,1,13871,20260,1154
2022-04-13 09:00:00,19093,MIDW,7111,383,1,13337,20415,1155
2022-04-13 10:00:00,19047,MIDW,7117,398,2,14251,20864,1162
2022-04-13 11:00:00,18469,MIDW,7116,413,2,16411,22096,1165
2022-04-13 12:00:00,19000,MIDW,7115,424,11,18760,23429,1287
2022-04-13 13:00:00,19317,MIDW,7117,416,109,19255,24665,1304
2022-04-13 14:00:00,18930,MIDW,7118,420,223,20268,25343,1350
2022-04-13 15:00:00,19203,MIDW,7117,427,371,20975,25756,1339
2022-04-13 16:00:00,19405,MIDW,7116,434,474,22305,25939,1400
2022-04-13 17:00:00,20414,MIDW,7119,417,475,21723,26242,1406
2022-04-13 18:00:00,20780,MIDW,7118,407,466,22491,26329,1381
2022-04-13 19:00:00,20463,MIDW,7120,406,359,23054,26386,1437
2022-04-13 20:00:00,19788,MIDW,7118,399,300,23100,26527,1475
2022-04-13 21:00:00,19165,MIDW,7120,392,269,23064,26674,1396
2022-04-13 22:00:00,19514,MIDW,7118,391,216,22455,26823,1525
2022-04-13 23:00:00,19673,MIDW,7117,397,142,22563,26841,1547
2022-04-14 00:00:00,19122,MIDW,7119,391,61,23063,26454,1847
2022-04-14 01:00:00,17957,MIDW,7118,387,18,23308,26238,2532
2022-04-14 02:00:00,16957,MIDW,7121,386,1,23394,27060,2005
2022-04-14 03:00:00,17110,MIDW,7129,388,1,21433,27291,1409
2022-04-14 04:00:00,17726,MIDW,7135,392,1,18904,25941,1296
2022-04-14 05:00:00,17548,MIDW,7135,382,1,17018,24841,1234
2022-04-14 06:00:00,17876,MIDW,7139,373,1,15083,23197,1231
2022-04-14 07:00:00,18963,MIDW,7138,376,1,14583,21762,1224
2022-04-14 08:00:00,19182,MIDW,7137,375,1,14219,21754,1391
2022-04-14 09:00:00,19027,MIDW,7138,377,1,14851,21512,1417
2022-04-14 10:00:00,19606,MIDW,7138,380,1,16036,21883,1409
2022-04-14 11:00:00,19947,MIDW,7135,385,2,18370,22571,1403
2022-04-14 12:00:00,20342,MIDW,7133,390,44,20503,23687,1903
2022-04-14 13:00:00,20981,MIDW,7135,386,666,20209,24164,1599
2022-04-14 14:00:00,20649,MIDW,7134,387,1406,20130,23886,1494
2022-04-14 15:00:00,20711,MIDW,7133,392,1468,20383,23802,1565
2022-04-14 16:00:00,20983,MIDW,7134,385,1479,20325,23920,1572
2022-04-14 17:00:00,21334,MIDW,7131,377,1505,19934,23650,1534
2022-04-14 18:00:00,20962,MIDW,7131,386,1433,20336,23442,1594
2022-04-14 19:00:00,20533,MIDW,7131,389,1265,20710,23598,1596
2022-04-14 20:00:00,20041,MIDW,7128,378,1276,21044,23708,1604
2022-04-14 21:00:00,19664,MIDW,7128,376,1357,20728,23750,1597
2022-04-14 22:00:00,19935,MIDW,7120,378,1336,20509,23566,1682
2022-04-14 23:00:00,20413,MIDW,7114,375,1139,20207,23339,1602
2022-04-15 00:00:00,20801,MIDW,7110,382,485,20945,23168,1538
2022-04-15 01:00:00,20214,MIDW,7108,392,51,20680,23487,1847
2022-04-15 02:00:00,19875,MIDW,7109,390,2,21957,24036,1399
2022-04-15 03:00:00,19095,MIDW,7110,383,1,20775,23614,1217
2022-04-15 04:00:00,17804,MIDW,7113,379,1,19108,23136,1176
2022-04-15 05:00:00,17612,MIDW,7116,382,1,17563,22741,1161
2022-04-15 06:00:00,17741,MIDW,7116,377,1,15254,21829,1137
2022-04-15 07:00:00,18769,MIDW,7116,382,2,14205,21070,1128
2022-04-15 08:00:00,18504,MIDW,7122,380,1,14139,20481,1126
2022-04-15 09:00:00,19161,MIDW,7118,382,1,13783,20342,1122
2022-04-15 10:00:00,19171,MIDW,7116,392,2,14715,21063,1120
2022-04-15 11:00:00,19137,MIDW,7117,413,1,16678,22102,1341
2022-04-15 12:00:00,18123,MIDW,7113,421,29,18456,23035,2333
2022-04-15 13:00:00,17612,MIDW,7114,418,483,19211,23968,1610
2022-04-15 14:00:00,18340,MIDW,7116,421,939,18067,24237,1334
2022-04-15 15:00:00,17525,MIDW,7119,410,1063,19089,24425,1348
2022-04-15 16:00:00,17027,MIDW,7117,404,1254,19126,24808,1324
2022-04-15 17:00:00,16382,MIDW,7112,401,1141,19184,24947,1260
2022-04-15 18:00:00,14664,MIDW,7112,394,1137,19526,25118,1259
2022-04-15 19:00:00,13712,MIDW,7107,384,1106,19473,25306,1262
2022-04-15 20:00:00,14219,MIDW,7107,385,1102,18755,25379,1266
2022-04-15 21:00:00,14874,MIDW,7105,397,925,18209,25577,1371
2022-04-15 22:00:00,15559,MIDW,7106,410,815,17536,25932,1399
2022-04-15 23:00:00,15750,MIDW,7101,407,528,18585,25966,1480
2022-04-16 00:00:00,15667,MIDW,7100,412,253,18831,26114,2138
2022-04-16 01:00:00,15113,MIDW,7101,430,33,19196,26385,2450
2022-04-16 02:00:00,14123,MIDW,7099,430,1,19978,26517,2505
2022-04-16 03:00:00,13820,MIDW,7103,443,1,19064,26049,1767
2022-04-16 04:00:00,13491,MIDW,7107,447,1,18454,25271,1117
2022-04-16 05:00:00,13818,MIDW,7105,431,0,16733,24549,1084
2022-04-16 06:00:00,14298,MIDW,7109,397,0,15176,23810,1084
2022-04-16 07:00:00,14728,MIDW,7111,385,0,13926,22807,1086
2022-04-16 08:00:00,15342,MIDW,7108,390,0,13621,22276,1086
2022-04-16 09:00:00,15819,MIDW,7108,383,1,13428,22160,1084
2022-04-16 10:00:00,16348,MIDW,7108,380,1,13681,22394,1086
2022-04-16 11:00:00,16416,MIDW,7105,387,0,13894,23189,1088
2022-04-16 12:00:00,15750,MIDW,7107,398,38,14551,24098,1097
2022-04-16 13:00:00,15082,MIDW,7107,408,403,15433,24868,1183
