datetime,Coal,region,Wind,Hydro,Solar,Other,Nuclear,Natural gas
2022-04-07 06:00:00,20614,MIDW,17893,1288,3,390,7161,18706
2022-04-07 07:00:00,19915,MIDW,17797,1279,1,386,7161,17244
2022-04-07 08:00:00,19311,MIDW,17948,1276,1,402,7160,16911
2022-04-07 09:00:00,19155,MIDW,17894,1276,2,405,7159,16892
2022-04-07 10:00:00,19738,MIDW,18297,1272,4,415,7157,17828
2022-04-07 11:00:00,21233,MIDW,18802,1487,2,438,7160,19773
2022-04-07 12:00:00,22018,MIDW,18643,3302,5,450,7158,21587
2022-04-07 13:00:00,22503,MIDW,19118,2609,163,461,7161,23158
2022-04-07 14:00:00,22599,MIDW,19178,1695,635,450,7162,23789
2022-04-07 15:00:00,22896,MIDW,19333,1458,764,450,7159,23908
2022-04-07 16:00:00,23009,MIDW,19625,1431,874,456,7161,23689
2022-04-07 17:00:00,23253,MIDW,19501,1433,807,450,7160,23556
2022-04-07 18:00:00,23099,MIDW,19502,1580,779,435,7161,23802
2022-04-07 19:00:00,22979,MIDW,19605,1601,731,433,7160,23925
2022-04-07 20:00:00,23222,MIDW,19302,1569,776,457,7159,23845
2022-04-07 21:00:00,23069,MIDW,19187,1611,672,437,7160,23566
2022-04-07 22:00:00,23257,MIDW,18749,1575,498,438,7159,24192
2022-04-07 23:00:00,23796,MIDW,18651,1498,392,442,7158,24381
2022-04-08 00:00:00,24610,MIDW,17956,1679,186,448,7159,24942
2022-04-08 01:00:00,24771,MIDW,17801,2625,15,451,7159,24831
2022-04-08 02:00:00,24834,MIDW,18002,2422,3,448,7160,25355
2022-04-08 03:00:00,24493,MIDW,17744,1692,2,441,7159,24377
2022-04-08 04:00:00,24049,MIDW,17509,1344,1,423,7161,21911
2022-04-08 05:00:00,23564,MIDW,17323,1331,1,421,7162,20139
2022-04-08 06:00:00,22736,MIDW,16620,1323,1,419,7163,19305
2022-04-08 07:00:00,22201,MIDW,16374,1321,1,411,7166,18702
2022-04-08 08:00:00,21736,MIDW,16241,1320,1,411,7165,18839
2022-04-08 09:00:00,21974,MIDW,16058,1317,1,428,7166,19415
2022-04-08 10:00:00,22424,MIDW,15908,1318,1,443,7164,20721
2022-04-08 11:00:00,23241,MIDW,16286,1343,1,442,7164,23404
2022-04-08 12:00:00,24208,MIDW,16108,2302,4,442,7160,25935
2022-04-08 13:00:00,25064,MIDW,16190,2000,119,453,7165,27762
2022-04-08 14:00:00,25369,MIDW,16395,1716,347,454,7164,27515
2022-04-08 15:00:00,25725,MIDW,16437,1494,671,459,7161,27164
2022-04-08 16:00:00,25610,MIDW,15940,1402,781,461,7162,26833
2022-04-08 17:00:00,25513,MIDW,16160,1401,818,464,7164,25999
2022-04-08 18:00:00,25253,MIDW,16458,1392,937,478,7164,25205
2022-04-08 19:00:00,24795,MIDW,16627,1403,883,469,7164,25001
2022-04-08 20:00:00,24544,MIDW,16676,1400,749,463,7166,24357
2022-04-08 21:00:00,24309,MIDW,16698,1398,612,459,7163,23892
2022-04-08 22:00:00,24236,MIDW,16728,1404,576,462,7160,23698
2022-04-08 23:00:00,24050,MIDW,16286,1448,399,462,7159,24318
2022-04-09 00:00:00,24107,MIDW,16285,1816,181,455,7158,24801
2022-04-09 01:00:00,24458,MIDW,16142,2083,25,443,7158,25348
2022-04-09 02:00:00,25006,MIDW,16283,2041,1,444,7159,25684
2022-04-09 03:00:00,25024,MIDW,15812,1436,1,445,7163,25351
2022-04-09 04:00:00,25036,MIDW,14879,1252,1,434,7165,24080
2022-04-09 05:00:00,24474,MIDW,14035,1241,1,421,7165,23307
2022-04-09 06:00:00,24232,MIDW,13092,1200,0,424,7165,22359
2022-04-09 07:00:00,24505,MIDW,12239,1195,0,431,7165,21525
2022-04-09 08:00:00,25096,MIDW,10328,1194,0,437,7165,22365
2022-04-09 09:00:00,25722,MIDW,9105,1191,0,448,7167,22282
2022-04-09 10:00:00,26233,MIDW,8361,1192,0,463,7168,23580
2022-04-09 11:00:00,26391,MIDW,7355,1321,0,459,7168,24703
2022-04-09 12:00:00,26848,MIDW,6531,2535,9,477,7165,26011
2022-04-09 13:00:00,27466,MIDW,6045,2148,452,477,7167,26945
2022-04-09 14:00:00,27712,MIDW,5440,1817,1237,482,7169,27129
2022-04-09 15:00:00,27434,MIDW,5204,1746,1459,478,7170,26297
2022-04-09 16:00:00,27339,MIDW,6236,1551,1462,473,7168,25128
2022-04-09 17:00:00,27130,MIDW,7391,1398,1345,459,7169,23883
2022-04-09 18:00:00,26704,MIDW,7943,1436,1307,455,7168,22618
2022-04-09 19:00:00,26129,MIDW,7826,1450,1279,445,7168,22328
2022-04-09 20:00:00,25711,MIDW,9165,1446,1241,437,7168,21146
2022-04-09 21:00:00,25207,MIDW,9866,1412,1174,439,7166,20671
2022-04-09 22:00:00,24805,MIDW,10823,1404,1290,434,7167,20952
2022-04-09 23:00:00,24818,MIDW,11360,1401,1064,432,7164,21711
2022-04-10 00:00:00,25018,MIDW,11798,1353,497,443,7163,22009
2022-04-10 01:00:00,25638,MIDW,11115,1236,40,458,7160,23462
2022-04-10 02:00:00,26019,MIDW,11916,1186,1,474,7161,23729
2022-04-10 03:00:00,25177,MIDW,12882,1174,1,462,7159,21861
2022-04-10 04:00:00,24616,MIDW,13048,1239,1,447,7156,21028
2022-04-10 05:00:00,23707,MIDW,13913,1165,1,439,7160,19528
2022-04-10 06:00:00,22559,MIDW,14760,1160,1,439,7160,18851
2022-04-10 07:00:00,21482,MIDW,15200,1156,1,438,7158,18774
2022-04-10 08:00:00,21171,MIDW,15533,1158,1,435,7157,18106
2022-04-10 09:00:00,21459,MIDW,15878,1158,0,433,7159,18132
2022-04-10 10:00:00,21767,MIDW,16160,1159,1,437,7157,18574
2022-04-10 11:00:00,22370,MIDW,15541,1227,1,441,7159,18997
2022-04-10 12:00:00,23284,MIDW,14528,1192,36,445,7158,19782
2022-04-10 13:00:00,23936,MIDW,14838,1165,570,445,7161,18954
2022-04-10 14:00:00,23680,MIDW,15188,1176,1254,432,7158,18022
2022-04-10 15:00:00,22798,MIDW,15110,1374,1487,424,7158,18104
2022-04-10 16:00:00,21924,MIDW,15448,1383,1537,431,7156,17987
2022-04-10 17:00:00,21434,MIDW,15870,1384,1598,425,7155,17776
2022-04-10 18:00:00,21669,MIDW,15179,1416,1561,425,7158,18226
2022-04-10 19:00:00,21291,MIDW,15495,1429,1597,424,7156,18129
2022-04-10 20:00:00,21277,MIDW,14527,1388,1557,424,7151,18570
2022-04-10 21:00:00,21829,MIDW,15030,1384,1452,425,7149,18777
2022-04-10 22:00:00,22366,MIDW,15993,1385,1211,426,7148,19056
2022-04-10 23:00:00,23262,MIDW,15823,1434,859,434,7147,19736
2022-04-11 00:00:00,24385,MIDW,15896,1679,292,446,7149,19907
2022-04-11 01:00:00,24954,MIDW,16364,2054,28,449,7151,20539
2022-04-11 02:00:00,25106,MIDW,17363,1542,2,444,7152,20418
2022-04-11 03:00:00,24384,MIDW,17647,1215,3,429,7151,18764
2022-04-11 04:00:00,22886,MIDW,17512,1161,3,413,7153,17309
2022-04-11 05:00:00,21222,MIDW,17225,1157,2,409,7152,15959
2022-04-11 06:00:00,19938,MIDW,17287,1156,1,410,7154,15044
2022-04-11 07:00:00,19079,MIDW,17020,1152,2,417,7156,14946
2022-04-11 08:00:00,19098,MIDW,16713,1157,4,419,7155,15031
2022-04-11 09:00:00,19547,MIDW,16608,1152,2,415,7154,15488
2022-04-11 10:00:00,20845,MIDW,15433,1159,1,426,7151,17303
2022-04-11 11:00:00,23357,MIDW,13187,1664,1,464,7152,20193
2022-04-11 12:00:00,25354,MIDW,12164,1551,9,500,7151,23675
2022-04-11 13:00:00,26643,MIDW,11819,1245,222,488,7151,24697
2022-04-11 14:00:00,27576,MIDW,9380,1230,691,482,7152,25971
2022-04-11 15:00:00,27749,MIDW,7442,1408,998,476,7149,27702
2022-04-11 16:00:00,27669,MIDW,6240,1383,1098,478,7146,28269
2022-04-11 17:00:00,27647,MIDW,6487,1396,1120,471,7140,27822
2022-04-11 18:00:00,27196,MIDW,7951,1405,1110,480,7142,27166
2022-04-11 19:00:00,26702,MIDW,9827,1404,1111,466,7139,26148
2022-04-11 20:00:00,26896,MIDW,9938,1404,969,460,7138,25874
2022-04-11 21:00:00,27160,MIDW,8581,1455,869,454,7137,26191
2022-04-11 22:00:00,27579,MIDW,6504,1457,827,466,7135,27581
2022-04-11 23:00:00,27925,MIDW,4779,1882,685,460,7136,28671
2022-04-12 00:00:00,27988,MIDW,3633,2387,389,462,7135,30045
2022-04-12 01:00:00,28253,MIDW,3164,2698,42,463,7133,30643
2022-04-12 02:00:00,28176,MIDW,4184,2532,1,460,7133,30593
2022-04-12 03:00:00,27324,MIDW,5685,1654,0,446,7134,28417
2022-04-12 04:00:00,26314,MIDW,7909,1226,0,441,7136,24817
2022-04-12 05:00:00,25275,MIDW,9404,1161,1,422,7134,21051
2022-04-12 06:00:00,23709,MIDW,10661,1156,1,401,7135,18889
2022-04-12 07:00:00,22803,MIDW,11472,1156,1,398,7136,17666
2022-04-12 08:00:00,22339,MIDW,12729,1154,1,396,7137,16785
2022-04-12 09:00:00,22073,MIDW,13387,1159,1,405,7136,16796
2022-04-12 10:00:00,22748,MIDW,14027,1160,1,418,7138,17081
2022-04-12 11:00:00,23602,MIDW,14773,1745,1,419,7123,19157
2022-04-12 12:00:00,24567,MIDW,15568,1977,39,432,7118,21946
2022-04-12 13:00:00,24658,MIDW,17240,1394,506,445,7117,21342
2022-04-12 14:00:00,24394,MIDW,17743,1393,916,441,7116,21373
2022-04-12 15:00:00,24950,MIDW,17238,1487,1021,439,7114,22175
2022-04-12 16:00:00,25033,MIDW,17286,1422,961,449,7113,22645
2022-04-12 17:00:00,25075,MIDW,17419,1345,935,448,7102,22934
2022-04-12 18:00:00,25003,MIDW,17675,1351,930,431,7087,23610
2022-04-12 19:00:00,25249,MIDW,17840,1369,902,432,7059,23121
2022-04-12 20:00:00,25391,MIDW,17810,1368,810,419,7052,22751
2022-04-12 21:00:00,24835,MIDW,18240,1383,807,411,7082,22708
2022-04-12 22:00:00,24475,MIDW,18562,1461,518,406,7107,22939
2022-04-12 23:00:00,24521,MIDW,19543,1453,367,407,7114,22475
2022-04-13 00:00:00,24693,MIDW,19932,1437,154,407,7110,22931
2022-04-13 01:00:00,24747,MIDW,20305,1489,11,404,7109,22930
2022-04-13 02:00:00,24658,MIDW,20815,1400,1,390,7110,22971
2022-04-13 03:00:00,24683,MIDW,19640,1274,2,386,7110,21076
2022-04-13 04:00:00,24178,MIDW,18172,1247,2,375,7108,19318
2022-04-13 05:00:00,23422,MIDW,17579,1167,2,374,7108,17933
2022-04-13 06:00:00,22567,MIDW,17437,1153,2,370,7106,15429
2022-04-13 07:00:00,20997,MIDW,19088,1153,2,381,7106,14073
2022-04-13 08:00:00,20260,MIDW,18679,1154,1,383,7109,13871
2022-04-13 09:00:00,20415,MIDW,19093,1155,1,383,7111,13337
2022-04-13 10:00:00,20864,MIDW,19047,1162,2,398,7117,14251
2022-04-13 11:00:00,22096,MIDW,18469,1165,2,413,7116,16411
2022-04-13 12:00:00,23429,MIDW,19000,1287,11,424,7115,18760
2022-04-13 13:00:00,24665,MIDW,19317,1304,109,416,7117,19255
2022-04-13 14:00:00,25343,MIDW,18930,1350,223,420,7118,20268
2022-04-13 15:00:00,25756,MIDW,19203,1339,371,427,7117,20975
2022-04-13 16:00:00,25939,MIDW,19405,1400,474,434,7116,22305
2022-04-13 17:00:00,26242,MIDW,20414,1406,475,417,7119,21723
2022-04-13 18:00:00,26329,MIDW,20780,1381,466,407,7118,22491
2022-04-13 19:00:00,26386,MIDW,20463,1437,359,406,7120,23054
2022-04-13 20:00:00,26527,MIDW,19788,1475,300,399,7118,23100
2022-04-13 21:00:00,26674,MIDW,19165,1396,269,392,7120,23064
2022-04-13 22:00:00,26823,MIDW,19514,1525,216,391,7118,22455
2022-04-13 23:00:00,26841,MIDW,19673,1547,142,397,7117,22563
2022-04-14 00:00:00,26454,MIDW,19122,1847,61,391,7119,23063
2022-04-14 01:00:00,26238,MIDW,17957,2532,18,387,7118,23308
2022-04-14 02:00:00,27060,MIDW,16957,2005,1,386,7121,23394
2022-04-14 03:00:00,27291,MIDW,17110,1409,1,388,7129,21433
2022-04-14 04:00:00,25941,MIDW,17726,1296,1,392,7135,18904
2022-04-14 05:00:00,24841,MIDW,17548,1234,1,382,7135,17018
2022-04-14 06:00:00,23197,MIDW,17876,1231,1,373,7139,15083
2022-04-14 07:00:00,21762,MIDW,18963,1224,1,376,7138,14583
2022-04-14 08:00:00,21754,MIDW,19182,1391,1,375,7137,14219
2022-04-14 09:00:00,21512,MIDW,19027,1417,1,377,7138,14851
2022-04-14 10:00:00,21883,MIDW,19606,1409,1,380,7138,16036
2022-04-14 11:00:00,22571,MIDW,19947,1403,2,385,7135,18370
2022-04-14 12:00:00,23687,MIDW,20342,1903,44,390,7133,20503
2022-04-14 13:00:00,24164,MIDW,20981,1599,666,386,7135,20209
2022-04-14 14:00:00,23886,MIDW,20649,1494,1406,387,7134,20130
2022-04-14 15:00:00,23802,MIDW,20711,1565,1468,392,7133,20383
2022-04-14 16:00:00,23920,MIDW,20983,1572,1479,385,7134,20325
2022-04-14 17:00:00,23650,MIDW,21334,1534,1505,377,7131,19934
2022-04-14 18:00:00,23442,MIDW,20962,1594,1433,386,7131,20336
2022-04-14 19:00:00,23598,MIDW,20533,1596,1265,389,7131,20710
2022-04-14 20:00:00,23708,MIDW,20041,1604,1276,378,7128,21044
2022-04-14 21:00:00,23750,MIDW,19664,1597,1357,376,7128,20728
2022-04-14 22:00:00,23566,MIDW,19935,1682,1336,378,7120,20509
2022-04-14 23:00:00,23339,MIDW,20413,1602,1139,375,7114,20207
2022-04-15 00:00:00,23168,MIDW,20801,1538,485,382,7110,20945
2022-04-15 01:00:00,23487,MIDW,20214,1847,51,392,7108,20680
2022-04-15 02:00:00,24036,MIDW,19875,1399,2,390,7109,21957
2022-04-15 03:00:00,23614,MIDW,19095,1217,1,383,7110,20775
2022-04-15 04:00:00,23136,MIDW,17804,1176,1,379,7113,19108
2022-04-15 05:00:00,22741,MIDW,17612,1161,1,382,7116,17563
2022-04-15 06:00:00,21829,MIDW,17741,1137,1,377,7116,15254
2022-04-15 07:00:00,21070,MIDW,18769,1128,2,382,7116,14205
2022-04-15 08:00:00,20481,MIDW,18504,1126,1,380,7122,14139
2022-04-15 09:00:00,20342,MIDW,19161,1122,1,382,7118,13783
2022-04-15 10:00:00,21063,MIDW,19171,1120,2,392,7116,14715
2022-04-15 11:00:00,22102,MIDW,19137,1341,1,413,7117,16678
2022-04-15 12:00:00,23035,MIDW,18123,2333,29,421,7113,18456
2022-04-15 13:00:00,23968,MIDW,17612,1610,483,418,7114,19211
2022-04-15 14:00:00,24237,MIDW,18340,1334,939,421,7116,18067
2022-04-15 15:00:00,24425,MIDW,17525,1348,1063,410,7119,19089
2022-04-15 16:00:00,24808,MIDW,17027,1324,1254,404,7117,19126
2022-04-15 17:00:00,24947,MIDW,16382,1260,1141,401,7112,19184
2022-04-15 18:00:00,25118,MIDW,14664,1259,1137,394,7112,19526
2022-04-15 19:00:00,25306,MIDW,13712,1262,1106,384,7107,19473
2022-04-15 20:00:00,25379,MIDW,14219,1266,1102,385,7107,18755
2022-04-15 21:00:00,25577,MIDW,14874,1371,925,397,7105,18209
2022-04-15 22:00:00,25932,MIDW,15559,1399,815,410,7106,17536
2022-04-15 23:00:00,25966,MIDW,15750,1480,528,407,7101,18585
2022-04-16 00:00:00,26114,MIDW,15667,2138,253,412,7100,18831
2022-04-16 01:00:00,26385,MIDW,15113,2450,33,430,7101,19196
2022-04-16 02:00:00,26517,MIDW,14123,2505,1,430,7099,19978
2022-04-16 03:00:00,26049,MIDW,13820,1767,1,443,7103,19064
2022-04-16 04:00:00,25271,MIDW,13491,1117,1,447,7107,18454
2022-04-16 05:00:00,24549,MIDW,13818,1084,0,431,7105,16733
2022-04-16 06:00:00,23810,MIDW,14298,1084,0,397,7109,15176
2022-04-16 07:00:00,22807,MIDW,14728,1086,0,385,7111,13926
2022-04-16 08:00:00,22276,MIDW,15342,1086,0,390,7108,13621
2022-04-16 09:00:00,22160,MIDW,15819,1084,1,383,7108,13428
2022-04-16 10:00:00,22394,MIDW,16348,1086,1,380,7108,13681
2022-04-16 11:00:00,23189,MIDW,16416,1088,0,387,7105,13894
2022-04-16 12:00:00,24098,MIDW,15750,1097,38,398,7107,14551
2022-04-16 13:00:00,24868,MIDW,15082,1183,403,408,7107,15433
