datetime,Wind,region,Nuclear,Other,Solar,Natural gas,Coal,Hydro
2022-04-02 17:00:00,9608,MIDW,8381,478,1136,21682,25415,1353
2022-04-02 18:00:00,11480,MIDW,8385,468,1256,20441,24530,1328
2022-04-02 19:00:00,13520,MIDW,8388,455,1182,19863,23137,1328
2022-04-02 20:00:00,14135,MIDW,8386,450,918,20261,22649,1315
2022-04-02 21:00:00,13672,MIDW,8381,460,780,20278,22758,1299
2022-04-02 22:00:00,13750,MIDW,8380,483,759,20550,22613,1276
2022-04-02 23:00:00,13535,MIDW,8379,488,754,20212,22573,1219
2022-04-03 00:00:00,11531,MIDW,8381,497,296,21909,23554,1264
2022-04-03 01:00:00,7951,MIDW,8382,502,21,23933,24878,1761
2022-04-03 02:00:00,6760,MIDW,8383,507,1,24875,25778,1997
2022-04-03 03:00:00,6782,MIDW,8386,498,0,23969,25515,1482
2022-04-03 04:00:00,6599,MIDW,8385,486,0,23003,24857,1322
2022-04-03 05:00:00,6904,MIDW,8390,487,0,21465,23995,1307
2022-04-03 06:00:00,7141,MIDW,8393,484,0,20428,22278,1325
2022-04-03 07:00:00,6971,MIDW,8397,479,0,20617,21452,1233
2022-04-03 08:00:00,6916,MIDW,8399,477,0,20460,21338,1218
2022-04-03 09:00:00,7037,MIDW,8400,477,0,20085,21406,1201
2022-04-03 10:00:00,7303,MIDW,8395,473,0,19365,21872,1197
2022-04-03 11:00:00,7667,MIDW,8395,471,0,19983,22426,1217
2022-04-03 12:00:00,8225,MIDW,8396,470,1,21121,22658,1274
2022-04-03 13:00:00,8662,MIDW,8395,450,229,21415,23385,1281
2022-04-03 14:00:00,8892,MIDW,8393,443,822,20682,23440,1331
2022-04-03 15:00:00,8923,MIDW,8369,449,1283,20206,23020,1331
2022-04-03 16:00:00,9935,MIDW,8372,452,1429,19523,22606,1332
2022-04-03 17:00:00,10790,MIDW,8369,456,1379,19565,22301,1353
2022-04-03 18:00:00,10760,MIDW,8377,448,1283,19720,22018,1382
2022-04-03 19:00:00,10898,MIDW,8382,438,1233,19622,22158,1417
2022-04-03 20:00:00,11648,MIDW,8385,439,1320,19357,22094,1420
2022-04-03 21:00:00,12131,MIDW,8383,440,1179,19896,22182,1423
2022-04-03 22:00:00,12250,MIDW,8379,436,1019,21109,22722,1451
2022-04-03 23:00:00,13044,MIDW,8376,437,816,21579,22986,1502
2022-04-04 00:00:00,12497,MIDW,8376,443,210,23095,23553,1627
2022-04-04 01:00:00,12296,MIDW,8368,448,12,22859,24188,2766
2022-04-04 02:00:00,12500,MIDW,8128,459,2,23506,24732,2250
2022-04-04 03:00:00,13395,MIDW,7857,456,2,22452,24128,1476
2022-04-04 04:00:00,13995,MIDW,7586,437,2,20177,22910,1369
2022-04-04 05:00:00,14321,MIDW,7366,427,2,18565,21147,1354
2022-04-04 06:00:00,15518,MIDW,7194,404,2,17861,20403,1350
2022-04-04 07:00:00,15602,MIDW,7164,391,6,17531,20100,1335
2022-04-04 08:00:00,15333,MIDW,7163,397,5,17495,20194,1317
2022-04-04 09:00:00,15766,MIDW,7161,406,3,17155,20270,1259
2022-04-04 10:00:00,15947,MIDW,7162,420,1,18814,21054,1316
2022-04-04 11:00:00,15526,MIDW,7162,443,1,22194,22560,1344
2022-04-04 12:00:00,14660,MIDW,7156,456,3,26063,23933,1411
2022-04-04 13:00:00,12785,MIDW,7155,458,52,28171,25532,1380
2022-04-04 14:00:00,10755,MIDW,7155,477,260,29254,26545,1535
2022-04-04 15:00:00,8935,MIDW,7156,466,574,29267,27235,1572
2022-04-04 16:00:00,7903,MIDW,7159,433,739,29490,27042,1552
2022-04-04 17:00:00,7817,MIDW,7159,431,864,28946,26791,1621
2022-04-04 18:00:00,7803,MIDW,7159,453,882,28786,26799,1664
2022-04-04 19:00:00,7145,MIDW,7158,451,774,28763,27232,1672
2022-04-04 20:00:00,6823,MIDW,7158,444,893,27955,26959,1509
2022-04-04 21:00:00,6904,MIDW,7155,445,851,28171,26851,1474
2022-04-04 22:00:00,7387,MIDW,7156,448,870,28296,26744,1473
2022-04-04 23:00:00,7469,MIDW,7150,453,713,28988,26757,1645
2022-04-05 00:00:00,8137,MIDW,7150,452,315,28058,26616,2858
2022-04-05 01:00:00,8967,MIDW,7149,445,62,28771,26396,3125
2022-04-05 02:00:00,10737,MIDW,7146,440,0,29047,26141,2219
2022-04-05 03:00:00,13092,MIDW,7148,424,0,26468,25170,1517
2022-04-05 04:00:00,13693,MIDW,7147,407,0,24164,23965,1370
2022-04-05 05:00:00,13606,MIDW,7149,410,1,22757,23444,1311
2022-04-05 06:00:00,13761,MIDW,7151,408,0,21698,22259,1248
2022-04-05 07:00:00,13300,MIDW,7149,404,0,21953,21432,1270
2022-04-05 08:00:00,14147,MIDW,7150,408,1,20804,20635,1275
2022-04-05 09:00:00,14359,MIDW,7150,416,2,20340,20290,1291
2022-04-05 10:00:00,14555,MIDW,7144,426,1,21833,20696,1334
2022-04-05 11:00:00,14855,MIDW,7140,427,2,23820,21951,1491
2022-04-05 12:00:00,15506,MIDW,7145,428,1,25112,23469,2912
2022-04-05 13:00:00,15800,MIDW,7145,430,61,26610,24439,1816
2022-04-05 14:00:00,15131,MIDW,7143,461,203,26389,24694,1419
2022-04-05 15:00:00,15104,MIDW,7143,457,264,26255,24685,1399
2022-04-05 16:00:00,14573,MIDW,7150,451,372,26201,24805,1366
2022-04-05 17:00:00,14074,MIDW,7148,444,508,26200,25023,1379
2022-04-05 18:00:00,14002,MIDW,7149,448,753,26174,25059,1367
2022-04-05 19:00:00,14397,MIDW,7146,452,773,25272,24901,1392
2022-04-05 20:00:00,14489,MIDW,7144,438,823,25286,24291,1484
2022-04-05 21:00:00,14568,MIDW,7143,436,801,26018,24249,1488
2022-04-05 22:00:00,14948,MIDW,7138,425,816,26686,24285,1543
2022-04-05 23:00:00,15770,MIDW,7135,393,613,26771,24113,1566
2022-04-06 00:00:00,15738,MIDW,7135,386,221,27407,24228,2016
2022-04-06 01:00:00,16067,MIDW,7132,389,16,27053,23955,2586
2022-04-06 02:00:00,15684,MIDW,7133,390,2,27344,24192,2060
2022-04-06 03:00:00,15502,MIDW,7137,381,1,24793,24129,1535
2022-04-06 04:00:00,15692,MIDW,7139,376,1,22245,23434,1326
2022-04-06 05:00:00,16038,MIDW,7139,377,2,20559,22091,1326
2022-04-06 06:00:00,16402,MIDW,7145,368,2,19255,21025,1340
2022-04-06 07:00:00,17253,MIDW,7143,353,1,17988,19830,1325
2022-04-06 08:00:00,17742,MIDW,7145,355,1,18011,19495,1301
2022-04-06 09:00:00,17937,MIDW,7141,362,1,18175,19601,1311
2022-04-06 10:00:00,17837,MIDW,7144,371,1,18399,19952,1331
2022-04-06 11:00:00,17714,MIDW,7139,383,1,21255,20727,1455
2022-04-06 12:00:00,18487,MIDW,7138,393,2,23458,21856,2495
2022-04-06 13:00:00,19156,MIDW,7141,410,67,24502,23020,1949
2022-04-06 14:00:00,18723,MIDW,7139,417,311,24732,22767,1809
2022-04-06 15:00:00,18914,MIDW,7140,404,415,25246,23138,1802
2022-04-06 16:00:00,19522,MIDW,7140,391,533,24799,23011,1719
2022-04-06 17:00:00,19356,MIDW,7142,393,754,24972,22926,1452
2022-04-06 18:00:00,19145,MIDW,7143,395,891,24899,22933,1447
2022-04-06 19:00:00,19111,MIDW,7148,384,842,24876,23368,1550
2022-04-06 20:00:00,19284,MIDW,7147,376,837,24717,23063,1596
2022-04-06 21:00:00,18878,MIDW,7148,362,825,24929,23530,1562
2022-04-06 22:00:00,18576,MIDW,7147,364,760,24815,23633,1584
2022-04-06 23:00:00,18578,MIDW,7143,372,585,24833,24033,1699
2022-04-07 00:00:00,18506,MIDW,7145,387,245,24983,24154,1732
2022-04-07 01:00:00,17955,MIDW,7147,385,22,25200,24473,2520
2022-04-07 02:00:00,17911,MIDW,7148,381,2,25470,24805,1858
2022-04-07 03:00:00,18139,MIDW,7156,370,2,24306,23978,1443
2022-04-07 04:00:00,18363,MIDW,7161,372,4,21560,22583,1466
