datetime,Coal,region,Hydro,Wind,Solar,Other,Nuclear,Natural gas
2022-04-02 19:00:00,23137,MIDW,1328,13520,1182,455,8388,19863
2022-04-02 20:00:00,22649,MIDW,1315,14135,918,450,8386,20261
2022-04-02 21:00:00,22758,MIDW,1299,13672,780,460,8381,20278
2022-04-02 22:00:00,22613,MIDW,1276,13750,759,483,8380,20550
2022-04-02 23:00:00,22573,MIDW,1219,13535,754,488,8379,20212
2022-04-03 00:00:00,23554,MIDW,1264,11531,296,497,8381,21909
2022-04-03 01:00:00,24878,MIDW,1761,7951,21,502,8382,23933
2022-04-03 02:00:00,25778,MIDW,1997,6760,1,507,8383,24875
2022-04-03 03:00:00,25515,MIDW,1482,6782,0,498,8386,23969
2022-04-03 04:00:00,24857,MIDW,1322,6599,0,486,8385,23003
2022-04-03 05:00:00,23995,MIDW,1307,6904,0,487,8390,21465
2022-04-03 06:00:00,22278,MIDW,1325,7141,0,484,8393,20428
2022-04-03 07:00:00,21452,MIDW,1233,6971,0,479,8397,20617
2022-04-03 08:00:00,21338,MIDW,1218,6916,0,477,8399,20460
2022-04-03 09:00:00,21406,MIDW,1201,7037,0,477,8400,20085
2022-04-03 10:00:00,21872,MIDW,1197,7303,0,473,8395,19365
2022-04-03 11:00:00,22426,MIDW,1217,7667,0,471,8395,19983
2022-04-03 12:00:00,22658,MIDW,1274,8225,1,470,8396,21121
2022-04-03 13:00:00,23385,MIDW,1281,8662,229,450,8395,21415
2022-04-03 14:00:00,23440,MIDW,1331,8892,822,443,8393,20682
2022-04-03 15:00:00,23020,MIDW,1331,8923,1283,449,8369,20206
2022-04-03 16:00:00,22606,MIDW,1332,9935,1429,452,8372,19523
2022-04-03 17:00:00,22301,MIDW,1353,10790,1379,456,8369,19565
2022-04-03 18:00:00,22018,MIDW,1382,10760,1283,448,8377,19720
2022-04-03 19:00:00,22158,MIDW,1417,10898,1233,438,8382,19622
2022-04-03 20:00:00,22094,MIDW,1420,11648,1320,439,8385,19357
2022-04-03 21:00:00,22182,MIDW,1423,12131,1179,440,8383,19896
2022-04-03 22:00:00,22722,MIDW,1451,12250,1019,436,8379,21109
2022-04-03 23:00:00,22986,MIDW,1502,13044,816,437,8376,21579
2022-04-04 00:00:00,23553,MIDW,1627,12497,210,443,8376,23095
2022-04-04 01:00:00,24189,MIDW,2766,12296,12,448,8368,22859
2022-04-04 02:00:00,24731,MIDW,2250,12500,2,459,8128,23506
2022-04-04 03:00:00,24128,MIDW,1476,13395,2,456,7857,22452
2022-04-04 04:00:00,22910,MIDW,1369,13995,2,437,7586,20177
2022-04-04 05:00:00,21147,MIDW,1354,14321,2,427,7366,18565
2022-04-04 06:00:00,20403,MIDW,1350,15518,2,404,7194,17861
2022-04-04 07:00:00,20100,MIDW,1335,15602,6,391,7164,17531
2022-04-04 08:00:00,20194,MIDW,1317,15333,5,397,7163,17495
2022-04-04 09:00:00,20270,MIDW,1259,15766,3,406,7161,17155
2022-04-04 10:00:00,21054,MIDW,1316,15947,1,420,7162,18814
2022-04-04 11:00:00,22560,MIDW,1344,15526,1,443,7162,22194
2022-04-04 12:00:00,23933,MIDW,1411,14660,3,456,7156,26063
2022-04-04 13:00:00,25532,MIDW,1380,12785,52,458,7155,28171
2022-04-04 14:00:00,26545,MIDW,1535,10755,260,477,7155,29254
2022-04-04 15:00:00,27235,MIDW,1572,8935,574,466,7156,29267
2022-04-04 16:00:00,27042,MIDW,1552,7903,739,433,7159,29490
2022-04-04 17:00:00,26791,MIDW,1621,7817,864,431,7159,28946
2022-04-04 18:00:00,26799,MIDW,1664,7803,882,453,7159,28786
2022-04-04 19:00:00,27232,MIDW,1672,7145,774,451,7158,28763
2022-04-04 20:00:00,26959,MIDW,1509,6823,893,444,7158,27955
2022-04-04 21:00:00,26851,MIDW,1474,6904,851,445,7155,28171
2022-04-04 22:00:00,26744,MIDW,1473,7387,870,448,7156,28296
2022-04-04 23:00:00,26757,MIDW,1645,7469,713,453,7150,28988
2022-04-05 00:00:00,26616,MIDW,2858,8137,315,452,7150,28058
2022-04-05 01:00:00,26396,MIDW,3125,8967,62,445,7149,28771
2022-04-05 02:00:00,26141,MIDW,2219,10737,0,440,7146,29047
2022-04-05 03:00:00,25170,MIDW,1517,13092,0,424,7148,26468
2022-04-05 04:00:00,23965,MIDW,1370,13693,0,407,7147,24164
2022-04-05 05:00:00,23444,MIDW,1311,13606,1,410,7149,22757
2022-04-05 06:00:00,22259,MIDW,1248,13761,0,408,7151,21698
2022-04-05 07:00:00,21432,MIDW,1270,13300,0,404,7149,21953
2022-04-05 08:00:00,20635,MIDW,1275,14147,1,408,7150,20804
2022-04-05 09:00:00,20290,MIDW,1291,14359,2,416,7150,20340
2022-04-05 10:00:00,20696,MIDW,1334,14555,1,426,7144,21833
2022-04-05 11:00:00,21951,MIDW,1491,14855,2,427,7140,23820
2022-04-05 12:00:00,23471,MIDW,2912,15506,1,428,7145,25113
2022-04-05 13:00:00,24439,MIDW,1816,15800,61,430,7145,26610
2022-04-05 14:00:00,24695,MIDW,1419,15131,203,461,7143,26389
2022-04-05 15:00:00,24685,MIDW,1399,15104,264,457,7143,26255
2022-04-05 16:00:00,24805,MIDW,1366,14573,372,451,7150,26201
2022-04-05 17:00:00,25023,MIDW,1379,14074,508,444,7148,26200
2022-04-05 18:00:00,25059,MIDW,1367,14002,753,448,7149,26174
2022-04-05 19:00:00,24901,MIDW,1392,14397,773,452,7146,25272
2022-04-05 20:00:00,24291,MIDW,1484,14489,823,438,7144,25286
2022-04-05 21:00:00,24249,MIDW,1488,14568,801,436,7143,26018
2022-04-05 22:00:00,24285,MIDW,1543,14948,816,425,7138,26686
2022-04-05 23:00:00,24112,MIDW,1566,15770,613,393,7135,26771
2022-04-06 00:00:00,24228,MIDW,2016,15738,221,386,7135,27407
2022-04-06 01:00:00,23955,MIDW,2586,16067,16,389,7132,27053
2022-04-06 02:00:00,24192,MIDW,2060,15684,2,390,7133,27344
2022-04-06 03:00:00,24128,MIDW,1535,15502,1,381,7137,24793
2022-04-06 04:00:00,23434,MIDW,1326,15692,1,376,7139,22245
2022-04-06 05:00:00,22091,MIDW,1326,16038,2,377,7139,20559
2022-04-06 06:00:00,21025,MIDW,1340,16402,2,368,7145,19255
2022-04-06 07:00:00,19830,MIDW,1325,17253,1,353,7143,17988
2022-04-06 08:00:00,19495,MIDW,1301,17742,1,355,7145,18011
2022-04-06 09:00:00,19601,MIDW,1311,17937,1,362,7141,18175
2022-04-06 10:00:00,19952,MIDW,1331,17837,1,371,7144,18399
2022-04-06 11:00:00,20727,MIDW,1455,17714,1,383,7139,21255
2022-04-06 12:00:00,21856,MIDW,2495,18487,2,393,7138,23458
2022-04-06 13:00:00,23020,MIDW,1949,19156,67,410,7141,24502
2022-04-06 14:00:00,22767,MIDW,1809,18723,311,417,7139,24732
2022-04-06 15:00:00,23138,MIDW,1802,18914,415,404,7140,25246
2022-04-06 16:00:00,23011,MIDW,1719,19522,533,391,7140,24799
2022-04-06 17:00:00,22926,MIDW,1452,19356,754,393,7142,24972
2022-04-06 18:00:00,22933,MIDW,1447,19145,891,395,7143,24899
2022-04-06 19:00:00,23368,MIDW,1550,19111,842,384,7148,24876
2022-04-06 20:00:00,23063,MIDW,1596,19284,837,376,7147,24717
2022-04-06 21:00:00,23530,MIDW,1562,18878,825,362,7148,24929
2022-04-06 22:00:00,23633,MIDW,1584,18576,760,364,7147,24815
2022-04-06 23:00:00,24033,MIDW,1699,18578,585,372,7143,24833
2022-04-07 00:00:00,24154,MIDW,1732,18506,245,387,7145,24983
2022-04-07 01:00:00,24473,MIDW,2520,17955,22,385,7147,25200
2022-04-07 02:00:00,24805,MIDW,1858,17911,2,381,7148,25470
2022-04-07 03:00:00,23978,MIDW,1443,18139,2,370,7156,24306
2022-04-07 04:00:00,22583,MIDW,1466,18363,4,372,7161,21560
2022-04-07 05:00:00,21234,MIDW,1358,18336,5,389,7159,19756
2022-04-07 06:00:00,20614,MIDW,1288,17893,3,390,7161,18706
2022-04-07 07:00:00,19915,MIDW,1279,17797,1,386,7161,17244
2022-04-07 08:00:00,19311,MIDW,1276,17948,1,402,7160,16911
2022-04-07 09:00:00,19155,MIDW,1276,17894,2,405,7159,16892
2022-04-07 10:00:00,19738,MIDW,1272,18297,4,415,7157,17828
2022-04-07 11:00:00,21233,MIDW,1487,18802,2,438,7160,19773
2022-04-07 12:00:00,22018,MIDW,3302,18643,5,450,7158,21587
2022-04-07 13:00:00,22503,MIDW,2609,19118,163,461,7161,23158
2022-04-07 14:00:00,22599,MIDW,1695,19178,635,450,7162,23789
2022-04-07 15:00:00,22896,MIDW,1458,19333,764,450,7159,23908
2022-04-07 16:00:00,23009,MIDW,1431,19625,874,456,7161,23689
2022-04-07 17:00:00,23253,MIDW,1433,19501,807,450,7160,23556
2022-04-07 18:00:00,23099,MIDW,1580,19502,779,435,7161,23802
2022-04-07 19:00:00,22979,MIDW,1601,19605,731,433,7160,23925
2022-04-07 20:00:00,23222,MIDW,1569,19302,776,457,7159,23845
2022-04-07 21:00:00,23069,MIDW,1611,19187,672,437,7160,23566
2022-04-07 22:00:00,23257,MIDW,1575,18749,498,438,7159,24192
2022-04-07 23:00:00,23796,MIDW,1498,18651,392,442,7158,24381
2022-04-08 00:00:00,24610,MIDW,1679,17956,186,448,7159,24942
2022-04-08 01:00:00,24771,MIDW,2625,17801,15,451,7159,24831
2022-04-08 02:00:00,24834,MIDW,2422,18002,3,448,7160,25355
2022-04-08 03:00:00,24493,MIDW,1692,17744,2,441,7159,24377
2022-04-08 04:00:00,24049,MIDW,1344,17509,1,423,7161,21911
2022-04-08 05:00:00,23564,MIDW,1331,17323,1,421,7162,20139
2022-04-08 06:00:00,22736,MIDW,1323,16620,1,419,7163,19305
2022-04-08 07:00:00,22201,MIDW,1321,16374,1,411,7166,18702
2022-04-08 08:00:00,21736,MIDW,1320,16241,1,411,7165,18839
2022-04-08 09:00:00,21974,MIDW,1317,16058,1,428,7166,19415
2022-04-08 10:00:00,22424,MIDW,1318,15908,1,443,7164,20721
2022-04-08 11:00:00,23241,MIDW,1343,16286,1,442,7164,23404
2022-04-08 12:00:00,24208,MIDW,2302,16108,4,442,7160,25935
2022-04-08 13:00:00,25064,MIDW,2000,16190,119,453,7165,27762
2022-04-08 14:00:00,25369,MIDW,1716,16395,347,454,7164,27515
2022-04-08 15:00:00,25725,MIDW,1494,16437,671,459,7161,27164
2022-04-08 16:00:00,25610,MIDW,1402,15940,781,461,7162,26833
2022-04-08 17:00:00,25513,MIDW,1401,16160,818,464,7164,25999
2022-04-08 18:00:00,25253,MIDW,1392,16458,937,478,7164,25205
2022-04-08 19:00:00,24795,MIDW,1403,16627,883,469,7164,25001
2022-04-08 20:00:00,24544,MIDW,1400,16676,749,463,7166,24357
2022-04-08 21:00:00,24309,MIDW,1398,16698,612,459,7163,23892
2022-04-08 22:00:00,24236,MIDW,1404,16728,576,462,7160,23698
2022-04-08 23:00:00,24050,MIDW,1448,16286,399,462,7159,24318
2022-04-09 00:00:00,24107,MIDW,1816,16285,181,455,7158,24801
2022-04-09 01:00:00,24458,MIDW,2083,16142,25,443,7158,25348
2022-04-09 02:00:00,25006,MIDW,2041,16283,1,444,7159,25684
2022-04-09 03:00:00,25024,MIDW,1436,15812,1,445,7163,25351
2022-04-09 04:00:00,25036,MIDW,1252,14879,1,434,7165,24080
2022-04-09 05:00:00,24474,MIDW,1241,14035,1,421,7165,23307
2022-04-09 06:00:00,24232,MIDW,1200,13092,0,424,7165,22359
2022-04-09 07:00:00,24505,MIDW,1195,12239,0,431,7165,21525
2022-04-09 08:00:00,25096,MIDW,1194,10328,0,437,7165,22365
2022-04-09 09:00:00,25722,MIDW,1191,9105,0,448,7167,22282
2022-04-09 10:00:00,26233,MIDW,1192,8361,0,463,7168,23580
2022-04-09 11:00:00,26391,MIDW,1321,7355,0,459,7168,24703
2022-04-09 12:00:00,26848,MIDW,2535,6531,9,477,7165,26011
2022-04-09 13:00:00,27466,MIDW,2148,6045,452,477,7167,26945
2022-04-09 14:00:00,27712,MIDW,1817,5440,1237,482,7169,27129
2022-04-09 15:00:00,27434,MIDW,1746,5204,1459,478,7170,26297
2022-04-09 16:00:00,27339,MIDW,1551,6236,1462,473,7168,25128
2022-04-09 17:00:00,27130,MIDW,1398,7391,1345,459,7169,23883
2022-04-09 18:00:00,26704,MIDW,1436,7943,1307,455,7168,22618
2022-04-09 19:00:00,26129,MIDW,1450,7826,1279,445,7168,22328
2022-04-09 20:00:00,25711,MIDW,1446,9165,1241,437,7168,21146
2022-04-09 21:00:00,25207,MIDW,1412,9866,1174,439,7166,20671
2022-04-09 22:00:00,24805,MIDW,1404,10823,1290,434,7167,20952
2022-04-09 23:00:00,24818,MIDW,1401,11360,1064,432,7164,21711
2022-04-10 00:00:00,25018,MIDW,1353,11798,497,443,7163,22009
2022-04-10 01:00:00,25638,MIDW,1236,11115,40,458,7160,23462
2022-04-10 02:00:00,26019,MIDW,1186,11916,1,474,7161,23729
2022-04-10 03:00:00,25177,MIDW,1174,12882,1,462,7159,21861
2022-04-10 04:00:00,24616,MIDW,1239,13048,1,447,7156,21028
2022-04-10 05:00:00,23707,MIDW,1165,13913,1,439,7160,19528
2022-04-10 06:00:00,22559,MIDW,1160,14760,1,439,7160,18851
2022-04-10 07:00:00,21482,MIDW,1156,15200,1,438,7158,18774
2022-04-10 08:00:00,21171,MIDW,1158,15533,1,435,7157,18106
2022-04-10 09:00:00,21459,MIDW,1158,15878,0,433,7159,18132
2022-04-10 10:00:00,21767,MIDW,1159,16160,1,437,7157,18574
2022-04-10 11:00:00,22370,MIDW,1227,15541,1,441,7159,18997
2022-04-10 12:00:00,23284,MIDW,1192,14528,36,445,7158,19782
2022-04-10 13:00:00,23936,MIDW,1165,14838,570,445,7161,18954
2022-04-10 14:00:00,23680,MIDW,1176,15188,1254,432,7158,18022
2022-04-10 15:00:00,22798,MIDW,1374,15110,1487,424,7158,18104
2022-04-10 16:00:00,21924,MIDW,1383,15448,1537,431,7156,17987
2022-04-10 17:00:00,21434,MIDW,1384,15870,1598,425,7155,17776
2022-04-10 18:00:00,21669,MIDW,1416,15179,1561,425,7158,18226
2022-04-10 19:00:00,21291,MIDW,1429,15495,1597,424,7156,18129
2022-04-10 20:00:00,21277,MIDW,1388,14527,1557,424,7151,18570
2022-04-10 21:00:00,21829,MIDW,1384,15030,1452,425,7149,18777
2022-04-10 22:00:00,22366,MIDW,1385,15993,1211,426,7148,19056
2022-04-10 23:00:00,23262,MIDW,1434,15823,859,434,7147,19736
2022-04-11 00:00:00,24385,MIDW,1679,15896,292,446,7149,19907
2022-04-11 01:00:00,24954,MIDW,2054,16364,28,449,7151,20539
2022-04-11 02:00:00,25106,MIDW,1542,17363,2,444,7152,20418
2022-04-11 03:00:00,24384,MIDW,1215,17647,3,429,7151,18764
2022-04-11 04:00:00,22886,MIDW,1161,17512,3,413,7153,17309
2022-04-11 05:00:00,21222,MIDW,1157,17225,2,409,7152,15959
2022-04-11 06:00:00,19938,MIDW,1156,17287,1,410,7154,15044
2022-04-11 07:00:00,19079,MIDW,1152,17020,2,417,7156,14946
2022-04-11 08:00:00,19098,MIDW,1157,16713,4,419,7155,15031
2022-04-11 09:00:00,19547,MIDW,1152,16608,2,415,7154,15488
2022-04-11 10:00:00,20845,MIDW,1159,15433,1,426,7151,17303
2022-04-11 11:00:00,23357,MIDW,1664,13187,1,464,7152,20193
2022-04-11 12:00:00,25354,MIDW,1551,12164,9,500,7151,23675
2022-04-11 13:00:00,26643,MIDW,1245,11819,222,488,7151,24697
2022-04-11 14:00:00,27576,MIDW,1230,9380,691,482,7152,25971
2022-04-11 15:00:00,27749,MIDW,1408,7442,998,476,7149,27702
2022-04-11 16:00:00,27669,MIDW,1383,6240,1098,478,7146,28269
2022-04-11 17:00:00,27647,MIDW,1396,6487,1120,471,7140,27822
2022-04-11 18:00:00,27196,MIDW,1405,7951,1110,480,7142,27166
2022-04-11 19:00:00,26702,MIDW,1404,9827,1111,466,7139,26148
2022-04-11 20:00:00,26896,MIDW,1404,9938,969,460,7138,25874
2022-04-11 21:00:00,27160,MIDW,1455,8581,869,454,7137,26191
2022-04-11 22:00:00,27579,MIDW,1457,6504,827,466,7135,27581
2022-04-11 23:00:00,27925,MIDW,1882,4779,685,460,7136,28671
2022-04-12 00:00:00,27988,MIDW,2387,3633,389,462,7135,30045
2022-04-12 01:00:00,28253,MIDW,2698,3164,42,463,7133,30643
2022-04-12 02:00:00,28176,MIDW,2532,4184,1,460,7133,30593
2022-04-12 03:00:00,27324,MIDW,1654,5685,0,446,7134,28417
2022-04-12 04:00:00,26314,MIDW,1226,7909,0,441,7136,24817
2022-04-12 05:00:00,25275,MIDW,1161,9404,1,422,7134,21051
2022-04-12 06:00:00,23709,MIDW,1156,10661,1,401,7135,18889
2022-04-12 07:00:00,22803,MIDW,1156,11472,1,398,7136,17666
2022-04-12 08:00:00,22339,MIDW,1154,12729,1,396,7137,16785
2022-04-12 09:00:00,22073,MIDW,1159,13387,1,405,7136,16796
2022-04-12 10:00:00,22748,MIDW,1160,14027,1,418,7138,17081
2022-04-12 11:00:00,23602,MIDW,1745,14773,1,419,7123,19157
2022-04-12 12:00:00,24567,MIDW,1977,15568,39,432,7118,21946
2022-04-12 13:00:00,24658,MIDW,1394,17240,506,445,7117,21342
2022-04-12 14:00:00,24394,MIDW,1393,17743,916,441,7116,21373
2022-04-12 15:00:00,24950,MIDW,1487,17238,1021,439,7114,22175
2022-04-12 16:00:00,25033,MIDW,1422,17286,961,449,7113,22645
2022-04-12 17:00:00,25075,MIDW,1345,17419,935,448,7102,22934
2022-04-12 18:00:00,25003,MIDW,1351,17675,930,431,7087,23610
2022-04-12 19:00:00,25249,MIDW,1369,17840,902,432,7059,23121
2022-04-12 20:00:00,25391,MIDW,1368,17810,810,419,7052,22751
2022-04-12 21:00:00,24835,MIDW,1383,18240,807,411,7082,22708
2022-04-12 22:00:00,24475,MIDW,1461,18562,518,406,7107,22939
2022-04-12 23:00:00,24521,MIDW,1453,19543,367,407,7114,22475
2022-04-13 00:00:00,24693,MIDW,1437,19932,154,407,7110,22931
2022-04-13 01:00:00,24747,MIDW,1489,20305,11,404,7109,22930
2022-04-13 02:00:00,24658,MIDW,1400,20815,1,390,7110,22971
2022-04-13 03:00:00,24683,MIDW,1274,19640,2,386,7110,21076
2022-04-13 04:00:00,24178,MIDW,1247,18172,2,375,7108,19318
2022-04-13 05:00:00,23422,MIDW,1167,17579,2,374,7108,17933
2022-04-13 06:00:00,22567,MIDW,1153,17437,2,370,7106,15429
2022-04-13 07:00:00,20997,MIDW,1153,19088,2,381,7106,14073
2022-04-13 08:00:00,20260,MIDW,1154,18679,1,383,7109,13871
2022-04-13 09:00:00,20415,MIDW,1155,19093,1,383,7111,13337
2022-04-13 10:00:00,20864,MIDW,1162,19047,2,398,7117,14251
2022-04-13 11:00:00,22096,MIDW,1165,18469,2,413,7116,16411
2022-04-13 12:00:00,23429,MIDW,1287,19000,11,424,7115,18760
2022-04-13 13:00:00,24665,MIDW,1304,19317,109,416,7117,19255
2022-04-13 14:00:00,25343,MIDW,1350,18930,223,420,7118,20268
2022-04-13 15:00:00,25756,MIDW,1339,19203,371,427,7117,20975
2022-04-13 16:00:00,25939,MIDW,1400,19405,474,434,7116,22305
2022-04-13 17:00:00,26242,MIDW,1406,20414,475,417,7119,21723
2022-04-13 18:00:00,26329,MIDW,1381,20780,466,407,7118,22491
2022-04-13 19:00:00,26386,MIDW,1437,20463,359,406,7120,23054
2022-04-13 20:00:00,26527,MIDW,1475,19788,300,399,7118,23100
2022-04-13 21:00:00,26674,MIDW,1396,19165,269,392,7120,23064
2022-04-13 22:00:00,26823,MIDW,1525,19514,216,391,7118,22455
2022-04-13 23:00:00,26841,MIDW,1547,19673,142,397,7117,22563
2022-04-14 00:00:00,26454,MIDW,1847,19122,61,391,7119,23063
2022-04-14 01:00:00,26238,MIDW,2532,17957,18,387,7118,23308
2022-04-14 02:00:00,27060,MIDW,2005,16957,1,386,7121,23394
2022-04-14 03:00:00,27291,MIDW,1409,17110,1,388,7129,21433
2022-04-14 04:00:00,25941,MIDW,1296,17726,1,392,7135,18904
2022-04-14 05:00:00,24841,MIDW,1234,17548,1,382,7135,17018
2022-04-14 06:00:00,23197,MIDW,1231,17876,1,373,7139,15083
2022-04-14 07:00:00,21762,MIDW,1224,18963,1,376,7138,14583
2022-04-14 08:00:00,21754,MIDW,1391,19182,1,375,7137,14219
2022-04-14 09:00:00,21512,MIDW,1417,19027,1,377,7138,14851
2022-04-14 10:00:00,21883,MIDW,1409,19606,1,380,7138,16036
2022-04-14 11:00:00,22571,MIDW,1403,19947,2,385,7135,18370
2022-04-14 12:00:00,23687,MIDW,1903,20342,44,390,7133,20503
2022-04-14 13:00:00,24164,MIDW,1599,20981,666,386,7135,20209
2022-04-14 14:00:00,23886,MIDW,1494,20649,1406,387,7134,20130
2022-04-14 15:00:00,23802,MIDW,1565,20711,1468,392,7133,20383
2022-04-14 16:00:00,23920,MIDW,1572,20983,1479,385,7134,20325
2022-04-14 17:00:00,23650,MIDW,1534,21334,1505,377,7131,19934
2022-04-14 18:00:00,23442,MIDW,1594,20962,1433,386,7131,20336
2022-04-14 19:00:00,23598,MIDW,1596,20533,1265,389,7131,20710
2022-04-14 20:00:00,23708,MIDW,1604,20041,1276,378,7128,21044
2022-04-14 21:00:00,23750,MIDW,1597,19664,1357,376,7128,20728
2022-04-14 22:00:00,23566,MIDW,1682,19935,1336,378,7120,20509
2022-04-14 23:00:00,23339,MIDW,1602,20413,1139,375,7114,20207
2022-04-15 00:00:00,23168,MIDW,1538,20801,485,382,7110,20945
2022-04-15 01:00:00,23487,MIDW,1847,20214,51,392,7108,20680
2022-04-15 02:00:00,24036,MIDW,1399,19875,2,390,7109,21957
2022-04-15 03:00:00,23614,MIDW,1217,19095,1,383,7110,20775
2022-04-15 04:00:00,23136,MIDW,1176,17804,1,379,7113,19108
2022-04-15 05:00:00,22741,MIDW,1161,17612,1,382,7116,17563
2022-04-15 06:00:00,21829,MIDW,1137,17741,1,377,7116,15254
2022-04-15 07:00:00,21070,MIDW,1128,18769,2,382,7116,14205
2022-04-15 08:00:00,20481,MIDW,1126,18504,1,380,7122,14139
2022-04-15 09:00:00,20342,MIDW,1122,19161,1,382,7118,13783
2022-04-15 10:00:00,21063,MIDW,1120,19171,2,392,7116,14715
2022-04-15 11:00:00,22102,MIDW,1341,19137,1,413,7117,16678
2022-04-15 12:00:00,23035,MIDW,2333,18123,29,421,7113,18456
2022-04-15 13:00:00,23968,MIDW,1610,17612,483,418,7114,19211
2022-04-15 14:00:00,24237,MIDW,1334,18340,939,421,7116,18067
2022-04-15 15:00:00,24425,MIDW,1348,17525,1063,410,7119,19089
2022-04-15 16:00:00,24808,MIDW,1324,17027,1254,404,7117,19126
2022-04-15 17:00:00,24947,MIDW,1260,16382,1141,401,7112,19184
2022-04-15 18:00:00,25118,MIDW,1259,14664,1137,394,7112,19526
2022-04-15 19:00:00,25306,MIDW,1262,13712,1106,384,7107,19473
2022-04-15 20:00:00,25379,MIDW,1266,14219,1102,385,7107,18755
2022-04-15 21:00:00,25577,MIDW,1371,14874,925,397,7105,18209
2022-04-15 22:00:00,25932,MIDW,1399,15559,815,410,7106,17536
2022-04-15 23:00:00,25966,MIDW,1480,15750,528,407,7101,18585
2022-04-16 00:00:00,26114,MIDW,2138,15667,253,412,7100,18831
2022-04-16 01:00:00,26385,MIDW,2450,15113,33,430,7101,19196
2022-04-16 02:00:00,26517,MIDW,2505,14123,1,430,7099,19978
2022-04-16 03:00:00,26049,MIDW,1767,13820,1,443,7103,19064
2022-04-16 04:00:00,25271,MIDW,1117,13491,1,447,7107,18454
2022-04-16 05:00:00,24549,MIDW,1084,13818,0,431,7105,16733
2022-04-16 06:00:00,23810,MIDW,1084,14298,0,397,7109,15176
2022-04-16 07:00:00,22807,MIDW,1086,14728,0,385,7111,13926
2022-04-16 08:00:00,22276,MIDW,1086,15342,0,390,7108,13621
2022-04-16 09:00:00,22160,MIDW,1084,15819,1,383,7108,13428
2022-04-16 10:00:00,22394,MIDW,1086,16348,1,380,7108,13681
2022-04-16 11:00:00,23189,MIDW,1088,16416,0,387,7105,13894
2022-04-16 12:00:00,24098,MIDW,1097,15750,38,398,7107,14551
2022-04-16 13:00:00,24868,MIDW,1183,15082,403,408,7107,15433
