datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-04-07 09:00:00,6309,NW,1148,977,-2,61,7205,8255,13426
2022-04-07 10:00:00,6514,NW,1148,991,0,61,7200,7975,13283
2022-04-07 11:00:00,6500,NW,1148,996,-4,59,7333,8021,13748
2022-04-07 12:00:00,7008,NW,1148,1005,-2,60,7528,7935,14679
2022-04-07 13:00:00,6969,NW,1149,1011,3,60,8086,8180,16798
2022-04-07 14:00:00,6849,NW,1149,1008,542,60,8431,8250,19042
2022-04-07 15:00:00,6427,NW,1147,1015,2922,60,7531,7830,18980
2022-04-07 16:00:00,5892,NW,1148,1016,4652,60,5989,7539,17873
2022-04-07 17:00:00,5329,NW,1145,1018,5040,60,5526,7298,16869
2022-04-07 18:00:00,5352,NW,1143,1008,5110,61,5308,7027,15662
2022-04-07 19:00:00,5479,NW,1142,990,5111,60,5175,6598,14891
2022-04-07 20:00:00,5597,NW,1139,974,5018,59,5048,6493,14659
2022-04-07 21:00:00,5664,NW,1137,962,4948,60,5002,6446,14228
2022-04-07 22:00:00,5854,NW,1136,948,4891,61,5140,6539,14358
2022-04-07 23:00:00,5816,NW,1135,934,4869,61,5632,6796,14818
2022-04-08 00:00:00,6064,NW,1135,915,4723,60,6918,7214,15385
2022-04-08 01:00:00,6464,NW,1136,877,3311,61,7617,7670,16631
2022-04-08 02:00:00,7066,NW,1135,945,802,60,8582,8149,17881
2022-04-08 03:00:00,6813,NW,1135,939,53,60,9188,8464,18372
2022-04-08 04:00:00,6150,NW,1135,961,41,60,9007,8849,18591
2022-04-08 05:00:00,5410,NW,1137,934,30,59,8778,8815,17024
2022-04-08 06:00:00,5199,NW,1138,926,-6,61,7962,8736,15201
2022-04-08 07:00:00,4843,NW,1140,933,0,61,6811,8780,14091
2022-04-08 08:00:00,4916,NW,1142,936,-3,60,6266,8803,13582
2022-04-08 09:00:00,5099,NW,1145,950,0,62,5983,8794,13231
2022-04-08 10:00:00,6083,NW,1146,963,-2,61,5729,8782,12807
2022-04-08 11:00:00,7095,NW,1148,969,-2,59,5418,8774,12770
2022-04-08 12:00:00,8584,NW,1145,964,-1,60,5351,8752,13129
2022-04-08 13:00:00,9782,NW,1145,982,5,60,5770,9171,13552
2022-04-08 14:00:00,9922,NW,1144,980,638,59,6081,9382,14730
2022-04-08 15:00:00,9646,NW,1142,985,2994,59,4715,9114,14809
2022-04-08 16:00:00,10123,NW,1142,956,4508,58,3646,8242,13668
2022-04-08 17:00:00,10049,NW,1141,937,4865,60,3587,7792,13544
2022-04-08 18:00:00,9925,NW,1140,905,4832,59,3344,8054,13228
2022-04-08 19:00:00,10056,NW,1138,880,4759,58,3245,8097,13008
2022-04-08 20:00:00,10119,NW,1136,868,4804,57,3494,8278,12837
2022-04-08 21:00:00,9994,NW,1135,872,4890,53,3904,8390,12571
2022-04-08 22:00:00,9482,NW,1133,841,4884,53,4554,8657,12306
2022-04-08 23:00:00,8939,NW,1132,856,4838,55,5131,8500,12543
2022-04-09 00:00:00,8700,NW,1134,881,4700,54,6399,8424,13124
2022-04-09 01:00:00,8620,NW,1136,905,3082,54,7598,8956,14262
2022-04-09 02:00:00,8900,NW,1138,971,798,54,8533,9550,14820
2022-04-09 03:00:00,10467,NW,1144,985,60,55,7996,9452,15102
2022-04-09 04:00:00,12210,NW,1147,962,40,57,7408,9097,14928
2022-04-09 05:00:00,12315,NW,1147,952,35,56,7026,8649,14123
2022-04-09 06:00:00,12523,NW,1148,939,-3,60,6339,8473,12975
2022-04-09 07:00:00,12809,NW,1149,942,-2,59,5834,8041,12316
2022-04-09 08:00:00,13073,NW,1149,950,-2,59,5439,7669,11498
2022-04-09 09:00:00,13164,NW,1152,961,0,57,5270,7342,11249
2022-04-09 10:00:00,12715,NW,1152,1006,-3,59,5321,7226,11398
2022-04-09 11:00:00,12538,NW,1152,1038,-2,60,5354,7317,11765
2022-04-09 12:00:00,12602,NW,1153,1024,-1,60,5455,7028,12223
2022-04-09 13:00:00,12075,NW,1151,1050,5,59,5729,7162,13512
2022-04-09 14:00:00,11670,NW,1150,1062,335,59,6127,7577,13506
2022-04-09 15:00:00,11824,NW,1151,1072,2167,58,4786,7497,13781
2022-04-09 16:00:00,11487,NW,1149,1097,3914,60,3771,6905,13805
2022-04-09 17:00:00,11448,NW,1145,1119,4657,59,3333,6502,13158
2022-04-09 18:00:00,10745,NW,1143,1121,4699,59,2909,6632,12315
2022-04-09 19:00:00,10168,NW,1143,1114,4820,60,3091,6588,11976
2022-04-09 20:00:00,10176,NW,1141,1124,4720,60,3335,6541,11455
2022-04-09 21:00:00,10670,NW,1142,1117,4542,59,3564,6880,10505
2022-04-09 22:00:00,11032,NW,1143,1117,4379,60,3722,6866,10290
2022-04-09 23:00:00,11434,NW,1140,1105,3945,58,4180,6896,10138
2022-04-10 00:00:00,11730,NW,1142,1081,3874,58,4954,6955,10608
2022-04-10 01:00:00,10829,NW,1143,998,2968,59,6601,7781,12771
2022-04-10 02:00:00,10926,NW,1144,1066,764,59,7329,8798,14381
2022-04-10 03:00:00,11995,NW,1143,1061,62,59,7415,8664,15101
2022-04-10 04:00:00,11634,NW,1146,1074,43,57,7142,8729,15707
2022-04-10 05:00:00,11690,NW,1148,1090,35,59,6702,8486,15224
2022-04-10 06:00:00,11355,NW,1150,1013,-1,60,6729,8219,13640
2022-04-10 07:00:00,10975,NW,1151,1030,-2,60,6805,7780,12961
2022-04-10 08:00:00,10063,NW,1151,1029,1,60,6749,8276,10712
2022-04-10 09:00:00,9418,NW,1151,1039,1,59,6625,8058,10211
2022-04-10 10:00:00,9414,NW,1150,1043,0,60,6573,8074,10270
2022-04-10 11:00:00,10241,NW,1151,1049,3,59,6364,8174,9542
2022-04-10 12:00:00,9893,NW,1151,1055,3,59,6525,8280,10172
2022-04-10 13:00:00,9939,NW,1152,1059,4,60,6681,8019,10946
2022-04-10 14:00:00,9817,NW,1153,1063,486,57,6493,7902,12031
2022-04-10 15:00:00,9407,NW,1154,1069,2411,58,5720,7294,12241
2022-04-10 16:00:00,9925,NW,1152,1069,3661,59,4802,6154,12618
2022-04-10 17:00:00,10618,NW,1152,1071,3950,59,4427,5826,12629
2022-04-10 18:00:00,10533,NW,1151,1080,4205,60,4136,5628,11858
2022-04-10 19:00:00,10186,NW,1150,1076,4444,59,3912,5819,11523
2022-04-10 20:00:00,9887,NW,1149,1070,4423,58,3878,6042,10851
2022-04-10 21:00:00,9774,NW,1149,1068,4310,58,3859,6200,10715
2022-04-10 22:00:00,9947,NW,1148,1060,4076,58,4444,6129,10725
2022-04-10 23:00:00,9528,NW,1149,1039,3477,59,4866,6808,11172
2022-04-11 00:00:00,9818,NW,1150,1013,3440,59,5513,6803,11339
2022-04-11 01:00:00,9613,NW,1150,999,2236,58,6735,7685,13176
2022-04-11 02:00:00,8578,NW,1150,1033,601,58,8116,8805,15361
2022-04-11 03:00:00,6513,NW,1150,989,36,58,8844,9309,16336
2022-04-11 04:00:00,5295,NW,1150,1042,42,59,9292,9475,16167
2022-04-11 05:00:00,4876,NW,1152,1005,42,59,9143,8983,14663
2022-04-11 06:00:00,3822,NW,1150,1006,-1,58,9360,9146,13544
2022-04-11 07:00:00,2663,NW,1150,1001,-4,61,9016,9512,12524
2022-04-11 08:00:00,3371,NW,1151,1003,1,59,8721,9558,11638
2022-04-11 09:00:00,5264,NW,1152,1005,-3,59,8082,9177,10808
2022-04-11 10:00:00,6739,NW,1152,1006,-2,59,7731,8820,10158
2022-04-11 11:00:00,7853,NW,1152,1003,-3,60,7512,8717,10190
2022-04-11 12:00:00,8757,NW,1153,1001,1,59,7498,8949,11585
2022-04-11 13:00:00,8671,NW,1153,1011,7,60,8344,9229,13559
2022-04-11 14:00:00,7673,NW,1153,1004,574,60,8549,9336,15538
2022-04-11 15:00:00,7099,NW,1154,1011,2408,59,7774,9156,15738
2022-04-11 16:00:00,7303,NW,1153,1029,3418,60,6830,8859,15775
2022-04-11 17:00:00,8306,NW,1152,1039,4016,59,5761,8611,14751
2022-04-11 18:00:00,8993,NW,1152,1046,4214,59,5368,8507,13907
2022-04-11 19:00:00,9733,NW,1151,1056,4239,60,5007,8369,13334
2022-04-11 20:00:00,10595,NW,1151,1029,4237,59,4961,8016,12092
2022-04-11 21:00:00,10886,NW,1150,1027,3975,59,5040,7689,11823
2022-04-11 22:00:00,11379,NW,1150,1038,3723,60,4913,7483,11931
2022-04-11 23:00:00,11161,NW,1151,1077,3719,60,5273,7128,12267
2022-04-12 00:00:00,9758,NW,1151,1115,3358,60,6118,7886,12665
2022-04-12 01:00:00,9133,NW,1150,1101,1738,59,7263,8819,13566
2022-04-12 02:00:00,9316,NW,1152,1163,392,58,8090,9176,14298
2022-04-12 03:00:00,9589,NW,1150,1130,52,59,8520,9033,14712
2022-04-12 04:00:00,9304,NW,1149,1138,43,60,8518,8782,14900
2022-04-12 05:00:00,8868,NW,1149,1120,16,60,8196,8629,13779
2022-04-12 06:00:00,9387,NW,1150,1066,1,60,7538,8627,12211
2022-04-12 07:00:00,8784,NW,1151,1058,1,60,6780,8352,11299
2022-04-12 08:00:00,10137,NW,1151,1019,3,60,6831,7937,10853
2022-04-12 09:00:00,10218,NW,1153,1021,3,60,6835,8055,10312
2022-04-12 10:00:00,9934,NW,1153,1021,2,60,6875,8215,10257
2022-04-12 11:00:00,9737,NW,1154,1023,3,59,6982,8034,10409
2022-04-12 12:00:00,9938,NW,1155,1028,3,57,7111,8395,11210
2022-04-12 13:00:00,9923,NW,1155,1024,12,60,7526,8530,13452
2022-04-12 14:00:00,9865,NW,1156,1027,416,60,8016,8371,15575
2022-04-12 15:00:00,8808,NW,1156,1026,2180,60,7141,8256,16193
2022-04-12 16:00:00,8565,NW,1155,1061,3860,64,6050,8288,15403
2022-04-12 17:00:00,8733,NW,1155,1073,4102,61,5548,8214,14803
2022-04-12 18:00:00,8644,NW,1155,1066,4227,63,5426,7998,14059
2022-04-12 19:00:00,8405,NW,1155,1061,4279,63,5107,7957,13448
2022-04-12 20:00:00,8205,NW,1153,1062,4162,60,5212,7815,12910
2022-04-12 21:00:00,8527,NW,1152,1069,4142,59,5258,7560,12408
2022-04-12 22:00:00,8248,NW,1151,1062,4052,60,5484,7267,11918
2022-04-12 23:00:00,8269,NW,1151,1044,3537,60,5876,7325,11720
2022-04-13 00:00:00,7824,NW,1151,1030,3369,60,6463,7751,12172
2022-04-13 01:00:00,7718,NW,1148,1034,2609,60,7321,8222,13274
2022-04-13 02:00:00,8510,NW,1150,1094,796,59,8126,9023,14140
2022-04-13 03:00:00,8596,NW,1150,1134,51,58,8966,9476,14680
2022-04-13 04:00:00,7480,NW,1151,1126,45,60,9257,9297,15396
2022-04-13 05:00:00,7199,NW,1153,1080,39,60,9213,8625,14837
2022-04-13 06:00:00,6933,NW,1153,1072,0,60,8867,8607,13809
2022-04-13 07:00:00,6399,NW,1154,1063,-2,60,8588,8733,12208
2022-04-13 08:00:00,5804,NW,1155,1069,-2,59,8579,8695,11030
2022-04-13 09:00:00,5458,NW,1154,1071,-1,60,8294,9269,10574
2022-04-13 10:00:00,5284,NW,1155,1070,-2,59,8249,9534,10475
2022-04-13 11:00:00,5162,NW,1155,1079,0,60,8343,9675,10675
2022-04-13 12:00:00,5213,NW,1155,1074,-4,60,9210,9863,11331
2022-04-13 13:00:00,4992,NW,1155,1077,9,61,10612,10027,13191
2022-04-13 14:00:00,4853,NW,1155,1068,723,61,10688,10094,15147
2022-04-13 15:00:00,4930,NW,1155,1062,2956,62,9169,9537,15162
2022-04-13 16:00:00,4762,NW,1154,1076,4128,62,8047,9340,14827
2022-04-13 17:00:00,5002,NW,1154,1063,4115,62,7653,9133,14488
2022-04-13 18:00:00,5229,NW,1154,1074,4242,62,7305,8900,13632
2022-04-13 19:00:00,5462,NW,1153,1073,4264,61,6770,8924,13207
2022-04-13 20:00:00,6174,NW,1152,1074,4392,61,6428,8465,12106
2022-04-13 21:00:00,6672,NW,1152,1052,4368,61,6364,7618,11250
2022-04-13 22:00:00,6581,NW,1150,1042,4403,62,6216,7193,11194
2022-04-13 23:00:00,6687,NW,1151,1048,4275,63,6390,7543,10816
2022-04-14 00:00:00,6929,NW,1151,1026,4048,63,6717,7671,11254
2022-04-14 01:00:00,7027,NW,1150,1013,2796,60,7607,7868,12695
2022-04-14 02:00:00,5416,NW,1150,1008,697,59,9620,9261,13780
2022-04-14 03:00:00,4367,NW,1150,1015,35,59,11114,9972,14619
2022-04-14 04:00:00,4063,NW,1151,1009,22,60,11043,10073,14840
2022-04-14 05:00:00,3872,NW,1152,1028,22,59,10663,10009,13552
2022-04-14 06:00:00,3513,NW,1153,1026,-1,60,10367,9809,12432
2022-04-14 07:00:00,3299,NW,1154,1037,-3,59,9777,9654,11658
2022-04-14 08:00:00,3364,NW,1155,1030,-3,59,9930,9386,10591
2022-04-14 09:00:00,3831,NW,1154,1027,-2,60,9381,9249,10420
2022-04-14 10:00:00,3832,NW,1157,1043,-1,60,9313,9149,10422
2022-04-14 11:00:00,3866,NW,1156,1041,-3,60,9333,9173,10327
2022-04-14 12:00:00,3992,NW,1157,1039,-1,59,9498,9640,11005
2022-04-14 13:00:00,4243,NW,1157,1042,16,59,10144,9781,13400
2022-04-14 14:00:00,4360,NW,1156,1042,735,57,10304,9748,15014
2022-04-14 15:00:00,4435,NW,1155,1056,2634,60,9059,9625,15405
2022-04-14 16:00:00,4588,NW,1152,1080,3850,62,7648,9201,14800
2022-04-14 17:00:00,4730,NW,1153,1079,4133,59,6981,9338,13960
2022-04-14 18:00:00,5143,NW,1152,1064,4270,59,6527,9170,12509
2022-04-14 19:00:00,5894,NW,1152,1062,4551,60,6008,8903,11763
2022-04-14 20:00:00,6637,NW,1149,1054,4503,61,5750,8576,10965
2022-04-14 21:00:00,6463,NW,1150,1025,4536,59,5789,8550,9721
2022-04-14 22:00:00,6524,NW,1151,1034,4266,60,5876,8280,9596
2022-04-14 23:00:00,6097,NW,1152,1043,4220,61,5925,8385,9991
2022-04-15 00:00:00,5707,NW,1153,1062,3435,59,6377,9234,10554
2022-04-15 01:00:00,5400,NW,1153,1049,2263,60,7697,9762,11287
2022-04-15 02:00:00,4671,NW,1154,1058,596,59,9393,10074,12248
2022-04-15 03:00:00,3943,NW,1154,1053,60,58,10781,10228,13401
2022-04-15 04:00:00,3447,NW,1155,1055,43,57,10870,10275,13783
2022-04-15 05:00:00,3287,NW,1157,1042,28,58,10601,10071,13182
2022-04-15 06:00:00,3728,NW,1156,1037,-6,57,9543,9811,12037
2022-04-15 07:00:00,3952,NW,1156,1044,0,58,8191,9814,10756
2022-04-15 08:00:00,4335,NW,1157,1057,-2,59,8295,9646,10141
2022-04-15 09:00:00,4468,NW,1157,1038,-1,58,7973,9730,9725
2022-04-15 10:00:00,4112,NW,1158,1040,-3,57,8316,9798,9668
2022-04-15 11:00:00,4207,NW,1158,1042,-2,54,8585,10010,9768
2022-04-15 12:00:00,4600,NW,1158,1050,-1,58,8660,10174,10642
2022-04-15 13:00:00,5066,NW,1157,1043,18,58,9114,10273,11954
2022-04-15 14:00:00,4546,NW,1157,1026,781,59,9337,10206,14555
2022-04-15 15:00:00,3968,NW,1158,1027,3074,58,8140,10077,14857
2022-04-15 16:00:00,4057,NW,1159,1045,4371,58,6768,9543,14202
2022-04-15 17:00:00,4477,NW,1159,1050,4803,59,6055,9195,13067
2022-04-15 18:00:00,4345,NW,1159,1065,4928,58,6074,8662,12306
2022-04-15 19:00:00,4519,NW,1158,1050,4849,60,5774,8845,11728
2022-04-15 20:00:00,4516,NW,1156,1049,4830,58,5832,8650,11393
2022-04-15 21:00:00,4159,NW,1155,1024,4781,57,5775,8455,10692
2022-04-15 22:00:00,5062,NW,1154,1011,5380,56,6316,9170,10198
2022-04-15 23:00:00,5165,NW,1154,1016,4442,57,5716,7776,10029
2022-04-16 00:00:00,5114,NW,1153,1034,4009,60,6026,7769,10177
2022-04-16 01:00:00,4703,NW,1155,1019,2664,57,7111,8633,10885
2022-04-16 02:00:00,4297,NW,1154,1053,624,59,8484,9854,12623
