datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-04-07 09:00:00,6309,NW,1148,977,-2,61,7205,8255,13425
2022-04-07 10:00:00,6513,NW,1148,991,0,61,7200,7975,13281
2022-04-07 11:00:00,6499,NW,1148,996,-4,59,7333,8021,13746
2022-04-07 12:00:00,7008,NW,1148,1004,-2,60,7528,7935,14677
2022-04-07 13:00:00,6967,NW,1149,1011,3,60,8086,8180,16795
2022-04-07 14:00:00,6847,NW,1149,1008,543,60,8431,8250,19041
2022-04-07 15:00:00,6425,NW,1147,1015,2921,60,7531,7830,18977
2022-04-07 16:00:00,5892,NW,1148,1015,4651,60,5989,7539,17873
2022-04-07 17:00:00,5329,NW,1145,1018,5040,60,5526,7298,16869
2022-04-07 18:00:00,5355,NW,1143,1008,5109,61,5308,7027,15662
2022-04-07 19:00:00,5480,NW,1142,989,5111,60,5175,6598,14892
2022-04-07 20:00:00,5597,NW,1139,974,5017,59,5048,6493,14662
2022-04-07 21:00:00,5663,NW,1137,962,4947,60,5002,6446,14227
2022-04-07 22:00:00,5853,NW,1136,947,4891,61,5140,6539,14362
2022-04-07 23:00:00,5815,NW,1135,934,4868,61,5632,6796,14818
2022-04-08 00:00:00,6064,NW,1135,915,4723,60,6918,7214,15386
2022-04-08 01:00:00,6463,NW,1136,877,3311,61,7617,7670,16633
2022-04-08 02:00:00,7066,NW,1135,945,813,60,8582,8149,17881
2022-04-08 03:00:00,6812,NW,1135,938,57,60,9188,8464,18372
2022-04-08 04:00:00,6149,NW,1135,962,41,60,9007,8849,18591
2022-04-08 05:00:00,5406,NW,1137,934,30,59,8778,8815,17024
2022-04-08 06:00:00,5190,NW,1138,926,-6,61,7962,8736,15201
2022-04-08 07:00:00,4832,NW,1140,933,0,61,6811,8780,14092
2022-04-08 08:00:00,4911,NW,1142,936,-3,60,6266,8803,13581
2022-04-08 09:00:00,5092,NW,1145,950,0,62,5983,8794,13230
2022-04-08 10:00:00,6073,NW,1146,963,-2,61,5729,8782,12806
2022-04-08 11:00:00,7083,NW,1148,968,-2,59,5418,8774,12769
2022-04-08 12:00:00,8574,NW,1145,964,-1,60,5351,8752,13127
2022-04-08 13:00:00,9767,NW,1145,982,5,60,5770,9171,13550
2022-04-08 14:00:00,9899,NW,1144,980,638,59,6081,9382,14730
2022-04-08 15:00:00,9623,NW,1142,985,2994,59,4715,9114,14809
2022-04-08 16:00:00,10099,NW,1142,956,4507,58,3646,8242,13668
2022-04-08 17:00:00,10023,NW,1141,937,4864,60,3587,7792,13543
2022-04-08 18:00:00,9899,NW,1140,905,4832,59,3344,8054,13228
2022-04-08 19:00:00,10037,NW,1138,880,4759,58,3245,8097,13007
2022-04-08 20:00:00,10108,NW,1136,868,4804,57,3494,8278,12840
2022-04-08 21:00:00,9992,NW,1135,872,4889,53,3904,8390,12569
2022-04-08 22:00:00,9481,NW,1133,840,4884,53,4554,8657,12307
2022-04-08 23:00:00,8938,NW,1132,856,4838,55,5131,8500,12545
2022-04-09 00:00:00,8690,NW,1134,881,4699,54,6399,8424,13124
2022-04-09 01:00:00,8615,NW,1136,904,3082,54,7598,8956,14263
2022-04-09 02:00:00,8876,NW,1138,971,798,54,8533,9550,14821
2022-04-09 03:00:00,10449,NW,1144,985,60,55,7996,9452,15103
2022-04-09 04:00:00,12173,NW,1147,961,40,57,7408,9097,14927
2022-04-09 05:00:00,12279,NW,1147,952,35,56,7026,8649,14125
2022-04-09 06:00:00,12489,NW,1148,939,-3,60,6339,8473,12976
2022-04-09 07:00:00,12778,NW,1149,942,-2,59,5834,8041,12317
2022-04-09 08:00:00,13042,NW,1149,949,-2,59,5439,7669,11497
2022-04-09 09:00:00,13131,NW,1152,961,0,57,5270,7342,11248
2022-04-09 10:00:00,12682,NW,1152,1006,-3,59,5321,7226,11399
2022-04-09 11:00:00,12505,NW,1152,1037,-2,60,5354,7317,11764
2022-04-09 12:00:00,12586,NW,1153,1024,-1,60,5455,7028,12224
2022-04-09 13:00:00,12075,NW,1151,1049,5,59,5729,7162,13509
2022-04-09 14:00:00,11671,NW,1150,1062,335,59,6127,7577,13509
2022-04-09 15:00:00,11831,NW,1151,1072,2167,58,4786,7497,13781
2022-04-09 16:00:00,11491,NW,1149,1097,3915,60,3771,6905,13806
2022-04-09 17:00:00,11453,NW,1145,1119,4656,59,3333,6502,13158
2022-04-09 18:00:00,10750,NW,1143,1121,4699,59,2909,6632,12313
2022-04-09 19:00:00,10172,NW,1143,1114,4819,60,3091,6588,11976
2022-04-09 20:00:00,10181,NW,1141,1123,4719,60,3335,6541,11456
2022-04-09 21:00:00,10676,NW,1142,1117,4541,59,3564,6880,10507
2022-04-09 22:00:00,11036,NW,1143,1117,4379,60,3722,6866,10292
2022-04-09 23:00:00,11442,NW,1140,1105,3944,58,4180,6896,10140
2022-04-10 00:00:00,11738,NW,1142,1081,3873,58,4954,6955,10608
2022-04-10 01:00:00,10835,NW,1143,998,2968,59,6601,7781,12771
2022-04-10 02:00:00,10933,NW,1144,1066,764,59,7329,8798,14381
2022-04-10 03:00:00,12001,NW,1143,1061,62,59,7415,8664,15102
2022-04-10 04:00:00,11647,NW,1146,1074,43,57,7142,8729,15704
2022-04-10 05:00:00,11695,NW,1148,1090,35,59,6702,8486,15226
2022-04-10 06:00:00,11360,NW,1150,1012,-1,60,6729,8219,13640
2022-04-10 07:00:00,10975,NW,1151,1030,-2,60,6805,7780,12962
2022-04-10 08:00:00,10062,NW,1151,1029,1,60,6749,8276,10712
2022-04-10 09:00:00,9417,NW,1151,1039,1,59,6625,8058,10211
2022-04-10 10:00:00,9414,NW,1150,1044,0,60,6573,8074,10270
2022-04-10 11:00:00,10241,NW,1151,1048,3,59,6364,8174,9544
2022-04-10 12:00:00,9892,NW,1151,1054,3,59,6525,8280,10171
2022-04-10 13:00:00,9940,NW,1152,1059,4,60,6681,8019,10946
2022-04-10 14:00:00,9817,NW,1153,1063,486,57,6493,7902,12031
2022-04-10 15:00:00,9407,NW,1154,1069,2412,58,5720,7294,12239
2022-04-10 16:00:00,9924,NW,1152,1069,3660,59,4802,6154,12618
2022-04-10 17:00:00,10618,NW,1152,1071,3948,59,4427,5826,12629
2022-04-10 18:00:00,10530,NW,1151,1079,4203,60,4136,5628,11859
2022-04-10 19:00:00,10181,NW,1150,1076,4448,59,3912,5819,11524
2022-04-10 20:00:00,9880,NW,1149,1070,4427,58,3878,6042,10851
2022-04-10 21:00:00,9779,NW,1149,1068,4313,58,3859,6200,10715
2022-04-10 22:00:00,9951,NW,1148,1060,4080,58,4444,6129,10727
2022-04-10 23:00:00,9529,NW,1149,1038,3481,59,4866,6808,11173
2022-04-11 00:00:00,9817,NW,1150,1013,3446,59,5513,6803,11338
2022-04-11 01:00:00,9616,NW,1150,999,2236,58,6735,7685,13178
2022-04-11 02:00:00,8582,NW,1150,1033,601,58,8116,8805,15361
2022-04-11 03:00:00,6514,NW,1150,988,36,58,8844,9309,16337
2022-04-11 04:00:00,5297,NW,1150,1042,42,59,9292,9475,16165
2022-04-11 05:00:00,4877,NW,1152,1005,42,59,9143,8983,14664
2022-04-11 06:00:00,3823,NW,1150,1005,-1,58,9360,9146,13546
2022-04-11 07:00:00,2663,NW,1150,1001,-4,61,9016,9512,12526
2022-04-11 08:00:00,3370,NW,1151,1003,1,59,8721,9558,11638
2022-04-11 09:00:00,5263,NW,1152,1005,-3,59,8082,9177,10806
2022-04-11 10:00:00,6738,NW,1152,1006,-2,59,7731,8820,10157
2022-04-11 11:00:00,7852,NW,1152,1003,-3,60,7512,8717,10191
2022-04-11 12:00:00,8755,NW,1153,1001,1,59,7498,8949,11584
2022-04-11 13:00:00,8667,NW,1153,1011,7,60,8344,9229,13558
2022-04-11 14:00:00,7672,NW,1153,1003,574,60,8549,9336,15540
2022-04-11 15:00:00,7097,NW,1154,1011,2408,59,7774,9156,15738
2022-04-11 16:00:00,7300,NW,1153,1028,3418,60,6830,8859,15776
2022-04-11 17:00:00,8307,NW,1152,1038,4016,59,5761,8611,14752
2022-04-11 18:00:00,8994,NW,1152,1046,4214,59,5368,8507,13908
2022-04-11 19:00:00,9731,NW,1151,1055,4238,60,5007,8369,13335
2022-04-11 20:00:00,10595,NW,1151,1029,4237,59,4961,8016,12092
2022-04-11 21:00:00,10884,NW,1150,1027,3975,59,5040,7689,11824
2022-04-11 22:00:00,11378,NW,1150,1038,3723,60,4913,7483,11930
2022-04-11 23:00:00,11159,NW,1151,1078,3718,60,5273,7128,12266
2022-04-12 00:00:00,9757,NW,1151,1114,3358,60,6118,7886,12663
2022-04-12 01:00:00,9131,NW,1150,1101,1737,59,7263,8819,13566
2022-04-12 02:00:00,9314,NW,1152,1163,393,58,8090,9176,14296
2022-04-12 03:00:00,9589,NW,1150,1130,52,59,8520,9033,14712
2022-04-12 04:00:00,9301,NW,1149,1138,43,60,8518,8782,14898
2022-04-12 05:00:00,8868,NW,1149,1120,16,60,8196,8629,13778
2022-04-12 06:00:00,9386,NW,1150,1066,1,60,7538,8627,12210
2022-04-12 07:00:00,8780,NW,1151,1058,1,60,6780,8352,11297
2022-04-12 08:00:00,10137,NW,1151,1018,3,60,6831,7937,10852
2022-04-12 09:00:00,10217,NW,1153,1021,3,60,6835,8055,10310
2022-04-12 10:00:00,9933,NW,1153,1021,2,60,6875,8215,10255
2022-04-12 11:00:00,9735,NW,1154,1023,3,59,6982,8034,10409
2022-04-12 12:00:00,9937,NW,1155,1028,3,57,7111,8395,11209
2022-04-12 13:00:00,9921,NW,1155,1024,12,60,7526,8530,13453
2022-04-12 14:00:00,9865,NW,1156,1027,416,60,8016,8371,15573
2022-04-12 15:00:00,8807,NW,1156,1026,2180,60,7141,8256,16194
2022-04-12 16:00:00,8565,NW,1155,1061,3860,64,6050,8288,15402
2022-04-12 17:00:00,8731,NW,1155,1073,4102,61,5548,8214,14803
2022-04-12 18:00:00,8644,NW,1155,1066,4227,63,5426,7998,14057
2022-04-12 19:00:00,8402,NW,1155,1061,4279,63,5107,7957,13449
2022-04-12 20:00:00,8203,NW,1153,1062,4161,60,5212,7815,12909
2022-04-12 21:00:00,8527,NW,1152,1069,4142,59,5258,7560,12408
2022-04-12 22:00:00,8246,NW,1151,1061,4052,60,5484,7267,11915
2022-04-12 23:00:00,8268,NW,1151,1044,3536,60,5876,7325,11721
2022-04-13 00:00:00,7823,NW,1151,1030,3369,60,6463,7751,12172
2022-04-13 01:00:00,7718,NW,1148,1033,2609,60,7321,8222,13274
2022-04-13 02:00:00,8510,NW,1150,1094,795,59,8126,9023,14139
2022-04-13 03:00:00,8595,NW,1150,1133,51,58,8966,9476,14681
2022-04-13 04:00:00,7479,NW,1151,1126,45,60,9257,9297,15393
2022-04-13 05:00:00,7198,NW,1153,1080,45,60,9213,8625,14836
2022-04-13 06:00:00,6934,NW,1153,1071,0,60,8867,8607,13808
2022-04-13 07:00:00,6398,NW,1154,1063,-2,60,8588,8733,12198
2022-04-13 08:00:00,5804,NW,1155,1068,-2,59,8579,8695,11018
2022-04-13 09:00:00,5458,NW,1154,1071,-1,60,8294,9259,10562
2022-04-13 10:00:00,5283,NW,1155,1070,-2,59,8249,9519,10463
2022-04-13 11:00:00,5162,NW,1155,1079,0,60,8343,9660,10663
2022-04-13 12:00:00,5211,NW,1155,1074,-4,60,9210,9847,11321
2022-04-13 13:00:00,4992,NW,1155,1077,9,61,10612,10012,13179
2022-04-13 14:00:00,4852,NW,1155,1068,723,61,10688,10080,15136
2022-04-13 15:00:00,4927,NW,1155,1062,2956,62,9169,9523,15152
2022-04-13 16:00:00,4763,NW,1154,1076,4128,62,8047,9334,14817
2022-04-13 17:00:00,5001,NW,1154,1063,4115,62,7653,9118,14476
2022-04-13 18:00:00,5228,NW,1154,1074,4255,62,7305,8884,13623
2022-04-13 19:00:00,5460,NW,1153,1072,4263,61,6770,8908,13195
2022-04-13 20:00:00,6174,NW,1152,1074,4392,61,6428,8448,12094
2022-04-13 21:00:00,6672,NW,1152,1052,4368,61,6364,7600,11239
2022-04-13 22:00:00,6581,NW,1150,1042,4403,62,6216,7175,11183
2022-04-13 23:00:00,6686,NW,1151,1047,4275,63,6390,7525,10808
2022-04-14 00:00:00,6927,NW,1151,1026,4047,63,6717,7654,11243
2022-04-14 01:00:00,7027,NW,1150,1013,2796,60,7607,7850,12685
2022-04-14 02:00:00,5416,NW,1150,1008,696,59,9620,9243,13767
2022-04-14 03:00:00,4366,NW,1150,1014,35,59,11114,9954,14609
2022-04-14 04:00:00,4063,NW,1151,1008,22,60,11043,10055,14828
2022-04-14 05:00:00,3872,NW,1152,1028,22,59,10663,9992,13540
2022-04-14 06:00:00,3513,NW,1153,1026,-1,60,10367,9792,12421
2022-04-14 07:00:00,3297,NW,1154,1037,-3,59,9777,9639,11647
2022-04-14 08:00:00,3362,NW,1155,1029,-3,59,9930,9369,10580
2022-04-14 09:00:00,3823,NW,1154,1027,-2,60,9319,9232,10410
2022-04-14 10:00:00,3826,NW,1157,1043,-1,60,9313,9132,10409
2022-04-14 11:00:00,3882,NW,1156,1041,-3,60,9333,9156,10315
2022-04-14 12:00:00,3991,NW,1157,1039,-1,59,9498,9623,10994
2022-04-14 13:00:00,4244,NW,1157,1042,16,59,10144,9763,13387
2022-04-14 14:00:00,4360,NW,1156,1042,735,57,10304,9730,15005
2022-04-14 15:00:00,4434,NW,1155,1056,2634,60,9059,9607,15378
2022-04-14 16:00:00,4588,NW,1152,1079,3851,62,7648,9191,14789
2022-04-14 17:00:00,4730,NW,1153,1079,4133,59,6981,9333,13946
2022-04-14 18:00:00,5141,NW,1152,1064,4270,59,6527,9165,12500
2022-04-14 19:00:00,5893,NW,1152,1062,4551,60,6008,8897,11751
2022-04-14 20:00:00,6637,NW,1149,1054,4503,61,5750,8569,10954
2022-04-14 21:00:00,6462,NW,1150,1025,4535,59,5789,8543,9711
2022-04-14 22:00:00,6523,NW,1151,1034,4265,60,5876,8274,9565
2022-04-14 23:00:00,6095,NW,1152,1042,4220,61,5925,8378,9976
2022-04-15 00:00:00,5707,NW,1153,1062,3435,59,6377,9227,10539
2022-04-15 01:00:00,5400,NW,1153,1048,2263,60,7697,9755,11273
2022-04-15 02:00:00,4670,NW,1154,1058,596,59,9393,10067,12236
2022-04-15 03:00:00,3943,NW,1154,1052,60,58,10781,10221,13388
2022-04-15 04:00:00,3446,NW,1155,1055,43,57,10870,10267,13769
2022-04-15 05:00:00,3287,NW,1157,1042,28,58,10601,10057,13171
2022-04-15 06:00:00,3727,NW,1156,1037,-6,57,9543,9793,12024
2022-04-15 07:00:00,3900,NW,1156,1044,0,58,8191,9796,10741
2022-04-15 08:00:00,4311,NW,1157,1057,-2,59,8295,9629,10128
2022-04-15 09:00:00,4430,NW,1157,1038,-1,58,7973,9711,9714
2022-04-15 10:00:00,4071,NW,1158,1043,-3,57,8316,9779,9652
2022-04-15 11:00:00,4159,NW,1158,1042,-2,54,8585,9991,9757
2022-04-15 12:00:00,4565,NW,1158,1049,-1,58,8660,10155,10628
2022-04-15 13:00:00,5005,NW,1157,1043,18,58,9114,10253,11941
2022-04-15 14:00:00,4480,NW,1157,1026,782,59,9337,10187,14539
2022-04-15 15:00:00,3892,NW,1158,1027,3074,58,8140,10066,14846
2022-04-15 16:00:00,3978,NW,1159,1044,4371,58,6768,9523,14188
2022-04-15 17:00:00,4397,NW,1159,1050,4803,59,6055,9176,13055
2022-04-15 18:00:00,4267,NW,1159,1065,4935,58,6074,8642,12293
2022-04-15 19:00:00,4443,NW,1158,1050,4861,60,5774,8825,11719
2022-04-15 20:00:00,4440,NW,1156,1049,4842,58,5832,8635,11383
2022-04-15 21:00:00,4083,NW,1155,1023,4793,57,5775,8441,10683
2022-04-15 22:00:00,4981,NW,1154,1011,5392,56,6316,9155,10180
2022-04-15 23:00:00,5084,NW,1154,1019,4454,57,5716,7764,10003
2022-04-16 00:00:00,5039,NW,1153,1034,4021,60,6026,7756,10164
2022-04-16 01:00:00,4621,NW,1155,1019,2676,57,7111,8596,10879
2022-04-16 02:00:00,4217,NW,1154,1052,640,59,8484,9836,12613
