datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-04-07 00:00:00,20264,CENT,1615,52,152,0,2353,5146,2675
2022-04-07 01:00:00,20159,CENT,1615,55,48,0,2388,5044,2551
2022-04-07 02:00:00,20842,CENT,1615,54,1,0,2291,4877,2514
2022-04-07 03:00:00,20972,CENT,1615,55,0,0,2029,4736,2148
2022-04-07 04:00:00,21020,CENT,1616,52,0,0,1719,4742,1401
2022-04-07 05:00:00,20645,CENT,1615,51,0,0,1451,4593,1307
2022-04-07 06:00:00,19842,CENT,1613,54,0,0,1492,4818,1200
2022-04-07 07:00:00,19203,CENT,1614,54,0,0,1430,4860,1186
2022-04-07 08:00:00,19391,CENT,1612,57,0,0,1480,4765,1208
2022-04-07 09:00:00,18718,CENT,1612,54,0,0,1751,5298,1205
2022-04-07 10:00:00,18591,CENT,1613,54,0,0,2012,5217,1248
2022-04-07 11:00:00,19336,CENT,1613,57,0,0,2542,5202,1391
2022-04-07 12:00:00,20123,CENT,1612,56,0,0,2994,5717,2320
2022-04-07 13:00:00,20347,CENT,1615,51,0,0,3138,5934,2491
2022-04-07 14:00:00,20473,CENT,1613,48,65,0,3054,5889,2548
2022-04-07 15:00:00,20524,CENT,1615,49,166,0,2940,5900,2602
2022-04-07 16:00:00,20662,CENT,1612,49,201,0,2768,5905,2607
2022-04-07 17:00:00,20601,CENT,1614,50,208,0,2843,5841,2526
2022-04-07 18:00:00,20366,CENT,1613,51,209,0,2814,5916,2523
2022-04-07 19:00:00,20223,CENT,1613,58,218,5,2773,5854,2501
2022-04-07 20:00:00,20204,CENT,1613,59,223,0,2722,5725,2508
2022-04-07 21:00:00,20151,CENT,1613,59,219,0,2525,5625,2519
2022-04-07 22:00:00,20149,CENT,1614,59,189,0,2562,5673,2568
2022-04-07 23:00:00,20192,CENT,1615,59,162,0,2607,5681,2565
2022-04-08 00:00:00,20654,CENT,1614,59,160,0,2395,5705,2640
2022-04-08 01:00:00,21033,CENT,1614,62,55,0,2507,5637,2684
2022-04-08 02:00:00,20913,CENT,1614,63,1,0,2872,5852,2718
2022-04-08 03:00:00,20562,CENT,1610,58,0,0,3069,6157,2357
2022-04-08 04:00:00,20344,CENT,1610,55,0,0,2425,5944,1431
2022-04-08 05:00:00,20251,CENT,1612,57,0,0,1989,5423,1276
2022-04-08 06:00:00,19942,CENT,1612,57,0,0,2021,5253,1161
2022-04-08 07:00:00,19779,CENT,1612,59,0,0,2121,5488,1161
2022-04-08 08:00:00,19230,CENT,1612,58,0,0,2115,5904,1162
2022-04-08 09:00:00,19288,CENT,1613,56,0,0,2052,6291,1159
2022-04-08 10:00:00,19425,CENT,1613,59,0,0,2294,6286,1179
2022-04-08 11:00:00,19553,CENT,1614,62,0,0,2842,6320,1335
2022-04-08 12:00:00,19876,CENT,1614,61,0,0,3387,6558,2439
2022-04-08 13:00:00,20382,CENT,1613,61,0,0,3653,6755,2665
2022-04-08 14:00:00,20014,CENT,1613,60,71,0,3586,6826,2663
2022-04-08 15:00:00,19388,CENT,1614,60,187,0,3747,7022,2589
2022-04-08 16:00:00,19786,CENT,1615,60,203,0,3352,6687,2539
2022-04-08 17:00:00,19534,CENT,1616,60,204,0,3305,6936,2537
2022-04-08 18:00:00,19323,CENT,1614,60,184,0,3181,6348,2473
2022-04-08 19:00:00,19038,CENT,1613,61,203,0,3406,6270,2197
2022-04-08 20:00:00,18742,CENT,1613,60,201,0,3397,5986,2202
2022-04-08 21:00:00,18438,CENT,1612,60,187,0,3403,5456,2219
2022-04-08 22:00:00,17738,CENT,1610,60,162,0,3659,5201,2343
2022-04-08 23:00:00,16881,CENT,1614,51,194,0,4085,5023,2465
2022-04-09 00:00:00,15904,CENT,1614,51,159,0,4629,4943,2572
2022-04-09 01:00:00,12572,CENT,1617,52,71,12,6489,5714,2711
2022-04-09 02:00:00,8211,CENT,1617,58,1,89,8102,8134,2706
2022-04-09 03:00:00,6829,CENT,1666,61,0,123,8473,9303,2471
2022-04-09 04:00:00,6297,CENT,1782,57,0,125,8839,9729,1648
2022-04-09 05:00:00,5885,CENT,1889,54,0,12,8101,10211,1418
2022-04-09 06:00:00,6095,CENT,1976,62,0,0,7227,10119,1324
2022-04-09 07:00:00,7185,CENT,1999,60,0,0,5926,9905,1328
2022-04-09 08:00:00,8918,CENT,2002,61,0,0,4704,9666,1340
2022-04-09 09:00:00,11029,CENT,2000,61,0,0,3705,9491,1343
2022-04-09 10:00:00,12413,CENT,2000,62,0,0,3894,9006,1422
2022-04-09 11:00:00,13021,CENT,2000,63,0,0,4371,8467,1436
2022-04-09 12:00:00,14398,CENT,2000,61,0,0,4195,7843,2191
2022-04-09 13:00:00,15695,CENT,2000,61,0,0,3412,7835,2299
2022-04-09 14:00:00,16393,CENT,2001,64,78,0,3399,7483,2284
2022-04-09 15:00:00,15924,CENT,2001,61,149,0,3348,7678,2399
2022-04-09 16:00:00,16830,CENT,2000,61,101,0,3122,6630,2372
2022-04-09 17:00:00,18144,CENT,2000,62,138,0,3295,5573,2273
2022-04-09 18:00:00,18255,CENT,2007,60,143,0,3466,5138,2138
2022-04-09 19:00:00,18382,CENT,2019,59,150,0,3190,4881,2137
2022-04-09 20:00:00,18537,CENT,2021,58,102,0,3113,4496,2138
2022-04-09 21:00:00,18674,CENT,2021,58,95,0,3070,4345,2173
2022-04-09 22:00:00,18565,CENT,2023,58,130,0,2992,4412,2214
2022-04-09 23:00:00,18849,CENT,2024,57,117,0,3042,4486,2185
2022-04-10 00:00:00,18703,CENT,2022,60,151,0,2669,4551,2317
2022-04-10 01:00:00,19122,CENT,2022,58,62,0,2581,4503,2353
2022-04-10 02:00:00,19702,CENT,2022,58,0,0,2851,4432,2273
2022-04-10 03:00:00,19670,CENT,2022,61,0,0,2694,4416,2056
2022-04-10 04:00:00,19335,CENT,2024,61,0,0,2923,4823,1260
2022-04-10 05:00:00,18026,CENT,2024,61,0,0,2818,4547,1186
2022-04-10 06:00:00,17624,CENT,2024,60,0,0,2772,4321,1042
2022-04-10 07:00:00,17159,CENT,2025,60,0,0,2776,4238,1052
2022-04-10 08:00:00,16284,CENT,2026,62,0,0,2909,4272,1050
2022-04-10 09:00:00,16124,CENT,2027,61,0,0,2820,4404,1053
2022-04-10 10:00:00,15647,CENT,2027,62,0,0,2791,4289,1052
2022-04-10 11:00:00,16309,CENT,2028,59,0,0,2808,4460,1250
2022-04-10 12:00:00,15812,CENT,2027,59,0,0,2638,4699,2005
2022-04-10 13:00:00,15982,CENT,2027,59,0,0,2582,4982,2243
2022-04-10 14:00:00,16772,CENT,2027,60,20,0,2409,4898,2239
2022-04-10 15:00:00,17345,CENT,2029,59,51,0,2324,4589,2223
2022-04-10 16:00:00,17128,CENT,2029,60,98,0,2564,4770,2160
2022-04-10 17:00:00,16740,CENT,2030,60,66,0,2829,4842,2193
2022-04-10 18:00:00,15985,CENT,2029,64,109,0,3533,4651,2148
2022-04-10 19:00:00,14617,CENT,2028,61,203,0,4274,5357,2151
2022-04-10 20:00:00,11600,CENT,2028,60,207,0,5581,6510,2243
2022-04-10 21:00:00,10298,CENT,2027,58,214,0,5908,7173,2285
2022-04-10 22:00:00,10100,CENT,2027,60,202,0,6131,7361,2311
2022-04-10 23:00:00,10038,CENT,2027,59,201,0,6392,7530,2287
2022-04-11 00:00:00,10430,CENT,2026,59,165,0,6007,8011,2346
2022-04-11 01:00:00,11231,CENT,2026,59,24,0,5821,8506,2331
2022-04-11 02:00:00,14449,CENT,2026,59,0,0,4276,8035,2179
2022-04-11 03:00:00,16294,CENT,2024,60,0,0,3373,7407,2023
2022-04-11 04:00:00,16935,CENT,2025,60,0,0,3049,6880,1170
2022-04-11 05:00:00,16434,CENT,2025,59,0,0,3142,6007,1038
2022-04-11 06:00:00,16785,CENT,2025,54,0,0,2880,5013,1037
2022-04-11 07:00:00,17180,CENT,2025,56,0,0,2904,4521,1006
2022-04-11 08:00:00,16570,CENT,2026,58,0,0,2903,4686,1032
2022-04-11 09:00:00,16026,CENT,2026,57,0,0,2805,5075,1049
2022-04-11 10:00:00,15864,CENT,2026,55,0,0,2933,5184,1051
2022-04-11 11:00:00,14567,CENT,2026,58,0,0,3515,6354,1244
2022-04-11 12:00:00,13426,CENT,2027,58,0,0,4184,7377,2066
2022-04-11 13:00:00,11367,CENT,2027,58,1,0,5882,8452,2280
2022-04-11 14:00:00,9353,CENT,2027,62,92,0,6434,8881,2523
2022-04-11 15:00:00,7731,CENT,2031,58,210,0,7939,9217,2610
2022-04-11 16:00:00,6973,CENT,2032,58,219,0,8744,9292,2618
2022-04-11 17:00:00,7442,CENT,2031,58,173,0,7982,9305,2668
2022-04-11 18:00:00,8904,CENT,2027,58,203,0,6722,9275,2668
2022-04-11 19:00:00,9081,CENT,2025,59,222,0,7353,9375,2659
2022-04-11 20:00:00,8739,CENT,2026,58,222,0,7716,9439,2677
2022-04-11 21:00:00,8555,CENT,2025,57,216,0,7904,9525,2675
2022-04-11 22:00:00,9470,CENT,2024,57,206,0,7024,9571,2619
2022-04-11 23:00:00,10804,CENT,2024,58,209,0,6185,9689,2612
2022-04-12 00:00:00,12216,CENT,2024,58,192,0,5475,9618,2552
2022-04-12 01:00:00,13163,CENT,2024,58,63,0,5452,9499,2449
2022-04-12 02:00:00,15646,CENT,2024,58,1,0,4154,8908,2207
2022-04-12 03:00:00,18357,CENT,2025,59,0,0,3290,7083,1881
2022-04-12 04:00:00,18901,CENT,2026,59,0,0,3080,6618,1272
2022-04-12 05:00:00,18722,CENT,2026,56,0,0,2755,5702,1191
2022-04-12 06:00:00,18600,CENT,2026,55,0,0,2615,4889,1127
2022-04-12 07:00:00,18457,CENT,2026,55,0,0,2589,4457,1066
2022-04-12 08:00:00,18230,CENT,2026,55,0,0,2685,4291,1015
2022-04-12 09:00:00,18174,CENT,2026,54,0,0,2577,4103,986
2022-04-12 10:00:00,18949,CENT,2026,54,0,0,2599,3802,1003
2022-04-12 11:00:00,19554,CENT,2026,56,0,0,2806,3533,1097
2022-04-12 12:00:00,20388,CENT,2026,55,0,0,3234,3714,1943
2022-04-12 13:00:00,20542,CENT,2026,52,1,0,3332,3783,2200
2022-04-12 14:00:00,20486,CENT,2026,51,31,0,3307,3842,2379
2022-04-12 15:00:00,20793,CENT,2027,52,62,0,3300,3960,2460
2022-04-12 16:00:00,20801,CENT,2030,60,66,0,3723,4260,2466
2022-04-12 17:00:00,20822,CENT,2029,57,67,0,3680,4399,2464
2022-04-12 18:00:00,20652,CENT,2028,54,68,0,3831,4456,2513
2022-04-12 19:00:00,20720,CENT,2026,57,99,0,3772,4682,2539
2022-04-12 20:00:00,20408,CENT,2022,55,139,0,4182,4797,2623
2022-04-12 21:00:00,20141,CENT,2020,53,207,0,4300,5267,2599
2022-04-12 22:00:00,20168,CENT,2020,54,204,0,4004,5692,2785
2022-04-12 23:00:00,20061,CENT,2022,54,185,0,4249,6011,2638
2022-04-13 00:00:00,19664,CENT,2021,55,148,0,4244,6399,2635
2022-04-13 01:00:00,19401,CENT,2019,54,46,0,3691,6335,2596
2022-04-13 02:00:00,19419,CENT,2020,54,1,0,3897,6078,2331
2022-04-13 03:00:00,19452,CENT,2019,51,0,0,3754,5865,1918
2022-04-13 04:00:00,19371,CENT,2020,47,0,0,3308,5686,1262
2022-04-13 05:00:00,19117,CENT,2020,43,0,0,2733,4749,1111
2022-04-13 06:00:00,19334,CENT,2020,44,0,0,2532,4309,976
2022-04-13 07:00:00,18475,CENT,2021,43,0,0,2603,4086,970
2022-04-13 08:00:00,18477,CENT,2020,50,0,0,2197,4036,965
2022-04-13 09:00:00,18031,CENT,2020,57,0,0,2129,4002,974
2022-04-13 10:00:00,18119,CENT,2021,56,0,0,2127,4074,1017
2022-04-13 11:00:00,18588,CENT,2021,55,0,0,2132,4293,1147
2022-04-13 12:00:00,18938,CENT,2022,51,0,0,2196,4598,1861
2022-04-13 13:00:00,19502,CENT,2024,50,1,0,2506,4996,1874
2022-04-13 14:00:00,19532,CENT,2023,50,67,0,2768,5117,1938
2022-04-13 15:00:00,19565,CENT,2023,50,170,0,2913,4948,2029
2022-04-13 16:00:00,19717,CENT,2024,53,166,0,2996,4943,2109
2022-04-13 17:00:00,19243,CENT,2025,47,166,0,3349,4836,2144
2022-04-13 18:00:00,18829,CENT,2025,44,184,0,3632,4646,2188
2022-04-13 19:00:00,18036,CENT,2024,45,184,0,4060,4931,2206
2022-04-13 20:00:00,16989,CENT,2022,45,192,1,3963,5387,2218
2022-04-13 21:00:00,15051,CENT,2023,45,219,0,4295,6526,2213
2022-04-13 22:00:00,13852,CENT,2023,47,221,0,4874,7022,2327
2022-04-13 23:00:00,12863,CENT,2023,48,217,0,5292,7164,2499
2022-04-14 00:00:00,10856,CENT,2023,48,195,0,6770,7312,2708
2022-04-14 01:00:00,9869,CENT,2023,49,66,0,7311,7372,2964
2022-04-14 02:00:00,9344,CENT,2022,50,1,0,8314,7949,3075
2022-04-14 03:00:00,9690,CENT,2022,49,0,0,7603,8355,2684
2022-04-14 04:00:00,9559,CENT,2023,49,0,0,7139,8622,1913
2022-04-14 05:00:00,8861,CENT,2023,52,0,0,6714,8721,1766
2022-04-14 06:00:00,8243,CENT,2024,53,0,0,6949,8923,968
2022-04-14 07:00:00,8795,CENT,2025,50,0,0,6394,8508,901
2022-04-14 08:00:00,9401,CENT,2024,47,0,0,5605,8513,892
2022-04-14 09:00:00,10167,CENT,2025,48,0,0,5357,8615,901
2022-04-14 10:00:00,11015,CENT,2025,48,0,0,5011,8572,929
2022-04-14 11:00:00,11583,CENT,2023,48,0,0,5292,8611,1412
2022-04-14 12:00:00,11186,CENT,2024,48,0,0,6601,8780,2411
2022-04-14 13:00:00,10569,CENT,2022,48,3,0,7962,8877,2623
2022-04-14 14:00:00,9211,CENT,2022,50,115,0,8265,9216,2772
2022-04-14 15:00:00,8686,CENT,2021,49,191,0,8126,9408,2834
2022-04-14 16:00:00,10287,CENT,2022,48,222,0,6541,9255,2460
2022-04-14 17:00:00,12645,CENT,2022,50,217,0,4635,8894,1989
2022-04-14 18:00:00,14544,CENT,2022,50,168,0,3893,8151,1883
2022-04-14 19:00:00,15573,CENT,2023,51,149,0,3973,7556,1940
2022-04-14 20:00:00,15843,CENT,2025,53,176,0,3514,6878,1945
2022-04-14 21:00:00,16938,CENT,2026,50,136,0,3187,6208,1949
2022-04-14 22:00:00,17305,CENT,2025,46,95,0,2987,5825,2056
2022-04-14 23:00:00,17341,CENT,2025,47,81,0,3010,5632,2101
2022-04-15 00:00:00,17232,CENT,2023,50,139,0,3088,5367,2239
2022-04-15 01:00:00,16384,CENT,2022,53,73,0,3315,6160,2470
2022-04-15 02:00:00,16360,CENT,2023,49,0,0,2855,7136,2298
2022-04-15 03:00:00,17838,CENT,2024,51,0,0,2146,6704,2041
2022-04-15 04:00:00,18723,CENT,2024,50,0,0,1865,6232,1550
2022-04-15 05:00:00,18703,CENT,2024,52,0,0,1823,6002,1140
2022-04-15 06:00:00,18693,CENT,2024,49,0,0,1940,5929,839
2022-04-15 07:00:00,18211,CENT,2025,49,0,0,1726,5486,809
2022-04-15 08:00:00,18492,CENT,2025,53,0,0,1825,4947,776
2022-04-15 09:00:00,18236,CENT,2025,51,0,0,2084,4833,774
2022-04-15 10:00:00,18101,CENT,2025,49,0,0,2541,4629,787
2022-04-15 11:00:00,18226,CENT,2026,50,0,0,2611,4842,963
2022-04-15 12:00:00,18075,CENT,2026,49,0,0,2565,4729,2160
2022-04-15 13:00:00,18445,CENT,2027,53,2,0,2568,4822,2427
2022-04-15 14:00:00,18293,CENT,2028,48,101,0,2626,5384,2425
2022-04-15 15:00:00,17718,CENT,2028,49,199,4,2619,5547,2211
2022-04-15 16:00:00,17379,CENT,2027,50,221,0,2805,6251,2064
2022-04-15 17:00:00,16512,CENT,2027,47,221,16,2816,7248,1949
2022-04-15 18:00:00,16084,CENT,2027,50,220,0,3028,7158,1964
2022-04-15 19:00:00,15223,CENT,2026,49,220,0,3543,7637,1950
2022-04-15 20:00:00,14296,CENT,2026,48,217,0,3612,8105,2334
2022-04-15 21:00:00,14365,CENT,2026,50,198,0,3277,7518,2556
2022-04-15 22:00:00,14717,CENT,2026,51,171,0,3250,7659,2621
2022-04-15 23:00:00,15517,CENT,2026,50,112,0,3204,7297,2575
2022-04-16 00:00:00,16931,CENT,2025,49,92,0,3045,6488,2543
2022-04-16 01:00:00,17449,CENT,2025,52,40,0,3366,6445,2388
2022-04-16 02:00:00,17679,CENT,2026,51,1,0,3224,6748,2335
2022-04-16 03:00:00,17815,CENT,2028,49,0,0,2707,6540,1986
2022-04-16 04:00:00,18145,CENT,2028,50,0,0,2790,6302,1033
2022-04-16 05:00:00,18001,CENT,2028,51,0,0,2584,6012,977
