datetime,Coal,region,Hydro,Wind,Solar,Other,Petroleum,Nuclear,Natural gas
2022-04-03 06:00:00,6218,CENT,1198,16997,0,50,0,1971,2063
2022-04-03 07:00:00,5728,CENT,1209,18422,0,45,0,1838,1988
2022-04-03 08:00:00,5476,CENT,1253,18909,0,44,0,1704,1958
2022-04-03 09:00:00,5361,CENT,1262,19186,0,44,0,1649,1966
2022-04-03 10:00:00,5332,CENT,1262,19444,0,45,0,1641,2011
2022-04-03 11:00:00,5302,CENT,1368,19644,0,44,0,1632,2025
2022-04-03 12:00:00,5232,CENT,2351,19161,0,44,0,1619,1817
2022-04-03 13:00:00,5263,CENT,2459,18914,0,47,0,1619,1948
2022-04-03 14:00:00,5599,CENT,2495,18957,18,55,0,1619,2194
2022-04-03 15:00:00,6126,CENT,2464,17699,125,63,0,1619,2477
2022-04-03 16:00:00,6151,CENT,2468,17654,71,59,0,1619,2303
2022-04-03 17:00:00,5930,CENT,2452,18067,74,60,0,1678,2311
2022-04-03 18:00:00,5866,CENT,2276,18489,70,60,0,1796,2405
2022-04-03 19:00:00,6169,CENT,2271,18158,184,62,0,1909,2153
2022-04-03 20:00:00,6310,CENT,2269,17439,151,59,0,1994,2062
2022-04-03 21:00:00,6606,CENT,2283,17086,168,61,0,2015,2166
2022-04-03 22:00:00,6498,CENT,2290,16892,119,58,0,2019,2295
2022-04-03 23:00:00,6934,CENT,2345,16106,112,60,0,2019,2589
2022-04-04 00:00:00,8037,CENT,2408,15057,98,58,0,2019,3179
2022-04-04 01:00:00,8618,CENT,2349,14732,20,57,0,2019,2877
2022-04-04 02:00:00,8654,CENT,2263,15726,0,56,0,2016,2798
2022-04-04 03:00:00,8301,CENT,2092,16089,0,57,0,2016,2570
2022-04-04 04:00:00,7675,CENT,1384,16197,0,57,0,2017,2534
2022-04-04 05:00:00,7069,CENT,1289,15721,0,57,0,2018,2385
2022-04-04 06:00:00,6679,CENT,1270,14839,0,58,0,2019,2035
2022-04-04 07:00:00,6765,CENT,1257,14633,0,57,0,2018,1970
2022-04-04 08:00:00,6338,CENT,1268,14574,0,57,0,2019,2018
2022-04-04 09:00:00,7414,CENT,1275,13113,0,57,0,2019,2226
2022-04-04 10:00:00,8342,CENT,1289,11889,0,57,0,2020,2469
2022-04-04 11:00:00,8864,CENT,1359,11674,0,57,0,2020,2762
2022-04-04 12:00:00,9982,CENT,2338,11101,0,57,0,2020,3232
2022-04-04 13:00:00,10757,CENT,2593,10946,0,60,0,2020,3855
2022-04-04 14:00:00,10966,CENT,2613,9539,49,58,0,2020,4897
2022-04-04 15:00:00,11326,CENT,2642,8485,174,56,26,2021,5173
2022-04-04 16:00:00,11304,CENT,2584,8785,199,57,37,2022,4663
2022-04-04 17:00:00,10977,CENT,2677,9411,204,57,38,2023,4267
2022-04-04 18:00:00,10748,CENT,2686,9350,213,56,37,2023,4237
2022-04-04 19:00:00,11517,CENT,2790,8428,204,57,68,2023,4875
2022-04-04 20:00:00,11406,CENT,2819,7828,181,55,22,2022,4843
2022-04-04 21:00:00,11236,CENT,2824,7844,191,56,20,2022,4909
2022-04-04 22:00:00,11082,CENT,2763,8207,174,56,20,2022,4902
2022-04-04 23:00:00,10918,CENT,2718,9390,204,54,20,2023,4415
2022-04-05 00:00:00,10599,CENT,2710,10623,158,54,20,2023,4031
2022-04-05 01:00:00,10316,CENT,2537,11131,61,54,20,2022,4670
2022-04-05 02:00:00,10522,CENT,2436,11534,0,54,2,2022,4819
2022-04-05 03:00:00,9512,CENT,2048,12841,0,54,0,2022,3788
2022-04-05 04:00:00,8527,CENT,1391,13636,0,54,0,2022,3249
2022-04-05 05:00:00,8263,CENT,1331,13822,0,54,0,2022,2875
2022-04-05 06:00:00,7647,CENT,1211,14491,0,55,0,2022,2500
2022-04-05 07:00:00,6891,CENT,1199,14619,0,55,0,2023,2627
2022-04-05 08:00:00,6079,CENT,1351,15019,0,55,0,2023,2438
2022-04-05 09:00:00,5919,CENT,1364,15057,0,55,0,2022,2311
2022-04-05 10:00:00,5647,CENT,1385,16207,0,55,0,2022,1958
2022-04-05 11:00:00,5463,CENT,1426,17075,0,55,0,2023,2153
2022-04-05 12:00:00,5551,CENT,2304,17963,0,54,0,2023,2102
2022-04-05 13:00:00,5515,CENT,2479,18739,0,54,0,2023,1971
2022-04-05 14:00:00,6019,CENT,2518,18716,37,49,0,2023,2115
2022-04-05 15:00:00,6130,CENT,2579,18324,120,48,0,2023,1898
2022-04-05 16:00:00,6087,CENT,2567,18180,196,48,0,2023,1810
2022-04-05 17:00:00,6415,CENT,2591,17653,220,48,0,2023,1962
2022-04-05 18:00:00,6932,CENT,2605,16937,219,47,0,2021,2143
2022-04-05 19:00:00,7106,CENT,2580,16606,198,47,0,2022,2336
2022-04-05 20:00:00,6682,CENT,2614,17278,221,49,0,2023,2238
2022-04-05 21:00:00,6606,CENT,2654,17497,219,47,0,2022,2352
2022-04-05 22:00:00,7208,CENT,2682,17230,212,50,0,2022,2833
2022-04-05 23:00:00,7589,CENT,2736,16602,196,47,0,2022,3166
2022-04-06 00:00:00,7756,CENT,2691,16025,183,48,0,2021,3303
2022-04-06 01:00:00,7666,CENT,2560,17341,30,49,0,2021,2905
2022-04-06 02:00:00,7091,CENT,2555,18683,0,53,0,2020,2546
2022-04-06 03:00:00,6392,CENT,2391,19218,0,51,0,1969,2136
2022-04-06 04:00:00,6048,CENT,1605,19584,0,49,0,1848,2050
2022-04-06 05:00:00,5370,CENT,1443,19462,0,49,0,1726,1516
2022-04-06 06:00:00,4502,CENT,1273,19649,0,52,0,1627,1572
2022-04-06 07:00:00,4210,CENT,1317,20022,0,53,0,1613,1532
2022-04-06 08:00:00,4663,CENT,1260,19270,0,52,0,1613,1526
2022-04-06 09:00:00,5183,CENT,1256,18492,0,53,0,1610,1472
2022-04-06 10:00:00,5437,CENT,1279,18454,0,53,0,1614,1460
2022-04-06 11:00:00,5821,CENT,1366,18683,0,55,0,1616,1869
2022-04-06 12:00:00,5975,CENT,2221,18823,0,57,0,1616,2194
2022-04-06 13:00:00,5970,CENT,2588,18879,0,53,0,1618,2452
2022-04-06 14:00:00,5546,CENT,2609,19291,61,52,0,1616,2315
2022-04-06 15:00:00,5370,CENT,2530,20070,101,49,0,1616,2388
2022-04-06 16:00:00,4790,CENT,2423,20767,89,48,0,1610,2060
2022-04-06 17:00:00,4701,CENT,2439,21231,98,51,0,1611,2220
2022-04-06 18:00:00,5223,CENT,2549,20731,193,52,0,1610,2278
2022-04-06 19:00:00,5409,CENT,2450,20152,182,50,0,1611,2368
2022-04-06 20:00:00,5456,CENT,2413,19966,204,52,0,1612,2511
2022-04-06 21:00:00,5255,CENT,2396,19909,202,54,0,1613,2393
2022-04-06 22:00:00,5274,CENT,2455,20265,193,53,0,1613,2353
2022-04-06 23:00:00,5198,CENT,2552,20139,168,52,0,1614,2250
2022-04-07 00:00:00,5146,CENT,2675,20264,152,52,0,1615,2353
2022-04-07 01:00:00,5044,CENT,2551,20159,48,55,0,1615,2388
2022-04-07 02:00:00,4877,CENT,2514,20842,1,54,0,1615,2291
2022-04-07 03:00:00,4736,CENT,2148,20972,0,55,0,1615,2029
2022-04-07 04:00:00,4742,CENT,1401,21020,0,52,0,1616,1719
2022-04-07 05:00:00,4593,CENT,1307,20645,0,51,0,1615,1451
2022-04-07 06:00:00,4818,CENT,1200,19842,0,54,0,1613,1492
2022-04-07 07:00:00,4860,CENT,1186,19203,0,54,0,1614,1430
2022-04-07 08:00:00,4765,CENT,1208,19391,0,57,0,1612,1480
2022-04-07 09:00:00,5298,CENT,1205,18718,0,54,0,1612,1751
2022-04-07 10:00:00,5217,CENT,1248,18591,0,54,0,1613,2012
2022-04-07 11:00:00,5202,CENT,1391,19336,0,57,0,1613,2542
2022-04-07 12:00:00,5717,CENT,2320,20123,0,56,0,1612,2994
2022-04-07 13:00:00,5934,CENT,2491,20347,0,51,0,1615,3138
2022-04-07 14:00:00,5889,CENT,2548,20473,65,48,0,1613,3054
2022-04-07 15:00:00,5900,CENT,2602,20524,166,49,0,1615,2940
2022-04-07 16:00:00,5905,CENT,2607,20662,201,49,0,1612,2768
2022-04-07 17:00:00,5841,CENT,2526,20601,208,50,0,1614,2843
2022-04-07 18:00:00,5916,CENT,2523,20366,209,51,0,1613,2814
2022-04-07 19:00:00,5854,CENT,2501,20223,218,58,5,1613,2773
2022-04-07 20:00:00,5725,CENT,2508,20204,223,59,0,1613,2722
2022-04-07 21:00:00,5625,CENT,2519,20151,219,59,0,1613,2525
2022-04-07 22:00:00,5673,CENT,2568,20149,189,59,0,1614,2562
2022-04-07 23:00:00,5681,CENT,2565,20192,162,59,0,1615,2607
2022-04-08 00:00:00,5705,CENT,2640,20654,160,59,0,1614,2395
2022-04-08 01:00:00,5637,CENT,2684,21033,55,62,0,1614,2507
2022-04-08 02:00:00,5852,CENT,2718,20913,1,63,0,1614,2872
2022-04-08 03:00:00,6157,CENT,2357,20562,0,58,0,1610,3069
2022-04-08 04:00:00,5944,CENT,1431,20344,0,55,0,1610,2425
2022-04-08 05:00:00,5423,CENT,1276,20251,0,57,0,1612,1989
2022-04-08 06:00:00,5253,CENT,1161,19942,0,57,0,1612,2021
2022-04-08 07:00:00,5488,CENT,1161,19779,0,59,0,1612,2121
2022-04-08 08:00:00,5904,CENT,1162,19230,0,58,0,1612,2115
2022-04-08 09:00:00,6291,CENT,1159,19288,0,56,0,1613,2052
2022-04-08 10:00:00,6286,CENT,1179,19425,0,59,0,1613,2294
2022-04-08 11:00:00,6320,CENT,1335,19553,0,62,0,1614,2842
2022-04-08 12:00:00,6558,CENT,2439,19876,0,61,0,1614,3387
2022-04-08 13:00:00,6755,CENT,2665,20382,0,61,0,1613,3653
2022-04-08 14:00:00,6826,CENT,2663,20014,71,60,0,1613,3586
2022-04-08 15:00:00,7022,CENT,2589,19388,187,60,0,1614,3747
2022-04-08 16:00:00,6687,CENT,2539,19786,203,60,0,1615,3352
2022-04-08 17:00:00,6936,CENT,2537,19534,204,60,0,1616,3305
2022-04-08 18:00:00,6348,CENT,2473,19323,184,60,0,1614,3181
2022-04-08 19:00:00,6270,CENT,2197,19038,203,61,0,1613,3406
2022-04-08 20:00:00,5986,CENT,2202,18742,201,60,0,1613,3397
2022-04-08 21:00:00,5456,CENT,2219,18438,187,60,0,1612,3403
2022-04-08 22:00:00,5201,CENT,2343,17738,162,60,0,1610,3659
2022-04-08 23:00:00,5023,CENT,2465,16881,194,51,0,1614,4085
2022-04-09 00:00:00,4943,CENT,2572,15904,159,51,0,1614,4629
2022-04-09 01:00:00,5714,CENT,2711,12572,71,52,12,1617,6489
2022-04-09 02:00:00,8134,CENT,2706,8211,1,58,89,1617,8102
2022-04-09 03:00:00,9303,CENT,2471,6829,0,61,123,1666,8473
2022-04-09 04:00:00,9729,CENT,1648,6297,0,57,125,1782,8839
2022-04-09 05:00:00,10211,CENT,1418,5885,0,54,12,1889,8101
2022-04-09 06:00:00,10119,CENT,1324,6095,0,62,0,1976,7227
2022-04-09 07:00:00,9905,CENT,1328,7185,0,60,0,1999,5926
2022-04-09 08:00:00,9666,CENT,1340,8918,0,61,0,2002,4704
2022-04-09 09:00:00,9491,CENT,1343,11029,0,61,0,2000,3705
2022-04-09 10:00:00,9006,CENT,1422,12413,0,62,0,2000,3894
2022-04-09 11:00:00,8467,CENT,1436,13021,0,63,0,2000,4371
2022-04-09 12:00:00,7843,CENT,2191,14398,0,61,0,2000,4195
2022-04-09 13:00:00,7835,CENT,2299,15695,0,61,0,2000,3412
2022-04-09 14:00:00,7483,CENT,2284,16393,78,64,0,2001,3399
2022-04-09 15:00:00,7678,CENT,2399,15924,149,61,0,2001,3348
2022-04-09 16:00:00,6630,CENT,2372,16830,101,61,0,2000,3122
2022-04-09 17:00:00,5573,CENT,2273,18144,138,62,0,2000,3295
2022-04-09 18:00:00,5138,CENT,2138,18255,143,60,0,2007,3466
2022-04-09 19:00:00,4881,CENT,2137,18382,150,59,0,2019,3190
2022-04-09 20:00:00,4496,CENT,2138,18537,102,58,0,2021,3113
2022-04-09 21:00:00,4345,CENT,2173,18674,95,58,0,2021,3070
2022-04-09 22:00:00,4412,CENT,2214,18565,130,58,0,2023,2992
2022-04-09 23:00:00,4486,CENT,2185,18849,117,57,0,2024,3042
2022-04-10 00:00:00,4551,CENT,2317,18703,151,60,0,2022,2669
2022-04-10 01:00:00,4503,CENT,2353,19122,62,58,0,2022,2581
2022-04-10 02:00:00,4432,CENT,2273,19702,0,58,0,2022,2851
2022-04-10 03:00:00,4416,CENT,2056,19670,0,61,0,2022,2694
2022-04-10 04:00:00,4823,CENT,1260,19335,0,61,0,2024,2923
2022-04-10 05:00:00,4547,CENT,1186,18026,0,61,0,2024,2818
2022-04-10 06:00:00,4321,CENT,1042,17624,0,60,0,2024,2772
2022-04-10 07:00:00,4238,CENT,1052,17159,0,60,0,2025,2776
2022-04-10 08:00:00,4272,CENT,1050,16284,0,62,0,2026,2909
2022-04-10 09:00:00,4404,CENT,1053,16124,0,61,0,2027,2820
2022-04-10 10:00:00,4289,CENT,1052,15647,0,62,0,2027,2791
2022-04-10 11:00:00,4460,CENT,1250,16309,0,59,0,2028,2808
2022-04-10 12:00:00,4699,CENT,2005,15812,0,59,0,2027,2638
2022-04-10 13:00:00,4982,CENT,2243,15982,0,59,0,2027,2582
2022-04-10 14:00:00,4898,CENT,2239,16772,20,60,0,2027,2409
2022-04-10 15:00:00,4589,CENT,2223,17345,51,59,0,2029,2324
2022-04-10 16:00:00,4770,CENT,2160,17128,98,60,0,2029,2564
2022-04-10 17:00:00,4842,CENT,2193,16740,66,60,0,2030,2829
2022-04-10 18:00:00,4651,CENT,2148,15985,109,64,0,2029,3533
2022-04-10 19:00:00,5357,CENT,2151,14617,203,61,0,2028,4274
2022-04-10 20:00:00,6510,CENT,2243,11600,207,60,0,2028,5581
2022-04-10 21:00:00,7173,CENT,2285,10298,214,58,0,2027,5908
2022-04-10 22:00:00,7361,CENT,2311,10100,202,60,0,2027,6131
2022-04-10 23:00:00,7530,CENT,2287,10038,201,59,0,2027,6392
2022-04-11 00:00:00,8011,CENT,2346,10430,165,59,0,2026,6007
2022-04-11 01:00:00,8506,CENT,2331,11231,24,59,0,2026,5821
2022-04-11 02:00:00,8035,CENT,2179,14449,0,59,0,2026,4276
2022-04-11 03:00:00,7407,CENT,2023,16294,0,60,0,2024,3373
2022-04-11 04:00:00,6880,CENT,1170,16935,0,60,0,2025,3049
2022-04-11 05:00:00,6007,CENT,1038,16434,0,59,0,2025,3142
2022-04-11 06:00:00,5013,CENT,1037,16785,0,54,0,2025,2880
2022-04-11 07:00:00,4521,CENT,1006,17180,0,56,0,2025,2904
2022-04-11 08:00:00,4686,CENT,1032,16570,0,58,0,2026,2903
2022-04-11 09:00:00,5075,CENT,1049,16026,0,57,0,2026,2805
2022-04-11 10:00:00,5184,CENT,1051,15864,0,55,0,2026,2933
2022-04-11 11:00:00,6354,CENT,1244,14567,0,58,0,2026,3515
2022-04-11 12:00:00,7377,CENT,2066,13426,0,58,0,2027,4184
2022-04-11 13:00:00,8452,CENT,2280,11367,1,58,0,2027,5882
2022-04-11 14:00:00,8881,CENT,2523,9353,92,62,0,2027,6434
2022-04-11 15:00:00,9217,CENT,2610,7731,210,58,0,2031,7939
2022-04-11 16:00:00,9292,CENT,2618,6973,219,58,0,2032,8744
2022-04-11 17:00:00,9305,CENT,2668,7442,173,58,0,2031,7982
2022-04-11 18:00:00,9275,CENT,2668,8904,203,58,0,2027,6722
2022-04-11 19:00:00,9375,CENT,2659,9081,222,59,0,2025,7353
2022-04-11 20:00:00,9439,CENT,2677,8739,222,58,0,2026,7716
2022-04-11 21:00:00,9525,CENT,2675,8555,216,57,0,2025,7904
2022-04-11 22:00:00,9571,CENT,2619,9470,206,57,0,2024,7024
2022-04-11 23:00:00,9689,CENT,2612,10804,209,58,0,2024,6185
2022-04-12 00:00:00,9618,CENT,2552,12216,192,58,0,2024,5475
2022-04-12 01:00:00,9499,CENT,2449,13163,63,58,0,2024,5452
2022-04-12 02:00:00,8908,CENT,2207,15646,1,58,0,2024,4154
2022-04-12 03:00:00,7083,CENT,1881,18357,0,59,0,2025,3290
2022-04-12 04:00:00,6618,CENT,1272,18901,0,59,0,2026,3080
2022-04-12 05:00:00,5702,CENT,1191,18722,0,56,0,2026,2755
2022-04-12 06:00:00,4889,CENT,1127,18600,0,55,0,2026,2615
2022-04-12 07:00:00,4457,CENT,1066,18457,0,55,0,2026,2589
2022-04-12 08:00:00,4291,CENT,1015,18230,0,55,0,2026,2685
2022-04-12 09:00:00,4103,CENT,986,18174,0,54,0,2026,2577
2022-04-12 10:00:00,3802,CENT,1003,18949,0,54,0,2026,2599
2022-04-12 11:00:00,3533,CENT,1097,19554,0,56,0,2026,2806
2022-04-12 12:00:00,3714,CENT,1943,20388,0,55,0,2026,3234
2022-04-12 13:00:00,3783,CENT,2200,20542,1,52,0,2026,3332
2022-04-12 14:00:00,3842,CENT,2379,20486,31,51,0,2026,3307
2022-04-12 15:00:00,3960,CENT,2460,20793,62,52,0,2027,3300
2022-04-12 16:00:00,4260,CENT,2466,20801,66,60,0,2030,3723
2022-04-12 17:00:00,4399,CENT,2464,20822,67,57,0,2029,3680
2022-04-12 18:00:00,4456,CENT,2513,20652,68,54,0,2028,3831
2022-04-12 19:00:00,4682,CENT,2539,20720,99,57,0,2026,3772
2022-04-12 20:00:00,4797,CENT,2623,20408,139,55,0,2022,4182
2022-04-12 21:00:00,5267,CENT,2599,20141,207,53,0,2020,4300
2022-04-12 22:00:00,5692,CENT,2785,20168,204,54,0,2020,4004
2022-04-12 23:00:00,6011,CENT,2638,20061,185,54,0,2022,4249
2022-04-13 00:00:00,6399,CENT,2635,19664,148,55,0,2021,4244
2022-04-13 01:00:00,6335,CENT,2596,19401,46,54,0,2019,3691
2022-04-13 02:00:00,6078,CENT,2331,19419,1,54,0,2020,3897
2022-04-13 03:00:00,5865,CENT,1918,19452,0,51,0,2019,3754
2022-04-13 04:00:00,5686,CENT,1262,19371,0,47,0,2020,3308
2022-04-13 05:00:00,4749,CENT,1111,19117,0,43,0,2020,2733
2022-04-13 06:00:00,4309,CENT,976,19334,0,44,0,2020,2532
2022-04-13 07:00:00,4086,CENT,970,18475,0,43,0,2021,2603
2022-04-13 08:00:00,4036,CENT,965,18477,0,50,0,2020,2197
2022-04-13 09:00:00,4002,CENT,974,18031,0,57,0,2020,2129
2022-04-13 10:00:00,4074,CENT,1017,18119,0,56,0,2021,2127
2022-04-13 11:00:00,4293,CENT,1147,18588,0,55,0,2021,2132
2022-04-13 12:00:00,4598,CENT,1861,18938,0,51,0,2022,2196
2022-04-13 13:00:00,4996,CENT,1874,19502,1,50,0,2024,2506
2022-04-13 14:00:00,5117,CENT,1938,19532,67,50,0,2023,2768
2022-04-13 15:00:00,4948,CENT,2029,19565,170,50,0,2023,2913
2022-04-13 16:00:00,4943,CENT,2109,19717,166,53,0,2024,2996
2022-04-13 17:00:00,4836,CENT,2144,19243,166,47,0,2025,3349
2022-04-13 18:00:00,4646,CENT,2188,18829,184,44,0,2025,3632
2022-04-13 19:00:00,4931,CENT,2206,18036,184,45,0,2024,4060
2022-04-13 20:00:00,5387,CENT,2218,16989,192,45,1,2022,3963
2022-04-13 21:00:00,6526,CENT,2213,15051,219,45,0,2023,4295
2022-04-13 22:00:00,7022,CENT,2327,13852,221,47,0,2023,4874
2022-04-13 23:00:00,7164,CENT,2499,12863,217,48,0,2023,5292
2022-04-14 00:00:00,7312,CENT,2708,10856,195,48,0,2023,6770
2022-04-14 01:00:00,7372,CENT,2964,9869,66,49,0,2023,7311
2022-04-14 02:00:00,7949,CENT,3075,9344,1,50,0,2022,8314
2022-04-14 03:00:00,8355,CENT,2684,9690,0,49,0,2022,7603
2022-04-14 04:00:00,8622,CENT,1913,9559,0,49,0,2023,7139
2022-04-14 05:00:00,8721,CENT,1766,8861,0,52,0,2023,6714
2022-04-14 06:00:00,8923,CENT,968,8243,0,53,0,2024,6949
2022-04-14 07:00:00,8508,CENT,901,8795,0,50,0,2025,6394
2022-04-14 08:00:00,8513,CENT,892,9401,0,47,0,2024,5605
2022-04-14 09:00:00,8615,CENT,901,10167,0,48,0,2025,5357
2022-04-14 10:00:00,8572,CENT,929,11015,0,48,0,2025,5011
2022-04-14 11:00:00,8611,CENT,1412,11583,0,48,0,2023,5292
2022-04-14 12:00:00,8780,CENT,2411,11186,0,48,0,2024,6601
2022-04-14 13:00:00,8877,CENT,2623,10569,3,48,0,2022,7962
2022-04-14 14:00:00,9216,CENT,2772,9211,115,50,0,2022,8265
2022-04-14 15:00:00,9408,CENT,2834,8686,191,49,0,2021,8126
2022-04-14 16:00:00,9255,CENT,2460,10287,222,48,0,2022,6541
2022-04-14 17:00:00,8894,CENT,1989,12645,217,50,0,2022,4635
2022-04-14 18:00:00,8151,CENT,1883,14544,168,50,0,2022,3893
2022-04-14 19:00:00,7556,CENT,1940,15573,149,51,0,2023,3973
2022-04-14 20:00:00,6878,CENT,1945,15843,176,53,0,2025,3514
2022-04-14 21:00:00,6208,CENT,1949,16938,136,50,0,2026,3187
2022-04-14 22:00:00,5825,CENT,2056,17305,95,46,0,2025,2987
2022-04-14 23:00:00,5632,CENT,2101,17341,81,47,0,2025,3010
2022-04-15 00:00:00,5367,CENT,2239,17232,139,50,0,2023,3088
2022-04-15 01:00:00,6160,CENT,2470,16384,73,53,0,2022,3315
2022-04-15 02:00:00,7136,CENT,2298,16360,0,49,0,2023,2855
2022-04-15 03:00:00,6704,CENT,2041,17838,0,51,0,2024,2146
2022-04-15 04:00:00,6232,CENT,1550,18723,0,50,0,2024,1865
2022-04-15 05:00:00,6002,CENT,1140,18703,0,52,0,2024,1823
2022-04-15 06:00:00,5929,CENT,839,18693,0,49,0,2024,1940
2022-04-15 07:00:00,5486,CENT,809,18211,0,49,0,2025,1726
2022-04-15 08:00:00,4947,CENT,776,18492,0,53,0,2025,1825
2022-04-15 09:00:00,4833,CENT,774,18236,0,51,0,2025,2084
2022-04-15 10:00:00,4629,CENT,787,18101,0,49,0,2025,2541
2022-04-15 11:00:00,4842,CENT,963,18226,0,50,0,2026,2611
2022-04-15 12:00:00,4729,CENT,2160,18075,0,49,0,2026,2565
2022-04-15 13:00:00,4822,CENT,2427,18445,2,53,0,2027,2568
2022-04-15 14:00:00,5384,CENT,2425,18293,101,48,0,2028,2626
2022-04-15 15:00:00,5547,CENT,2211,17718,199,49,4,2028,2619
2022-04-15 16:00:00,6251,CENT,2064,17379,221,50,0,2027,2805
2022-04-15 17:00:00,7248,CENT,1949,16512,221,47,16,2027,2816
2022-04-15 18:00:00,7158,CENT,1964,16084,220,50,0,2027,3028
2022-04-15 19:00:00,7637,CENT,1950,15223,220,49,0,2026,3543
2022-04-15 20:00:00,8105,CENT,2334,14296,217,48,0,2026,3612
2022-04-15 21:00:00,7518,CENT,2556,14365,198,50,0,2026,3277
2022-04-15 22:00:00,7659,CENT,2621,14717,171,51,0,2026,3250
2022-04-15 23:00:00,7297,CENT,2575,15517,112,50,0,2026,3204
2022-04-16 00:00:00,6488,CENT,2543,16931,92,49,0,2025,3045
2022-04-16 01:00:00,6445,CENT,2388,17449,40,52,0,2025,3366
2022-04-16 02:00:00,6748,CENT,2335,17679,1,51,0,2026,3224
2022-04-16 03:00:00,6540,CENT,1986,17815,0,49,0,2028,2707
2022-04-16 04:00:00,6302,CENT,1033,18145,0,50,0,2028,2790
2022-04-16 05:00:00,6012,CENT,977,18001,0,51,0,2028,2584
