datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-04-04 01:00:00,0,SE,4707,18,-1,0,10654,5841,3037
2022-04-04 02:00:00,0,SE,4713,17,0,0,10616,5230,3107
2022-04-04 03:00:00,0,SE,4710,17,0,-1,10059,5138,2023
2022-04-04 04:00:00,0,SE,4719,18,0,0,9739,4734,1323
2022-04-04 05:00:00,0,SE,4723,18,0,0,9299,4434,1247
2022-04-04 06:00:00,0,SE,4723,18,0,-1,8785,4395,1252
2022-04-04 07:00:00,0,SE,4728,18,-1,-2,8662,4489,1036
2022-04-04 08:00:00,0,SE,4731,18,0,-1,8750,4529,1046
2022-04-04 09:00:00,0,SE,4708,18,-1,-1,8808,4603,1062
2022-04-04 10:00:00,0,SE,4721,17,-2,-3,9190,5245,1237
2022-04-04 11:00:00,0,SE,4722,18,-1,-2,9964,5612,2428
2022-04-04 12:00:00,0,SE,4716,19,51,0,10675,6233,3032
2022-04-04 13:00:00,0,SE,4724,18,656,0,10737,5746,3061
2022-04-04 14:00:00,0,SE,4718,18,1293,0,9922,5887,2195
2022-04-04 15:00:00,0,SE,4714,17,1457,14,9667,5819,1840
2022-04-04 16:00:00,0,SE,4703,17,1697,4,9646,5859,1606
2022-04-04 17:00:00,0,SE,4699,18,1598,0,9496,5602,1402
2022-04-04 18:00:00,0,SE,4692,18,1753,0,9579,5447,1296
2022-04-04 19:00:00,0,SE,4687,18,1679,0,9695,5605,1330
2022-04-04 20:00:00,0,SE,4680,18,1572,-1,9785,5843,1350
2022-04-04 21:00:00,0,SE,4686,17,1636,-2,10170,6046,1527
2022-04-04 22:00:00,0,SE,4680,52,1382,0,10739,5973,2116
2022-04-04 23:00:00,0,SE,4686,68,889,-1,10945,6096,2747
2022-04-05 00:00:00,0,SE,4682,68,171,0,11010,5960,3417
2022-04-05 01:00:00,0,SE,4687,66,-1,-1,11113,6109,3413
2022-04-05 02:00:00,0,SE,4679,44,0,-1,11116,5618,3070
2022-04-05 03:00:00,0,SE,4680,20,0,0,10611,5605,2017
2022-04-05 04:00:00,0,SE,4683,20,0,0,9964,5532,1193
2022-04-05 05:00:00,0,SE,4681,20,0,-2,9522,5103,1118
2022-04-05 06:00:00,0,SE,4688,20,0,0,9281,4764,1123
2022-04-05 07:00:00,0,SE,4681,20,-1,-1,8907,4647,1112
2022-04-05 08:00:00,0,SE,4676,21,0,0,8854,4565,1115
2022-04-05 09:00:00,0,SE,4670,20,0,0,9126,4649,1081
2022-04-05 10:00:00,0,SE,4665,20,-1,-2,9398,5204,940
2022-04-05 11:00:00,0,SE,4665,20,-1,0,9680,5406,1429
2022-04-05 12:00:00,0,SE,4662,20,13,0,10344,5647,1883
2022-04-05 13:00:00,0,SE,4657,19,100,27,10699,5855,2035
2022-04-05 14:00:00,0,SE,4638,18,54880,2,10842,6248,1883
2022-04-05 15:00:00,0,SE,4637,19,217,8,11149,6290,1999
2022-04-05 16:00:00,0,SE,4621,18,316,48,11452,6503,1889
2022-04-05 17:00:00,0,SE,4616,41,442,20,11825,6420,2084
2022-04-05 18:00:00,0,SE,4618,67,391,-1,11941,5991,2112
2022-04-05 19:00:00,0,SE,4606,67,279,0,12012,5781,2315
2022-04-05 20:00:00,0,SE,4623,68,214,-1,12045,5466,2567
2022-04-05 21:00:00,0,SE,4637,68,220,0,11863,5239,2819
2022-04-05 22:00:00,0,SE,4669,67,181,-2,11831,4983,3273
2022-04-05 23:00:00,0,SE,4862,67,111,0,11640,4875,3349
2022-04-06 00:00:00,0,SE,4948,67,42,-1,11373,4744,3593
2022-04-06 01:00:00,0,SE,4982,61,-1,0,11250,5000,3871
2022-04-06 02:00:00,0,SE,4984,17,0,0,10754,5132,3694
2022-04-06 03:00:00,0,SE,4984,16,0,-2,10028,5348,2842
2022-04-06 04:00:00,0,SE,5046,17,0,-1,9456,4853,1964
2022-04-06 05:00:00,0,SE,5042,18,-1,0,8992,4627,1895
2022-04-06 06:00:00,0,SE,5049,18,-1,0,8144,4435,1797
2022-04-06 07:00:00,0,SE,5031,18,-1,-1,7994,4305,1818
2022-04-06 08:00:00,0,SE,5023,18,0,0,8004,4274,1818
2022-04-06 09:00:00,0,SE,5027,18,0,0,8212,4314,1849
2022-04-06 10:00:00,0,SE,5054,18,0,0,8598,4577,1844
2022-04-06 11:00:00,0,SE,5047,18,0,0,9199,5271,2164
2022-04-06 12:00:00,0,SE,5056,18,1,-1,9932,5897,2176
2022-04-06 13:00:00,0,SE,5052,18,68,-1,10325,6081,2184
2022-04-06 14:00:00,0,SE,5068,18,210,-1,10746,6052,2286
2022-04-06 15:00:00,0,SE,5057,17,442,0,10748,6171,2225
2022-04-06 16:00:00,0,SE,5060,17,748,-1,10732,6050,2270
2022-04-06 17:00:00,0,SE,5062,18,978,-1,10762,5890,2280
2022-04-06 18:00:00,0,SE,5045,18,997,0,11010,6022,2291
2022-04-06 19:00:00,0,SE,5036,17,965,-1,11176,5985,2632
2022-04-06 20:00:00,0,SE,5040,20,811,-1,11879,6092,3098
2022-04-06 21:00:00,0,SE,5050,19,593,-1,12228,5730,3090
2022-04-06 22:00:00,0,SE,5073,21,280,-1,12505,6108,3264
2022-04-06 23:00:00,0,SE,5126,21,196,0,12611,6096,3237
2022-04-07 00:00:00,0,SE,5162,20,51,0,12613,5796,3364
2022-04-07 01:00:00,0,SE,5154,20,0,0,12200,6020,3613
2022-04-07 02:00:00,0,SE,5179,19,0,-1,11714,5902,3639
2022-04-07 03:00:00,0,SE,5221,19,0,-1,11065,5686,2739
2022-04-07 04:00:00,0,SE,5263,20,-1,0,10107,5310,2042
2022-04-07 05:00:00,0,SE,5281,20,0,0,9607,4829,1715
