datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-04-02 04:00:00,0,SE,4748,266,0,-2,10359,4450,2160
2022-04-02 05:00:00,0,SE,4758,267,0,0,9937,4084,1949
2022-04-02 06:00:00,0,SE,4758,269,29,-1,9555,4133,1617
2022-04-02 07:00:00,0,SE,4758,263,25,-1,9406,4109,1504
2022-04-02 08:00:00,0,SE,4761,265,-1,0,9544,4090,1393
2022-04-02 09:00:00,0,SE,4761,270,0,0,9737,4156,1380
2022-04-02 10:00:00,0,SE,4760,266,-1,0,10024,4465,1796
2022-04-02 11:00:00,0,SE,4763,265,-1,0,10120,4778,2066
2022-04-02 12:00:00,0,SE,4757,272,83,0,10355,4858,2737
2022-04-02 13:00:00,0,SE,4765,272,1014,-1,10474,5038,2716
2022-04-02 14:00:00,0,SE,4762,265,1515,-1,10541,5175,2666
2022-04-02 15:00:00,0,SE,4761,257,1263,-1,10896,5174,2624
2022-04-02 16:00:00,0,SE,4752,255,1261,0,11366,4794,2272
2022-04-02 17:00:00,0,SE,4751,250,1735,-1,11303,4367,2255
2022-04-02 18:00:00,0,SE,4754,250,1759,0,10887,4301,2117
2022-04-02 19:00:00,0,SE,4746,255,1417,-1,10358,4436,2029
2022-04-02 20:00:00,0,SE,4744,257,1257,0,10048,4223,2054
2022-04-02 21:00:00,0,SE,4745,256,1306,-1,9963,4185,2125
2022-04-02 22:00:00,0,SE,4744,256,1176,-1,10014,4305,2187
2022-04-02 23:00:00,0,SE,4739,255,986,0,9942,4361,2754
2022-04-03 00:00:00,0,SE,4740,251,295,-2,10332,4694,3218
2022-04-03 01:00:00,0,SE,4742,244,14,0,10544,5013,3280
2022-04-03 02:00:00,0,SE,4739,245,0,-1,10393,5235,3008
2022-04-03 03:00:00,0,SE,4724,244,0,0,10224,5397,2049
2022-04-03 04:00:00,0,SE,4734,242,0,-1,10142,4863,1455
2022-04-03 05:00:00,0,SE,4733,230,0,0,9481,4554,1317
2022-04-03 06:00:00,0,SE,4724,242,31,-1,9011,4424,1265
2022-04-03 07:00:00,0,SE,4721,247,26,0,8928,4412,1251
2022-04-03 08:00:00,0,SE,4723,246,0,0,8818,4400,1277
2022-04-03 09:00:00,0,SE,4722,246,-1,0,8906,4382,1280
2022-04-03 10:00:00,0,SE,4722,248,0,0,8571,4633,1812
2022-04-03 11:00:00,0,SE,4718,246,0,-1,8831,4848,2237
2022-04-03 12:00:00,0,SE,4726,246,88,0,9390,5124,2305
2022-04-03 13:00:00,0,SE,4720,250,1395,-1,9148,5124,2388
2022-04-03 14:00:00,0,SE,4726,246,2896,-2,8505,4731,2309
2022-04-03 15:00:00,0,SE,4716,250,3400,0,8170,4602,2146
2022-04-03 16:00:00,0,SE,4717,258,3611,0,7983,4230,2210
2022-04-03 17:00:00,0,SE,4714,260,3701,-3,8077,4108,2075
2022-04-03 18:00:00,0,SE,4711,263,3678,0,8273,4122,1901
2022-04-03 19:00:00,0,SE,4707,264,3692,0,8351,4106,1959
2022-04-03 20:00:00,0,SE,4708,266,3660,-1,8949,4116,1956
2022-04-03 21:00:00,0,SE,4699,261,3531,0,9538,4112,1965
2022-04-03 22:00:00,0,SE,4699,261,3199,0,9760,4423,2005
2022-04-03 23:00:00,0,SE,4702,260,2151,0,10358,4794,2412
2022-04-04 00:00:00,0,SE,4702,260,414,0,11044,5314,2828
2022-04-04 01:00:00,0,SE,4707,256,2,0,11349,5841,3043
2022-04-04 02:00:00,0,SE,4713,262,0,0,11266,5230,3112
2022-04-04 03:00:00,0,SE,4710,257,0,-1,10693,5138,2023
2022-04-04 04:00:00,0,SE,4719,256,0,0,10373,4734,1328
2022-04-04 05:00:00,0,SE,4723,257,0,0,9923,4434,1252
2022-04-04 06:00:00,0,SE,4723,254,31,-1,9414,4395,1257
2022-04-04 07:00:00,0,SE,4728,262,26,-2,9286,4489,1042
2022-04-04 08:00:00,0,SE,4731,262,0,-1,9373,4529,1051
2022-04-04 09:00:00,0,SE,4708,264,-1,-1,9440,4603,1069
2022-04-04 10:00:00,0,SE,4721,261,-2,-3,9810,5245,1241
2022-04-04 11:00:00,0,SE,4722,255,-1,-2,10603,5612,2437
2022-04-04 12:00:00,0,SE,4716,254,101,0,11391,6233,3039
2022-04-04 13:00:00,0,SE,4724,243,1421,0,11425,5746,3067
2022-04-04 14:00:00,0,SE,4718,223,2868,0,10621,5887,2200
2022-04-04 15:00:00,0,SE,4714,223,3351,14,10328,5819,1848
2022-04-04 16:00:00,0,SE,4703,243,3561,4,10324,5859,1611
2022-04-04 17:00:00,0,SE,4699,249,3643,0,10101,5602,1410
2022-04-04 18:00:00,0,SE,4692,259,3663,0,10236,5447,1303
2022-04-04 19:00:00,0,SE,4687,276,3617,0,10407,5605,1340
2022-04-04 20:00:00,0,SE,4680,265,3533,-1,10465,5843,1353
2022-04-04 21:00:00,0,SE,4686,267,3360,-2,10842,6046,1538
2022-04-04 22:00:00,0,SE,4680,289,2967,0,11477,5973,2123
2022-04-04 23:00:00,0,SE,4686,301,1929,-1,11707,6096,2752
2022-04-05 00:00:00,0,SE,4682,306,368,0,11770,5960,3424
2022-04-05 01:00:00,0,SE,4687,305,1,-1,11888,6106,3417
2022-04-05 02:00:00,0,SE,4679,284,0,-1,11849,5614,3081
2022-04-05 03:00:00,0,SE,4680,262,0,0,11285,5603,2025
2022-04-05 04:00:00,0,SE,4683,270,0,0,10679,5532,1196
2022-04-05 05:00:00,0,SE,4681,283,0,-2,10181,5103,1126
2022-04-05 06:00:00,0,SE,4688,286,0,0,9900,4762,1130
2022-04-05 07:00:00,0,SE,4681,279,-1,-1,9523,4647,1119
2022-04-05 08:00:00,0,SE,4676,283,0,0,9470,4565,1122
2022-04-05 09:00:00,0,SE,4670,290,0,0,9743,4649,1087
2022-04-05 10:00:00,0,SE,4665,288,-1,-2,10045,5204,949
2022-04-05 11:00:00,0,SE,4665,280,-1,0,10294,5406,1438
2022-04-05 12:00:00,0,SE,4662,280,30,0,11008,5647,1891
2022-04-05 13:00:00,0,SE,4657,276,283,27,11405,5855,2042
2022-04-05 14:00:00,0,SE,4638,267,506,2,11596,6248,1886
2022-04-05 15:00:00,0,SE,4637,258,459,8,11948,6290,2006
2022-04-05 16:00:00,0,SE,4621,267,595,48,12255,6503,1896
2022-04-05 17:00:00,0,SE,4616,296,901,20,12618,6420,2093
2022-04-05 18:00:00,0,SE,4618,315,1075,-1,12687,5991,2123
2022-04-05 19:00:00,0,SE,4606,310,755,0,12727,5781,2344
2022-04-05 20:00:00,0,SE,4623,299,499,-1,12723,5466,2575
2022-04-05 21:00:00,0,SE,4637,305,281,0,12545,5239,2825
2022-04-05 22:00:00,0,SE,4669,295,260,-2,12510,4983,3280
2022-04-05 23:00:00,0,SE,4862,298,192,0,12323,4875,3355
2022-04-06 00:00:00,0,SE,4948,297,57,-1,12060,4744,3599
2022-04-06 01:00:00,0,SE,4982,281,-1,0,11935,5000,3878
2022-04-06 02:00:00,0,SE,4984,239,0,0,11378,5132,3700
2022-04-06 03:00:00,0,SE,4984,244,0,-2,10658,5348,2848
2022-04-06 04:00:00,0,SE,5046,244,0,-1,10076,4853,1973
2022-04-06 05:00:00,0,SE,5042,245,-1,0,9617,4627,1900
2022-04-06 06:00:00,0,SE,5049,246,-1,0,8729,4435,1803
2022-04-06 07:00:00,0,SE,5031,245,-1,-1,8562,4305,1824
2022-04-06 08:00:00,0,SE,5023,243,0,0,8604,4274,1824
2022-04-06 09:00:00,0,SE,5027,245,0,0,8832,4314,1855
2022-04-06 10:00:00,0,SE,5054,244,0,0,9222,4577,1850
2022-04-06 11:00:00,0,SE,5047,243,0,0,9870,5271,2172
2022-04-06 12:00:00,0,SE,5056,247,4,-1,10701,5897,2183
2022-04-06 13:00:00,0,SE,5052,238,145,-1,11123,6081,2192
2022-04-06 14:00:00,0,SE,5068,244,387,-1,11546,6052,2289
2022-04-06 15:00:00,0,SE,5057,247,806,0,11563,6171,2231
2022-04-06 16:00:00,0,SE,5060,251,1365,-1,11522,6050,2278
2022-04-06 17:00:00,0,SE,5062,256,1833,-1,11518,5890,2286
2022-04-06 18:00:00,0,SE,5045,255,1872,0,11795,6022,2296
2022-04-06 19:00:00,0,SE,5036,257,1789,-1,11977,5985,2635
2022-04-06 20:00:00,0,SE,5040,260,1314,-1,12695,6092,3107
2022-04-06 21:00:00,0,SE,5050,235,1084,-1,12968,5730,3094
2022-04-06 22:00:00,0,SE,5073,214,673,-1,13331,6108,3269
2022-04-06 23:00:00,0,SE,5126,215,417,0,13428,6096,3243
2022-04-07 00:00:00,0,SE,5162,218,102,0,13416,5796,3372
2022-04-07 01:00:00,0,SE,5154,212,0,0,13016,6020,3616
2022-04-07 02:00:00,0,SE,5179,215,0,-1,12468,5902,3643
2022-04-07 03:00:00,0,SE,5221,227,0,-1,11813,5686,2744
2022-04-07 04:00:00,0,SE,5263,222,-1,0,10797,5310,2045
2022-04-07 05:00:00,0,SE,5281,226,0,0,10270,4829,1723
2022-04-07 06:00:00,0,SE,5313,227,-1,-2,10108,4481,1820
2022-04-07 07:00:00,0,SE,5343,224,0,-1,9610,4193,1900
2022-04-07 08:00:00,0,SE,5356,225,0,-2,9112,4090,1956
2022-04-07 09:00:00,0,SE,5363,221,-2,0,9096,3855,2066
2022-04-07 10:00:00,0,SE,5373,216,-1,-1,9171,4320,2083
2022-04-07 11:00:00,0,SE,5381,213,0,0,9489,4742,2676
2022-04-07 12:00:00,0,SE,5381,218,26,-2,10342,5081,2707
2022-04-07 13:00:00,0,SE,5389,224,473,0,10363,5086,2798
2022-04-07 14:00:00,0,SE,5388,222,1334,0,10290,4929,2660
2022-04-07 15:00:00,0,SE,5386,217,2259,-1,10120,5014,2468
2022-04-07 16:00:00,0,SE,5388,223,3086,-1,9753,5078,2264
2022-04-07 17:00:00,0,SE,5393,211,3431,-1,10089,4898,2286
2022-04-07 18:00:00,0,SE,5399,195,3519,0,10120,4814,2468
2022-04-07 19:00:00,0,SE,5404,185,3535,-1,10438,4769,2380
2022-04-07 20:00:00,0,SE,5409,189,3582,0,10378,4727,2349
2022-04-07 21:00:00,0,SE,5402,194,3487,0,10556,4931,2516
2022-04-07 22:00:00,0,SE,5404,193,3199,0,10760,4943,2693
2022-04-07 23:00:00,0,SE,5413,186,2276,0,11192,4843,2970
2022-04-08 00:00:00,0,SE,5414,183,499,-1,11752,4899,3595
2022-04-08 01:00:00,0,SE,5437,191,9,0,11903,5114,3678
2022-04-08 02:00:00,0,SE,5461,191,0,0,11718,4993,3515
2022-04-08 03:00:00,0,SE,5489,188,0,-2,10983,5036,2552
2022-04-08 04:00:00,0,SE,5509,188,-2,-2,10205,4733,2051
2022-04-08 05:00:00,0,SE,5545,188,0,0,9440,4574,1981
2022-04-08 06:00:00,0,SE,5574,194,0,-2,8955,4068,1977
2022-04-08 07:00:00,0,SE,5598,197,0,0,8822,3996,1975
2022-04-08 08:00:00,0,SE,5639,198,0,0,8897,3960,1980
2022-04-08 09:00:00,0,SE,5651,196,-1,0,9048,4035,2052
2022-04-08 10:00:00,0,SE,5669,193,0,-1,9243,4243,2057
2022-04-08 11:00:00,0,SE,5671,191,0,0,10101,4486,2796
2022-04-08 12:00:00,0,SE,5665,193,159,0,11256,5064,2765
2022-04-08 13:00:00,0,SE,5668,193,1707,0,11067,4908,2657
2022-04-08 14:00:00,0,SE,5672,189,3007,0,10567,4647,2308
2022-04-08 15:00:00,0,SE,5695,179,3422,0,10373,4566,2044
2022-04-08 16:00:00,0,SE,5707,190,3536,-1,9914,4386,2163
2022-04-08 17:00:00,0,SE,5716,202,3489,0,9877,4121,2147
2022-04-08 18:00:00,0,SE,5727,202,3458,-1,10013,4054,2142
2022-04-08 19:00:00,0,SE,5739,200,3418,-2,9769,4110,2135
2022-04-08 20:00:00,0,SE,5762,202,3250,-2,9904,4132,2131
2022-04-08 21:00:00,0,SE,5768,188,2878,0,10542,4230,2122
2022-04-08 22:00:00,0,SE,5774,189,2418,-1,10696,4354,2163
2022-04-08 23:00:00,0,SE,5765,190,1462,0,11253,4683,2360
2022-04-09 00:00:00,0,SE,5776,194,312,-1,11649,5311,3042
2022-04-09 01:00:00,0,SE,5776,197,1,0,12037,5227,3745
2022-04-09 02:00:00,0,SE,5774,198,0,0,11977,5129,3377
2022-04-09 03:00:00,0,SE,5788,196,0,-2,11638,5062,2911
2022-04-09 04:00:00,0,SE,5803,198,-1,0,11201,4628,2330
2022-04-09 05:00:00,0,SE,5815,200,0,0,11105,3915,2061
2022-04-09 06:00:00,0,SE,5820,202,0,0,11084,3688,2072
2022-04-09 07:00:00,0,SE,5832,201,0,0,11037,3781,2044
2022-04-09 08:00:00,0,SE,5844,200,0,-3,10956,3838,1992
2022-04-09 09:00:00,0,SE,5852,201,-3,-1,10637,4051,1988
2022-04-09 10:00:00,0,SE,5867,206,-1,0,10758,4288,1971
2022-04-09 11:00:00,0,SE,5869,205,0,-1,11329,4815,2029
2022-04-09 12:00:00,0,SE,5875,195,154,-1,11442,4991,2452
2022-04-09 13:00:00,0,SE,5876,182,1560,-2,11163,4969,2753
2022-04-09 14:00:00,0,SE,5877,193,2460,-1,11130,4959,2662
2022-04-09 15:00:00,0,SE,5877,202,2530,0,11413,5045,2539
2022-04-09 16:00:00,0,SE,5883,205,2444,-1,11568,4834,2118
2022-04-09 17:00:00,0,SE,5883,207,2520,0,11198,4631,2045
2022-04-09 18:00:00,0,SE,5877,202,2719,0,10695,4322,2035
2022-04-09 19:00:00,0,SE,5881,211,3187,0,10171,3896,2040
2022-04-09 20:00:00,0,SE,5877,214,3355,0,9441,3766,2033
2022-04-09 21:00:00,0,SE,5881,213,3369,-2,9272,3713,2120
2022-04-09 22:00:00,0,SE,5873,204,3136,0,9083,3937,2129
2022-04-09 23:00:00,0,SE,5875,202,2342,0,9306,4207,2055
2022-04-10 00:00:00,0,SE,5871,210,560,-1,10846,4466,2241
2022-04-10 01:00:00,0,SE,5886,219,12,0,11611,4552,2917
2022-04-10 02:00:00,0,SE,5879,230,-1,-1,11857,4456,2915
2022-04-10 03:00:00,0,SE,5892,228,-1,0,11651,4412,2700
2022-04-10 04:00:00,0,SE,5891,206,-1,-2,11467,4303,2171
2022-04-10 05:00:00,0,SE,5888,203,0,0,11546,3804,1867
2022-04-10 06:00:00,0,SE,5891,201,0,0,11447,3741,1865
2022-04-10 07:00:00,0,SE,5850,198,0,-1,11563,3776,1761
2022-04-10 08:00:00,0,SE,5762,195,0,-2,11669,3867,1758
2022-04-10 09:00:00,0,SE,5674,198,0,-2,11620,3797,1923
2022-04-10 10:00:00,0,SE,5581,201,-1,0,11697,4334,1996
2022-04-10 11:00:00,0,SE,5460,197,0,-2,12110,4700,2354
2022-04-10 12:00:00,0,SE,5347,195,181,0,12591,4802,2812
2022-04-10 13:00:00,0,SE,5210,199,1720,0,12187,4660,2986
2022-04-10 14:00:00,0,SE,5061,201,2875,0,11215,4463,2635
2022-04-10 15:00:00,0,SE,5045,204,3244,0,10120,4194,2388
2022-04-10 16:00:00,0,SE,5047,207,3463,-1,10362,3298,2032
2022-04-10 17:00:00,0,SE,5050,213,3547,0,10464,3089,2002
2022-04-10 18:00:00,0,SE,5046,218,3563,0,10356,3048,1996
2022-04-10 19:00:00,0,SE,5005,212,3542,0,10130,2977,1936
2022-04-10 20:00:00,0,SE,4690,201,3496,-3,10376,3090,1939
2022-04-10 21:00:00,0,SE,4597,195,3315,-1,10843,3092,1942
2022-04-10 22:00:00,0,SE,4600,190,2966,-1,11263,3370,1898
2022-04-10 23:00:00,0,SE,4602,187,2142,0,11796,3794,1976
2022-04-11 00:00:00,0,SE,4603,213,500,-1,13196,3867,2410
2022-04-11 01:00:00,0,SE,4603,240,3,-1,13585,3955,2671
2022-04-11 02:00:00,0,SE,4608,220,0,0,13136,3965,2616
2022-04-11 03:00:00,0,SE,4607,192,0,0,11959,4210,2110
2022-04-11 04:00:00,0,SE,4611,193,0,-1,10608,3991,1756
2022-04-11 05:00:00,0,SE,4611,195,-1,0,9933,3750,1710
2022-04-11 06:00:00,0,SE,4612,194,0,0,9260,3649,1673
2022-04-11 07:00:00,0,SE,4611,196,0,0,8966,3644,1519
2022-04-11 08:00:00,0,SE,4611,193,-1,0,9051,3707,1499
2022-04-11 09:00:00,0,SE,4628,193,-1,0,9296,3818,1655
2022-04-11 10:00:00,0,SE,4629,193,-1,-1,9764,4134,1809
2022-04-11 11:00:00,0,SE,4627,190,0,-2,11296,4705,2380
2022-04-11 12:00:00,0,SE,4635,191,176,0,12450,4875,3211
2022-04-11 13:00:00,0,SE,4630,195,1564,-3,11984,4600,3068
2022-04-11 14:00:00,0,SE,4632,192,2459,0,11531,4435,2670
2022-04-11 15:00:00,0,SE,4620,194,2665,-1,12016,4513,2127
2022-04-11 16:00:00,0,SE,4611,203,2777,-1,12202,4463,2009
2022-04-11 17:00:00,0,SE,4608,205,2829,0,12322,4248,1750
2022-04-11 18:00:00,0,SE,4609,204,2693,0,12592,4208,1616
2022-04-11 19:00:00,0,SE,4609,209,2740,0,12491,4086,1686
2022-04-11 20:00:00,0,SE,4607,202,2566,0,12692,4078,1687
2022-04-11 21:00:00,0,SE,4608,192,2362,0,13046,3929,1719
2022-04-11 22:00:00,0,SE,4601,193,1641,-1,13425,4290,1818
2022-04-11 23:00:00,0,SE,4606,196,805,-1,13683,4667,1896
2022-04-12 00:00:00,0,SE,4607,199,110,0,14015,4791,2220
2022-04-12 01:00:00,0,SE,4609,220,-2,-1,14151,4715,2832
2022-04-12 02:00:00,0,SE,4611,251,0,0,13717,4590,2683
2022-04-12 03:00:00,0,SE,4616,248,0,0,13016,4576,2013
2022-04-12 04:00:00,0,SE,4613,221,0,-1,12014,4042,1547
2022-04-12 05:00:00,0,SE,4621,199,-2,0,11683,3727,1332
2022-04-12 06:00:00,0,SE,4617,202,0,-2,10784,3633,1323
2022-04-12 07:00:00,0,SE,4621,201,0,-1,10181,3695,1335
2022-04-12 08:00:00,0,SE,4623,196,-1,0,10090,3812,1345
2022-04-12 09:00:00,0,SE,4622,195,0,0,10276,3821,1374
2022-04-12 10:00:00,0,SE,4630,198,0,0,10393,4068,1564
2022-04-12 11:00:00,0,SE,4624,251,-1,35,11326,4129,1942
2022-04-12 12:00:00,0,SE,4627,253,169,25,12376,4361,2302
2022-04-12 13:00:00,0,SE,4628,265,1458,-1,12292,4170,2307
2022-04-12 14:00:00,0,SE,4615,251,2501,-2,11871,3814,2106
2022-04-12 15:00:00,0,SE,4612,224,2916,-1,11809,4289,1900
2022-04-12 16:00:00,0,SE,4611,233,3064,0,12270,4331,1620
2022-04-12 17:00:00,0,SE,4610,241,3093,0,13175,4228,1501
2022-04-12 18:00:00,0,SE,4605,256,3011,0,13706,4320,1406
2022-04-12 19:00:00,0,SE,4606,261,3011,0,14339,4329,1410
2022-04-12 20:00:00,0,SE,4604,252,2977,0,14492,4348,1647
2022-04-12 21:00:00,0,SE,4598,241,2881,0,15065,4230,1697
2022-04-12 22:00:00,0,SE,4603,247,2483,-1,15084,4384,2151
2022-04-12 23:00:00,0,SE,4601,247,1597,-1,15071,4625,2688
2022-04-13 00:00:00,0,SE,4608,250,278,-3,14997,4768,3000
2022-04-13 01:00:00,0,SE,4606,252,1,-1,15461,4849,3356
2022-04-13 02:00:00,0,SE,4607,257,0,-1,14907,4822,2647
2022-04-13 03:00:00,0,SE,4602,242,-1,0,14143,4583,2080
2022-04-13 04:00:00,0,SE,4615,201,0,-1,13005,4411,1621
2022-04-13 05:00:00,0,SE,4620,207,-1,-1,11972,4143,1234
2022-04-13 06:00:00,0,SE,4618,205,0,-1,11674,3684,958
2022-04-13 07:00:00,0,SE,4625,207,-1,0,11130,3671,953
2022-04-13 08:00:00,0,SE,4628,207,0,0,10777,3581,1006
2022-04-13 09:00:00,0,SE,4622,211,-1,0,10604,3656,1048
2022-04-13 10:00:00,0,SE,4623,213,0,0,10419,4038,1314
2022-04-13 11:00:00,0,SE,4625,216,-1,0,11839,4514,1651
2022-04-13 12:00:00,0,SE,4622,233,54,0,12732,4703,1695
2022-04-13 13:00:00,0,SE,4618,261,524,-2,12936,4387,1809
2022-04-13 14:00:00,0,SE,4626,234,1292,0,12893,4177,1762
2022-04-13 15:00:00,0,SE,4606,209,1779,0,12917,4528,1777
2022-04-13 16:00:00,0,SE,4609,203,2264,-1,13315,4624,1615
2022-04-13 17:00:00,0,SE,4602,209,2506,-2,13481,4508,1392
2022-04-13 18:00:00,0,SE,4610,212,2572,-1,13992,4665,1309
2022-04-13 19:00:00,0,SE,4605,217,2523,-1,14446,4831,1549
2022-04-13 20:00:00,0,SE,4601,237,2232,0,15125,4982,1940
2022-04-13 21:00:00,0,SE,4599,265,1813,0,15766,4840,2230
2022-04-13 22:00:00,0,SE,4592,261,1404,0,15506,4895,2727
2022-04-13 23:00:00,0,SE,4594,264,958,0,15321,4735,3092
2022-04-14 00:00:00,0,SE,4587,258,366,-1,15283,4627,3378
2022-04-14 01:00:00,0,SE,4590,220,0,-2,15591,4813,3302
2022-04-14 02:00:00,0,SE,4596,204,0,0,15556,4831,2921
2022-04-14 03:00:00,0,SE,4601,200,-1,0,14436,4187,2112
2022-04-14 04:00:00,0,SE,4622,204,0,0,13191,3749,1481
2022-04-14 05:00:00,0,SE,4669,205,0,0,12376,3790,1251
2022-04-14 06:00:00,0,SE,4702,210,-1,0,11476,3718,1213
2022-04-14 07:00:00,0,SE,4736,211,0,-1,10926,3549,1206
2022-04-14 08:00:00,0,SE,4769,214,0,-1,10221,3650,1240
2022-04-14 09:00:00,0,SE,4807,199,0,-1,10409,3695,1119
2022-04-14 10:00:00,0,SE,4828,174,0,-1,10407,4177,1091
2022-04-14 11:00:00,0,SE,4842,174,0,-1,10949,4620,1377
2022-04-14 12:00:00,0,SE,4868,175,33,0,12104,4714,1791
2022-04-14 13:00:00,0,SE,4893,172,331,-2,12240,4889,1800
2022-04-14 14:00:00,0,SE,4913,177,899,-1,12573,4725,1609
2022-04-14 15:00:00,0,SE,4917,174,1167,0,12908,4634,1667
2022-04-14 16:00:00,0,SE,4930,173,1516,0,12636,4724,1697
2022-04-14 17:00:00,0,SE,4935,172,1869,0,12658,4686,1499
2022-04-14 18:00:00,0,SE,4949,180,2085,0,12834,4778,1468
2022-04-14 19:00:00,0,SE,4953,179,1968,-1,13636,4635,1726
2022-04-14 20:00:00,0,SE,4961,185,1638,-2,14397,4235,2081
2022-04-14 21:00:00,0,SE,4972,195,1531,0,14338,4544,2421
2022-04-14 22:00:00,0,SE,4976,201,1596,0,14086,4576,2853
2022-04-14 23:00:00,0,SE,4977,203,1133,-1,14054,4483,2969
2022-04-15 00:00:00,0,SE,4995,189,331,0,14223,4475,2914
2022-04-15 01:00:00,0,SE,5005,170,2,0,14417,4479,2989
2022-04-15 02:00:00,0,SE,5009,132,-1,-1,13912,4594,2485
2022-04-15 03:00:00,0,SE,5025,156,0,-1,12737,4476,1823
2022-04-15 04:00:00,0,SE,5046,151,-1,0,11148,4127,1384
2022-04-15 05:00:00,0,SE,5041,151,0,0,10521,3673,1392
2022-04-15 06:00:00,0,SE,5057,143,-1,0,9935,3426,1407
2022-04-15 07:00:00,0,SE,5066,138,-1,-1,9595,3466,1202
2022-04-15 08:00:00,0,SE,5079,140,0,-1,9279,3536,1167
2022-04-15 09:00:00,0,SE,5087,132,-1,0,9200,3531,1125
2022-04-15 10:00:00,0,SE,5086,128,0,-1,9344,3917,1193
2022-04-15 11:00:00,0,SE,5088,113,-1,0,9894,4480,1653
2022-04-15 12:00:00,0,SE,5087,101,237,0,10887,4460,1759
2022-04-15 13:00:00,0,SE,5095,96,1707,0,10219,4432,1784
2022-04-15 14:00:00,0,SE,5087,106,2732,-3,9903,4229,1816
2022-04-15 15:00:00,0,SE,5084,123,3122,-1,9634,4172,1974
2022-04-15 16:00:00,0,SE,5078,147,3340,0,10239,3628,1926
2022-04-15 17:00:00,0,SE,5077,163,3388,0,11035,3344,1685
2022-04-15 18:00:00,0,SE,5082,195,3416,-1,11085,3526,1681
2022-04-15 19:00:00,0,SE,5063,196,3501,0,11412,3607,1651
2022-04-15 20:00:00,0,SE,5072,192,3464,0,11868,3708,1941
2022-04-15 21:00:00,0,SE,5068,194,3266,0,12354,3884,2337
2022-04-15 22:00:00,0,SE,5059,191,2925,-1,12487,4165,2529
2022-04-15 23:00:00,0,SE,5064,192,2083,-2,12670,4156,2536
2022-04-16 00:00:00,0,SE,5066,195,482,0,13093,4098,2607
2022-04-16 01:00:00,0,SE,5068,195,3,0,13040,4050,2474
2022-04-16 02:00:00,0,SE,5071,196,-1,-2,12504,4163,2431
2022-04-16 03:00:00,0,SE,5077,199,0,0,11889,4165,1893
2022-04-16 04:00:00,0,SE,5080,202,0,-1,10820,3975,1503
2022-04-16 05:00:00,0,SE,5078,219,0,0,9672,3576,1437
2022-04-16 06:00:00,0,SE,5083,221,-1,0,9285,3169,1474
2022-04-16 07:00:00,0,SE,5084,211,0,-1,9125,3134,1461
2022-04-16 08:00:00,0,SE,5082,163,-1,0,8803,3120,1409
2022-04-16 09:00:00,0,SE,5092,159,0,-2,8688,3127,1458
2022-04-16 10:00:00,0,SE,5084,162,0,-1,8619,3337,1499
2022-04-16 11:00:00,0,SE,5082,164,0,0,8647,3375,1873
2022-04-16 12:00:00,0,SE,5083,169,17,0,9173,3481,2013
2022-04-16 13:00:00,0,SE,5078,179,178,-1,9797,3375,2116
2022-04-16 14:00:00,0,SE,5077,194,370,-1,10812,3267,2150
2022-04-16 15:00:00,0,SE,5076,199,852,0,11123,3400,2155
