datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-04-02 04:00:00,0,SE,4748,266,0,-2,10359,4450,2160
2022-04-02 05:00:00,0,SE,4758,267,0,0,9937,4084,1949
2022-04-02 06:00:00,0,SE,4758,269,29,-1,9555,4133,1617
2022-04-02 07:00:00,0,SE,4758,263,25,-1,9406,4109,1504
2022-04-02 08:00:00,0,SE,4761,265,-1,0,9544,4090,1393
2022-04-02 09:00:00,0,SE,4761,270,0,0,9737,4156,1380
2022-04-02 10:00:00,0,SE,4760,266,-1,0,10024,4465,1796
2022-04-02 11:00:00,0,SE,4763,265,-1,0,10120,4778,2066
2022-04-02 12:00:00,0,SE,4757,272,83,0,10355,4858,2737
2022-04-02 13:00:00,0,SE,4765,272,1014,-1,10474,5038,2716
2022-04-02 14:00:00,0,SE,4762,265,1515,-1,10541,5175,2666
2022-04-02 15:00:00,0,SE,4761,257,1263,-1,10896,5174,2624
2022-04-02 16:00:00,0,SE,4752,255,1261,0,11366,4794,2272
2022-04-02 17:00:00,0,SE,4751,250,1735,-1,11303,4367,2255
2022-04-02 18:00:00,0,SE,4754,250,1759,0,10887,4301,2117
2022-04-02 19:00:00,0,SE,4746,255,1417,-1,10358,4436,2029
2022-04-02 20:00:00,0,SE,4744,257,1257,0,10048,4223,2054
2022-04-02 21:00:00,0,SE,4745,256,1306,-1,9963,4185,2125
2022-04-02 22:00:00,0,SE,4744,256,1176,-1,10014,4305,2187
2022-04-02 23:00:00,0,SE,4739,255,986,0,9942,4361,2754
2022-04-03 00:00:00,0,SE,4740,251,295,-2,10332,4694,3218
2022-04-03 01:00:00,0,SE,4742,244,14,0,10544,5013,3280
2022-04-03 02:00:00,0,SE,4739,245,0,-1,10393,5235,3008
2022-04-03 03:00:00,0,SE,4724,244,0,0,10224,5397,2049
2022-04-03 04:00:00,0,SE,4734,242,0,-1,10142,4863,1455
2022-04-03 05:00:00,0,SE,4733,230,0,0,9481,4554,1317
2022-04-03 06:00:00,0,SE,4724,242,31,-1,9011,4424,1265
2022-04-03 07:00:00,0,SE,4721,247,26,0,8928,4412,1251
2022-04-03 08:00:00,0,SE,4723,246,0,0,8818,4400,1277
2022-04-03 09:00:00,0,SE,4722,246,-1,0,8906,4382,1280
2022-04-03 10:00:00,0,SE,4722,248,0,0,8571,4633,1812
2022-04-03 11:00:00,0,SE,4718,246,0,-1,8831,4848,2237
2022-04-03 12:00:00,0,SE,4726,246,88,0,9390,5124,2305
2022-04-03 13:00:00,0,SE,4720,250,1395,-1,9148,5124,2388
2022-04-03 14:00:00,0,SE,4726,246,2896,-2,8505,4731,2309
2022-04-03 15:00:00,0,SE,4716,250,3400,0,8170,4602,2146
2022-04-03 16:00:00,0,SE,4717,258,3611,0,7983,4230,2210
2022-04-03 17:00:00,0,SE,4714,260,3701,-3,8077,4108,2075
2022-04-03 18:00:00,0,SE,4711,263,3678,0,8273,4122,1901
2022-04-03 19:00:00,0,SE,4707,264,3692,0,8351,4106,1959
2022-04-03 20:00:00,0,SE,4708,266,3660,-1,8949,4116,1956
2022-04-03 21:00:00,0,SE,4699,261,3531,0,9538,4112,1965
2022-04-03 22:00:00,0,SE,4699,261,3199,0,9760,4423,2005
2022-04-03 23:00:00,0,SE,4702,260,2151,0,10358,4794,2412
2022-04-04 00:00:00,0,SE,4702,260,414,0,11044,5314,2828
2022-04-04 01:00:00,0,SE,4707,256,2,0,11349,5841,3043
2022-04-04 02:00:00,0,SE,4713,262,0,0,11266,5230,3112
2022-04-04 03:00:00,0,SE,4710,257,0,-1,10693,5138,2023
2022-04-04 04:00:00,0,SE,4719,256,0,0,10373,4734,1328
2022-04-04 05:00:00,0,SE,4723,257,0,0,9923,4434,1252
2022-04-04 06:00:00,0,SE,4723,254,31,-1,9414,4395,1257
2022-04-04 07:00:00,0,SE,4728,262,26,-2,9286,4489,1042
2022-04-04 08:00:00,0,SE,4731,262,0,-1,9373,4529,1051
2022-04-04 09:00:00,0,SE,4708,264,-1,-1,9440,4603,1069
2022-04-04 10:00:00,0,SE,4721,261,-2,-3,9810,5245,1241
2022-04-04 11:00:00,0,SE,4722,255,-1,-2,10603,5612,2437
2022-04-04 12:00:00,0,SE,4716,254,101,0,11391,6233,3039
2022-04-04 13:00:00,0,SE,4724,243,1421,0,11425,5746,3067
2022-04-04 14:00:00,0,SE,4718,223,2868,0,10621,5887,2200
2022-04-04 15:00:00,0,SE,4714,223,3351,14,10328,5819,1848
2022-04-04 16:00:00,0,SE,4703,243,3561,4,10324,5859,1611
2022-04-04 17:00:00,0,SE,4699,249,3643,0,10101,5602,1410
2022-04-04 18:00:00,0,SE,4692,259,3663,0,10236,5447,1303
2022-04-04 19:00:00,0,SE,4687,276,3617,0,10407,5605,1340
2022-04-04 20:00:00,0,SE,4680,265,3533,-1,10465,5843,1353
2022-04-04 21:00:00,0,SE,4686,267,3360,-2,10842,6046,1538
2022-04-04 22:00:00,0,SE,4680,289,2967,0,11477,5973,2123
2022-04-04 23:00:00,0,SE,4686,301,1929,-1,11707,6096,2752
2022-04-05 00:00:00,0,SE,4682,306,368,0,11770,5960,3424
2022-04-05 01:00:00,0,SE,4687,305,1,-1,11888,6106,3417
2022-04-05 02:00:00,0,SE,4679,284,0,-1,11849,5614,3081
2022-04-05 03:00:00,0,SE,4680,262,0,0,11285,5603,2025
2022-04-05 04:00:00,0,SE,4683,270,0,0,10679,5532,1196
2022-04-05 05:00:00,0,SE,4681,283,0,-2,10181,5103,1126
2022-04-05 06:00:00,0,SE,4688,286,0,0,9900,4762,1130
2022-04-05 07:00:00,0,SE,4681,279,-1,-1,9523,4647,1119
2022-04-05 08:00:00,0,SE,4676,283,0,0,9470,4565,1122
2022-04-05 09:00:00,0,SE,4670,290,0,0,9743,4649,1087
2022-04-05 10:00:00,0,SE,4665,288,-1,-2,10045,5204,949
2022-04-05 11:00:00,0,SE,4665,280,-1,0,10294,5406,1438
2022-04-05 12:00:00,0,SE,4662,280,30,0,11008,5647,1891
2022-04-05 13:00:00,0,SE,4657,276,283,27,11405,5855,2042
2022-04-05 14:00:00,0,SE,4638,267,506,2,11596,6248,1886
2022-04-05 15:00:00,0,SE,4637,258,459,8,11948,6290,2006
2022-04-05 16:00:00,0,SE,4621,267,595,48,12255,6503,1896
2022-04-05 17:00:00,0,SE,4616,296,901,20,12618,6420,2093
2022-04-05 18:00:00,0,SE,4618,315,1075,-1,12687,5991,2123
2022-04-05 19:00:00,0,SE,4606,310,755,0,12727,5781,2344
2022-04-05 20:00:00,0,SE,4623,299,499,-1,12723,5466,2575
2022-04-05 21:00:00,0,SE,4637,305,281,0,12545,5239,2825
2022-04-05 22:00:00,0,SE,4669,295,260,-2,12510,4983,3280
2022-04-05 23:00:00,0,SE,4862,298,192,0,12323,4875,3355
2022-04-06 00:00:00,0,SE,4948,297,57,-1,12060,4744,3599
2022-04-06 01:00:00,0,SE,4982,281,-1,0,11935,5000,3878
2022-04-06 02:00:00,0,SE,4984,239,0,0,11378,5132,3700
2022-04-06 03:00:00,0,SE,4984,244,0,-2,10658,5348,2848
2022-04-06 04:00:00,0,SE,5046,244,0,-1,10076,4853,1973
2022-04-06 05:00:00,0,SE,5042,245,-1,0,9617,4627,1900
2022-04-06 06:00:00,0,SE,5049,246,-1,0,8729,4435,1803
2022-04-06 07:00:00,0,SE,5031,245,-1,-1,8562,4305,1824
2022-04-06 08:00:00,0,SE,5023,243,0,0,8604,4274,1824
2022-04-06 09:00:00,0,SE,5027,245,0,0,8832,4314,1855
2022-04-06 10:00:00,0,SE,5054,244,0,0,9222,4577,1850
2022-04-06 11:00:00,0,SE,5047,243,0,0,9870,5271,2172
2022-04-06 12:00:00,0,SE,5056,247,4,-1,10701,5897,2183
2022-04-06 13:00:00,0,SE,5052,238,145,-1,11123,6081,2192
2022-04-06 14:00:00,0,SE,5068,244,387,-1,11546,6052,2289
2022-04-06 15:00:00,0,SE,5057,247,806,0,11563,6171,2231
2022-04-06 16:00:00,0,SE,5060,251,1365,-1,11522,6050,2278
2022-04-06 17:00:00,0,SE,5062,256,1833,-1,11518,5890,2286
2022-04-06 18:00:00,0,SE,5045,255,1872,0,11795,6022,2296
2022-04-06 19:00:00,0,SE,5036,257,1789,-1,11977,5985,2635
2022-04-06 20:00:00,0,SE,5040,260,1314,-1,12695,6092,3107
2022-04-06 21:00:00,0,SE,5050,235,1084,-1,12968,5730,3094
2022-04-06 22:00:00,0,SE,5073,214,673,-1,13331,6108,3269
2022-04-06 23:00:00,0,SE,5126,215,417,0,13428,6096,3243
2022-04-07 00:00:00,0,SE,5162,218,102,0,13416,5796,3372
2022-04-07 01:00:00,0,SE,5154,212,0,0,13016,6020,3616
2022-04-07 02:00:00,0,SE,5179,215,0,-1,12468,5902,3643
2022-04-07 03:00:00,0,SE,5221,227,0,-1,11813,5686,2744
2022-04-07 04:00:00,0,SE,5263,222,-1,0,10797,5310,2045
2022-04-07 05:00:00,0,SE,5281,226,0,0,10270,4829,1723
2022-04-07 06:00:00,0,SE,5313,227,-1,-2,10108,4481,1820
2022-04-07 07:00:00,0,SE,5343,224,0,-1,9610,4193,1900
2022-04-07 08:00:00,0,SE,5356,225,0,-2,9112,4090,1956
2022-04-07 09:00:00,0,SE,5363,221,-2,0,9096,3855,2066
2022-04-07 10:00:00,0,SE,5373,216,-1,-1,9171,4320,2083
2022-04-07 11:00:00,0,SE,5381,213,0,0,9489,4742,2676
2022-04-07 12:00:00,0,SE,5381,218,26,-2,10342,5081,2707
2022-04-07 13:00:00,0,SE,5389,224,473,0,10363,5086,2798
2022-04-07 14:00:00,0,SE,5388,222,1334,0,10290,4929,2660
2022-04-07 15:00:00,0,SE,5386,217,2259,-1,10120,5014,2468
2022-04-07 16:00:00,0,SE,5388,223,3086,-1,9753,5078,2264
2022-04-07 17:00:00,0,SE,5393,211,3431,-1,10089,4898,2286
2022-04-07 18:00:00,0,SE,5399,195,3519,0,10120,4814,2468
2022-04-07 19:00:00,0,SE,5404,185,3535,-1,10438,4769,2380
2022-04-07 20:00:00,0,SE,5409,189,3582,0,10378,4727,2349
2022-04-07 21:00:00,0,SE,5402,194,3487,0,10556,4931,2516
2022-04-07 22:00:00,0,SE,5404,193,3199,0,10760,4943,2693
2022-04-07 23:00:00,0,SE,5413,186,2276,0,11192,4843,2970
2022-04-08 00:00:00,0,SE,5414,183,499,-1,11752,4899,3595
2022-04-08 01:00:00,0,SE,5437,191,9,0,11903,5114,3678
2022-04-08 02:00:00,0,SE,5461,191,0,0,11718,4993,3515
2022-04-08 03:00:00,0,SE,5489,188,0,-2,10983,5036,2552
2022-04-08 04:00:00,0,SE,5509,188,-2,-2,10205,4733,2051
2022-04-08 05:00:00,0,SE,5545,188,0,0,9440,4574,1981
2022-04-08 06:00:00,0,SE,5574,194,0,-2,8955,4068,1977
2022-04-08 07:00:00,0,SE,5598,197,0,0,8822,3996,1975
2022-04-08 08:00:00,0,SE,5639,198,0,0,8897,3960,1980
2022-04-08 09:00:00,0,SE,5651,196,-1,0,9048,4035,2052
2022-04-08 10:00:00,0,SE,5669,193,0,-1,9243,4243,2057
2022-04-08 11:00:00,0,SE,5671,191,0,0,10101,4486,2796
2022-04-08 12:00:00,0,SE,5665,193,159,0,11256,5064,2765
2022-04-08 13:00:00,0,SE,5668,193,1707,0,11067,4908,2657
2022-04-08 14:00:00,0,SE,5672,189,3007,0,10567,4647,2308
2022-04-08 15:00:00,0,SE,5695,179,3422,0,10373,4566,2044
2022-04-08 16:00:00,0,SE,5707,190,3536,-1,9914,4386,2163
2022-04-08 17:00:00,0,SE,5716,202,3489,0,9877,4121,2147
2022-04-08 18:00:00,0,SE,5727,202,3458,-1,10013,4054,2142
2022-04-08 19:00:00,0,SE,5739,200,3418,-2,9769,4110,2135
2022-04-08 20:00:00,0,SE,5762,202,3250,-2,9904,4132,2131
2022-04-08 21:00:00,0,SE,5768,188,2878,0,10542,4230,2122
2022-04-08 22:00:00,0,SE,5774,189,2418,-1,10696,4354,2163
2022-04-08 23:00:00,0,SE,5765,190,1462,0,11253,4683,2360
2022-04-09 00:00:00,0,SE,5776,194,312,-1,11649,5311,3042
2022-04-09 01:00:00,0,SE,5776,197,1,0,12037,5227,3745
2022-04-09 02:00:00,0,SE,5774,198,0,0,11977,5129,3377
2022-04-09 03:00:00,0,SE,5788,196,0,-2,11638,5062,2911
2022-04-09 04:00:00,0,SE,5803,198,-1,0,11201,4628,2330
2022-04-09 05:00:00,0,SE,5815,200,0,0,11105,3915,2061
2022-04-09 06:00:00,0,SE,5820,202,0,0,11084,3688,2072
2022-04-09 07:00:00,0,SE,5832,201,0,0,11037,3781,2044
2022-04-09 08:00:00,0,SE,5844,200,0,-3,10956,3838,1992
2022-04-09 09:00:00,0,SE,5852,201,-3,-1,10637,4051,1988
2022-04-09 10:00:00,0,SE,5867,206,-1,0,10758,4288,1971
2022-04-09 11:00:00,0,SE,5869,205,0,-1,11329,4815,2029
2022-04-09 12:00:00,0,SE,5875,195,154,-1,11442,4991,2452
2022-04-09 13:00:00,0,SE,5876,182,1560,-2,11163,4969,2753
2022-04-09 14:00:00,0,SE,5877,193,2460,-1,11130,4959,2662
2022-04-09 15:00:00,0,SE,5877,202,2530,0,11413,5045,2539
2022-04-09 16:00:00,0,SE,5883,205,2444,-1,11568,4834,2118
2022-04-09 17:00:00,0,SE,5883,207,2520,0,11198,4631,2045
2022-04-09 18:00:00,0,SE,5877,202,2719,0,10695,4322,2035
2022-04-09 19:00:00,0,SE,5881,211,3187,0,10171,3896,2040
2022-04-09 20:00:00,0,SE,5877,214,3355,0,9441,3766,2033
2022-04-09 21:00:00,0,SE,5881,213,3369,-2,9272,3713,2120
2022-04-09 22:00:00,0,SE,5873,204,3136,0,9083,3937,2129
2022-04-09 23:00:00,0,SE,5875,202,2342,0,9306,4207,2055
2022-04-10 00:00:00,0,SE,5871,210,560,-1,10846,4466,2241
2022-04-10 01:00:00,0,SE,5886,219,12,0,11611,4552,2917
2022-04-10 02:00:00,0,SE,5879,230,-1,-1,11857,4456,2915
2022-04-10 03:00:00,0,SE,5892,228,-1,0,11651,4412,2700
2022-04-10 04:00:00,0,SE,5891,206,-1,-2,11467,4303,2171
2022-04-10 05:00:00,0,SE,5888,203,0,0,11546,3804,1867
2022-04-10 06:00:00,0,SE,5891,18,0,0,10856,3741,1856
2022-04-10 07:00:00,0,SE,5850,18,0,-1,10971,3776,1755
2022-04-10 08:00:00,0,SE,5762,17,0,-2,11077,3867,1750
2022-04-10 09:00:00,0,SE,5674,16,0,-2,11006,3797,1917
2022-04-10 10:00:00,0,SE,5581,17,-1,0,11044,4334,1987
2022-04-10 11:00:00,0,SE,5460,18,0,-2,11455,4700,2349
2022-04-10 12:00:00,0,SE,5347,17,92,0,11935,4802,2803
2022-04-10 13:00:00,0,SE,5210,18,788,0,11546,4660,2981
2022-04-10 14:00:00,0,SE,5061,17,1289,0,10650,4463,2623
2022-04-10 15:00:00,0,SE,5045,16,1435,0,9548,4194,2380
2022-04-10 16:00:00,0,SE,5047,17,1532,-1,9795,3298,2026
2022-04-10 17:00:00,0,SE,5050,17,1558,0,9896,3089,1995
2022-04-10 18:00:00,0,SE,5046,17,1566,0,9787,3048,1988
2022-04-10 19:00:00,0,SE,5005,17,1557,0,9560,2977,1929
2022-04-10 20:00:00,0,SE,4690,17,1543,-3,9808,3090,1928
2022-04-10 21:00:00,0,SE,4597,17,1466,-1,10224,3092,1936
2022-04-10 22:00:00,0,SE,4600,17,1322,-1,10621,3370,1891
2022-04-10 23:00:00,0,SE,4602,17,948,0,11149,3794,1966
2022-04-11 00:00:00,0,SE,4603,41,223,-1,12456,3867,2408
2022-04-11 01:00:00,0,SE,4603,68,7,-1,12847,3955,2664
2022-04-11 02:00:00,0,SE,4608,45,0,0,12397,3965,2609
2022-04-11 03:00:00,0,SE,4607,17,0,0,11221,4210,2102
2022-04-11 04:00:00,0,SE,4611,18,0,-1,10007,3991,1751
2022-04-11 05:00:00,0,SE,4611,18,-1,0,9366,3750,1702
2022-04-11 06:00:00,0,SE,4612,18,0,0,8693,3649,1663
2022-04-11 07:00:00,0,SE,4611,18,0,0,8400,3644,1511
2022-04-11 08:00:00,0,SE,4611,18,-1,0,8485,3707,1492
2022-04-11 09:00:00,0,SE,4628,18,-1,0,8728,3818,1648
2022-04-11 10:00:00,0,SE,4629,18,-1,-1,9196,4134,1802
2022-04-11 11:00:00,0,SE,4627,19,0,-2,10686,4705,2372
2022-04-11 12:00:00,0,SE,4635,18,89,0,11813,4875,3200
2022-04-11 13:00:00,0,SE,4630,20,656,-3,11349,4600,3066
2022-04-11 14:00:00,0,SE,4632,20,986,0,10892,4435,2659
2022-04-11 15:00:00,0,SE,4620,20,1125,-1,11399,4513,2120
2022-04-11 16:00:00,0,SE,4611,20,1110,-1,11584,4463,2003
2022-04-11 17:00:00,0,SE,4608,20,1171,0,11707,4248,1740
2022-04-11 18:00:00,0,SE,4609,20,1220,0,11967,4208,1610
2022-04-11 19:00:00,0,SE,4609,20,1246,0,11868,4086,1678
2022-04-11 20:00:00,0,SE,4607,21,1126,0,12069,4078,1675
2022-04-11 21:00:00,0,SE,4608,20,1033,0,12414,3936,1712
2022-04-11 22:00:00,0,SE,4601,19,705,-1,12780,3692,1812
2022-04-11 23:00:00,0,SE,4606,18,381,-1,13031,4013,1888
2022-04-12 00:00:00,0,SE,4607,18,65,0,13272,4093,2214
2022-04-12 01:00:00,0,SE,4609,37,-2,-1,13403,4005,2825
2022-04-12 02:00:00,0,SE,4611,70,0,0,12970,3936,2676
2022-04-12 03:00:00,0,SE,4616,68,0,0,12270,3942,2006
2022-04-12 04:00:00,0,SE,4613,42,0,-1,11408,3488,1535
2022-04-12 05:00:00,0,SE,4621,18,-2,0,11116,3284,1330
2022-04-12 06:00:00,0,SE,4617,18,0,-2,10217,3633,1308
2022-04-12 07:00:00,0,SE,4621,18,0,-1,9607,3695,1328
2022-04-12 08:00:00,0,SE,4623,18,-1,0,9449,3812,1338
2022-04-12 09:00:00,0,SE,4622,18,0,0,9633,3821,1366
2022-04-12 10:00:00,0,SE,4630,17,0,0,9752,4068,1560
2022-04-12 11:00:00,0,SE,4624,66,-1,35,10685,4129,1932
2022-04-12 12:00:00,0,SE,4627,68,87,25,11735,4361,2295
2022-04-12 13:00:00,0,SE,4628,67,664,-1,11561,4170,2301
2022-04-12 14:00:00,0,SE,4615,43,1076,-2,11229,3814,2095
2022-04-12 15:00:00,0,SE,4612,17,1267,-1,11117,4289,1892
2022-04-12 16:00:00,0,SE,4611,17,1330,0,11548,4331,1614
2022-04-12 17:00:00,0,SE,4610,18,1381,0,12272,4228,1510
2022-04-12 18:00:00,0,SE,4605,33,1379,0,12714,4320,1398
2022-04-12 19:00:00,0,SE,4606,68,1366,0,16580,4329,1403
2022-04-12 20:00:00,0,SE,4604,67,1324,0,13407,4348,1639
2022-04-12 21:00:00,0,SE,4598,59,1214,0,13940,4230,1686
2022-04-12 22:00:00,0,SE,4603,62,1038,-1,13903,4384,2145
2022-04-12 23:00:00,0,SE,4601,67,61542,-1,13887,4625,2681
2022-04-13 00:00:00,0,SE,4608,69,104,-3,13802,4768,2993
2022-04-13 01:00:00,0,SE,4606,69,3,-1,14264,4849,3351
2022-04-13 02:00:00,0,SE,4607,69,0,-1,13713,4822,2639
2022-04-13 03:00:00,0,SE,4602,53,-1,0,12990,4583,2069
2022-04-13 04:00:00,0,SE,4615,17,0,-1,12060,4411,1614
2022-04-13 05:00:00,0,SE,4620,18,-1,-1,11245,4143,1228
2022-04-13 06:00:00,0,SE,4618,18,0,-1,11017,3684,949
2022-04-13 07:00:00,0,SE,4625,18,-1,0,10475,3671,945
2022-04-13 08:00:00,0,SE,4628,17,0,0,10161,3581,999
2022-04-13 09:00:00,0,SE,4622,17,-1,0,9993,3656,1040
2022-04-13 10:00:00,0,SE,4623,17,0,0,9825,4038,1306
2022-04-13 11:00:00,0,SE,4625,19,-1,0,11221,4514,1644
2022-04-13 12:00:00,0,SE,4622,43,28,0,12062,4716,1687
2022-04-13 13:00:00,0,SE,4618,70,306,-2,12299,4420,1794
2022-04-13 14:00:00,0,SE,4626,49,578,0,12044,4210,1756
2022-04-13 15:00:00,0,SE,4606,20,821,0,11951,4560,1770
2022-04-13 16:00:00,0,SE,4609,18,1087,-1,12405,4655,1607
2022-04-13 17:00:00,0,SE,4602,18,1177,-2,12696,4521,1383
2022-04-13 18:00:00,0,SE,4610,17,1201,-1,13125,4031,1302
2022-04-13 19:00:00,0,SE,4605,17,1192,-1,13513,4112,1542
2022-04-13 20:00:00,0,SE,4601,37,1145,0,14051,4242,1934
2022-04-13 21:00:00,0,SE,4599,68,902,0,14442,4099,2221
2022-04-13 22:00:00,0,SE,4592,68,823,0,14222,4160,2718
2022-04-13 23:00:00,0,SE,4594,68,427,0,14265,4103,3086
2022-04-14 00:00:00,0,SE,4587,68,140,-1,14247,4046,3373
2022-04-14 01:00:00,0,SE,4590,29,2,-2,14527,4155,3295
2022-04-14 02:00:00,0,SE,4596,18,1,0,14504,3439,2910
2022-04-14 03:00:00,0,SE,4601,17,0,0,13452,3003,2106
2022-04-14 04:00:00,0,SE,4622,17,1,0,12339,3313,1478
2022-04-14 05:00:00,0,SE,4669,20,1,0,11696,3354,1243
2022-04-14 06:00:00,0,SE,4702,20,-1,0,10781,3718,1205
2022-04-14 07:00:00,0,SE,4736,20,0,-1,10305,3549,1197
2022-04-14 08:00:00,0,SE,4769,20,0,-1,9646,2953,1233
2022-04-14 09:00:00,0,SE,4807,21,0,-1,9823,2981,1111
2022-04-14 10:00:00,0,SE,4828,20,0,-1,9834,4177,1083
2022-04-14 11:00:00,0,SE,4842,20,0,-1,10299,4641,1369
2022-04-14 12:00:00,0,SE,4868,20,18,0,11397,4735,1783
2022-04-14 13:00:00,0,SE,4893,20,167,-2,11557,4889,1793
2022-04-14 14:00:00,0,SE,4913,20,510,-1,11870,4294,1602
2022-04-14 15:00:00,0,SE,4917,20,635,0,12201,4329,1660
2022-04-14 16:00:00,0,SE,4930,21,65838,0,11963,3982,1688
2022-04-14 17:00:00,0,SE,4935,21,919,0,12005,3974,1492
2022-04-14 18:00:00,0,SE,4949,21,1079,0,12110,4111,1461
2022-04-14 19:00:00,0,SE,4953,21,1017,-1,12932,4004,1714
2022-04-14 20:00:00,0,SE,4961,20,885,-2,13696,3502,2073
2022-04-14 21:00:00,0,SE,4972,20,803,0,13654,3837,2413
2022-04-14 22:00:00,0,SE,4976,20,790,0,13419,3944,2842
2022-04-14 23:00:00,0,SE,4977,20,588,-1,13339,3971,2958
2022-04-15 00:00:00,0,SE,4995,20,182,0,13315,3967,2907
2022-04-15 01:00:00,0,SE,5005,18,2,0,13364,3815,2983
2022-04-15 02:00:00,0,SE,5009,18,-1,-1,12867,3935,2477
2022-04-15 03:00:00,0,SE,5025,17,0,-1,11794,3914,1817
2022-04-15 04:00:00,0,SE,5046,18,-1,0,10330,3680,1376
2022-04-15 05:00:00,0,SE,5041,18,0,0,9808,3234,1383
2022-04-15 06:00:00,0,SE,5057,18,-1,0,9257,2987,1399
2022-04-15 07:00:00,0,SE,5066,18,-1,-1,8926,3026,1194
2022-04-15 08:00:00,0,SE,5079,18,0,-1,8627,3116,1158
2022-04-15 09:00:00,0,SE,5087,18,-1,0,8618,3112,1116
2022-04-15 10:00:00,0,SE,5086,18,0,-1,8719,3421,1186
2022-04-15 11:00:00,0,SE,5088,18,-1,0,9221,3888,1645
2022-04-15 12:00:00,0,SE,5087,18,118,0,10199,3797,1751
2022-04-15 13:00:00,0,SE,5095,18,772,0,9563,3862,1776
2022-04-15 14:00:00,0,SE,5087,18,1194,-3,9269,3733,1810
2022-04-15 15:00:00,0,SE,5084,17,1396,-1,9017,3686,1961
2022-04-15 16:00:00,0,SE,5078,18,1522,0,9474,3189,1919
2022-04-15 17:00:00,0,SE,5077,18,1535,0,10123,2906,1677
2022-04-15 18:00:00,0,SE,5082,17,1552,-1,10128,3109,1676
2022-04-15 19:00:00,0,SE,5063,18,1525,0,10422,3189,1643
2022-04-15 20:00:00,0,SE,5072,18,1406,0,10876,3293,1935
2022-04-15 21:00:00,0,SE,5068,18,1429,0,11389,2741,2323
2022-04-15 22:00:00,0,SE,5059,18,1204,-1,11536,3021,2523
2022-04-15 23:00:00,0,SE,5064,18,815,-2,11706,3734,2529
2022-04-16 00:00:00,0,SE,5066,18,188,0,12176,3680,2600
2022-04-16 01:00:00,0,SE,5068,18,1,0,12102,3629,2466
2022-04-16 02:00:00,0,SE,5071,18,-1,-2,11514,3744,2425
2022-04-16 03:00:00,0,SE,5077,17,0,0,10931,3018,1883
2022-04-16 04:00:00,0,SE,5080,18,0,-1,10045,2865,1494
2022-04-16 05:00:00,0,SE,5078,17,0,0,9083,3293,1429
2022-04-16 06:00:00,0,SE,5083,17,-1,0,8882,3192,1466
2022-04-16 07:00:00,0,SE,5084,17,0,-1,8679,3135,1453
2022-04-16 08:00:00,0,SE,5082,17,-1,0,8397,3143,1401
2022-04-16 09:00:00,0,SE,5092,17,0,-2,8251,3149,1449
2022-04-16 10:00:00,0,SE,5084,17,0,-1,8184,3338,1491
2022-04-16 11:00:00,0,SE,5082,19,0,0,8279,3376,1866
2022-04-16 12:00:00,0,SE,5083,19,7,0,8744,3481,2005
2022-04-16 13:00:00,0,SE,5078,19,79,-1,9420,3375,2108
2022-04-16 14:00:00,0,SE,5077,20,208,-1,10384,2540,2142
2022-04-16 15:00:00,0,SE,5076,19,369,0,10636,2672,2148
2022-04-16 16:00:00,0,SE,5076,19,587,0,11609,2573,1596
