datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-04-05 00:00:00,1218,SW,3884,10,1769,0,4089,1787,728
2022-04-05 01:00:00,1434,SW,3878,35,1162,0,4957,1783,947
2022-04-05 02:00:00,1280,SW,3875,67,306,0,5801,1811,1193
2022-04-05 03:00:00,1211,SW,3876,59,172,0,6283,1802,1147
2022-04-05 04:00:00,1537,SW,3878,27,125,0,6409,1761,1152
2022-04-05 05:00:00,1699,SW,3881,5,96,0,5957,1767,1170
2022-04-05 06:00:00,1814,SW,3882,10,70,0,5352,1759,1109
2022-04-05 07:00:00,1827,SW,3888,8,53,0,4606,1792,827
2022-04-05 08:00:00,2004,SW,3890,10,31,0,4131,1805,642
2022-04-05 09:00:00,2084,SW,3892,7,34,0,3655,1662,588
2022-04-05 10:00:00,2139,SW,3886,11,38,0,3538,1576,592
2022-04-05 11:00:00,2081,SW,3885,8,31,0,3423,1581,593
2022-04-05 12:00:00,2166,SW,3890,12,47,0,3426,1637,618
2022-04-05 13:00:00,2262,SW,3895,10,45,0,3651,1781,996
2022-04-05 14:00:00,2293,SW,3894,12,253,0,3828,1850,1021
2022-04-05 15:00:00,2224,SW,3889,11,1137,0,3302,1816,809
2022-04-05 16:00:00,2147,SW,3888,9,1889,0,2628,1756,497
2022-04-05 17:00:00,1970,SW,3884,-19,1988,0,2553,1672,417
2022-04-05 18:00:00,1922,SW,3879,-19,1961,0,2527,1570,414
2022-04-05 19:00:00,2005,SW,3869,-8,1972,0,2629,1547,414
2022-04-05 20:00:00,2139,SW,3869,-5,1976,0,2625,1613,435
2022-04-05 21:00:00,2205,SW,3867,1,1981,0,2652,1666,468
2022-04-05 22:00:00,2157,SW,3864,6,2047,0,2909,1742,491
2022-04-05 23:00:00,2155,SW,3870,8,2013,0,3535,1741,534
2022-04-06 00:00:00,2242,SW,3860,6,1886,0,3963,1787,626
2022-04-06 01:00:00,2464,SW,3860,33,1253,0,4701,1815,1030
2022-04-06 02:00:00,2469,SW,3856,62,339,0,5937,1838,1261
2022-04-06 03:00:00,2307,SW,3861,59,182,0,6419,1888,1275
2022-04-06 04:00:00,2196,SW,3862,25,163,0,6575,1916,1165
2022-04-06 05:00:00,2046,SW,3871,5,135,0,6164,1882,1161
2022-04-06 06:00:00,1810,SW,3871,8,65,0,5614,1856,1121
2022-04-06 07:00:00,1616,SW,3875,9,38,0,4755,1853,991
2022-04-06 08:00:00,1652,SW,3880,7,5,0,4630,1853,744
2022-04-06 09:00:00,1439,SW,3878,10,2,0,4276,1846,624
2022-04-06 10:00:00,1351,SW,3876,7,1,0,4267,1841,573
2022-04-06 11:00:00,1261,SW,3879,8,16,0,4306,1842,568
2022-04-06 12:00:00,1245,SW,3880,14,24,0,4453,1823,689
2022-04-06 13:00:00,1175,SW,3883,11,16,0,4847,1804,977
2022-04-06 14:00:00,1093,SW,3890,7,223,0,5013,1859,1015
2022-04-06 15:00:00,1228,SW,3894,10,1123,0,4045,1848,944
2022-04-06 16:00:00,1322,SW,3883,6,1850,0,3151,1740,395
2022-04-06 17:00:00,1466,SW,3880,-19,2005,0,3145,1615,340
2022-04-06 18:00:00,1687,SW,3874,-24,1930,0,3133,1661,438
2022-04-06 19:00:00,1783,SW,3871,-8,1931,0,3254,1660,436
2022-04-06 20:00:00,1973,SW,3868,-6,1926,0,3375,1724,443
2022-04-06 21:00:00,1959,SW,3860,1,1950,0,3658,1780,412
2022-04-06 22:00:00,1936,SW,3856,6,2027,0,3971,1813,443
2022-04-06 23:00:00,1971,SW,3852,10,1998,0,4338,1846,562
2022-04-07 00:00:00,1915,SW,3853,6,1806,0,4835,1853,653
2022-04-07 01:00:00,1893,SW,3855,36,1252,0,5252,1867,1015
2022-04-07 02:00:00,2218,SW,3854,66,323,0,6522,1895,1296
2022-04-07 03:00:00,2317,SW,3854,57,175,0,6864,1884,1288
2022-04-07 04:00:00,2256,SW,3858,28,154,0,6803,1891,1176
2022-04-07 05:00:00,1891,SW,3858,4,125,0,6592,1868,1153
2022-04-07 06:00:00,1528,SW,3860,11,58,0,6324,1866,1113
2022-04-07 07:00:00,1329,SW,3861,6,37,0,5391,1830,972
2022-04-07 08:00:00,1376,SW,3862,9,10,0,5087,1800,878
2022-04-07 09:00:00,1197,SW,3862,9,17,0,4809,1860,868
2022-04-07 10:00:00,1000,SW,3860,9,27,0,4721,1901,845
2022-04-07 11:00:00,848,SW,3864,9,49,0,4810,1927,845
2022-04-07 12:00:00,663,SW,3868,11,71,0,5019,1931,819
2022-04-07 13:00:00,612,SW,3869,11,71,0,5358,1913,1020
2022-04-07 14:00:00,599,SW,3869,11,316,0,5617,1899,1027
2022-04-07 15:00:00,521,SW,3871,10,1224,0,4486,1836,870
2022-04-07 16:00:00,525,SW,3858,10,1928,0,3380,1800,473
2022-04-07 17:00:00,453,SW,3855,-19,1967,0,3064,1772,566
2022-04-07 18:00:00,439,SW,3852,-18,1951,0,3068,1698,535
2022-04-07 19:00:00,544,SW,3857,-8,1949,0,3232,1698,492
2022-04-07 20:00:00,883,SW,3855,-5,1976,0,3402,1699,397
2022-04-07 21:00:00,1074,SW,3855,5,2053,0,3804,1705,438
2022-04-07 22:00:00,1184,SW,3846,5,2045,0,3963,1698,550
2022-04-07 23:00:00,1324,SW,3845,8,2026,0,4410,1715,635
2022-04-08 00:00:00,1320,SW,3853,8,1947,0,4978,1731,865
2022-04-08 01:00:00,1308,SW,3848,39,1362,0,5703,1779,1177
2022-04-08 02:00:00,1136,SW,3846,37,394,0,7128,1849,1248
2022-04-08 03:00:00,1122,SW,3852,30,167,0,7687,1874,1192
2022-04-08 04:00:00,1283,SW,3856,23,178,0,7190,1837,1262
2022-04-08 05:00:00,1577,SW,3849,6,147,0,6755,1871,1221
2022-04-08 06:00:00,1565,SW,3851,9,93,0,6678,1892,1164
2022-04-08 07:00:00,1454,SW,3846,10,73,0,5978,1855,1141
2022-04-08 08:00:00,1322,SW,3851,23,41,0,5291,1869,897
2022-04-08 09:00:00,955,SW,3856,37,54,0,4887,1829,1006
2022-04-08 10:00:00,923,SW,3848,28,52,0,4501,1794,954
2022-04-08 11:00:00,855,SW,3850,12,35,0,4396,1889,972
2022-04-08 12:00:00,653,SW,3856,11,28,0,4499,1911,1016
2022-04-08 13:00:00,577,SW,3860,12,22,0,4802,1891,1033
2022-04-08 14:00:00,496,SW,3860,11,271,0,4912,1888,945
2022-04-08 15:00:00,369,SW,3860,11,1185,0,4029,1786,677
2022-04-08 16:00:00,421,SW,3856,8,1859,0,3229,1570,360
2022-04-08 17:00:00,372,SW,3852,-17,2004,0,3246,1290,440
2022-04-08 18:00:00,281,SW,3874,-20,1918,0,3236,1321,448
2022-04-08 19:00:00,254,SW,3866,-9,1912,0,3719,1413,445
2022-04-08 20:00:00,218,SW,3869,8,2003,0,4232,1418,451
2022-04-08 21:00:00,227,SW,3869,27,2012,0,4579,1420,478
2022-04-08 22:00:00,257,SW,3849,35,2007,0,5060,1388,610
2022-04-08 23:00:00,354,SW,3838,33,1975,0,6026,1391,923
2022-04-09 00:00:00,523,SW,3835,38,1900,0,6325,1414,1141
2022-04-09 01:00:00,814,SW,3841,64,1303,0,6864,1429,1174
2022-04-09 02:00:00,996,SW,3835,93,370,0,7684,1433,1190
2022-04-09 03:00:00,1313,SW,3839,75,127,0,8111,1433,1289
2022-04-09 04:00:00,1280,SW,3838,65,117,0,7065,1449,1281
2022-04-09 05:00:00,1302,SW,3842,35,70,0,6573,1473,1286
2022-04-09 06:00:00,1533,SW,3769,38,25,0,6183,1484,1213
2022-04-09 07:00:00,1690,SW,3290,41,39,0,5587,1485,1181
2022-04-09 08:00:00,1767,SW,2637,38,19,0,5396,1477,1019
2022-04-09 09:00:00,1837,SW,2642,32,10,0,5189,1512,897
2022-04-09 10:00:00,1851,SW,2639,36,9,0,4840,1606,857
2022-04-09 11:00:00,1845,SW,2637,34,6,0,4857,1704,784
2022-04-09 12:00:00,1917,SW,2644,38,6,0,4847,1714,783
2022-04-09 13:00:00,1859,SW,2644,39,9,0,4885,1729,752
2022-04-09 14:00:00,1811,SW,2643,39,302,0,4623,1739,743
2022-04-09 15:00:00,1787,SW,2635,39,1197,0,3496,1606,660
2022-04-09 16:00:00,1894,SW,2641,35,1802,0,2845,1551,509
2022-04-09 17:00:00,1946,SW,2636,8,1946,0,2896,1488,395
2022-04-09 18:00:00,1941,SW,2632,0,1966,0,2921,1514,413
2022-04-09 19:00:00,2040,SW,2632,19,1950,0,2967,1519,409
2022-04-09 20:00:00,2128,SW,2628,22,1959,0,3131,1534,421
2022-04-09 21:00:00,2155,SW,2626,29,1912,0,3245,1602,485
2022-04-09 22:00:00,2216,SW,2622,34,1900,0,3751,1657,487
2022-04-09 23:00:00,2221,SW,2623,34,1837,0,4383,1663,586
2022-04-10 00:00:00,2244,SW,2621,35,1517,0,4793,1660,738
2022-04-10 01:00:00,2266,SW,2626,63,877,0,5504,1674,822
2022-04-10 02:00:00,2187,SW,2621,96,226,0,6412,1744,1247
2022-04-10 03:00:00,1929,SW,2626,89,208,0,6872,1769,1293
2022-04-10 04:00:00,2135,SW,2621,58,202,0,6711,1749,1314
2022-04-10 05:00:00,2084,SW,2624,37,169,0,6570,1733,1296
2022-04-10 06:00:00,1960,SW,2625,34,102,0,6260,1731,1098
2022-04-10 07:00:00,2055,SW,2629,35,90,0,5572,1711,968
2022-04-10 08:00:00,2252,SW,2633,31,89,0,4848,1700,866
2022-04-10 09:00:00,2329,SW,2641,36,84,0,4286,1694,844
2022-04-10 10:00:00,2219,SW,2650,32,81,0,3897,1718,818
2022-04-10 11:00:00,2244,SW,2650,34,63,0,3729,1702,777
2022-04-10 12:00:00,2256,SW,2653,33,36,0,3588,1758,756
2022-04-10 13:00:00,2230,SW,2654,36,19,0,3816,1836,697
2022-04-10 14:00:00,2235,SW,2657,34,233,0,3428,1854,712
2022-04-10 15:00:00,2144,SW,2654,36,1044,0,2918,1721,711
2022-04-10 16:00:00,2291,SW,2652,33,1664,0,2623,1502,619
2022-04-10 17:00:00,2355,SW,2648,5,1985,0,2328,1426,450
2022-04-10 18:00:00,2330,SW,2649,0,2006,0,2346,1398,423
2022-04-10 19:00:00,2091,SW,2650,15,1849,0,2549,1447,429
2022-04-10 20:00:00,2044,SW,2650,22,1829,0,2966,1507,438
2022-04-10 21:00:00,2036,SW,2650,27,1825,0,3099,1559,440
2022-04-10 22:00:00,1904,SW,2645,33,1810,0,3396,1543,475
2022-04-10 23:00:00,1641,SW,2650,32,1749,0,3801,1618,542
2022-04-11 00:00:00,1452,SW,2646,38,1652,0,4215,1686,732
2022-04-11 01:00:00,1547,SW,2642,69,1146,0,5040,1814,750
2022-04-11 02:00:00,1363,SW,2643,97,359,0,5768,1908,997
2022-04-11 03:00:00,1630,SW,2642,81,169,0,6883,1896,1035
2022-04-11 04:00:00,1423,SW,2645,52,130,0,6987,1900,1079
2022-04-11 05:00:00,1394,SW,2644,34,71,0,6833,1888,1055
2022-04-11 06:00:00,1442,SW,2647,32,41,0,6488,1897,1114
2022-04-11 07:00:00,1473,SW,2646,35,54,0,5874,1885,894
2022-04-11 08:00:00,1460,SW,2649,34,31,0,5446,1819,811
2022-04-11 09:00:00,1713,SW,2650,33,28,0,4916,1728,779
2022-04-11 10:00:00,1455,SW,2651,34,48,0,4573,1776,758
2022-04-11 11:00:00,1122,SW,2650,34,66,0,4544,1834,779
2022-04-11 12:00:00,838,SW,2654,35,56,0,4693,1850,851
2022-04-11 13:00:00,872,SW,2658,36,62,0,5109,1884,1000
2022-04-11 14:00:00,919,SW,2654,37,336,0,5769,1858,1063
2022-04-11 15:00:00,846,SW,2653,35,1222,0,4930,1867,846
2022-04-11 16:00:00,1262,SW,2650,34,1756,0,3706,1797,529
2022-04-11 17:00:00,1555,SW,2651,5,1909,0,3316,1682,533
2022-04-11 18:00:00,1574,SW,2651,2,1949,0,3088,1681,497
2022-04-11 19:00:00,1702,SW,2652,17,2023,0,3056,1562,479
2022-04-11 20:00:00,1945,SW,2653,22,1956,0,3071,1518,497
2022-04-11 21:00:00,2051,SW,2649,29,1989,0,3229,1505,520
2022-04-11 22:00:00,1991,SW,2650,32,1814,0,3497,1596,506
2022-04-11 23:00:00,1985,SW,2645,35,1704,0,3924,1635,567
2022-04-12 00:00:00,1934,SW,2645,33,1617,0,4678,1698,829
2022-04-12 01:00:00,1837,SW,2644,60,1084,0,5744,1818,1038
2022-04-12 02:00:00,1819,SW,2645,69,331,0,6858,1841,1227
2022-04-12 03:00:00,1841,SW,2646,66,194,0,7271,1856,1243
2022-04-12 04:00:00,1980,SW,2651,85,150,0,7198,1863,1241
2022-04-12 05:00:00,1987,SW,2650,68,87,0,6951,1866,1233
2022-04-12 06:00:00,1965,SW,2648,36,61,0,6284,1839,1127
2022-04-12 07:00:00,1918,SW,2651,36,55,0,5619,1841,1003
2022-04-12 08:00:00,1974,SW,2650,34,69,0,5190,1782,1191
2022-04-12 09:00:00,1911,SW,2654,35,73,0,4750,1811,868
2022-04-12 10:00:00,1806,SW,2653,35,78,0,4676,1856,770
2022-04-12 11:00:00,1887,SW,2658,36,84,0,4801,1844,783
2022-04-12 12:00:00,1944,SW,2659,37,86,0,5015,1847,923
2022-04-12 13:00:00,1912,SW,2664,38,83,0,5560,1847,1074
2022-04-12 14:00:00,1838,SW,2663,37,318,0,5897,1846,957
2022-04-12 15:00:00,1960,SW,2664,36,1124,0,4852,1801,813
2022-04-12 16:00:00,1995,SW,2663,35,1559,0,3272,1715,431
2022-04-12 17:00:00,1953,SW,2660,32,1816,0,2726,1641,430
2022-04-12 18:00:00,1858,SW,2663,25,1883,0,2643,1574,385
2022-04-12 19:00:00,1795,SW,2661,28,1912,0,2627,1501,386
2022-04-12 20:00:00,1530,SW,2660,87,1813,0,2785,1539,351
2022-04-12 21:00:00,1401,SW,2667,36,1791,0,2953,1575,392
2022-04-12 22:00:00,1506,SW,2660,36,1755,0,3037,1600,396
2022-04-12 23:00:00,1607,SW,2663,34,1782,0,3097,1613,451
2022-04-13 00:00:00,1615,SW,2665,36,1578,0,3560,1637,571
2022-04-13 01:00:00,1741,SW,2663,37,1162,0,4202,1604,841
2022-04-13 02:00:00,1708,SW,2667,44,365,0,5613,1738,1179
2022-04-13 03:00:00,1695,SW,2669,47,153,0,6823,1786,1376
2022-04-13 04:00:00,1540,SW,2666,48,152,0,7152,1770,1319
2022-04-13 05:00:00,1423,SW,2672,46,114,0,7089,1779,1255
2022-04-13 06:00:00,1545,SW,2671,37,80,0,6532,1802,1294
2022-04-13 07:00:00,1602,SW,2670,62,18,0,5983,1839,1181
2022-04-13 08:00:00,1581,SW,2668,69,-1,0,5529,1861,1095
2022-04-13 09:00:00,1493,SW,2672,46,2,0,5266,1874,974
2022-04-13 10:00:00,1346,SW,2668,39,6,0,5381,1893,1009
2022-04-13 11:00:00,1339,SW,2669,36,9,0,5645,1892,1031
2022-04-13 12:00:00,1251,SW,2670,40,3,0,5823,1898,1090
2022-04-13 13:00:00,1286,SW,2671,39,4,0,6093,1892,999
2022-04-13 14:00:00,1298,SW,2670,40,330,0,6313,1895,905
2022-04-13 15:00:00,1343,SW,2674,37,1287,0,5509,1750,860
2022-04-13 16:00:00,1375,SW,2668,36,1921,0,4251,1548,438
2022-04-13 17:00:00,1404,SW,2665,9,2003,0,3680,1559,398
2022-04-13 18:00:00,1432,SW,2667,4,2019,0,3606,1513,250
2022-04-13 19:00:00,1391,SW,2663,20,2050,0,3315,1434,295
2022-04-13 20:00:00,1379,SW,2661,24,1960,0,3300,1439,320
2022-04-13 21:00:00,1315,SW,2663,30,1957,0,3421,1440,318
2022-04-13 22:00:00,1322,SW,2661,36,1984,0,3458,1471,331
2022-04-13 23:00:00,1427,SW,2663,35,1991,0,3615,1519,367
2022-04-14 00:00:00,1429,SW,2663,37,1974,0,3958,1580,565
2022-04-14 01:00:00,1244,SW,2661,67,1371,0,4856,1591,734
2022-04-14 02:00:00,1025,SW,2659,98,450,0,6415,1759,1322
2022-04-14 03:00:00,1008,SW,2663,92,161,0,7454,1893,1309
2022-04-14 04:00:00,1074,SW,2662,56,155,0,7703,1886,1323
2022-04-14 05:00:00,1178,SW,2669,41,119,0,7527,1897,1324
2022-04-14 06:00:00,1031,SW,2664,36,32,0,6758,1872,1365
2022-04-14 07:00:00,1012,SW,2668,38,23,0,6218,1813,1060
2022-04-14 08:00:00,1131,SW,2671,35,3,0,5894,1801,978
2022-04-14 09:00:00,1059,SW,2668,38,5,0,5661,1840,877
2022-04-14 10:00:00,1075,SW,2670,37,4,0,5535,1851,908
2022-04-14 11:00:00,1135,SW,2670,37,11,0,5673,1874,939
2022-04-14 12:00:00,1103,SW,2672,38,14,0,5856,1850,993
2022-04-14 13:00:00,978,SW,2676,40,20,0,5870,1822,1183
2022-04-14 14:00:00,717,SW,2672,40,354,0,5930,1879,1173
2022-04-14 15:00:00,347,SW,2674,37,1304,0,5280,1865,834
2022-04-14 16:00:00,244,SW,2670,35,1919,0,4092,1834,521
2022-04-14 17:00:00,351,SW,2668,8,2001,0,3652,1834,456
2022-04-14 18:00:00,470,SW,2664,5,2017,0,3363,1730,405
2022-04-14 19:00:00,782,SW,2664,18,2012,0,3387,1658,412
2022-04-14 20:00:00,952,SW,2662,25,1982,0,3428,1622,409
2022-04-14 21:00:00,1062,SW,2665,30,1980,0,3494,1620,438
2022-04-14 22:00:00,1211,SW,2663,35,1929,0,3773,1600,441
2022-04-14 23:00:00,1367,SW,2661,34,1884,0,4145,1630,486
2022-04-15 00:00:00,1505,SW,2663,33,1851,0,4713,1635,663
2022-04-15 01:00:00,1609,SW,2654,62,1406,0,4830,1723,743
2022-04-15 02:00:00,1559,SW,2659,78,433,0,6417,1887,1108
2022-04-15 03:00:00,1557,SW,2657,92,208,0,7282,1903,1318
2022-04-15 04:00:00,1456,SW,2658,80,198,0,7293,1925,1296
2022-04-15 05:00:00,1382,SW,2658,38,184,0,7243,1941,1308
2022-04-15 06:00:00,1367,SW,2662,37,93,0,6874,1988,1085
2022-04-15 07:00:00,1431,SW,2661,36,106,0,6157,1992,1078
2022-04-15 08:00:00,1411,SW,2662,36,79,0,5904,2059,911
2022-04-15 09:00:00,1380,SW,2664,38,82,0,5420,2116,792
2022-04-15 10:00:00,1373,SW,2667,36,78,0,5311,2145,810
2022-04-15 11:00:00,1308,SW,2670,37,56,0,5345,2181,817
2022-04-15 12:00:00,1309,SW,2669,39,58,0,5582,2204,938
2022-04-15 13:00:00,1358,SW,2672,52,75,0,5882,2169,1003
2022-04-15 14:00:00,1366,SW,2670,37,457,0,5409,2133,1071
2022-04-15 15:00:00,1201,SW,2673,33,1403,0,4396,1976,668
2022-04-15 16:00:00,1165,SW,2668,37,1952,0,3572,1901,498
2022-04-15 17:00:00,1095,SW,2667,6,2055,0,3177,1868,428
2022-04-15 18:00:00,1118,SW,2665,4,1909,0,3011,1990,384
2022-04-15 19:00:00,1154,SW,2661,15,1977,0,3046,1959,379
2022-04-15 20:00:00,1381,SW,2662,24,1964,0,3197,1919,410
2022-04-15 21:00:00,1492,SW,2661,26,1862,0,3452,2112,469
2022-04-15 22:00:00,1628,SW,2658,35,1768,0,3655,2148,460
2022-04-15 23:00:00,1713,SW,2655,33,1554,0,4079,1921,484
2022-04-16 00:00:00,1904,SW,2657,35,1383,0,4787,1619,610
2022-04-16 01:00:00,1892,SW,2656,74,874,0,5687,1613,815
2022-04-16 02:00:00,1419,SW,2657,86,274,0,6986,1708,1341
2022-04-16 03:00:00,1123,SW,2656,61,174,0,7605,1713,1327
2022-04-16 04:00:00,1086,SW,2661,55,160,0,7499,1686,1318
2022-04-16 05:00:00,1205,SW,2658,61,103,0,7378,1664,1298
2022-04-16 06:00:00,1227,SW,2663,41,105,0,7102,1669,1302
2022-04-16 07:00:00,1214,SW,2663,33,52,0,6727,1710,953
2022-04-16 08:00:00,1660,SW,2667,35,50,0,6304,1710,952
2022-04-16 09:00:00,1875,SW,2668,35,49,0,5639,1689,40
2022-04-16 10:00:00,1631,SW,2667,34,58,0,5221,1691,7
2022-04-16 11:00:00,1464,SW,2667,38,68,0,5076,1693,7
2022-04-16 12:00:00,1402,SW,2671,36,65,0,4891,1693,7
2022-04-16 13:00:00,960,SW,2671,41,69,0,4944,1714,7
2022-04-16 14:00:00,982,SW,2673,38,373,0,5062,1682,14
2022-04-16 15:00:00,855,SW,2671,39,1136,0,4303,1624,7
2022-04-16 16:00:00,684,SW,2669,35,1552,0,3491,1532,7
2022-04-16 17:00:00,481,SW,2665,7,1917,0,3300,1561,6
2022-04-16 18:00:00,423,SW,2661,2,2006,0,3086,1558,7
2022-04-16 19:00:00,486,SW,2657,15,2027,0,3208,1576,7
