datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-04-05 00:00:00,1218,SW,3884,10,1769,0,4089,1787,728
2022-04-05 01:00:00,1434,SW,3878,35,1162,0,4957,1783,947
2022-04-05 02:00:00,1280,SW,3875,67,306,0,5801,1811,1193
2022-04-05 03:00:00,1211,SW,3876,59,172,0,6283,1802,1147
2022-04-05 04:00:00,1537,SW,3878,27,125,0,6409,1761,1152
2022-04-05 05:00:00,1699,SW,3881,5,96,0,5957,1767,1170
2022-04-05 06:00:00,1814,SW,3882,10,70,0,5352,1759,1109
2022-04-05 07:00:00,1827,SW,3888,8,53,0,4606,1792,827
2022-04-05 08:00:00,2004,SW,3890,10,31,0,4131,1805,642
2022-04-05 09:00:00,2084,SW,3892,7,34,0,3655,1662,588
2022-04-05 10:00:00,2139,SW,3886,11,38,0,3538,1576,592
2022-04-05 11:00:00,2081,SW,3885,8,31,0,3423,1581,593
2022-04-05 12:00:00,2166,SW,3890,12,47,0,3426,1637,618
2022-04-05 13:00:00,2262,SW,3895,10,45,0,3651,1781,996
2022-04-05 14:00:00,2293,SW,3894,12,253,0,3828,1850,1021
2022-04-05 15:00:00,2224,SW,3889,11,1137,0,3302,1816,809
2022-04-05 16:00:00,2147,SW,3888,9,1889,0,2628,1756,497
2022-04-05 17:00:00,1970,SW,3884,-19,1988,0,2553,1672,417
2022-04-05 18:00:00,1922,SW,3879,-19,1961,0,2527,1570,414
2022-04-05 19:00:00,2005,SW,3869,-8,1972,0,2629,1547,414
2022-04-05 20:00:00,2139,SW,3869,-5,1976,0,2625,1613,435
2022-04-05 21:00:00,2205,SW,3867,1,1981,0,2652,1666,468
2022-04-05 22:00:00,2157,SW,3864,6,2047,0,2909,1742,491
2022-04-05 23:00:00,2155,SW,3870,8,2013,0,3535,1741,534
2022-04-06 00:00:00,2242,SW,3860,6,1886,0,3963,1787,626
2022-04-06 01:00:00,2464,SW,3860,33,1253,0,4701,1815,1030
2022-04-06 02:00:00,2469,SW,3856,62,339,0,5937,1838,1261
2022-04-06 03:00:00,2307,SW,3861,59,182,0,6419,1888,1275
2022-04-06 04:00:00,2196,SW,3862,25,163,0,6575,1916,1165
2022-04-06 05:00:00,2046,SW,3871,5,135,0,6164,1882,1161
2022-04-06 06:00:00,1810,SW,3871,8,65,0,5614,1856,1121
2022-04-06 07:00:00,1616,SW,3875,9,38,0,4755,1853,991
2022-04-06 08:00:00,1652,SW,3880,7,5,0,4630,1853,744
2022-04-06 09:00:00,1439,SW,3878,10,2,0,4276,1846,624
2022-04-06 10:00:00,1351,SW,3876,7,1,0,4267,1841,573
2022-04-06 11:00:00,1261,SW,3879,8,16,0,4306,1842,568
2022-04-06 12:00:00,1245,SW,3880,14,24,0,4453,1823,689
2022-04-06 13:00:00,1175,SW,3883,11,16,0,4847,1804,977
2022-04-06 14:00:00,1093,SW,3890,7,223,0,5013,1859,1015
2022-04-06 15:00:00,1228,SW,3894,10,1123,0,4045,1848,944
2022-04-06 16:00:00,1322,SW,3883,6,1850,0,3151,1740,395
2022-04-06 17:00:00,1466,SW,3880,-19,2005,0,3145,1615,340
2022-04-06 18:00:00,1687,SW,3874,-24,1930,0,3133,1661,438
2022-04-06 19:00:00,1783,SW,3871,-8,1931,0,3254,1660,436
2022-04-06 20:00:00,1973,SW,3868,-6,1926,0,3375,1724,443
2022-04-06 21:00:00,1959,SW,3860,1,1950,0,3658,1780,412
2022-04-06 22:00:00,1936,SW,3856,6,2027,0,3971,1813,443
2022-04-06 23:00:00,1971,SW,3852,10,1998,0,4338,1846,562
2022-04-07 00:00:00,1915,SW,3853,6,1806,0,4835,1853,653
2022-04-07 01:00:00,1893,SW,3855,36,1252,0,5252,1867,1015
2022-04-07 02:00:00,2218,SW,3854,66,323,0,6522,1895,1296
2022-04-07 03:00:00,2317,SW,3854,57,175,0,6864,1884,1288
2022-04-07 04:00:00,2256,SW,3858,28,154,0,6803,1891,1176
2022-04-07 05:00:00,1891,SW,3858,4,125,0,6592,1868,1153
2022-04-07 06:00:00,1528,SW,3860,11,58,0,6324,1866,1113
2022-04-07 07:00:00,1329,SW,3861,6,37,0,5391,1830,972
